date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1994-10-01,160.94,80.5162,0.00121446,68.4989,65.2685,45.7649,6.92432,92.4411,8.09313,28.2909,41.9501,58.3442,4.82822,50.6464,30.3696,20.2768,13.6301,1.9682,80.4238,19.5036,8.56997,0.901387,226.208,75.4232,150.785
1995-01-01,161.65,81.6316,0.0012612,68.6349,65.4169,45.8431,7.17,93.0151,8.27453,28.4831,41.854,58.247,4.82901,50.5147,30.2587,20.256,13.9176,1.98449,80.0184,19.5739,8.76042,0.918776,227.067,75.8049,151.262
1995-04-01,163.207,83.303,0.00130938,69.6989,65.6634,46.0311,7.33508,93.5076,8.38441,28.8573,41.7611,58.3284,4.85464,50.6227,30.4143,20.2085,14.0584,1.92502,79.9035,19.6323,8.83076,0.92596,228.87,77.034,151.836
1995-07-01,163.999,84.2464,0.00135046,70.4475,65.7981,46.1776,7.48806,93.5513,8.47741,28.9168,41.7636,58.3101,4.82974,50.7053,30.559,20.1464,13.9525,1.84182,79.7524,19.6205,8.91836,0.933188,229.797,77.9356,151.861
1995-10-01,167.233,86.7908,0.00138477,73.6849,65.885,46.2283,7.6226,93.5478,10.4315,28.9714,41.8097,58.2624,4.80935,50.6751,30.5416,20.1335,13.8817,1.84541,80.4419,19.6567,8.88511,0.93256,233.118,81.3075,151.81
1996-01-01,167.872,87.16,0.00140009,74.4942,65.8516,46.0431,7.78801,93.3778,10.5061,28.9268,41.7445,58.0636,4.77212,50.5397,30.5149,20.0248,13.7267,1.81635,80.7119,19.8085,8.97984,0.935443,233.724,82.2822,151.441
1996-04-01,166.579,86.6186,0.0014106,74.4735,65.466,45.6061,7.9837,92.1058,10.5626,28.6155,41.0019,57.4823,4.69226,49.9844,30.2845,19.6998,13.5082,1.87368,79.9607,19.8598,8.98025,0.931962,232.045,82.4572,149.588
1996-07-01,166.61,86.5722,0.00139038,74.9374,65.533,45.4965,8.1557,91.6729,10.5555,28.728,40.4711,57.3773,4.68635,49.8629,30.4021,19.4608,13.4476,1.89412,80.0381,20.0365,9.02622,0.933996,232.143,83.0931,149.05
1996-10-01,170.436,90.8824,0.00135294,77.0206,65.9542,45.8001,8.31995,93.4151,11.9277,28.7112,42.3159,57.6343,4.65688,49.864,29.9726,19.8914,13.3722,2.18093,79.5533,20.1542,9.01584,0.932508,236.39,85.3406,151.049
1997-01-01,172.978,93.0901,0.00129915,76.8577,66.8146,46.3525,8.574,96.1198,12.0149,28.638,45.0456,58.2406,4.62547,50.5022,29.8391,20.6631,13.2761,2.17647,79.8874,20.4621,9.16008,0.936473,239.792,85.4317,154.36
1997-04-01,171.939,94.2562,0.00140539,76.6463,67.0016,46.2983,8.82574,95.2932,11.949,28.4387,44.4503,58.1759,4.5626,50.5423,30.1141,20.4282,13.1684,2.13771,77.6832,20.7033,9.23571,0.933239,238.941,85.472,153.469
1997-07-01,172.963,96.1089,0.0014315,76.933,67.393,46.4713,9.02182,96.0304,11.7779,28.359,45.2946,58.3712,4.52575,50.8007,30.2492,20.5515,13.0763,2.10895,76.8545,20.9217,9.30048,0.935827,240.356,85.9548,154.402
1997-10-01,178.145,101.044,0.00137886,78.4945,68.6984,47.4632,9.33419,99.6504,14.5591,28.2962,48.9502,59.3642,4.50557,51.8375,30.2863,21.5512,13.0938,2.07631,77.1009,21.2351,9.31016,0.944785,246.843,87.8287,159.015
1998-01-01,179.986,102.661,0.00149721,79.8992,69.2609,47.4357,9.8117,100.087,14.627,28.2011,49.4262,59.4492,4.47083,52.0075,30.3833,21.6242,13.0641,2.02622,77.3252,21.8252,9.39509,0.944659,249.247,89.7109,159.536
1998-04-01,182.494,103.389,0.00147739,80.8778,70.3912,47.9387,10.3012,101.616,14.5627,28.1573,51.0644,60.09,4.45133,52.7523,30.7261,22.0262,12.9594,1.9427,79.1043,22.4524,9.43492,0.943644,252.885,91.179,161.706
1998-07-01,180.931,99.8185,0.00135136,80.0963,70.7262,47.7783,10.8222,100.834,14.3549,28.0056,50.5983,59.904,4.42368,52.6791,30.899,21.7801,12.7818,1.84996,81.1121,22.948,9.4486,0.951256,251.657,90.9185,160.738
1998-10-01,187.852,105.827,0.00148403,87.185,70.4909,47.1359,11.1992,100.667,18.119,27.8255,50.6627,59.2918,4.38407,52.1253,30.4114,21.7138,12.6354,1.80747,82.0252,23.3551,9.54316,0.974953,258.343,98.3842,159.958
1999-01-01,187.87,104.091,0.00150057,89.0677,69.8187,46.0328,11.5461,98.8021,17.8542,27.878,48.6518,58.2726,4.38327,51.0982,30.019,21.0792,12.6373,1.81367,83.7788,23.7859,9.63509,0.977434,257.689,100.614,157.075
1999-04-01,190.362,105.804,0.00155857,91.584,70.7418,46.4387,11.825,98.7775,18.4463,27.8585,48.5012,58.9168,4.3683,51.7651,30.7765,20.9887,12.6312,1.79172,84.5577,24.3031,9.78661,0.991612,261.103,103.409,157.694
1999-07-01,192.481,105.524,0.00146107,92.1934,72.2352,47.4929,12.1442,100.287,18.2536,27.7098,50.0989,60.091,4.33067,52.9941,31.5341,21.46,12.663,1.76483,86.957,24.7423,9.81571,1.00141,264.716,104.338,160.378
1999-10-01,198.069,112.272,0.00158769,97.8623,72.078,46.977,12.3826,100.207,21.1031,27.5231,50.0243,59.6954,4.2845,52.6156,31.2814,21.3342,12.7122,1.76672,85.7977,25.1011,9.94745,1.02866,270.147,110.245,159.902
2000-01-01,197.721,110.789,0.00165828,99.7205,71.7769,46.1092,12.8973,98.0002,21.1818,27.6911,47.4131,58.8795,4.30342,51.7565,31.1595,20.597,12.7926,1.77877,86.9316,25.6676,10.1035,1.04081,269.498,112.618,156.88
2000-04-01,200.372,111.386,0.00152239,100.478,72.6371,46.6244,13.2729,99.8939,21.4344,27.4675,49.598,59.3642,4.25981,52.3263,31.2153,21.1111,12.7149,1.7334,88.9859,26.0127,10.1134,1.04471,273.009,113.751,159.258
2000-07-01,206.679,114.856,0.00142972,103.097,74.666,48.1572,13.7477,103.583,21.581,27.7244,52.7593,60.9183,4.28744,53.8602,31.8556,22.0046,12.8072,1.69972,91.8232,26.5088,10.292,1.07093,281.345,116.844,164.501
2000-10-01,210.614,115.867,0.00122123,106.326,75.3774,48.3555,14.1116,104.288,19.6342,27.7274,53.3221,61.2658,4.27953,54.1224,31.9619,22.1605,12.8405,1.77092,94.7473,27.0219,10.3985,1.09288,285.991,120.437,165.554
2001-01-01,209.73,112.357,0.00112627,105.807,75.9503,48.5387,14.4596,103.923,19.7646,27.7883,52.8656,61.4907,4.30475,54.2816,32.2325,22.0491,12.7528,1.79399,97.3724,27.4116,10.5165,1.11034,285.68,120.266,165.414
2001-04-01,209.289,112.558,0.00116821,105.557,76.6829,49.0482,14.6919,103.732,19.9449,27.6898,53.0387,61.991,4.29808,54.8282,32.78,22.0482,12.497,1.74906,96.731,27.6346,10.5069,1.11564,285.972,120.249,165.723
2001-07-01,209.568,110.729,0.001024,105.067,77.9135,49.7972,15.0027,104.501,20.0467,27.8217,53.8002,62.9109,4.31525,55.775,33.4873,22.2877,12.3126,1.70163,98.8389,28.1163,10.5662,1.11899,287.481,120.069,167.412
2001-10-01,202.592,105.087,0.00115268,100.976,77.5213,49.021,15.2858,101.616,17.0866,27.8355,51.234,62.2354,4.34688,55.1148,33.5732,21.5416,11.941,1.63862,97.5045,28.5002,10.605,1.13512,280.113,116.262,163.851
2002-01-01,202.085,104.873,0.00113523,100.142,77.5037,48.8929,15.2765,101.943,17.0613,27.5756,52.1401,62.2272,4.33667,55.1303,33.4875,21.6428,11.6672,1.625,97.2119,28.6108,10.5602,1.13523,279.589,115.418,164.17
2002-04-01,199.953,102.358,0.00101253,99.0827,77.8893,49.0592,15.3177,100.871,17.1411,27.3709,51.2683,62.5716,4.34276,55.4942,34.2113,21.2829,11.6946,1.59241,97.5957,28.83,10.5371,1.14223,277.843,114.4,163.442
2002-07-01,198.67,100.81,0.00086823,97.5474,78.6099,49.5741,15.3462,101.123,17.2248,26.984,51.8016,63.2637,4.32154,56.1799,34.8094,21.3705,11.7771,1.6071,97.8606,29.0358,10.5602,1.1552,277.28,112.894,164.387
2002-10-01,196.816,99.6285,0.00087522,94.0727,77.2016,47.899,13.2128,102.744,12.648,26.8835,53.4652,63.9888,4.32946,56.8428,35.0905,21.7523,11.8674,1.65503,97.188,29.3026,10.5277,1.16147,274.018,107.286,166.733
2003-01-01,197.467,100.988,0.000828917,93.2164,77.6697,48.496,13.1879,104.25,12.7796,26.5041,55.1799,64.4818,4.30863,57.3562,35.0848,22.2714,12.0661,1.6525,96.4789,29.1737,10.5001,1.16444,275.136,106.404,168.732
2003-04-01,195.39,101.897,0.000904841,92.5753,78.1363,49.1734,13.1331,102.814,12.6413,26.1813,54.2568,65.0032,4.28446,57.916,35.8356,22.0804,11.8446,1.62962,93.4927,28.9629,10.5316,1.17318,273.526,105.708,167.818
2003-07-01,190.255,99.2188,0.000920116,90.6989,77.5397,49.0765,12.9493,99.5559,12.5083,25.5693,51.8975,64.5904,4.20856,57.5264,36.0809,21.4454,11.6251,1.68671,91.0361,28.4633,10.4641,1.16881,267.795,103.648,164.146
2003-10-01,192.984,104.664,0.000945299,93.8398,77.0667,48.9285,12.8256,99.1437,15.1171,25.3159,51.8305,64.2411,4.18249,57.2278,35.7383,21.4895,11.5857,1.66848,88.3193,28.1382,10.4116,1.16237,270.05,106.665,163.385
2004-01-01,195.976,107.669,0.000923336,94.246,78.3659,49.7924,13.3521,101.73,15.0483,25.2265,54.3929,65.0138,4.19867,57.9476,35.605,22.3426,11.7243,1.69735,88.3076,28.5736,10.3868,1.17011,274.342,107.598,166.744
2004-04-01,198.238,110.255,0.000893733,94.3855,80.7424,51.914,13.8215,103.852,15.0311,25.2432,56.4547,66.9208,4.22999,59.7906,36.732,23.0585,11.836,1.73051,87.9832,28.8283,10.3184,1.16979,278.98,108.207,170.773
2004-07-01,200.247,112.257,0.000834595,94.2052,82.9958,53.9236,14.2731,106.042,14.9691,25.0218,58.8545,68.7226,4.20645,61.6874,37.7854,23.902,11.9236,1.66748,87.9901,29.0721,10.2417,1.16126,283.243,108.478,174.764
2004-10-01,201.952,114.695,0.000860078,96.8036,83.3441,54.0705,14.6763,105.148,15.6812,24.9792,58.039,68.6678,4.21047,61.6607,37.8547,23.806,11.9228,1.64784,87.2566,29.2735,10.207,1.14872,285.296,111.48,173.816
2005-01-01,202.832,115.176,0.000823179,96.412,84.085,54.3386,15.1674,106.42,15.5918,24.9335,59.2796,68.9176,4.25026,61.8616,37.696,24.1656,12.0443,1.64947,87.6554,29.7464,10.1623,1.15631,286.917,111.579,175.337
2005-04-01,204.334,116.122,0.000811854,97.2908,86.4218,55.9889,15.7431,107.043,15.5295,24.9338,59.9027,70.6787,4.28361,63.6175,39.1749,24.4425,11.9789,1.60941,88.2114,30.4329,10.2276,1.16817,290.756,113.034,177.722
2005-07-01,206.118,118.368,0.000794928,97.7099,88.6177,57.6712,16.2256,108.408,15.4477,24.5916,61.5635,72.3921,4.23814,65.3722,40.3537,25.0185,12.0495,1.61978,87.7502,30.9464,10.2039,1.16193,294.736,113.936,180.8
2005-10-01,209.299,121.464,0.000754086,99.8553,89.8024,58.2301,16.7406,109.444,15.3487,24.4865,62.5629,73.0618,4.22018,66.0463,40.6018,25.4445,12.1485,1.63737,87.8354,31.5723,10.2461,1.15799,299.102,116.596,182.506
2006-01-01,210.39,122.972,0.000763294,100.461,89.6123,57.6109,17.2378,109.929,15.6457,24.3432,63.3223,72.3745,4.21386,65.4392,39.8327,25.6065,12.0539,1.56635,87.4177,32.0014,10.2097,1.15509,300.002,117.699,182.304
2006-04-01,213.197,124.713,0.000714037,100.772,91.3586,58.6476,17.8711,112.425,15.2741,24.4122,65.5428,73.4875,4.22995,66.5396,40.2533,26.2863,12.2533,1.56149,88.4838,32.711,10.2165,1.15648,304.556,118.643,185.912
2006-07-01,215.956,127.502,0.000707764,101.865,93.1396,59.6651,18.5403,114.091,15.9794,24.6885,66.8103,74.5994,4.28432,67.5521,40.793,26.7591,12.3225,1.60069,88.4546,33.4745,10.27,1.16223,309.096,120.405,188.691
2006-10-01,219.288,131.209,0.000710172,103.798,94.0002,59.8815,19.1265,115.489,16.7,24.8303,68.0798,74.8737,4.32353,67.7954,40.5949,27.2005,12.2513,1.58336,88.0781,34.1187,10.328,1.17139,313.288,122.925,190.363
2007-01-01,221.621,132.779,0.00071115,104.801,93.9635,59.2298,19.6477,116.82,17.07,24.9063,69.1679,74.3158,4.35163,67.1234,39.6098,27.5137,12.3156,1.6613,88.8424,34.7336,10.43,1.17943,315.585,124.449,191.136
2007-04-01,226.002,136.542,0.000706517,107.15,94.5973,59.2976,20.1414,118.852,18.1792,24.9358,71.0255,74.4559,4.38051,67.2437,39.2291,28.0146,12.4127,1.64863,89.4602,35.2997,10.4783,1.18303,320.6,127.292,193.308
2007-07-01,227.892,137.55,0.000695104,108.379,94.8841,58.9742,20.6572,119.513,18.6186,24.8439,71.765,74.2269,4.38182,67.0032,38.6908,28.3124,12.3949,1.6559,90.3413,35.9099,10.5094,1.18592,322.776,129.036,193.74
2007-10-01,227.052,135.351,0.000666742,108.581,93.8905,57.3409,21.1773,118.472,17.8559,24.7371,70.5726,72.7132,4.36308,65.4772,37.4179,28.0593,12.6122,1.67801,91.701,36.5496,10.5499,1.19491,320.943,129.758,191.185
2008-01-01,218.59,125.003,0.000667007,104.298,91.4358,54.024,21.2405,114.293,16.5133,24.8506,65.6314,70.1953,4.4005,62.8377,36.275,26.5627,13.0542,1.7513,93.5874,37.4118,10.7566,1.20581,310.026,125.538,184.488
2008-04-01,216.489,122.631,0.000658667,101.376,90.4401,52.6837,21.0629,115.113,16.1869,24.682,66.1019,69.3772,4.37401,61.961,35.4509,26.5101,13.5232,1.83984,93.8574,37.7565,10.806,1.20235,306.929,122.439,184.49
2008-07-01,208.823,113.997,0.000634662,94.7499,89.1209,50.7342,21.0651,114.073,15.0325,24.9927,64.854,68.0559,4.43307,60.6267,34.5445,26.0822,13.2992,1.77951,94.826,38.3867,10.9272,1.21664,297.944,115.815,182.129
2008-10-01,203.641,104.196,0.000574787,89.714,88.6712,48.8058,21.5339,113.927,11.9207,26.1872,64.2074,67.1373,4.64783,59.6001,33.5427,26.0575,12.3627,1.63022,99.4451,39.8655,11.1697,1.25916,292.312,111.248,181.064
2009-01-01,199.785,99.6529,0.000553024,88.5029,86.8087,46.4735,21.6508,111.282,10.5217,26.5399,61.4131,65.158,4.7215,57.575,32.1907,25.3843,12.0447,1.59816,100.132,40.3352,11.2846,1.2633,286.594,110.154,176.44
2009-04-01,194.324,95.2653,0.000664497,92.5574,83.3921,43.0609,21.5764,101.766,12.1048,26.5505,52.0243,61.8157,4.73883,54.2608,31.4428,22.818,11.8754,1.5526,99.0585,40.3312,11.3162,1.26346,277.716,114.134,163.582
2009-07-01,196.329,99.1777,0.000723936,96.554,81.9175,41.9198,21.327,99.7746,13.932,26.2727,50.5168,60.5905,4.69546,53.1235,30.7174,22.4061,11.6267,1.4988,97.1509,39.9978,11.3584,1.27276,278.246,117.881,160.365
2009-10-01,192.734,97.3597,0.000755786,97.4218,79.2598,39.9595,20.8871,95.3123,14.4756,25.7009,46.5985,58.3727,4.58618,51.0278,29.7679,21.2599,11.6175,1.48528,95.3745,39.3003,11.3955,1.27343,271.994,118.309,153.685
2010-01-01,193.834,98.8952,0.000762799,97.7777,79.1516,40.2707,20.9748,96.0562,15.0607,25.2883,47.6084,58.1767,4.51895,50.8746,29.3059,21.5687,11.7673,1.51816,94.9387,38.8809,11.3922,1.26502,272.985,118.753,154.233
2010-04-01,192.801,97.6965,0.000671674,93.7178,80.1747,41.9262,20.918,99.0831,13.0256,25.0747,50.9569,59.2567,4.47546,52.0445,29.7704,22.274,11.6733,1.47901,95.1044,38.2484,11.3781,1.25776,272.976,114.636,158.34
2010-07-01,194.985,100.473,0.000710281,96.8953,80.298,42.523,20.9379,98.09,14.5284,25.0956,49.8037,59.3601,4.47009,52.1249,30.1084,22.0165,11.8759,1.51592,94.512,37.775,11.3147,1.2492,275.283,117.833,157.45
2010-10-01,184.719,91.4945,0.000838851,86.2563,79.8781,42.6358,20.9481,98.4626,15.8282,25.109,49.8301,58.9301,4.45879,51.6243,29.5733,22.051,12.1519,1.59618,93.2244,37.2423,11.3715,1.25076,264.597,107.204,157.393
2011-01-01,188.757,95.0846,0.00085293,88.1457,79.9119,42.8453,21.1425,100.612,16.5814,25.2622,51.169,58.7694,4.46799,51.3089,29.012,22.2969,12.6291,1.73487,93.6726,37.0666,11.5513,1.25763,268.669,109.288,159.381
2011-04-01,186.715,93.5982,0.000841563,87.4595,79.1431,42.6145,21.0864,99.2555,16.3655,25.2568,49.6648,58.0567,4.45497,50.6412,28.9183,21.7229,12.7744,1.71063,93.1168,36.5287,11.5595,1.24997,265.858,108.546,157.312
2011-07-01,180.682,85.9933,0.000778302,82.0059,79.2695,42.9971,21.1872,98.6761,14.04,25.3742,48.973,58.0824,4.4674,50.6413,29.1773,21.464,12.7094,1.72286,94.6886,36.2724,11.6195,1.25076,259.951,103.193,156.758
2011-10-01,182.965,88.2629,0.000813365,82.0995,79.2001,43.4029,21.1462,100.866,15.27,25.3952,51.28,58.0539,4.46292,50.6208,28.6436,21.9772,12.6297,1.72797,94.7021,35.7972,11.5607,1.24222,262.165,103.246,158.919
2012-01-01,183.836,89.9315,0.000850069,83.5573,78.4984,42.8554,21.2281,100.279,16.9264,25.3245,50.6877,57.2703,4.4339,49.8658,27.933,21.9329,12.6868,1.73523,93.9045,35.643,11.5796,1.23537,262.334,104.785,157.549
2012-04-01,182.675,88.0878,0.000829578,82.7179,79.2478,43.5198,21.4233,99.957,16.347,25.3325,50.4357,57.8245,4.41858,50.4589,28.4045,22.0544,12.5815,1.71571,94.5871,35.728,11.6074,1.23127,261.923,104.141,157.782
2012-07-01,185.48,90.4597,0.000848925,84.3615,80.5146,44.6612,21.6489,101.118,17.1828,25.4479,51.2011,58.8657,4.42804,51.4736,28.9892,22.4844,12.8054,1.73027,95.0203,35.8534,11.664,1.23375,265.995,106.01,159.984
2012-10-01,185.955,90.28,0.000833199,83.9097,81.1606,45.1503,21.8862,102.046,17.0273,25.5764,52.0698,59.2745,4.45665,51.9363,28.9992,22.9372,12.7844,1.64982,95.6755,36.0103,11.6152,1.23166,267.116,105.796,161.32
2013-01-01,186.496,91.1496,0.000899236,84.8519,80.9239,45.1557,21.982,101.644,18.4872,25.4417,51.8119,58.9419,4.44797,51.6822,28.8287,22.8535,12.8647,1.58217,95.3466,35.7682,11.5259,1.22961,267.42,106.834,160.586
2013-04-01,188.532,91.9892,0.000900227,84.2495,82.9904,47.1093,22.2693,104.282,18.9722,25.4869,54.3006,60.7212,4.4889,53.3887,29.7294,23.6593,12.8625,1.59401,96.5426,35.8811,11.6324,1.24954,271.522,106.519,165.004
2013-07-01,194.069,96.7396,0.000878911,87.3923,84.2207,48.5423,22.3607,106.677,19.7892,25.3329,56.8662,61.86,4.49325,54.5109,30.0999,24.411,12.8357,1.59624,97.3298,35.6784,11.6423,1.2596,278.29,109.753,168.537
2013-10-01,195.987,98.9941,0.000901877,89.8168,84.1182,48.6547,22.433,106.17,21.5416,25.1365,56.4955,61.6852,4.47212,54.3305,29.9806,24.35,12.825,1.61617,96.993,35.4635,11.7133,1.26637,280.105,112.25,167.855
2014-01-01,196.64,98.6184,0.000927959,90.4783,84.4799,48.5128,22.9695,106.162,21.1055,25.3238,55.8099,61.5104,4.51424,54.0105,29.8506,24.1599,13.1417,1.69814,98.0217,35.9671,11.8864,1.28751,281.12,113.448,167.672
2014-04-01,198.633,101.506,0.000909846,91.2117,84.982,49.1314,23.0828,107.422,21.8744,25.1346,57.442,61.8992,4.4667,54.4817,29.9782,24.5036,13.0651,1.6759,97.1276,35.8506,11.7801,1.27489,283.615,114.294,169.321
2014-07-01,196.822,99.3454,0.000895295,89.5526,85.6313,49.8238,23.2384,107.269,21.752,24.9899,57.6548,62.3929,4.42644,55.0482,30.5239,24.5243,12.8789,1.64884,97.4763,35.8074,11.7456,1.26942,282.453,112.791,169.662
2014-10-01,198.44,99.0445,0.000925195,89.6575,86.9053,50.7686,23.6227,108.783,22.777,25.1072,59.2445,63.2826,4.43869,55.9309,30.8407,25.0902,12.6163,1.62928,99.3956,36.1367,11.8147,1.28378,285.345,113.28,172.065
2015-01-01,201.24,101.112,0.000901675,90.3692,87.5186,51.3535,23.8517,110.871,23.6013,25.1117,61.3626,63.6669,4.4222,56.3635,30.8288,25.5347,12.4636,1.58595,100.128,36.1651,11.9332,1.29518,288.759,114.221,174.538
2015-04-01,203.072,101.266,0.000870619,91.593,88.4329,52.3309,23.9928,111.479,23.4372,24.9888,62.0284,64.44,4.39335,57.1954,31.5525,25.643,12.5334,1.54811,101.806,36.102,11.928,1.30314,291.505,115.586,175.919
2015-07-01,201.222,97.1814,0.000829275,90.0891,89.1226,52.8985,24.2552,111.133,21.8518,24.944,61.8862,64.8674,4.38284,57.707,32.1,25.607,12.409,1.46546,104.041,36.2241,11.8941,1.3121,290.345,114.344,176.001
2015-10-01,201.327,96.8048,0.000869709,90.7839,89.493,52.9889,24.6317,110.543,23.2039,25.0387,61.3402,64.8613,4.39925,57.722,32.2317,25.4903,12.3161,1.41975,104.523,36.5041,11.8485,1.32033,290.82,115.416,175.405
