date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1992-04-01,4.3219632677011965,8.200593963957575,9.995900019827646,0.4855532492845125,30.60082713584163,41.08228040495379,21.1217440663489,21.283703328340103,18.761527813644232,20.283635793800514,16.170380525449627,14.43958000007109,5.844071247857478,26.651833794561785,85.32182371692488,13.660753762732464,2.6052414529785746,1.0784972344065142,4.21857515102933,17.89895565638859,17.912138027617456,4.238201893656127,13.673936133961329,22.130713178646786,0.0,0.9730537187036521,0.506802675356832,33.43499058766331,2.633275241265984,6.2389705819854635,1.632975894805605,39.88327187999313,17.89895565638859,17.39348203604428,12.522557231658771,10.481453269112158,1.5852999097633464,4.23821734778418
1992-07-01,4.117980562665143,7.960538729009245,9.980429872746203,0.5393625142595735,30.271290908091363,40.79108329509714,21.00586890618811,21.192311259287663,18.244015471532553,19.722016172347477,15.774000741018124,14.12603490886741,5.595981263480065,26.2937931280239,84.53257913749206,13.325823659310752,2.5893908316291387,1.0716894680248243,4.202026576449055,17.513505002024626,17.526312158682043,4.18766611422796,13.338630815968164,21.728338735131096,0.0,0.9799530688520965,0.5018699819283557,33.28490167195069,2.628467126495875,6.165496179858165,1.5982752825988205,39.24988437772066,17.513505002024626,17.374605981962468,12.07851929167439,10.519792387005776,1.57355944995318,4.18766611422796
1992-10-01,3.7518992851607806,7.745161771721154,10.220582765275372,0.5290382009468023,29.726426598718746,40.47604756494092,20.870185814489663,20.95388832749596,17.66334076906623,19.161918110742075,15.514631998578615,13.911441483905454,5.250476626836624,26.26425296480079,83.16042248214774,12.986866997874358,2.5367309887748526,1.108624217777414,4.258440190498058,17.115023448528568,17.128988835623502,4.12815645065421,13.000832384969291,21.38742902612156,0.0,0.9969160892784894,0.49576375773990045,32.37869759069381,2.654052214980744,6.1662797121842985,1.5914254618793577,38.5335265835559,17.115023448528568,17.280916680225417,11.497061056881936,10.749620966222174,1.6043879755173143,4.12815645065421
1993-01-01,3.5923392950309974,7.600090883977449,9.903292374617335,0.6194554421090908,30.38386889644472,40.90661671317115,21.696677251469993,21.812644968934354,17.221800444879744,18.76376689418867,15.322019199463135,13.629461149848748,5.134305744339924,25.844767016189564,83.47140535368445,12.797120838391319,2.4520544667855173,1.1499141312845507,4.289631603372574,16.813357507639175,16.827608281735575,4.0162366692478555,12.81137161248772,21.117239885108148,0.0,0.9913724119576328,0.48607176297530014,32.48821339129936,2.6536457091127237,6.029370265871298,1.5641822024623375,38.91847769634973,16.813357507639175,18.015742424465326,11.192430179008445,10.522747816726426,1.6359858942598509,4.0162366692478555
1993-04-01,3.4317240909339914,7.506837702614167,9.823336646135324,0.5629805172288957,30.138645683270184,40.5249628466344,22.28159188972026,22.37571815520744,16.792513488518548,18.394995167382174,15.182291984110888,13.360789397584558,5.034205769797614,25.568609147475108,83.49245014531633,12.56546724827466,2.498656545461782,1.1049445442234098,4.220202295834931,16.61038525972989,16.624954343106907,4.044918011455236,12.580036331651673,20.845156638941837,0.0,0.9821647689897061,0.4740239264884,32.42954592484967,2.6412338251231215,5.853951694970391,1.5462614659934535,39.07410537823881,16.61038525972989,18.48813743227836,10.938561793548157,10.386317163364218,1.57896847071181,4.044918011455236
1993-07-01,3.367258065781684,7.32700987402388,9.852344444964311,0.6012991968437532,29.843515741856624,40.297159383664685,22.697177517669758,22.852464466504255,16.369485002974386,18.022338536882213,14.792858224337985,13.002241467645476,5.020111599689513,25.246501866146048,83.12779039182529,12.354502943724428,2.476047275118721,1.0766629594638149,4.170995530723335,16.362786464243896,16.377810952415963,4.008283520519469,12.369527431896495,20.548821013592075,0.0,0.973540336100997,0.46279492096741426,31.954630695465248,2.6315376502921057,5.675217063168819,1.5322507758535262,39.066662520644144,16.362786464243896,18.93206112438387,10.694267939805565,10.453643641808066,1.5394578804312289,4.008298050972247
1993-10-01,3.3306490775674824,7.270973053170791,10.25498813899236,0.5806461547323267,29.191281453627155,40.026915747351836,22.724872243588226,22.75494180136184,16.086058532554254,17.782628892040165,14.435383813880701,12.755409454986772,5.027219437053394,25.271018107605386,82.49569630345474,12.055226471248284,2.478849366771328,1.0771289147099592,4.12480477599819,16.018063406417518,16.036070922523766,3.962836935169235,12.07323398735453,20.160875698521956,0.0,0.9595596527842927,0.4475074489523276,31.152560874101653,2.600168412335904,5.484436401815978,1.483987568397907,38.81093077614248,16.018063406417518,19.075149371134195,10.601622130738274,10.835634293724688,1.5246363636622868,3.962836935169235
1994-01-01,3.238480465317865,7.269678168634441,9.853503234840602,0.6389857176826522,28.42779551332752,38.92028446585078,23.103687476565746,23.018579323440775,16.258706861999432,17.919538504693598,14.845568614091864,13.02022639668157,4.899312108012028,25.33805756661512,82.58887590343092,11.828473342990916,2.4694012579592144,1.1148240526658697,4.1372456101001,15.771653813311836,15.789319095425128,3.943180470320921,11.846138625104206,19.92656470552523,0.0,0.9658426241193359,0.4426298531743823,31.073160969648317,2.579791704259849,5.750548228047127,1.4737792123617062,39.36239433856518,15.771653813311836,19.310542449237257,10.508158633952307,10.492488952523255,1.557453905840252,3.943180470320921
1994-04-01,3.232071617626827,7.292576678320796,10.04652866158102,0.5692892618958287,27.732898243408137,38.34871616688499,23.098881443744943,22.956352144100723,16.20383856283439,17.84381554067508,14.844007759974534,12.971766945207563,4.872048595467516,25.45982568345138,81.8155161129587,11.61367480937793,2.5164031505198547,1.0745100236224134,4.117453305406109,15.584983491632526,15.60225977037728,3.971308682254598,11.630951088122684,19.71971307578339,0.0,0.975171420840077,0.44156622989786987,30.25700120506184,2.601377051885826,5.679190266886769,1.454905531734744,39.30272000657934,15.584983491632526,19.26789422998508,10.524648295947623,10.615817923476849,1.5160762535202832,3.971308682254598
1994-07-01,3.247027209515658,7.37378897364984,10.134352738172778,0.5821247224997699,27.249564354477346,37.96604181514989,23.07922098737225,22.918780669956316,16.244302506794707,17.89733429271969,14.888989677502959,12.997275297279048,4.9000589954406415,25.60546713817551,80.80663477048046,11.493212114185164,2.554004699174405,1.0729395075074255,4.152856163659491,15.489269991099533,15.506252493665663,3.996057876914368,11.510194616751294,19.659108657325152,0.0,0.9807702144637723,0.44086303850390296,29.113602029715967,2.639053617648162,5.6234863236292085,1.4420531777399632,39.32352349416695,15.489269991099533,19.236278444839265,10.620816183165498,10.716477460672548,1.5138025460113285,3.996057876914368
1994-10-01,3.17582633963973,7.508576462773806,10.684094296558362,0.5407571109258287,26.80501410542423,38.02986551290842,22.956135296181717,22.618093358700563,16.346611961871897,17.882434588710723,15.03843982955454,13.170799035530218,4.711648966478559,26.263291237038732,80.4238011999,11.27987275608937,2.5374874853929184,1.1128208595026778,4.214364354536001,15.275144300260433,15.289201436617875,3.995271544171063,11.29392989244681,19.503565791153875,0.0,0.9896331302023477,0.4400500691589647,28.36037990752336,2.6614934258743594,5.662222572756411,1.4577840587781452,39.302747258053614,15.275144300260433,19.160359733923087,10.684402802413535,11.22485140748419,1.5528709286616424,3.995271544171063
1995-01-01,3.177104735008187,7.838664534159749,10.454942637806125,0.6574328638530107,26.550681581098516,37.66305708275765,23.053873628093786,22.776737240486238,16.848009960797835,18.33396722726287,15.662307045102894,13.670905225789651,4.663062001473222,26.77468254676203,80.01846246534798,11.241830777839033,2.5472565598051338,1.182246520972539,4.302586619578163,15.257922156407444,15.271269157566266,4.0160913785684125,11.255177778997856,19.573869070970286,0.0,1.023823998253723,0.4373402829909885,27.518246108332185,2.6829998156146355,5.832240691629901,1.468834818763278,39.90188358889162,15.257922156407444,19.150527186605036,11.015769269167935,11.112375501659136,1.6195868039635277,4.0160913785684125
1995-04-01,3.17462201871337,8.046131663157235,10.544628892479446,0.5394804931330272,26.458221787978548,37.54233117359102,23.391593480382593,23.19739738717744,17.101576481299226,18.602869780848085,16.075576866736657,13.926954462585858,4.675915318262228,27.15968625234913,79.90350081921942,11.247095863512412,2.6009639629193892,1.1670364729071914,4.309499133161509,15.309622204045192,15.322813081181803,4.0625263405327825,11.26028674064902,19.63231221434331,0.0,1.038887101525037,0.4353780907709105,26.82492817237627,2.7070845694834067,5.880822799428624,1.461562377613393,40.493169961681815,15.309622204045192,19.332008705451276,11.220753681870603,11.084109385612473,1.602414563678102,4.0625263405327825
1995-07-01,3.1424843406816887,8.069906450825673,10.840927357032458,0.5513251443911169,26.657226063613436,38.04947856503701,23.220889937362728,23.045804929634752,17.006660701212073,18.505985520214757,15.98921011958025,13.864189376067682,4.641809159684373,27.38146262100382,79.75239241844953,11.213861547221997,2.6075327422110144,1.1802489221508177,4.327158545513707,15.280423004962174,15.293334417961441,4.066561457740177,11.226772960221263,19.620492963475147,0.0,1.0720507605954608,0.4315431546408525,26.63326445944847,2.7153664687220367,5.79426990970471,1.4590417310664607,40.2275506385748,15.280423004962174,19.200299357357846,11.212390791507362,11.392252501423576,1.61179207679167,4.066574473277475
1995-10-01,3.092548606088115,8.184727708384314,11.289653147613935,0.518604747506171,26.893288797319194,38.7015466924393,23.127347835070594,23.143468595908747,17.289342311554996,18.747878762615173,16.22122933088164,14.196793705466881,4.55108505714829,28.02948722600174,80.44187610146739,11.192233833115516,2.5813030566660826,1.2444764200743486,4.401520935246005,15.2480139814471,15.25523165649116,4.055780148331585,11.199451508159575,19.656752591737163,0.0,1.10934764826018,0.4291750519067914,26.75839160866152,2.7278694632648643,6.012065997082567,1.4744770916655023,40.41669014662559,15.2480139814471,19.21168836214871,11.277276314472429,11.808257895120105,1.67365147198114,4.055780148331585
1996-01-01,3.1090296103383785,8.059929836405257,10.978198043126056,0.6269454231751339,27.32877607178424,38.93391953808543,23.3475817655991,23.27200161454555,17.194287375890706,18.731638738316022,16.298827166863994,14.085257765552328,4.646380972763694,27.903970633165187,80.71197595262508,11.154166223971426,2.5954480592664293,1.3508601674430143,4.568996150203572,15.231770657261363,15.239510410412802,4.077604433289936,11.161905977122865,19.8084938516621,0.0,1.1813227174591039,0.42999475882725835,27.02761198240877,2.788141223933299,6.025327929147071,1.4821563740235075,40.541869141489805,15.231770657261363,19.262174034386366,11.168959446743635,11.60514346630119,1.7808549262702726,4.077604433289936
1996-04-01,3.1233287355406056,8.009769894582739,11.0725347448723,0.5676946136111263,26.774055004207725,38.414284362691156,23.319622947799285,23.2217123707182,17.13608138591084,18.680765457795747,16.27504095687204,14.012752650370231,4.668012807425518,27.915270315355468,79.96068638240025,11.08081326156129,2.646511072049238,1.409874963275753,4.660954282669641,15.191327102245284,15.19887113399495,4.110513840683992,11.08835729331096,19.85982541666459,0.0,1.2865561868529685,0.4283914530850857,26.32006861832179,2.822687866308802,6.002982755787492,1.4640027686347543,40.455704333710116,15.191327102245284,19.194817773041663,11.133098630123344,11.640229358483426,1.8382664163608387,4.110513840683992
1996-07-01,3.090559470143424,8.126747544828644,10.78131856131189,0.6034379285850617,27.27549767518737,38.660254165084325,23.12946294171932,23.038076554515527,17.225553065348585,18.761855265410368,16.262534114633038,14.134993595205161,4.626861670205209,27.64729060452999,80.03818034957784,11.067283796360975,2.7767146845909094,1.4557257488493998,4.768177909655991,15.260960955347464,15.26836434723236,4.193677158986488,11.074687188245873,20.03654225688835,0.0,1.3348856680171504,0.4334919610478284,26.762105652551192,2.8789601997587626,6.008246050376515,1.4169624743955782,40.3550160070679,15.260960955347464,19.16003968808354,11.21730701497207,11.384756489896953,1.889217709897228,4.193677158986488
1996-10-01,3.1376414672997592,8.105805838927012,11.223204614268361,0.603793979276181,27.079588526122578,38.906587119667115,22.8732854700209,22.99159383474433,17.110886003982433,18.63159402361155,15.866820036536122,13.973244536682675,4.658349486928874,27.693818630080663,79.55330722849338,11.018610564384897,2.782510556285398,1.5560358755708845,4.911249960803998,15.233182614869104,15.242952861526064,4.214572050484208,11.028380811041856,20.15420282233006,0.0,1.414082787525223,0.4319127007274172,26.22142914131639,2.9233013845056965,5.867450804628845,1.4320493873256293,39.98417147400333,15.233182614869104,19.15016772256761,11.243447306226772,11.826998593544543,1.9879485762983016,4.214559943611027
1997-01-01,3.2348697871668746,8.239871189233563,10.82195785907705,0.7430774078327995,26.692874451953358,38.25790971886321,23.091769300539124,23.06707618573288,17.345280894644105,18.961023741861887,16.128275051404128,14.11041110747723,4.850612634384654,27.69331031831398,79.88742809550317,10.963647310573018,2.897070368202443,1.6470486944636602,5.1567115945832995,15.295010974385528,15.305342621452159,4.331363663812509,10.973978957639648,20.462054216035458,0.0,1.5053712008925395,0.4399798867704096,26.269599786192305,3.0696830133492297,5.870539918243668,1.4342932956100665,40.437050195183225,15.295010974385528,19.243386221241938,11.474740976400437,11.56503526690985,2.08702858123407,4.331363663812509
1997-04-01,3.2940458337857628,8.269778989473313,10.775347539126582,0.6711371580000763,25.752647812345014,37.199132509471674,23.240352982952462,23.36452503719703,17.336064539417116,18.996798267366685,16.146604725416942,14.042018705631351,4.954779561735333,27.593089422543603,77.68321335395433,10.928291166915626,3.0079030852259554,1.726916564197527,5.351594850228758,15.341247179041712,15.351741584079964,4.412956012126085,10.938785571953877,20.70333643430872,0.0,1.5918157727151339,0.44693957206539636,23.999577406508525,3.1777387139658346,5.7722397161580385,1.40505292690013,40.576417522369574,15.341247179041712,19.307334051350978,11.563824823259077,11.446484697126657,2.1738561362629234,4.412956012126085
1997-07-01,3.404502204419968,8.22451295611142,10.830141629351079,0.7430372293188953,25.13707136807482,36.71025022674479,23.48723966771571,23.761803744576106,17.40223712293325,19.040490611432322,16.03689697919489,13.997734918513283,5.04275569291904,27.610075837864862,76.85450805124381,10.890133620414499,3.050899227653618,1.780424233532187,5.51683902580025,15.394300449172285,15.404862825894053,4.504166828757785,10.90069599713627,20.9217018516943,0.0,1.644948765546751,0.4498995304417509,22.753598913425797,3.2865152618263123,5.77323350598298,1.4532560575230498,40.889476790648956,15.394300449172285,19.574173453618986,11.629015160531388,11.573178858669975,2.230323763973938,4.504155285176668
1997-10-01,3.528282926113636,8.364930177789931,11.317585276686144,0.675503401986811,24.11278148399247,36.105870162665425,23.34137243299524,23.695779569644078,17.995342638246107,19.672841612396756,16.39040888752299,14.46707111996511,5.205781900264285,28.38349756619595,77.10094346198288,10.96358882201237,3.1550528656076318,1.8302954845402766,5.6792525861841785,15.546320534771816,15.55589170635737,4.582720304926803,10.973159993597923,21.235132884708907,0.0,1.6863742679451197,0.4556402435024693,22.093640737917937,3.3933168581414335,6.102140942175179,1.4276674393191715,41.33671507124134,15.546320534771816,19.512983653602532,11.893213103903566,11.993088678672954,2.2859357280427455,4.582720304926803
1998-01-01,3.4297940107009777,8.424425476626576,11.323343649339986,0.7787194016114625,24.082296469399356,36.1843595203508,24.266236432045186,24.65617697214678,18.060030587110106,19.76349126147017,16.808158367243824,14.630236576409128,5.133254685061039,28.91022141819527,77.32517301116114,11.254861004592579,3.129979428138337,1.8826185814438199,5.990539650458807,15.825130153116005,15.834705542673078,4.570269148523427,11.264436394149651,21.825245193131884,0.0,1.7582625799640896,0.4651564093078651,21.193382266694336,3.642764659707122,6.205811099782552,1.4402897203850908,42.32626701915529,15.825130153116005,20.111397082043833,11.854219487327553,12.102063050951449,2.347774990751685,4.570269148523427
1998-04-01,3.3964238933770243,8.671662226346726,11.15543565062774,0.6679711325876153,24.287425921427243,36.1108327046426,25.10753147903848,25.56305401106548,18.243432694898683,19.983123179495767,17.104509304046882,14.847008801521655,5.13611437797411,28.927916087262233,79.10436013516173,11.536507523831068,3.228469539501827,1.9238772672304834,6.221624605240376,16.221157476967733,16.2308122045121,4.684649953136666,11.546162251375435,22.45243680975248,0.0,1.7921671619081085,0.45408435667685165,22.19029869341212,3.8436629813330416,6.175335426528806,1.4561915622809638,43.350964173937165,16.221157476967733,20.808212181924944,12.06808611972375,11.823406783215356,2.377961623907335,4.684661101782791
1998-07-01,3.4183278612210795,8.855064253784386,11.213793691701776,0.7516530084045812,23.950748468084484,35.916195168190846,25.162400969971046,25.712554092999994,18.401054171444507,20.17052334823322,17.36041180134363,14.982715346629908,5.187797038009792,29.325858501449993,81.11214034890759,11.750121723297099,3.257338453916234,2.018222150252322,6.497957427708531,16.440434741566722,16.450005958713078,4.690323981863147,11.759692940443458,22.94796338642161,0.0,1.8954737571588154,0.47478938114571084,23.81376933059697,4.004945896310499,6.127651092845521,1.4329855279469126,43.56345514141556,16.440434741566722,20.738601946673736,12.273392115005464,11.965446700106359,2.4930115313980323,4.690323981863147
1998-10-01,3.629172870944248,8.916933532644912,11.29435137176268,0.6892410375693283,26.409375692315606,38.39296810164761,24.849152533072175,25.181377946245053,18.949125300422605,20.798546071327163,17.396111100172142,15.31995242947836,5.478593641848803,29.37970350950415,82.0252246854984,11.930160035661752,3.2504873310077445,2.0524229042184357,6.71819028014983,16.628647477708984,16.636867842889025,4.698487442047233,11.938380400841792,23.355058123038855,0.0,1.9214780819133568,0.4740805107299975,24.39393367176706,4.191686865201397,6.40300813719316,1.4480108706797759,43.79827783349478,16.628647477708984,20.729404622836412,12.546106403589159,11.983592409332008,2.5265034149484324,4.698498201687521
1999-01-01,3.7232452180173534,8.867299171391469,11.181476382223709,0.7365314722703126,27.021928705198494,38.93993655969252,25.454706183230584,25.640050311942115,19.265706172392992,21.257698677027122,17.92128123325884,15.542471579469005,5.715237722651488,29.839289087752856,83.77880808127601,12.124920922742609,3.327630491552944,2.0986365667688305,6.873989155179701,16.902919159402114,16.91195048876492,4.777987611566137,12.133952252105415,23.78593964394462,0.0,1.9718579527017592,0.4669622284305824,25.148395366524284,4.308390359980288,6.675161782984168,1.4503677451065602,44.72041235562357,16.902919159402114,20.990668830502347,12.590544389408823,11.918007854494022,2.5655987951994126,4.777998236659505
1999-04-01,3.800913479757427,8.801422601433309,11.484378362433748,0.7446403134090053,27.64300807981348,39.872026755656236,25.89286820256954,25.806852882730908,19.068811206135493,21.128507559669586,17.70712591891214,15.267908223732206,5.8606098332915195,29.936144594754893,84.55768873455446,12.29915149886471,3.3661130712004037,2.172542910559393,7.169325471514905,17.12489017143229,17.133770933036327,4.825728175213437,12.30803226046875,24.303096404551233,0.0,2.043666893759428,0.5206162786669619,25.307294296472577,4.476166282288549,6.466475124944758,1.4596256013671756,44.96167940870504,17.12489017143229,21.39418509564664,12.602336081190735,12.229018675842754,2.6931591892263556,4.82573867256758
