date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1992-01-01,4.30195838444834,8.436058387874342,9.863428246160442,0.5428641565073136,31.399292357721126,41.80558476038888,20.914610515437282,21.027810020961475,19.112313459693087,20.625081917593022,16.545892239351183,14.810355075244747,5.814726842348276,26.95218464201894,86.14664671413408,105.67856683736959,14.007366218551894,2.6020484977295664,1.1132777692389655,4.249719712178117,18.268605469470707,18.281617990722136,4.261239250918813,14.020378739803322,22.531337702900252,47.96316324962259,0.0,0.9573632483024789,0.5129730750819332,34.20066187843602,2.623468867857218,6.374296687370405,1.6591907531892462,40.026923975130366,18.268605469470707,17.38224532625754,12.738016772322682,10.406292402667756,1.626250844320899,4.261239250918813
1992-04-01,4.148413409670544,8.119985232035233,9.995900019827646,0.4855532492845125,30.627346419579887,41.108799688692045,20.903006337892453,21.034891866693307,18.50736922369124,20.02947720384752,16.089771793527284,14.358971268148748,5.670521389826826,26.571225062639442,84.8730667465336,103.26613723914784,13.660753762732464,2.6052414529785746,1.0784972344065142,4.21857515102933,17.89895565638859,17.912138027617456,4.238201893656127,13.673936133961329,22.130713178646786,46.96201978035666,0.0,0.9730537187036521,0.506802675356832,33.45912993568147,2.633275241265984,6.2389705819854635,1.632975894805605,39.41037556158369,17.89895565638859,17.39348203604428,12.268398641705778,10.481453269112158,1.5852999097633464,4.23821734778418
1992-07-01,3.9459291287585234,7.876370887337986,9.980429872746203,0.5393625142595735,30.29166662225025,40.811459009256026,20.79065994318861,20.94190926533063,17.987796195954676,19.465796896769596,15.689832899346865,14.04186706719615,5.423929829573446,26.209625286352644,84.07845045891804,103.54254176526476,13.325823659310752,2.5893908316291387,1.0716894680248243,4.202026576449055,17.513505002024626,17.526312158682043,4.18766611422796,13.338630815968164,21.72832350664518,46.2967444085949,0.0,0.9799530688520965,0.5018699819283557,33.30220123195405,2.628467126495875,6.165496179858165,1.5982752825988205,38.77845613914329,17.513505002024626,17.374605981962468,11.82230001609651,10.519792387005776,1.57355944995318,4.18766611422796
1992-10-01,3.580288177933102,7.693027320218842,10.220582765275372,0.5290382009468023,29.718942468442787,40.468563434664965,20.65462789428157,20.710369696576894,17.439595210336243,18.938172552012087,15.462497547076302,13.859307032403139,5.078865519608946,26.212118513298478,82.71427850813741,107.5228082612225,12.986866997874358,2.5367309887748526,1.108624217777414,4.258440190498058,17.115023448528568,17.128988835623502,4.12815645065421,13.000832384969291,21.38742902612156,45.44318998779039,0.0,0.9969160892784894,0.49576375773990045,32.371857095621586,2.654052214980744,6.1662797121842985,1.5914254618793577,38.09422310461781,17.115023448528568,17.280916680225417,11.273315498151943,10.749620966222174,1.6043879755173143,4.12815645065421
1993-01-01,3.4171097557768015,7.550339484942252,9.903292374617335,0.6194554421090908,30.395727204816907,40.91847502154334,21.48150393664632,21.56195616913633,16.996819506590352,18.53878595589928,15.272267800427938,13.579709750813551,4.959076205085728,25.795015617154366,83.0354862107043,109.05572052671693,12.797120838391319,2.4520544667855173,1.1499141312845507,4.289631603372574,16.813357507639175,16.827608281735575,4.0162366692478555,12.81137161248772,21.117239885108148,45.79108067973963,0.0,0.9913724119576328,0.48607176297530014,32.492448501432285,2.6536457091127237,6.029370265871298,1.5641822024623375,38.478323443236675,16.813357507639175,18.015742424465326,10.967449240719054,10.522747816726426,1.6359858942598509,4.0162366692478555
1993-04-01,3.254089954396713,7.457872658280534,9.823336646135324,0.5629805172288957,30.13500341242593,40.52132057579015,22.082383173061178,22.14518297197258,16.565899621071654,18.168381299935277,15.133326939777255,13.311824353250925,4.856571633260336,25.519644103141477,83.05468737493462,108.47455088083473,12.56546724827466,2.498656545461782,1.1049445442234098,4.220202295834931,16.61039994630588,16.624969029682894,4.044918011455236,12.580036331651673,20.845156638941837,45.69391795109341,0.0,0.9821647689897061,0.4740239264884,32.417605738573954,2.6412338251231215,5.853951694970391,1.5462614659934535,38.64828279413283,16.61039994630588,18.48813743227836,10.711962612677246,10.386317163364218,1.57896847071181,4.044918011455236
1993-07-01,3.1698037429865136,7.279364519366043,9.852344444964311,0.6012991968437532,29.833170059478952,40.28681370128702,22.50552084553286,22.616911296526148,16.124385325521374,17.777238859429204,14.745212869680147,12.954596112987637,4.8226572768943425,25.19885651148821,82.67677966806053,108.98521061455388,12.354502943724428,2.476047275118721,1.0766629594638149,4.170995530723335,16.362786464243896,16.377810952415963,4.008283520519469,12.369527431896495,20.5488064831393,45.752792244458014,0.0,0.973540336100997,0.46279492096741426,31.940376321290397,2.6315376502921057,5.675217063168819,1.5322507758535262,38.62990617105424,16.362786464243896,18.93206112438387,10.449168262352556,10.453643641808066,1.5394578804312289,4.008298050972247
1993-10-01,3.1191926473443976,7.22385124736624,10.25498813899236,0.5806461547323267,29.166558545528787,40.002192839253475,22.535401236829777,22.52878564896493,15.827480296526616,17.52405065601253,14.38826200807615,12.708287649182221,4.815763006830309,25.223896301800835,82.02356575053132,110.0115658725775,12.055226471248284,2.478849366771328,1.0771289147099592,4.12480477599819,16.018063406417518,16.036070922523766,3.962836935169235,12.07323398735453,20.160875698521956,45.552115006291935,0.0,0.9595596527842927,0.4475074489523276,31.128479563964323,2.600168412335904,5.484436401815978,1.483987568397907,38.36288153335639,16.018063406417518,19.075149371134195,10.343043894710638,10.835634293724688,1.5246363636622868,3.962836935169235
1994-01-01,2.998418135119593,7.2147850962919495,9.853503234840602,0.6389857176826522,28.362179600688737,38.854668553211994,22.919937624830446,22.822012656043324,15.963765512984615,17.624597155678774,14.790675541749371,12.965333324339076,4.659249777813755,25.283164494272626,82.04116783676324,105.99654114619432,11.828473342990916,2.4694012579592144,1.1148240526658697,4.1372456101001,15.771653813311836,15.789319095425128,3.943180470320921,11.846138625104206,19.92656470552523,45.83248309501364,0.0,0.9658426241193359,0.4426298531743823,31.004144103730763,2.579791704259849,5.750548228047127,1.4737792123617062,38.883703137815054,15.771653813311836,19.310542449237257,10.21320323141154,10.492488952523255,1.557453905840252,3.943180470320921
1994-04-01,2.9531949455569535,7.229694887394402,10.04652866158102,0.5692892618958287,27.663310165365175,38.27912808884202,22.92664301619541,22.78521763212593,15.862080099838124,17.502057077678813,14.781125969048139,12.908885154281172,4.593171923397643,25.396943892524988,81.22630117493874,102.63241087848083,11.613661010433244,2.5164031505198547,1.0745100236224134,4.117453305406109,15.584969692687842,15.602245971432597,3.971308682254598,11.630937289177998,19.719699276838707,45.87025873435252,0.0,0.975171420840077,0.44156622989786987,30.18178315758767,2.601377051885826,5.6792040658314535,1.4548917327900597,38.78872311603353,15.584969692687842,19.26789422998508,10.182889832951355,10.615817923476849,1.5160762535202832,3.9712948833099144
1994-07-01,2.9310298967068267,7.301480342241759,10.134352738172778,0.5821247224997699,27.160054971474167,37.87653243214672,22.907336236500104,22.751888365621685,15.855996562577793,17.509028348502778,14.816681046094876,12.924966665870969,4.584061682631811,25.53315850676742,80.15276067970932,104.45207558236685,11.493225754749474,2.554004699174405,1.0729395075074255,4.152856163659491,15.489283631663842,15.506266134229973,3.996057876914368,11.510208257315604,19.659122297889464,45.88960009275584,0.0,0.9807702144637723,0.44086303850390296,29.019918634033893,2.639053617648162,5.6234863236292085,1.4420531777399632,38.7633327990779,15.489283631663842,19.236278444839265,10.232510238948585,10.716477460672548,1.5138025460113285,3.996057876914368
1994-10-01,2.8483138411286055,7.433314447409678,10.684094296558362,0.5407571109258287,26.71191240365228,37.93676381113647,22.79438433498478,22.465141521025075,15.943837447996643,17.479660074835472,14.963177814190413,13.09553702016609,4.384136467967434,26.188029221674604,79.7667910347662,102.23814291278887,11.27987275608937,2.5374874853929184,1.1128208595026778,4.214364354536001,15.275144300260433,15.289201436617875,3.995271544171063,11.29392989244681,19.503565791153875,45.861447606048216,0.0,0.9896331302023477,0.4400500691589647,28.267895217461753,2.6614934258743594,5.662222572756411,1.4577840587781452,38.73822178298143,15.275144300260433,19.160359733923087,10.281628288538283,11.22485140748419,1.5528709286616424,3.995271544171063
1995-01-01,2.8409703482543676,7.768193963300267,10.454942637806125,0.6574328638530107,26.457013284121363,37.5693887857805,22.893363974715676,22.61402081201613,16.441405003184535,17.92736226964957,15.591836474243411,13.600434654930169,4.326927614719402,26.70421197590255,79.36017879664023,105.88982954523549,11.241830777839033,2.5472565598051338,1.182246520972539,4.302586619578163,15.257922156407444,15.271269157566266,4.0160913785684125,11.255177778997856,19.573869070970286,46.040440615881685,0.0,1.023823998253723,0.4373402829909885,27.427077050615843,2.6829998156146355,5.832240691629901,1.468834818763278,39.33476897790021,15.257922156407444,19.150527186605036,10.609164311554634,11.112375501659136,1.6195868039635277,4.0160913785684125
1995-04-01,2.8126379683305505,7.985743827625838,10.544628892479446,0.5394804931330272,26.35773368595186,37.441843071564335,23.2318651491354,23.02223572968041,16.679204595385013,18.180497894933872,16.015189031205264,13.866566627054464,4.3139312678794095,27.099298416817735,79.22740241158253,110.41109764322556,11.247095863512412,2.6009639629193892,1.1670364729071914,4.309499133161509,15.309622204045192,15.322813081181803,4.0625263405327825,11.26028674064902,19.63231221434331,46.14985337680519,0.0,1.038887101525037,0.4353780907709105,26.730929981900797,2.7070845694834067,5.880822799428624,1.461562377613393,39.91106974452041,15.309622204045192,19.332008705451276,10.79838179595639,11.084109385612473,1.602414563678102,4.0625263405327825
1995-07-01,2.7670902139428946,8.015709753518262,10.840927357032458,0.5513251443911169,26.555939152363134,37.94819165378671,23.06302448547954,22.87174814935329,16.57706987716587,18.076394696168553,15.935000406735542,13.809979663222974,4.266415032945579,27.327252908159117,79.07145855364843,114.92371918978282,11.213848531684699,2.6075197266737167,1.1802359066135197,4.327145529976409,15.280409989424875,15.293321402424143,4.066561457740177,11.226759944683966,19.62047994793785,46.18322622630765,0.0,1.0720507605954608,0.4315431546408525,26.539786870576755,2.7153664687220367,5.794282925242008,1.4590287155291628,39.64009436264541,15.280409989424875,19.200299357357846,10.782799967461157,11.392252501423576,1.6117790612543723,4.06654844220288
1995-10-01,2.7021251357012965,8.12461901354324,11.289653147613935,0.518604747506171,26.789114974089706,38.59737286920981,22.969884154385685,22.96146996636641,16.838810146327106,18.29734659738728,16.161120636040565,14.136685010625808,4.160661586761472,27.96937853116067,79.73033685313999,120.97247942962612,11.192233833115516,2.5813030566660826,1.2444764200743486,4.401520935246005,15.2480139814471,15.25523165649116,4.055780148331585,11.199451508159575,19.656752591737163,46.31346632896696,0.0,1.10934764826018,0.4291750519067914,26.65484820624693,2.7278694632648643,6.012065997082567,1.4744770916655023,39.80869430071279,15.2480139814471,19.21168836214871,10.826744149244536,11.808257895120105,1.67365147198114,4.055780148331585
1996-01-01,2.708163774701759,7.994110162232343,10.978198043126056,0.6269454231751339,27.218538602431884,38.82368206873307,23.19002885949336,23.107115641825065,16.727601866081173,18.26495322850649,16.233007492691083,14.019438091379415,4.245515137127074,27.83815095899227,79.98029603729722,123.90587341779873,11.154153515017153,2.5954480592664293,1.3508601674430143,4.568996150203572,15.23175794830709,15.239497701458529,4.077604433289936,11.161893268168594,19.8084938516621,46.1846956739228,0.0,1.1813227174591039,0.42999475882725835,26.92017048299618,2.788141223933299,6.025327929147071,1.4821563740235075,39.91763072557453,15.23175794830709,19.26155129562705,10.702273936934102,11.60514346630119,1.7808549262702726,4.077604433289936
1996-04-01,2.7057553741889544,7.9364583385203735,11.0725347448723,0.5676946136111263,26.659263722419468,38.29949308090289,23.163364389182405,23.062677708008625,16.64519646849682,18.189880540381733,16.201729400809675,13.939441094307867,4.250439446073867,27.8419587592931,79.19775571279895,125.30640470867091,11.08081326156129,2.646511072049238,1.409874963275753,4.660954282669641,15.191327102245284,15.19887113399495,4.110513840683992,11.08835729331096,19.85982541666459,45.39921123786855,0.0,1.2865561868529685,0.4283914530850857,26.204281424751397,2.822687866308802,6.002982755787492,1.4640027686347543,39.808560857679225,15.191327102245284,19.194207777075107,10.642213712709328,11.640229358483426,1.8382664163608387,4.110513840683992
1996-07-01,2.651225962342561,8.043920560867196,10.78131856131189,0.6034379285850617,27.15148471211874,38.536241202015695,22.972835700779004,22.878497795215786,16.703392573586274,18.239694773648058,16.179707130671588,14.05216661124371,4.187528162404346,27.564463620568542,79.232268261536,125.40091457715563,11.067283796360975,2.7767146845909094,1.4557257488493998,4.768177909655991,15.260960955347464,15.26836434723236,4.193677158986488,11.074687188245873,20.03654225688835,45.11142473726568,0.0,1.3348856680171504,0.4334919610478284,26.634981297211997,2.8789601997587626,6.008246050376515,1.4169624743955782,39.67622827436528,15.260960955347464,19.15943708641849,10.695146523209756,11.384756489896953,1.889217709897228,4.193677158986488
1996-10-01,2.681127600268821,8.01846685580024,11.223204614268361,0.603793979276181,26.92931801620166,38.7563166097462,22.712094560490844,22.82059635793777,16.567033153824724,18.08774117345384,15.77948105340935,13.885905553555903,4.2018356198979365,27.60647964695389,78.6986225162901,125.91667492960761,11.018610564384897,2.782510556285398,1.5560358755708845,4.911249960803998,15.233182614869104,15.242952861526064,4.214572050484208,11.028380811041856,20.15420282233006,45.67718644984225,0.0,1.414082787525223,0.4319127007274172,26.071788188800877,2.9233013845056965,5.867450804628845,1.4320493873256293,39.279127714315564,15.233182614869104,19.14957448578175,10.69959445606906,11.826998593544543,1.9879485762983016,4.214559943611027
1997-01-01,2.65163396074572,8.14614497429345,10.82195785907705,0.7430774078327995,26.60193443350228,38.16696970041213,22.91865442254882,22.893112295078534,16.66831885328284,18.28406170050062,16.03454883646402,14.016684892537118,4.267376807963499,27.59958410337387,78.93884179127323,125.57382792904886,10.963647310573018,2.897070368202443,1.6470486944636602,5.1567115945832995,15.295010974385528,15.305342621452159,4.331363663812509,10.973978957639648,20.462054216035458,46.43766841989775,0.0,1.5053712008925395,0.4399798867704096,26.171090401313933,3.0696830133492297,5.870539918243668,1.4342932956100665,39.58697327583166,15.295010974385528,19.242800282924502,10.79777893503917,11.56503526690985,2.08702858123407,4.331363663812509
1997-04-01,2.6714247563484403,8.149903302392056,10.775347539126582,0.6711371580000763,25.629344422499585,37.07582911962624,23.05220496958207,23.16711518313852,16.59356777489853,18.254301502848104,16.026729038335684,13.922143018550093,4.33215848429801,27.473213735462345,76.62219848394585,134.6915801181501,10.928291166915626,3.0079030852259554,1.726916564197527,5.351594850228758,15.341247179041712,15.351741584079964,4.412956012126085,10.938785571953877,20.70333643430872,46.075943572030184,0.0,1.5918157727151339,0.44693957206539636,23.869207314389016,3.1777387139658346,5.7722397161580385,1.40505292690013,39.64577274448061,15.341247179041712,19.306547557908516,10.821328058740495,11.446484697126657,2.1738561362629234,4.412956012126085
1997-07-01,2.7702401399636125,8.099242013833136,10.830141629351079,0.7430372293188953,24.963502082404315,36.53668094107429,23.248079754140193,23.503377594116838,16.642704116198612,18.280957604697683,15.911626036916605,13.872463976235,4.4084936284626846,27.484804895586578,75.68004102126986,139.38376670053168,10.890133620414499,3.050899227653618,1.780424233532187,5.51683902580025,15.394300449172285,15.404862825894053,4.504166828757785,10.90069599713627,20.9217018516943,46.18315530630142,0.0,1.644948765546751,0.4498995304417509,22.577824803762006,3.2865152618263123,5.77323350598298,1.4532560575230498,39.8907838703388,15.394300449172285,19.57340003368417,10.869482153796747,11.573178858669975,2.230323763973938,4.504155285176668
1997-10-01,2.841976306616075,8.177978616474029,11.317585276686144,0.675503401986811,23.860748237461337,35.85383691613429,23.054876124056527,23.38464234220144,17.122084457432642,18.79958343158329,16.203457326207086,14.280119558649208,4.519475280766725,28.19654600488004,75.6898059721601,141.3864189980569,10.96358882201237,3.1550528656076318,1.8302954845402766,5.6792525861841785,15.546320534771816,15.55589170635737,4.582720304926803,10.973159993597923,21.235132884708907,47.384155455904335,0.0,1.6863742679451197,0.4556402435024693,21.84225773784732,3.3933168581414335,6.102140942175179,1.4276674393191715,40.176960581489176,15.546320534771816,19.511603305853008,11.019954923090102,11.993088678672954,2.2859357280427455,4.582720304926803
1998-01-01,2.724688940819807,8.183991843437305,11.323343649339986,0.7787194016114625,23.737052358997033,35.83911540994848,23.906544649060283,24.268774079454307,17.114491884039666,18.817952558399725,16.56772473405455,14.389802943219857,4.428149615179868,28.669787785006,75.67558941090489,153.9744633721612,11.254861004592579,3.129979428138337,1.8826185814438199,5.990539650458807,15.825130153116005,15.834705542673078,4.570269148523427,11.264436394149651,21.825245193131884,47.55220786603026,0.0,1.7582625799640896,0.4651564093078651,20.849029152493436,3.642764659707122,6.205811099782552,1.4402897203850908,41.021036533099945,15.825130153116005,20.106310508792667,10.908680784257111,12.102063050951449,2.347774990751685,4.570269148523427
1998-04-01,2.637457511116036,8.39959066630887,11.15543565062774,0.6679711325876153,23.93337836643125,35.7567851496466,24.68272346708624,25.10594837128871,17.21238360395371,18.952074088550795,16.832426595362897,14.574926092837675,4.3771479957131225,28.655833378578254,77.29385345037777,156.1217383102822,11.536507523831068,3.228469539501827,1.9238772672304834,6.221624605240376,16.221168625613856,16.23082335315823,4.684661101782791,11.546162251375435,22.452447958398604,47.70181251344109,0.0,1.7921671619081085,0.45408435667685165,21.83564911152537,3.8436629813330416,6.175335426528806,1.4561915622809638,41.89510707103995,16.221168625613856,20.803184142522507,11.037048177424905,11.823406783215356,2.377961623907335,4.684661101782791
1998-07-01,2.5599442698613992,8.513657951450357,11.213793691701776,0.7516530084045812,23.618990128051482,35.58443682815784,24.723100741062176,25.2356597018977,17.201264277750802,18.970733454539516,17.019005499009605,14.641309044295877,4.329413446650112,28.984452199115964,79.14020649051314,144.51229934294088,11.750121723297099,3.257338453916234,2.018222150252322,6.497957427708531,16.440434741566722,16.450005958713078,4.690323981863147,11.759692940443458,22.94796338642161,47.369718795886065,0.0,1.8954737571588154,0.47478938114571084,23.4809255948051,4.004945896310499,6.127651092845521,1.4329855279469126,41.92436501881298,16.440434741566722,20.73365736599446,11.073602221311758,11.965446700106359,2.4930115313980323,4.690323981863147
1998-10-01,2.6967424435853227,8.580608696522301,11.29435137176268,0.6892410375693283,26.170899024972154,38.15449143430417,24.387703840040302,24.687887044435485,17.680370036941074,19.52979080784563,17.059786264049535,14.98362759335575,4.546163214489878,29.043378673381543,80.05724343826027,167.6755228189913,11.930160035661752,3.2504873310077445,2.0524229042184357,6.71819028014983,16.628647477708984,16.636867842889025,4.698487442047233,11.938380400841792,23.355058123038855,47.0355092876677,0.0,1.9214780819133568,0.4740805107299975,24.156156381042333,4.191686865201397,6.40300813719316,1.4480108706797759,42.06807387698138,16.628647477708984,20.721668441469333,11.277351140107625,11.983592409332008,2.5265034149484324,4.698498201687521
