date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1991-07-01,4.8093,8.97661,9.92886,0.505629,28.5177,38.9522,21.0801,21.1649,20.6369,22.2717,17.5521,15.8277,6.44401,27.9866,84.706,14.5781,2.70254,1.05754,4.19564,18.9873,19.0006,4.40912,14.5915,23.1962,0,0.954344,0.52163,30.9198,2.61648,6.85105,1.70658,41.717,18.9873,17.2718,13.7859,10.4345,1.57917,4.40912
1991-10-01,4.63343,8.73114,10.3665,0.461199,28.2954,39.1231,20.9684,21.1483,19.8398,21.4061,16.7783,15.2064,6.19971,27.6061,83.5649,14.3288,2.6616,1.08152,4.2095,18.6725,18.6859,4.3437,14.3422,22.8954,0,0.95276,0.518458,30.3627,2.60953,6.47522,1.6821,40.8082,18.6725,17.3506,13.3646,10.8277,1.59997,4.3437
1992-01-01,4.47821,8.51583,9.86343,0.542864,31.3549,41.7612,21.1515,21.2897,19.3683,20.8811,16.6257,14.8901,5.99098,27.032,86.5942,14.0074,2.60205,1.11328,4.24972,18.2686,18.2816,4.26124,14.0204,22.5314,0,0.957363,0.512973,34.1553,2.62347,6.3743,1.65919,40.5198,18.2686,17.3822,12.994,10.4063,1.62625,4.26124
1992-04-01,4.32196,8.20059,9.9959,0.485553,30.6008,41.0823,21.1217,21.2837,18.7615,20.2836,16.1704,14.4396,5.84407,26.6518,85.3218,13.6608,2.60524,1.0785,4.21858,17.899,17.9121,4.2382,13.6739,22.1307,0,0.973054,0.506803,33.435,2.63328,6.23897,1.63298,39.8833,17.899,17.3935,12.5226,10.4815,1.5853,4.23822
1992-07-01,4.11798,7.96054,9.98043,0.539363,30.2713,40.7911,21.0059,21.1923,18.244,19.722,15.774,14.126,5.59598,26.2938,84.5326,13.3258,2.58939,1.07169,4.20203,17.5135,17.5263,4.18767,13.3386,21.7283,0,0.979953,0.50187,33.2849,2.62847,6.1655,1.59828,39.2499,17.5135,17.3746,12.0785,10.5198,1.57356,4.18767
1992-10-01,3.7519,7.74516,10.2206,0.529038,29.7264,40.476,20.8702,20.9539,17.6633,19.1619,15.5146,13.9114,5.25048,26.2643,83.1604,12.9869,2.53673,1.10862,4.25844,17.115,17.129,4.12816,13.0008,21.3874,0,0.996916,0.495764,32.3787,2.65405,6.16628,1.59143,38.5335,17.115,17.2809,11.4971,10.7496,1.60439,4.12816
1993-01-01,3.59234,7.60009,9.90329,0.619455,30.3839,40.9066,21.6967,21.8126,17.2218,18.7638,15.322,13.6295,5.13431,25.8448,83.4714,12.7971,2.45205,1.14991,4.28963,16.8134,16.8276,4.01624,12.8114,21.1172,0,0.991372,0.486072,32.4882,2.65365,6.02937,1.56418,38.9185,16.8134,18.0157,11.1924,10.5227,1.63599,4.01624
1993-04-01,3.43172,7.50684,9.82334,0.562981,30.1386,40.525,22.2816,22.3757,16.7925,18.395,15.1823,13.3608,5.03421,25.5686,83.4925,12.5655,2.49866,1.10494,4.2202,16.6104,16.625,4.04492,12.58,20.8452,0,0.982165,0.474024,32.4295,2.64123,5.85395,1.54626,39.0741,16.6104,18.4881,10.9386,10.3863,1.57897,4.04492
1993-07-01,3.36726,7.32701,9.85234,0.601299,29.8435,40.2972,22.6972,22.8525,16.3695,18.0223,14.7929,13.0022,5.02011,25.2465,83.1278,12.3545,2.47605,1.07666,4.171,16.3628,16.3778,4.00828,12.3695,20.5488,0,0.97354,0.462795,31.9546,2.63154,5.67522,1.53225,39.0667,16.3628,18.9321,10.6943,10.4536,1.53946,4.0083
1993-10-01,3.33065,7.27097,10.255,0.580646,29.1913,40.0269,22.7249,22.7549,16.0861,17.7826,14.4354,12.7554,5.02722,25.271,82.4957,12.0552,2.47885,1.07713,4.1248,16.0181,16.0361,3.96284,12.0732,20.1609,0,0.95956,0.447507,31.1526,2.60017,5.48444,1.48399,38.8109,16.0181,19.0751,10.6016,10.8356,1.52464,3.96284
1994-01-01,3.23848,7.26968,9.8535,0.638986,28.4278,38.9203,23.1037,23.0186,16.2587,17.9195,14.8456,13.0202,4.89931,25.3381,82.5889,11.8285,2.4694,1.11482,4.13725,15.7717,15.7893,3.94318,11.8461,19.9266,0,0.965843,0.44263,31.0732,2.57979,5.75055,1.47378,39.3624,15.7717,19.3105,10.5082,10.4925,1.55745,3.94318
1994-04-01,3.23207,7.29258,10.0465,0.569289,27.7329,38.3487,23.0989,22.9563,16.2038,17.8438,14.844,12.9718,4.87205,25.4598,81.8155,11.6137,2.5164,1.07451,4.11745,15.585,15.6023,3.97131,11.631,19.7197,0,0.975171,0.441566,30.257,2.60138,5.67919,1.45491,39.3027,15.585,19.2679,10.5246,10.6158,1.51608,3.97131
1994-07-01,3.24703,7.37379,10.1344,0.582125,27.2496,37.966,23.0792,22.9188,16.2443,17.8973,14.889,12.9973,4.90006,25.6055,80.8066,11.4932,2.554,1.07294,4.15286,15.4893,15.5063,3.99606,11.5102,19.6591,0,0.98077,0.440863,29.1136,2.63905,5.62349,1.44205,39.3235,15.4893,19.2363,10.6208,10.7165,1.5138,3.99606
1994-10-01,3.17583,7.50858,10.6841,0.540757,26.805,38.0299,22.9561,22.6181,16.3466,17.8824,15.0384,13.1708,4.71165,26.2633,80.4238,11.2799,2.53749,1.11282,4.21436,15.2751,15.2892,3.99527,11.2939,19.5036,0,0.989633,0.44005,28.3604,2.66149,5.66222,1.45778,39.3027,15.2751,19.1604,10.6844,11.2249,1.55287,3.99527
1995-01-01,3.1771,7.83866,10.4549,0.657433,26.5507,37.6631,23.0539,22.7767,16.848,18.334,15.6623,13.6709,4.66306,26.7747,80.0185,11.2418,2.54726,1.18225,4.30259,15.2579,15.2713,4.01609,11.2552,19.5739,0,1.02382,0.43734,27.5182,2.683,5.83224,1.46883,39.9019,15.2579,19.1505,11.0158,11.1124,1.61959,4.01609
1995-04-01,3.17462,8.04613,10.5446,0.53948,26.4582,37.5423,23.3916,23.1974,17.1016,18.6029,16.0756,13.927,4.67592,27.1597,79.9035,11.2471,2.60096,1.16704,4.3095,15.3096,15.3228,4.06253,11.2603,19.6323,0,1.03889,0.435378,26.8249,2.70708,5.88082,1.46156,40.4932,15.3096,19.332,11.2208,11.0841,1.60241,4.06253
1995-07-01,3.14248,8.06991,10.8409,0.551325,26.6572,38.0495,23.2209,23.0458,17.0067,18.506,15.9892,13.8642,4.64181,27.3815,79.7524,11.2139,2.60753,1.18025,4.32716,15.2804,15.2933,4.06656,11.2268,19.6205,0,1.07205,0.431543,26.6333,2.71537,5.79427,1.45904,40.2276,15.2804,19.2003,11.2124,11.3923,1.61179,4.06657
1995-10-01,3.09255,8.18473,11.2897,0.518605,26.8933,38.7015,23.1273,23.1435,17.2893,18.7479,16.2212,14.1968,4.55109,28.0295,80.4419,11.1922,2.5813,1.24448,4.40152,15.248,15.2552,4.05578,11.1995,19.6568,0,1.10935,0.429175,26.7584,2.72787,6.01207,1.47448,40.4167,15.248,19.2117,11.2773,11.8083,1.67365,4.05578
1996-01-01,3.10903,8.05993,10.9782,0.626945,27.3288,38.9339,23.3476,23.272,17.1943,18.7316,16.2988,14.0853,4.64638,27.904,80.712,11.1542,2.59545,1.35086,4.569,15.2318,15.2395,4.0776,11.1619,19.8085,0,1.18132,0.429995,27.0276,2.78814,6.02533,1.48216,40.5419,15.2318,19.2622,11.169,11.6051,1.78085,4.0776
1996-04-01,3.12333,8.00977,11.0725,0.567695,26.7741,38.4143,23.3196,23.2217,17.1361,18.6808,16.275,14.0128,4.66801,27.9153,79.9607,11.0808,2.64651,1.40987,4.66095,15.1913,15.1989,4.11051,11.0884,19.8598,0,1.28656,0.428391,26.3201,2.82269,6.00298,1.464,40.4557,15.1913,19.1948,11.1331,11.6402,1.83827,4.11051
1996-07-01,3.09056,8.12675,10.7813,0.603438,27.2755,38.6603,23.1295,23.0381,17.2256,18.7619,16.2625,14.135,4.62686,27.6473,80.0382,11.0673,2.77671,1.45573,4.76818,15.261,15.2684,4.19368,11.0747,20.0365,0,1.33489,0.433492,26.7621,2.87896,6.00825,1.41696,40.355,15.261,19.16,11.2173,11.3848,1.88922,4.19368
1996-10-01,3.13764,8.10581,11.2232,0.603794,27.0796,38.9066,22.8733,22.9915,17.1109,18.6316,15.8668,13.9732,4.65835,27.6938,79.5533,11.0186,2.78251,1.55604,4.91125,15.2332,15.243,4.21457,11.0284,20.1542,0,1.41408,0.431913,26.2214,2.9233,5.86745,1.43205,39.9842,15.2332,19.1502,11.2434,11.827,1.98795,4.21456
1997-01-01,3.23487,8.23987,10.822,0.743077,26.6929,38.2579,23.0918,23.0667,17.3453,18.961,16.1283,14.1104,4.85061,27.6933,79.8874,10.9636,2.89707,1.64705,5.15671,15.295,15.3053,4.33136,10.974,20.4621,0,1.50537,0.43998,26.2696,3.06968,5.87054,1.43429,40.4371,15.295,19.2434,11.4747,11.565,2.08703,4.33136
1997-04-01,3.29405,8.26978,10.7753,0.671137,25.7526,37.1991,23.2404,23.3645,17.3361,18.9968,16.1466,14.042,4.95478,27.5931,77.6832,10.9283,3.0079,1.72692,5.35159,15.3412,15.3517,4.41296,10.9388,20.7033,0,1.59182,0.44694,23.9996,3.17774,5.77224,1.40505,40.5764,15.3412,19.3073,11.5638,11.4465,2.17386,4.41296
1997-07-01,3.4045,8.22451,10.8301,0.743037,25.1371,36.7103,23.4872,23.762,17.4022,19.0405,16.0369,13.9977,5.04276,27.6101,76.8545,10.8901,3.0509,1.78042,5.51684,15.3943,15.4049,4.50417,10.9007,20.9217,0,1.64495,0.4499,22.7536,3.28652,5.77323,1.45326,40.8895,15.3943,19.5742,11.629,11.5732,2.23032,4.50416
1997-10-01,3.52828,8.36493,11.3176,0.675503,24.1128,36.1059,23.3414,23.6963,17.9953,19.6728,16.3904,14.4671,5.20578,28.3835,77.1009,10.9636,3.15505,1.8303,5.67925,15.5463,15.5559,4.58272,10.9732,21.2351,0,1.68637,0.45564,22.0936,3.39332,6.10214,1.42767,41.3367,15.5463,19.513,11.8932,11.9931,2.28594,4.58272
1998-01-01,3.42979,8.42443,11.3233,0.778719,24.0823,36.1844,24.2662,24.6565,18.06,19.7635,16.8082,14.6302,5.13325,28.9102,77.3252,11.2549,3.12998,1.88262,5.99054,15.8251,15.8347,4.57027,11.2644,21.8252,0,1.75826,0.465156,21.1934,3.64276,6.20581,1.44029,42.3263,15.8251,20.1114,11.8542,12.1021,2.34777,4.57027
1998-04-01,3.39642,8.67166,11.1554,0.667971,24.2874,36.1108,25.1075,25.5635,18.2434,19.9831,17.1045,14.847,5.13611,28.9279,79.1044,11.5365,3.22847,1.92388,6.22162,16.2212,16.2308,4.68465,11.5462,22.4524,0,1.79217,0.454084,22.1903,3.84366,6.17534,1.45619,43.351,16.2212,20.8082,12.0681,11.8234,2.37796,4.68466
1998-07-01,3.41833,8.85506,11.2138,0.751653,23.9507,35.9162,25.1624,25.7134,18.4011,20.1705,17.3604,14.9827,5.1878,29.3259,81.1121,11.7501,3.25734,2.01822,6.49796,16.4404,16.45,4.69032,11.7597,22.948,0,1.89547,0.474789,23.8138,4.00495,6.12765,1.43299,43.5635,16.4404,20.7386,12.2734,11.9654,2.49301,4.69032
1998-10-01,3.62917,8.91693,11.2944,0.689241,26.4094,38.393,24.8492,25.1819,18.9491,20.7985,17.3961,15.32,5.47859,29.3797,82.0252,11.9302,3.25049,2.05242,6.71819,16.6286,16.6369,4.69849,11.9384,23.3551,0,1.92148,0.474081,24.3939,4.19169,6.40301,1.44801,43.7983,16.6286,20.7294,12.5461,11.9836,2.5265,4.6985
1999-01-01,3.72325,8.8673,11.1815,0.736531,27.0219,38.9399,25.4547,25.6405,19.2657,21.2577,17.9213,15.5425,5.71524,29.8393,83.7788,12.1249,3.32763,2.09864,6.87399,16.9029,16.912,4.77799,12.134,23.7859,0,1.97186,0.466962,25.1484,4.30839,6.67516,1.45037,44.7204,16.9029,20.9907,12.5905,11.918,2.5656,4.778
1999-04-01,3.80091,8.80142,11.4844,0.74464,27.643,39.872,25.8929,25.8067,19.0688,21.1285,17.7071,15.2679,5.86061,29.9361,84.5577,12.2992,3.36611,2.17254,7.16933,17.1249,17.1338,4.82573,12.308,24.3031,0,2.04367,0.520616,25.3073,4.47617,6.46648,1.45963,44.9617,17.1249,21.3942,12.6023,12.229,2.69316,4.82574
1999-07-01,4.2151,8.82217,12.0088,0.759676,27.5394,40.3078,26.2514,25.9958,19.3956,21.5686,17.6507,15.1805,6.38806,30.4192,86.957,12.4725,3.46252,2.23525,7.34627,17.3867,17.396,4.9142,12.4818,24.7423,0,2.11813,0.51887,26.3685,4.59216,6.35833,1.45168,45.647,17.3867,21.7321,13.0373,12.7685,2.75412,4.9142
1999-10-01,4.31321,8.76703,12.4055,0.717483,28.0579,41.1809,25.8487,25.2227,19.3748,21.6432,17.3881,15.0616,6.58159,30.5112,85.7977,12.5949,3.55242,2.27491,7.48928,17.6031,17.6118,5.0082,12.6036,25.1011,0,2.15456,0.535233,25.1828,4.67913,6.29461,1.45577,45.2236,17.6031,21.5054,13.0802,13.123,2.81014,5.0082
2000-01-01,4.34366,8.83266,12.7624,0.82738,28.5713,42.161,26.337,25.6212,19.7665,22.074,18.0303,15.4229,6.65112,31.62,86.9316,12.7825,3.60239,2.35237,7.79572,17.8635,17.8719,5.08096,12.7909,25.6676,0,2.24057,0.588892,24.9309,4.85446,6.59022,1.47858,46.1035,17.8635,21.7176,13.1763,13.5897,2.94126,5.08096
2000-04-01,4.34722,8.82087,13.2668,0.783042,29.2327,43.2825,26.3776,25.6443,19.8043,22.1529,18.3538,15.4571,6.69583,32.4036,88.9859,12.8308,3.7537,2.42497,7.94887,18.0553,18.0638,5.22447,12.8394,26.0127,0,2.32792,0.602202,26.4056,4.9217,6.63621,1.47077,46.1819,18.0553,21.5045,13.1681,14.0498,3.02717,5.22447
2000-07-01,4.36099,8.81301,14.0301,0.778782,30.6098,45.4187,26.6925,26.0375,19.6356,22.3197,18.2503,15.2746,7.04512,33.0592,91.8232,13.0425,3.7822,2.50785,8.20204,18.2972,18.3068,5.25474,13.052,26.5088,0,2.42241,0.586471,28.0021,5.10772,6.46157,1.47254,46.328,18.2972,21.7319,13.174,14.8089,3.09432,5.25474
2000-10-01,4.3782,8.80536,14.7706,0.747354,31.4282,46.9461,26.3653,25.8128,19.9002,22.5914,18.1898,15.522,7.06939,33.7077,94.7473,13.2379,3.85329,2.55595,8.43787,18.5769,18.5841,5.33903,13.245,27.0219,0,2.49094,0.61941,30.2726,5.26252,6.71665,1.48573,46.2655,18.5769,21.7312,13.1836,15.518,3.17536,5.33903
2001-01-01,4.08686,8.6429,14.3856,0.791387,32.2635,47.4405,26.8503,26.4162,19.465,22.3797,17.6285,15.3781,7.0016,32.8055,97.3724,13.4409,3.9559,2.54378,8.53922,18.865,18.8724,5.42406,13.4484,27.4116,0,2.48372,0.618544,32.9653,5.37689,6.73523,1.46816,46.3153,18.865,22.6024,12.7298,15.177,3.16233,5.42406
2001-04-01,4.16494,8.20357,13.9616,0.731843,32.0059,46.6993,27.3861,26.9506,19.2287,22.1972,17.0098,15.0638,7.13341,31.7032,96.731,13.5612,4.03391,2.49642,8.5521,19.0751,19.0825,5.51394,13.5686,27.6346,0,2.43928,0.614001,32.4543,5.44167,6.86019,1.48004,46.6148,19.0751,23.4694,12.3685,14.6934,3.11043,5.51394
2001-07-01,4.38952,7.95678,13.6914,0.973059,31.949,46.6135,27.576,27.3388,19.2271,22.2822,16.6263,14.8375,7.4447,31.2907,98.8389,13.8754,4.11752,2.48075,8.68597,19.4226,19.4303,5.5472,13.8831,28.1163,0,2.41388,0.63293,34.3162,5.5723,6.88077,1.42967,46.803,19.4226,23.7939,12.3463,14.6644,3.11368,5.5472
2001-10-01,4.68723,7.60934,13.4862,0.760239,32.0177,46.2641,27.7237,27.1649,18.8914,22.0152,15.8713,14.2041,7.81109,30.1177,97.5045,14.1179,4.18027,2.45748,8.77083,19.7216,19.7294,5.6037,14.1257,28.5002,0,2.39207,0.644334,33.5191,5.66901,6.59481,1.42344,46.615,19.7216,24.0508,12.2966,14.2464,3.10182,5.6037
2002-01-01,4.63335,7.38971,13.3615,0.788863,32.0486,46.1989,27.6608,27.0393,18.4988,21.6366,15.3769,13.8655,7.77109,29.5272,97.2119,14.2382,4.16803,2.48379,8.77545,19.8276,19.8354,5.58936,14.246,28.6108,0,2.42391,0.643928,33.7643,5.64773,6.47579,1.42134,46.1596,19.8276,24.1573,12.0231,14.1503,3.12772,5.58936
2002-04-01,4.74802,6.88925,13.2378,0.813597,32.1354,46.1868,27.5109,27.0848,18.2145,21.1369,14.7657,13.4664,7.67049,28.8171,97.5957,14.3939,4.20476,2.51418,8.79096,20.0317,20.0391,5.63782,14.4013,28.83,0,2.46075,0.639993,34.8965,5.63679,6.57719,1.43305,45.7253,20.0317,24.2168,11.6373,14.0514,3.15417,5.63782
2002-07-01,4.86273,6.64732,13.1276,0.920017,31.7253,45.7729,27.1281,27.1184,18.1215,20.9043,14.5008,13.2588,7.64548,28.5484,97.8606,14.5563,4.2231,2.55536,8.82175,20.207,20.214,5.65075,14.5633,29.0358,0,2.49858,0.636551,35.7807,5.62984,6.61146,1.42765,45.2496,20.207,23.8706,11.51,14.0476,3.19191,5.65075
2002-10-01,5.14293,6.40538,13.1756,0.840343,31.7832,45.7991,26.8892,26.9109,18.1922,20.9775,14.1324,13.0492,7.92825,28.1484,97.188,14.7412,4.24282,2.59797,8.86501,20.4293,20.4376,5.68808,14.7495,29.3026,0,2.54014,0.634276,35.3054,5.63276,6.64385,1.44526,45.0813,20.4293,23.7821,11.5483,14.016,3.23225,5.68808
2003-01-01,5.17619,6.11888,12.6869,0.869992,32.0032,45.5601,26.6998,26.8434,17.8618,20.5241,13.758,12.6856,7.83848,27.3148,96.4789,14.7364,4.20461,2.54055,8.79557,20.3703,20.3781,5.63387,14.7442,29.1737,0,2.45698,0.626742,35.6982,5.62828,6.56672,1.42927,44.5616,20.3703,23.605,11.2951,13.5569,3.16729,5.63388
2003-04-01,5.26644,5.75355,12.3353,0.85225,31.4724,44.66,26.6208,27.0859,17.5357,20.1312,13.162,12.2693,7.8619,26.3496,93.4927,14.6974,4.18872,2.43221,8.66113,20.2941,20.3018,5.59669,14.7051,28.9629,0,2.37003,0.61793,33.5531,5.61099,6.51574,1.40798,44.1565,20.2941,23.7182,11.02,13.1876,3.05014,5.59669
2003-07-01,5.32021,5.49593,12.0305,0.855666,30.5969,43.4831,26.3289,26.6712,17.0679,19.4755,12.6467,11.7477,7.72779,25.5329,91.0361,14.5133,4.12324,2.31494,8.45658,19.9996,20.0067,5.48634,14.5203,28.4633,0,2.26241,0.603268,32.3454,5.53837,6.25179,1.3631,43.3968,19.9996,23.4566,10.8161,12.8862,2.91821,5.48634
2003-10-01,5.30085,5.32886,11.9152,0.689946,30.1302,42.7353,25.7635,25.8294,16.897,19.1586,12.2968,11.5961,7.56252,24.9019,88.3193,14.3959,4.07472,2.21872,8.3017,19.8312,19.8365,5.43523,14.4013,28.1382,0,2.16829,0.591646,30.7921,5.49133,6.26725,1.36051,42.6605,19.8312,23.0888,10.6297,12.6051,2.81037,5.43524
2004-01-01,5.5687,4.97708,12.0446,0.76108,29.9794,42.7851,25.8771,26.1368,16.8009,19.0951,12.0006,11.2322,7.8629,24.8063,88.3076,14.6186,4.13057,2.27255,8.44008,20.1281,20.1335,5.50951,14.624,28.5736,0,2.18725,0.601663,30.5297,5.56587,6.25511,1.37895,42.678,20.1281,22.8652,10.5458,12.8057,2.87421,5.50951
2004-04-01,5.66872,4.92712,11.9163,0.760963,30.0543,42.7315,25.4331,25.3085,16.8385,19.0284,11.9844,11.1698,7.85858,24.6617,87.9832,14.8639,4.13167,2.26389,8.49418,20.3293,20.3342,5.46539,14.8688,28.8283,0,2.1988,0.609495,30.8445,5.62079,6.2427,1.33372,42.2716,20.3293,22.3632,10.5958,12.6772,2.87339,5.46539
2004-07-01,5.78494,4.94685,11.9549,0.815957,29.8144,42.5853,25.0923,25.2327,16.902,19.0439,11.9714,11.1171,7.92679,24.7423,87.9901,15.0982,4.12158,2.26344,8.55294,20.5145,20.5192,5.41629,15.1029,29.0721,0,2.20943,0.616929,31.083,5.67258,6.17025,1.2947,41.9943,20.5145,21.9815,10.7318,12.7709,2.88037,5.41628
2004-10-01,5.92256,5.05252,11.9734,0.702439,29.902,42.5778,24.6274,24.6756,17.3072,19.4058,12.1653,11.3847,8.02109,24.8411,87.2566,15.2894,4.09219,2.27405,8.60606,20.6633,20.6675,5.3739,15.2936,29.2735,0,2.21451,0.622676,30.5475,5.70933,6.33217,1.28171,41.9347,20.6633,21.546,10.9751,12.6759,2.89673,5.3739
2005-01-01,5.94469,4.92727,12.0308,0.780816,30.3321,43.1437,24.2598,24.0904,17.2924,19.3623,12.2249,11.3477,8.01456,25.0365,87.6554,15.3486,4.29842,2.36804,8.87738,20.8647,20.869,5.51607,15.353,29.7464,0,2.27473,0.627956,31.2218,5.88139,6.42042,1.21765,41.5522,20.8647,21.0968,10.872,12.8116,2.99599,5.51607
2005-04-01,6.30456,4.92532,12.3001,0.75883,30.8179,43.8768,23.9522,23.8117,17.8048,19.6773,12.3567,11.5003,8.17707,25.4156,88.2114,15.507,4.56711,2.41871,9.14265,21.2864,21.2903,5.77933,15.5109,30.4329,0,2.34801,0.637191,31.523,6.08674,6.57496,1.21222,41.757,21.2864,20.6899,11.2299,13.0589,3.0559,5.77933
2005-07-01,6.52825,4.64059,12.5978,0.737553,30.7491,44.0844,23.6581,23.4264,17.7079,19.6774,12.066,11.1796,8.49774,25.4013,87.7502,15.5856,4.80213,2.45617,9.35549,21.587,21.5909,6.00138,15.5895,30.9464,0,2.40765,0.643029,31.0794,6.2563,6.53903,1.19925,41.366,21.587,20.3156,11.1688,13.3353,3.09919,6.00138
2005-10-01,6.96866,4.58559,12.7541,0.647108,30.7077,44.1089,23.2098,22.6394,18.3356,20.4074,12.0429,11.3669,9.04043,25.4441,87.8354,15.7073,5.03241,2.51069,9.60002,21.9682,21.9723,6.26091,15.7114,31.5723,0,2.47244,0.650545,30.817,6.43879,6.78135,1.2285,41.5454,21.9682,19.9779,11.5542,13.4012,3.16123,6.26091
2006-01-01,7.06695,4.58119,12.5649,0.721655,30.1831,43.4697,22.9311,22.3109,18.4281,20.5087,12.0707,11.3611,9.14763,25.3572,87.4177,15.9101,5.12417,2.5096,9.738,22.259,22.2634,6.34895,15.9144,32.0014,0,2.45923,0.653952,30.6913,6.57444,6.77992,1.22478,41.3592,22.259,19.6677,11.6481,13.2865,3.16356,6.34895
