date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1991-07-01,4.709764214493315,8.976613845741586,9.928863280436136,0.5056287229470747,28.61698402674729,39.0514760301305,21.08005608178104,21.138548457710737,20.537414414616197,22.172123242630406,17.552079565100325,15.827666313725066,6.344473042507522,27.986571568483537,84.71392796929779,96.81556548189259,14.57813703232888,2.702541131178096,1.0575357113680013,4.195643623195014,18.987269770866188,19.00059571987276,4.409116624935123,14.591462981335454,23.196239343067777,49.55379018510823,0.0,0.9543442029785348,0.5216295299162721,31.027256641503126,2.6164783819107416,6.851052467983481,1.7065754937570268,41.61747049639724,18.987269770866188,17.27178345510114,13.686378060234903,10.434492003383212,1.5791652412842736,4.409116624935123
1991-10-01,4.534682514598039,8.731143866908026,10.366523320148008,0.46119906649171366,28.39391240218755,39.22163478882727,20.968387144147854,21.11562860162119,19.74105042030221,21.3073266353156,16.778342863163136,15.206367905704171,6.100958729611432,27.606065249802857,83.56540145006657,104.32290319800018,14.32876156908568,2.661600053635223,1.0815159612677068,4.209503012192436,18.672464378868998,18.685889147487288,4.34370280978332,14.342186337703966,22.89539215967972,48.71267483326789,0.0,0.9527595002985054,0.5184578596353444,30.461965283963387,2.6095291912893845,6.475224038796144,1.6821027561480972,40.70943756445006,18.672464378868998,17.35059557445559,13.265826381506066,10.82772238663972,1.5999738209030512,4.34370280978332
1992-01-01,4.380646420566572,8.515830800763528,9.863428246160442,0.5428641565073136,31.45225394783865,41.8585463505064,21.15146040406079,21.26610574527958,19.270773908700505,20.78354236660044,16.625664652240367,14.890127488133933,5.893414878466509,27.031957054908123,86.59491864188253,105.73152842748709,14.007366218551894,2.6020484977295664,1.1132777692389655,4.249719712178117,18.268621185076086,18.28163370632751,4.261239250918813,14.020378739803322,22.531353418505628,47.733416814629095,0.0,0.9573632483024789,0.5129730750819332,34.25362346855355,2.623468867857218,6.374296687370405,1.6591907531892462,40.42223431276129,18.268621185076086,17.38224532625754,12.8964772213301,10.406292402667756,1.626250844320899,4.261239250918813
1992-04-01,4.22613221964705,8.200593963957575,9.995900019827646,0.4855532492845125,30.696441826103044,41.1778950952152,21.1217440663489,21.25514409969891,18.665696765590088,20.18780474574637,16.170380525449627,14.43958000007109,5.74824019980333,26.651833794561785,85.31922742341204,103.335232645671,13.660753762732464,2.6052414529785746,1.0784972344065142,4.21857515102933,17.89895565638859,17.912138027617456,4.238201893656127,13.673936133961329,22.130713178646786,46.84716470066977,0.0,0.9730537187036521,0.506802675356832,33.52822534220462,2.633275241265984,6.2389705819854635,1.632975894805605,39.78744083193899,17.89895565638859,17.39348203604428,12.426726183604622,10.481453269112158,1.5852999097633464,4.23821734778418
1992-07-01,4.024188317893426,7.960538729009245,9.980429872746203,0.5393625142595735,30.36483949708839,40.88463188409416,21.00586890618811,21.15880859026708,18.150223226760836,19.628223927575757,15.774000741018124,14.12603490886741,5.502189018708347,26.2937931280239,84.52925932756183,103.61571464010291,13.325823659310752,2.5893908316291387,1.0716894680248243,4.202026576449055,17.513505002024626,17.526312158682043,4.18766611422796,13.338630815968164,21.728338735131096,46.31707443729602,0.0,0.9799530688520965,0.5018699819283557,33.375374106792194,2.628467126495875,6.165496179858165,1.5982752825988205,39.15609213294894,17.513505002024626,17.374605981962468,11.984727046902671,10.519792387005776,1.57355944995318,4.18766611422796
1992-10-01,3.6604432131885947,7.745161771721154,10.220582765275372,0.5290382009468023,29.81767311504321,40.56729408126538,20.870185814489663,20.926436537643752,17.57188469709405,19.07046203876989,15.514631998578615,13.911441483905454,5.159020554864438,26.26425296480079,83.16085656170374,107.62153890782291,12.986866997874358,2.5367309887748526,1.108624217777414,4.258440190498058,17.115023448528568,17.128988835623502,4.12815645065421,13.000832384969291,21.38742902612156,45.37141717844397,0.0,0.9969160892784894,0.49576375773990045,32.47058774222201,2.654052214980744,6.1662797121842985,1.5914254618793577,38.442070511583715,17.115023448528568,17.280916680225417,11.405604984909749,10.749620966222174,1.6043879755173143,4.12815645065421
1993-01-01,3.501811958435292,7.600090883977449,9.903292374617335,0.6194554421090908,30.474188192542666,40.9969360092691,21.696677251469993,21.777887345773266,17.13127310828404,18.673239557592964,15.322019199463135,13.629461149848748,5.0437784077442185,25.844767016189564,83.46357411494742,109.1341815144427,12.797120838391319,2.4520544667855173,1.1499141312845507,4.289631603372574,16.813357507639175,16.827608281735575,4.0162366692478555,12.81137161248772,21.117239885108148,45.588493815030304,0.0,0.9913724119576328,0.48607176297530014,32.57090948915805,2.6536457091127237,6.029370265871298,1.5641822024623375,38.827950359754034,16.813357507639175,18.015742424465326,11.101902842412741,10.522747816726426,1.6359858942598509,4.0162366692478555
1993-04-01,3.3427675001934958,7.506837702614167,9.823336646135324,0.5629805172288957,30.22739666194689,40.61371382531111,22.28159188972026,22.344964465095078,16.703556897778054,18.306038576641676,15.182291984110888,13.360789397584558,4.945249179057119,25.568609147475108,83.48394661782108,108.56694413035571,12.56546724827466,2.498656545461782,1.1049445442234098,4.220202295834931,16.61038525972989,16.624954343106907,4.044918011455236,12.580036331651673,20.845156638941837,45.573429281713345,0.0,0.9821647689897061,0.4740239264884,32.509998988094914,2.6412338251231215,5.853951694970391,1.5462614659934535,38.98514878749831,16.61038525972989,18.48813743227836,10.849605202807663,10.386317163364218,1.57896847071181,4.044918011455236
1993-07-01,3.279944575040925,7.32700987402388,9.852344444964311,0.6012991968437532,29.930611275805717,40.38425491761379,22.697177517669758,22.809483387188035,16.282171512233624,17.935025046141455,14.792858224337985,13.002241467645476,4.932798108948753,25.246501866146048,83.12366374323645,109.08265183088064,12.354502943724428,2.476047275118721,1.0766629594638149,4.170995530723335,16.362786464243896,16.377810952415963,4.008283520519469,12.369527431896495,20.548821013592075,45.772858799743915,0.0,0.973540336100997,0.46279492096741426,32.037817537617165,2.6315376502921057,5.675217063168819,1.5322507758535262,38.97934902990338,16.362786464243896,18.93206112438387,10.606954449064805,10.453643641808066,1.5394578804312289,4.008298050972247
1993-10-01,3.2467138065322656,7.270973053170791,10.25498813899236,0.5806461547323267,29.27498860094289,40.11062289466758,22.724872243588226,22.718028532003903,16.002123261519035,17.69869362100495,14.435383813880701,12.755409454986772,4.943284166018177,25.271018107605386,82.49610977769629,110.1199959279916,12.055226471248284,2.478849366771328,1.0771289147099592,4.12480477599819,16.018063406417518,16.036070922523766,3.962836935169235,12.07323398735453,20.160875698521956,45.48662924106945,0.0,0.9595596527842927,0.4475074489523276,31.236909619378427,2.600168412335904,5.484436401815978,1.483987568397907,38.72699550510726,16.018063406417518,19.075149371134195,10.517686859703057,10.835634293724688,1.5246363636622868,3.962836935169235
1994-01-01,3.1586283308964522,7.269678168634441,9.853503234840602,0.6389857176826522,28.50742279133381,38.99991174385706,23.103687476565746,23.00500361737758,16.17885472757802,17.839686370272183,14.845568614091864,13.02022639668157,4.819459973590614,25.33805756661512,82.58525009373702,106.14178433683941,11.828473342990916,2.4694012579592144,1.1148240526658697,4.1372456101001,15.771653813311836,15.789319095425128,3.943180470320921,11.846138625104206,19.92656470552523,45.64163621267595,0.0,0.9658426241193359,0.4426298531743823,31.149387294375835,2.579791704259849,5.750548228047127,1.4737792123617062,39.282542204143766,15.771653813311836,19.310542449237257,10.428306499530892,10.492488952523255,1.557453905840252,3.943180470320921
1994-04-01,3.1532796434794257,7.292576678320796,10.04652866158102,0.5692892618958287,27.811455635495907,38.42727355897276,23.098881443744943,22.956393540934776,16.12504658868699,17.76502356652768,14.844007759974534,12.971766945207563,4.793256621320115,25.45982568345138,81.80965156146787,102.78055634861157,11.61367480937793,2.5164031505198547,1.0745100236224134,4.117453305406109,15.584983491632526,15.60225977037728,3.971308682254598,11.630951088122684,19.71971307578339,45.759301420145995,0.0,0.975171420840077,0.44156622989786987,30.32992862771841,2.601377051885826,5.679190266886769,1.454905531734744,39.223928032431935,15.584983491632526,19.26789422998508,10.445856321800221,10.615817923476849,1.5160762535202832,3.971308682254598
1994-07-01,3.169753412698683,7.37378897364984,10.134352738172778,0.5821247224997699,27.326647183393977,38.04312464406652,23.07922098737225,22.922654590220397,16.167028709977732,17.820060495902716,14.888989677502959,12.997275297279048,4.822785198623667,25.60546713817551,80.8022697899012,104.61866779428665,11.493212114185164,2.554004699174405,1.0729395075074255,4.152856163659491,15.489269991099533,15.506252493665663,3.996057876914368,11.510194616751294,19.659108657325152,45.91323919070532,0.0,0.9807702144637723,0.44086303850390296,29.186510845953695,2.639053617648162,5.6234863236292085,1.4420531777399632,39.24624969734998,15.489269991099533,19.236278444839265,10.543542386348523,10.716477460672548,1.5138025460113285,3.996057876914368
1994-10-01,3.0994912604315217,7.508576462773806,10.684094296558362,0.5407571109258287,26.88112115856557,38.105972566049765,22.956135296181717,22.624317128996225,16.270276882663687,17.80609950950252,15.03843982955454,13.170799035530218,4.6353138872703505,26.263291237038732,80.42419018554347,102.40735166770216,11.27987275608937,2.5374874853929184,1.1128208595026778,4.214364354536001,15.275144300260433,15.289201436617875,3.995271544171063,11.29392989244681,19.503565791153875,45.80256322760435,0.0,0.9896331302023477,0.4400500691589647,28.437103972375045,2.6614934258743594,5.662222572756411,1.4577840587781452,39.22641217884541,15.275144300260433,19.160359733923087,10.608067723205327,11.22485140748419,1.5528709286616424,3.995271544171063
1995-01-01,3.101090638767003,7.838664534159749,10.454942637806125,0.6574328638530107,26.626482976126013,37.73885847778515,23.053873628093786,22.772310396476392,16.77199586455665,18.257953131021686,15.662307045102894,13.670905225789651,4.587047905232038,26.77468254676203,80.02074900339511,106.05929923724015,11.241830777839033,2.5472565598051338,1.182246520972539,4.302586619578163,15.257922156407444,15.271269157566266,4.0160913785684125,11.255177778997856,19.573869070970286,45.881579396909636,0.0,1.023823998253723,0.4373402829909885,27.596546742620497,2.6829998156146355,5.832240691629901,1.468834818763278,39.82586949265044,15.257922156407444,19.150527186605036,10.939755172926752,11.112375501659136,1.6195868039635277,4.0160913785684125
1995-04-01,3.096624362204602,8.046131663157235,10.544628892479446,0.5394804931330272,26.53600839045313,37.620117776065605,23.391593480382593,23.18023605602271,17.02357882479046,18.524872124339318,16.075576866736657,13.926954462585858,4.597917661753461,27.15968625234913,79.90977967673645,110.58937234772684,11.247095863512412,2.6009639629193892,1.1670364729071914,4.309499133161509,15.309622204045192,15.322813081181803,4.0625263405327825,11.26028674064902,19.63231221434331,46.071117031176776,0.0,1.038887101525037,0.4353780907709105,26.909204686402067,2.7070845694834067,5.880822799428624,1.461562377613393,40.41517230517305,15.309622204045192,19.332008705451276,11.142756025361836,11.084109385612473,1.602414563678102,4.0625263405327825
1995-07-01,3.061905149271943,8.069906450825673,10.840927357032458,0.5513251443911169,26.737557959814527,38.1298104612381,23.220889937362728,23.02802570568616,16.926081509802327,18.42540632880501,15.98921011958025,13.864189376067682,4.561229968274628,27.38146262100382,79.75995444561946,115.10533799723419,11.213861547221997,2.6075327422110144,1.1802489221508177,4.327158545513707,15.280423004962174,15.293334417961441,4.066561457740177,11.226772960221263,19.620492963475147,46.219149109249166,0.0,1.0720507605954608,0.4315431546408525,26.721405678028148,2.7153664687220367,5.79426990970471,1.4590417310664607,40.14697144716505,15.280423004962174,19.200299357357846,11.131811600097617,11.392252501423576,1.61179207679167,4.066574473277475
1995-10-01,3.0115588299698453,8.184727708384314,11.289653147613935,0.518604747506171,26.974059856011884,38.78231775113199,23.127347835070594,23.118727795356655,17.208352535436727,18.6668889864969,16.22122933088164,14.196793705466881,4.47009528103002,28.02948722600174,80.44228780485672,121.1574243115483,11.192233833115516,2.5813030566660826,1.2444764200743486,4.401520935246005,15.2480139814471,15.25523165649116,4.055780148331585,11.199451508159575,19.656752591737163,46.26583739311472,0.0,1.10934764826018,0.4291750519067914,26.839793088169113,2.7278694632648643,6.012065997082567,1.4744770916655023,40.33570037050732,15.2480139814471,19.21168836214871,11.19628653835416,11.808257895120105,1.67365147198114,4.055780148331585
1996-01-01,3.0316320788239848,8.059929836405257,10.978198043126056,0.6269454231751339,27.405944842121745,39.011088308422934,23.3475817655991,23.264033100217222,17.116889844376313,18.65424120680163,16.298827166863994,14.085257765552328,4.5689834412493004,27.903970633165187,80.71454316138797,110.8214585100937,11.154166223971426,2.5954480592664293,1.3508601674430143,4.568996150203572,15.231770657261363,15.239510410412802,4.077604433289936,11.161905977122865,19.8084938516621,46.08292236811537,0.0,1.1813227174591039,0.42999475882725835,27.107576722686044,2.788141223933299,6.025327929147071,1.4821563740235075,40.46447160997541,15.231770657261363,19.262174034386366,11.091561915229242,11.60514346630119,1.7808549262702726,4.077604433289936
1996-04-01,3.0470418930291157,8.009769894582739,11.0725347448723,0.5676946136111263,26.850130215465512,38.49035957394894,23.319622947799285,23.218251577275282,17.059794543399345,18.604478615284258,16.27504095687204,14.012752650370231,4.591725964914028,27.915270315355468,79.95947883936441,113.18620811568512,11.08081326156129,2.646511072049238,1.409874963275753,4.660954282669641,15.191327102245284,15.19887113399495,4.110513840683992,11.08835729331096,19.85982541666459,45.614564711857824,0.0,1.2865561868529685,0.4283914530850857,26.39514791779744,2.822687866308802,6.002982755787492,1.4640027686347543,40.37941749119863,15.191327102245284,19.194817773041663,11.056811787611853,11.640229358483426,1.8382664163608387,4.110513840683992
1996-07-01,3.01716504693898,8.126747544828644,10.78131856131189,0.6034379285850617,27.348670734514858,38.73342722441181,23.12946294171932,23.0344363485389,17.15215864214414,18.688460842205927,16.262534114633038,14.134993595205161,4.553467247000766,27.64729060452999,80.03484759343031,113.95329074620287,11.067283796360975,2.7767146845909094,1.4557257488493998,4.768177909655991,15.260960955347464,15.26836434723236,4.193677158986488,11.074687188245873,20.03654225688835,45.45527662613904,0.0,1.3348856680171504,0.4334919610478284,26.832167319608118,2.8789601997587626,6.008246050376515,1.4169624743955782,40.281621583863455,15.260960955347464,19.16003968808354,11.143912591767625,11.384756489896953,1.889217709897228,4.193677158986488
1996-10-01,3.0674337097239137,8.105805838927012,11.223204614268361,0.603793979276181,27.149590466854345,38.976589060398894,22.8732854700209,22.98276792419548,17.04067824640659,18.561386266035704,15.866820036536122,13.973244536682675,4.588141729353029,27.693818630080663,79.55373096905471,129.37951911741862,11.018610564384897,2.782510556285398,1.5560358755708845,4.911249960803998,15.233182614869104,15.242952861526064,4.214572050484208,11.028380811041856,20.15420282233006,45.77577271815405,0.0,1.414082787525223,0.4319127007274172,26.292060639453563,2.9233013845056965,5.867450804628845,1.4320493873256293,39.91396371642749,15.233182614869104,19.15016772256761,11.173239548650924,11.826998593544543,1.9879485762983016,4.214559943611027
1997-01-01,3.0828008569048944,8.239871189233563,10.82195785907705,0.7430774078327995,26.844716181643268,38.40975144855312,23.091769300539124,23.066322836467602,17.193211964382122,18.808954811599904,16.128275051404128,14.11041110747723,4.698543704122674,27.69331031831398,79.87963152850381,128.96682931437445,10.963647310573018,2.897070368202443,1.6470486944636602,5.1567115945832995,15.295010974385528,15.305342621452159,4.331363663812509,10.973978957639648,20.462054216035458,46.34149083036428,0.0,1.5053712008925395,0.4399798867704096,26.413872149454924,3.0696830133492297,5.870539918243668,1.4342932956100665,40.28498126492125,15.295010974385528,19.243386221241938,11.322672046138457,11.56503526690985,2.08702858123407,4.331363663812509
1997-04-01,3.14226433809827,8.269778989473313,10.775347539126582,0.6711371580000763,25.904218011286765,37.35070270841342,23.240352982952462,23.356448806026652,17.18428304372962,18.845016771679195,16.146604725416942,14.042018705631351,4.802998066047841,27.593089422543603,77.67593535493451,138.37617277030577,10.928291166915626,3.0079030852259554,1.726916564197527,5.351594850228758,15.341247179041712,15.351741584079964,4.412956012126085,10.938785571953877,20.70333643430872,46.27645244502616,0.0,1.5918157727151339,0.44693957206539636,24.144080903176203,3.1777387139658346,5.7722397161580385,1.40505292690013,40.42463602668208,15.341247179041712,19.307334051350978,11.412043327571585,11.446484697126657,2.1738561362629234,4.412956012126085
1997-07-01,3.252542502599903,8.224501412530303,10.830141629351079,0.7430372293188953,25.2888348290159,36.862013687685874,23.48723966771571,23.745504208039343,17.25026587753207,18.888519366031144,16.036885435613772,13.997723374932166,4.890795991098976,27.61006429428375,76.85209544279041,143.45929727526465,10.890133620414499,3.050899227653618,1.780424233532187,5.51683902580025,15.394300449172285,15.404862825894053,4.504166828757785,10.90069599713627,20.9217018516943,46.53403399792423,0.0,1.644948765546751,0.4498995304417509,22.90315755037359,3.2865152618263123,5.77323350598298,1.4532560575230498,40.73750554524778,15.394300449172285,19.574173453618986,11.477043915130206,11.573178858669975,2.230323763973938,4.504155285176668
1997-10-01,3.3760453995234037,8.364930177789931,11.317585276686144,0.675503401986811,24.264813669595174,36.257902348268125,23.34137243299524,23.67545081187834,17.843105111655873,19.52060408580652,16.39040888752299,14.46707111996511,5.053544373674054,28.38349756619595,77.10138836745587,145.99181807427343,10.96358882201237,3.1550528656076318,1.8302954845402766,5.6792525861841785,15.546320534771816,15.55589170635737,4.582720304926803,10.973159993597923,21.235132884708907,47.46743263418149,0.0,1.6863742679451197,0.4556402435024693,22.246323169981157,3.3933168581414335,6.102140942175179,1.4276674393191715,41.18447754465111,15.546320534771816,19.512983653602532,11.740975577313334,11.993088678672954,2.2859357280427455,4.582720304926803
1998-01-01,3.2783584917577215,8.424425476626576,11.323343649339986,0.7787194016114625,24.23352897654988,36.33559202750133,24.266236432045186,24.634522380922306,17.90859506816685,19.61205574252691,16.808158367243824,14.630236576409128,4.981819166117783,28.91022141819527,77.32586099556983,159.06519836507834,11.254861004592579,3.129979428138337,1.8826185814438199,5.990539650458807,15.825130153116005,15.834705542673078,4.570269148523427,11.264436394149651,21.825245193131884,47.457153233301156,0.0,1.7582625799640896,0.4651564093078651,21.345505770046287,3.642764659707122,6.205811099782552,1.4402897203850908,42.174831500212036,15.825130153116005,20.111397082043833,11.702783968384296,12.102063050951449,2.347774990751685,4.570269148523427
1998-04-01,3.2400864287642204,8.671662226346726,11.15543565062774,0.6679711325876153,24.443551561763666,36.266958344979024,25.10753147903848,25.538694219282053,18.087095230285875,19.826785714882963,17.104509304046882,14.847008801521655,4.979776913361307,28.927916087262233,79.10354628399459,160.76100212504343,11.536507523831068,3.228469539501827,1.9238772672304834,6.221624605240376,16.221157476967733,16.2308122045121,4.684649953136666,11.546162251375435,22.45243680975248,47.92850908374963,0.0,1.7921671619081085,0.45408435667685165,22.345822306857787,3.8436629813330416,6.175335426528806,1.4561915622809638,43.19462670932436,16.221157476967733,20.808212181924944,11.911748655110946,11.823406783215356,2.377961623907335,4.684661101782791
1998-07-01,3.261164748056072,8.85507521737791,11.213793691701776,0.7516530084045812,24.107692309379015,36.073139009485374,25.162400969971046,25.684629820294642,18.243902021873026,20.01337119866174,17.360422764937155,14.982726310223429,5.0306339248447856,29.325869465043514,81.11084664487177,148.4088701172677,11.750121723297099,3.257338453916234,2.018222150252322,6.497957427708531,16.440434741566722,16.450005958713078,4.690323981863147,11.759692940443458,22.94796338642161,47.722702652981326,0.0,1.8954737571588154,0.47478938114571084,23.96962777613263,4.004945896310499,6.127651092845521,1.4329855279469126,43.40630299184408,16.440434741566722,20.738601946673736,12.116239965433982,11.965446700106359,2.4930115313980323,4.690323981863147
1998-10-01,3.4671864864082607,8.916933532644912,11.29435137176268,0.6892410375693283,26.571168403326407,38.554760812658415,24.849152533072175,25.155156702863174,18.78713891588662,20.636559686791177,17.396111100172142,15.31995242947836,5.316607257312817,29.37970350950415,82.02573038859194,171.75445941361465,11.930160035661752,3.2504873310077445,2.0524229042184357,6.71819028014983,16.628647477708984,16.636867842889025,4.698487442047233,11.938380400841792,23.355058123038855,47.13928601824555,0.0,1.9214780819133568,0.4740805107299975,24.556425759396582,4.191686865201397,6.40300813719316,1.4480108706797759,43.6362914489588,16.628647477708984,20.729404622836412,12.38412001905317,11.983592409332008,2.5265034149484324,4.698498201687521
