date,value
2007-05-01,64.811
2007-06-01,64.999
2007-07-01,65.147
2007-08-01,66.192
2007-09-01,65.178
2007-10-01,65.144
2007-11-01,65.239
2007-12-01,68.163
2008-01-01,68.229
2008-02-01,66.452
2008-03-01,66.337
2008-04-01,69.555
2008-05-01,68.572
2008-06-01,67.759
2008-07-01,67.754
2008-08-01,66.479
2008-09-01,63.556
2008-10-01,59.439
2008-11-01,60.513
2008-12-01,55.732
2009-01-01,49.523
2009-02-01,50.247
2009-03-01,48.959
2009-04-01,47.043
2009-05-01,48.777
2009-06-01,50.508
2009-07-01,51.053
2009-08-01,50.126
2009-09-01,52.991
2009-10-01,52.061
2009-11-01,52.778
2009-12-01,54.427
2010-01-01,52.365
2010-02-01,53.386
2010-03-01,56.13
2010-04-01,52.604
2010-05-01,57.162
2010-06-01,59.728
2010-07-01,56.453
2010-08-01,58.633
2010-09-01,59.839
2010-10-01,57.751
2010-11-01,60.426
2010-12-01,61.858
2011-01-01,60.696
2011-02-01,59.049
2011-03-01,62.057
2011-04-01,61.957
2011-05-01,63.863
2011-06-01,63.492
2011-07-01,64.87
2011-08-01,64.663
2011-09-01,65.559
2011-10-01,67.585
2011-11-01,65.081
2011-12-01,68.52
2012-01-01,67.74
2012-02-01,69.729
2012-03-01,69.443
2012-04-01,67.904
2012-05-01,69.087
2012-06-01,66.981
2012-07-01,65.108
2012-08-01,63.671
2012-09-01,63.851
2012-10-01,65.817
2012-11-01,66.737
2012-12-01,66.397
2013-01-01,69.666
2013-02-01,66.186
2013-03-01,65.911
2013-04-01,67.245
2013-05-01,69.054
2013-06-01,68.803
2013-07-01,65.978
2013-08-01,65.882
2013-09-01,66.2
2013-10-01,64.322
2013-11-01,68.263
2013-12-01,66.857
2014-01-01,67.962
2014-02-01,67.11
2014-03-01,68.192
2014-04-01,66.236
2014-05-01,65.504
2014-06-01,69.424
2014-07-01,67.521
2014-08-01,68.353
2014-09-01,69.215
2014-10-01,65.372
2014-11-01,64.362
2014-12-01,65.561
2015-01-01,65.854
2015-02-01,64.254
2015-03-01,64.321
2015-04-01,63.97
2015-05-01,62.649
2015-06-01,63.225
2015-07-01,63.979
2015-08-01,63.465
2015-09-01,63.285
2015-10-01,63.011
2015-11-01,62.254
2015-12-01,59.922
2016-01-01,61.849
2016-02-01,60.788
2016-03-01,60.517
2016-04-01,60.503
2016-05-01,59.218
2016-06-01,59.724
2016-07-01,60.456
2016-08-01,61.821
2016-09-01,60.102
2016-10-01,60.055
2016-11-01,60.578
2016-12-01,60.47
2017-01-01,62.355
2017-02-01,62.687
2017-03-01,63.108
2017-04-01,63.572
2017-05-01,63.719
2017-06-01,63.456
2017-07-01,64.123
2017-08-01,64.555
2017-09-01,68.024
2017-10-01,67.14
2017-11-01,65.101
2017-12-01,66.707
2018-01-01,66.237
2018-02-01,67.522
2018-03-01,66.828
2018-04-01,67.882
2018-05-01,68.034
2018-06-01,68.784
2018-07-01,69.973
2018-08-01,69.477
2018-09-01,69.184
2018-10-01,69.904
2018-11-01,69.052
2018-12-01,67.964
2019-01-01,68.935
2019-02-01,69.166
2019-03-01,69.396
2019-04-01,68.629
2019-05-01,68.794
2019-06-01,69.431
2019-07-01,69.435
2019-08-01,68.987
2019-09-01,68.642
