date,GSPC,MA
2018-07-11,2774.02002,2633.7764125454546
2018-07-12,2798.290039,2635.2497722687744
2018-07-13,2801.310059,2636.665029418972
2018-07-16,2798.429932,2638.0507995928856
2018-07-17,2809.550049,2639.435305636364
2018-07-18,2815.620117,2640.8443183794466
2018-07-19,2804.48999,2642.2035274031623
2018-07-20,2801.830078,2643.4999700909093
2018-07-23,2806.97998,2644.81827060079
2018-07-24,2820.399902,2646.193210770751
2018-07-25,2846.070068,2647.6800098063245
2018-07-26,2837.439941,2649.1041602332016
2018-07-27,2818.820068,2650.4519467549408
2018-07-30,2802.600098,2651.7451490316207
2018-07-31,2816.290039,2653.1055835810275
2018-08-01,2813.360107,2654.4615521897235
2018-08-02,2827.219971,2655.848389632411
2018-08-03,2840.350098,2657.2823027944664
2018-08-06,2850.399902,2658.7773225177866
2018-08-07,2858.449951,2660.2857014624506
2018-08-08,2857.699951,2661.77499015415
2018-08-09,2853.580078,2663.2716706126484
2018-08-10,2833.280029,2664.691670648221
2018-08-13,2821.929932,2666.208350375494
2018-08-14,2839.959961,2667.784002126482
2018-08-15,2818.370117,2669.1774014505927
2018-08-16,2840.689941,2670.663883007905
2018-08-17,2850.129883,2672.173842596838
2018-08-20,2857.050049,2673.861747889328
2018-08-21,2862.959961,2675.590640822134
2018-08-22,2861.820068,2677.303881735178
2018-08-23,2856.97998,2678.9025772687746
2018-08-24,2874.689941,2680.604750794467
2018-08-27,2896.73999,2682.4141184584983
2018-08-28,2897.52002,2684.2104424545455
2018-08-29,2914.040039,2686.0673596442684
2018-08-30,2901.129883,2687.8651060237157
2018-08-31,2901.52002,2689.619769786561
2018-09-04,2896.719971,2691.2998886363634
2018-09-05,2888.600098,2692.928544956522
2018-09-06,2878.050049,2694.5894143280634
2018-09-07,2871.679932,2696.1947103478265
2018-09-10,2877.129883,2697.8232865731225
2018-09-11,2887.889893,2699.5088990671934
2018-09-12,2888.919922,2701.0931275849803
2018-09-13,2904.179932,2702.70458984585
2018-09-14,2904.97998,2704.311743454545
2018-09-17,2888.800049,2705.8658143320163
2018-09-18,2904.310059,2707.462968794466
2018-09-19,2907.949951,2709.0601222885375
2018-09-20,2930.75,2710.73640726087
2018-09-21,2929.669922,2712.4021382173914
2018-09-24,2919.370117,2714.0573556837944
2018-09-25,2915.560059,2715.691110972332
2018-09-26,2905.969971,2717.3089372924906
2018-09-27,2914.0,2718.9577906996046
2018-09-28,2913.97998,2720.566248964427
2018-10-01,2924.590088,2722.204707577075
2018-10-02,2923.429932,2723.8018215098814
2018-10-03,2925.51001,2725.368579980237
2018-10-04,2901.610107,2726.819291557312
2018-10-05,2885.570068,2728.194114
2018-10-08,2884.429932,2729.5077893517787
2018-10-09,2880.340088,2730.8161293122535
2018-10-10,2785.679932,2731.7685006640318
2018-10-11,2728.370117,2732.470991667984
2018-10-12,2767.129883,2733.308501126482
2018-10-15,2750.790039,2734.0984620237155
2018-10-16,2809.919922,2735.113284158103
2018-10-17,2809.209961,2736.107632252965
2018-10-18,2768.780029,2736.935378980237
2018-10-19,2767.780029,2737.7516636403157
2018-10-22,2755.879883,2738.517591644269
2018-10-23,2740.689941,2739.1716627114624
2018-10-24,2656.100098,2739.5318212806324
2018-10-25,2705.570068,2740.0711105494074
2018-10-26,2658.689941,2740.4724545770746
2018-10-29,2641.25,2740.792020181818
2018-10-30,2682.629883,2741.1934423754938
2018-10-31,2711.73999,2741.7424934110672
2018-11-01,2740.370117,2742.395102529644
2018-11-02,2723.060059,2742.9630865296444
2018-11-05,2738.310059,2743.589410486166
2018-11-06,2755.449951,2744.251900063241
2018-11-07,2813.889893,2745.1323744110673
2018-11-08,2806.830078,2745.9868810711464
2018-11-09,2781.01001,2746.724549557312
2018-11-12,2726.219971,2747.284232774704
2018-11-13,2722.179932,2747.837117687747
2018-11-14,2701.580078,2748.298540573123
2018-11-15,2730.199951,2748.8966822094862
2018-11-16,2736.27002,2749.5751403241106
2018-11-19,2690.72998,2749.990516162055
2018-11-20,2641.889893,2750.2396853122527
2018-11-21,2649.929932,2750.507630130435
2018-11-23,2632.560059,2750.6401598932807
2018-11-26,2673.449951,2750.942017098814
2018-11-27,2682.169922,2751.2572344901187
2018-11-28,2743.790039,2751.8199622252964
2018-11-29,2737.800049,2752.257748826087
2018-11-30,2760.169922,2752.7877877747037
2018-12-03,2790.370117,2753.3521752806328
2018-12-04,2700.060059,2753.580792229249
2018-12-06,2695.949951,2753.804151952569
2018-12-07,2633.080078,2753.818025509881
2018-12-10,2637.719971,2753.851424525692
2018-12-11,2636.780029,2753.8506342055334
2018-12-12,2651.070068,2753.848934869565
2018-12-13,2650.540039,2753.811583284585
2018-12-14,2599.949951,2753.5579858300393
2018-12-17,2545.939941,2753.095890347826
2018-12-18,2546.159912,2752.677510513834
2018-12-19,2506.959961,2752.0101188221347
2018-12-20,2467.419922,2751.129723604743
2018-12-21,2416.620117,2750.082886237154
2018-12-24,2351.100098,2748.7858510513834
2018-12-26,2467.699951,2747.928656913043
2018-12-27,2488.830078,2747.159842644269
2018-12-28,2485.73999,2746.390040233201
2018-12-31,2506.850098,2745.6952970750986
2019-01-02,2510.030029,2744.9936764822132
2019-01-03,2447.889893,2744.1015017233203
2019-01-04,2531.939941,2743.4537937470354
2019-01-07,2549.689941,2742.808062055336
2019-01-08,2574.409912,2742.216836450593
2019-01-09,2584.959961,2741.5915797667985
2019-01-10,2596.639893,2740.994464873518
2019-01-11,2596.26001,2740.3816979604744
2019-01-14,2582.610107,2739.7270739565215
2019-01-15,2610.300049,2739.105492889328
2019-01-16,2616.100098,2738.4330031976283
2019-01-17,2635.959961,2737.877825486166
2019-01-18,2670.709961,2737.3566788537546
2019-01-22,2632.899902,2736.7039906047426
2019-01-23,2638.699951,2736.025729347826
2019-01-24,2642.330078,2735.2722119841897
2019-01-25,2664.76001,2734.583003
2019-01-28,2643.850098,2733.817430110672
2019-01-29,2640.0,2733.029880703557
2019-01-30,2681.050049,2732.271698616601
2019-01-31,2704.100098,2731.6810664782606
2019-02-01,2706.530029,2731.2229640948617
2019-02-04,2724.870117,2730.8318971304348
2019-02-05,2737.699951,2730.498774486166
2019-02-06,2731.610107,2730.378142960474
2019-02-07,2706.050049,2730.6038746126483
2019-02-08,2707.879883,2730.6542303043475
2019-02-11,2709.800049,2730.7654561422924
2019-02-12,2744.72998,2731.4126102134383
2019-02-13,2753.030029,2731.9401990671936
2019-02-14,2745.72998,2732.294863019763
2019-02-15,2775.600098,2732.740160083004
2019-02-19,2779.76001,2733.060832521739
2019-02-20,2784.699951,2733.2722949723316
2019-02-21,2774.879883,2733.4409112252965
2019-02-22,2792.669922,2733.742926687747
2019-02-25,2796.110107,2734.117551308301
2019-02-26,2793.899902,2734.473045146245
2019-02-27,2792.379883,2734.651226308301
2019-02-28,2784.48999,2734.670553944664
2019-03-01,2803.689941,2734.9053757312254
2019-03-04,2792.810059,2735.21754956917
2019-03-05,2789.649902,2735.660158185771
2019-03-06,2771.449951,2735.977154039526
2019-03-07,2748.929932,2736.0877864150198
2019-03-08,2743.070068,2736.1468771304344
2019-03-11,2783.300049,2736.370197288538
2019-03-12,2791.52002,2736.577904992095
2019-03-13,2810.919922,2736.6741494743087
2019-03-14,2808.47998,2736.7747817272725
2019-03-15,2822.47998,2737.000749794466
2019-03-18,2832.939941,2737.330631063241
2019-03-19,2832.570068,2737.6675480197628
2019-03-20,2824.22998,2737.9530024466403
2019-03-21,2854.879883,2738.5141090118577
2019-03-22,2800.709961,2738.8452158102764
2019-03-25,2798.360107,2739.1868370553357
2019-03-26,2818.459961,2739.8776276482213
2019-03-27,2805.370117,2740.735770363636
2019-03-28,2815.439941,2741.355888513834
2019-03-29,2834.399902,2742.2324884545455
2019-04-01,2867.189941,2743.268812332016
2019-04-02,2867.23999,2744.1635549130438
2019-04-03,2873.399902,2745.3158079525692
2019-04-04,2879.389893,2746.363001399209
2019-04-05,2892.73999,2747.343436375494
2019-04-08,2895.77002,2748.2641080434782
2019-04-09,2878.199951,2749.34604472332
2019-04-10,2888.209961,2750.433199067194
2019-04-11,2888.320068,2751.3480210079056
2019-04-12,2907.409912,2752.3963212885374
2019-04-15,2905.580078,2753.3512228221343
2019-04-16,2907.060059,2754.342369106719
2019-04-17,2900.449951,2755.2222499881427
2019-04-18,2905.030029,2756.007388865613
2019-04-22,2907.969971,2756.7952547865616
2019-04-23,2933.679932,2757.746045494071
2019-04-24,2927.25,2758.7622909762845
2019-04-25,2926.169922,2759.7736739130437
2019-04-26,2939.879883,2760.9804716363633
2019-04-29,2943.030029,2762.180590715415
2019-04-30,2945.830078,2763.282923272727
2019-05-01,2923.72998,2764.286164648221
2019-05-02,2917.52002,2765.351263347826
2019-05-03,2945.639893,2766.5008279486165
2019-05-06,2932.469971,2767.673950671937
2019-05-07,2884.050049,2768.6791683359684
2019-05-08,2879.419922,2769.5329232766803
2019-05-09,2870.719971,2770.3158880513834
2019-05-10,2881.399902,2771.1438721620552
2019-05-13,2811.870117,2771.5947815612644
2019-05-14,2834.409912,2772.0348599960475
2019-05-15,2850.959961,2772.5219745810277
2019-05-16,2876.320068,2773.0998013992094
2019-05-17,2859.530029,2773.6850981501975
2019-05-20,2840.22998,2774.150592296443
2019-05-21,2864.360107,2774.720672233201
2019-05-22,2856.27002,2775.287075588933
2019-05-23,2822.23999,2775.639763256917
2019-05-24,2826.060059,2776.041423802372
2019-05-28,2802.389893,2776.314545754941
2019-05-29,2783.02002,2776.532964766798
2019-05-30,2788.860107,2776.7998818774704
2019-05-31,2752.060059,2777.0457314901187
2019-06-03,2744.449951,2777.1265217707514
2019-06-04,2803.27002,2777.513873549407
2019-06-05,2826.149902,2777.8756513557314
2019-06-06,2843.48999,2778.2575480869564
2019-06-07,2873.340088,2778.749801205534
2019-06-10,2886.72998,2779.2018956007905
2019-06-11,2885.719971,2779.6578238774705
2019-06-12,2879.840088,2780.0562826086957
2019-06-13,2891.639893,2780.4896418695653
2019-06-14,2886.97998,2780.88541215415
2019-06-17,2889.669922,2781.3361632964425
2019-06-18,2917.75,2781.8707878418973
2019-06-19,2926.459961,2782.451025189723
2019-06-20,2954.179932,2783.1641869762843
2019-06-21,2950.459961,2783.906755644269
2019-06-24,2945.350098,2784.610431652174
2019-06-25,2917.379883,2785.272960794466
2019-06-26,2913.780029,2785.901024612648
2019-06-27,2924.919922,2786.7225655375496
2019-06-28,2941.76001,2787.5869922213437
2019-07-01,2964.330078,2788.6332380513836
2019-07-02,2973.01001,2789.6478623636367
2019-07-03,2995.820068,2790.7445024861663
2019-07-05,2990.409912,2791.786794782609
2019-07-08,2975.949951,2792.8252532015813
2019-07-09,2979.629883,2793.785805675889
2019-07-10,2993.070068,2794.707742434782
2019-07-11,2999.909912,2795.5604696679843
2019-07-12,3013.77002,2796.4297579367585
2019-07-15,3014.300049,2797.3794813715417
2019-07-16,3004.040039,2798.192722478261
2019-07-17,2984.419922,2798.916476877471
2019-07-18,2995.110107,2799.693868873518
2019-07-19,2976.610107,2800.3541853083
2019-07-22,2985.030029,2801.0237897035577
2019-07-23,3005.469971,2801.8181769802372
2019-07-24,3019.560059,2802.678769790514
2019-07-25,3003.669922,2803.4562003913043
2019-07-26,3025.860107,2804.268296063241
2019-07-29,3020.969971,2804.9596000276674
2019-07-30,3013.179932,2805.6542244980237
2019-07-31,2980.379883,2806.292800841897
2019-08-01,2953.560059,2806.8894805296445
2019-08-02,2932.050049,2807.3470299762844
2019-08-05,2844.73999,2807.4710611343876
2019-08-06,2881.77002,2807.6866739762845
2019-08-07,2883.97998,2807.859124102767
2019-08-08,2938.090088,2808.2057256284584
2019-08-09,2918.649902,2808.4436700988144
2019-08-12,2882.699951,2808.5424843280634
2019-08-13,2926.320068,2808.82999416996
2019-08-14,2840.600098,2808.858927249012
2019-08-15,2847.600098,2808.9603903557318
2019-08-16,2888.679932,2809.1529594110675
2019-08-19,2923.649902,2809.569085043478
2019-08-20,2900.51001,2809.8055280039525
2019-08-21,2924.429932,2810.0992040869564
2019-08-22,2922.949951,2810.359678007905
2019-08-23,2847.110107,2810.297030363636
2019-08-26,2878.379883,2810.362484177866
2019-08-27,2869.159912,2810.410626201581
2019-08-28,2887.939941,2810.4629977430827
2019-08-29,2924.580078,2810.573037616601
2019-08-30,2926.459961,2810.687424735178
2019-09-03,2906.27002,2810.6567131976285
2019-09-04,2937.780029,2810.8015754347825
2019-09-05,2976.0,2811.09596270751
2019-09-06,2978.709961,2811.4200338142296
2019-09-09,2978.429932,2811.7750924466404
2019-09-10,2979.389893,2812.175645189723
2019-09-11,3000.929932,2812.6865147549406
2019-09-12,3009.570068,2813.2099937470357
2019-09-13,3007.389893,2813.682325762846
2019-09-16,2997.959961,2814.1133140592883
2019-09-17,3005.699951,2814.5145789565217
2019-09-18,3006.72998,2814.9167528695652
2019-09-19,3006.790039,2815.3831164664034
2019-09-20,2992.070068,2815.7299939723325
2019-09-23,2991.780029,2816.06133815415
2019-09-24,2966.600098,2816.203038146245
2019-09-25,2984.870117,2816.421220735178
2019-09-26,2977.620117,2816.651457889328
2019-09-27,2961.790039,2816.834185083004
2019-09-30,2976.73999,2817.113908478261
2019-10-01,2940.25,2817.2176634189723
2019-10-02,2887.610107,2817.113434671937
2019-10-03,2910.629883,2817.0582559960476
2019-10-04,2952.01001,2817.1712207312253
2019-10-07,2938.790039,2817.223710964427
2019-10-08,2893.060059,2817.189916308301
2019-10-09,2919.399902,2817.3236310671937
2019-10-10,2938.129883,2817.5358838379448
2019-10-11,2970.27002,2817.8913381146244
2019-10-14,2966.149902,2818.60465815415
2019-10-15,2995.679932,2819.661218687747
2019-10-16,2989.689941,2820.5409027114624
2019-10-17,2997.949951,2821.5178193596835
2019-10-18,2986.199951,2822.2145783675887
2019-10-21,3006.719971,2822.9952503438735
2019-10-22,2995.98999,2823.8933134308304
2019-10-23,3004.52002,2824.8290446205533
2019-10-24,3010.290039,2825.8346183596836
2019-10-25,3022.550049,2826.9486899328067
2019-10-28,3039.419922,2828.4637880513833
2019-10-29,3036.889893,2829.773352577075
2019-10-30,3046.77002,2831.3072659328063
2019-10-31,3037.560059,2832.8737088537555
2019-11-01,3066.909912,2834.392602249012
2019-11-04,3078.27002,2835.8413375454547
2019-11-05,3074.620117,2837.1624837905138
2019-11-06,3076.780029,2838.5605864387353
2019-11-07,3085.179932,2839.9316136047432
2019-11-08,3093.080078,2841.2661200355733
2019-11-11,3087.01001,2842.345646189723
2019-11-12,3091.840088,2843.4721679683794
2019-11-13,3094.040039,2844.709440810277
2019-11-14,3096.629883,2846.1735116086957
2019-11-15,3120.459961,2847.7477409723315
2019-11-18,3122.030029,2849.4095984861656
2019-11-19,3120.179932,2850.9510213359686
2019-11-20,3108.459961,2852.4221278221344
2019-11-21,3103.540039,2854.0537881343876
2019-11-22,3110.290039,2855.905172110672
2019-11-25,3133.639893,2857.8170691897235
2019-11-26,3140.52002,2859.8248160711464
2019-11-27,3153.629883,2861.7227604664026
2019-11-29,3140.97998,2863.536238956522
2019-12-02,3113.870117,2864.9990060632413
2019-12-03,3093.199951,2866.403748758893
2019-12-04,3112.76001,2867.7973854703555
2019-12-05,3117.429932,2869.0901120118574
2019-12-06,3145.909912,2870.8523643952567
2019-12-09,3135.959961,2872.5915343952574
2019-12-10,3132.52002,2874.565605312253
2019-12-11,3141.629883,2876.5573440948615
2019-12-12,3168.570068,2878.6592810079055
2019-12-13,3168.800049,2880.70564456917
2019-12-16,3191.449951,2882.843628411067
2019-12-17,3192.52002,2885.185802596838
2019-12-18,3191.139893,2887.736000035573
2019-12-19,3205.370117,2890.3415739683796
2019-12-20,3221.219971,2893.1647360632414
2019-12-23,3224.01001,2896.1552107193675
2019-12-24,3223.379883,2899.343984498024
2019-12-26,3239.909912,2902.857066766798
2019-12-27,3240.02002,2905.90971526087
2019-12-30,3221.290039,2908.8048139209486
2019-12-31,3230.780029,2911.7496362094867
2020-01-02,3257.850098,2914.718015656126
2020-01-03,3234.850098,2917.5829171146247
2020-01-06,3246.280029,2920.7386093517785
2020-01-07,3237.179932,2923.5261191976288
2020-01-08,3253.050049,2926.306198675889
2020-01-09,3274.699951,2929.074143494071
2020-01-10,3265.350098,2931.763432573123
2020-01-13,3288.129883,2934.4965945889326
2020-01-14,3283.149902,2937.21157439921
2020-01-15,3289.290039,2940.0047757114626
2020-01-16,3316.810059,2942.7973053952564
2020-01-17,3329.620117,2945.6175426245063
2020-01-21,3320.790039,2948.3243808774705
2020-01-22,3321.75,2950.8976616640316
2020-01-23,3325.540039,2953.635369715415
2020-01-24,3295.469971,2956.231298648221
2020-01-27,3243.629883,2958.6079777193677
2020-01-28,3276.23999,2961.0248946363636
2020-01-29,3273.399902,2963.513233782609
2020-01-30,3283.659912,2966.0573441067195
2020-01-31,3225.52002,2968.2093993280632
2020-02-03,3248.919922,2970.362837367589
2020-02-04,3297.590088,2972.6990431343875
2020-02-05,3334.689941,2975.10939816996
2020-02-06,3345.780029,2977.5128767391307
2020-02-07,3327.709961,2979.869002644269
2020-02-10,3352.090088,2982.4225205849802
2020-02-11,3357.75,2984.9911771739135
2020-02-12,3379.449951,2987.638014731225
2020-02-13,3373.939941,2990.125010624506
2020-02-14,3380.159912,2992.603784865613
2020-02-18,3370.290039,2995.0724016996046
2020-02-19,3386.149902,2997.4856420316205
2020-02-20,3373.22998,2999.83137313834
2020-02-21,3337.75,3002.017341711463
2020-02-24,3225.889893,3003.7999899723322
2020-02-25,3128.209961,3005.126235185771
2020-02-26,3116.389893,3006.3921631936755
2020-02-27,2978.76001,3007.1228355573126
2020-02-28,2954.219971,3007.7625196996046
2020-03-02,3090.22998,3008.9709781581028
2020-03-03,3003.370117,3009.7602278656127
2020-03-04,3130.120117,3011.0934692015812
2020-03-05,3023.939941,3012.019516786561
2020-03-06,2972.370117,3012.8136676403165
2020-03-09,2746.560059,3012.8043005533596
2020-03-10,2882.22998,3013.3543397312255
2020-03-11,2741.379883,3013.188647375494
2020-03-12,2480.639893,3011.9598721699604
2020-03-13,2711.02002,3011.565010897233
2020-03-16,2386.129883,3009.8956429249015
2020-03-17,2529.189941,3008.7363937588934
2020-03-18,2398.100098,3007.0176592015814
2020-03-19,2409.389893,3005.3450102885377
2020-03-20,2304.919922,3003.292401363636
2020-03-23,2237.399902,3000.851769027668
2020-03-24,2447.330078,2999.4550105968383
2020-03-25,2475.560059,2998.179121079051
2020-03-26,2630.070068,2997.434496996047
2020-03-27,2541.469971,2996.39141341502
2020-03-30,2626.649902,2995.645207727273
2020-03-31,2584.590088,2994.6578171581027
2020-04-01,2470.5,2993.089872727273
2020-04-02,2526.899902,2991.7446549881424
2020-04-03,2488.649902,2990.2239040000004
2020-04-06,2663.679932,2989.371295458498
2020-04-07,2659.409912,2988.4490421857704
2020-04-08,2749.97998,2987.8727969683796
2020-04-09,2789.820068,2987.5234693675893
2020-04-13,2761.629883,2987.0231528537547
2020-04-14,2846.060059,2986.856117245059
2020-04-15,2783.360107,2986.365801810277
2020-04-16,2799.550049,2985.9467107865607
2020-04-17,2874.560059,2985.8182522885377
2020-04-20,2823.159912,2985.512758063241
2020-04-21,2736.560059,2984.8468688537546
2020-04-22,2799.310059,2984.417383035573
2020-04-23,2797.800049,2983.8803083992093
2020-04-24,2836.73999,2983.5225613241105
2020-04-27,2878.47998,2983.3340635296445
2020-04-28,2863.389893,2983.03173155336
2020-04-29,2939.51001,2983.017818434783
2020-04-30,2912.429932,2982.8858020474313
2020-05-01,2830.709961,2982.5181339881424
2020-05-04,2842.73999,2982.2225607470355
2020-05-05,2868.439941,2981.917422596838
2020-05-06,2848.419922,2981.585208964427
2020-05-07,2881.189941,2981.573904189723
2020-05-08,2929.800049,2981.773035126482
2020-05-11,2930.189941,2982.0080942964423
2020-05-12,2870.120117,2981.963510166008
2020-05-13,2820.0,2981.995644090909
2020-05-14,2852.5,2982.0671464150196
2020-05-15,2863.699951,2982.117502106719
2020-05-18,2953.909912,2982.4241813320155
2020-05-19,2922.939941,2982.674813395257
2020-05-20,2971.610107,2983.1941024347825
2020-05-21,2948.51001,2983.526710747036
2020-05-22,2955.449951,2983.918726284585
2020-05-26,2991.77002,2984.5888054545458
2020-05-27,3036.129883,2985.419120964427
2020-05-28,3029.72998,2986.317698383399
2020-05-29,3044.310059,2987.3504653359687
2020-06-01,3055.72998,2988.405286968379
2020-06-02,3080.820068,2989.704733644269
2020-06-03,3122.870117,2991.2004655256915
2020-06-04,3112.350098,2992.4221259130436
2020-06-05,3193.929932,2993.875801920948
2020-06-08,3232.389893,2995.412955687747
2020-06-09,3207.179932,2996.7324807628456
2020-06-10,3190.139893,2997.9317294308303
2020-06-11,3002.100098,2998.391729932807
2020-06-12,3041.310059,2999.029951162055
2020-06-15,3066.590088,2999.721453909091
2020-06-16,3124.73999,3000.661216794467
2020-06-17,3113.48999,3001.5458810948617
2020-06-18,3115.340088,3002.32686958498
2020-06-19,3097.73999,3003.003865747036
2020-06-22,3117.860107,3003.650822960474
2020-06-23,3131.290039,3004.3655663517784
2020-06-24,3050.330078,3004.7805069841893
2020-06-25,3083.76001,3005.438135944664
2020-06-26,3009.050049,3005.8146972885374
2020-06-29,3053.23999,3006.3218912332018
2020-06-30,3100.290039,3006.94849213834
2020-07-01,3115.860107,3007.547425059289
2020-07-02,3130.01001,3008.1679784189723
2020-07-06,3179.719971,3008.8948555059287
2020-07-07,3145.320068,3009.507148612648
2020-07-08,3169.939941,3010.273907466403
2020-07-09,3152.050049,3010.9554100988144
2020-07-10,3185.040039,3011.714184687747
2020-07-13,3155.219971,3012.328058438735
2020-07-14,3197.52002,3013.054343023716
2020-07-15,3226.560059,3013.8933153952566
2020-07-16,3215.570068,3014.729402466403
2020-07-17,3224.72998,3015.6792445928854
2020-07-20,3251.840088,3016.69398760079
2020-07-21,3257.300049,3017.803434011858
2020-07-22,3276.02002,3018.953592079051
2020-07-23,3235.659912,3019.863433743083
2020-07-24,3215.629883,3020.638413284585
2020-07-27,3239.409912,3021.570191901186
2020-07-28,3218.439941,3022.33137701581
2020-07-29,3258.439941,3023.269993498024
2020-07-30,3246.219971,3024.191100371542
2020-07-31,3271.120117,3025.340271256917
