date,Imports,Exports
1996-11-01,1.59046,-1.24402
1996-12-01,1.48515,-1.14943
1997-01-01,0.988142,-1.52526
1997-02-01,0.19802,-1.14613
1997-03-01,-1.5748,-0.956023
1997-04-01,-3.60976,-1.52091
1997-05-01,-2.94695,-2.08333
1997-06-01,-1.88679,-2.08729
1997-07-01,-2.08748,-1.62059
1997-08-01,-2.28401,-1.43266
1997-09-01,-3.33988,-0.962464
1997-10-01,-3.71094,-1.06178
1997-11-01,-4.01174,-0.678295
1997-12-01,-5.17073,-1.16279
1998-01-01,-6.16438,-1.93611
1998-02-01,-6.12648,-2.41546
1998-03-01,-5.9,-2.79923
1998-04-01,-4.95951,-3.18533
1998-05-01,-5.16194,-2.90135
1998-06-01,-5.76923,-3.19767
1998-07-01,-6.29442,-3.58527
1998-08-01,-6.50407,-4.06977
1998-09-01,-6.30081,-4.276
1998-10-01,-6.38945,-4
1998-11-01,-6.42202,-3.80488
1998-12-01,-6.3786,-3.43137
1999-01-01,-4.79666,-2.76407
1999-02-01,-4,-2.67327
1999-03-01,-2.76302,-2.78054
1999-04-01,-1.59744,-2.19342
1999-05-01,-0.640342,-2.19124
1999-06-01,-0.214823,-1.7017
1999-07-01,1.62514,-1.40704
1999-08-01,3.04348,-0.606061
1999-09-01,3.90456,0
1999-10-01,4.00867,0.406504
1999-11-01,5.33769,0.40568
1999-12-01,7.03297,0.507614
2000-01-01,7.11939,0.71066
2000-02-01,9.32018,1.32248
2000-03-01,9.18033,2.14505
2000-04-01,6.60173,1.9368
2000-05-01,6.12245,2.03666
2000-06-01,7.85791,1.93483
2000-07-01,6.82303,1.9368
2000-08-01,5.90717,1.42276
2000-09-01,6.05428,1.92893
2000-10-01,5.41667,1.51822
2000-11-01,4.65357,1.31313
2000-12-01,3.18275,1.11111
2001-01-01,2.76074,1.10887
2001-02-01,0.200602,0.60241
2001-03-01,-1.6016,0
2001-04-01,-0.71066,-0.1
2001-05-01,-0.809717,-0.598802
2001-06-01,-2.59481,-0.699301
2001-07-01,-4.09182,-1
2001-08-01,-4.38247,-1.002
2001-09-01,-5.61024,-1.39442
2001-10-01,-7.41107,-1.99402
2001-11-01,-8.79447,-2.49252
2001-12-01,-9.05473,-2.4975
2002-01-01,-8.85572,-2.79163
2002-02-01,-8.30831,-2.89421
2002-03-01,-5.59512,-2.4
2002-04-01,-3.57873,-1.9019
2002-05-01,-3.67347,-1.60643
2002-06-01,-3.58607,-1.40845
2002-07-01,-1.66493,-0.707071
2002-08-01,-1.25,-0.303644
2002-09-01,-0.417101,-0.20202
2002-10-01,1.92102,0.406918
2002-11-01,2.49187,1.02249
2002-12-01,4.15755,1.02459
2003-01-01,5.78603,1.4359
2003-02-01,7.53275,2.26105
2003-03-01,6.78879,2.15164
2003-04-01,1.80276,1.63265
2003-05-01,0.95339,1.73469
2003-06-01,2.23167,1.53061
2003-07-01,2.32804,1.11902
2003-08-01,2.00422,0.913706
2003-09-01,0.732984,1.01215
2003-10-01,0.837696,1.31712
2003-11-01,2.32558,1.72065
2003-12-01,2.41597,2.23124
2004-01-01,2.16718,2.62892
2004-02-01,0.913706,2.71357
2004-03-01,1.10999,3.30993
2004-04-01,4.58333,4.11647
2004-05-01,6.9255,4.41324
2004-06-01,5.71726,3.9196
2004-07-01,5.58428,4.52716
2004-08-01,7.13547,4.02414
2004-09-01,8.21206,4.00802
2004-10-01,9.86501,4.4
2004-11-01,8.9876,4.1791
2004-12-01,6.66667,3.96825
2005-01-01,5.65657,4.03941
2005-02-01,6.13682,3.42466
2005-03-01,7.58483,3.30097
2005-04-01,8.36653,3.08582
2005-05-01,5.88813,2.4976
2005-06-01,7.37463,3.19149
2005-07-01,8.22723,2.79115
2005-08-01,8.20463,3.09478
2005-09-01,9.89433,3.56455
2005-10-01,8.22306,3.73563
2005-11-01,6.4455,2.76982
2005-12-01,7.98077,2.76718
2006-01-01,8.69981,2.74621
2006-02-01,6.91943,2.74361
2006-03-01,4.54545,2.25564
2006-04-01,5.79044,2.52572
2006-05-01,8.61909,3.46767
2006-06-01,7.41758,4.21743
2006-07-01,6.96833,4.49438
2006-08-01,5.97681,5.15947
2006-09-01,1.57343,3.90698
2006-10-01,-1.04803,2.86242
2006-11-01,1.33571,3.90335
2006-12-01,2.49332,4.45682
2007-01-01,0,4.14747
2007-02-01,1.15248,4.88029
2007-03-01,2.8394,5.42279
2007-04-01,2.08514,5.10949
2007-05-01,1.19454,4.61957
2007-06-01,2.30179,4.31655
2007-07-01,2.79188,4.03226
2007-08-01,1.93603,3.74665
2007-09-01,4.81928,4.47628
2007-10-01,9.09091,5.56553
2007-11-01,12.0387,6.17174
2007-12-01,10.5995,6.04444
2008-01-01,13.6324,6.81416
2008-02-01,13.4969,6.93591
2008-03-01,15.1855,7.93374
2008-04-01,16.8511,7.98611
2008-05-01,19.0556,8.05195
2008-06-01,21.25,8.7069
2008-07-01,21.3992,10.2498
2008-08-01,18.0842,8.25451
2008-09-01,13.1363,7.02656
2008-10-01,4.85437,3.9966
2008-11-01,-5.88235,-0.252738
2008-12-01,-10.055,-2.93378
2009-01-01,-12.5387,-3.39685
2009-02-01,-12.7413,-4.5156
2009-03-01,-14.9064,-6.70436
2009-04-01,-16.3875,-6.67203
2009-05-01,-17.2805,-6.57051
2009-06-01,-17.5258,-6.58208
2009-07-01,-19.1186,-8.28125
2009-08-01,-15.3147,-6.19539
2009-09-01,-11.9739,-5.60448
2009-10-01,-5.63272,-3.59771
2009-11-01,3.41667,0.422297
2009-12-01,8.64629,3.36788
2010-01-01,11.4159,3.5163
2010-02-01,11.3274,3.43938
2010-03-01,11.1796,4.93506
2010-04-01,11.2369,5.51249
2010-05-01,8.47603,5.57461
2010-06-01,4.33333,3.73514
2010-07-01,4.94552,3.91823
2010-08-01,3.79851,4.14903
2010-09-01,3.62737,4.91942
2010-10-01,3.92478,5.7676
2010-11-01,4.10959,6.47603
2010-12-01,5.30547,6.51629
2011-01-01,5.6394,6.9594
2011-02-01,7.55167,8.72818
2011-03-01,10.293,9.48845
2011-04-01,11.9029,9.22449
2011-05-01,12.944,9.09829
2011-06-01,13.5783,10.0655
2011-07-01,13.738,9.83607
2011-08-01,12.8878,9.43089
2011-09-01,12.7287,9.37753
2011-10-01,11.0936,6.3352
2011-11-01,10.0619,4.81833
2011-12-01,8.54962,3.60784
2012-01-01,6.91729,2.63362
2012-02-01,5.09978,1.75841
2012-03-01,3.51759,1.05501
2012-04-01,0.839748,0.672646
2012-05-01,-0.768693,-0.22338
2012-06-01,-2.46132,-2.08178
2012-07-01,-3.30056,-1.34328
2012-08-01,-1.7618,-0.89153
2012-09-01,-0.635145,-0.591279
2012-10-01,0,1.5083
2012-11-01,-1.40647,0.828937
2012-12-01,-1.96906,1.1355
2013-01-01,-1.47679,1.20755
2013-02-01,-0.632911,1.50263
2013-03-01,-2.08044,0.223714
2013-04-01,-2.70645,-0.81663
2013-05-01,-1.83099,-0.820896
2013-06-01,0.0720981,0.835232
2013-07-01,0.87146,0.302572
2013-08-01,0,-1.12444
2013-09-01,-0.710227,-1.56134
2013-10-01,-1.6289,-2.22883
2013-11-01,-1.78317,-1.49477
2013-12-01,-1.14778,-0.973054
2014-01-01,-1.2848,-1.044
2014-02-01,-1.06157,-1.03627
2014-03-01,-0.495751,0.372024
2014-04-01,-0.356633,-0.0748503
2014-05-01,0.502152,0.601956
2014-06-01,1.22478,0.150602
2014-07-01,0.863931,0.377074
2014-08-01,-0.286944,0.379075
2014-09-01,-1.35908,-0.377644
2014-10-01,-2.08783,-0.683891
2014-11-01,-3.05011,-1.74507
2014-12-01,-5.58781,-3.02343
2015-01-01,-8.89371,-4.97362
2015-02-01,-10.2289,-5.83396
2015-03-01,-10.8185,-6.67161
2015-04-01,-10.451,-6.29213
2015-05-01,-9.70735,-5.98355
2015-06-01,-9.89324,-5.78947
2015-07-01,-10.4925,-6.23591
2015-08-01,-11.3669,-7.0997
2015-09-01,-11.6026,-7.27824
2015-10-01,-10.6618,-6.65647
2015-11-01,-9.51311,-6.48649
2015-12-01,-8.30131,-6.6251
2016-01-01,-6.50794,-5.86836
2016-02-01,-6.61355,-6.11597
2016-03-01,-6.06544,-6.19539
2016-04-01,-5.27578,-5.11591
2016-05-01,-5.21739,-4.53461
2016-06-01,-4.66035,-3.51157
2016-07-01,-3.66826,-2.96474
2016-08-01,-2.19156,-2.35772
2016-09-01,-1.06645,-1.47179
2016-10-01,-0.246914,-1.06557
2016-11-01,0.248344,-0.247729
2016-12-01,1.92791,1.25209
2017-01-01,3.82003,2.44313
2017-02-01,4.69283,3.21489
2017-03-01,4.07816,3.38696
2017-04-01,3.62869,3.1171
2017-05-01,2.33528,1.41667
2017-06-01,1.40845,0.578991
2017-07-01,1.15894,0.90834
2017-08-01,1.9917,2.33139
2017-09-01,2.73632,2.82158
2017-10-01,2.39274,2.73405
2017-11-01,3.46821,3.1457
2017-12-01,3.20724,2.80297
2018-01-01,3.43418,3.28947
2018-02-01,3.34148,3.11475
2018-03-01,3.26531,3.4398
2018-04-01,3.50163,3.67647
2018-05-01,4.48248,5.01233
2018-06-01,4.73856,5.26316
2018-07-01,4.82815,4.25532
2018-08-01,3.82425,3.58015
2018-09-01,3.06699,2.74415
2018-10-01,3.38437,3.14516
2018-11-01,0.718276,1.84591
2018-12-01,-0.876494,1.12269
2019-01-01,-1.50198,-0.238854
2019-02-01,-0.709779,0.238474
2019-03-01,0.0790514,0.554236
2019-04-01,-0.236035,0.157604
2019-05-01,-0.936037,-0.86072
2019-06-01,-2.02808,-1.5625
2019-07-01,-1.9516,-0.941915
2019-08-01,-2.11599,-1.41398
2019-09-01,-2.11433,-1.7282
2019-10-01,-2.96181,-2.18921
2019-11-01,-1.18859,-1.33964
2019-12-01,0.482315,-0.872324
2020-01-01,0.481541,0.399042
2020-02-01,-1.27085,-1.42744
2020-03-01,-4.18641,-3.54331
2020-04-01,-6.78233,-7.00236
2020-05-01,-6.29921,-6.70876
2020-06-01,-3.98089,-4.52381
2020-07-01,-2.78662,-3.72425
2020-08-01,-1.36109,-2.70916
2020-09-01,-1.28,-1.83853
2020-10-01,-0.963855,-1.67866
2020-11-01,-1.0425,-0.958466
2020-12-01,-0.32,0.4
2021-01-01,1.03834,2.46423
2021-02-01,2.97667,5.39019
2021-03-01,7.08986,9.63265
2021-04-01,10.9137,14.9746
2021-05-01,11.5966,17.5973
2021-06-01,11.2769,16.8745
2021-07-01,10.2375,16.9547
2021-08-01,9.00974,16.6257
2021-09-01,9.31929,16.2866
2021-10-01,11.03,18.2927
2021-11-01,11.7504,18.1452
2021-12-01,10.2729,14.9004
2022-01-01,10.751,14.9728
2022-02-01,11.4062,16.7939
2022-03-01,13.01,18.3917
2022-04-01,12.5095,18.1751
2022-05-01,11.5964,18.6331
2022-06-01,10.6557,18.5633
2022-07-01,8.76672,12.9486
2022-08-01,7.6694,11.1657
2022-09-01,6.07858,9.80392
2022-10-01,4.23667,7.21649
2022-11-01,2.6831,6.07509
2022-12-01,3.20233,4.57698
2023-01-01,0.856531,1.95682
2023-02-01,-1.12202,-0.849673
2023-03-01,-4.70027,-4.96855
2023-04-01,-4.88136,-5.97758
2023-05-01,-5.73549,-10.3093
2023-06-01,-6.12795,-11.8176
2023-07-01,-4.78142,-8.09969
2023-08-01,-2.97372,-5.74858
2023-09-01,-1.46751,-4.33673
2023-10-01,-1.822,-4.74359
2023-11-01,-1.55367,-5.08366
2023-12-01,-2.39774,-2.85146
2024-01-01,-1.34466,-2.38253
2024-02-01,-0.921986,-2.04351
2024-03-01,0.428878,-1.52217
2024-04-01,0.997862,-0.794702
2024-05-01,1.28848,0.608519
2024-06-01,1.57819,0.952381
2024-07-01,1.72166,1.15254
2024-08-01,0.784034,-0.670241
2024-09-01,-0.070922,-1.8
2024-10-01,0.713776,0.13459
2024-11-01,1.36298,0.881356
2024-12-01,2.16763,2.04778
2025-01-01,1.72166,2.77966
2025-02-01,1.71797,2.69179
2025-03-01,0.782918,2.48656
2025-04-01,0,1.86916
2025-05-01,-0.353357,1.88172
2025-06-01,-0.564972,2.62803
2025-07-01,-0.423131,2.41287
2025-08-01,-0.282885,3.23887
2025-09-01,-0.0709723,3.86965
2025-10-01,-0.212615,2.82258
2025-11-01,-0.0707714,3.22581
2025-12-01,0,3.07692
