date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1995-04-01,3458268.0,-191004.0,28671562.0,4421872.0,11881625.0,3151810.0,1797129.0,5996.0,7604134.0,3267264.0,9266309.0,8508308.0,6678120.0
1995-07-01,3589290.0,-241840.0,29148085.0,4480037.0,11818658.0,3193442.0,1805626.0,6900.0,8085262.0,3347450.0,9181392.0,8413137.0,7228248.0
1995-10-01,3945684.0,-260105.0,29810038.0,4528496.0,11929586.0,3236158.0,1810541.0,7005.0,8558357.0,3685579.0,9267737.0,8489248.0,7690711.0
1996-01-01,4058518.0,-267333.0,30367587.0,4568715.0,12072254.0,3281226.0,1835195.0,7699.0,8869831.0,3791185.0,9376466.0,8590662.0,8030526.0
1996-04-01,4158796.0,-281206.0,30855483.0,4618313.0,12203809.0,3311575.0,1820098.0,7509.0,9175385.0,3877590.0,9491147.0,8700808.0,8359855.0
1996-07-01,4305942.0,-301242.0,31211606.0,4667226.0,12340159.0,3357371.0,1828561.0,7972.0,9311559.0,4004700.0,9600072.0,8808093.0,8510394.0
1996-10-01,4645466.0,-281528.0,31994795.0,4760431.0,12484600.0,3398537.0,1833376.0,7837.0,9791542.0,4363938.0,9720880.0,8889105.0,9054914.0
1997-01-01,4814442.0,-319557.0,32400321.0,4871163.0,12648985.0,3447378.0,1840584.0,8898.0,9902870.0,4494885.0,9854516.0,8963588.0,9138968.0
1997-04-01,5056799.0,-317561.0,33944881.0,4957553.0,12804319.0,3502629.0,1849477.0,10115.0,11138349.0,4739238.0,9998040.0,9095169.0,10573264.0
1997-07-01,5262094.0,-395806.0,35047853.0,5058202.0,12977697.0,3543232.0,1856841.0,11159.0,11996528.0,4866288.0,10146419.0,9213319.0,11532558.0
1997-10-01,5746421.0,-635370.0,35685766.0,5205042.0,13201961.0,3600526.0,1863751.0,10911.0,12438945.0,5111051.0,10341692.0,9330289.0,11786941.0
1998-01-01,5961932.0,-645598.0,37446651.0,5272693.0,13418623.0,3636268.0,1864077.0,11746.0,13888842.0,5316334.0,10533784.0,9499670.0,13421604.0
1998-04-01,6104980.0,-701811.0,38179056.0,5390923.0,13732533.0,3672014.0,1873490.0,11439.0,14200468.0,5403169.0,10816872.0,9738045.0,13690012.0
1998-07-01,6059335.0,-772220.0,37257741.0,5464135.0,14006831.0,3733638.0,1886211.0,11183.0,12927963.0,5287115.0,11058896.0,9969257.0,12112387.0
1998-10-01,6822192.0,-946676.0,39570185.0,5510534.0,14292882.0,3793014.0,1902223.0,11257.0,15006951.0,5875516.0,11303995.0,10192809.0,14438800.0
1999-01-01,6972325.0,-976816.0,40166459.0,5484524.0,14491670.0,3847314.0,1918617.0,11389.0,15389761.0,5995509.0,11471885.0,10389337.0,14843102.0
1999-04-01,7265669.0,-1057943.0,41813912.0,5613697.0,14828590.0,3917478.0,1934694.0,11785.0,16565611.0,6207726.0,11761556.0,10663484.0,16090782.0
1999-07-01,7314935.0,-974043.0,41874924.0,5822041.0,15231059.0,3972403.0,1945159.0,12148.0,15866157.0,6340892.0,12114884.0,10953170.0,15149910.0
1999-10-01,7878193.0,-803198.0,45128959.0,5911025.0,15542612.0,4046775.0,1966997.0,13774.0,18450974.0,7074995.0,12381420.0,11196005.0,17971572.0
2000-01-01,8059356.0,-728242.0,46495136.0,5890839.0,15955983.0,4119378.0,1977783.0,14011.0,19265384.0,7331114.0,12733560.0,11590598.0,18884485.0
2000-04-01,8265083.0,-913253.0,46673635.0,6080330.0,16537371.0,4207726.0,1986182.0,14904.0,18760375.0,7351830.0,13253631.0,12039579.0,18161959.0
2000-07-01,8476453.0,-1165805.0,47292676.0,6283648.0,17067142.0,4270303.0,1994877.0,14560.0,18827951.0,7310648.0,13735433.0,12441344.0,18228600.0
2000-10-01,8266112.0,-1199832.0,45820036.0,6395201.0,17550523.0,4335444.0,2003531.0,14609.0,16720560.0,7066280.0,14161498.0,12834096.0,16391411.0
2001-01-01,8283231.0,-1146997.0,45264396.0,6440267.0,18300337.0,4407894.0,2008266.0,16446.0,15238183.0,7136234.0,14862346.0,13537735.0,14520240.0
2001-04-01,8573383.0,-1387721.0,46681476.0,6572712.0,18748493.0,4456336.0,2015517.0,17853.0,16258286.0,7185662.0,15274501.0,13925364.0,15599626.0
2001-07-01,8449336.0,-1550568.0,45020744.0,6669226.0,19182184.0,4504358.0,2023089.0,18342.0,14174113.0,6898768.0,15672587.0,14303298.0,13213058.0
2001-10-01,8545401.0,-1843315.0,46539309.0,6636768.0,19537954.0,4575928.0,2026168.0,19232.0,15586574.0,6702086.0,15972060.0,14650451.0,14774547.0
2002-01-01,8666572.0,-1904670.0,47192410.0,6711592.0,19995323.0,4640049.0,2033943.0,18313.0,15697860.0,6761902.0,16390468.0,15027821.0,14957426.0
2002-04-01,8674490.0,-1842106.0,46327518.0,6818388.0,20402050.0,4711129.0,2045214.0,18197.0,14174646.0,6832384.0,16747931.0,15382630.0,13221554.0
2002-07-01,8647974.0,-2089706.0,44822595.0,6952095.0,20849649.0,4769700.0,2060894.0,17944.0,12262019.0,6558268.0,17143966.0,15749009.0,11082713.0
2002-10-01,8413585.0,-1940258.0,45992806.0,7080406.0,21311006.0,4819332.0,2077426.0,18595.0,12626299.0,6473327.0,17565753.0,16115799.0,11819061.0
2003-01-01,8689231.0,-2108726.0,46167443.0,7206443.0,21773205.0,4905752.0,2098556.0,17966.0,12274247.0,6580505.0,18001358.0,16491272.0,11452522.0
2003-04-01,9127452.0,-2080449.0,48248088.0,7352892.0,22220782.0,4948971.0,2113914.0,18723.0,13673255.0,7047003.0,18407938.0,16895940.0,13215965.0
2003-07-01,9300714.0,-2109729.0,49216617.0,7473043.0,22667455.0,4993535.0,2131303.0,18727.0,14042283.0,7190985.0,18805563.0,17311879.0,13729827.0
2003-10-01,10088204.0,-1750288.0,51335422.0,7563530.0,23178438.0,5046102.0,2149632.0,19076.0,15128932.0,8337916.0,19264459.0,17742705.0,15250502.0
2004-01-01,10445054.0,-1772099.0,52908477.0,7753497.0,24023212.0,5125076.0,2171677.0,17579.0,15589535.0,8672955.0,20044616.0,18433992.0,15848369.0
2004-04-01,10825839.0,-1984545.0,54031533.0,8105315.0,24785446.0,5276843.0,2204401.0,17364.0,15626709.0,8841294.0,20743894.0,19045598.0,16034907.0
2004-07-01,11044201.0,-1983560.0,55202207.0,8456925.0,25652775.0,5488359.0,2243687.0,18193.0,15325828.0,9060641.0,21574325.0,19773076.0,15764372.0
2004-10-01,11742824.0,-1687754.0,57775508.0,8604336.0,26439387.0,5685182.0,2288989.0,18810.0,16426558.0,10055070.0,22284562.0,20467531.0,17240215.0
2005-01-01,11916398.0,-1655096.0,58727568.0,8801837.0,27241252.0,5777890.0,2321955.0,19090.0,16220640.0,10261302.0,23023808.0,21134037.0,17011015.0
2005-04-01,12272894.0,-1763977.0,60307518.0,9136745.0,28061305.0,5946994.0,2357811.0,18939.0,16549701.0,10508917.0,23775600.0,21834296.0,17431864.0
2005-07-01,12733562.0,-1728018.0,62262740.0,9516694.0,28975815.0,6129311.0,2394805.0,18752.0,16955381.0,11005544.0,24647346.0,22612034.0,17974191.0
2005-10-01,12856213.0,-1506302.0,63521329.0,9739153.0,29772096.0,6277698.0,2432816.0,18965.0,16786903.0,11349911.0,25391025.0,23291664.0,18198775.0
2006-01-01,13611559.0,-1274645.0,65287271.0,9851605.0,29981437.0,6381017.0,2469159.0,19411.0,17859287.0,12336914.0,25540859.0,23374634.0,19395719.0
2006-04-01,13855016.0,-1309038.0,65752924.0,10112745.0,30501945.0,6607898.0,2507568.0,18968.0,17312838.0,12545978.0,26008707.0,23754495.0,18809538.0
2006-07-01,14621158.0,-1568062.0,66886580.0,10349983.0,30893082.0,6781923.0,2542210.0,18772.0,17868672.0,13053096.0,26345064.0,24029723.0,19438223.0
2006-10-01,15418579.0,-1351186.0,68599479.0,10517361.0,31094075.0,7027147.0,2579409.0,16977.0,18715696.0,14067393.0,26500163.0,24111167.0,20645061.0
2007-01-01,16083332.0,-1265951.0,69389256.0,10567881.0,30958570.0,7266376.0,2615037.0,19907.0,19227436.0,14817381.0,26311678.0,23865300.0,21211649.0
2007-04-01,16953771.0,-1005366.0,70634239.0,10727338.0,30982479.0,7387268.0,2644705.0,20495.0,19877320.0,15948405.0,26282159.0,23755768.0,22029050.0
2007-07-01,17308138.0,-638183.0,71069258.0,10817400.0,30893494.0,7506935.0,2677918.0,21103.0,19790591.0,16669955.0,26152001.0,23574828.0,22088009.0
2007-10-01,17547738.0,-639378.0,69664947.0,10715458.0,30598805.0,7642355.0,2709774.0,22230.0,18615703.0,16908360.0,25806386.0,23244012.0,21052283.0
2008-01-01,17466240.0,-1117256.0,67080006.0,10333078.0,29790713.0,7758733.0,2741861.0,22774.0,17550103.0,16348984.0,24943409.0,22558177.0,19253663.0
2008-04-01,17172639.0,-1356443.0,66253306.0,10316115.0,29288700.0,7856012.0,2773077.0,22916.0,17352929.0,15816196.0,24410015.0,21999544.0,18651508.0
2008-07-01,16484822.0,-2820173.0,63878829.0,10145470.0,28726406.0,8005350.0,2804422.0,24026.0,16993328.0,13664649.0,23810095.0,21441412.0,17127987.0
2008-10-01,15507367.0,-3765704.0,59657120.0,9810633.0,28106215.0,8206560.0,2828666.0,21785.0,14448965.0,11741663.0,23190959.0,20895625.0,13731865.0
2009-01-01,14739797.0,-3689357.0,56758468.0,9410856.0,27444976.0,8310178.0,2834431.0,24653.0,12422731.0,11050440.0,22538017.0,20367313.0,12218985.0
2009-04-01,15378296.0,-3059265.0,57167234.0,8892391.0,26706653.0,8267651.0,2823406.0,21522.0,13514876.0,12319031.0,21798179.0,19944786.0,14103184.0
2009-07-01,16526300.0,-2513073.0,58637412.0,8750749.0,26336357.0,8221531.0,2819215.0,20954.0,15001679.0,14013227.0,21440258.0,19637406.0,16334493.0
2009-10-01,16886205.0,-2618880.0,58484482.0,8553054.0,26046134.0,8248817.0,2838363.0,23035.0,15393959.0,14267325.0,21115419.0,19417267.0,17012300.0
2010-01-01,17406219.0,-2832668.0,59136760.0,8594775.0,25990311.0,8315101.0,2863525.0,23884.0,16181832.0,14573551.0,21066928.0,19314526.0,17925088.0
2010-04-01,16927430.0,-3205393.0,57747418.0,8879509.0,26019466.0,8398947.0,2892477.0,23645.0,14738767.0,13722037.0,21109326.0,19234646.0,16135675.0
2010-07-01,18172917.0,-2737197.0,59366866.0,8986676.0,25868532.0,8472618.0,2921057.0,24579.0,15830601.0,15435720.0,20961519.0,19090590.0,17739312.0
2010-10-01,18784978.0,-2567638.0,63024203.0,9027833.0,25655317.0,8558503.0,2955727.0,29197.0,19365264.0,16217340.0,20723881.0,18821143.0,19527519.0
2011-01-01,19650428.0,-2736599.0,63752332.0,9022699.0,25405167.0,8653426.0,2991246.0,27432.0,20388961.0,16913829.0,20433222.0,18489962.0,20712157.0
2011-04-01,19782453.0,-2753571.0,63638542.0,9037111.0,25322475.0,8788664.0,3017687.0,27752.0,20198424.0,17028882.0,20300865.0,18379064.0,20521898.0
2011-07-01,19239961.0,-4115429.0,60190099.0,9098495.0,25263723.0,8938588.0,3044736.0,26440.0,17933546.0,15124532.0,20212161.0,18291436.0,17480433.0
2011-10-01,19993462.0,-4383016.0,61945644.0,9208751.0,25226865.0,9068285.0,3061248.0,27446.0,19736065.0,15610446.0,20152199.0,18125968.0,19152468.0
2012-01-01,20799727.0,-4443362.0,63772931.0,9206707.0,25073791.0,9167502.0,3083995.0,37054.0,21647244.0,16356365.0,19956666.0,17936907.0,21473254.0
2012-04-01,20661176.0,-5035300.0,63071841.0,9374614.0,25286029.0,9275000.0,3104792.0,37479.0,21029227.0,15625876.0,20151752.0,18122001.0,20764657.0
2012-07-01,21385780.0,-4823146.0,65027869.0,9608872.0,25589303.0,9354130.0,3122605.0,38088.0,22138017.0,16562634.0,20435218.0,18359783.0,21790089.0
2012-10-01,21386714.0,-4308320.0,65950127.0,9736922.0,25842349.0,9389660.0,3126659.0,37886.0,22124971.0,17078394.0,20654059.0,18533877.0,21740773.0
2013-01-01,22411845.0,-4846086.0,68682350.0,9815029.0,26307440.0,9462896.0,3140270.0,38699.0,24764102.0,17565759.0,21083712.0,18942574.0,24349636.0
2013-04-01,22589894.0,-5220588.0,70623587.0,10164854.0,26935595.0,9544201.0,3158653.0,39236.0,26001636.0,17369306.0,21697745.0,19439677.0,24899786.0
2013-07-01,23166788.0,-4667808.0,73198777.0,10497288.0,27599614.0,9629771.0,3178281.0,36589.0,26925042.0,18498980.0,22341921.0,19953067.0,26206007.0
2013-10-01,24296017.0,-5022228.0,75568564.0,10612983.0,27972892.0,9736864.0,3209295.0,40794.0,29017964.0,19273789.0,22693552.0,20287786.0,28292889.0
2014-01-01,24801344.0,-5121786.0,76492478.0,10583563.0,28243280.0,9812207.0,3227427.0,42404.0,29705383.0,19679558.0,22954093.0,20581056.0,29182854.0
2014-04-01,25621891.0,-5068204.0,78298562.0,10851758.0,28802979.0,9880017.0,3233945.0,43464.0,30554603.0,20553687.0,23487078.0,21006321.0,30423725.0
2014-07-01,25874186.0,-5787375.0,78623087.0,11119093.0,29294890.0,9952679.0,3248089.0,44360.0,30751351.0,20086811.0,23934131.0,21395703.0,30290339.0
2014-10-01,26364167.0,-6641662.0,80039972.0,11346473.0,29661881.0,9994042.0,3253273.0,45121.0,32380844.0,19722505.0,24273639.0,21645718.0,31651718.0
2015-01-01,26802602.0,-6481064.0,81157999.0,11507830.0,30130372.0,10016951.0,3260242.0,45418.0,32678250.0,20321538.0,24710643.0,21972663.0,31867690.0
2015-04-01,26711402.0,-6413831.0,82300934.0,11797083.0,30727176.0,10102193.0,3256247.0,45459.0,32786607.0,20297571.0,25235376.0,22416554.0,31722651.0
2015-07-01,25777386.0,-6923827.0,80659826.0,11953871.0,31222042.0,10164649.0,3259444.0,49711.0,30933936.0,18853559.0,25694001.0,22854492.0,29319985.0
2015-10-01,26131306.0,-7073762.0,82278573.0,11970856.0,31565182.0,10186741.0,3255708.0,50404.0,32323444.0,19057544.0,26003799.0,23180311.0,30618725.0
2016-01-01,26502534.0,-7384468.0,82303725.0,11949535.0,31856268.0,10204202.0,3258455.0,51637.0,32368096.0,19118066.0,26240833.0,23461397.0,30814431.0
2016-04-01,27133208.0,-7838637.0,83521529.0,12262334.0,32555653.0,10348692.0,3282978.0,51392.0,32859117.0,19294571.0,26876168.0,23996022.0,31442306.0
2016-07-01,27799158.0,-7718186.0,85212360.0,12522309.0,33205841.0,10405128.0,3301278.0,69638.0,33426352.0,20080972.0,27498056.0,24502635.0,32399127.0
2016-10-01,27753756.0,-7805022.0,87196243.0,12608996.0,33672201.0,10512097.0,3325197.0,67741.0,34815033.0,19948734.0,27927947.0,24902876.0,33184661.0
2017-01-01,28862082.0,-7621308.0,89236741.0,12599398.0,34099014.0,10628851.0,3344667.0,69518.0,36116601.0,21240774.0,28298380.0,25318820.0,34939494.0
2017-04-01,29737046.0,-7482481.0,91165354.0,13091229.0,34868494.0,10724594.0,3366641.0,68665.0,36528212.0,22254565.0,29038914.0,25839134.0,35708151.0
2017-07-01,30697345.0,-7262362.0,92752239.0,13165200.0,35341832.0,10875970.0,3393922.0,70024.0,37167653.0,23434983.0,29494450.0,26345876.0,36880548.0
2017-10-01,31647365.0,-7362469.0,95334842.0,13363366.0,35878103.0,10984583.0,3422677.0,68693.0,38979889.0,24284896.0,29970474.0,26746536.0,39019579.0
2018-01-01,31567566.0,-7485719.0,96454936.0,13494730.0,36626424.0,11131774.0,3455097.0,74190.0,39158440.0,24081847.0,30647176.0,27369406.0,38666813.0
2018-04-01,31999713.0,-8423836.0,97852721.0,13703378.0,37097707.0,11329814.0,3490389.0,76522.0,40578747.0,23575877.0,31056587.0,27762195.0,39778713.0
2018-07-01,32941093.0,-9153318.0,100443493.0,13885476.0,37621979.0,11444400.0,3517592.0,78728.0,43048636.0,23787775.0,31532911.0,28200924.0,41876151.0
2018-10-01,31085507.0,-9226974.0,94879283.0,13889504.0,37219834.0,11611268.0,3547247.0,78230.0,37760174.0,21858533.0,31068757.0,27750845.0,36120621.0
2019-01-01,33249813.0,-9768238.0,98998308.0,14087323.0,37343629.0,11691480.0,3580103.0,78405.0,41985606.0,23481575.0,31103394.0,27679965.0,40725837.0
2019-04-01,34115089.0,-10065743.0,101120463.0,14482946.0,38568625.0,11884614.0,3589098.0,78396.0,42582527.0,24049346.0,32277748.0,28702059.0,41989603.0
2019-07-01,34802397.0,-10810961.0,100630751.0,14627075.0,38654283.0,11984832.0,3604946.0,80594.0,42489982.0,23991436.0,32316135.0,28729078.0,42158042.0
2019-10-01,36300725.0,-11006544.0,103039484.0,14669927.0,38519211.0,12064261.0,3626715.0,83475.0,45082439.0,25294181.0,32128232.0,28571844.0,45234633.0
2020-01-01,33762240.0,-11798423.0,95335254.0,14827233.0,39582186.0,12168572.0,3654443.0,84809.0,36816434.0,21963817.0,33140044.0,29510214.0,35636656.0
2020-04-01,37025284.0,-12989781.0,101405334.0,14915967.0,40066166.0,12160540.0,3680323.0,88453.0,43483666.0,24035503.0,33621013.0,30062654.0,43381392.0
2020-07-01,38715863.0,-13839545.0,105938753.0,15294320.0,41476793.0,12357961.0,3720148.0,87085.0,46841991.0,24876318.0,34852891.0,31236141.0,47454844.0
2020-10-01,41631270.0,-14000105.0,113906987.0,15661400.0,42805753.0,12488679.0,3766500.0,90334.0,53094426.0,27631165.0,36017994.0,32287148.0,54909206.0
2021-01-01,42998641.0,-14256389.0,120466849.0,16030057.0,44616632.0,12775585.0,3823598.0,93779.0,57383587.0,28742252.0,37684212.0,33905843.0,59097859.0
2021-04-01,45390004.0,-15319371.0,128086327.0,16854604.0,48039512.0,13179424.0,3913182.0,97975.0,61321001.0,30070633.0,40763317.0,36836867.0,63983042.0
2021-07-01,45898154.0,-15609111.0,131285225.0,17680906.0,50302000.0,13519928.0,3999015.0,99623.0,61292864.0,30289043.0,42765818.0,38543793.0,64263118.0
2021-10-01,49073104.0,-17945447.0,136163236.0,18229796.0,51351799.0,14037789.0,4107083.0,106104.0,66276112.0,31127657.0,43540969.0,39187957.0,69205167.0
2022-01-01,47200716.0,-17442498.0,139123863.0,18718609.0,54391740.0,14492192.0,4216004.0,94934.0,64652882.0,29758218.0,46285720.0,41965597.0,65772571.0
2022-04-01,42396401.0,-15617364.0,135761271.0,19427234.0,56903468.0,15036748.0,4328243.0,93891.0,55589051.0,26779037.0,48644937.0,44259458.0,54885146.0
2022-07-01,40923637.0,-15727917.0,134052326.0,19424970.0,55765417.0,15381912.0,4393097.0,97500.0,54717347.0,25195720.0,47336772.0,42921457.0,52416728.0
2022-10-01,42103145.0,-15008993.0,135221186.0,19052322.0,54804803.0,15605207.0,4442124.0,109761.0,56215962.0,27094152.0,46297957.0,41955852.0,55189313.0
2023-01-01,44270342.0,-15678281.0,137364014.0,18830082.0,55151072.0,15817811.0,4479409.0,117800.0,58646121.0,28592061.0,46531142.0,42209545.0,58507650.0
2023-04-01,46341265.0,-17197623.0,143349285.0,19144637.0,57861813.0,15895697.0,4502301.0,120083.0,63022377.0,29143642.0,49142381.0,44714088.0,62639549.0
2023-07-01,45685919.0,-17226945.0,142709918.0,19169773.0,58305027.0,15922857.0,4531909.0,120972.0,61886325.0,28458974.0,49571119.0,45200568.0,60416820.0
2023-10-01,49514055.0,-19223812.0,144538714.0,18742298.0,57671891.0,16021305.0,4570236.0,123829.0,66632967.0,30290243.0,48903548.0,44796549.0,66960558.0
2024-01-01,52469731.0,-20896014.0,150209982.0,18600846.0,58768609.0,16178140.0,4602666.0,128540.0,72827195.0,31573717.0,49909446.0,45871478.0,73219201.0
2024-04-01,53759699.0,-21991068.0,153324244.0,18813043.0,60580038.0,16268646.0,4640548.0,128027.0,74885010.0,31768631.0,51677241.0,47598362.0,75101915.0
2024-07-01,56455550.0,-23138449.0,155506379.0,18918179.0,60333254.0,16438258.0,4672562.0,131877.0,78150698.0,33317101.0,51372586.0,47315508.0,79778791.0
2024-10-01,57084834.0,-24954810.0,156715308.0,19034812.0,60083108.0,16561948.0,4710067.0,140600.0,81139583.0,32130024.0,51014588.0,46928297.0,81826537.0
2025-01-01,56586122.0,-23001864.0,154524013.0,18970259.0,60707268.0,16766947.0,4778926.0,152145.0,76150332.0,33584258.0,51499068.0,47490552.0,78063721.0
2025-04-01,60481830.0,-24269386.0,161581035.0,19017556.0,62000146.0,16946489.0,4831045.0,153107.0,82902078.0,36212444.0,52601303.0,48637942.0,85941835.0
2025-07-01,63947700.0,-25869189.0,167145535.0,19306585.0,61953381.0,17106400.0,4879994.0,158008.0,89610356.0,38078511.0,52413574.0,48269869.0,93643034.0
2025-10-01,65472569.0,-26130162.0,168758852.0,19335049.0,61747410.0,17359322.0,4943897.0,170990.0,91332346.0,39342407.0,52066921.0,47915616.0,96324241.0
