date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1994-10-01,2828706.0,-124285.0,27443983.0,4351484.0,11662710.0,3052822.0,1769893.0,5868.0,6725491.0,2704422.0,9110696.0,8361797.0,5690731.0
1995-01-01,2932754.0,-153784.0,28059946.0,4383396.0,11759563.0,3106540.0,1785447.0,6174.0,7172611.0,2778970.0,9169218.0,8415203.0,6155864.0
1995-04-01,3060180.0,-191004.0,28666299.0,4423903.0,11881627.0,3151810.0,1797129.0,5996.0,7596837.0,2869176.0,9266311.0,8508308.0,6678120.0
1995-07-01,3208062.0,-241840.0,29143520.0,4482233.0,11818659.0,3193442.0,1805626.0,6900.0,8078499.0,2966222.0,9181393.0,8413137.0,7228248.0
1995-10-01,3565962.0,-260105.0,29805538.0,4530856.0,11929586.0,3236158.0,1810541.0,7005.0,8551497.0,3305857.0,9267737.0,8489248.0,7690711.0
1996-01-01,3692224.0,-267333.0,29320439.0,4571240.0,12072254.0,3281226.0,1835195.0,7699.0,7820158.0,3424891.0,9376466.0,8590662.0,6986237.0
1996-04-01,3786401.0,-281206.0,29860838.0,4617529.0,12204101.0,3311575.0,1820098.0,7509.0,8181233.0,3505194.0,9491439.0,8700808.0,7370927.0
1996-07-01,3922790.0,-301242.0,30251221.0,4661633.0,12338502.0,3357371.0,1828561.0,7972.0,8358424.0,3621548.0,9598415.0,8808093.0,7563507.0
1996-10-01,4231148.0,-281529.0,31986019.0,4757650.0,12484511.0,3398537.0,1833376.0,7837.0,9785637.0,3949619.0,9720791.0,8889105.0,9054503.0
1997-01-01,4363214.0,-319557.0,32371289.0,4868673.0,12647548.0,3447378.0,1840584.0,8898.0,9877766.0,4043657.0,9853079.0,8963588.0,9120385.0
1997-04-01,4587579.0,-317561.0,33904015.0,4953149.0,12800470.0,3502629.0,1849477.0,10115.0,11105736.0,4270018.0,9994191.0,9095169.0,10546406.0
1997-07-01,4799171.0,-395806.0,35021031.0,5061113.0,12979601.0,3543232.0,1856841.0,11159.0,11964892.0,4403365.0,10148323.0,9213319.0,11505706.0
1997-10-01,5228020.0,-635370.0,35660592.0,5203338.0,13201651.0,3600526.0,1863751.0,10911.0,12415785.0,4592650.0,10341382.0,9330289.0,11769287.0
1998-01-01,5479729.0,-645598.0,37402723.0,5272109.0,13419121.0,3636268.0,1864077.0,11746.0,13845000.0,4834131.0,10534282.0,9499670.0,13382766.0
1998-04-01,5606652.0,-701810.0,38124728.0,5388107.0,13731044.0,3672014.0,1873490.0,11439.0,14150445.0,4904841.0,10815383.0,9738045.0,13643745.0
1998-07-01,5527236.0,-772220.0,37205231.0,5457963.0,14002843.0,3733638.0,1886211.0,11183.0,12885612.0,4755016.0,11054908.0,9969257.0,12073961.0
1998-10-01,6271575.0,-946677.0,39502577.0,5510124.0,14292200.0,3793014.0,1902223.0,11257.0,14940436.0,5324898.0,11303313.0,10192809.0,14374761.0
1999-01-01,6450329.0,-976816.0,40085763.0,5494350.0,14496538.0,3847314.0,1918617.0,11389.0,15294371.0,5473513.0,11476753.0,10389337.0,14749281.0
1999-04-01,6727703.0,-1057943.0,41721725.0,5619972.0,14830600.0,3917478.0,1934694.0,11785.0,16465139.0,5669759.0,11763566.0,10663484.0,15991712.0
1999-07-01,6788577.0,-974043.0,41818949.0,5814739.0,15225473.0,3972403.0,1945159.0,12148.0,15823070.0,5814534.0,12109298.0,10953170.0,15109081.0
1999-10-01,7318506.0,-803198.0,45082046.0,5906535.0,15539166.0,4046775.0,1966997.0,13774.0,18411997.0,6515308.0,12377974.0,11196005.0,17934398.0
2000-01-01,7465874.0,-728242.0,46477653.0,5891085.0,15954438.0,4119378.0,1977783.0,14011.0,19249200.0,6737632.0,12732015.0,11590598.0,18870414.0
2000-04-01,7666757.0,-913253.0,46667700.0,6087395.0,16540294.0,4207726.0,1986182.0,14904.0,18744452.0,6753504.0,13256554.0,12039579.0,18149359.0
2000-07-01,7862541.0,-1165805.0,47296618.0,6286124.0,17067513.0,4270303.0,1994877.0,14560.0,18829046.0,6696736.0,13735804.0,12441344.0,18239025.0
2000-10-01,7621465.0,-1199832.0,45808006.0,6397233.0,17550516.0,4335444.0,2003531.0,14609.0,16706506.0,6421633.0,14161491.0,12834096.0,16384321.0
2001-01-01,7596656.0,-1146997.0,45274972.0,6449916.0,18305017.0,4407894.0,2008266.0,16446.0,15234429.0,6449660.0,14867026.0,13537735.0,14524202.0
2001-04-01,7886388.0,-1387721.0,46678220.0,6573667.0,18746581.0,4456336.0,2015517.0,17853.0,16255987.0,6498667.0,15272589.0,13925364.0,15610341.0
2001-07-01,7784423.0,-1550568.0,45041444.0,6668022.0,19179098.0,4504358.0,2023089.0,18342.0,14199104.0,6233855.0,15669501.0,14303298.0,13251505.0
2001-10-01,7811306.0,-1843314.0,46578155.0,6635381.0,19535088.0,4575928.0,2026168.0,19232.0,15629673.0,5967991.0,15969194.0,14650451.0,14831315.0
2002-01-01,7908822.0,-1904670.0,47236617.0,6716435.0,19996378.0,4640049.0,2033943.0,18313.0,15736169.0,6004152.0,16391523.0,15027821.0,15005761.0
2002-04-01,7878586.0,-1842106.0,46354858.0,6816836.0,20398697.0,4711129.0,2045214.0,18197.0,14206891.0,6036480.0,16744578.0,15382630.0,13265243.0
2002-07-01,7917470.0,-2089706.0,44843281.0,6952094.0,20849034.0,4769700.0,2060894.0,17944.0,12283321.0,5827764.0,17143351.0,15749009.0,11114214.0
2002-10-01,7649527.0,-1940258.0,46022754.0,7085239.0,21314758.0,4819332.0,2077426.0,18595.0,12647661.0,5709269.0,17569505.0,16115799.0,11848630.0
2003-01-01,7801126.0,-2107053.0,46155508.0,7209730.0,21773722.0,4905752.0,2098556.0,17966.0,12256835.0,5694073.0,18001875.0,16491272.0,11460883.0
2003-04-01,8207774.0,-2081438.0,48241112.0,7355979.0,22219975.0,4948971.0,2113914.0,18723.0,13664988.0,6126336.0,18407131.0,16895940.0,13228309.0
2003-07-01,8421118.0,-2113621.0,49210679.0,7475267.0,22666123.0,4993535.0,2131303.0,18727.0,14039345.0,6307497.0,18804231.0,17311879.0,13739982.0
2003-10-01,9231991.0,-1754849.0,51335725.0,7564172.0,23175836.0,5046102.0,2149632.0,19076.0,15135756.0,7477142.0,19261857.0,17742705.0,15264269.0
2004-01-01,9490925.0,-1772709.0,52882938.0,7754813.0,24020595.0,5125076.0,2171677.0,17579.0,15565907.0,7718216.0,20041999.0,18433992.0,15840042.0
2004-04-01,9862541.0,-1982682.0,54011040.0,8105563.0,24780591.0,5276843.0,2204401.0,17364.0,15608960.0,7879859.0,20739039.0,19045598.0,16022301.0
2004-07-01,10076920.0,-1988162.0,55202281.0,8466510.0,25654472.0,5488359.0,2243687.0,18193.0,15319222.0,8088758.0,21576022.0,19773076.0,15764395.0
2004-10-01,10753701.0,-1697446.0,57766110.0,8609050.0,26439043.0,5685182.0,2288989.0,18810.0,16422482.0,9056255.0,22284218.0,20467531.0,17243836.0
2005-01-01,10982132.0,-1658111.0,58710394.0,8799242.0,27235323.0,5777890.0,2321955.0,19090.0,16215005.0,9324021.0,23017879.0,21134037.0,17017175.0
2005-04-01,11232244.0,-1769069.0,60300069.0,9134762.0,28053849.0,5946994.0,2357811.0,18939.0,16556783.0,9463175.0,23768144.0,21834296.0,17444422.0
2005-07-01,11608064.0,-1733847.0,62268197.0,9518214.0,28968910.0,6129311.0,2394805.0,18752.0,16972052.0,9874217.0,24640441.0,22612034.0,17996818.0
2005-10-01,11710009.0,-1515716.0,63537314.0,9750445.0,29772937.0,6277698.0,2432816.0,18965.0,16800169.0,10194293.0,25391866.0,23291664.0,18218082.0
2006-01-01,12390591.0,-1280094.0,65266045.0,9849502.0,29974212.0,6381017.0,2469159.0,19411.0,17852838.0,11110497.0,25533634.0,23374634.0,19403664.0
2006-04-01,12602365.0,-1317111.0,65735517.0,10110353.0,30496490.0,6607898.0,2507568.0,18968.0,17311351.0,11285254.0,26003252.0,23754495.0,18815795.0
2006-07-01,13380905.0,-1578126.0,66874894.0,10356083.0,30889336.0,6781923.0,2542210.0,18772.0,17864696.0,11802779.0,26341318.0,24029723.0,19447199.0
2006-10-01,14084430.0,-1359710.0,68519112.0,10507881.0,31072184.0,7027147.0,2579409.0,16977.0,18675224.0,12724720.0,26478272.0,24111167.0,20623378.0
2007-01-01,14626014.0,-1282143.0,69337899.0,10569199.0,30943039.0,7266376.0,2615037.0,19907.0,19206484.0,13343871.0,26296147.0,23865300.0,21226389.0
2007-04-01,15460618.0,-1016624.0,70613736.0,10740826.0,30975902.0,7387268.0,2644705.0,20495.0,19861164.0,14443994.0,26275582.0,23755767.0,22040581.0
2007-07-01,15835140.0,-652781.0,71059999.0,10829977.0,30888372.0,7506935.0,2677918.0,21103.0,19788475.0,15182359.0,26146879.0,23574827.0,22106149.0
2007-10-01,15932272.0,-662272.0,69608379.0,10722784.0,30591365.0,7642355.0,2709774.0,22230.0,18582143.0,15270000.0,25798946.0,23244011.0,21037974.0
2008-01-01,15689216.0,-1135266.0,67038177.0,10342899.0,29787428.0,7758733.0,2741861.0,22774.0,17519748.0,14553950.0,24940124.0,22558176.0,19267635.0
2008-04-01,15502517.0,-1379174.0,66239595.0,10348182.0,29298037.0,7856012.0,2773077.0,22916.0,17320545.0,14123343.0,24419352.0,21999543.0,18655244.0
2008-07-01,14932858.0,-2877019.0,63753514.0,10176606.0,28730138.0,8005350.0,2804422.0,24026.0,16889991.0,12055839.0,23813827.0,21441411.0,17056874.0
2008-10-01,14008323.0,-3832965.0,59456236.0,9852014.0,28115515.0,8206560.0,2828666.0,21785.0,14264661.0,10175358.0,23200259.0,20895624.0,13616319.0
2009-01-01,13240936.0,-3738856.0,56558631.0,9442335.0,27449141.0,8310178.0,2834431.0,24653.0,12236749.0,9502080.0,22542182.0,20367312.0,12084338.0
2009-04-01,13875584.0,-3110843.0,56895612.0,8898091.0,26696554.0,8267651.0,2823406.0,21522.0,13299231.0,10764741.0,21788080.0,19944785.0,13928112.0
2009-07-01,14950684.0,-2560895.0,58374013.0,8766967.0,26332881.0,8221531.0,2819215.0,20954.0,14773360.0,12389789.0,21436782.0,19637405.0,16145462.0
2009-10-01,15242188.0,-2675521.0,58177277.0,8569478.0,26044563.0,8248817.0,2838363.0,23035.0,15128542.0,12566667.0,21113848.0,19417266.0,16797077.0
2010-01-01,15784198.0,-2869343.0,58827322.0,8604094.0,25985512.0,8315101.0,2863525.0,23884.0,15904549.0,12914855.0,21062129.0,19314524.0,17709164.0
2010-04-01,15320583.0,-3251525.0,57418034.0,8893722.0,26017783.0,8398947.0,2892477.0,23645.0,14442985.0,12069058.0,21107643.0,19234644.0,15900109.0
2010-07-01,16466666.0,-2779916.0,59048244.0,9005837.0,25870167.0,8472618.0,2921057.0,24579.0,15533902.0,13686750.0,20963154.0,19090589.0,17505470.0
2010-10-01,17072362.0,-2606250.0,62686985.0,9038137.0,25649340.0,8558503.0,2955727.0,29197.0,19062331.0,14466112.0,20717904.0,18821141.0,19292374.0
2011-01-01,17945079.0,-2776099.0,63435925.0,9055910.0,25417472.0,8653426.0,2991246.0,27432.0,20066538.0,15168980.0,20445527.0,18489961.0,20466421.0
2011-04-01,18201718.0,-2802789.0,63322383.0,9059407.0,25328491.0,8788664.0,3017687.0,27752.0,19903171.0,15398929.0,20306881.0,18379063.0,20301467.0
2011-07-01,17721099.0,-4178461.0,59846640.0,9111677.0,25261054.0,8938588.0,3044736.0,26440.0,17642606.0,13542638.0,20209492.0,18291435.0,17272861.0
2011-10-01,18459412.0,-4461825.0,61541321.0,9215688.0,25217963.0,9068285.0,3061248.0,27446.0,19412516.0,13997587.0,20143297.0,18125966.0,18911199.0
2012-01-01,19377847.0,-4518942.0,63410971.0,9220265.0,25073986.0,9167502.0,3083995.0,37054.0,21347111.0,14858905.0,19956861.0,17936905.0,21264252.0
2012-04-01,19297518.0,-5099687.0,62739508.0,9385752.0,25283310.0,9275000.0,3104792.0,37479.0,20752862.0,14197831.0,20149033.0,18121999.0,20573029.0
2012-07-01,20009412.0,-4894798.0,64750126.0,9628102.0,25586983.0,9354130.0,3122605.0,38088.0,21915016.0,15114614.0,20432898.0,18359781.0,21655391.0
2012-10-01,20023586.0,-4394417.0,65589786.0,9744415.0,25827863.0,9389660.0,3126659.0,37886.0,21857720.0,15629169.0,20639573.0,18533875.0,21566195.0
2013-01-01,21110027.0,-4930452.0,68364657.0,9831731.0,26301325.0,9462896.0,3140270.0,38699.0,24520188.0,16179575.0,21077597.0,18942571.0,24197942.0
2013-04-01,21355622.0,-5294650.0,70321397.0,10191167.0,26936601.0,9544201.0,3158653.0,39236.0,25746189.0,16060972.0,21698751.0,19439674.0,24729569.0
2013-07-01,21978409.0,-4745965.0,72894659.0,10522120.0,27596824.0,9629771.0,3178281.0,36589.0,26677039.0,17232444.0,22339131.0,19953063.0,26043302.0
2013-10-01,23022016.0,-5119306.0,75167282.0,10621756.0,27955641.0,9736864.0,3209295.0,40794.0,28722238.0,17902710.0,22676301.0,20287782.0,28087115.0
2014-01-01,23542038.0,-5199649.0,76157415.0,10597192.0,28232511.0,9812207.0,3227427.0,42404.0,29445323.0,18342389.0,22943324.0,20581052.0,29020030.0
2014-04-01,24385288.0,-5164133.0,77972171.0,10863570.0,28792729.0,9880017.0,3233945.0,43464.0,30322579.0,19221155.0,23476828.0,21006316.0,30285788.0
2014-07-01,24610072.0,-5876415.0,78315829.0,11137875.0,29291080.0,9952679.0,3248089.0,44360.0,30518161.0,18733657.0,23930321.0,21395698.0,30156572.0
2014-10-01,25147929.0,-6733703.0,79688847.0,11359962.0,29652412.0,9994042.0,3253273.0,45121.0,32117740.0,18414226.0,24264170.0,21645713.0,31493390.0
2015-01-01,25671679.0,-6618342.0,80800876.0,11527089.0,30122763.0,10016951.0,3260242.0,45418.0,32446755.0,19053337.0,24703034.0,21972657.0,31748448.0
2015-04-01,25626138.0,-6558305.0,81928688.0,11805026.0,30711915.0,10102193.0,3256247.0,45459.0,32566153.0,19067833.0,25220115.0,22416548.0,31607558.0
2015-07-01,24742865.0,-7094203.0,80229889.0,11953950.0,31201089.0,10164649.0,3259444.0,49711.0,30695249.0,17648662.0,25673048.0,22854486.0,29194919.0
2015-10-01,25137639.0,-7290480.0,81828290.0,11986995.0,31553105.0,10186741.0,3255708.0,50404.0,32085817.0,17847159.0,25991722.0,23180305.0,30500534.0
2016-01-01,25553269.0,-7610074.0,81869900.0,11982942.0,31854999.0,10204202.0,3258455.0,51637.0,32127739.0,17943195.0,26239564.0,23461391.0,30699734.0
2016-04-01,26184593.0,-8082587.0,83103862.0,12313424.0,32566849.0,10348692.0,3282978.0,51392.0,32623114.0,18102006.0,26887364.0,23996015.0,31328430.0
2016-07-01,26851390.0,-7949617.0,84736426.0,12555993.0,33204936.0,10405128.0,3301278.0,69638.0,33149070.0,18901773.0,27497151.0,24502635.0,32247511.0
2016-10-01,26775153.0,-8040786.0,86723224.0,12632032.0,33664713.0,10512097.0,3325197.0,67741.0,34562230.0,18734367.0,27920459.0,24902950.0,33050948.0
2017-01-01,27884916.0,-7853655.0,88800989.0,12638423.0,34103806.0,10628851.0,3344669.0,69518.0,35869377.0,20031261.0,28303172.0,25318968.0,34815749.0
2017-04-01,28707687.0,-7712512.0,90698127.0,13130511.0,34870875.0,10724595.0,3366641.0,68665.0,36249352.0,20995175.0,29041295.0,25839363.0,35568220.0
2017-07-01,29660919.0,-7481973.0,92382197.0,13222113.0,35364094.0,10875970.0,3393923.0,70024.0,36938046.0,22178946.0,29516712.0,26346184.0,36769573.0
2017-10-01,30608716.0,-7585741.0,94872386.0,13396991.0,35883314.0,10984583.0,3422677.0,68693.0,38701869.0,23022975.0,29975685.0,26746918.0,38864520.0
2018-01-01,30548809.0,-7705378.0,95997208.0,13523193.0,36621514.0,11131774.0,3455097.0,74190.0,38896818.0,22843431.0,30642266.0,27369865.0,38532148.0
2018-04-01,31108949.0,-8647408.0,97481987.0,13765273.0,37112444.0,11329815.0,3490389.0,76522.0,40354952.0,22461541.0,31071324.0,27762744.0,39676167.0
2018-07-01,32038705.0,-9362746.0,100041481.0,13940117.0,37542826.0,11444399.0,3517592.0,78728.0,42880565.0,22675959.0,31453758.0,28119542.0,41825893.0
2018-10-01,30186642.0,-9468047.0,95026920.0,13935665.0,37852478.0,11611268.0,3547247.0,78230.0,37470079.0,20718595.0,31701401.0,28387225.0,35947630.0
2019-01-01,32276185.0,-10001761.0,99982689.0,14182095.0,38568762.0,11692851.0,3582196.0,78405.0,41880141.0,22274424.0,32335692.0,28880138.0,40739355.0
2019-04-01,33186129.0,-10335718.0,101448731.0,14588331.0,39162859.0,11887859.0,3593585.0,78396.0,42473419.0,22850411.0,32869648.0,29260390.0,41994853.0
2019-07-01,33891262.0,-11096180.0,101186704.0,14720348.0,39494857.0,11984942.0,3611196.0,80594.0,42390947.0,22795082.0,33150671.0,29543803.0,42170914.0
2019-10-01,35302491.0,-11258015.0,104216203.0,14794186.0,39872488.0,12055913.0,3631642.0,83475.0,45036514.0,24044476.0,33482314.0,29887502.0,45299170.0
2020-01-01,32751922.0,-12061501.0,96144815.0,14953663.0,40630370.0,12172099.0,3658629.0,84809.0,36706746.0,20690421.0,34194788.0,30533743.0,35679455.0
2020-04-01,35963532.0,-13200697.0,102495049.0,15092125.0,41323299.0,12179053.0,3687482.0,88453.0,43325334.0,22762835.0,34876508.0,31261753.0,43410416.0
2020-07-01,37636094.0,-14022837.0,106742987.0,15530755.0,42369491.0,12397404.0,3731528.0,87085.0,46649561.0,23613257.0,35737991.0,32028003.0,47478837.0
2020-10-01,40507280.0,-14185414.0,114574796.0,15911960.0,43608072.0,12546643.0,3779212.0,90334.0,52823989.0,26321866.0,36815880.0,32983918.0,54898469.0
2021-01-01,41784514.0,-14416798.0,120605416.0,16322067.0,45110852.0,12870004.0,3838571.0,93779.0,56786941.0,27367716.0,38179831.0,34270798.0,58816239.0
2021-04-01,44281113.0,-15533452.0,127218841.0,17136840.0,47798549.0,13274991.0,3922829.0,97975.0,60521109.0,28747661.0,40517872.0,36468998.0,63507944.0
2021-07-01,44854336.0,-15885449.0,130107482.0,17954107.0,50062106.0,13615378.0,4002759.0,99623.0,60258958.0,28968887.0,42518141.0,38180348.0,63559785.0
2021-10-01,47994849.0,-18180996.0,134614928.0,18556664.0,51231107.0,14063220.0,4098189.0,106104.0,64740640.0,29813853.0,43415376.0,38901977.0,67999892.0
2022-01-01,46153504.0,-17687551.0,138574169.0,19027921.0,55126330.0,14472475.0,4196340.0,94934.0,63343720.0,28465953.0,47020164.0,42541273.0,64953340.0
2022-04-01,41330899.0,-15883909.0,135190942.0,19707079.0,57602077.0,14945820.0,4300853.0,93891.0,54425131.0,25446990.0,49338495.0,44823297.0,54208567.0
2022-07-01,39894801.0,-15952977.0,133667227.0,19731528.0,56536276.0,15250616.0,4356421.0,97500.0,53647863.0,23941824.0,48093133.0,43521594.0,51825282.0
2022-10-01,41472601.0,-15327835.0,134794724.0,19377195.0,55649267.0,15427105.0,4412640.0,109761.0,55146591.0,26144766.0,47122965.0,42594730.0,54416548.0
2023-01-01,43578371.0,-15986857.0,136470753.0,19081483.0,55657297.0,15662282.0,4476274.0,117800.0,57462474.0,27591514.0,47017514.0,42540956.0,57653090.0
2023-04-01,45369913.0,-17184673.0,142641398.0,19347405.0,58347546.0,15723591.0,4513966.0,120083.0,61773480.0,28185240.0,49595243.0,45033330.0,61862175.0
2023-07-01,44531183.0,-16993100.0,141879794.0,19409805.0,58842081.0,15805026.0,4555638.0,120972.0,60139372.0,27538083.0,50064245.0,45543576.0,59560010.0
