date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
2007-07-01,15758018.0,-511908.0,72537335.0,10672362.0,30895597.0,7509704.0,2677964.0,21103.0,21272513.0,15246110.0,26154705.0,23604894.0,22000254.0
2007-10-01,15842089.0,-516337.0,70923543.0,10641941.0,30637413.0,7645091.0,2709820.0,22230.0,19783385.0,15325752.0,25845858.0,23291684.0,20951496.0
2008-01-01,15573033.0,-953624.0,67983611.0,10383572.0,29913291.0,7761469.0,2741892.0,22774.0,18114237.0,14619409.0,25066897.0,22619999.0,19165488.0
2008-04-01,15339752.0,-1165142.0,66640180.0,10171863.0,29274615.0,7858704.0,2773115.0,22916.0,17704109.0,14174610.0,24396880.0,22044859.0,18558345.0
2008-07-01,14791340.0,-2702103.0,63426410.0,10111932.0,28798857.0,8008071.0,2804447.0,24026.0,16381180.0,12089237.0,23883527.0,21479147.0,16948627.0
2008-10-01,13802925.0,-3598880.0,58137938.0,9784898.0,28164119.0,8209297.0,2828699.0,21785.0,12728020.0,10204045.0,23249869.0,20947191.0,13515095.0
2009-01-01,13062727.0,-3519763.0,55429708.0,9470166.0,27561783.0,8312996.0,2834467.0,24653.0,10745406.0,9542964.0,22655613.0,20427790.0,11969832.0
2009-04-01,13697872.0,-2876073.0,56314776.0,8948919.0,26841649.0,8270588.0,2823434.0,21522.0,12284738.0,10821799.0,21933728.0,19989285.0,13791574.0
2009-07-01,14754756.0,-2304955.0,58088302.0,8635090.0,26341666.0,8224459.0,2819238.0,20954.0,14351850.0,12449801.0,21445936.0,19673971.0,15984689.0
2009-10-01,15049986.0,-2434539.0,58316458.0,8557872.0,26139643.0,8251840.0,2838393.0,23035.0,14940214.0,12615447.0,21209053.0,19464185.0,16653727.0
2010-01-01,15600754.0,-2627226.0,58802036.0,8506923.0,26007550.0,8318093.0,2863561.0,23884.0,15709250.0,12973528.0,21084280.0,19371608.0,17585078.0
2010-04-01,15130423.0,-3031874.0,56693753.0,8755843.0,26029468.0,8401884.0,2892516.0,23645.0,13622270.0,12098549.0,21119447.0,19279784.0,15784458.0
2010-07-01,16285173.0,-2544217.0,58870901.0,8878996.0,25900583.0,8475573.0,2921092.0,24579.0,15214295.0,13740956.0,20993671.0,19131827.0,17384160.0
2010-10-01,16940031.0,-2410213.0,62786460.0,8937665.0,25682340.0,8561435.0,2955761.0,29197.0,19030275.0,14529818.0,20750984.0,18874440.0,19176905.0
2011-01-01,17806773.0,-2601506.0,63787694.0,8962460.0,25440367.0,8656354.0,2991295.0,27432.0,20311292.0,15205267.0,20468463.0,18551709.0,20388201.0
2011-04-01,18108337.0,-2641312.0,63562899.0,8977114.0,25379374.0,8791535.0,3017729.0,27752.0,20010707.0,15467025.0,20357804.0,18426393.0,20221053.0
2011-07-01,17580328.0,-3962838.0,59015746.0,8984976.0,25290271.0,8941439.0,3044785.0,26440.0,16690674.0,13617490.0,20238724.0,18332692.0,17200686.0
2011-10-01,18355176.0,-4291117.0,60957252.0,9080567.0,25227023.0,9071229.0,3061306.0,27446.0,18780798.0,14064059.0,20152327.0,18178657.0,18832181.0
2012-01-01,19342202.0,-4333164.0,63142573.0,9148273.0,25130002.0,9171189.0,3084073.0,37054.0,20905145.0,15009038.0,20012742.0,17994291.0,21202712.0
2012-04-01,19245750.0,-4937199.0,61962202.0,9229398.0,25304763.0,9279791.0,3104855.0,37479.0,19943114.0,14308551.0,20170322.0,18163846.0,20513379.0
2012-07-01,19974020.0,-4746124.0,64097103.0,9449223.0,25604315.0,9359436.0,3122665.0,38088.0,21269501.0,15227896.0,20450048.0,18395993.0,21597865.0
2012-10-01,20025712.0,-4315499.0,65089702.0,9605766.0,25852492.0,9396049.0,3126726.0,37886.0,21386282.0,15710213.0,20664074.0,18582941.0,21511663.0
2013-01-01,21101261.0,-4818818.0,67983167.0,9729129.0,26343431.0,9468037.0,3139849.0,38699.0,24082839.0,16282443.0,21124435.0,19003346.0,24094742.0
2013-04-01,21335127.0,-5183471.0,69508268.0,9985706.0,26931188.0,9548268.0,3158250.0,39236.0,25029091.0,16151656.0,21699645.0,19485536.0,24627458.0
2013-07-01,21981735.0,-4643018.0,72325016.0,10296545.0,27585869.0,9632496.0,3175492.0,36589.0,26241043.0,17338717.0,22333463.0,19998113.0,25935093.0
2013-10-01,23012411.0,-5084481.0,74953453.0,10503539.0,28003775.0,9738382.0,3204770.0,40794.0,28546674.0,17927930.0,22732665.0,20350632.0,27972938.0
2014-01-01,23506037.0,-5139550.0,76061345.0,10514243.0,28295972.0,9812124.0,3222441.0,42404.0,29313711.0,18366487.0,23013612.0,20656039.0,28843606.0
2014-04-01,24370360.0,-5117339.0,77960244.0,10647309.0,28789308.0,9878660.0,3229206.0,43464.0,30489636.0,19253021.0,23476679.0,21063320.0,30118394.0
2014-07-01,24608789.0,-5836564.0,77968225.0,10911168.0,29283806.0,9950130.0,3242680.0,44360.0,30372645.0,18772225.0,23934299.0,21447093.0,29983768.0
2014-10-01,25138218.0,-6678704.0,79343426.0,11174378.0,29655185.0,9990199.0,3248706.0,45121.0,31908541.0,18459514.0,24279344.0,21711644.0,31325800.0
2015-01-01,25653891.0,-6538549.0,80771687.0,11383089.0,30156387.0,10013384.0,3255800.0,45418.0,32456159.0,19115342.0,24745247.0,22048194.0,31709798.0
2015-04-01,25630350.0,-6486196.0,81616360.0,11553025.0,30700112.0,10099086.0,3250902.0,45459.0,32453972.0,19144154.0,25223222.0,22475040.0,31567176.0
2015-07-01,24694667.0,-6928533.0,79268979.0,11673236.0,31189724.0,10162042.0,3252903.0,49711.0,29869897.0,17766134.0,25678118.0,22903181.0,29155599.0
2015-10-01,25116652.0,-7148764.0,81328990.0,11778441.0,31582171.0,10184515.0,3251047.0,50404.0,31631176.0,17967888.0,26033847.0,23241070.0,30454902.0
2016-01-01,25506156.0,-7429704.0,81434400.0,11796435.0,31881697.0,10202544.0,3249331.0,51637.0,31682460.0,18076452.0,26278133.0,23534651.0,30676681.0
2016-04-01,26144636.0,-7886507.0,82342197.0,11984036.0,32505772.0,10347401.0,3269918.0,51392.0,32070184.0,18258129.0,26842727.0,24052924.0,31274068.0
2016-07-01,26714788.0,-7775848.0,84322553.0,12254197.0,33173705.0,10404180.0,3284824.0,69638.0,32911857.0,18938940.0,27482197.0,24556948.0,32205180.0
2016-10-01,26642203.0,-7892904.0,86375224.0,12388811.0,33667358.0,10511314.0,3305242.0,67741.0,34327663.0,18749299.0,27936082.0,24975041.0,33021686.0
2017-01-01,27735108.0,-7691042.0,88946833.0,12442409.0,34136525.0,10629822.0,3323034.0,69518.0,36036566.0,20044066.0,28342328.0,25403065.0,34784213.0
2017-04-01,28549618.0,-7534201.0,90693420.0,12711088.0,34767625.0,10718246.0,3343407.0,68665.0,36618589.0,21015417.0,28943712.0,25910346.0,35529789.0
2017-07-01,29507328.0,-7275522.0,92994876.0,12907613.0,35363580.0,10866430.0,3370017.0,70024.0,37692734.0,22231806.0,29518050.0,26418143.0,36713841.0
2017-10-01,30463580.0,-7405071.0,95869117.0,13189451.0,35928055.0,10969787.0,3396663.0,68693.0,39721540.0,23058509.0,30033772.0,26839104.0,38801689.0
2018-01-01,30380627.0,-7501281.0,96570678.0,13266264.0,36602458.0,11108976.0,3426911.0,74190.0,39593160.0,22879346.0,30646420.0,27475363.0,38505493.0
2018-04-01,30950629.0,-8458305.0,98151344.0,13590737.0,37196900.0,11301347.0,3463609.0,76522.0,40980534.0,22492324.0,31171302.0,27858521.0,39621573.0
2018-07-01,31863931.0,-9182888.0,100525270.0,13645860.0,37554330.0,11411293.0,3490587.0,78728.0,43527361.0,22681043.0,31474408.0,28215640.0,41739682.0
2018-10-01,29980548.0,-9286128.0,94484140.0,13783887.0,37923798.0,11569584.0,3521291.0,78230.0,36893478.0,20694420.0,31785738.0,28507498.0,35815737.0
2019-01-01,32083891.0,-9810722.0,100018236.0,13979573.0,38578886.0,11645913.0,3552978.0,78405.0,41993203.0,22273169.0,32366557.0,29010508.0,40604054.0
2019-04-01,33002145.0,-10131215.0,101562285.0,14285397.0,39165985.0,11838633.0,3562914.0,78396.0,42762175.0,22870930.0,32877458.0,29374621.0,41873069.0
2019-07-01,33607359.0,-10717502.0,101562930.0,14529252.0,39600595.0,11937602.0,3585949.0,80594.0,42546440.0,22889857.0,33259715.0,29657544.0,42048937.0
2019-10-01,34921426.0,-10755722.0,105093807.0,14599375.0,39932385.0,12005700.0,3603734.0,83475.0,45624860.0,24165704.0,33548431.0,29993084.0,45165998.0
2020-01-01,32218726.0,-11476969.0,95424445.0,14716380.0,40635946.0,12113052.0,3629256.0,84809.0,35721972.0,20741757.0,34212169.0,30624359.0,35679407.0
2020-04-01,35344856.0,-12507176.0,102926347.0,14893883.0,41369788.0,12113423.0,3652700.0,88453.0,43315275.0,22837680.0,34934974.0,31319771.0,43410356.0
2020-07-01,36950454.0,-13260542.0,107374301.0,15149337.0,42331423.0,12304186.0,3693980.0,87085.0,47068831.0,23689912.0,35671121.0,32047644.0,47478777.0
2020-10-01,39843122.0,-13457360.0,115824691.0,15569502.0,43522308.0,12412782.0,3733951.0,90334.0,53953174.0,26385762.0,36749541.0,32989075.0,54369810.0
2021-01-01,41045661.0,-13713947.0,122377764.0,15895933.0,44947584.0,12669093.0,3784857.0,93779.0,58700465.0,27331714.0,37977966.0,34178987.0,58621263.0
2021-04-01,43519091.0,-14804031.0,128871315.0,16537089.0,46881744.0,13023192.0,3860851.0,97975.0,63274495.0,28715060.0,39484808.0,35549664.0,63570160.0
2021-07-01,43984658.0,-15025730.0,130928965.0,17196480.0,48620990.0,13344790.0,3931769.0,99625.0,62761042.0,28958928.0,40924899.0,36812480.0,63281320.0
