date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1996-10-01,4645466.0,-281529.0,31997482.0,4761979.0,12485745.0,3398537.0,1833376.0,7837.0,9791537.0,4363938.0,9722025.0,8889105.0,9054914.0
1997-01-01,4814442.0,-319557.0,32401357.0,4870887.0,12648988.0,3447378.0,1840584.0,8898.0,9904180.0,4494885.0,9854519.0,8963588.0,9140282.0
1997-04-01,5056799.0,-317561.0,33943200.0,4955537.0,12803184.0,3502629.0,1849477.0,10115.0,11139819.0,4739238.0,9996905.0,9095169.0,10574741.0
1997-07-01,5262094.0,-395806.0,35045357.0,5056407.0,12976786.0,3543232.0,1856841.0,11159.0,11996739.0,4866288.0,10145508.0,9213319.0,11532775.0
1997-10-01,5746421.0,-635370.0,35683555.0,5203132.0,13201208.0,3600526.0,1863751.0,10911.0,12439397.0,5111051.0,10340939.0,9330289.0,11787398.0
1998-01-01,5961932.0,-645598.0,37443874.0,5270875.0,13417856.0,3636268.0,1864077.0,11746.0,13888650.0,5316334.0,10533017.0,9499670.0,13421421.0
1998-04-01,6104980.0,-701810.0,38177130.0,5389845.0,13731683.0,3672014.0,1873490.0,11439.0,14200470.0,5403170.0,10816022.0,9738045.0,13690023.0
1998-07-01,6059335.0,-772220.0,37256462.0,5463774.0,14005848.0,3733638.0,1886211.0,11183.0,12928027.0,5287115.0,11057913.0,9969257.0,12112459.0
1998-10-01,6822192.0,-946677.0,39571562.0,5511921.0,14293003.0,3793014.0,1902223.0,11257.0,15006821.0,5875516.0,11304116.0,10192809.0,14438677.0
1999-01-01,6972325.0,-976816.0,40170378.0,5487173.0,14493196.0,3847314.0,1918617.0,11389.0,15389505.0,5995510.0,11473411.0,10389337.0,14842855.0
1999-04-01,7265669.0,-1057943.0,41811285.0,5612467.0,14827657.0,3917478.0,1934694.0,11785.0,16565147.0,6207726.0,11760623.0,10663484.0,16090328.0
1999-07-01,7314935.0,-974043.0,41871281.0,5820202.0,15229768.0,3972403.0,1945159.0,12148.0,15865644.0,6340892.0,12113593.0,10953170.0,15149405.0
1999-10-01,7878193.0,-803198.0,45122745.0,5908250.0,15540924.0,4046775.0,1966997.0,13774.0,18449223.0,7074995.0,12379732.0,11196005.0,17969830.0
2000-01-01,8059356.0,-728242.0,46489216.0,5888966.0,15954631.0,4119378.0,1977783.0,14011.0,19262689.0,7331114.0,12732208.0,11590598.0,18881799.0
2000-04-01,8265083.0,-913253.0,46675305.0,6083471.0,16539463.0,4207726.0,1986182.0,14904.0,18756812.0,7351830.0,13255723.0,12039579.0,18158405.0
2000-07-01,8476453.0,-1165805.0,47292676.0,6285939.0,17068871.0,4270303.0,1994877.0,14560.0,18823931.0,7310648.0,13737162.0,12441344.0,18224591.0
2000-10-01,8266112.0,-1199832.0,45818180.0,6393833.0,17549592.0,4335444.0,2003531.0,14609.0,16721004.0,7066280.0,14160567.0,12834096.0,16391862.0
2001-01-01,8283231.0,-1146997.0,45263664.0,6438279.0,18299083.0,4407894.0,2008266.0,16446.0,15240692.0,7136234.0,14861092.0,13537735.0,14522759.0
2001-04-01,8573383.0,-1387721.0,46678483.0,6569999.0,18746891.0,4456336.0,2015517.0,17853.0,16259608.0,7185663.0,15272899.0,13925364.0,15600957.0
2001-07-01,8449336.0,-1550568.0,45016605.0,6665558.0,19180004.0,4504358.0,2023089.0,18342.0,14175823.0,6898768.0,15670407.0,14303298.0,13214778.0
2001-10-01,8545401.0,-1843314.0,46535708.0,6633349.0,19536020.0,4575928.0,2026168.0,19232.0,15588326.0,6702087.0,15970126.0,14650451.0,14776309.0
2002-01-01,8666572.0,-1904670.0,47195094.0,6710959.0,19995249.0,4640049.0,2033943.0,18313.0,15701251.0,6761902.0,16390394.0,15027821.0,14960829.0
2002-04-01,8674490.0,-1842106.0,46321170.0,6812757.0,20398272.0,4711129.0,2045214.0,18197.0,14177707.0,6832384.0,16744153.0,15382630.0,13224625.0
2002-07-01,8647974.0,-2089706.0,44819731.0,6948344.0,20847626.0,4769700.0,2060894.0,17944.0,12264929.0,6558268.0,17141943.0,15749009.0,11085633.0
2002-10-01,8413585.0,-1940258.0,45992094.0,7077852.0,21309837.0,4819332.0,2077426.0,18595.0,12629309.0,6473327.0,17564584.0,16115799.0,11822080.0
2003-01-01,8689231.0,-2108726.0,46167558.0,7205126.0,21772184.0,4905752.0,2098556.0,17966.0,12276700.0,6580505.0,18000337.0,16491272.0,11454982.0
2003-04-01,9127452.0,-2080449.0,48251687.0,7353866.0,22221329.0,4948971.0,2113914.0,18723.0,13675333.0,7047003.0,18408485.0,16895940.0,13218052.0
2003-07-01,9300714.0,-2109729.0,49214462.0,7470702.0,22666077.0,4993535.0,2131303.0,18727.0,14043847.0,7190985.0,18804185.0,17311879.0,13731401.0
2003-10-01,10088204.0,-1750288.0,51336066.0,7562756.0,23178287.0,5046102.0,2149632.0,19076.0,15130501.0,8337916.0,19264308.0,17742705.0,15252079.0
2004-01-01,10445054.0,-1772099.0,52906448.0,7751441.0,24022433.0,5125076.0,2171677.0,17579.0,15590341.0,8672955.0,20043837.0,18433992.0,15849184.0
2004-04-01,10825839.0,-1984545.0,54032340.0,8104750.0,24786305.0,5276843.0,2204401.0,17364.0,15627222.0,8841294.0,20744753.0,19045598.0,16035428.0
2004-07-01,11044201.0,-1983560.0,55201816.0,8455852.0,25653068.0,5488359.0,2243687.0,18193.0,15326217.0,9060641.0,21574618.0,19773076.0,15764771.0
2004-10-01,11742824.0,-1687754.0,57772652.0,8602283.0,26438604.0,5685182.0,2288989.0,18810.0,16426538.0,10055070.0,22283779.0,20467531.0,17240204.0
2005-01-01,11916398.0,-1655096.0,58719230.0,8796700.0,27237781.0,5777890.0,2321955.0,19090.0,16220910.0,10261302.0,23020337.0,21134037.0,17011295.0
2005-04-01,12272894.0,-1763977.0,60299161.0,9131934.0,28057808.0,5946994.0,2357811.0,18939.0,16549652.0,10508917.0,23772103.0,21834296.0,17431824.0
2005-07-01,12733562.0,-1728018.0,62254432.0,9511882.0,28972268.0,6129311.0,2394805.0,18752.0,16955432.0,11005544.0,24643799.0,22612034.0,17974249.0
2005-10-01,12856213.0,-1506302.0,63515835.0,9735360.0,29769813.0,6277698.0,2432816.0,18965.0,16787485.0,11349911.0,25388742.0,23291664.0,18199364.0
2006-01-01,13611559.0,-1274645.0,65269396.0,9841659.0,29975057.0,6381017.0,2469159.0,19411.0,17857738.0,12336914.0,25534479.0,23374634.0,19394177.0
2006-04-01,13855016.0,-1309038.0,65737314.0,10103680.0,30496628.0,6607898.0,2507568.0,18968.0,17311610.0,12545978.0,26003390.0,23754495.0,18808315.0
2006-07-01,14621158.0,-1568062.0,66882002.0,10347659.0,30891964.0,6781923.0,2542210.0,18772.0,17867536.0,13053096.0,26343946.0,24029723.0,19437092.0
2006-10-01,15418579.0,-1351186.0,68587386.0,10510813.0,31089021.0,7027147.0,2579409.0,16977.0,18715205.0,14067393.0,26495109.0,24111167.0,20644574.0
2007-01-01,16083332.0,-1265951.0,69383760.0,10564097.0,30957074.0,7266376.0,2615037.0,19907.0,19227220.0,14817381.0,26310182.0,23865300.0,21211440.0
2007-04-01,16953771.0,-1005366.0,70629312.0,10724105.0,30981366.0,7387268.0,2644705.0,20495.0,19876739.0,15948405.0,26281046.0,23755767.0,22028474.0
2007-07-01,17308138.0,-638183.0,71058987.0,10811397.0,30889625.0,7506935.0,2677918.0,21103.0,19790192.0,16669955.0,26148132.0,23574827.0,22087616.0
2007-10-01,17547738.0,-639378.0,69630339.0,10694916.0,30584215.0,7642355.0,2709774.0,22230.0,18616227.0,16908360.0,25791796.0,23244011.0,21052812.0
2008-01-01,17466240.0,-1117256.0,67064702.0,10323213.0,29784849.0,7758733.0,2741861.0,22774.0,17550528.0,16348984.0,24937545.0,22558176.0,19254093.0
2008-04-01,17172639.0,-1356443.0,66251559.0,10314052.0,29288614.0,7856012.0,2773077.0,22916.0,17353331.0,15816196.0,24409929.0,21999543.0,18651914.0
2008-07-01,16484822.0,-2820173.0,63781407.0,10136137.0,28720414.0,8005350.0,2804422.0,24026.0,16911231.0,13664649.0,23804103.0,21441411.0,17045893.0
2008-10-01,15507367.0,-3765704.0,59537194.0,9805645.0,28103590.0,8206560.0,2828666.0,21785.0,14336652.0,11741663.0,23188334.0,20895624.0,13619553.0
2009-01-01,14739797.0,-3689357.0,56627983.0,9403395.0,27440495.0,8310178.0,2834431.0,24653.0,12304188.0,11050440.0,22533536.0,20367312.0,12100444.0
2009-04-01,15378296.0,-3059265.0,57011789.0,8889189.0,26705480.0,8267651.0,2823406.0,21522.0,13363806.0,12319031.0,21797006.0,19944785.0,13952117.0
2009-07-01,16526300.0,-2513073.0,58483408.0,8755032.0,26340462.0,8221531.0,2819215.0,20954.0,14839287.0,14013227.0,21444363.0,19637405.0,16172102.0
2009-10-01,16886205.0,-2618880.0,58315474.0,8550386.0,26044646.0,8248817.0,2838363.0,23035.0,15229107.0,14267325.0,21113931.0,19417266.0,16847448.0
2010-01-01,17406219.0,-2832668.0,58931326.0,8585642.0,25985216.0,8315101.0,2863525.0,23884.0,15990626.0,14573551.0,21061833.0,19314524.0,17733883.0
2010-04-01,16927430.0,-3205393.0,57532551.0,8872892.0,26016790.0,8398947.0,2892477.0,23645.0,14533193.0,13722037.0,21106650.0,19234644.0,15930103.0
2010-07-01,18172917.0,-2737197.0,59166643.0,8988283.0,25870494.0,8472618.0,2921057.0,24579.0,15626809.0,15435720.0,20963481.0,19090589.0,17535523.0
2010-10-01,18784978.0,-2567638.0,62808083.0,9020034.0,25649148.0,8558503.0,2955727.0,29197.0,19163112.0,16217340.0,20717712.0,18821141.0,19325370.0
2011-01-01,19650428.0,-2736599.0,63561212.0,9019781.0,25406045.0,8653426.0,2991246.0,27432.0,20199881.0,16913829.0,20434100.0,18489961.0,20523080.0
2011-04-01,19782453.0,-2753571.0,63464388.0,9029360.0,25322201.0,8788664.0,3017687.0,27752.0,20032295.0,17028882.0,20300591.0,18379063.0,20355772.0
2011-07-01,19239961.0,-4115429.0,60015038.0,9085698.0,25258833.0,8938588.0,3044736.0,26440.0,17776172.0,15124532.0,20207271.0,18291435.0,17323064.0
2011-10-01,19993462.0,-4383016.0,61751653.0,9190971.0,25217632.0,9068285.0,3061248.0,27446.0,19569087.0,15610446.0,20142966.0,18125966.0,18985493.0
2012-01-01,20799727.0,-4443362.0,63606514.0,9199501.0,25071159.0,9167502.0,3083995.0,37054.0,21490665.0,16356365.0,19954034.0,17936905.0,21316679.0
2012-04-01,20661176.0,-5035300.0,62921982.0,9369915.0,25282655.0,9275000.0,3104792.0,37479.0,20887441.0,15625876.0,20148378.0,18121999.0,20622874.0
2012-07-01,21385780.0,-4823146.0,64944515.0,9609495.0,25590750.0,9354130.0,3122605.0,38088.0,22052593.0,16562634.0,20436665.0,18359781.0,21704668.0
2012-10-01,21386714.0,-4308320.0,65863398.0,9731517.0,25840075.0,9389660.0,3126659.0,37886.0,22045921.0,17078394.0,20651785.0,18533875.0,21661725.0
2013-01-01,22411845.0,-4846086.0,68588495.0,9811807.0,26305825.0,9462896.0,3140270.0,38699.0,24675084.0,17565759.0,21082097.0,18942571.0,24260620.0
2013-04-01,22589894.0,-5220588.0,70509978.0,10156424.0,26929591.0,9544201.0,3158653.0,39236.0,25902461.0,17369306.0,21691741.0,19439674.0,24800612.0
2013-07-01,23166788.0,-4667808.0,73071004.0,10485574.0,27592453.0,9629771.0,3178281.0,36589.0,26816144.0,18498980.0,22334760.0,19953063.0,26097111.0
2013-10-01,24296017.0,-5022228.0,75469812.0,10606862.0,27970486.0,9736864.0,3209295.0,40794.0,28927739.0,19273789.0,22691146.0,20287782.0,28202666.0
2014-01-01,24801353.0,-5121795.0,76405554.0,10577481.0,28240094.0,9812207.0,3227427.0,42404.0,29627736.0,19679558.0,22950907.0,20581052.0,29105210.0
2014-04-01,25621682.0,-5067995.0,78218740.0,10841951.0,28797672.0,9880017.0,3233945.0,43464.0,30489686.0,20553687.0,23481771.0,21006316.0,30358810.0
2014-07-01,25874186.0,-5787375.0,78546534.0,11105964.0,29287767.0,9952679.0,3248089.0,44360.0,30695050.0,20086811.0,23927008.0,21395698.0,30234041.0
2014-10-01,26364167.0,-6641662.0,79955028.0,11329890.0,29650712.0,9994042.0,3253273.0,45121.0,32323652.0,19722505.0,24262470.0,21645713.0,31594529.0
2015-01-01,26802602.0,-6481064.0,81077148.0,11501734.0,30127651.0,10016951.0,3260242.0,45418.0,32606216.0,20321538.0,24707922.0,21972657.0,31795659.0
2015-04-01,26711402.0,-6413831.0,82188637.0,11774969.0,30711906.0,10102193.0,3256247.0,45459.0,32711694.0,20297571.0,25220106.0,22416548.0,31647741.0
2015-07-01,25777386.0,-6923827.0,80545063.0,11933845.0,31207688.0,10164649.0,3259444.0,49711.0,30853553.0,18853559.0,25679647.0,22854486.0,29239606.0
2015-10-01,26131306.0,-7073762.0,82169645.0,11954769.0,31554126.0,10186741.0,3255708.0,50404.0,32241659.0,19057544.0,25992743.0,23180305.0,30536943.0
2016-01-01,26502534.0,-7384468.0,82205799.0,11941367.0,31851274.0,10204202.0,3258455.0,51637.0,32283332.0,19118066.0,26235839.0,23461391.0,30729670.0
2016-04-01,27133208.0,-7838637.0,83439496.0,12261812.0,32556961.0,10348692.0,3282978.0,51392.0,32776298.0,19294571.0,26877476.0,23996015.0,31359487.0
2016-07-01,27799158.0,-7718186.0,85117846.0,12519299.0,33205605.0,10405128.0,3301278.0,69638.0,33335084.0,20080972.0,27497820.0,24502635.0,32307861.0
2016-10-01,27753756.0,-7805022.0,87102622.0,12600094.0,33665351.0,10512097.0,3325197.0,67741.0,34737164.0,19948734.0,27921097.0,24902876.0,33106796.0
2017-01-01,28862082.0,-7621308.0,89154532.0,12594934.0,34095181.0,10628851.0,3344668.0,69518.0,36042688.0,21240774.0,28294547.0,25318819.0,34865584.0
2017-04-01,29737046.0,-7482481.0,91080148.0,13082349.0,34862116.0,10724594.0,3366641.0,68665.0,36458264.0,22254565.0,29032536.0,25839134.0,35638205.0
2017-07-01,30697345.0,-7262362.0,92721038.0,13176805.0,35353123.0,10875970.0,3393922.0,70024.0,37113556.0,23434983.0,29505741.0,26345876.0,36826452.0
2017-10-01,31647365.0,-7362469.0,95281874.0,13364333.0,35882554.0,10984583.0,3422677.0,68693.0,38921503.0,24284896.0,29974925.0,26746534.0,38961194.0
2018-01-01,31567566.0,-7485719.0,96389770.0,13493729.0,36626968.0,11131773.0,3455097.0,74190.0,39093732.0,24081847.0,30647720.0,27369404.0,38602107.0
2018-04-01,31999713.0,-8423836.0,97786530.0,13705886.0,37098703.0,11329816.0,3490387.0,76522.0,40509052.0,23575877.0,31057583.0,27762194.0,39709020.0
2018-07-01,32941093.0,-9153318.0,100284215.0,13885363.0,37539655.0,11444399.0,3517591.0,78728.0,42971797.0,23787775.0,31450587.0,28118906.0,41799314.0
2018-10-01,31085507.0,-9226974.0,95417884.0,13877159.0,37845432.0,11611268.0,3547247.0,78230.0,37685522.0,21858533.0,31694355.0,28386520.0,36045969.0
2019-01-01,33249813.0,-9768238.0,100126323.0,14089104.0,38543726.0,11691479.0,3580104.0,78405.0,41911743.0,23481575.0,32303491.0,28879396.0,40651829.0
2019-04-01,34115089.0,-10065743.0,101602468.0,14482575.0,39125367.0,11884613.0,3589099.0,78396.0,42508161.0,24049346.0,32834490.0,29259633.0,41915202.0
2019-07-01,34802397.0,-10810961.0,101374157.0,14629416.0,39470816.0,11984833.0,3604947.0,80594.0,42414512.0,23991436.0,33132668.0,29543803.0,42082650.0
2019-10-01,36300726.0,-11006545.0,104276203.0,14667259.0,39831213.0,12064261.0,3626715.0,83475.0,45009825.0,25294181.0,33440234.0,29887511.0,45162016.0
2020-01-01,33762240.0,-11798424.0,96334023.0,14858719.0,40620746.0,12178777.0,3655696.0,84809.0,36733700.0,21963816.0,34181752.0,30533788.0,35565310.0
2020-04-01,37025284.0,-12989781.0,102588573.0,14963644.0,41282779.0,12174846.0,3684261.0,88453.0,43384371.0,24035503.0,34842825.0,31261859.0,43314343.0
2020-07-01,38715863.0,-13839546.0,106702425.0,15344898.0,42290184.0,12387576.0,3726189.0,87085.0,46706039.0,24876317.0,35670107.0,32028196.0,47383205.0
2020-10-01,41631270.0,-14000105.0,114486386.0,15690583.0,43509722.0,12526144.0,3773109.0,90334.0,52896599.0,27631165.0,36726130.0,32984223.0,54817628.0
2021-01-01,42998641.0,-14256390.0,120739014.0,16073638.0,45000978.0,12841929.0,3830936.0,93779.0,57154144.0,28742251.0,38072361.0,34271308.0,58980060.0
2021-04-01,45390004.0,-15319371.0,127605711.0,16894141.0,47691426.0,13258248.0,3920068.0,97975.0,61063224.0,30070633.0,40418912.0,36469824.0,63836746.0
2021-07-01,45898153.0,-15647665.0,130769107.0,17717095.0,49961062.0,13634038.0,4007974.0,99623.0,60996980.0,30250488.0,42428079.0,38181568.0,64079411.0
2021-10-01,49073104.0,-17984331.0,135773895.0,18280852.0,51100303.0,14174507.0,4116121.0,106104.0,65980339.0,31088773.0,43293881.0,38903691.0,69015917.0
2022-01-01,47200716.0,-17481711.0,139707614.0,18763731.0,54996167.0,14659250.0,4227384.0,94934.0,64447859.0,29719005.0,46894339.0,42542334.0,65675041.0
2022-04-01,42396401.0,-15656993.0,136467414.0,19510565.0,57518199.0,15210818.0,4338581.0,93891.0,55452353.0,26739408.0,49265942.0,44823820.0,54856562.0
2022-07-01,40923637.0,-15767915.0,134893102.0,19506567.0,56410243.0,15603004.0,4402062.0,97500.0,54641641.0,25155722.0,47985603.0,43521594.0,52469539.0
2022-10-01,42103145.0,-15050576.0,136231258.0,19125362.0,55480511.0,15849317.0,4454741.0,109761.0,56262142.0,27052569.0,46975624.0,42594840.0,55330610.0
2023-01-01,44270343.0,-15721424.0,138121143.0,18893873.0,55519835.0,16069087.0,4496261.0,117800.0,58745711.0,28548919.0,46900803.0,42541511.0,58664892.0
2023-04-01,46341266.0,-17242340.0,143836152.0,19207665.0,57947064.0,16109192.0,4523337.0,120083.0,63171151.0,29098926.0,49227547.0,44760220.0,62815289.0
2023-07-01,45685921.0,-17273235.0,143222453.0,19227123.0,58409080.0,16152909.0,4557332.0,120972.0,62028272.0,28412686.0,49670087.0,45269749.0,60580808.0
2023-10-01,49514055.0,-19274017.0,145113631.0,18778708.0,57801651.0,16241681.0,4594472.0,123829.0,66847307.0,30240038.0,49026205.0,44904957.0,67145978.0
2024-01-01,52367619.0,-20870610.0,151878440.0,18600000.0,59892606.0,16398670.0,4636961.0,128540.0,73092273.0,31497009.0,51010399.0,46970076.0,73432532.0
2024-04-01,53758083.0,-22049105.0,154922452.0,18800094.0,61799532.0,16428184.0,4676704.0,128027.0,75139016.0,31708978.0,52855140.0,48769143.0,75307492.0
2024-07-01,56416989.0,-23163787.0,157128573.0,18858399.0,61598291.0,16599922.0,4712441.0,131877.0,78391430.0,33253202.0,52582052.0,48546606.0,79992219.0
2024-10-01,57042374.0,-24978772.0,158357688.0,18970412.0,61347340.0,16688514.0,4754288.0,140600.0,81435306.0,32063602.0,52204487.0,48137445.0,82056550.0
2025-01-01,56500477.0,-23004214.0,155145049.0,18915782.0,61267772.0,16901624.0,4826225.0,152144.0,76085716.0,33496263.0,51988584.0,47993791.0,78012088.0
2025-04-01,60636482.0,-24429300.0,162647465.0,18968207.0,62689730.0,17073844.0,4885740.0,153108.0,83306136.0,36207182.0,53224213.0,49315364.0,86203628.0
