date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1995-04-01,3458268.0,-191004.0,28671562.0,4421872.0,11881625.0,3151810.0,1797129.0,5996.0,7604134.0,3267264.0,9266309.0,8508308.0,6678120.0
1995-07-01,3589290.0,-241840.0,29148085.0,4480037.0,11818658.0,3193442.0,1805626.0,6900.0,8085262.0,3347450.0,9181392.0,8413137.0,7228248.0
1995-10-01,3945684.0,-260105.0,29810038.0,4528496.0,11929586.0,3236158.0,1810541.0,7005.0,8558357.0,3685579.0,9267737.0,8489248.0,7690711.0
1996-01-01,4058518.0,-267333.0,30367587.0,4568715.0,12072254.0,3281226.0,1835195.0,7699.0,8869831.0,3791185.0,9376466.0,8590662.0,8030526.0
1996-04-01,4158796.0,-281206.0,30854114.0,4617458.0,12203295.0,3311575.0,1820098.0,7509.0,9175385.0,3877590.0,9490633.0,8700808.0,8359855.0
1996-07-01,4305942.0,-301242.0,31208935.0,4665585.0,12339129.0,3357371.0,1828561.0,7972.0,9311559.0,4004700.0,9599042.0,8808093.0,8510394.0
1996-10-01,4645466.0,-281528.0,31995017.0,4760461.0,12484792.0,3398537.0,1833376.0,7837.0,9791542.0,4363938.0,9721072.0,8889105.0,9054914.0
1997-01-01,4814442.0,-319557.0,32398990.0,4870460.0,12648715.0,3447378.0,1840584.0,8898.0,9902512.0,4494885.0,9854246.0,8963588.0,9138610.0
1997-04-01,5056799.0,-317561.0,33941896.0,4955902.0,12803428.0,3502629.0,1849477.0,10115.0,11137906.0,4739238.0,9997149.0,9095169.0,10572821.0
1997-07-01,5262094.0,-395806.0,35045135.0,5056593.0,12976917.0,3543232.0,1856841.0,11159.0,11996199.0,4866288.0,10145639.0,9213319.0,11532229.0
1997-10-01,5746421.0,-635370.0,35684048.0,5203809.0,13201651.0,3600526.0,1863751.0,10911.0,12438770.0,5111051.0,10341382.0,9330289.0,11786766.0
1998-01-01,5961932.0,-645598.0,37444132.0,5271050.0,13417989.0,3636268.0,1864077.0,11746.0,13888600.0,5316334.0,10533150.0,9499670.0,13421362.0
1998-04-01,6104980.0,-701811.0,38177271.0,5389890.0,13731858.0,3672014.0,1873490.0,11439.0,14200391.0,5403169.0,10816197.0,9738045.0,13689935.0
1998-07-01,6059335.0,-772220.0,37256868.0,5463905.0,14006232.0,3733638.0,1886211.0,11183.0,12927919.0,5287115.0,11058297.0,9969257.0,12112343.0
1998-10-01,6822192.0,-946676.0,39569603.0,5510571.0,14292512.0,3793014.0,1902223.0,11257.0,15006702.0,5875516.0,11303625.0,10192809.0,14438551.0
1999-01-01,6972325.0,-976816.0,40165903.0,5484430.0,14491651.0,3847314.0,1918617.0,11389.0,15389318.0,5995509.0,11471866.0,10389337.0,14842659.0
1999-04-01,7265669.0,-1057943.0,41811380.0,5612534.0,14827851.0,3917478.0,1934694.0,11785.0,16564981.0,6207726.0,11760817.0,10663484.0,16090152.0
1999-07-01,7314935.0,-974043.0,41872148.0,5820792.0,15230183.0,3972403.0,1945159.0,12148.0,15865506.0,6340892.0,12114008.0,10953170.0,15149259.0
1999-10-01,7878193.0,-803198.0,45125576.0,5909950.0,15542198.0,4046775.0,1966997.0,13774.0,18449080.0,7074995.0,12381006.0,11196005.0,17969678.0
2000-01-01,8059356.0,-728242.0,46489711.0,5889236.0,15955002.0,4119378.0,1977783.0,14011.0,19262543.0,7331114.0,12732579.0,11590598.0,18881644.0
2000-04-01,8265083.0,-913253.0,46675203.0,6083480.0,16539574.0,4207726.0,1986182.0,14904.0,18756590.0,7351830.0,13255834.0,12039579.0,18158174.0
2000-07-01,8476453.0,-1165805.0,47291897.0,6285647.0,17068688.0,4270303.0,1994877.0,14560.0,18823627.0,7310648.0,13736979.0,12441344.0,18224276.0
2000-10-01,8266112.0,-1199832.0,45817440.0,6393538.0,17549453.0,4335444.0,2003531.0,14609.0,16720697.0,7066280.0,14160428.0,12834096.0,16391548.0
2001-01-01,8283231.0,-1146997.0,45263288.0,6438217.0,18299071.0,4407894.0,2008266.0,16446.0,15240391.0,7136234.0,14861080.0,13537735.0,14522448.0
2001-04-01,8573383.0,-1387721.0,46678730.0,6570424.0,18747158.0,4456336.0,2015517.0,17853.0,16259163.0,7185662.0,15273166.0,13925364.0,15600503.0
2001-07-01,8449336.0,-1550568.0,45019196.0,6667308.0,19181193.0,4504358.0,2023089.0,18342.0,14175474.0,6898768.0,15671596.0,14303298.0,13214419.0
2001-10-01,8545401.0,-1843315.0,46537331.0,6634585.0,19536847.0,4575928.0,2026168.0,19232.0,15587886.0,6702086.0,15970953.0,14650451.0,14775859.0
2002-01-01,8666572.0,-1904670.0,47192003.0,6710270.0,19994784.0,4640049.0,2033943.0,18313.0,15699314.0,6761902.0,16389929.0,15027821.0,14958880.0
2002-04-01,8674490.0,-1842106.0,46319117.0,6812456.0,20398153.0,4711129.0,2045214.0,18197.0,14176074.0,6832384.0,16744034.0,15382630.0,13222982.0
2002-07-01,8647974.0,-2089706.0,44819116.0,6948910.0,20847989.0,4769700.0,2060894.0,17944.0,12263385.0,6558268.0,17142306.0,15749009.0,11084079.0
2002-10-01,8413585.0,-1940258.0,45990464.0,7078073.0,21309764.0,4819332.0,2077426.0,18595.0,12627532.0,6473327.0,17564511.0,16115799.0,11820294.0
2003-01-01,8689231.0,-2108726.0,46166285.0,7205276.0,21772395.0,4905752.0,2098556.0,17966.0,12275066.0,6580505.0,18000548.0,16491272.0,11453341.0
2003-04-01,9127452.0,-2080449.0,48250238.0,7353661.0,22221537.0,4948971.0,2113914.0,18723.0,13673881.0,7047003.0,18408693.0,16895940.0,13216591.0
2003-07-01,9300714.0,-2109729.0,49213953.0,7470962.0,22666404.0,4993535.0,2131303.0,18727.0,14042751.0,7190985.0,18804512.0,17311879.0,13730295.0
2003-10-01,10088204.0,-1750288.0,51334751.0,7562615.0,23178254.0,5046102.0,2149632.0,19076.0,15129360.0,8337916.0,19264275.0,17742705.0,15250930.0
2004-01-01,10445054.0,-1772099.0,52906273.0,7751883.0,24022272.0,5125076.0,2171677.0,17579.0,15589885.0,8672955.0,20043676.0,18433992.0,15848719.0
2004-04-01,10825839.0,-1984545.0,54033128.0,8105997.0,24786132.0,5276843.0,2204401.0,17364.0,15626936.0,8841294.0,20744580.0,19045598.0,16035134.0
2004-07-01,11044201.0,-1983560.0,55201753.0,8456532.0,25652904.0,5488359.0,2243687.0,18193.0,15325638.0,9060641.0,21574454.0,19773076.0,15764182.0
2004-10-01,11742824.0,-1687754.0,57772107.0,8602156.0,26438362.0,5685182.0,2288989.0,18810.0,16426362.0,10055070.0,22283537.0,20467531.0,17240019.0
2005-01-01,11916398.0,-1655096.0,58722854.0,8798910.0,27239555.0,5777890.0,2321955.0,19090.0,16220550.0,10261302.0,23022111.0,21134037.0,17010925.0
2005-04-01,12272894.0,-1763977.0,60301855.0,9133561.0,28059297.0,5946994.0,2357811.0,18939.0,16549230.0,10508917.0,23773592.0,21834296.0,17431393.0
2005-07-01,12733562.0,-1728018.0,62258154.0,9514231.0,28974373.0,6129311.0,2394805.0,18752.0,16954700.0,11005544.0,24645904.0,22612034.0,17973510.0
2005-10-01,12856213.0,-1506302.0,63513873.0,9734904.0,29769560.0,6277698.0,2432816.0,18965.0,16786232.0,11349911.0,25388489.0,23291664.0,18198104.0
2006-01-01,13611559.0,-1274645.0,65270513.0,9842321.0,29975291.0,6381017.0,2469159.0,19411.0,17857959.0,12336914.0,25534713.0,23374634.0,19394391.0
2006-04-01,13855016.0,-1309038.0,65743020.0,10107050.0,30498677.0,6607898.0,2507568.0,18968.0,17311897.0,12545978.0,26005439.0,23754495.0,18808597.0
2006-07-01,14621158.0,-1568062.0,66881378.0,10347071.0,30891661.0,6781923.0,2542210.0,18772.0,17867803.0,13053096.0,26343643.0,24029723.0,19437354.0
2006-10-01,15418579.0,-1351186.0,68590785.0,10511942.0,31090978.0,7027147.0,2579409.0,16977.0,18715518.0,14067393.0,26497066.0,24111167.0,20644883.0
2007-01-01,16083332.0,-1265951.0,69384697.0,10564475.0,30957910.0,7266376.0,2615037.0,19907.0,19226943.0,14817381.0,26311018.0,23865300.0,21211156.0
2007-04-01,16953771.0,-1005366.0,70627709.0,10723194.0,30980696.0,7387268.0,2644705.0,20495.0,19876717.0,15948405.0,26280376.0,23755768.0,22028447.0
2007-07-01,17308138.0,-638183.0,71057471.0,10810489.0,30888902.0,7506935.0,2677918.0,21103.0,19790307.0,16669955.0,26147409.0,23574828.0,22087725.0
2007-10-01,17547738.0,-639378.0,69637948.0,10699790.0,30587677.0,7642355.0,2709774.0,22230.0,18615500.0,16908360.0,25795258.0,23244012.0,21052080.0
2008-01-01,17466240.0,-1117256.0,67063635.0,10323303.0,29784280.0,7758733.0,2741861.0,22774.0,17549940.0,16348984.0,24936976.0,22558177.0,19253500.0
2008-04-01,17172639.0,-1356443.0,66249928.0,10313407.0,29287621.0,7856012.0,2773077.0,22916.0,17353338.0,15816196.0,24408936.0,21999544.0,18651917.0
2008-07-01,16484822.0,-2820173.0,63870606.0,10139644.0,28723021.0,8005350.0,2804422.0,24026.0,16994316.0,13664649.0,23806710.0,21441412.0,17128975.0
2008-10-01,15507367.0,-3765704.0,59655182.0,9807562.0,28105337.0,8206560.0,2828666.0,21785.0,14450976.0,11741663.0,23190081.0,20895625.0,13733876.0
2009-01-01,14739797.0,-3689357.0,56746755.0,9402880.0,27440198.0,8310178.0,2834431.0,24653.0,12423772.0,11050440.0,22533239.0,20367313.0,12220026.0
2009-04-01,15378296.0,-3059265.0,57164424.0,8889857.0,26705722.0,8267651.0,2823406.0,21522.0,13515531.0,12319031.0,21797248.0,19944786.0,14103839.0
2009-07-01,16526300.0,-2513073.0,58645859.0,8754655.0,26339916.0,8221531.0,2819215.0,20954.0,15002661.0,14013227.0,21443817.0,19637406.0,16335475.0
2009-10-01,16886205.0,-2618880.0,58484178.0,8552329.0,26046008.0,8248817.0,2838363.0,23035.0,15394506.0,14267325.0,21115293.0,19417267.0,17012847.0
2010-01-01,17406219.0,-2832668.0,59128456.0,8589567.0,25987628.0,8315101.0,2863525.0,23884.0,16181419.0,14573551.0,21064245.0,19314526.0,17924675.0
2010-04-01,16927430.0,-3205393.0,57743779.0,8876768.0,26018990.0,8398947.0,2892477.0,23645.0,14738345.0,13722037.0,21108850.0,19234646.0,16135253.0
2010-07-01,18172917.0,-2737197.0,59369460.0,8988079.0,25870132.0,8472618.0,2921057.0,24579.0,15830192.0,15435720.0,20963119.0,19090590.0,17738903.0
2010-10-01,18784978.0,-2567638.0,63014150.0,9021884.0,25650841.0,8558503.0,2955727.0,29197.0,19365636.0,16217340.0,20719405.0,18821143.0,19527891.0
2011-01-01,19650428.0,-2736599.0,63753138.0,9021952.0,25406649.0,8653426.0,2991246.0,27432.0,20389032.0,16913829.0,20434704.0,18489962.0,20712229.0
2011-04-01,19782453.0,-2753571.0,63633460.0,9032200.0,25322029.0,8788664.0,3017687.0,27752.0,20198699.0,17028882.0,20300419.0,18379064.0,20522173.0
2011-07-01,19239961.0,-4115429.0,60176212.0,9088541.0,25259207.0,8938588.0,3044736.0,26440.0,17934129.0,15124532.0,20207645.0,18291436.0,17481016.0
2011-10-01,19993462.0,-4383016.0,61929247.0,9197054.0,25220683.0,9068285.0,3061248.0,27446.0,19737547.0,15610446.0,20146017.0,18125968.0,19153951.0
2012-01-01,20799727.0,-4443362.0,63768639.0,9202659.0,25072542.0,9167502.0,3083995.0,37054.0,21648249.0,16356365.0,19955417.0,17936907.0,21474260.0
2012-04-01,20661176.0,-5035300.0,63068092.0,9371686.0,25284294.0,9275000.0,3104792.0,37479.0,21030141.0,15625876.0,20150017.0,18122001.0,20765574.0
2012-07-01,21385780.0,-4823146.0,65025803.0,9606612.0,25588373.0,9354130.0,3122605.0,38088.0,22139141.0,16562634.0,20434288.0,18359783.0,21791217.0
2012-10-01,21386714.0,-4308320.0,65945859.0,9733116.0,25840518.0,9389660.0,3126659.0,37886.0,22126340.0,17078394.0,20652228.0,18533877.0,21742146.0
2013-01-01,22411845.0,-4846086.0,68679689.0,9812765.0,26306008.0,9462896.0,3140270.0,38699.0,24765137.0,17565759.0,21082280.0,18942574.0,24350673.0
2013-04-01,22589894.0,-5220588.0,70612617.0,10157853.0,26930552.0,9544201.0,3158653.0,39236.0,26002710.0,17369306.0,21692702.0,19439677.0,24900862.0
2013-07-01,23166788.0,-4667808.0,73184802.0,10487646.0,27594203.0,9629771.0,3178281.0,36589.0,26926120.0,18498980.0,22336510.0,19953067.0,26207087.0
2013-10-01,24296017.0,-5022228.0,75557851.0,10604929.0,27969505.0,9736864.0,3209295.0,40794.0,29018692.0,19273789.0,22690165.0,20287786.0,28293618.0
2014-01-01,24801344.0,-5121786.0,76484729.0,10578399.0,28241493.0,9812207.0,3227427.0,42404.0,29704585.0,19679558.0,22952306.0,20581056.0,29182057.0
2014-04-01,25621891.0,-5068204.0,78286236.0,10843820.0,28799550.0,9880017.0,3233945.0,43464.0,30553644.0,20553687.0,23483649.0,21006321.0,30422767.0
2014-07-01,25874186.0,-5787375.0,78606668.0,11108566.0,29289855.0,9952679.0,3248089.0,44360.0,30750494.0,20086811.0,23929096.0,21395703.0,30289484.0
2014-10-01,26364167.0,-6641662.0,80021752.0,11335238.0,29654637.0,9994042.0,3253273.0,45121.0,32381103.0,19722505.0,24266395.0,21645718.0,31651979.0
2015-01-01,26802602.0,-6481064.0,81133256.0,11500481.0,30125757.0,10016951.0,3260242.0,45418.0,32665471.0,20321538.0,24706028.0,21972663.0,31854913.0
2015-04-01,26711402.0,-6413831.0,82256359.0,11779501.0,30714322.0,10102193.0,3256247.0,45459.0,32772468.0,20297571.0,25222522.0,22416554.0,31708513.0
2015-07-01,25777386.0,-6923827.0,80613150.0,11936652.0,31209527.0,10164649.0,3259444.0,49711.0,30916994.0,18853559.0,25681486.0,22854492.0,29303045.0
2015-10-01,26131306.0,-7073762.0,82238878.0,11957273.0,31556587.0,10186741.0,3255708.0,50404.0,32305927.0,19057544.0,25995204.0,23180311.0,30601209.0
2016-01-01,26502534.0,-7384468.0,82274933.0,11943446.0,31853493.0,10204202.0,3258455.0,51637.0,32348168.0,19118066.0,26238058.0,23461397.0,30794504.0
2016-04-01,27133208.0,-7838637.0,83500631.0,12259372.0,32555293.0,10348692.0,3282978.0,51392.0,32841541.0,19294571.0,26875808.0,23996022.0,31424732.0
2016-07-01,27799158.0,-7718186.0,85179777.0,12517211.0,33203940.0,10405128.0,3301278.0,69638.0,33400768.0,20080972.0,27496155.0,24502635.0,32373543.0
2016-10-01,27753756.0,-7805022.0,87161969.0,12599108.0,33665006.0,10512097.0,3325197.0,67741.0,34797842.0,19948734.0,27920752.0,24902876.0,33167471.0
2017-01-01,28862082.0,-7621308.0,89209282.0,12593337.0,34095030.0,10628851.0,3344667.0,69518.0,36099187.0,21240774.0,28294396.0,25318820.0,34922081.0
2017-04-01,29737046.0,-7482481.0,91136990.0,13083869.0,34864536.0,10724594.0,3366641.0,68665.0,36511166.0,22254565.0,29034956.0,25839134.0,35691108.0
2017-07-01,30697345.0,-7262362.0,92761319.0,13171516.0,35348608.0,10875970.0,3393922.0,70024.0,37163641.0,23434983.0,29501226.0,26345876.0,36876537.0
2017-10-01,31647365.0,-7362469.0,95332022.0,13363327.0,35879789.0,10984583.0,3422677.0,68693.0,38975422.0,24284896.0,29972160.0,26746536.0,39015111.0
2018-01-01,31567566.0,-7485719.0,96449761.0,13495047.0,36627033.0,11131774.0,3455097.0,74190.0,39152339.0,24081847.0,30647785.0,27369406.0,38660711.0
2018-04-01,31999713.0,-8423836.0,97843248.0,13701613.0,37095495.0,11329814.0,3490389.0,76522.0,40573251.0,23575877.0,31054375.0,27762195.0,39773216.0
2018-07-01,32941093.0,-9153318.0,100437077.0,13885020.0,37622005.0,11444400.0,3517592.0,78728.0,43042650.0,23787775.0,31532937.0,28200924.0,41870165.0
2018-10-01,31085507.0,-9226974.0,94848037.0,13874943.0,37209025.0,11611268.0,3547247.0,78230.0,37754298.0,21858533.0,31057948.0,27750845.0,36114745.0
2019-01-01,33249813.0,-9768238.0,98992518.0,14087841.0,37343800.0,11691480.0,3580103.0,78405.0,41979127.0,23481575.0,31103565.0,27679965.0,40719359.0
2019-04-01,34115089.0,-10065743.0,101118358.0,14485020.0,38569781.0,11884614.0,3589098.0,78396.0,42577192.0,24049346.0,32278904.0,28702059.0,41984268.0
2019-07-01,34802397.0,-10810961.0,100631601.0,14631318.0,38657110.0,11984832.0,3604946.0,80594.0,42483762.0,23991436.0,32318962.0,28729078.0,42151823.0
2019-10-01,36300725.0,-11006544.0,103033483.0,14670219.0,38517398.0,12064261.0,3626715.0,83475.0,45077959.0,25294181.0,32126419.0,28571844.0,45230153.0
2020-01-01,33762240.0,-11798423.0,95365372.0,14849858.0,39594763.0,12168572.0,3654443.0,84809.0,36811350.0,21963817.0,33152621.0,29510214.0,35631574.0
2020-04-01,37025284.0,-12989782.0,101449869.0,14945960.0,40080886.0,12160540.0,3680323.0,88453.0,43483489.0,24035502.0,33635733.0,30062654.0,43381217.0
2020-07-01,38715863.0,-13839547.0,105974921.0,15322430.0,41490669.0,12357961.0,3720148.0,87085.0,46836175.0,24876316.0,34866767.0,31236141.0,47449026.0
2020-10-01,41631270.0,-14000105.0,113914917.0,15673569.0,42808158.0,12488679.0,3766500.0,90334.0,53087782.0,27631165.0,36020399.0,32287148.0,54902563.0
2021-01-01,42998641.0,-14256390.0,120504702.0,16059604.0,44632503.0,12775585.0,3823598.0,93779.0,57376023.0,28742251.0,37700083.0,33905843.0,59090294.0
2021-04-01,45390004.0,-15319371.0,128124252.0,16882425.0,48055635.0,13179424.0,3913182.0,97975.0,61314982.0,30070633.0,40779440.0,36836867.0,63977020.0
2021-07-01,45898154.0,-15609111.0,131322525.0,17706956.0,50319322.0,13519928.0,3999015.0,99623.0,61286792.0,30289043.0,42783140.0,38543793.0,64257042.0
2021-10-01,49073104.0,-17945447.0,136205372.0,18261928.0,51375030.0,14037789.0,4107083.0,106104.0,66262885.0,31127657.0,43564200.0,39187957.0,69191930.0
2022-01-01,47200716.0,-17442505.0,139163843.0,18750944.0,54413842.0,14492192.0,4216004.0,94934.0,64638432.0,29758211.0,46307822.0,41965597.0,65758114.0
2022-04-01,42396401.0,-15617377.0,135828636.0,19475904.0,56935229.0,15036748.0,4328243.0,93891.0,55575998.0,26779024.0,48676698.0,44259458.0,54872084.0
2022-07-01,40923637.0,-15727922.0,134116217.0,19473799.0,55793573.0,15381912.0,4393097.0,97500.0,54704258.0,25195715.0,47364928.0,42921457.0,52403435.0
2022-10-01,42103145.0,-15008993.0,135285879.0,19102278.0,54832175.0,15605207.0,4442124.0,109761.0,56203327.0,27094152.0,46325329.0,41955852.0,55176576.0
2023-01-01,44270342.0,-15678281.0,137416414.0,18867811.0,55171398.0,15817811.0,4479409.0,117800.0,58640466.0,28592061.0,46551468.0,42209545.0,58501908.0
2023-04-01,46341265.0,-17197623.0,143403137.0,19182418.0,57885149.0,15895697.0,4502301.0,120083.0,63015112.0,29143642.0,49165717.0,44714088.0,62632303.0
2023-07-01,45685919.0,-17226946.0,142762233.0,19205711.0,58328242.0,15922857.0,4531909.0,120972.0,61879488.0,28458973.0,49594334.0,45200568.0,60409874.0
2023-10-01,49514055.0,-19223812.0,144557112.0,18758406.0,57680864.0,16021305.0,4570236.0,123829.0,66626284.0,30290243.0,48912521.0,44796549.0,66953868.0
2024-01-01,52367619.0,-20816661.0,150297255.0,18610159.0,58773547.0,16178140.0,4602666.0,128540.0,72820864.0,31550958.0,49914384.0,45871478.0,73210184.0
2024-04-01,53759699.0,-21992698.0,153344826.0,18828144.0,60592891.0,16268646.0,4640548.0,128027.0,74879268.0,31767001.0,51690094.0,47598362.0,75093240.0
2024-07-01,56459727.0,-23144617.0,155465200.0,18901881.0,60321812.0,16438258.0,4672562.0,131877.0,78143427.0,33315110.0,51361144.0,47315706.0,79768229.0
2024-10-01,57088947.0,-24959595.0,156707266.0,19036293.0,60080508.0,16561948.0,4710067.0,140600.0,81137445.0,32129352.0,51011988.0,46928562.0,81818878.0
2025-01-01,56588915.0,-23005177.0,154295635.0,18983598.0,60469745.0,16766947.0,4778926.0,152145.0,76149451.0,33583738.0,51261545.0,47252789.0,78055288.0
2025-04-01,60538548.0,-24325558.0,161591658.0,19031409.0,61743152.0,16946489.0,4831045.0,153107.0,83212014.0,36212990.0,52344309.0,48396336.0,86223957.0
2025-07-01,64120607.0,-26273147.0,166797118.0,19163345.0,61596678.0,17112020.0,4873674.0,158007.0,90166542.0,37847459.0,52056885.0,48035160.0,93938121.0
