date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
2001-07-01,7744961.0,-1511106.0,44602397.0,6568507.0,19174649.0,4505981.0,2023328.0,18342.0,13822697.0,6233855.0,15665101.0,14303298.0,13263437.0
2001-10-01,7767588.0,-1799596.0,46167481.0,6568025.0,19536404.0,4577599.0,2026401.0,19232.0,15239416.0,5967991.0,15970551.0,14655315.0,14834803.0
2002-01-01,7865687.0,-1861535.0,46825841.0,6665171.0,19998987.0,4641712.0,2034157.0,18313.0,15329037.0,6004152.0,16394155.0,15036271.0,15007012.0
2002-04-01,7840006.0,-1803526.0,45896784.0,6732168.0,20400287.0,4712844.0,2045428.0,18197.0,13791386.0,6036480.0,16746184.0,15385409.0,13255351.0
2002-07-01,7875290.0,-2047526.0,44373103.0,6843387.0,20844028.0,4771443.0,2061096.0,17944.0,11882731.0,5827764.0,17138360.0,15749170.0,11109410.0
2002-10-01,7601309.0,-1892040.0,45573966.0,7008950.0,21316384.0,4821062.0,2077616.0,18595.0,12223399.0,5709269.0,17571108.0,16120979.0,11847636.0
2003-01-01,7749165.0,-2055092.0,45717072.0,7157324.0,21780577.0,4907612.0,2098740.0,17966.0,11809945.0,5694073.0,18008719.0,16500451.0,11448317.0
2003-04-01,8155495.0,-2029159.0,47745429.0,7260200.0,22220272.0,4950717.0,2114092.0,18723.0,13210584.0,6126336.0,18407389.0,16899276.0,13212755.0
2003-07-01,8369342.0,-2061845.0,48684030.0,7355009.0,22661541.0,4995299.0,2131465.0,18727.0,13583834.0,6307497.0,18799618.0,17312091.0,13724221.0
2003-10-01,9183559.0,-1706417.0,50841594.0,7484781.0,23179499.0,5047918.0,2149792.0,19076.0,14666945.0,7477142.0,19265452.0,17748542.0,15248139.0
2004-01-01,9453793.0,-1735577.0,52385771.0,7691906.0,24026544.0,5126944.0,2171832.0,17579.0,15086543.0,7718216.0,20047952.0,18443610.0,15843473.0
2004-04-01,9831726.0,-1951868.0,53408091.0,7987284.0,24777522.0,5278743.0,2204540.0,17364.0,15094506.0,7879858.0,20735970.0,19048473.0,15994100.0
2004-07-01,10046945.0,-1958189.0,54592875.0,8326955.0,25649705.0,5490327.0,2243810.0,18193.0,14822074.0,8088756.0,21571278.0,19773076.0,15760409.0
2004-10-01,10733931.0,-1677676.0,57176724.0,8511707.0,26448067.0,5687227.0,2289100.0,18810.0,15899489.0,9056255.0,22293289.0,20479557.0,17236364.0
2005-01-01,10964159.0,-1640138.0,58116398.0,8724266.0,27249176.0,5779968.0,2322048.0,19090.0,15661988.0,9324021.0,23031786.0,21154244.0,17009422.0
2005-04-01,11207738.0,-1744562.0,59612294.0,8999074.0,28049512.0,5949084.0,2357904.0,18939.0,15982343.0,9463176.0,23763872.0,21838620.0,17434197.0
2005-07-01,11575622.0,-1701404.0,61522099.0,9352930.0,28955500.0,6131438.0,2394869.0,18752.0,16370014.0,9874218.0,24627034.0,22607782.0,17966122.0
2005-10-01,11672116.0,-1477823.0,62858988.0,9640457.0,29780519.0,6279947.0,2432879.0,18965.0,16184044.0,10194293.0,25399489.0,23305502.0,18207826.0
2006-01-01,12341795.0,-1231296.0,64559277.0,9785607.0,30000781.0,6383284.0,2469225.0,19411.0,17132265.0,11110499.0,25560157.0,23401423.0,19267033.0
2006-04-01,12530177.0,-1244922.0,64976866.0,9988824.0,30500150.0,6610274.0,2507632.0,18968.0,16595940.0,11285255.0,26006802.0,23764888.0,18694691.0
2006-07-01,13302978.0,-1500198.0,66082515.0,10218126.0,30886515.0,6784340.0,2542268.0,18772.0,17132692.0,11802780.0,26338335.0,24034659.0,19319898.0
2006-10-01,14018890.0,-1294170.0,67789013.0,10431394.0,31092495.0,7029685.0,2579473.0,16977.0,17933159.0,12724720.0,26498343.0,24133779.0,20504350.0
2007-01-01,14529389.0,-1185518.0,68684293.0,10535205.0,30979781.0,7268983.0,2615098.0,19907.0,18450837.0,13343871.0,26332970.0,23900485.0,21091830.0
2007-04-01,15364638.0,-920644.0,69899164.0,10650891.0,30991108.0,7389977.0,2644747.0,20495.0,19122590.0,14443994.0,26291107.0,23774030.0,21925229.0
2007-07-01,15775405.0,-593046.0,70246151.0,10715263.0,30890154.0,7509704.0,2677964.0,21103.0,19025009.0,15182359.0,26149262.0,23585387.0,22000254.0
2007-10-01,15891425.0,-621425.0,68887964.0,10675420.0,30619725.0,7645091.0,2709820.0,22230.0,17837103.0,15270000.0,25828170.0,23271294.0,20951496.0
2008-01-01,15627981.0,-1074031.0,66406180.0,10340807.0,29829472.0,7761469.0,2741892.0,22774.0,16783797.0,14553950.0,24983078.0,22599607.0,19165488.0
2008-04-01,15438810.0,-1315467.0,65544690.0,10296340.0,29319873.0,7858704.0,2773115.0,22916.0,16589209.0,14123343.0,24442138.0,22023555.0,18558345.0
2008-07-01,14875188.0,-2819349.0,63014917.0,10099192.0,28739173.0,8008071.0,2804447.0,24026.0,16159357.0,12055839.0,23823843.0,21457553.0,16948627.0
2008-10-01,13946528.0,-3771170.0,58820298.0,9824404.0,28144359.0,8209297.0,2828699.0,21785.0,13562924.0,10175358.0,23230109.0,20924790.0,13515095.0
2009-01-01,13175265.0,-3673185.0,56364303.0,9447890.0,27490496.0,8312996.0,2834467.0,24653.0,11926986.0,9502080.0,22584326.0,20403536.0,11969832.0
2009-04-01,13808454.0,-3043713.0,56570478.0,8847905.0,26712929.0,8270588.0,2823434.0,21522.0,12937813.0,10764741.0,21805008.0,19962758.0,13791574.0
2009-07-01,14882754.0,-2492965.0,57999924.0,8690125.0,26338160.0,8224459.0,2819238.0,20954.0,14399953.0,12389789.0,21442430.0,19645429.0,15984689.0
2009-10-01,15177917.0,-2611250.0,57903237.0,8518749.0,26059682.0,8251840.0,2838393.0,23035.0,14822788.0,12566667.0,21129092.0,19432920.0,16653727.0
2010-01-01,15720219.0,-2805364.0,58562984.0,8577497.0,26010394.0,8318093.0,2863561.0,23884.0,15574919.0,12914855.0,21087124.0,19338744.0,17585078.0
2010-04-01,15269559.0,-3200501.0,57073552.0,8828389.0,26030052.0,8401884.0,2892516.0,23645.0,14097567.0,12069058.0,21120031.0,19245134.0,15784458.0
2010-07-01,16426734.0,-2739984.0,58712698.0,8931064.0,25877464.0,8475573.0,2921092.0,24579.0,15222910.0,13686750.0,20970552.0,19097942.0,17384160.0
2010-10-01,17073324.0,-2607212.0,62371576.0,9001771.0,25667701.0,8561435.0,2955761.0,29197.0,18762923.0,14466112.0,20736345.0,18840077.0,19176905.0
2011-01-01,17946458.0,-2777478.0,63193069.0,9047087.0,25444440.0,8656354.0,2991295.0,27432.0,19803939.0,15168980.0,20472536.0,18516471.0,20388201.0
2011-04-01,18202149.0,-2803220.0,63012732.0,8999541.0,25336055.0,8791535.0,3017729.0,27752.0,19643340.0,15398929.0,20314485.0,18389939.0,20221053.0
2011-07-01,17675354.0,-4132716.0,59502374.0,9025815.0,25260040.0,8941439.0,3044785.0,26440.0,17336571.0,13542638.0,20208493.0,18294434.0,17200686.0
2011-10-01,18435281.0,-4437694.0,61254035.0,9164050.0,25227055.0,9071229.0,3061306.0,27446.0,19140643.0,13997587.0,20152359.0,18139376.0,18832181.0
2012-01-01,19377213.0,-4518308.0,62908216.0,9183895.0,25089244.0,9171189.0,3084073.0,37054.0,20861069.0,14858905.0,19971984.0,17954253.0,21202712.0
2012-04-01,19282628.0,-5084797.0,62143412.0,9290607.0,25279782.0,9279791.0,3104855.0,37479.0,20235695.0,14197831.0,20145341.0,18123234.0,20513379.0
2012-07-01,20012337.0,-4897723.0,63982640.0,9512185.0,25576688.0,9359436.0,3122665.0,38088.0,21271301.0,15114614.0,20422421.0,18355690.0,21597865.0
2012-10-01,20067418.0,-4438249.0,64899917.0,9680644.0,25834555.0,9396049.0,3126726.0,37886.0,21262306.0,15629169.0,20646137.0,18541670.0,21511663.0
2013-01-01,21142778.0,-4963203.0,67664968.0,9792266.0,26316830.0,9468037.0,3139849.0,38699.0,23872490.0,16179575.0,21097834.0,18958150.0,24094742.0
2013-04-01,21370680.0,-5309708.0,69510678.0,10081268.0,26923994.0,9548268.0,3158250.0,39236.0,25069370.0,16060972.0,21692451.0,19437640.0,24627458.0
2013-07-01,22014578.0,-4782134.0,72003487.0,10388259.0,27571642.0,9632496.0,3175492.0,36589.0,25981143.0,17232444.0,22319236.0,19947885.0,25935093.0
2013-10-01,23078728.0,-5176018.0,74301910.0,10547151.0,27948620.0,9738382.0,3204770.0,40794.0,27998211.0,17902710.0,22677510.0,20299164.0,27972938.0
2014-01-01,23575729.0,-5233340.0,75324483.0,10565041.0,28241258.0,9812124.0,3222441.0,42404.0,28674555.0,18342389.0,22958898.0,20601871.0,28843606.0
2014-04-01,24439935.0,-5218780.0,77094771.0,10770557.0,28777023.0,9878660.0,3229206.0,43464.0,29614641.0,19221155.0,23464394.0,21011879.0,30118394.0
2014-07-01,24676729.0,-5943072.0,77434858.0,11035468.0,29261326.0,9950130.0,3242680.0,44360.0,29843966.0,18733657.0,23911819.0,21398493.0,29983768.0
2014-10-01,25206673.0,-6792447.0,78916364.0,11303214.0,29632952.0,9990199.0,3248706.0,45121.0,31488619.0,18414226.0,24257111.0,21661080.0,31325800.0
2015-01-01,25716946.0,-6663609.0,80221917.0,11495524.0,30114428.0,10013383.0,3255800.0,45418.0,31960973.0,19053337.0,24703288.0,21996413.0,31709798.0
2015-04-01,25685188.0,-6617355.0,81209980.0,11699160.0,30675047.0,10099087.0,3250902.0,45459.0,32057680.0,19067833.0,25198157.0,22422907.0,31567176.0
2015-07-01,24730376.0,-7081714.0,79511408.0,11821037.0,31152958.0,10162041.0,3252903.0,49711.0,30154472.0,17648662.0,25641352.0,22855234.0,29155599.0
2015-10-01,25154369.0,-7307210.0,81407920.0,11913197.0,31523683.0,10184515.0,3251047.0,50404.0,31792284.0,17847159.0,25975359.0,23197287.0,30454902.0
2016-01-01,25544690.0,-7601495.0,81578175.0,11967915.0,31846540.0,10202545.0,3249331.0,51637.0,31861702.0,17943195.0,26242976.0,23490861.0,30676681.0
2016-04-01,26176297.0,-8074291.0,82711236.0,12218389.0,32520325.0,10347401.0,3269917.0,51392.0,32378103.0,18102006.0,26857280.0,24006033.0,31274068.0
2016-07-01,26855437.0,-7953664.0,84265647.0,12443475.0,33144465.0,10404180.0,3284825.0,69638.0,32872728.0,18901773.0,27452957.0,24506823.0,32205180.0
2016-10-01,26777618.0,-8043251.0,86339145.0,12569611.0,33614075.0,10511314.0,3305242.0,67741.0,34314413.0,18734367.0,27882799.0,24920253.0,33021686.0
2017-01-01,27875743.0,-7844482.0,88526788.0,12616536.0,34068216.0,10627795.0,3322497.0,69518.0,35666708.0,20031261.0,28274607.0,25344148.0,34784213.0
2017-04-01,28689538.0,-7694363.0,90326622.0,13032390.0,34806778.0,10722563.0,3342097.0,68665.0,36048492.0,20995175.0,28983730.0,25846737.0,35529789.0
2017-07-01,29650737.0,-7471791.0,91993920.0,13110691.0,35298332.0,10872861.0,3368307.0,70024.0,36745496.0,22178946.0,29459150.0,26348850.0,36713841.0
2017-10-01,30609514.0,-7586539.0,94554328.0,13349337.0,35832806.0,10980307.0,3395022.0,68693.0,38514702.0,23022975.0,29935823.0,26764522.0,38801689.0
2018-01-01,30527743.0,-7684312.0,95737076.0,13511614.0,36572100.0,11126117.0,3427618.0,74190.0,38709749.0,22843431.0,30607200.0,27395476.0,38505493.0
2018-04-01,31095022.0,-8633481.0,97121597.0,13695682.0,37043067.0,11336011.0,3463338.0,76522.0,40140458.0,22461541.0,31014346.0,27772824.0,39621573.0
2018-07-01,32022028.0,-9346070.0,99608982.0,13851859.0,37460788.0,11455860.0,3490597.0,78728.0,42617220.0,22675958.0,31382502.0,28126776.0,41739682.0
2018-10-01,30141054.0,-9422458.0,94648945.0,13920508.0,37788900.0,11619631.0,3520469.0,78230.0,37143665.0,20718596.0,31647199.0,28410989.0,35815737.0
2019-01-01,32235226.0,-9943943.0,99649512.0,14199754.0,38504915.0,11701083.0,3555809.0,78405.0,41553489.0,22291283.0,32280226.0,28911318.0,40604054.0
2019-04-01,33160535.0,-10286080.0,101035462.0,14529256.0,39077403.0,11911685.0,3567129.0,78396.0,42157673.0,22874455.0,32788387.0,29273014.0,41873069.0
2019-07-01,33856570.0,-11039009.0,100779934.0,14641060.0,39404163.0,12015637.0,3585013.0,80594.0,42092476.0,22817561.0,33061959.0,29552345.0,42048937.0
2019-10-01,35276437.0,-11219410.0,103870950.0,14778002.0,39782939.0,12086017.0,3607981.0,83475.0,44751946.0,24057027.0,33397007.0,29892819.0,45165998.0
2020-01-01,32699334.0,-11984372.0,95889187.0,14982572.0,40540314.0,12197750.0,3635340.0,84809.0,36432774.0,20714962.0,34101628.0,30531070.0,35679407.0
2020-04-01,35919854.0,-13133678.0,102277482.0,15105204.0,41239153.0,12216101.0,3668059.0,88453.0,43094190.0,22786176.0,34776117.0,31227530.0,43410356.0
2020-07-01,37611411.0,-13974824.0,106362264.0,15444444.0,42239937.0,12426975.0,3709269.0,87085.0,46429378.0,23636587.0,35575976.0,31954332.0,47478777.0
2020-10-01,40516498.0,-14203288.0,114254199.0,15929533.0,43489070.0,12556912.0,3756810.0,90334.0,52634828.0,26313210.0,36664901.0,32904601.0,54908162.0
2021-01-01,41832579.0,-14483089.0,120185865.0,16362182.0,44965188.0,12873618.0,3805621.0,93779.0,56568566.0,27349490.0,37992881.0,34178733.0,58830078.0
2021-04-01,44296401.0,-15410780.0,126586044.0,17068192.0,47333911.0,13311444.0,3882599.0,97975.0,60302703.0,28885621.0,40002881.0,36063798.0,63524593.0
2021-07-01,44816054.0,-15699993.0,130052595.0,17945767.0,49684928.0,13698293.0,3947395.0,99623.0,60376582.0,29116061.0,42080565.0,37866439.0,63579000.0
2021-10-01,47449537.0,-17458471.0,135679063.0,18593417.0,51505962.0,14213306.0,4034763.0,106104.0,64683982.0,29991066.0,43648337.0,39267460.0,68032805.0
2022-01-01,45603599.0,-17012607.0,137810737.0,19121062.0,53789610.0,14733369.0,4140023.0,94934.0,62944346.0,28590992.0,45671526.0,41330543.0,64367460.0
2022-04-01,40977039.0,-15460743.0,134156384.0,19808482.0,55920967.0,15310518.0,4255790.0,93891.0,54227479.0,25516296.0,47652594.0,43293837.0,53544500.0
2022-07-01,39833252.0,-15840748.0,134280688.0,20071594.0,56418335.0,15723362.0,4321007.0,97500.0,53489638.0,23992504.0,47987553.0,43567391.0,51195270.0
2022-10-01,41551906.0,-15180662.0,136822134.0,20077074.0,56377704.0,15985935.0,4389450.0,109761.0,55062872.0,26371244.0,47891826.0,43496535.0,54297029.0
