date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1991-04-01,2252200.0,-116792.0,23300301.0,4140987.0,10181563.0,2589629.0,1566244.0,5186.0,4933484.0,2135408.0,7990366.0,7202811.0,3824240.0
1991-07-01,2275430.0,-93046.0,23600707.0,4117519.0,10251937.0,2614545.0,1585428.0,5644.0,5118680.0,2182384.0,8039250.0,7270390.0,4047899.0
1991-10-01,2441895.0,-148504.0,24143991.0,4084665.0,10308657.0,2620420.0,1592104.0,5680.0,5680969.0,2293391.0,8080372.0,7330585.0,4568797.0
1992-01-01,2612546.0,-322053.0,24128830.0,4061418.0,10376685.0,2636608.0,1597942.0,5685.0,5772545.0,2290493.0,8131740.0,7394546.0,4501369.0
1992-04-01,2652995.0,-317090.0,24219389.0,4048266.0,10441606.0,2673959.0,1612909.0,5521.0,5754218.0,2335905.0,8173842.0,7448054.0,4484320.0
1992-07-01,2689333.0,-325697.0,24505569.0,4044158.0,10565839.0,2702620.0,1627912.0,6048.0,5884689.0,2363636.0,8277603.0,7563988.0,4604121.0
1992-10-01,2745100.0,-438375.0,25107376.0,4031762.0,10665051.0,2737267.0,1651570.0,5889.0,6454212.0,2306725.0,8353177.0,7652203.0,5107703.0
1993-01-01,2776345.0,-431924.0,25364041.0,4053357.0,10695116.0,2777210.0,1667181.0,6875.0,6596226.0,2344421.0,8369244.0,7670105.0,5304972.0
1993-04-01,2807127.0,-377583.0,25622004.0,4081006.0,10834811.0,2814784.0,1676597.0,6516.0,6585873.0,2429544.0,8478022.0,7780087.0,5331916.0
1993-07-01,2897108.0,-369992.0,25981971.0,4117114.0,10984914.0,2836061.0,1688739.0,7255.0,6717880.0,2527116.0,8597730.0,7896020.0,5533278.0
1993-10-01,3023984.0,-176395.0,26423062.0,4147907.0,11136594.0,2873571.0,1704204.0,6966.0,6730215.0,2847589.0,8711537.0,8006742.0,5753004.0
1994-01-01,3098222.0,-221143.0,26526554.0,4197763.0,11248794.0,2912641.0,1712856.0,6982.0,6668661.0,2877079.0,8798510.0,8082369.0,5509287.0
1994-04-01,3145143.0,-192632.0,26745343.0,4257609.0,11403891.0,2945377.0,1734850.0,6352.0,6589896.0,2952511.0,8918830.0,8190463.0,5434452.0
1994-07-01,3233782.0,-237803.0,27146989.0,4303575.0,11554846.0,2997085.0,1750067.0,6450.0,6772769.0,2995979.0,9031651.0,8293641.0,5683732.0
1994-10-01,3192065.0,-124285.0,27458508.0,4349727.0,11662709.0,3052822.0,1769893.0,5868.0,6741774.0,3067780.0,9110695.0,8361797.0,5690731.0
1995-01-01,3308232.0,-153784.0,28076349.0,4381504.0,11759561.0,3106540.0,1785447.0,6174.0,7190907.0,3154448.0,9169216.0,8415203.0,6155864.0
1995-04-01,3458268.0,-191004.0,28680350.0,4421872.0,11881625.0,3151810.0,1797129.0,5996.0,7612922.0,3267264.0,9266309.0,8508308.0,6678120.0
1995-07-01,3589290.0,-241840.0,29156335.0,4480037.0,11818658.0,3193442.0,1805626.0,6900.0,8093512.0,3347450.0,9181392.0,8413137.0,7228248.0
1995-10-01,3945684.0,-260105.0,29816697.0,4528496.0,11929586.0,3236158.0,1810541.0,7005.0,8565016.0,3685579.0,9267737.0,8489248.0,7690711.0
1996-01-01,4058518.0,-267333.0,30378163.0,4568715.0,12072254.0,3281226.0,1835195.0,7699.0,8880407.0,3791185.0,9376466.0,8590662.0,8030526.0
1996-04-01,4158796.0,-281206.0,30863443.0,4618701.0,12204042.0,3311575.0,1820098.0,7509.0,9182724.0,3877590.0,9491380.0,8700808.0,8359855.0
1996-07-01,4305942.0,-301242.0,31216150.0,4668246.0,12340969.0,3357371.0,1828561.0,7972.0,9314273.0,4004700.0,9600882.0,8808093.0,8510394.0
1996-10-01,4645466.0,-281528.0,31997314.0,4760879.0,12485007.0,3398537.0,1833376.0,7837.0,9793206.0,4363938.0,9721287.0,8889105.0,9054914.0
1997-01-01,4814442.0,-319557.0,32411562.0,4870869.0,12648881.0,3447378.0,1840584.0,8898.0,9914509.0,4494885.0,9854412.0,8963588.0,9139080.0
1997-04-01,5056799.0,-317561.0,33952249.0,4957771.0,12804605.0,3502629.0,1849477.0,10115.0,11145213.0,4739238.0,9998326.0,9095169.0,10573388.0
1997-07-01,5262094.0,-395806.0,35053788.0,5058298.0,12977808.0,3543232.0,1856841.0,11159.0,12002256.0,4866288.0,10146530.0,9213319.0,11532671.0
1997-10-01,5746421.0,-635370.0,35690917.0,5204828.0,13201837.0,3600526.0,1863751.0,10911.0,12444434.0,5111051.0,10341568.0,9330289.0,11787066.0
1998-01-01,5961932.0,-645598.0,37460858.0,5273050.0,13418950.0,3636268.0,1864077.0,11746.0,13902365.0,5316334.0,10534111.0,9499670.0,13421747.0
1998-04-01,6104980.0,-701811.0,38192754.0,5391255.0,13732864.0,3672014.0,1873490.0,11439.0,14213503.0,5403169.0,10817203.0,9738045.0,13690205.0
1998-07-01,6059335.0,-772220.0,37267055.0,5463891.0,14006843.0,3733638.0,1886211.0,11183.0,12937509.0,5287115.0,11058908.0,9969257.0,12112608.0
1998-10-01,6822192.0,-946676.0,39580880.0,5510720.0,14293333.0,3793014.0,1902223.0,11257.0,15017009.0,5875516.0,11304446.0,10192809.0,14439026.0
1999-01-01,6972325.0,-976816.0,40179045.0,5484507.0,14491820.0,3847314.0,1918617.0,11389.0,15402214.0,5995509.0,11472035.0,10389337.0,14843518.0
1999-04-01,7265669.0,-1057943.0,41825981.0,5614420.0,14829136.0,3917478.0,1934694.0,11785.0,16576411.0,6207726.0,11762102.0,10663484.0,16091324.0
1999-07-01,7314935.0,-974043.0,41884000.0,5822685.0,15231603.0,3972403.0,1945159.0,12148.0,15874045.0,6340892.0,12115428.0,10953170.0,15150554.0
1999-10-01,7878193.0,-803198.0,45139343.0,5910657.0,15542401.0,4046775.0,1966997.0,13774.0,18461937.0,7074995.0,12381209.0,11196005.0,17972409.0
2000-01-01,8059356.0,-728242.0,46507159.0,5890378.0,15955732.0,4119378.0,1977783.0,14011.0,19278119.0,7331114.0,12733309.0,11590598.0,18885199.0
2000-04-01,8265083.0,-913253.0,46677197.0,6079979.0,16537262.0,4207726.0,1986182.0,14904.0,18764397.0,7351830.0,13253522.0,12039579.0,18162208.0
2000-07-01,8476453.0,-1165805.0,47301069.0,6283368.0,17067084.0,4270303.0,1994877.0,14560.0,18836682.0,7310648.0,13735375.0,12441344.0,18228810.0
2000-10-01,8266112.0,-1199832.0,45824559.0,6395318.0,17550710.0,4335444.0,2003531.0,14609.0,16724779.0,7066280.0,14161685.0,12834096.0,16391409.0
2001-01-01,8283231.0,-1146997.0,45280903.0,6440878.0,18300878.0,4407894.0,2008266.0,16446.0,15253538.0,7136234.0,14862887.0,13537735.0,14520126.0
2001-04-01,8573383.0,-1387721.0,46695217.0,6572785.0,18748661.0,4456336.0,2015517.0,17853.0,16271786.0,7185662.0,15274669.0,13925364.0,15599524.0
2001-07-01,8449336.0,-1550568.0,45033557.0,6668718.0,19181930.0,4504358.0,2023089.0,18342.0,14187688.0,6898768.0,15672333.0,14303298.0,13213026.0
2001-10-01,8545401.0,-1843315.0,46548717.0,6638158.0,19539098.0,4575928.0,2026168.0,19232.0,15593448.0,6702086.0,15973204.0,14650451.0,14774489.0
2002-01-01,8666572.0,-1904670.0,47209340.0,6713055.0,19996532.0,4640049.0,2033943.0,18313.0,15712118.0,6761902.0,16391677.0,15027821.0,14957442.0
2002-04-01,8674490.0,-1842106.0,46342078.0,6819954.0,20403325.0,4711129.0,2045214.0,18197.0,14186365.0,6832384.0,16749206.0,15382630.0,13221550.0
2002-07-01,8647974.0,-2089706.0,44830984.0,6952329.0,20849883.0,4769700.0,2060894.0,17944.0,12269940.0,6558268.0,17144200.0,15749009.0,11082746.0
2002-10-01,8413585.0,-1940258.0,45999666.0,7080614.0,21311277.0,4819332.0,2077426.0,18595.0,12632680.0,6473327.0,17566024.0,16115799.0,11819183.0
2003-01-01,8689231.0,-2108726.0,46178515.0,7206725.0,21773567.0,4905752.0,2098556.0,17966.0,12284675.0,6580505.0,18001720.0,16491272.0,11452634.0
2003-04-01,9127452.0,-2080449.0,48254918.0,7353480.0,22221213.0,4948971.0,2113914.0,18723.0,13679066.0,7047003.0,18408369.0,16895940.0,13216035.0
2003-07-01,9300714.0,-2109729.0,49223727.0,7474133.0,22668114.0,4993535.0,2131303.0,18727.0,14047644.0,7190985.0,18806222.0,17311879.0,13730019.0
2003-10-01,10088204.0,-1750288.0,51337779.0,7563354.0,23178276.0,5046102.0,2149632.0,19076.0,15131627.0,8337916.0,19264297.0,17742705.0,15250747.0
2004-01-01,10445054.0,-1772099.0,52915012.0,7753087.0,24023201.0,5125076.0,2171677.0,17579.0,15596491.0,8672955.0,20044605.0,18433992.0,15848449.0
2004-04-01,10825839.0,-1984545.0,54035223.0,8105122.0,24785580.0,5276843.0,2204401.0,17364.0,15630458.0,8841294.0,20744028.0,19045598.0,16035278.0
2004-07-01,11044201.0,-1983560.0,55208710.0,8458453.0,25653970.0,5488359.0,2243687.0,18193.0,15329608.0,9060641.0,21575520.0,19773076.0,15764697.0
2004-10-01,11742824.0,-1687754.0,57779369.0,8604272.0,26439541.0,5685182.0,2288989.0,18810.0,16430329.0,10055070.0,22284716.0,20467531.0,17240598.0
2005-01-01,11916398.0,-1655096.0,58734734.0,8801050.0,27241011.0,5777890.0,2321955.0,19090.0,16228834.0,10261302.0,23023567.0,21134037.0,17011498.0
2005-04-01,12272894.0,-1763977.0,60310934.0,9136280.0,28061154.0,5946994.0,2357811.0,18939.0,16553733.0,10508917.0,23775449.0,21834296.0,17432363.0
2005-07-01,12733562.0,-1728018.0,62269377.0,9517043.0,28976263.0,6129311.0,2394805.0,18752.0,16961221.0,11005544.0,24647794.0,22612034.0,17974811.0
2005-10-01,12856213.0,-1506302.0,63528366.0,9740051.0,29772990.0,6277698.0,2432816.0,18965.0,16792148.0,11349911.0,25391919.0,23291664.0,18199457.0
2006-01-01,13611559.0,-1274645.0,65303122.0,9854552.0,29983516.0,6381017.0,2469159.0,19411.0,17870112.0,12336914.0,25542938.0,23374634.0,19396408.0
2006-04-01,13855016.0,-1309038.0,65765008.0,10116265.0,30504157.0,6607898.0,2507568.0,18968.0,17319190.0,12545978.0,26010919.0,23754495.0,18810315.0
2006-07-01,14621158.0,-1568062.0,66892538.0,10351221.0,30893902.0,6781923.0,2542210.0,18772.0,17872572.0,13053096.0,26345884.0,24029723.0,19439113.0
2006-10-01,15418579.0,-1351186.0,68604576.0,10518332.0,31094966.0,7027147.0,2579409.0,16977.0,18718931.0,14067393.0,26501054.0,24111167.0,20645774.0
2007-01-01,16083332.0,-1265951.0,69402982.0,10567841.0,30958707.0,7266376.0,2615037.0,19907.0,19241065.0,14817381.0,26311815.0,23865300.0,21211892.0
2007-04-01,16953771.0,-1005366.0,70643622.0,10727672.0,30983141.0,7387268.0,2644705.0,20495.0,19885707.0,15948405.0,26282821.0,23755768.0,22029037.0
2007-07-01,17308138.0,-638183.0,71079853.0,10818740.0,30895027.0,7506935.0,2677918.0,21103.0,19798313.0,16669955.0,26153534.0,23574828.0,22088204.0
2007-10-01,17547738.0,-639378.0,69665008.0,10713672.0,30597862.0,7642355.0,2709774.0,22230.0,18618493.0,16908360.0,25805443.0,23244012.0,21052309.0
2008-01-01,17466240.0,-1117256.0,67085692.0,10332957.0,29790997.0,7758733.0,2741861.0,22774.0,17555626.0,16348984.0,24943693.0,22558177.0,19253537.0
2008-04-01,17172639.0,-1356443.0,66254258.0,10314456.0,29287663.0,7856012.0,2773077.0,22916.0,17356577.0,15816196.0,24408978.0,21999544.0,18651450.0
2008-07-01,16484822.0,-2820173.0,63879357.0,10145808.0,28726818.0,8005350.0,2804422.0,24026.0,16993106.0,13664649.0,23810507.0,21441412.0,17128065.0
2008-10-01,15507367.0,-3765704.0,59659267.0,9810910.0,28106387.0,8206560.0,2828666.0,21785.0,14450663.0,11741663.0,23191131.0,20895625.0,13731935.0
2009-01-01,14739797.0,-3689357.0,56763164.0,9412090.0,27445907.0,8310178.0,2834431.0,24653.0,12425262.0,11050440.0,22538948.0,20367313.0,12219022.0
2009-04-01,15378296.0,-3059265.0,57169581.0,8892512.0,26706796.0,8267651.0,2823406.0,21522.0,13516959.0,12319031.0,21798322.0,19944786.0,14103213.0
2009-07-01,16526300.0,-2513073.0,58638260.0,8749239.0,26335383.0,8221531.0,2819215.0,20954.0,15005011.0,14013227.0,21439284.0,19637406.0,16334528.0
2009-10-01,16886205.0,-2618880.0,58490370.0,8554244.0,26047360.0,8248817.0,2838363.0,23035.0,15397431.0,14267325.0,21116645.0,19417267.0,17012319.0
2010-01-01,17406219.0,-2832668.0,59146429.0,8598389.0,25993180.0,8315101.0,2863525.0,23884.0,16185018.0,14573551.0,21069797.0,19314526.0,17925157.0
2010-04-01,16927430.0,-3205393.0,57755523.0,8882573.0,26021850.0,8398947.0,2892477.0,23645.0,14741424.0,13722037.0,21111710.0,19234646.0,16135745.0
2010-07-01,18172917.0,-2737197.0,59371542.0,8987430.0,25869439.0,8472618.0,2921057.0,24579.0,15833616.0,15435720.0,20962426.0,19090590.0,17739390.0
2010-10-01,18784978.0,-2567638.0,63037453.0,9033359.0,25659966.0,8558503.0,2955727.0,29197.0,19368339.0,16217340.0,20728530.0,18821143.0,19527554.0
2011-01-01,19650428.0,-2736599.0,63748698.0,9018834.0,25402066.0,8653426.0,2991246.0,27432.0,20392293.0,16913829.0,20430121.0,18489962.0,20712177.0
2011-04-01,19782453.0,-2753571.0,63651974.0,9032478.0,25318700.0,8788664.0,3017687.0,27752.0,20220264.0,17028882.0,20297090.0,18379064.0,20521908.0
2011-07-01,19239961.0,-4115429.0,60212283.0,9103156.0,25266739.0,8938588.0,3044736.0,26440.0,17948053.0,15124532.0,20215177.0,18291436.0,17480400.0
2011-10-01,19993462.0,-4383016.0,61975177.0,9214291.0,25230781.0,9068285.0,3061248.0,27446.0,19756142.0,15610446.0,20156115.0,18125968.0,19152444.0
2012-01-01,20799727.0,-4443362.0,63797691.0,9209127.0,25076736.0,9167502.0,3083995.0,37054.0,21666639.0,16356365.0,19959611.0,17936907.0,21473228.0
2012-04-01,20661176.0,-5035300.0,63083070.0,9373914.0,25286429.0,9275000.0,3104792.0,37479.0,21040756.0,15625876.0,20152152.0,18122001.0,20764647.0
2012-07-01,21385780.0,-4823146.0,65041680.0,9612941.0,25592719.0,9354130.0,3122605.0,38088.0,22144343.0,16562634.0,20438634.0,18359783.0,21790090.0
2012-10-01,21386714.0,-4308320.0,65963262.0,9737912.0,25843224.0,9389660.0,3126659.0,37886.0,22136241.0,17078394.0,20654934.0,18533877.0,21740476.0
2013-01-01,22411845.0,-4846086.0,68682200.0,9814584.0,26307355.0,9462896.0,3140270.0,38699.0,24764482.0,17565759.0,21083627.0,18942574.0,24349166.0
2013-04-01,22589894.0,-5220588.0,70629597.0,10168012.0,26938543.0,9544201.0,3158653.0,39236.0,26001540.0,17369306.0,21700693.0,19439677.0,24899298.0
2013-07-01,23166788.0,-4667808.0,73199018.0,10497311.0,27599012.0,9629771.0,3178281.0,36589.0,26925862.0,18498980.0,22341319.0,19953067.0,26205390.0
2013-10-01,24296017.0,-5022228.0,75576012.0,10617473.0,27974898.0,9736864.0,3209295.0,40794.0,29018916.0,19273789.0,22695558.0,20287786.0,28292234.0
2014-01-01,24801344.0,-5121786.0,76498389.0,10585486.0,28243748.0,9812207.0,3227427.0,42404.0,29708903.0,19679558.0,22954561.0,20581056.0,29181932.0
2014-04-01,25621891.0,-5068204.0,78303687.0,10852743.0,28803226.0,9880017.0,3233945.0,43464.0,30558496.0,20553687.0,23487325.0,21006321.0,30422870.0
2014-07-01,25874186.0,-5787375.0,78629009.0,11119938.0,29295426.0,9952679.0,3248089.0,44360.0,30755892.0,20086811.0,23934667.0,21395703.0,30289227.0
2014-10-01,26364167.0,-6641662.0,80047276.0,11346059.0,29662051.0,9994042.0,3253273.0,45121.0,32388392.0,19722505.0,24273809.0,21645718.0,31650801.0
2015-01-01,26802602.0,-6481064.0,81162846.0,11506085.0,30129735.0,10016951.0,3260242.0,45418.0,32685479.0,20321538.0,24710006.0,21972663.0,31866437.0
2015-04-01,26711402.0,-6413831.0,82319376.0,11803484.0,30732482.0,10102193.0,3256247.0,45459.0,32793342.0,20297571.0,25240682.0,22416554.0,31720234.0
2015-07-01,25777386.0,-6923827.0,80676815.0,11959953.0,31226033.0,10164649.0,3259444.0,49711.0,30940852.0,18853559.0,25697992.0,22854492.0,29318059.0
2015-10-01,26131306.0,-7073762.0,82288322.0,11972921.0,31565889.0,10186741.0,3255708.0,50404.0,32330421.0,19057544.0,26004506.0,23180311.0,30616514.0
2016-01-01,26502534.0,-7384468.0,82306302.0,11947315.0,31854364.0,10204202.0,3258455.0,51637.0,32374797.0,19118066.0,26238929.0,23461397.0,30812024.0
2016-04-01,27133208.0,-7838637.0,83528576.0,12262308.0,32555794.0,10348692.0,3282978.0,51392.0,32866049.0,19294571.0,26876309.0,23996022.0,31439804.0
2016-07-01,27799158.0,-7718186.0,85225858.0,12526098.0,33208613.0,10405128.0,3301278.0,69638.0,33433289.0,20080972.0,27500828.0,24502635.0,32396449.0
2016-10-01,27753756.0,-7805022.0,87209277.0,12611557.0,33674239.0,10512097.0,3325197.0,67741.0,34823468.0,19948734.0,27929985.0,24902876.0,33182336.0
2017-01-01,28862082.0,-7621308.0,89249811.0,12602161.0,34101140.0,10628851.0,3344667.0,69518.0,36124782.0,21240774.0,28300506.0,25318820.0,34936881.0
2017-04-01,29737046.0,-7482481.0,91173646.0,13091523.0,34867915.0,10724594.0,3366641.0,68665.0,36536789.0,22254565.0,29038335.0,25839134.0,35705721.0
2017-07-01,30697345.0,-7262362.0,92767220.0,13168690.0,35344230.0,10875970.0,3393922.0,70024.0,37176746.0,23434983.0,29496848.0,26345876.0,36878396.0
2017-10-01,31647365.0,-7362469.0,95343291.0,13362400.0,35877897.0,10984583.0,3422677.0,68693.0,38989510.0,24284896.0,29970268.0,26746536.0,39017470.0
2018-01-01,31567566.0,-7485719.0,96464125.0,13494202.0,36627180.0,11131774.0,3455097.0,74190.0,39167401.0,24081847.0,30647932.0,27369406.0,38664371.0
2018-04-01,31999713.0,-8423836.0,97858208.0,13700996.0,37096702.0,11329814.0,3490389.0,76522.0,40587621.0,23575877.0,31055582.0,27762195.0,39776150.0
2018-07-01,32941093.0,-9153318.0,100447306.0,13883476.0,37620193.0,11444400.0,3517592.0,78728.0,43056235.0,23787775.0,31531125.0,28200924.0,41873302.0
2018-10-01,31085507.0,-9226974.0,94892420.0,13892188.0,37221646.0,11611268.0,3547247.0,78230.0,37768815.0,21858533.0,31070569.0,27750845.0,36118837.0
2019-01-01,33249813.0,-9768238.0,99001500.0,14083528.0,37340995.0,11691480.0,3580103.0,78405.0,41995227.0,23481575.0,31100760.0,27679965.0,40724957.0
2019-04-01,34115089.0,-10065743.0,101123893.0,14479109.0,38566128.0,11884614.0,3589098.0,78396.0,42592291.0,24049346.0,32275251.0,28702059.0,41988837.0
2019-07-01,34802397.0,-10810961.0,100636482.0,14624973.0,38653327.0,11984832.0,3604946.0,80594.0,42498771.0,23991436.0,32315179.0,28729078.0,42156583.0
2019-10-01,36300725.0,-11006544.0,103040024.0,14664314.0,38516367.0,12064261.0,3626715.0,83475.0,45091436.0,25294181.0,32125388.0,28571844.0,45233533.0
2020-01-01,33762240.0,-11798423.0,95339975.0,14822829.0,39580990.0,12168572.0,3654443.0,84809.0,36826755.0,21963817.0,33138848.0,29510214.0,35636423.0
2020-04-01,37025284.0,-12989781.0,101393830.0,14902420.0,40058740.0,12160540.0,3680323.0,88453.0,43493135.0,24035503.0,33613587.0,30062654.0,43380054.0
2020-07-01,38715863.0,-13839545.0,105929111.0,15281508.0,41470622.0,12357961.0,3720148.0,87085.0,46851332.0,24876318.0,34846720.0,31236141.0,47453278.0
2020-10-01,41631270.0,-14000105.0,113896843.0,15648633.0,42799612.0,12488679.0,3766500.0,90334.0,53103190.0,27631165.0,36011853.0,32287148.0,54907339.0
2021-01-01,42998641.0,-14256389.0,120443518.0,16009154.0,44604982.0,12775585.0,3823598.0,93779.0,57392809.0,28742252.0,37672562.0,33905843.0,59096432.0
2021-04-01,45390004.0,-15319371.0,128060255.0,16835308.0,48028562.0,13179424.0,3913182.0,97975.0,61325175.0,30070633.0,40752367.0,36836867.0,63980414.0
2021-07-01,45898154.0,-15609111.0,131253061.0,17659813.0,50287295.0,13519928.0,3999015.0,99623.0,61296498.0,30289043.0,42751113.0,38543793.0,64259926.0
2021-10-01,49073104.0,-17945447.0,136120921.0,18203796.0,51332303.0,14037789.0,4107083.0,106104.0,66279293.0,31127657.0,43521473.0,39187957.0,69201299.0
2022-01-01,47200716.0,-17442498.0,139105727.0,18706341.0,54383340.0,14492192.0,4216004.0,94934.0,64655414.0,29758218.0,46277320.0,41965597.0,65767689.0
2022-04-01,42396401.0,-15617364.0,135732485.0,19408030.0,56890890.0,15036748.0,4328243.0,93891.0,55592047.0,26779037.0,48632359.0,44259458.0,54880068.0
2022-07-01,40923637.0,-15727917.0,134024026.0,19404765.0,55753863.0,15381912.0,4393097.0,97500.0,54720806.0,25195720.0,47325218.0,42921457.0,52412288.0
2022-10-01,42103145.0,-15008992.0,135174395.0,19021620.0,54785935.0,15605207.0,4442124.0,109761.0,56218740.0,27094153.0,46279089.0,41955852.0,55184564.0
2023-01-01,44270342.0,-15678281.0,137335711.0,18808450.0,55141550.0,15817811.0,4479409.0,117800.0,58648972.0,28592061.0,46521620.0,42209545.0,58502753.0
2023-04-01,46341265.0,-17197623.0,143312140.0,19117317.0,57847877.0,15895697.0,4502301.0,120083.0,63026488.0,29143642.0,49128445.0,44714088.0,62634426.0
2023-07-01,45685919.0,-17226945.0,142677940.0,19146181.0,58291907.0,15922857.0,4531909.0,120972.0,61891059.0,28458974.0,49557999.0,45200568.0,60412226.0
2023-10-01,49514055.0,-19223812.0,144525050.0,18729026.0,57666475.0,16021305.0,4570236.0,123829.0,66637991.0,30290243.0,48898132.0,44796549.0,66955370.0
2024-01-01,52469731.0,-20896014.0,150199479.0,18587903.0,58761679.0,16178140.0,4602666.0,128540.0,72836565.0,31573717.0,49902516.0,45871478.0,73214351.0
2024-04-01,53759699.0,-21991068.0,153291592.0,18792526.0,60564819.0,16268646.0,4640548.0,128027.0,74888094.0,31768631.0,51662022.0,47598362.0,75090704.0
2024-07-01,56455550.0,-23138449.0,155448176.0,18893531.0,60315570.0,16438258.0,4672562.0,131877.0,78134827.0,33317101.0,51354902.0,47315508.0,79749594.0
2024-10-01,57084834.0,-24953449.0,156569947.0,19015521.0,60076307.0,16561948.0,4710067.0,140600.0,81018953.0,32131385.0,51007787.0,46930984.0,81805159.0
2025-01-01,56573828.0,-23006608.0,154948490.0,18956308.0,60707431.0,16766947.0,4778926.0,152145.0,76593341.0,33567220.0,51499231.0,47493275.0,78660054.0
2025-04-01,60448682.0,-24271128.0,161468723.0,19008681.0,62001219.0,16946489.0,4831045.0,153107.0,82799310.0,36177554.0,52602376.0,48640714.0,86036364.0
2025-07-01,63876879.0,-25768544.0,166069925.0,19336272.0,61968128.0,17106400.0,4879994.0,158008.0,88389667.0,38108335.0,52428321.0,48268284.0,92581679.0
2025-10-01,65300390.0,-25693550.0,167492701.0,19359078.0,61755054.0,17363142.0,4943765.0,170990.0,89594222.0,39606840.0,52074662.0,47913423.0,95071807.0
2026-01-01,65180467.0,-24972370.0,166680554.0,19574793.0,62934730.0,17637042.0,5028769.0,180543.0,86297048.0,40208097.0,52987317.0,48723342.0,91857203.0
