date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1991-01-01,1841981.0,-75593.0,23238203.0,4142550.0,10111638.0,2556915.0,1556852.0,5004.0,4940837.0,1766388.0,7938060.0,7147403.0,3852473.0
1991-04-01,1859287.0,-116793.0,23263133.0,4140981.0,10181563.0,2589629.0,1566244.0,5186.0,4896323.0,1742494.0,7990366.0,7202811.0,3824240.0
1991-07-01,1882259.0,-93046.0,23565976.0,4117513.0,10251935.0,2614545.0,1585428.0,5644.0,5083957.0,1789213.0,8039248.0,7270390.0,4047899.0
1991-10-01,2026487.0,-148503.0,24108962.0,4084658.0,10308658.0,2620420.0,1592104.0,5680.0,5645946.0,1877983.0,8080373.0,7330585.0,4568797.0
1992-01-01,2186371.0,-322053.0,24093861.0,4061413.0,10376639.0,2636608.0,1597942.0,5685.0,5737627.0,1864318.0,8131694.0,7394546.0,4501369.0
1992-04-01,2226273.0,-317091.0,24186144.0,4048256.0,10441605.0,2673959.0,1612909.0,5521.0,5720985.0,1909182.0,8173841.0,7448054.0,4484320.0
1992-07-01,2275548.0,-325697.0,24474065.0,4044147.0,10565838.0,2702620.0,1627912.0,6048.0,5853196.0,1949851.0,8277602.0,7563988.0,4604121.0
1992-10-01,2329442.0,-438374.0,25075123.0,4031750.0,10665051.0,2737267.0,1651570.0,5889.0,6421971.0,1891068.0,8353177.0,7652203.0,5107703.0
1993-01-01,2390202.0,-431924.0,25333847.0,4053347.0,10695110.0,2777210.0,1667181.0,6875.0,6566048.0,1958278.0,8369238.0,7670105.0,5304972.0
1993-04-01,2434171.0,-377583.0,25593618.0,4080998.0,10834811.0,2814784.0,1676597.0,6516.0,6557495.0,2056588.0,8478022.0,7780087.0,5331916.0
1993-07-01,2523500.0,-369992.0,25955570.0,4117106.0,10984907.0,2836061.0,1688739.0,7255.0,6691494.0,2153508.0,8597723.0,7896020.0,5533278.0
1993-10-01,2648908.0,-176395.0,26398150.0,4147899.0,11136596.0,2873571.0,1704204.0,6966.0,6705309.0,2472513.0,8711539.0,8006742.0,5753004.0
1994-01-01,2735147.0,-221142.0,26497663.0,4197754.0,11248766.0,2912641.0,1712856.0,6982.0,6639806.0,2514005.0,8798482.0,8082369.0,5509287.0
1994-04-01,2780082.0,-192632.0,26718942.0,4257601.0,11403893.0,2945377.0,1734850.0,6352.0,6563501.0,2587450.0,8918832.0,8190463.0,5434452.0
1994-07-01,2866773.0,-237803.0,27121747.0,4303565.0,11554846.0,2997085.0,1750067.0,6450.0,6747537.0,2628970.0,9031651.0,8293641.0,5683732.0
1994-10-01,2828706.0,-124285.0,27436660.0,4349717.0,11662710.0,3052822.0,1769893.0,5868.0,6719935.0,2704422.0,9110696.0,8361797.0,5690731.0
1995-01-01,2932754.0,-153784.0,28051768.0,4381494.0,11759563.0,3106540.0,1785447.0,6174.0,7166335.0,2778970.0,9169218.0,8415203.0,6155864.0
1995-04-01,3060180.0,-191004.0,28657024.0,4421862.0,11881627.0,3151810.0,1797129.0,5996.0,7589603.0,2869176.0,9266311.0,8508308.0,6678120.0
1995-07-01,3208062.0,-241840.0,29133329.0,4480029.0,11818659.0,3193442.0,1805626.0,6900.0,8070512.0,2966222.0,9181393.0,8413137.0,7228248.0
1995-10-01,3565962.0,-260105.0,29795285.0,4528487.0,11929586.0,3236158.0,1810541.0,7005.0,8543613.0,3305857.0,9267737.0,8489248.0,7690711.0
1996-01-01,3692224.0,-267333.0,30353710.0,4568706.0,12072254.0,3281226.0,1835195.0,7699.0,8855963.0,3424891.0,9376466.0,8590662.0,8030526.0
1996-04-01,3786401.0,-281206.0,30839296.0,4615448.0,12204275.0,3311575.0,1820098.0,7509.0,9161598.0,3505194.0,9491613.0,8700808.0,8359855.0
1996-07-01,3922790.0,-301242.0,31186701.0,4659097.0,12338302.0,3357371.0,1828561.0,7972.0,9296640.0,3621548.0,9598215.0,8808093.0,8510394.0
1996-10-01,4231148.0,-281529.0,31974191.0,4754934.0,12484539.0,3398537.0,1833376.0,7837.0,9776497.0,3949619.0,9720819.0,8889105.0,9054939.0
1997-01-01,4363214.0,-319557.0,32359451.0,4865033.0,12647357.0,3447378.0,1840584.0,8898.0,9869759.0,4043657.0,9852888.0,8963588.0,9121026.0
1997-04-01,4587579.0,-317561.0,33897269.0,4952866.0,12802802.0,3502629.0,1849477.0,10115.0,11096941.0,4270018.0,9996523.0,9095169.0,10547259.0
1997-07-01,4799171.0,-395806.0,35007594.0,5057383.0,12979809.0,3543232.0,1856841.0,11159.0,11954977.0,4403365.0,10148531.0,9213319.0,11506342.0
1997-10-01,5228020.0,-635370.0,35645115.0,5198315.0,13201388.0,3600526.0,1863751.0,10911.0,12405594.0,4592650.0,10341119.0,9330289.0,11769775.0
1998-01-01,5479729.0,-645598.0,37385462.0,5266489.0,13418642.0,3636268.0,1864077.0,11746.0,13833838.0,4834131.0,10533803.0,9499670.0,13383411.0
1998-04-01,5606652.0,-701810.0,38108408.0,5383018.0,13731269.0,3672014.0,1873490.0,11439.0,14138989.0,4904841.0,10815608.0,9738045.0,13644287.0
1998-07-01,5527236.0,-772220.0,37193406.0,5454744.0,14004500.0,3733638.0,1886211.0,11183.0,12875349.0,4755016.0,11056565.0,9969257.0,12074850.0
1998-10-01,6271575.0,-946677.0,39484867.0,5503641.0,14291815.0,3793014.0,1902223.0,11257.0,14929594.0,5324898.0,11302928.0,10192809.0,14377214.0
1999-01-01,6450329.0,-976816.0,40067115.0,5486096.0,14495845.0,3847314.0,1918617.0,11389.0,15284670.0,5473513.0,11476060.0,10389337.0,14753063.0
1999-04-01,6727703.0,-1057943.0,41701451.0,5610420.0,14829841.0,3917478.0,1934694.0,11785.0,16455176.0,5669759.0,11762807.0,10663484.0,15996043.0
1999-07-01,6788577.0,-974043.0,41801044.0,5806301.0,15225077.0,3972403.0,1945159.0,12148.0,15813999.0,5814534.0,12108902.0,10953170.0,15113619.0
1999-10-01,7318506.0,-803198.0,45063036.0,5898959.0,15539021.0,4046775.0,1966997.0,13774.0,18400708.0,6515308.0,12377829.0,11196005.0,17937790.0
2000-01-01,7465874.0,-728242.0,46459125.0,5883447.0,15954185.0,4119378.0,1977783.0,14011.0,19238563.0,6737632.0,12731762.0,11590598.0,18874367.0
2000-04-01,7666757.0,-913253.0,46647045.0,6078520.0,16539883.0,4207726.0,1986182.0,14904.0,18733083.0,6753504.0,13256143.0,12039579.0,18151396.0
2000-07-01,7862541.0,-1165805.0,47276676.0,6276146.0,17067051.0,4270303.0,1994877.0,14560.0,18819544.0,6696736.0,13735342.0,12441344.0,18242721.0
2000-10-01,7621465.0,-1199832.0,45787015.0,6386593.0,17549897.0,4335444.0,2003531.0,14609.0,16696774.0,6421633.0,14160872.0,12834096.0,16387482.0
2001-01-01,7596656.0,-1146997.0,45257510.0,6439727.0,18304844.0,4407894.0,2008266.0,16446.0,15227329.0,6449660.0,14866853.0,13537735.0,14527534.0
2001-04-01,7886388.0,-1387721.0,46660581.0,6562267.0,18745783.0,4456336.0,2015517.0,17853.0,16250546.0,6498667.0,15271791.0,13925364.0,15615682.0
2001-07-01,7784423.0,-1550568.0,45023618.0,6656300.0,19178481.0,4504358.0,2023089.0,18342.0,14193617.0,6233855.0,15668884.0,14303298.0,13255657.0
2001-10-01,7811306.0,-1843314.0,46562426.0,6624485.0,19534995.0,4575928.0,2026168.0,19232.0,15624933.0,5967991.0,15969101.0,14650451.0,14837190.0
2002-01-01,7908822.0,-1904670.0,47218175.0,6703971.0,19995665.0,4640049.0,2033943.0,18313.0,15730904.0,6004152.0,16390810.0,15027821.0,15011072.0
2002-04-01,7878586.0,-1842106.0,46337720.0,6803705.0,20397526.0,4711129.0,2045214.0,18197.0,14204055.0,6036480.0,16743407.0,15382630.0,13271591.0
2002-07-01,7917470.0,-2089706.0,44825957.0,6938348.0,20847662.0,4769700.0,2060894.0,17944.0,12281115.0,5827764.0,17141979.0,15749009.0,11119722.0
2002-10-01,7649527.0,-1940258.0,46008067.0,7072692.0,21314769.0,4819332.0,2077426.0,18595.0,12645510.0,5709269.0,17569516.0,16115799.0,11855670.0
2003-01-01,7801126.0,-2107053.0,46140882.0,7196183.0,21773403.0,4905752.0,2098556.0,17966.0,12256075.0,5694073.0,18001556.0,16491272.0,11468828.0
2003-04-01,8207774.0,-2081438.0,48224222.0,7342306.0,22219525.0,4948971.0,2113914.0,18723.0,13662221.0,6126336.0,18406681.0,16895940.0,13236609.0
2003-07-01,8421118.0,-2113621.0,49192580.0,7461630.0,22665605.0,4993535.0,2131303.0,18727.0,14035401.0,6307497.0,18803713.0,17311879.0,13748060.0
2003-10-01,9231991.0,-1754849.0,51319254.0,7550545.0,23175659.0,5046102.0,2149632.0,19076.0,15133089.0,7477142.0,19261680.0,17742705.0,15274908.0
2004-01-01,9490925.0,-1772709.0,52864008.0,7739406.0,24020109.0,5125076.0,2171677.0,17579.0,15562870.0,7718216.0,20041513.0,18433992.0,15850376.0
2004-04-01,9862541.0,-1982682.0,53995152.0,8088700.0,24780210.0,5276843.0,2204401.0,17364.0,15610316.0,7879859.0,20738658.0,19045598.0,16036188.0
2004-07-01,10076920.0,-1988162.0,55184623.0,8447671.0,25654168.0,5488359.0,2243687.0,18193.0,15320707.0,8088758.0,21575718.0,19773076.0,15777531.0
2004-10-01,10753701.0,-1697446.0,57749202.0,8590409.0,26438836.0,5685182.0,2288989.0,18810.0,16424422.0,9056255.0,22284011.0,20467531.0,17259073.0
2005-01-01,10982132.0,-1658111.0,58689901.0,8780595.0,27235180.0,5777890.0,2321955.0,19090.0,16213302.0,9324021.0,23017736.0,21134037.0,17027533.0
2005-04-01,11232244.0,-1769069.0,60274405.0,9114407.0,28053905.0,5946994.0,2357811.0,18939.0,16551418.0,9463175.0,23768200.0,21834296.0,17451738.0
2005-07-01,11608064.0,-1733847.0,62241473.0,9495167.0,28969398.0,6129311.0,2394805.0,18752.0,16967887.0,9874217.0,24640929.0,22612034.0,18006538.0
2005-10-01,11710009.0,-1515716.0,63507528.0,9725257.0,29772811.0,6277698.0,2432816.0,18965.0,16795697.0,10194293.0,25391740.0,23291664.0,18227932.0
2006-01-01,12390591.0,-1280094.0,65229752.0,9822216.0,29973329.0,6381017.0,2469159.0,19411.0,17844714.0,11110497.0,25532751.0,23374634.0,19411170.0
2006-04-01,12602365.0,-1317111.0,65696770.0,10081838.0,30495963.0,6607898.0,2507568.0,18968.0,17301646.0,11285254.0,26002725.0,23754495.0,18821456.0
2006-07-01,13380905.0,-1578126.0,66833276.0,10326636.0,30889141.0,6781923.0,2542210.0,18772.0,17852720.0,11802779.0,26341123.0,24029723.0,19451327.0
2006-10-01,14084430.0,-1359710.0,68476254.0,10477585.0,31072508.0,7027147.0,2579409.0,16977.0,18662338.0,12724720.0,26478596.0,24111167.0,20628091.0
2007-01-01,14626014.0,-1282143.0,69293243.0,10535886.0,30942352.0,7266376.0,2615037.0,19907.0,19195828.0,13343871.0,26295460.0,23865300.0,21232064.0
2007-04-01,15460618.0,-1016624.0,70576212.0,10709964.0,30978918.0,7387268.0,2644705.0,20495.0,19851486.0,14443994.0,26278598.0,23755767.0,22047473.0
2007-07-01,15835140.0,-652781.0,71018886.0,10794678.0,30889116.0,7506935.0,2677918.0,21103.0,19781917.0,15182359.0,26147623.0,23574827.0,22115835.0
2007-10-01,15932272.0,-662272.0,69560547.0,10684694.0,30590253.0,7642355.0,2709774.0,22230.0,18573513.0,15270000.0,25797834.0,23244011.0,21043831.0
2008-01-01,15689216.0,-1135266.0,66992772.0,10306493.0,29786359.0,7758733.0,2741861.0,22774.0,17511818.0,14553950.0,24939055.0,22558176.0,19272024.0
2008-04-01,15502517.0,-1379174.0,66193585.0,10309796.0,29296975.0,7856012.0,2773077.0,22916.0,17313983.0,14123343.0,24418290.0,21999543.0,18659214.0
2008-07-01,14932858.0,-2877019.0,63708318.0,10137754.0,28728620.0,8005350.0,2804422.0,24026.0,16885165.0,12055839.0,23812309.0,21441411.0,17060163.0
2008-10-01,14008323.0,-3832965.0,59414525.0,9814619.0,28114759.0,8206560.0,2828666.0,21785.0,14261101.0,10175358.0,23199503.0,20895624.0,13617525.0
2009-01-01,13240936.0,-3738856.0,56518344.0,9406818.0,27448581.0,8310178.0,2834431.0,24653.0,12232539.0,9502080.0,22541622.0,20367312.0,12084787.0
2009-04-01,13875584.0,-3110843.0,56859870.0,8868148.0,26695647.0,8267651.0,2823406.0,21522.0,13294339.0,10764741.0,21787173.0,19944785.0,13930401.0
2009-07-01,14950684.0,-2560895.0,58336740.0,8736445.0,26331269.0,8221531.0,2819215.0,20954.0,14768221.0,12389789.0,21435170.0,19637405.0,16149812.0
2009-10-01,15242188.0,-2675521.0,58140554.0,8540373.0,26043278.0,8248817.0,2838363.0,23035.0,15122209.0,12566667.0,21112563.0,19417266.0,16800791.0
2010-01-01,15784198.0,-2869343.0,58791420.0,8575110.0,25985182.0,8315101.0,2863525.0,23884.0,15897961.0,12914855.0,21061799.0,19314524.0,17713688.0
2010-04-01,15320583.0,-3251525.0,57378802.0,8862795.0,26017382.0,8398947.0,2892477.0,23645.0,14435081.0,12069058.0,21107242.0,19234644.0,15902635.0
2010-07-01,16466666.0,-2779916.0,59007144.0,8974851.0,25869458.0,8472618.0,2921057.0,24579.0,15524497.0,13686750.0,20962445.0,19090589.0,17507972.0
2010-10-01,17072362.0,-2606250.0,62643124.0,9005726.0,25647986.0,8558503.0,2955727.0,29197.0,19052235.0,14466112.0,20716550.0,18821141.0,19295630.0
2011-01-01,17945079.0,-2776099.0,63405927.0,9023123.0,25417148.0,8653426.0,2991246.0,27432.0,20069651.0,15168980.0,20445203.0,18489961.0,20483057.0
2011-04-01,18201718.0,-2802789.0,63292538.0,9027842.0,25328790.0,8788664.0,3017687.0,27752.0,19904592.0,15398929.0,20307180.0,18379063.0,20316144.0
2011-07-01,17721099.0,-4178461.0,59816595.0,9080037.0,25260609.0,8938588.0,3044736.0,26440.0,17644646.0,13542638.0,20209047.0,18291435.0,17285979.0
2011-10-01,18459412.0,-4461825.0,61513753.0,9185011.0,25219553.0,9068285.0,3061248.0,27446.0,19414035.0,13997587.0,20144887.0,18125966.0,18924267.0
2012-01-01,19377847.0,-4518942.0,63376291.0,9188542.0,25074889.0,9167502.0,3083995.0,37054.0,21343251.0,14858905.0,19957764.0,17936905.0,21276871.0
2012-04-01,19297518.0,-5099687.0,62699432.0,9349868.0,25281376.0,9275000.0,3104792.0,37479.0,20750604.0,14197831.0,20147099.0,18121999.0,20588696.0
2012-07-01,20009412.0,-4894798.0,64710611.0,9590905.0,25585406.0,9354130.0,3122605.0,38088.0,21914275.0,15114614.0,20431321.0,18359781.0,21672112.0
2012-10-01,20023586.0,-4394417.0,65557930.0,9708311.0,25828049.0,9389660.0,3126659.0,37886.0,21861782.0,15629169.0,20639759.0,18533875.0,21582645.0
2013-01-01,21110027.0,-4930452.0,68327362.0,9795354.0,26301615.0,9462896.0,3140270.0,38699.0,24518980.0,16179575.0,21077887.0,18942571.0,24214274.0
2013-04-01,21355622.0,-5294650.0,70266794.0,10143462.0,26929547.0,9544201.0,3158653.0,39236.0,25746345.0,16060972.0,21691697.0,19439674.0,24748784.0
2013-07-01,21978409.0,-4745965.0,72838046.0,10483831.0,27598924.0,9629771.0,3178281.0,36589.0,26656615.0,17232444.0,22341231.0,19953063.0,26043254.0
2013-10-01,23022016.0,-5119306.0,75102815.0,10582819.0,27956321.0,9736864.0,3209295.0,40794.0,28696028.0,17902710.0,22676981.0,20287782.0,28084225.0
2014-01-01,23542038.0,-5199649.0,76094954.0,10556411.0,28231177.0,9812207.0,3227427.0,42404.0,29424977.0,18342389.0,22941990.0,20581052.0,29022335.0
2014-04-01,24385288.0,-5164133.0,77910044.0,10822800.0,28793433.0,9880017.0,3233945.0,43464.0,30300518.0,19221155.0,23477532.0,21006316.0,30287432.0
2014-07-01,24610072.0,-5876415.0,78245761.0,11093055.0,29289462.0,9952679.0,3248089.0,44360.0,30494531.0,18733657.0,23928703.0,21395698.0,30156758.0
2014-10-01,25147929.0,-6733703.0,79615138.0,11310230.0,29648063.0,9994042.0,3253273.0,45121.0,32098112.0,18414226.0,24259821.0,21645713.0,31497134.0
2015-01-01,25671679.0,-6618342.0,80727948.0,11479009.0,30121375.0,10016951.0,3260242.0,45418.0,32423295.0,19053337.0,24701646.0,21972657.0,31749980.0
2015-04-01,25626138.0,-6558305.0,81853256.0,11756699.0,30711149.0,10102193.0,3256247.0,45459.0,32539814.0,19067833.0,25219349.0,22416548.0,31605509.0
2015-07-01,24742865.0,-7094203.0,80162878.0,11905349.0,31200146.0,10164649.0,3259444.0,49711.0,30677782.0,17648662.0,25672105.0,22854486.0,29198892.0
2015-10-01,25137639.0,-7290480.0,81763872.0,11938911.0,31552324.0,10186741.0,3255708.0,50404.0,32070264.0,17847159.0,25990941.0,23180305.0,30506121.0
2016-01-01,25553269.0,-7610074.0,81805101.0,11935050.0,31853396.0,10204202.0,3258455.0,51637.0,32112435.0,17943195.0,26237961.0,23461391.0,30706030.0
2016-04-01,26184593.0,-8082587.0,83038873.0,12263996.0,32565427.0,10348692.0,3282978.0,51392.0,32608975.0,18102006.0,26885942.0,23996015.0,31337373.0
2016-07-01,26851390.0,-7949617.0,84692535.0,12504338.0,33202647.0,10405128.0,3301278.0,69638.0,33159123.0,18901773.0,27494862.0,24502635.0,32282371.0
2016-10-01,26775153.0,-8040786.0,86677681.0,12583972.0,33664956.0,10512097.0,3325197.0,67741.0,34564504.0,18734367.0,27920702.0,24902950.0,33078852.0
2017-01-01,27884916.0,-7853655.0,88747983.0,12591751.0,34104592.0,10628851.0,3344669.0,69518.0,35862257.0,20031261.0,28303958.0,25318968.0,34836731.0
2017-04-01,28707687.0,-7712512.0,90639116.0,13077542.0,34869897.0,10724595.0,3366641.0,68665.0,36244288.0,20995175.0,29040317.0,25839363.0,35592215.0
2017-07-01,29660919.0,-7481973.0,92318679.0,13167795.0,35361260.0,10875970.0,3393923.0,70024.0,36931680.0,22178946.0,29513878.0,26346184.0,36793079.0
2017-10-01,30608716.0,-7585741.0,94817360.0,13343160.0,35881591.0,10984583.0,3422677.0,68693.0,38702397.0,23022975.0,29973962.0,26746918.0,38896444.0
2018-01-01,30548809.0,-7705378.0,95929567.0,13469792.0,36620367.0,11131774.0,3455097.0,74190.0,38883725.0,22843431.0,30641119.0,27369865.0,38549416.0
2018-04-01,31108949.0,-8647408.0,97398232.0,13710010.0,37109811.0,11329815.0,3490389.0,76522.0,40329093.0,22461541.0,31068691.0,27762744.0,39680938.0
2018-07-01,32038705.0,-9362746.0,99955515.0,13883089.0,37539648.0,11444399.0,3517592.0,78728.0,42854805.0,22675959.0,31450580.0,28119542.0,41831796.0
2018-10-01,30186642.0,-9468047.0,94948359.0,13877360.0,37848630.0,11611268.0,3547247.0,78230.0,37453671.0,20718595.0,31697553.0,28387225.0,35959463.0
2019-01-01,32276184.0,-10001760.0,99906969.0,14122932.0,38565640.0,11692851.0,3582196.0,78405.0,41866705.0,22274424.0,32332570.0,28880138.0,40758505.0
2019-04-01,33186129.0,-10335718.0,101369235.0,14529701.0,39161156.0,11887859.0,3593585.0,78396.0,42454256.0,22850411.0,32867945.0,29260390.0,42010076.0
2019-07-01,33891263.0,-11096181.0,101115608.0,14660275.0,39491694.0,11984942.0,3611196.0,80594.0,42383088.0,22795082.0,33147508.0,29543803.0,42198230.0
2019-10-01,35302491.0,-11258015.0,104127065.0,14742869.0,39876392.0,12055913.0,3631642.0,83475.0,44994789.0,24044476.0,33486218.0,29887502.0,45294757.0
2020-01-01,32751923.0,-12061503.0,96049933.0,14896972.0,40630897.0,12172099.0,3658629.0,84809.0,36668030.0,20690420.0,34195315.0,30533743.0,35659233.0
2020-04-01,35963533.0,-13200698.0,102386947.0,15027318.0,41317368.0,12179053.0,3687482.0,88453.0,43287971.0,22762835.0,34870577.0,31261753.0,43391615.0
2020-07-01,37636095.0,-14022838.0,106628508.0,15465603.0,42364940.0,12397404.0,3731528.0,87085.0,46604786.0,23613257.0,35733440.0,32028003.0,47453089.0
2020-10-01,40507280.0,-14185414.0,114465238.0,15847090.0,43604892.0,12546643.0,3779212.0,90334.0,52782481.0,26321866.0,36812700.0,32983918.0,54877552.0
2021-01-01,41784514.0,-14416798.0,120471128.0,16245226.0,45099898.0,12870004.0,3838571.0,93779.0,56740448.0,27367716.0,38168877.0,34270798.0,58789299.0
2021-04-01,44281113.0,-15533452.0,127052135.0,17058050.0,47788614.0,13274991.0,3922829.0,97975.0,60443128.0,28747661.0,40507937.0,36468998.0,63449012.0
2021-07-01,44854336.0,-15885449.0,129923987.0,17867738.0,50048575.0,13615378.0,4002759.0,99623.0,60175363.0,28968887.0,42504610.0,38180348.0,63496076.0
2021-10-01,47994849.0,-18180996.0,134442594.0,18471338.0,51218565.0,14063220.0,4098189.0,106104.0,64666174.0,29813853.0,43402834.0,38901977.0,67948191.0
2022-01-01,46153504.0,-17687551.0,138431893.0,18949503.0,55117565.0,14472475.0,4196340.0,94934.0,63288627.0,28465953.0,47011399.0,42541273.0,64917473.0
2022-04-01,41330900.0,-15883910.0,135026455.0,19631385.0,57595179.0,14945820.0,4300853.0,93891.0,54343237.0,25446990.0,49331597.0,44823297.0,54197231.0
2022-07-01,39894802.0,-15955440.0,133481736.0,19652334.0,56527137.0,15250616.0,4356421.0,97500.0,53553168.0,23939362.0,48083994.0,43521594.0,51802022.0
2022-10-01,41472601.0,-15330011.0,134673347.0,19299510.0,55644051.0,15427105.0,4412640.0,109761.0,55110291.0,26142590.0,47117749.0,42594732.0,54397130.0
2023-01-01,43578147.0,-15988570.0,136315627.0,18993137.0,55650863.0,15662282.0,4476274.0,117800.0,57403841.0,27589577.0,47011080.0,42540729.0,57634192.0
2023-04-01,45465493.0,-17360407.0,141979038.0,19251796.0,58010911.0,15723591.0,4513966.0,120083.0,61719098.0,28105086.0,49258608.0,44701842.0,61773002.0
2023-07-01,44884135.0,-17463690.0,140963066.0,19258527.0,58463184.0,15806297.0,4556650.0,120972.0,60221126.0,27420445.0,49685553.0,45209660.0,59448618.0
2023-10-01,48973470.0,-19366250.0,143621995.0,18922393.0,57911298.0,15894077.0,4611156.0,123829.0,65525492.0,29607220.0,49092703.0,44843807.0,66404163.0
