date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
2007-07-01,15758018.0,-511908.0,72540100.0,10674736.0,30895988.0,7509704.0,2677964.0,21103.0,21272513.0,15246110.0,26155096.0,23604893.0,22000254.0
2007-10-01,15842089.0,-516337.0,70933563.0,10648678.0,30640696.0,7645091.0,2709820.0,22230.0,19783385.0,15325752.0,25849141.0,23291684.0,20951496.0
2008-01-01,15573033.0,-953624.0,67989606.0,10388076.0,29914782.0,7761469.0,2741892.0,22774.0,18114237.0,14619409.0,25068388.0,22620001.0,19165488.0
2008-04-01,15339752.0,-1165142.0,66648502.0,10177301.0,29277499.0,7858704.0,2773115.0,22916.0,17704109.0,14174610.0,24399764.0,22044859.0,18558345.0
2008-07-01,14791340.0,-2702103.0,63428352.0,10113363.0,28799368.0,8008071.0,2804447.0,24026.0,16381180.0,12089237.0,23884038.0,21479149.0,16948627.0
2008-10-01,13802925.0,-3598880.0,58142018.0,9787390.0,28165707.0,8209297.0,2828699.0,21785.0,12728020.0,10204045.0,23251457.0,20947191.0,13515095.0
2009-01-01,13062727.0,-3519763.0,55439259.0,9476302.0,27565198.0,8312996.0,2834467.0,24653.0,10745406.0,9542964.0,22659028.0,20427791.0,11969832.0
2009-04-01,13697872.0,-2876073.0,56317202.0,8950439.0,26842555.0,8270588.0,2823434.0,21522.0,12284738.0,10821799.0,21934634.0,19989283.0,13791574.0
2009-07-01,14754756.0,-2304955.0,58087091.0,8633735.0,26341810.0,8224459.0,2819238.0,20954.0,14351850.0,12449801.0,21446080.0,19673972.0,15984689.0
2009-10-01,15049986.0,-2434539.0,58313820.0,8557003.0,26137874.0,8251840.0,2838393.0,23035.0,14940214.0,12615447.0,21207284.0,19464186.0,16653727.0
2010-01-01,15600754.0,-2627226.0,58802191.0,8508762.0,26005866.0,8318093.0,2863561.0,23884.0,15709250.0,12973528.0,21082596.0,19371609.0,17585078.0
2010-04-01,15130423.0,-3031874.0,56706463.0,8764570.0,26033451.0,8401884.0,2892516.0,23645.0,13622270.0,12098549.0,21123430.0,19279786.0,15784458.0
2010-07-01,16285173.0,-2544217.0,58870943.0,8880291.0,25899330.0,8475573.0,2921092.0,24579.0,15214295.0,13740956.0,20992418.0,19131824.0,17384160.0
2010-10-01,16940031.0,-2410213.0,62789505.0,8940324.0,25682727.0,8561435.0,2955761.0,29197.0,19030274.0,14529818.0,20751371.0,18874444.0,19176905.0
2011-01-01,17806773.0,-2601506.0,63799054.0,8969769.0,25444418.0,8656354.0,2991295.0,27432.0,20311292.0,15205267.0,20472514.0,18551709.0,20388201.0
2011-04-01,18108337.0,-2641312.0,63562163.0,8978059.0,25377692.0,8791535.0,3017729.0,27752.0,20010708.0,15467025.0,20356122.0,18426391.0,20221053.0
2011-07-01,17580328.0,-3962838.0,59021273.0,8989679.0,25291095.0,8941439.0,3044785.0,26440.0,16690674.0,13617490.0,20239548.0,18332691.0,17200686.0
2011-10-01,18355176.0,-4291117.0,60968223.0,9088301.0,25230261.0,9071229.0,3061306.0,27446.0,18780797.0,14064059.0,20155565.0,18178656.0,18832181.0
2012-01-01,19342202.0,-4333164.0,63149105.0,9153102.0,25131706.0,9171189.0,3084073.0,37054.0,20905144.0,15009038.0,20014446.0,17994291.0,21202712.0
2012-04-01,19245750.0,-4937199.0,61964876.0,9231547.0,25305287.0,9279791.0,3104855.0,37479.0,19943115.0,14308551.0,20170846.0,18163845.0,20513379.0
2012-07-01,19974020.0,-4746124.0,64091940.0,9446499.0,25601875.0,9359436.0,3122665.0,38088.0,21269502.0,15227896.0,20447608.0,18395996.0,21597865.0
2012-10-01,20025712.0,-4315499.0,65084276.0,9602256.0,25850576.0,9396049.0,3126726.0,37886.0,21386282.0,15710213.0,20662158.0,18582937.0,21511663.0
2013-01-01,21101261.0,-4818818.0,67977964.0,9726302.0,26341054.0,9468037.0,3139849.0,38699.0,24082840.0,16282443.0,21122058.0,19003346.0,24094742.0
2013-04-01,21335127.0,-5183471.0,69508104.0,9987012.0,26929718.0,9548268.0,3158250.0,39236.0,25029091.0,16151656.0,21698175.0,19485534.0,24627458.0
2013-07-01,21981735.0,-4643018.0,72319918.0,10295394.0,27581921.0,9632496.0,3175492.0,36589.0,26241044.0,17338717.0,22329515.0,19998114.0,25935093.0
2013-10-01,23012411.0,-5084481.0,74949528.0,10502549.0,28000840.0,9738382.0,3204770.0,40794.0,28546674.0,17927930.0,22729730.0,20350631.0,27972938.0
2014-01-01,23506037.0,-5139550.0,76058536.0,10513850.0,28293558.0,9812124.0,3222441.0,42404.0,29313709.0,18366487.0,23011198.0,20656041.0,28843606.0
2014-04-01,24370360.0,-5117339.0,77957458.0,10647281.0,28786550.0,9878660.0,3229206.0,43464.0,30489636.0,19253021.0,23473921.0,21063321.0,30118394.0
2014-07-01,24608789.0,-5836564.0,77966160.0,10911119.0,29281790.0,9950130.0,3242680.0,44360.0,30372645.0,18772225.0,23932283.0,21447094.0,29983768.0
2014-10-01,25138218.0,-6678704.0,79332479.0,11169170.0,29649447.0,9990199.0,3248706.0,45121.0,31908540.0,18459514.0,24273606.0,21711644.0,31325800.0
2015-01-01,25653891.0,-6538549.0,80769536.0,11383417.0,30153908.0,10013384.0,3255800.0,45418.0,32456159.0,19115342.0,24742768.0,22048193.0,31709798.0
2015-04-01,25630350.0,-6486196.0,81612287.0,11552658.0,30696406.0,10099086.0,3250902.0,45459.0,32453972.0,19144154.0,25219516.0,22475042.0,31567176.0
2015-07-01,24694667.0,-6928533.0,79272890.0,11677017.0,31189855.0,10162042.0,3252903.0,49711.0,29869896.0,17766134.0,25678249.0,22903183.0,29155599.0
2015-10-01,25116652.0,-7148764.0,81327443.0,11778709.0,31580357.0,10184515.0,3251047.0,50404.0,31631175.0,17967888.0,26032033.0,23241070.0,30454902.0
2016-01-01,25506156.0,-7429704.0,81453449.0,11808283.0,31888898.0,10202544.0,3249331.0,51637.0,31682460.0,18076452.0,26285334.0,23534654.0,30676681.0
2016-04-01,26144636.0,-7886507.0,82343887.0,11985857.0,32505641.0,10347401.0,3269918.0,51392.0,32070184.0,18258129.0,26842596.0,24052927.0,31274068.0
2016-07-01,26714788.0,-7775848.0,84335216.0,12263047.0,33177516.0,10404180.0,3284824.0,69638.0,32911859.0,18938940.0,27486008.0,24556949.0,32205180.0
2016-10-01,26642203.0,-7892904.0,86386807.0,12398225.0,33669519.0,10511314.0,3305242.0,67741.0,34327671.0,18749299.0,27938243.0,24975041.0,33021686.0
2017-01-01,27735108.0,-7691042.0,88938350.0,12439313.0,34131132.0,10629822.0,3323034.0,69518.0,36036572.0,20044066.0,28336935.0,25403067.0,34784213.0
2017-04-01,28549618.0,-7534201.0,90676154.0,12701978.0,34759458.0,10718246.0,3343407.0,68665.0,36618600.0,21015417.0,28935545.0,25910347.0,35529789.0
2017-07-01,29507328.0,-7275522.0,92987927.0,12904171.0,35360062.0,10866430.0,3370017.0,70024.0,37692745.0,22231806.0,29514532.0,26418147.0,36713841.0
2017-10-01,30463580.0,-7405071.0,95859691.0,13184678.0,35923390.0,10969787.0,3396663.0,68693.0,39721552.0,23058509.0,30029107.0,26839106.0,38801689.0
2018-01-01,30380627.0,-7501281.0,96563975.0,13262541.0,36599464.0,11108976.0,3426911.0,74190.0,39593174.0,22879346.0,30643426.0,27475364.0,38505493.0
2018-04-01,30950629.0,-8458305.0,98115749.0,13569829.0,37182201.0,11301347.0,3463609.0,76522.0,40980546.0,22492324.0,31156603.0,27858525.0,39621573.0
2018-07-01,31863931.0,-9182888.0,100492047.0,13625589.0,37541366.0,11411293.0,3490587.0,78728.0,43527373.0,22681043.0,31461444.0,28215642.0,41739682.0
2018-10-01,29980548.0,-9286128.0,94447115.0,13759146.0,37911505.0,11569584.0,3521291.0,78230.0,36893487.0,20694420.0,31773445.0,28507500.0,35815737.0
2019-01-01,32083891.0,-9810722.0,99975061.0,13949823.0,38565450.0,11645913.0,3552978.0,78405.0,41993214.0,22273169.0,32353121.0,29010508.0,40604054.0
2019-04-01,33002145.0,-10131215.0,101522466.0,14258488.0,39153067.0,11838633.0,3562914.0,78396.0,42762183.0,22870930.0,32864540.0,29374621.0,41873069.0
2019-07-01,33607359.0,-10717502.0,101502408.0,14491068.0,39579342.0,11937602.0,3585949.0,80594.0,42545355.0,22889857.0,33238462.0,29657547.0,42048937.0
2019-10-01,34921426.0,-10755722.0,105067739.0,14568692.0,39918189.0,12005700.0,3603734.0,83475.0,45643671.0,24165704.0,33534235.0,29993087.0,45165998.0
2020-01-01,32218737.0,-11476980.0,95399330.0,14696868.0,40627602.0,12113052.0,3629256.0,84809.0,35724724.0,20741757.0,34203825.0,30624360.0,35679407.0
2020-04-01,35344872.0,-12507192.0,102934342.0,14877052.0,41361016.0,12113423.0,3652700.0,88453.0,43348889.0,22837680.0,34926202.0,31319775.0,43410356.0
2020-07-01,36950463.0,-13260511.0,107384467.0,15135657.0,42324586.0,12304186.0,3693980.0,87085.0,47099483.0,23689952.0,35664284.0,32047673.0,47478777.0
2020-10-01,39843092.0,-13457085.0,116303731.0,15577127.0,43528982.0,12412782.0,3733951.0,90334.0,54417640.0,26386007.0,36756215.0,32989119.0,54848333.0
2021-01-01,41045641.0,-13713707.0,122912454.0,15897290.0,44946015.0,12669093.0,3784857.0,93779.0,59235128.0,27331934.0,37976397.0,34179027.0,59160914.0
2021-04-01,44047339.0,-15273939.0,128868728.0,16556805.0,46878474.0,13023192.0,3860851.0,97975.0,63725370.0,28773400.0,39481538.0,35549704.0,63992370.0
2021-07-01,44479835.0,-15407574.0,131207565.0,17353784.0,48643685.0,13345847.0,3933329.0,99625.0,63238869.0,29072261.0,40947484.0,36812161.0,63694401.0
2021-10-01,46983619.0,-17245036.0,137096790.0,17929626.0,50426410.0,13836787.0,4026878.0,102230.0,68019895.0,29738583.0,42399457.0,38105481.0,68188898.0
