date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1995-01-01,3308232.0,-153784.0,28053471.0,4381494.0,11759563.0,3106540.0,1785447.0,6174.0,7168038.0,3154448.0,9169218.0,8415203.0,6155864.0
1995-04-01,3458268.0,-191004.0,28658395.0,4421862.0,11881627.0,3151810.0,1797129.0,5996.0,7590974.0,3267264.0,9266311.0,8508308.0,6678120.0
1995-07-01,3589290.0,-241840.0,29134962.0,4480029.0,11818659.0,3193442.0,1805626.0,6900.0,8072145.0,3347450.0,9181393.0,8413137.0,7228248.0
1995-10-01,3945684.0,-260105.0,29797221.0,4528487.0,11929586.0,3236158.0,1810541.0,7005.0,8545549.0,3685579.0,9267737.0,8489248.0,7690711.0
1996-01-01,4058518.0,-267333.0,30354909.0,4568706.0,12072254.0,3281226.0,1835195.0,7699.0,8857162.0,3791185.0,9376466.0,8590662.0,8030526.0
1996-04-01,4158796.0,-281206.0,30841188.0,4617262.0,12203140.0,3311575.0,1820098.0,7509.0,9162811.0,3877590.0,9490478.0,8700808.0,8359855.0
1996-07-01,4305942.0,-301242.0,31197048.0,4666004.0,12339529.0,3357371.0,1828561.0,7972.0,9298853.0,4004700.0,9599442.0,8808093.0,8510394.0
1996-10-01,4645466.0,-281529.0,31986566.0,4762947.0,12486627.0,3398537.0,1833376.0,7837.0,9778771.0,4363938.0,9722907.0,8889105.0,9054914.0
1997-01-01,4814442.0,-319557.0,32390642.0,4872378.0,12649297.0,3447378.0,1840584.0,8898.0,9891665.0,4494885.0,9854828.0,8963588.0,9140331.0
1997-04-01,5056799.0,-317561.0,33934770.0,4958665.0,12803873.0,3502629.0,1849477.0,10115.0,11127572.0,4739238.0,9997594.0,9095169.0,10574950.0
1997-07-01,5262094.0,-395806.0,35038142.0,5060113.0,12978697.0,3543232.0,1856841.0,11159.0,11983907.0,4866288.0,10147419.0,9213319.0,11533201.0
1997-10-01,5746421.0,-635370.0,35674963.0,5203152.0,13201454.0,3600526.0,1863751.0,10911.0,12430539.0,5111051.0,10341185.0,9330289.0,11791352.0
1998-01-01,5961932.0,-645598.0,37432205.0,5271211.0,13418593.0,3636268.0,1864077.0,11746.0,13875908.0,5316334.0,10533754.0,9499670.0,13421282.0
1998-04-01,6104980.0,-701810.0,38164284.0,5389541.0,13732107.0,3672014.0,1873490.0,11439.0,14187504.0,5403170.0,10816446.0,9738045.0,13689497.0
1998-07-01,6059335.0,-772220.0,37246766.0,5465187.0,14007124.0,3733638.0,1886211.0,11183.0,12915642.0,5287115.0,11059189.0,9969257.0,12112930.0
1998-10-01,6822192.0,-946677.0,39561961.0,5513302.0,14293728.0,3793014.0,1902223.0,11257.0,14995114.0,5875516.0,11304841.0,10192809.0,14439831.0
1999-01-01,6972325.0,-976816.0,40158180.0,5489384.0,14494418.0,3847314.0,1918617.0,11389.0,15373874.0,5995510.0,11474633.0,10389337.0,14840238.0
1999-04-01,7265669.0,-1057943.0,41795325.0,5613336.0,14828155.0,3917478.0,1934694.0,11785.0,16547820.0,6207726.0,11761121.0,10663484.0,16086134.0
1999-07-01,7314935.0,-974043.0,41862982.0,5820630.0,15230323.0,3972403.0,1945159.0,12148.0,15856362.0,6340892.0,12114148.0,10953170.0,15153716.0
1999-10-01,7878193.0,-803198.0,45100969.0,5906712.0,15539840.0,4046775.0,1966997.0,13774.0,18430069.0,7074995.0,12378648.0,11196005.0,17964378.0
2000-01-01,8059356.0,-728242.0,46479090.0,5890616.0,15955287.0,4119378.0,1977783.0,14011.0,19250257.0,7331114.0,12732864.0,11590598.0,18883443.0
2000-04-01,8265083.0,-913253.0,46670731.0,6086059.0,16540996.0,4207726.0,1986182.0,14904.0,18748117.0,7351830.0,13257256.0,12039579.0,18163717.0
2000-07-01,8476453.0,-1165805.0,47282838.0,6285753.0,17069047.0,4270303.0,1994877.0,14560.0,18814103.0,7310648.0,13737338.0,12441344.0,18229456.0
2000-10-01,8266112.0,-1199832.0,45805004.0,6393717.0,17550170.0,4335444.0,2003531.0,14609.0,16707366.0,7066280.0,14161145.0,12834096.0,16392848.0
2001-01-01,8283231.0,-1146997.0,45266361.0,6440189.0,18301150.0,4407894.0,2008266.0,16446.0,15239412.0,7136234.0,14863159.0,13537735.0,14536424.0
2001-04-01,8573383.0,-1387721.0,46681323.0,6571402.0,18748379.0,4456336.0,2015517.0,17853.0,16259557.0,7185663.0,15274387.0,13925364.0,15616743.0
2001-07-01,8449336.0,-1550568.0,45014372.0,6665268.0,19180179.0,4504358.0,2023089.0,18342.0,14173705.0,6898768.0,15670582.0,14303298.0,13229082.0
2001-10-01,8545401.0,-1843314.0,46546437.0,6633890.0,19536774.0,4575928.0,2026168.0,19232.0,15597760.0,6702087.0,15970880.0,14650451.0,14802000.0
2002-01-01,8666572.0,-1904670.0,47205487.0,6711876.0,19996046.0,4640049.0,2033943.0,18313.0,15709930.0,6761902.0,16391191.0,15027821.0,14984994.0
2002-04-01,8674490.0,-1842106.0,46330476.0,6814191.0,20399317.0,4711129.0,2045214.0,18197.0,14184534.0,6832384.0,16745198.0,15382630.0,13246698.0
2002-07-01,8647974.0,-2089706.0,44820766.0,6947583.0,20848622.0,4769700.0,2060894.0,17944.0,12265729.0,6558268.0,17142939.0,15749009.0,11102250.0
2002-10-01,8413585.0,-1940258.0,45991424.0,7075755.0,21311687.0,4819332.0,2077426.0,18595.0,12628886.0,6473327.0,17566434.0,16115799.0,11836618.0
2003-01-01,8689231.0,-2108726.0,46161208.0,7203219.0,21772893.0,4905752.0,2098556.0,17966.0,12271548.0,6580505.0,18001046.0,16491272.0,11465144.0
2003-04-01,9127452.0,-2080449.0,48248621.0,7353656.0,22221597.0,4948971.0,2113914.0,18723.0,13672209.0,7047003.0,18408753.0,16895940.0,13230666.0
2003-07-01,9300714.0,-2109729.0,49212030.0,7471801.0,22666855.0,4993535.0,2131303.0,18727.0,14039538.0,7190985.0,18804963.0,17311879.0,13743820.0
2003-10-01,10088204.0,-1750288.0,51334353.0,7565144.0,23180279.0,5046102.0,2149632.0,19076.0,15124408.0,8337916.0,19266300.0,17742705.0,15263475.0
2004-01-01,10445054.0,-1772099.0,52891157.0,7749444.0,24021333.0,5125076.0,2171677.0,17579.0,15578147.0,8672955.0,20042737.0,18433992.0,15854662.0
2004-04-01,10825839.0,-1984545.0,54016316.0,8102483.0,24784762.0,5276843.0,2204401.0,17364.0,15615008.0,8841294.0,20743210.0,19045598.0,16041209.0
2004-07-01,11044201.0,-1983560.0,55196373.0,8458114.0,25655574.0,5488359.0,2243687.0,18193.0,15316006.0,9060641.0,21577124.0,19773076.0,15773746.0
2004-10-01,11742824.0,-1687754.0,57764974.0,8601684.0,26439416.0,5685182.0,2288989.0,18810.0,16418647.0,10055070.0,22284591.0,20467531.0,17252118.0
2005-01-01,11916398.0,-1655096.0,58715894.0,8795434.0,27237595.0,5777890.0,2321955.0,19090.0,16219026.0,10261302.0,23020151.0,21134037.0,17029440.0
2005-04-01,12272894.0,-1763977.0,60289138.0,9127620.0,28054687.0,5946994.0,2357811.0,18939.0,16547064.0,10508917.0,23768982.0,21834296.0,17449595.0
2005-07-01,12733562.0,-1728018.0,62245265.0,9508338.0,28969909.0,6129311.0,2394805.0,18752.0,16952168.0,11005544.0,24641440.0,22612034.0,17992922.0
2005-10-01,12856213.0,-1506302.0,63511683.0,9736819.0,29771831.0,6277698.0,2432816.0,18965.0,16779856.0,11349911.0,25390760.0,23291664.0,18213828.0
2006-01-01,13611559.0,-1274645.0,65254340.0,9840625.0,29977988.0,6381017.0,2469159.0,19411.0,17840785.0,12336914.0,25537410.0,23374634.0,19399599.0
2006-04-01,13855016.0,-1309038.0,65711873.0,10094918.0,30497341.0,6607898.0,2507568.0,18968.0,17294218.0,12545978.0,26004103.0,23754495.0,18813369.0
2006-07-01,14621158.0,-1568062.0,66853585.0,10341220.0,30891591.0,6781923.0,2542210.0,18772.0,17845931.0,13053096.0,26343573.0,24029723.0,19440309.0
2006-10-01,15418579.0,-1351186.0,68502477.0,10494904.0,31076355.0,7027147.0,2579409.0,16977.0,18658871.0,14067393.0,26482443.0,24111167.0,20614122.0
2007-01-01,16083332.0,-1265951.0,69341800.0,10550779.0,30945069.0,7266376.0,2615037.0,19907.0,19210583.0,14817381.0,26298177.0,23865300.0,21221564.0
2007-04-01,16953771.0,-1005366.0,70612296.0,10727330.0,30983129.0,7387268.0,2644705.0,20495.0,19854735.0,15948405.0,26282809.0,23755767.0,22033845.0
2007-07-01,17308138.0,-638183.0,71039943.0,10812154.0,30892122.0,7506935.0,2677918.0,21103.0,19767894.0,16669955.0,26150629.0,23574827.0,22094247.0
2007-10-01,17547738.0,-639378.0,69582871.0,10699118.0,30590954.0,7642355.0,2709774.0,22230.0,18557818.0,16908360.0,25798535.0,23244011.0,21024689.0
2008-01-01,17466240.0,-1117256.0,67037102.0,10323275.0,29789057.0,7758733.0,2741861.0,22774.0,17518658.0,16348984.0,24941753.0,22558176.0,19254377.0
2008-04-01,17172639.0,-1356443.0,66230516.0,10317309.0,29293524.0,7856012.0,2773077.0,22916.0,17324121.0,15816196.0,24414839.0,21999543.0,18656301.0
2008-07-01,16484822.0,-2820173.0,63758249.0,10139284.0,28723253.0,8005350.0,2804422.0,24026.0,16882087.0,13664649.0,23806942.0,21441411.0,17053458.0
2008-10-01,15507367.0,-3765704.0,59498665.0,9815346.0,28111662.0,8206560.0,2828666.0,21785.0,14280350.0,11741663.0,23196406.0,20895624.0,13600947.0
2009-01-01,14739797.0,-3689357.0,56597146.0,9411660.0,27448128.0,8310178.0,2834431.0,24653.0,12257453.0,11050440.0,22541169.0,20367312.0,12091723.0
2009-04-01,15378296.0,-3059265.0,56947240.0,8879333.0,26698399.0,8267651.0,2823406.0,21522.0,13316194.0,12319031.0,21789925.0,19944785.0,13943399.0
2009-07-01,16526300.0,-2513073.0,58429972.0,8753962.0,26338347.0,8221531.0,2819215.0,20954.0,14789036.0,14013227.0,21442248.0,19637405.0,16162252.0
2009-10-01,16886205.0,-2618880.0,58237120.0,8554466.0,26046331.0,8248817.0,2838363.0,23035.0,15144988.0,14267325.0,21115616.0,19417266.0,16804383.0
2010-01-01,17406219.0,-2832668.0,58884252.0,8585773.0,25985124.0,8315101.0,2863525.0,23884.0,15943513.0,14573551.0,21061741.0,19314524.0,17726427.0
2010-04-01,16927430.0,-3205393.0,57486951.0,8873590.0,26017712.0,8398947.0,2892477.0,23645.0,14485973.0,13722037.0,21107572.0,19234644.0,15922794.0
2010-07-01,18172917.0,-2737197.0,59111723.0,8984130.0,25867523.0,8472618.0,2921057.0,24579.0,15579013.0,15435720.0,20960510.0,19090589.0,17529004.0
2010-10-01,18784978.0,-2567638.0,62749496.0,9021263.0,25650400.0,8558503.0,2955727.0,29197.0,19102044.0,16217340.0,20718964.0,18821141.0,19309451.0
2011-01-01,19650428.0,-2736599.0,63506902.0,9026735.0,25411834.0,8653426.0,2991246.0,27432.0,20132828.0,16913829.0,20439889.0,18489961.0,20502544.0
2011-04-01,19782453.0,-2753571.0,63408333.0,9035940.0,25328050.0,8788664.0,3017687.0,27752.0,19963811.0,17028882.0,20306440.0,18379063.0,20336231.0
2011-07-01,19239961.0,-4115429.0,59948564.0,9086658.0,25259149.0,8938588.0,3044736.0,26440.0,17708422.0,15124532.0,20207587.0,18291435.0,17307361.0
2011-10-01,19993462.0,-4383016.0,61642484.0,9195075.0,25221008.0,9068285.0,3061248.0,27446.0,19452438.0,15610446.0,20146342.0,18125966.0,18922234.0
2012-01-01,20799727.0,-4443362.0,63531240.0,9201842.0,25075338.0,9167502.0,3083995.0,37054.0,21408871.0,16356365.0,19958213.0,17936905.0,21296355.0
2012-04-01,20661176.0,-5035300.0,62838983.0,9369043.0,25283282.0,9275000.0,3104792.0,37479.0,20804687.0,15625876.0,20149005.0,18121999.0,20602313.0
2012-07-01,21385780.0,-4823146.0,64851250.0,9608881.0,25589598.0,9354130.0,3122605.0,38088.0,21961094.0,16562634.0,20435513.0,18359781.0,21683227.0
2012-10-01,21386714.0,-4308320.0,65700446.0,9722467.0,25831692.0,9389660.0,3126659.0,37886.0,21900402.0,17078394.0,20643402.0,18533875.0,21584160.0
2013-01-01,22411845.0,-4846086.0,68485660.0,9811079.0,26305520.0,9462896.0,3140270.0,38699.0,24573282.0,17565759.0,21081792.0,18942571.0,24228999.0
2013-04-01,22589894.0,-5220588.0,70386358.0,10146360.0,26923197.0,9544201.0,3158653.0,39236.0,25795299.0,17369306.0,21685347.0,19439674.0,24766785.0
2013-07-01,23166788.0,-4667808.0,72975941.0,10494301.0,27598511.0,9629771.0,3178281.0,36589.0,26706296.0,18498980.0,22340818.0,19953063.0,26064712.0
2013-10-01,24296017.0,-5022228.0,75282421.0,10613860.0,27971561.0,9736864.0,3209295.0,40794.0,28732275.0,19273789.0,22692221.0,20287782.0,28088798.0
2014-01-01,24801344.0,-5121786.0,76315910.0,10579516.0,28239051.0,9812207.0,3227427.0,42404.0,29537091.0,19679558.0,22949864.0,20581052.0,29096523.0
2014-04-01,25621891.0,-5068204.0,78126623.0,10842895.0,28798496.0,9880017.0,3233945.0,43464.0,30396010.0,20553687.0,23482595.0,21006316.0,30349463.0
2014-07-01,25874186.0,-5787375.0,78471420.0,11117956.0,29298213.0,9952679.0,3248089.0,44360.0,30597498.0,20086811.0,23937454.0,21395698.0,30223569.0
2014-10-01,26364167.0,-6641662.0,79875057.0,11346681.0,29665920.0,9994042.0,3253273.0,45121.0,32211682.0,19722505.0,24277678.0,21645713.0,31570941.0
2015-01-01,26802602.0,-6481064.0,80974614.0,11501221.0,30128537.0,10016951.0,3260242.0,45418.0,32503309.0,20321538.0,24708808.0,21972657.0,31782426.0
2015-04-01,26711402.0,-6413831.0,82088906.0,11776024.0,30715029.0,10102193.0,3256247.0,45459.0,32607785.0,20297571.0,25223229.0,22416548.0,31637238.0
2015-07-01,25777386.0,-6923827.0,80429558.0,11925964.0,31205052.0,10164649.0,3259444.0,49711.0,30748565.0,18853559.0,25677011.0,22854486.0,29231546.0
2015-10-01,26131306.0,-7073762.0,82060105.0,11956978.0,31557669.0,10186741.0,3255708.0,50404.0,32126367.0,19057544.0,25996286.0,23180305.0,30523348.0
2016-01-01,26502534.0,-7384468.0,82105404.0,11950230.0,31856887.0,10204202.0,3258455.0,51637.0,32168461.0,19118066.0,26241452.0,23461391.0,30717592.0
2016-04-01,27133208.0,-7838637.0,83360340.0,12283528.0,32571589.0,10348692.0,3282978.0,51392.0,32660798.0,19294571.0,26892104.0,23996015.0,31347111.0
2016-07-01,27799158.0,-7718186.0,85009136.0,12524890.0,33208577.0,10405128.0,3301278.0,69638.0,33217811.0,20080972.0,27500792.0,24502635.0,32296067.0
2016-10-01,27753756.0,-7805022.0,86986817.0,12607881.0,33671320.0,10512097.0,3325197.0,67741.0,34607603.0,19948734.0,27927066.0,24902876.0,33086769.0
2017-01-01,28862082.0,-7621308.0,89048033.0,12604903.0,34102976.0,10628851.0,3344668.0,69518.0,35918425.0,21240774.0,28302342.0,25318819.0,34852655.0
2017-04-01,29737046.0,-7482481.0,90962736.0,13088830.0,34867620.0,10724594.0,3366641.0,68665.0,36328867.0,22254565.0,29038040.0,25839134.0,35623218.0
2017-07-01,30697345.0,-7262362.0,92594505.0,13179416.0,35356762.0,10875970.0,3393922.0,70024.0,36980773.0,23434983.0,29509380.0,26345876.0,36809230.0
2017-10-01,31647365.0,-7362469.0,95091430.0,13349151.0,35872141.0,10984583.0,3422677.0,68693.0,38756654.0,24284896.0,29964512.0,26746534.0,38919039.0
2018-01-01,31567566.0,-7485719.0,96226390.0,13483042.0,36619572.0,11131773.0,3455097.0,74190.0,38948435.0,24081847.0,30640324.0,27369404.0,38577143.0
2018-04-01,31999713.0,-8423836.0,97688242.0,13714570.0,37105968.0,11329816.0,3490387.0,76522.0,40394815.0,23575877.0,31064848.0,27762194.0,39713965.0
2018-07-01,32941093.0,-9153318.0,100220680.0,13891174.0,37543505.0,11444399.0,3517591.0,78728.0,42898601.0,23787775.0,31454437.0,28118906.0,41843338.0
2018-10-01,31085507.0,-9226974.0,95237826.0,13882181.0,37850201.0,11611268.0,3547247.0,78230.0,37495673.0,21858533.0,31699124.0,28386520.0,35971628.0
2019-01-01,33249812.0,-9768237.0,100162149.0,14100009.0,38555068.0,11691479.0,3580104.0,78405.0,41925321.0,23481575.0,32314833.0,28879396.0,40780606.0
2019-04-01,34115088.0,-10065744.0,101697496.0,14522066.0,39158591.0,11884613.0,3589099.0,78396.0,42530475.0,24049344.0,32867714.0,29259633.0,42054458.0
2019-07-01,34802396.0,-10810960.0,101442546.0,14645477.0,39484174.0,11984833.0,3604947.0,80594.0,42453481.0,23991436.0,33146026.0,29543803.0,42237139.0
2019-10-01,36300725.0,-11006544.0,104395939.0,14706968.0,39862370.0,12064261.0,3626715.0,83475.0,45058694.0,25294181.0,33471391.0,29887511.0,45324720.0
2020-01-01,33762237.0,-11798419.0,96366059.0,14867355.0,40623941.0,12178777.0,3655696.0,84809.0,36753900.0,21963818.0,34184947.0,30533788.0,35702637.0
2020-04-01,37025284.0,-12989780.0,102631729.0,14983583.0,41291306.0,12174846.0,3684261.0,88453.0,43399060.0,24035504.0,34851352.0,31261859.0,43454042.0
2020-07-01,38715863.0,-13839545.0,106781609.0,15394204.0,42321381.0,12387576.0,3726189.0,87085.0,46704719.0,24876318.0,35701304.0,32028196.0,47508452.0
2020-10-01,41631270.0,-14000105.0,114566491.0,15744969.0,43545288.0,12526144.0,3773109.0,90334.0,52886752.0,27631165.0,36761696.0,32984223.0,54935323.0
2021-01-01,42998640.0,-14256388.0,120557846.0,16126729.0,45034591.0,12841929.0,3830936.0,93779.0,56886270.0,28742252.0,38105974.0,34271308.0,58838804.0
2021-04-01,45390005.0,-15319373.0,127196745.0,16924736.0,47707647.0,13258248.0,3920068.0,97975.0,60607444.0,30070632.0,40435133.0,36469824.0,63507523.0
2021-07-01,45898154.0,-15647665.0,130188084.0,17756257.0,49985632.0,13634038.0,4007974.0,99623.0,60352225.0,30250489.0,42452649.0,38181568.0,63559549.0
2021-10-01,49073104.0,-17984331.0,134736388.0,18339601.0,51142014.0,14174507.0,4116121.0,106104.0,64842372.0,31088773.0,43335592.0,38903691.0,68001976.0
2022-01-01,47213162.0,-17488011.0,139031194.0,18835429.0,55044223.0,14659250.0,4227384.0,94934.0,63657985.0,29725151.0,46942395.0,42542334.0,65008585.0
2022-04-01,42392115.0,-15646876.0,135833951.0,19557187.0,57537915.0,15210818.0,4338581.0,93891.0,54742435.0,26745239.0,49285658.0,44823820.0,54285398.0
2022-07-01,40924244.0,-15757756.0,134265803.0,19569293.0,56442045.0,15603004.0,4402062.0,97500.0,53909655.0,25166488.0,48017405.0,43521594.0,51881006.0
2022-10-01,42402735.0,-15152164.0,135267563.0,19211286.0,55536750.0,15849317.0,4454741.0,109761.0,55257872.0,27250571.0,47031863.0,42594840.0,54463244.0
2023-01-01,44542543.0,-15876984.0,137374100.0,18972456.0,55575291.0,16069087.0,4496261.0,117800.0,58020189.0,28665559.0,46956259.0,42541521.0,58013224.0
2023-04-01,46431635.0,-17180529.0,143255444.0,19287372.0,58001966.0,16109192.0,4523337.0,120083.0,62394023.0,29251106.0,49282449.0,44760241.0,62111389.0
2023-07-01,45858916.0,-17277069.0,142434809.0,19313181.0,58463678.0,16152909.0,4557332.0,120972.0,61103806.0,28581847.0,49724685.0,45269781.0,59899548.0
2023-10-01,49370411.0,-18708340.0,144533552.0,18867491.0,57860377.0,16241681.0,4594472.0,123829.0,65554042.0,30662071.0,49084931.0,44906067.0,66053091.0
2024-01-01,52138532.0,-20098207.0,151006379.0,18653859.0,59843336.0,16398670.0,4636961.0,128540.0,71443220.0,32040325.0,50961129.0,46892723.0,72021300.0
2024-04-01,53521434.0,-21270374.0,153800144.0,18773968.0,61679419.0,16428184.0,4676704.0,128027.0,73384216.0,32251060.0,52735027.0,48689445.0,73784818.0
2024-07-01,55969062.0,-22321211.0,156713232.0,18914275.0,61555310.0,16599922.0,4712441.0,131877.0,77120618.0,33647851.0,52539071.0,48467590.0,78865277.0
2024-10-01,56625129.0,-24733479.0,157337745.0,18976621.0,61281188.0,16694580.0,4756623.0,140600.0,80221613.0,31891650.0,52138374.0,48061208.0,80876509.0
