date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
2007-04-01,15460618.0,-1016624.0,70495283.0,10715167.0,30993513.0,7389977.0,2644747.0,20495.0,19748008.0,14443994.0,26293512.0,23774202.0,21925229.0
2007-07-01,15835140.0,-652781.0,70921083.0,10782609.0,30896024.0,7509704.0,2677964.0,21103.0,19686460.0,15182359.0,26155132.0,23585572.0,22000254.0
2007-10-01,15932272.0,-662272.0,69568809.0,10734832.0,30620081.0,7645091.0,2709820.0,22230.0,18499027.0,15270000.0,25828526.0,23271491.0,20951496.0
2008-01-01,15689216.0,-1135266.0,67044664.0,10402043.0,29831642.0,7761469.0,2741892.0,22774.0,17420110.0,14553950.0,24985248.0,22599815.0,19165488.0
2008-04-01,15502517.0,-1379174.0,66178402.0,10355067.0,29321485.0,7858704.0,2773115.0,22916.0,17226289.0,14123343.0,24443750.0,22023772.0,18558345.0
2008-07-01,14932858.0,-2877019.0,63649156.0,10161573.0,28744888.0,8008071.0,2804447.0,24026.0,16783170.0,12055839.0,23829558.0,21457777.0,16948627.0
2008-10-01,14008323.0,-3832965.0,59417356.0,9880822.0,28145905.0,8209297.0,2828699.0,21785.0,14163813.0,10175358.0,23231655.0,20925020.0,13515095.0
2009-01-01,13240936.0,-3738856.0,56541240.0,9496636.0,27488295.0,8312996.0,2834467.0,24653.0,12123049.0,9502080.0,22582125.0,20403772.0,11969832.0
2009-04-01,13875584.0,-3110843.0,56781782.0,8898445.0,26714768.0,8270588.0,2823434.0,21522.0,13163868.0,10764741.0,21806847.0,19963001.0,13791574.0
2009-07-01,14950684.0,-2560895.0,58198450.0,8740140.0,26340603.0,8224459.0,2819238.0,20954.0,14613951.0,12389789.0,21444873.0,19645680.0,15984689.0
2009-10-01,15242188.0,-2675521.0,58051665.0,8566794.0,26061034.0,8251840.0,2838393.0,23035.0,14986090.0,12566667.0,21130444.0,19433180.0,16653727.0
2010-01-01,15784198.0,-2869343.0,58756422.0,8626956.0,26011432.0,8318093.0,2863561.0,23884.0,15781839.0,12914855.0,21088162.0,19339014.0,17585078.0
2010-04-01,15320583.0,-3251525.0,57299651.0,8876550.0,26027820.0,8401884.0,2892516.0,23645.0,14328761.0,12069058.0,21117799.0,19245416.0,15784458.0
2010-07-01,16466666.0,-2779916.0,58911509.0,8980135.0,25876131.0,8475573.0,2921092.0,24579.0,15413915.0,13686750.0,20969219.0,19098230.0,17384160.0
2010-10-01,17072362.0,-2606250.0,62612938.0,9054541.0,25670994.0,8561435.0,2955761.0,29197.0,18947260.0,14466112.0,20739638.0,18840371.0,19176905.0
2011-01-01,17945079.0,-2776099.0,63433911.0,9098131.0,25447686.0,8656354.0,2991295.0,27432.0,19989112.0,15168980.0,20475782.0,18516771.0,20388201.0
2011-04-01,18201718.0,-2802789.0,63248666.0,9051208.0,25339704.0,8791535.0,3017729.0,27752.0,19823527.0,15398929.0,20318134.0,18390244.0,20221053.0
2011-07-01,17721099.0,-4178461.0,59742429.0,9075459.0,25261998.0,8941439.0,3044785.0,26440.0,17570769.0,13542638.0,20210451.0,18294745.0,17200686.0
2011-10-01,18459412.0,-4461825.0,61478368.0,9215308.0,25230937.0,9071229.0,3061306.0,27446.0,19333967.0,13997587.0,20156241.0,18139694.0,18832181.0
2012-01-01,19377847.0,-4518942.0,63387456.0,9235070.0,25092715.0,9171189.0,3084073.0,37054.0,21286297.0,14858905.0,19975455.0,17954580.0,21202712.0
2012-04-01,19297518.0,-5099687.0,62642702.0,9343144.0,25283242.0,9279791.0,3104855.0,37479.0,20693878.0,14197831.0,20148801.0,18123574.0,20513379.0
2012-07-01,20009412.0,-4894798.0,64629421.0,9565608.0,25580236.0,9359436.0,3122665.0,38088.0,21858186.0,15114614.0,20425969.0,18356043.0,21597865.0
2012-10-01,20023586.0,-4394417.0,65536833.0,9731654.0,25835187.0,9396049.0,3126726.0,37886.0,21803748.0,15629169.0,20646769.0,18542037.0,21511663.0
2013-01-01,21110027.0,-4930452.0,68291388.0,9841740.0,26314494.0,9468037.0,3139849.0,38699.0,24419021.0,16179575.0,21095498.0,18958533.0,24094742.0
2013-04-01,21355622.0,-5294650.0,70150176.0,10131138.0,26921623.0,9548268.0,3158250.0,39236.0,25646311.0,16060972.0,21690080.0,19438042.0,24627458.0
2013-07-01,21978409.0,-4745965.0,72693060.0,10447608.0,27575785.0,9632496.0,3175492.0,36589.0,26571055.0,17232444.0,22323379.0,19948305.0,25935093.0
2013-10-01,23022016.0,-5119306.0,75034146.0,10608545.0,27951946.0,9738382.0,3204770.0,40794.0,28609015.0,17902710.0,22680836.0,20299602.0,27972938.0
2014-01-01,23542038.0,-5199649.0,76007855.0,10620332.0,28240814.0,9812124.0,3222441.0,42404.0,29269389.0,18342389.0,22958454.0,20602326.0,28843606.0
2014-04-01,24385288.0,-5164133.0,77748259.0,10827319.0,28778951.0,9878660.0,3229206.0,43464.0,30154792.0,19221155.0,23466322.0,21012351.0,30118394.0
2014-07-01,24610072.0,-5876415.0,78062529.0,11094159.0,29263728.0,9950130.0,3242680.0,44360.0,30343887.0,18733657.0,23914221.0,21398982.0,29983768.0
2014-10-01,25147929.0,-6733703.0,79501208.0,11365551.0,29637444.0,9990199.0,3248706.0,45121.0,31947890.0,18414226.0,24261603.0,21661583.0,31325800.0
2015-01-01,25671679.0,-6618342.0,80778650.0,11560646.0,30118893.0,10013383.0,3255800.0,45418.0,32402852.0,19053337.0,24707753.0,21996934.0,31709798.0
2015-04-01,25626138.0,-6558305.0,81800044.0,11765126.0,30677674.0,10099087.0,3250902.0,45459.0,32520101.0,19067833.0,25200784.0,22423446.0,31567176.0
2015-07-01,24742865.0,-7094203.0,80068437.0,11890399.0,31157930.0,10162041.0,3252903.0,49711.0,30649656.0,17648662.0,25646324.0,22855792.0,29155599.0
2015-10-01,25137639.0,-7290480.0,81732291.0,11978706.0,31525530.0,10184515.0,3251047.0,50404.0,32032569.0,17847159.0,25977206.0,23197866.0,30454902.0
2016-01-01,25553269.0,-7610074.0,81862613.0,12028753.0,31843590.0,10202545.0,3249331.0,51637.0,32096831.0,17943195.0,26240026.0,23491461.0,30676681.0
2016-04-01,26184593.0,-8082587.0,82950959.0,12283735.0,32520665.0,10347401.0,3269917.0,51392.0,32560436.0,18102006.0,26857620.0,24006652.0,31274068.0
2016-07-01,26851390.0,-7949617.0,84568870.0,12513877.0,33147978.0,10404180.0,3284825.0,69638.0,33097989.0,18901773.0,27456470.0,24506823.0,32205180.0
2016-10-01,26775153.0,-8040786.0,86622871.0,12639190.0,33616170.0,10511314.0,3305242.0,67741.0,34524000.0,18734367.0,27884894.0,24920282.0,33021686.0
2017-01-01,27884916.0,-7853655.0,88746853.0,12684245.0,34069182.0,10627795.0,3322497.0,69518.0,35827271.0,20031261.0,28275573.0,25344207.0,34784213.0
2017-04-01,28707687.0,-7712512.0,90537502.0,13106053.0,34811698.0,10722563.0,3342097.0,68665.0,36198938.0,20995175.0,28988650.0,25846824.0,35529789.0
2017-07-01,29660919.0,-7481973.0,92179704.0,13181527.0,35299778.0,10872861.0,3368307.0,70024.0,36869180.0,22178946.0,29460596.0,26348968.0,36713841.0
2017-10-01,30608716.0,-7585741.0,94727935.0,13415154.0,35829875.0,10980307.0,3395022.0,68693.0,38624625.0,23022975.0,29932892.0,26764670.0,38801689.0
2018-01-01,30548809.0,-7705378.0,95923110.0,13576904.0,36567988.0,11126117.0,3427618.0,74190.0,38855671.0,22843431.0,30603088.0,27395655.0,38505493.0
2018-04-01,31108949.0,-8647408.0,97318073.0,13764144.0,37040060.0,11336011.0,3463338.0,76522.0,40285406.0,22461541.0,31011339.0,27773036.0,39621573.0
2018-07-01,32038705.0,-9362746.0,99835718.0,13930727.0,37463885.0,11455860.0,3490597.0,78728.0,42778667.0,22675959.0,31385599.0,28127019.0,41739682.0
2018-10-01,30186642.0,-9468047.0,94871124.0,14004038.0,37794767.0,11619631.0,3520469.0,78230.0,37322036.0,20718595.0,31653066.0,28411263.0,35815737.0
2019-01-01,32276185.0,-10001761.0,99859874.0,14285093.0,38512051.0,11701083.0,3555809.0,78405.0,41729194.0,22274424.0,32287362.0,28911624.0,40604570.0
2019-04-01,33186129.0,-10335718.0,101234005.0,14601437.0,39075502.0,11911685.0,3567129.0,78396.0,42335574.0,22850411.0,32786486.0,29273352.0,41873490.0
2019-07-01,33891262.0,-11096180.0,100954116.0,14712162.0,39403447.0,12015637.0,3585013.0,80594.0,42253443.0,22795082.0,33061243.0,29552345.0,42049044.0
2019-10-01,35302491.0,-11258015.0,104025395.0,14841776.0,39775529.0,12086017.0,3607981.0,83475.0,44888632.0,24044476.0,33389597.0,29892818.0,45166045.0
2020-01-01,32751922.0,-12061501.0,96118400.0,15043802.0,40529026.0,12197750.0,3635340.0,84809.0,36689174.0,20690421.0,34090340.0,30531069.0,35679454.0
2020-04-01,35963532.0,-13200697.0,102414961.0,15134475.0,41204541.0,12216101.0,3668059.0,88453.0,43304029.0,22762835.0,34741505.0,31227530.0,43410417.0
2020-07-01,37636094.0,-14022837.0,106524685.0,15484936.0,42214281.0,12426975.0,3709269.0,87085.0,46624976.0,23613257.0,35550320.0,31954332.0,47478837.0
2020-10-01,40507280.0,-14185414.0,114422646.0,15945927.0,43444066.0,12556912.0,3756810.0,90334.0,52814011.0,26321866.0,36619897.0,32904601.0,54908162.0
2021-01-01,41784514.0,-14416798.0,120427704.0,16409598.0,44941784.0,12873618.0,3805621.0,93779.0,56720102.0,27367716.0,37969477.0,34177455.0,58778284.0
2021-04-01,44281113.0,-15533452.0,126885084.0,17118582.0,47569292.0,13311444.0,3882599.0,97975.0,60438644.0,28747661.0,40238262.0,36321116.0,63470031.0
2021-07-01,44854336.0,-15885449.0,129856823.0,18012083.0,49825200.0,13698293.0,3947395.0,99623.0,60159678.0,28968887.0,42220837.0,38022303.0,63520603.0
2021-10-01,47994849.0,-18180996.0,134449647.0,18673820.0,50953432.0,14213306.0,4034763.0,106104.0,64649218.0,29813853.0,43095807.0,38729813.0,67980856.0
2022-01-01,46153504.0,-17689250.0,138471827.0,19207486.0,54774598.0,14733369.0,4140023.0,94934.0,63210667.0,28464254.0,46656514.0,42333058.0,64930010.0
2022-04-01,41330899.0,-15885234.0,135147847.0,19912072.0,57183497.0,15310518.0,4255790.0,93891.0,54277313.0,25445665.0,48915124.0,44562754.0,54192541.0
2022-07-01,39892638.0,-15952803.0,133920753.0,20150466.0,56107050.0,15723362.0,4321007.0,97500.0,53474171.0,23939835.0,47676268.0,43263265.0,51803547.0
2022-10-01,41469774.0,-15326831.0,135268548.0,19956243.0,55222503.0,15981348.0,4387288.0,109761.0,54938236.0,26142943.0,46735787.0,42364116.0,54396142.0
2023-01-01,43592461.0,-15997121.0,136801489.0,19820894.0,54965182.0,16197097.0,4446928.0,117801.0,57250708.0,27595340.0,46390438.0,42066677.0,57637011.0
2023-04-01,45746727.0,-17546797.0,142703349.0,20048679.0,57545010.0,16259075.0,4476989.0,120071.0,61800321.0,28199930.0,48870389.0,44498463.0,61858854.0
