date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
2003-01-01,8689231.0,-2108726.0,46137087.0,7203775.0,21773017.0,4905752.0,2098556.0,17966.0,12246747.0,6580505.0,18001170.0,16491272.0,11440348.0
2003-04-01,9127452.0,-2080449.0,48225360.0,7354803.0,22222193.0,4948971.0,2113914.0,18723.0,13647205.0,7047003.0,18409349.0,16895940.0,13205665.0
2003-07-01,9300714.0,-2109729.0,49190197.0,7472284.0,22667324.0,4993535.0,2131303.0,18727.0,14016753.0,7190985.0,18805432.0,17311879.0,13721041.0
2003-10-01,10088204.0,-1750288.0,51315490.0,7563793.0,23179480.0,5046102.0,2149632.0,19076.0,15107695.0,8337916.0,19265501.0,17742705.0,15246767.0
2004-01-01,10445054.0,-1772099.0,52872766.0,7749537.0,24021421.0,5125076.0,2171677.0,17579.0,15559575.0,8672955.0,20042825.0,18433992.0,15836096.0
2004-04-01,10825839.0,-1984545.0,54003297.0,8104555.0,24786386.0,5276843.0,2204401.0,17364.0,15598293.0,8841294.0,20744834.0,19045598.0,16024501.0
2004-07-01,11044201.0,-1983560.0,55178169.0,8457574.0,25655005.0,5488359.0,2243687.0,18193.0,15298911.0,9060641.0,21576555.0,19773076.0,15756659.0
2004-10-01,11742824.0,-1687754.0,57748704.0,8602262.0,26439341.0,5685182.0,2288989.0,18810.0,16401874.0,10055070.0,22284516.0,20467445.0,17235353.0
2005-01-01,11916398.0,-1655096.0,58700114.0,8795172.0,27236710.0,5777890.0,2321955.0,19090.0,16204393.0,10261302.0,23019266.0,21133864.0,17014813.0
2005-04-01,12272894.0,-1763977.0,60270367.0,9127470.0,28054261.0,5946994.0,2357811.0,18939.0,16528869.0,10508917.0,23768556.0,21834026.0,17431406.0
2005-07-01,12733562.0,-1728018.0,62227623.0,9509255.0,28970797.0,6129311.0,2394805.0,18752.0,16932721.0,11005544.0,24642328.0,22611661.0,17973479.0
2005-10-01,12856213.0,-1506302.0,63497438.0,9736779.0,29771424.0,6277698.0,2432816.0,18965.0,16766058.0,11349911.0,25390353.0,23291196.0,18200032.0
2006-01-01,13611559.0,-1274645.0,65250814.0,9839611.0,29976461.0,6381017.0,2469159.0,19411.0,17839800.0,12336914.0,25535883.0,23374070.0,19398616.0
2006-04-01,13855016.0,-1309038.0,65711324.0,10093899.0,30496024.0,6607898.0,2507568.0,18968.0,17296005.0,12545978.0,26002786.0,23753818.0,18815159.0
2006-07-01,14621158.0,-1568062.0,66856657.0,10343141.0,30892428.0,6781923.0,2542210.0,18772.0,17846245.0,13053096.0,26344410.0,24028941.0,19440626.0
2006-10-01,15418579.0,-1351186.0,68553916.0,10504566.0,31082953.0,7027147.0,2579409.0,16977.0,18694050.0,14067393.0,26489041.0,24110302.0,20649304.0
2007-01-01,16083332.0,-1265951.0,69356572.0,10558032.0,30950718.0,7266376.0,2615037.0,19907.0,19212453.0,14817381.0,26303826.0,23864353.0,21223440.0
2007-04-01,16953771.0,-1005366.0,70617070.0,10727968.0,30983074.0,7387268.0,2644705.0,20495.0,19858926.0,15948405.0,26282754.0,23754716.0,22038044.0
2007-07-01,17308138.0,-638183.0,71042130.0,10814182.0,30890748.0,7506935.0,2677918.0,21103.0,19769427.0,16669955.0,26149255.0,23573687.0,22095788.0
2007-10-01,17547738.0,-639378.0,69620360.0,10700313.0,30588476.0,7642355.0,2709774.0,22230.0,18596590.0,16908360.0,25796057.0,23242815.0,21063466.0
2008-01-01,17466240.0,-1117256.0,67048807.0,10325656.0,29787387.0,7758733.0,2741861.0,22774.0,17529652.0,16348984.0,24940083.0,22556934.0,19265377.0
2008-04-01,17172639.0,-1356443.0,66236609.0,10318740.0,29291564.0,7856012.0,2773077.0,22916.0,17330743.0,15816196.0,24412879.0,21998226.0,18662930.0
2008-07-01,16484822.0,-2820173.0,63761667.0,10138572.0,28720636.0,8005350.0,2804422.0,24026.0,16888834.0,13664649.0,23804325.0,21440041.0,17060211.0
2008-10-01,15507367.0,-3765704.0,59520040.0,9812749.0,28107255.0,8206560.0,2828666.0,21785.0,14308729.0,11741663.0,23191999.0,20894236.0,13629330.0
2009-01-01,14739797.0,-3689357.0,56605790.0,9411195.0,27444811.0,8310178.0,2834431.0,24653.0,12269879.0,11050440.0,22537852.0,20365897.0,12104154.0
2009-04-01,15378296.0,-3059265.0,56970419.0,8886111.0,26701900.0,8267651.0,2823406.0,21522.0,13329094.0,12319031.0,21793426.0,19943300.0,13956304.0
2009-07-01,16526300.0,-2513073.0,58450067.0,8757583.0,26340657.0,8221531.0,2819215.0,20954.0,14803200.0,14013227.0,21444558.0,19635860.0,16176421.0
2009-10-01,16886205.0,-2618880.0,58281999.0,8553088.0,26044215.0,8248817.0,2838363.0,23035.0,15193361.0,14267325.0,21113500.0,19415677.0,16852760.0
2010-01-01,17406219.0,-2832668.0,58892198.0,8587136.0,25984209.0,8315101.0,2863525.0,23884.0,15951011.0,14573551.0,21060826.0,19312884.0,17733929.0
2010-04-01,16927430.0,-3205393.0,57495680.0,8875770.0,26016928.0,8398947.0,2892477.0,23645.0,14493306.0,13722037.0,21106788.0,19232909.0,15930131.0
2010-07-01,18172917.0,-2737197.0,59122653.0,8987893.0,25868177.0,8472618.0,2921057.0,24579.0,15585526.0,15435720.0,20961164.0,19088805.0,17535521.0
2010-10-01,18784978.0,-2567638.0,62770348.0,9023093.0,25652904.0,8558503.0,2955727.0,29197.0,19118562.0,16217340.0,20721468.0,18822567.0,19325426.0
2011-01-01,19650428.0,-2736599.0,63528576.0,9025604.0,25413579.0,8653426.0,2991246.0,27432.0,20153888.0,16913829.0,20441634.0,18493315.0,20523060.0
2011-04-01,19782453.0,-2753571.0,63421689.0,9031216.0,25326131.0,8788664.0,3017687.0,27752.0,19983810.0,17028882.0,20304521.0,18381994.0,20355687.0
2011-07-01,19239961.0,-4115429.0,59969195.0,9087229.0,25262816.0,8938588.0,3044736.0,26440.0,17724815.0,15124532.0,20211254.0,18294648.0,17323210.0
2011-10-01,19993462.0,-4383016.0,61710225.0,9195732.0,25224107.0,9068285.0,3061248.0,27446.0,19516423.0,15610446.0,20149441.0,18128678.0,18985674.0
2012-01-01,20799727.0,-4443362.0,63556061.0,9204707.0,25075946.0,9167502.0,3083995.0,37054.0,21430219.0,16356365.0,19958821.0,17937620.0,21317157.0
2012-04-01,20661176.0,-5035300.0,62861578.0,9370682.0,25282815.0,9275000.0,3104792.0,37479.0,20826110.0,15625876.0,20148538.0,18122936.0,20623189.0
2012-07-01,21385780.0,-4823146.0,64884126.0,9614303.0,25594553.0,9354130.0,3122605.0,38088.0,21983593.0,16562634.0,20440468.0,18361516.0,21705179.0
2012-10-01,21386714.0,-4308320.0,65796679.0,9731498.0,25840303.0,9389660.0,3126659.0,37886.0,21978993.0,17078394.0,20652013.0,18535123.0,21662203.0
2013-01-01,22411845.0,-4846086.0,68525670.0,9814715.0,26309320.0,9462896.0,3140270.0,38699.0,24605856.0,17565759.0,21085592.0,18943177.0,24261026.0
2013-04-01,22589894.0,-5220588.0,70435899.0,10154352.0,26929424.0,9544201.0,3158653.0,39236.0,25830621.0,17369306.0,21691574.0,19439812.0,24801559.0
2013-07-01,23166788.0,-4667808.0,73000827.0,10488790.0,27594954.0,9629771.0,3178281.0,36589.0,26740250.0,18498980.0,22337261.0,19954332.0,26098119.0
2013-10-01,24296017.0,-5022228.0,75402301.0,10616008.0,27973902.0,9736864.0,3209295.0,40794.0,28847666.0,19273789.0,22694562.0,20288796.0,28203643.0
2014-01-01,24801344.0,-5121786.0,76334361.0,10583583.0,28243130.0,9812207.0,3227427.0,42404.0,29547396.0,19679558.0,22953943.0,20582622.0,29106280.0
2014-04-01,25621891.0,-5068204.0,78150295.0,10849218.0,28804750.0,9880017.0,3233945.0,43464.0,30407105.0,20553687.0,23488849.0,21008672.0,30360011.0
2014-07-01,25874186.0,-5787375.0,78482838.0,11117650.0,29297167.0,9952679.0,3248089.0,44360.0,30610268.0,20086811.0,23936408.0,21397166.0,30235791.0
2014-10-01,26364167.0,-6641662.0,79881683.0,11336851.0,29656129.0,9994042.0,3253273.0,45121.0,32237929.0,19722505.0,24267887.0,21646494.0,31596639.0
2015-01-01,26802602.0,-6481064.0,80996578.0,11505836.0,30130433.0,10016951.0,3260242.0,45418.0,32518762.0,20321538.0,24710704.0,21972737.0,31797330.0
2015-04-01,26711402.0,-6413831.0,82106837.0,11780671.0,30715175.0,10102193.0,3256247.0,45459.0,32620923.0,20297571.0,25223375.0,22416002.0,31649828.0
2015-07-01,25777386.0,-6923827.0,80446875.0,11931807.0,31205820.0,10164649.0,3259444.0,49711.0,30759271.0,18853559.0,25677779.0,22854309.0,29241704.0
2015-10-01,26131306.0,-7073762.0,82080220.0,11960166.0,31558804.0,10186741.0,3255708.0,50404.0,32142159.0,19057544.0,25997421.0,23180850.0,30538593.0
2016-01-01,26502534.0,-7384468.0,82119049.0,11948537.0,31858226.0,10204202.0,3258455.0,51637.0,32182460.0,19118066.0,26242791.0,23464444.0,30731044.0
2016-04-01,27133208.0,-7838637.0,83351688.0,12268795.0,32564009.0,10348692.0,3282978.0,51392.0,32674459.0,19294571.0,26884524.0,23999436.0,31360221.0
2016-07-01,27799158.0,-7718186.0,85019223.0,12522686.0,33207882.0,10405128.0,3301278.0,69638.0,33230797.0,20080972.0,27500097.0,24502635.0,32308505.0
2016-10-01,27753756.0,-7805022.0,87008105.0,12607952.0,33670588.0,10512097.0,3325197.0,67741.0,34629552.0,19948734.0,27926334.0,24902209.0,33108170.0
2017-01-01,28862082.0,-7621308.0,89060816.0,12605551.0,34100131.0,10628851.0,3344668.0,69518.0,35933405.0,21240774.0,28299497.0,25316729.0,34867087.0
2017-04-01,29737046.0,-7482481.0,90975677.0,13088830.0,34863682.0,10724594.0,3366641.0,68665.0,36345746.0,22254565.0,29034102.0,25837100.0,35639547.0
2017-07-01,30697345.0,-7262362.0,92621637.0,13186067.0,35358281.0,10875970.0,3393922.0,70024.0,36999735.0,23434983.0,29510899.0,26344822.0,36827641.0
2017-10-01,31647365.0,-7362469.0,95156362.0,13362996.0,35879706.0,10984583.0,3422677.0,68693.0,38800176.0,24284896.0,29972077.0,26745671.0,38962011.0
2018-01-01,31567566.0,-7485719.0,96283748.0,13502645.0,36631514.0,11131773.0,3455097.0,74190.0,38974248.0,24081847.0,30652266.0,27367316.0,38602406.0
2018-04-01,31999713.0,-8423836.0,97676836.0,13712232.0,37101298.0,11329816.0,3490387.0,76522.0,40390417.0,23575877.0,31060178.0,27760714.0,39709017.0
2018-07-01,32941093.0,-9153318.0,100178055.0,13892845.0,37542793.0,11444399.0,3517591.0,78728.0,42855017.0,23787775.0,31453725.0,28117491.0,41799205.0
2018-10-01,31085507.0,-9226974.0,95311618.0,13882705.0,37849603.0,11611268.0,3547247.0,78230.0,37569539.0,21858533.0,31698526.0,28386207.0,36044944.0
2019-01-01,33249812.0,-9768237.0,100031280.0,14100112.0,38553541.0,11691479.0,3580104.0,78405.0,41795876.0,23481575.0,32313306.0,28879411.0,40650261.0
2019-04-01,34115088.0,-10065744.0,101505137.0,14493614.0,39134497.0,11884613.0,3589099.0,78396.0,42390662.0,24049344.0,32843620.0,29259660.0,41913789.0
2019-07-01,34802397.0,-10810961.0,101270428.0,14636080.0,39476457.0,11984833.0,3604947.0,80594.0,42298478.0,23991436.0,33138309.0,29543803.0,42081987.0
2019-10-01,36300725.0,-11006544.0,104191447.0,14682530.0,39844070.0,12064261.0,3626715.0,83475.0,44896940.0,25294181.0,33453091.0,29887558.0,45162489.0
2020-01-01,33762237.0,-11798420.0,96208657.0,14855384.0,40616992.0,12178777.0,3655696.0,84809.0,36615419.0,21963817.0,34177998.0,30533841.0,35563725.0
2020-04-01,37025285.0,-12989782.0,102493791.0,14983013.0,41294094.0,12174846.0,3684261.0,88453.0,43258906.0,24035503.0,34854140.0,31261872.0,43313461.0
2020-07-01,38715863.0,-13839546.0,106641050.0,15383204.0,42315946.0,12387576.0,3726189.0,87085.0,46580596.0,24876317.0,35695869.0,32028328.0,47383899.0
2020-10-01,41631270.0,-14000105.0,114413434.0,15722049.0,43530001.0,12526144.0,3773109.0,90334.0,52771902.0,27631165.0,36746409.0,32984282.0,54820045.0
2021-01-01,42998640.0,-14256388.0,120659989.0,16100924.0,45017019.0,12841929.0,3830936.0,93779.0,57031790.0,28742252.0,38088402.0,34271282.0,58983895.0
2021-04-01,45390005.0,-15319372.0,127475128.0,16891848.0,47684439.0,13258248.0,3920068.0,97975.0,60941922.0,30070633.0,40411925.0,36469741.0,63841772.0
2021-07-01,45898154.0,-15647665.0,130682449.0,17739583.0,49976534.0,13634038.0,4007974.0,99623.0,60872362.0,30250489.0,42443551.0,38181699.0,64079256.0
2021-10-01,49073104.0,-17984331.0,135717862.0,18320297.0,51131331.0,14174507.0,4116121.0,106104.0,65853833.0,31088773.0,43324909.0,38903751.0,69013002.0
2022-01-01,47213162.0,-17488011.0,139650609.0,18805668.0,55027779.0,14659250.0,4227384.0,94934.0,64323605.0,29725151.0,46925951.0,42542249.0,65675214.0
2022-04-01,42392116.0,-15646877.0,136411708.0,19553494.0,57546335.0,15210818.0,4338581.0,93891.0,55315466.0,26745239.0,49294078.0,44823973.0,54859237.0
2022-07-01,40924244.0,-15757756.0,134826908.0,19548143.0,56434676.0,15603004.0,4402062.0,97500.0,54499279.0,25166488.0,48010036.0,43521594.0,52471037.0
2022-10-01,42402735.0,-15152164.0,136065603.0,19169987.0,55509406.0,15849317.0,4454741.0,109761.0,56124555.0,27250571.0,47004519.0,42594912.0,55329797.0
2023-01-01,44542543.0,-15876984.0,137920074.0,18938795.0,55552787.0,16069087.0,4496261.0,117800.0,58622328.0,28665559.0,46933755.0,42541591.0,58666635.0
2023-04-01,46431635.0,-17180528.0,143792017.0,19250533.0,57977382.0,16109192.0,4523337.0,120083.0,62992018.0,29251107.0,49257865.0,44760453.0,62815483.0
2023-07-01,45858916.0,-17277071.0,143071173.0,19271238.0,58433814.0,16152909.0,4557332.0,120972.0,61811979.0,28581845.0,49694821.0,45269831.0,60583451.0
2023-10-01,49370411.0,-18708148.0,145484777.0,18845734.0,57843498.0,16241681.0,4594472.0,123829.0,66543711.0,30662263.0,49068052.0,44905034.0,67142260.0
2024-01-01,52147395.0,-20110321.0,152338489.0,18637817.0,59910809.0,16398670.0,4636961.0,128540.0,72736013.0,32037074.0,51028602.0,46970021.0,73434898.0
2024-04-01,53648282.0,-21355676.0,155249847.0,18808026.0,61792637.0,16428184.0,4676704.0,128027.0,74771945.0,32292606.0,52848245.0,48769082.0,75306892.0
2024-07-01,56269879.0,-22768102.0,157160531.0,18901669.0,61605470.0,16599922.0,4712441.0,131877.0,77977254.0,33501777.0,52589231.0,48546690.0,79984925.0
2024-10-01,56906366.0,-24664867.0,158317116.0,19028072.0,61357154.0,16688514.0,4754288.0,140600.0,81013355.0,32241499.0,52214301.0,48136671.0,82067090.0
2025-01-01,56431766.0,-22616635.0,155110136.0,19018607.0,61266668.0,16898724.0,4826484.0,152149.0,75564139.0,33815131.0,51987323.0,47934860.0,78045750.0
