date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
1993-10-01,2648908.0,-176395.0,26398141.0,4147899.0,11136596.0,2873571.0,1704204.0,6966.0,6705300.0,2472513.0,8711539.0,8006742.0,5753004.0
1994-01-01,2735147.0,-221142.0,26497654.0,4197754.0,11248766.0,2912641.0,1712856.0,6982.0,6639797.0,2514005.0,8798482.0,8082369.0,5509287.0
1994-04-01,2780082.0,-192632.0,26718933.0,4257601.0,11403893.0,2945377.0,1734850.0,6352.0,6563492.0,2587450.0,8918832.0,8190463.0,5434452.0
1994-07-01,2866773.0,-237803.0,27121738.0,4303565.0,11554846.0,2997085.0,1750067.0,6450.0,6747528.0,2628970.0,9031651.0,8293641.0,5683732.0
1994-10-01,2828706.0,-124285.0,27436651.0,4349717.0,11662710.0,3052822.0,1769893.0,5868.0,6719926.0,2704422.0,9110696.0,8361797.0,5690731.0
1995-01-01,2932754.0,-153784.0,28051759.0,4381494.0,11759563.0,3106540.0,1785447.0,6174.0,7166326.0,2778970.0,9169218.0,8415203.0,6155864.0
1995-04-01,3060180.0,-191004.0,28657015.0,4421862.0,11881627.0,3151810.0,1797129.0,5996.0,7589594.0,2869176.0,9266311.0,8508308.0,6678120.0
1995-07-01,3208062.0,-241840.0,29133320.0,4480029.0,11818659.0,3193442.0,1805626.0,6900.0,8070503.0,2966222.0,9181393.0,8413137.0,7228248.0
1995-10-01,3565962.0,-260105.0,29795276.0,4528487.0,11929586.0,3236158.0,1810541.0,7005.0,8543604.0,3305857.0,9267737.0,8489248.0,7690711.0
1996-01-01,3692224.0,-267333.0,30353701.0,4568706.0,12072254.0,3281226.0,1835195.0,7699.0,8855954.0,3424891.0,9376466.0,8590662.0,8030526.0
1996-04-01,3786401.0,-281206.0,30840859.0,4617059.0,12204236.0,3311575.0,1820098.0,7509.0,9161589.0,3505194.0,9491574.0,8700808.0,8359855.0
1996-07-01,3922790.0,-301242.0,31189678.0,4661871.0,12338514.0,3357371.0,1828561.0,7972.0,9296631.0,3621548.0,9598427.0,8808093.0,8510394.0
1996-10-01,4231148.0,-281529.0,31977736.0,4758026.0,12485026.0,3398537.0,1833376.0,7837.0,9776463.0,3949619.0,9721306.0,8889105.0,9054914.0
1997-01-01,4363214.0,-319557.0,32363921.0,4868532.0,12648181.0,3447378.0,1840584.0,8898.0,9869906.0,4043657.0,9853712.0,8963588.0,9121182.0
1997-04-01,4587579.0,-317561.0,33902776.0,4956876.0,12803878.0,3502629.0,1849477.0,10115.0,11097362.0,4270018.0,9997599.0,9095169.0,10547689.0
1997-07-01,4799171.0,-395806.0,35009425.0,5059579.0,12979568.0,3543232.0,1856841.0,11159.0,11954853.0,4403365.0,10148290.0,9213319.0,11506227.0
1997-10-01,5228020.0,-635370.0,35647294.0,5200615.0,13201253.0,3600526.0,1863751.0,10911.0,12405608.0,4592650.0,10340984.0,9330289.0,11769798.0
1998-01-01,5479729.0,-645598.0,37387261.0,5268268.0,13418176.0,3636268.0,1864077.0,11746.0,13834324.0,4834131.0,10533337.0,9499670.0,13383906.0
1998-04-01,5606652.0,-701810.0,38110478.0,5385169.0,13731033.0,3672014.0,1873490.0,11439.0,14139144.0,4904841.0,10815372.0,9738045.0,13644451.0
1998-07-01,5527236.0,-772220.0,37198769.0,5458806.0,14005198.0,3733638.0,1886211.0,11183.0,12875952.0,4755016.0,11057263.0,9969257.0,12075462.0
1998-10-01,6271575.0,-946677.0,39488695.0,5507224.0,14291826.0,3793014.0,1902223.0,11257.0,14929828.0,5324898.0,11302939.0,10192809.0,14377457.0
1999-01-01,6450329.0,-976816.0,40070262.0,5488214.0,14495642.0,3847314.0,1918617.0,11389.0,15285902.0,5473513.0,11475857.0,10389337.0,14754304.0
1999-04-01,6727703.0,-1057943.0,41706008.0,5611349.0,14829386.0,3917478.0,1934694.0,11785.0,16459259.0,5669759.0,11762352.0,10663484.0,16000135.0
1999-07-01,6788577.0,-974043.0,41806883.0,5808974.0,15225278.0,3972403.0,1945159.0,12148.0,15816964.0,5814534.0,12109103.0,10953170.0,15116593.0
1999-10-01,7318506.0,-803198.0,45067927.0,5901972.0,15539085.0,4046775.0,1966997.0,13774.0,18402522.0,6515308.0,12377893.0,11196005.0,17939613.0
2000-01-01,7465874.0,-728242.0,46463841.0,5885923.0,15953871.0,4119378.0,1977783.0,14011.0,19241117.0,6737632.0,12731448.0,11590598.0,18876930.0
2000-04-01,7666757.0,-913253.0,46651040.0,6081698.0,16539940.0,4207726.0,1986182.0,14904.0,18733843.0,6753504.0,13256200.0,12039579.0,18152165.0
2000-07-01,7862541.0,-1165805.0,47279520.0,6279233.0,17066897.0,4270303.0,1994877.0,14560.0,18819455.0,6696736.0,13735188.0,12441344.0,18242641.0
2000-10-01,7621465.0,-1199832.0,45789518.0,6389291.0,17550012.0,4335444.0,2003531.0,14609.0,16696464.0,6421633.0,14160987.0,12834096.0,16387181.0
2001-01-01,7596656.0,-1146997.0,45257545.0,6440401.0,18303982.0,4407894.0,2008266.0,16446.0,15227552.0,6449660.0,14865991.0,13537735.0,14527766.0
2001-04-01,7886388.0,-1387721.0,46665597.0,6565353.0,18746159.0,4456336.0,2015517.0,17853.0,16252100.0,6498667.0,15272167.0,13925364.0,15617245.0
2001-07-01,7784423.0,-1550568.0,45028131.0,6659519.0,19178474.0,4504358.0,2023089.0,18342.0,14194918.0,6233855.0,15668877.0,14303298.0,13256967.0
2001-10-01,7811306.0,-1843314.0,46566104.0,6627302.0,19534642.0,4575928.0,2026168.0,19232.0,15626147.0,5967991.0,15968748.0,14650451.0,14838413.0
2002-01-01,7908822.0,-1904670.0,47222430.0,6707122.0,19995416.0,4640049.0,2033943.0,18313.0,15732257.0,6004152.0,16390561.0,15027821.0,15012434.0
2002-04-01,7878586.0,-1842106.0,46346089.0,6808789.0,20398559.0,4711129.0,2045214.0,18197.0,14206307.0,6036480.0,16744440.0,15382630.0,13273852.0
2002-07-01,7917470.0,-2089706.0,44831128.0,6941872.0,20847478.0,4769700.0,2060894.0,17944.0,12282946.0,5827764.0,17141795.0,15749009.0,11121562.0
2002-10-01,7649527.0,-1940258.0,46013825.0,7076623.0,21314880.0,4819332.0,2077426.0,18595.0,12647226.0,5709269.0,17569627.0,16115799.0,11857395.0
2003-01-01,7802799.0,-2108726.0,46145014.0,7200469.0,21773693.0,4905752.0,2098556.0,17966.0,12257304.0,5694073.0,18001846.0,16491272.0,11470066.0
2003-04-01,8206785.0,-2080449.0,48230280.0,7346068.0,22219341.0,4948971.0,2113914.0,18723.0,13663712.0,6126336.0,18406497.0,16895940.0,13238109.0
2003-07-01,8417226.0,-2109729.0,49201991.0,7465420.0,22665435.0,4993535.0,2131303.0,18727.0,14037300.0,6307497.0,18803543.0,17311879.0,13749968.0
2003-10-01,9227430.0,-1750288.0,51331439.0,7555581.0,23176466.0,5046102.0,2149632.0,19076.0,15134870.0,7477142.0,19262487.0,17742705.0,15276698.0
2004-01-01,9490315.0,-1772099.0,52870033.0,7743120.0,24019848.0,5125076.0,2171677.0,17579.0,15564832.0,7718216.0,20041252.0,18433992.0,15852346.0
2004-04-01,9864404.0,-1984545.0,53999234.0,8092557.0,24779941.0,5276843.0,2204401.0,17364.0,15612673.0,7879859.0,20738389.0,19045598.0,16038553.0
2004-07-01,10072318.0,-1983560.0,55196397.0,8451942.0,25654119.0,5488359.0,2243687.0,18193.0,15323657.0,8088758.0,21575669.0,19773076.0,15780489.0
2004-10-01,10744009.0,-1687754.0,57766700.0,8595716.0,26439255.0,5685182.0,2288989.0,18810.0,16426502.0,9056255.0,22284430.0,20467531.0,17261161.0
2005-01-01,10979117.0,-1655096.0,58702956.0,8786496.0,27235594.0,5777890.0,2321955.0,19090.0,16217027.0,9324021.0,23018150.0,21134037.0,17031266.0
2005-04-01,11227152.0,-1763977.0,60288478.0,9120083.0,28053912.0,5946994.0,2357811.0,18939.0,16554716.0,9463175.0,23768207.0,21834296.0,17455044.0
2005-07-01,11602235.0,-1728018.0,62255731.0,9501217.0,28969713.0,6129311.0,2394805.0,18752.0,16969951.0,9874217.0,24641244.0,22612034.0,18008610.0
2005-10-01,11700595.0,-1506302.0,63524703.0,9730712.0,29772985.0,6277698.0,2432816.0,18965.0,16797829.0,10194293.0,25391914.0,23291664.0,18230072.0
2006-01-01,12385142.0,-1274645.0,65239709.0,9826733.0,29972921.0,6381017.0,2469159.0,19411.0,17845113.0,11110497.0,25532343.0,23374634.0,19411577.0
2006-04-01,12594292.0,-1309038.0,65710074.0,10086974.0,30495905.0,6607898.0,2507568.0,18968.0,17301799.0,11285254.0,26002667.0,23754495.0,18821617.0
2006-07-01,13370841.0,-1568062.0,66850974.0,10333005.0,30889966.0,6781923.0,2542210.0,18772.0,17853160.0,11802779.0,26341948.0,24029723.0,19451775.0
2006-10-01,14075906.0,-1351186.0,68491275.0,10483320.0,31072858.0,7027147.0,2579409.0,16977.0,18662750.0,12724720.0,26478946.0,24111167.0,20628511.0
2007-01-01,14609822.0,-1265951.0,69315411.0,10541019.0,30942325.0,7266376.0,2615037.0,19907.0,19196698.0,13343871.0,26295433.0,23865300.0,21232942.0
2007-04-01,15449360.0,-1005366.0,70595676.0,10716613.0,30979944.0,7387268.0,2644705.0,20495.0,19852017.0,14443994.0,26279624.0,23755767.0,22048012.0
2007-07-01,15820542.0,-638183.0,71039486.0,10800228.0,30889297.0,7506935.0,2677918.0,21103.0,19782188.0,15182359.0,26147804.0,23574827.0,22116114.0
2007-10-01,15909378.0,-639378.0,69588068.0,10689462.0,30589953.0,7642355.0,2709774.0,22230.0,18573672.0,15270000.0,25797534.0,23244011.0,21043998.0
2008-01-01,15671206.0,-1117256.0,67016714.0,10312237.0,29786504.0,7758733.0,2741861.0,22774.0,17511861.0,14553950.0,24939200.0,22558176.0,19272075.0
2008-04-01,15479786.0,-1356443.0,66219940.0,10314165.0,29296106.0,7856012.0,2773077.0,22916.0,17314107.0,14123343.0,24417421.0,21999543.0,18659346.0
2008-07-01,14876012.0,-2820173.0,63767681.0,10141347.0,28727686.0,8005350.0,2804422.0,24026.0,16885023.0,12055839.0,23811375.0,21441411.0,17060029.0
2008-10-01,13941062.0,-3765704.0,59485180.0,9818752.0,28114422.0,8206560.0,2828666.0,21785.0,14260699.0,10175358.0,23199166.0,20895624.0,13617131.0
2009-01-01,13191437.0,-3689357.0,56574285.0,9412419.0,27449764.0,8310178.0,2834431.0,24653.0,12232197.0,9502080.0,22542805.0,20367312.0,12084453.0
2009-04-01,13824006.0,-3059265.0,56916481.0,8872930.0,26696351.0,8267651.0,2823406.0,21522.0,13293886.0,10764741.0,21787877.0,19944785.0,13929956.0
2009-07-01,14902862.0,-2513073.0,58389739.0,8740971.0,26331532.0,8221531.0,2819215.0,20954.0,14768609.0,12389789.0,21435433.0,19637405.0,16150208.0
2009-10-01,15185547.0,-2618880.0,58202612.0,8543888.0,26042780.0,8248817.0,2838363.0,23035.0,15124609.0,12566667.0,21112065.0,19417266.0,16803199.0
2010-01-01,15747523.0,-2832668.0,58834890.0,8578915.0,25984906.0,8315101.0,2863525.0,23884.0,15901227.0,12914855.0,21061523.0,19314524.0,17716962.0
2010-04-01,15274451.0,-3205393.0,57430448.0,8866522.0,26016730.0,8398947.0,2892477.0,23645.0,14437520.0,12069058.0,21106590.0,19234644.0,15905082.0
2010-07-01,16423947.0,-2737197.0,59057518.0,8978765.0,25868733.0,8472618.0,2921057.0,24579.0,15528963.0,13686750.0,20961720.0,19090589.0,17512446.0
2010-10-01,17033750.0,-2567638.0,62690410.0,9009768.0,25647567.0,8558503.0,2955727.0,29197.0,19057286.0,14466112.0,20716131.0,18821141.0,19300689.0
2011-01-01,17905579.0,-2736599.0,63447126.0,9022517.0,25413452.0,8653426.0,2991246.0,27432.0,20075652.0,15168980.0,20441507.0,18489961.0,20489066.0
2011-04-01,18152500.0,-2753571.0,63352145.0,9032485.0,25329263.0,8788664.0,3017687.0,27752.0,19909865.0,15398929.0,20307653.0,18379063.0,20321425.0
2011-07-01,17658067.0,-4115429.0,59886271.0,9083612.0,25259737.0,8938588.0,3044736.0,26440.0,17648587.0,13542638.0,20208175.0,18291435.0,17289928.0
2011-10-01,18380603.0,-4383016.0,61603024.0,9191397.0,25220587.0,9068285.0,3061248.0,27446.0,19417077.0,13997587.0,20145921.0,18125966.0,18927317.0
2012-01-01,19302267.0,-4443362.0,63463725.0,9193126.0,25074377.0,9167502.0,3083995.0,37054.0,21351033.0,14858905.0,19957252.0,17936905.0,21284661.0
2012-04-01,19233131.0,-5035300.0,62774602.0,9354304.0,25280250.0,9275000.0,3104792.0,37479.0,20758077.0,14197831.0,20145973.0,18121999.0,20596177.0
2012-07-01,19937760.0,-4823146.0,64794178.0,9596991.0,25585720.0,9354130.0,3122605.0,38088.0,21919790.0,15114614.0,20431635.0,18359781.0,21677634.0
2012-10-01,19937489.0,-4308320.0,65658071.0,9715255.0,25829719.0,9389660.0,3126659.0,37886.0,21867212.0,15629169.0,20641429.0,18533875.0,21588083.0
2013-01-01,21025661.0,-4846086.0,68426228.0,9801873.0,26302748.0,9462896.0,3140270.0,38699.0,24525828.0,16179575.0,21079020.0,18942571.0,24221130.0
2013-04-01,21281560.0,-5220588.0,70350853.0,10147509.0,26928437.0,9544201.0,3158653.0,39236.0,25753405.0,16060972.0,21690587.0,19439674.0,24755851.0
2013-07-01,21900252.0,-4667808.0,72935062.0,10491636.0,27600595.0,9629771.0,3178281.0,36589.0,26665998.0,17232444.0,22342902.0,19953063.0,26052644.0
2013-10-01,22924938.0,-5022228.0,75223205.0,10593830.0,27960093.0,9736864.0,3209295.0,40794.0,28704557.0,17902710.0,22680753.0,20287782.0,28092761.0
2014-01-01,23464175.0,-5121786.0,76197521.0,10566012.0,28233778.0,9812207.0,3227427.0,42404.0,29437479.0,18342389.0,22944591.0,20581052.0,29034844.0
2014-04-01,24289359.0,-5068204.0,78027762.0,10830754.0,28795040.0,9880017.0,3233945.0,43464.0,30312746.0,19221155.0,23479139.0,21006316.0,30299666.0
2014-07-01,24521032.0,-5787375.0,78354044.0,11099660.0,29290415.0,9952679.0,3248089.0,44360.0,30506216.0,18733657.0,23929656.0,21395698.0,30168449.0
2014-10-01,25055888.0,-6641662.0,79730118.0,11317320.0,29649571.0,9994042.0,3253273.0,45121.0,32112453.0,18414226.0,24261329.0,21645713.0,31511481.0
2015-01-01,25534401.0,-6481064.0,80883405.0,11483656.0,30120952.0,10016951.0,3260242.0,45418.0,32437250.0,19053337.0,24701223.0,21972657.0,31763941.0
2015-04-01,25481664.0,-6413831.0,82017540.0,11762776.0,30711817.0,10102193.0,3256247.0,45459.0,32552879.0,19067833.0,25220017.0,22416548.0,31618580.0
2015-07-01,24572489.0,-6923827.0,80354410.0,11910902.0,31200553.0,10164649.0,3259444.0,49711.0,30692978.0,17648662.0,25672512.0,22854486.0,29214094.0
2015-10-01,24920921.0,-7073762.0,81997277.0,11941948.0,31551060.0,10186741.0,3255708.0,50404.0,32085178.0,17847159.0,25989677.0,23180305.0,30521041.0
2016-01-01,25327663.0,-7384468.0,82052671.0,11941223.0,31854282.0,10204202.0,3258455.0,51637.0,32127340.0,17943195.0,26238847.0,23461391.0,30720941.0
2016-04-01,25940643.0,-7838637.0,83305060.0,12271677.0,32566713.0,10348692.0,3282978.0,51392.0,32622245.0,18102006.0,26887228.0,23996015.0,31350650.0
2016-07-01,26619959.0,-7718186.0,84944242.0,12508959.0,33201007.0,10405128.0,3301278.0,69638.0,33176418.0,18901773.0,27493222.0,24502635.0,32299671.0
2016-10-01,26539389.0,-7805022.0,86939098.0,12590732.0,33664715.0,10512097.0,3325197.0,67741.0,34583638.0,18734367.0,27920461.0,24902950.0,33097991.0
2017-01-01,27652569.0,-7621308.0,89014554.0,12600266.0,34105565.0,10628851.0,3344669.0,69518.0,35886993.0,20031261.0,28304931.0,25318968.0,34861472.0
2017-04-01,28477656.0,-7482481.0,90907281.0,13087730.0,34872158.0,10724595.0,3366641.0,68665.0,36269973.0,20995175.0,29042578.0,25839363.0,35617906.0
2017-07-01,29441308.0,-7262362.0,92550880.0,13174067.0,35360922.0,10875970.0,3393923.0,70024.0,36938336.0,22178946.0,29513540.0,26346184.0,36799742.0
2017-10-01,30385444.0,-7362469.0,95055354.0,13350480.0,35883097.0,10984583.0,3422677.0,68693.0,38708293.0,23022975.0,29975468.0,26746918.0,38902347.0
2018-01-01,30329150.0,-7485719.0,96162682.0,13472969.0,36618285.0,11131774.0,3455097.0,74190.0,38896086.0,22843431.0,30639037.0,27369865.0,38561786.0
2018-04-01,30885377.0,-8423836.0,97637260.0,13713808.0,37107358.0,11329815.0,3490389.0,76522.0,40343204.0,22461541.0,31066238.0,27762744.0,39695060.0
2018-07-01,31829277.0,-9153318.0,100187850.0,13891225.0,37540957.0,11444399.0,3517592.0,78728.0,42868267.0,22675959.0,31451889.0,28119542.0,41845269.0
2018-10-01,29945569.0,-9226974.0,95201387.0,13880185.0,37846171.0,11611268.0,3547247.0,78230.0,37465260.0,20718595.0,31695094.0,28387225.0,35971063.0
2019-01-01,32042661.0,-9768237.0,100154729.0,14122360.0,38561661.0,11692851.0,3582196.0,78405.0,41885493.0,22274424.0,32328591.0,28880138.0,40777306.0
2019-04-01,32916154.0,-10065743.0,101669463.0,14528399.0,39157503.0,11887859.0,3593585.0,78396.0,42489464.0,22850411.0,32864292.0,29260390.0,42045295.0
2019-07-01,33606043.0,-10810961.0,101433152.0,14659147.0,39487470.0,11984942.0,3611196.0,80594.0,42420764.0,22795082.0,33143284.0,29543803.0,42235915.0
2019-10-01,35051020.0,-11006544.0,104410010.0,14741621.0,39872299.0,12055913.0,3631642.0,83475.0,45031604.0,24044476.0,33482125.0,29887655.0,45331585.0
2020-01-01,32488840.0,-11798419.0,96336955.0,14894689.0,40626831.0,12172099.0,3658629.0,84809.0,36698317.0,20690421.0,34191249.0,30534058.0,35689533.0
2020-04-01,35752617.0,-12989781.0,102627534.0,15025128.0,41313031.0,12179053.0,3687482.0,88453.0,43324168.0,22762836.0,34866240.0,31262247.0,43427825.0
2020-07-01,37452803.0,-13839545.0,106830353.0,15456512.0,42354498.0,12397404.0,3731528.0,87085.0,46642871.0,23613258.0,35722998.0,32028701.0,47491188.0
2020-10-01,40321971.0,-14000105.0,114685885.0,15841068.0,43597055.0,12546643.0,3779212.0,90334.0,52831678.0,26321866.0,36804863.0,32984834.0,54926763.0
2021-01-01,41587735.0,-14219835.0,120682337.0,16229925.0,45086703.0,12870004.0,3838571.0,93779.0,56783190.0,27367900.0,38155682.0,34271959.0,58832055.0
2021-04-01,44033218.0,-15285355.0,127312654.0,17043146.0,47777316.0,13274991.0,3922829.0,97975.0,60481752.0,28747863.0,40496639.0,36470480.0,63487651.0
2021-07-01,44575137.0,-15606036.0,130221779.0,17854089.0,50036217.0,13615378.0,4002759.0,99623.0,60219749.0,28969101.0,42492252.0,38182113.0,63540475.0
2021-10-01,47737481.0,-17923368.0,134704282.0,18458982.0,51205652.0,14063220.0,4098189.0,106104.0,64695503.0,29814113.0,43389921.0,38904036.0,67977535.0
2022-01-01,45925581.0,-17459353.0,138952318.0,18939134.0,55105019.0,14472475.0,4196340.0,94934.0,63603769.0,28466228.0,46998853.0,42542433.0,64959942.0
2022-04-01,41080508.0,-15633241.0,135714935.0,19621374.0,57581170.0,14945820.0,4300853.0,93891.0,54805068.0,25447267.0,49317588.0,44823605.0,54228970.0
2022-07-01,39621370.0,-15681736.0,134217431.0,19634628.0,56506363.0,15250616.0,4356421.0,97500.0,54053639.0,23939634.0,48063220.0,43521594.0,51836812.0
2022-10-01,41161719.0,-15054190.0,135331920.0,19300125.0,55634386.0,15427105.0,4412640.0,109761.0,55502093.0,26107529.0,47108084.0,42593662.0,54429087.0
2023-01-01,43250468.0,-15674773.0,137398581.0,19005624.0,55644042.0,15662282.0,4476274.0,117800.0,58167332.0,27575695.0,47004259.0,42539613.0,57988361.0
2023-04-01,45188209.0,-17066889.0,143117580.0,19268342.0,58066887.0,15723591.0,4513966.0,120083.0,62491600.0,28121320.0,49314584.0,44757774.0,62076957.0
2023-07-01,44480709.0,-17067463.0,142370018.0,19233418.0,58503245.0,15806297.0,4556650.0,120972.0,61216899.0,27413246.0,49725614.0,45266118.0,59869393.0
2023-10-01,48120184.0,-18654525.0,144489765.0,18800834.0,57908558.0,15896297.0,4611259.0,123829.0,65803513.0,29465659.0,49089717.0,44901710.0,66095482.0
