date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
2003-07-01,8369342.0,-2061845.0,48853274.0,7397130.0,22675637.0,4995299.0,2131465.0,18727.0,13696861.0,6307497.0,18813714.0,17312091.0,13724221.0
2003-10-01,9183559.0,-1706417.0,51532858.0,7487354.0,23165051.0,5047918.0,2149792.0,19076.0,15370084.0,7477142.0,19251004.0,17748544.0,15248139.0
2004-01-01,9453793.0,-1735577.0,53050973.0,7670833.0,23991783.0,5126944.0,2171832.0,17579.0,15807579.0,7718216.0,20013191.0,18443611.0,15843473.0
2004-04-01,9831726.0,-1951868.0,54082109.0,7984760.0,24754542.0,5278743.0,2204540.0,17364.0,15794028.0,7879858.0,20712990.0,19048472.0,15994100.0
2004-07-01,10046945.0,-1958189.0,55193901.0,8312921.0,25618953.0,5490327.0,2243810.0,18193.0,15467886.0,8088756.0,21540526.0,19773076.0,15760409.0
2004-10-01,10733931.0,-1677676.0,58192361.0,8541701.0,26454254.0,5687227.0,2289100.0,18810.0,16878945.0,9056255.0,22299476.0,20480698.0,17236364.0
2005-01-01,10964159.0,-1640138.0,59013394.0,8702709.0,27216946.0,5779968.0,2322048.0,19090.0,16612771.0,9324021.0,22999556.0,21157862.0,17009422.0
2005-04-01,11207738.0,-1744562.0,60597619.0,9010346.0,28042908.0,5949084.0,2357904.0,18939.0,16963000.0,9463176.0,23757268.0,21845381.0,17434197.0
2005-07-01,11575622.0,-1701404.0,62516694.0,9343359.0,28934494.0,6131438.0,2394869.0,18752.0,17395186.0,9874218.0,24606028.0,22616760.0,17966122.0
2005-10-01,11672116.0,-1477823.0,64091332.0,9642642.0,29772156.0,6279947.0,2432879.0,18965.0,17422566.0,10194293.0,25391126.0,23315491.0,18207826.0
2006-01-01,12341795.0,-1231296.0,65908491.0,9769873.0,29982482.0,6383284.0,2469225.0,19411.0,18515512.0,11110499.0,25541858.0,23413076.0,19267033.0
2006-04-01,12530177.0,-1244922.0,66242743.0,9972462.0,30485677.0,6610274.0,2507632.0,18968.0,17892652.0,11285255.0,25992329.0,23778474.0,18694691.0
2006-07-01,13302978.0,-1500198.0,67513792.0,10218012.0,30889021.0,6784340.0,2542268.0,18772.0,18561577.0,11802780.0,26340841.0,24048789.0,19319898.0
2006-10-01,14018890.0,-1294170.0,69471245.0,10403732.0,31075981.0,7029685.0,2579473.0,16977.0,19659567.0,12724720.0,26481829.0,24148999.0,20504350.0
2007-01-01,14529389.0,-1185518.0,70482945.0,10517032.0,30973083.0,7268983.0,2615098.0,19907.0,20274360.0,13343871.0,26326272.0,23917501.0,21091830.0
2007-04-01,15364638.0,-920644.0,71935719.0,10616683.0,30975424.0,7389977.0,2644747.0,20495.0,21209037.0,14443994.0,26275423.0,23792516.0,21925229.0
2007-07-01,15775405.0,-593046.0,72425624.0,10697106.0,30890899.0,7509704.0,2677964.0,21103.0,21221894.0,15182359.0,26150007.0,23604890.0,22000254.0
2007-10-01,15891425.0,-621425.0,70944975.0,10679373.0,30641474.0,7645091.0,2709820.0,22230.0,19868412.0,15270000.0,25849919.0,23291682.0,20951496.0
2008-01-01,15627981.0,-1074031.0,67996964.0,10423445.0,29916879.0,7761469.0,2741892.0,22774.0,18204536.0,14553950.0,25070485.0,22619995.0,19165488.0
2008-04-01,15438810.0,-1315467.0,66605555.0,10217429.0,29283851.0,7858704.0,2773115.0,22916.0,17765007.0,14123343.0,24406116.0,22044855.0,18558345.0
2008-07-01,14875188.0,-2819349.0,63379857.0,10143961.0,28802215.0,8008071.0,2804447.0,24026.0,16416486.0,12055839.0,23886885.0,21479148.0,16948627.0
2008-10-01,13946528.0,-3771170.0,58090598.0,9817922.0,28169893.0,8209297.0,2828699.0,21785.0,12814172.0,10175358.0,23255643.0,20947190.0,13515095.0
2009-01-01,13175265.0,-3673185.0,55392371.0,9508046.0,27569032.0,8312996.0,2834467.0,24653.0,10816362.0,9502080.0,22662862.0,20427788.0,11969832.0
2009-04-01,13808454.0,-3043713.0,56275921.0,8978163.0,26844952.0,8270588.0,2823434.0,21522.0,12380976.0,10764741.0,21937031.0,19989280.0,13791574.0
2009-07-01,14882754.0,-2492965.0,58041897.0,8659801.0,26344616.0,8224459.0,2819238.0,20954.0,14465794.0,12389789.0,21448886.0,19673968.0,15984689.0
2009-10-01,15177917.0,-2611250.0,58234169.0,8577474.0,26135958.0,8251840.0,2838393.0,23035.0,15018719.0,12566667.0,21205368.0,19464181.0,16653727.0
2010-01-01,15720219.0,-2805364.0,58727328.0,8528771.0,26004365.0,8318093.0,2863561.0,23884.0,15794017.0,12914855.0,21081095.0,19371606.0,17585078.0
2010-04-01,15269559.0,-3200501.0,56633531.0,8797866.0,26040367.0,8401884.0,2892516.0,23645.0,13677753.0,12069058.0,21130346.0,19279781.0,15784458.0
2010-07-01,16426734.0,-2739984.0,58799158.0,8916272.0,25904357.0,8475573.0,2921092.0,24579.0,15297269.0,13686750.0,20997445.0,19131823.0,17384160.0
2010-10-01,17073324.0,-2607212.0,62739473.0,8981066.0,25691266.0,8561435.0,2955761.0,29197.0,19127960.0,14466112.0,20759910.0,18874440.0,19176905.0
2011-01-01,17946458.0,-2777478.0,63743250.0,9006199.0,25452700.0,8656354.0,2991295.0,27432.0,20386748.0,15168980.0,20480796.0,18551707.0,20388201.0
2011-04-01,18202149.0,-2803220.0,63528537.0,8995322.0,25373483.0,8791535.0,3017729.0,27752.0,20125936.0,15398929.0,20351913.0,18426392.0,20221053.0
2011-07-01,17675354.0,-4132716.0,59000973.0,9014829.0,25292551.0,8941439.0,3044785.0,26440.0,16813646.0,13542638.0,20241004.0,18332689.0,17200686.0
2011-10-01,18435281.0,-4437694.0,60954001.0,9116548.0,25233327.0,9071229.0,3061306.0,27446.0,18881839.0,13997587.0,20158631.0,18178653.0,18832181.0
2012-01-01,19377213.0,-4518308.0,63119763.0,9180573.0,25134644.0,9171189.0,3084073.0,37054.0,21030537.0,14858905.0,20017384.0,17994289.0,21202712.0
2012-04-01,19282628.0,-5084797.0,61944372.0,9257602.0,25306658.0,9279791.0,3104855.0,37479.0,20042783.0,14197831.0,20172217.0,18163844.0,20513379.0
2012-07-01,20012337.0,-4897723.0,64065301.0,9473020.0,25602893.0,9359436.0,3122665.0,38088.0,21366923.0,15114614.0,20448626.0,18395993.0,21597865.0
2012-10-01,20067418.0,-4438249.0,65057148.0,9631158.0,25854629.0,9396049.0,3126726.0,37886.0,21448949.0,15629169.0,20666211.0,18582934.0,21511663.0
2013-01-01,21142778.0,-4963203.0,67942621.0,9752024.0,26343493.0,9468037.0,3139849.0,38699.0,24163721.0,16179575.0,21124497.0,19003341.0,24094742.0
2013-04-01,21370680.0,-5309708.0,69463685.0,10009880.0,26928834.0,9548268.0,3158250.0,39236.0,25088925.0,16060972.0,21697291.0,19485533.0,24627458.0
2013-07-01,22014578.0,-4782134.0,72277509.0,10321225.0,27582575.0,9632496.0,3175492.0,36589.0,26311266.0,17232444.0,22330169.0,19998110.0,25935093.0
2013-10-01,23078728.0,-5176018.0,74919875.0,10533100.0,28004967.0,9738382.0,3204770.0,40794.0,28573880.0,17902710.0,22733857.0,20350629.0,27972938.0
2014-01-01,23575729.0,-5233340.0,76005929.0,10540728.0,28293169.0,9812124.0,3222441.0,42404.0,29328403.0,18342389.0,23010809.0,20656039.0,28843606.0
2014-04-01,24439935.0,-5218780.0,77890555.0,10673369.0,28783756.0,9878660.0,3229206.0,43464.0,30500880.0,19221155.0,23471127.0,21063320.0,30118394.0
2014-07-01,24676729.0,-5943072.0,77913116.0,10943816.0,29284306.0,9950130.0,3242680.0,44360.0,30390896.0,18733657.0,23934799.0,21447092.0,29983768.0
2014-10-01,25206673.0,-6792447.0,79236638.0,11182535.0,29638138.0,9990199.0,3248706.0,45121.0,31924386.0,18414226.0,24262297.0,21711645.0,31325800.0
2015-01-01,25716946.0,-6663609.0,80667436.0,11401493.0,30146101.0,10013384.0,3255800.0,45418.0,32468850.0,19053337.0,24734961.0,22048190.0,31709798.0
2015-04-01,25685188.0,-6617355.0,81517168.0,11573941.0,30688949.0,10099086.0,3250902.0,45459.0,32476186.0,19067833.0,25212059.0,22475040.0,31567176.0
2015-07-01,24730376.0,-7081714.0,79167921.0,11704363.0,31187504.0,10162042.0,3252903.0,49711.0,29893113.0,17648662.0,25675898.0,22903179.0,29155599.0
2015-10-01,25154369.0,-7307210.0,81207513.0,11797482.0,31572695.0,10184515.0,3251047.0,50404.0,31658580.0,17847159.0,26024371.0,23241066.0,30454902.0
2016-01-01,25544690.0,-7601495.0,81362286.0,11844258.0,31896282.0,10202544.0,3249331.0,51637.0,31719729.0,17943195.0,26292718.0,23534652.0,30676681.0
2016-04-01,26176297.0,-8074291.0,82237565.0,12011937.0,32506765.0,10347401.0,3269918.0,51392.0,32124442.0,18102006.0,26843720.0,24052922.0,31274068.0
2016-07-01,26855437.0,-7953664.0,84140262.0,12288958.0,33175539.0,10404180.0,3284824.0,69638.0,32870787.0,18901773.0,27484031.0,24556942.0,32205180.0
2016-10-01,26777618.0,-8043251.0,86197539.0,12427095.0,33666060.0,10511314.0,3305242.0,67741.0,34263339.0,18734367.0,27934784.0,24975038.0,33021686.0
2017-01-01,27875743.0,-7844482.0,88720399.0,12455305.0,34116591.0,10629822.0,3323034.0,69518.0,35970610.0,20031261.0,28322394.0,25403059.0,34784213.0
2017-04-01,28689538.0,-7694363.0,90460309.0,12712845.0,34742474.0,10718246.0,3343407.0,68665.0,36569034.0,20995175.0,28918561.0,25910343.0,35529789.0
2017-07-01,29650737.0,-7471791.0,92710864.0,12908847.0,35339417.0,10866430.0,3370017.0,70024.0,37627920.0,22178946.0,29493887.0,26418140.0,36713841.0
2017-10-01,30609514.0,-7586539.0,95616023.0,13201367.0,35912011.0,10969787.0,3396663.0,68693.0,39654042.0,23022975.0,30017728.0,26839100.0,38801689.0
2018-01-01,30527743.0,-7684312.0,96298924.0,13273851.0,36586056.0,11108976.0,3426911.0,74190.0,39513252.0,22843431.0,30630018.0,27475358.0,38505493.0
2018-04-01,31095022.0,-8633481.0,97818031.0,13564080.0,37154875.0,11301347.0,3463609.0,76522.0,40891079.0,22461541.0,31129277.0,27858518.0,39621573.0
2018-07-01,32022028.0,-9346070.0,100211497.0,13633298.0,37524334.0,11411293.0,3490587.0,78728.0,43419328.0,22675958.0,31444412.0,28215635.0,41739682.0
2018-10-01,30141054.0,-9422458.0,94192586.0,13737054.0,37876844.0,11569584.0,3521291.0,78230.0,36832041.0,20718596.0,31738784.0,28507495.0,35815737.0
2019-01-01,32235226.0,-9943943.0,99778890.0,13955906.0,38552745.0,11645913.0,3552978.0,78405.0,41936886.0,22291283.0,32340416.0,29010503.0,40604054.0
2019-04-01,33160535.0,-10286080.0,101269874.0,14246093.0,39121948.0,11838633.0,3562914.0,78396.0,42707970.0,22874455.0,32833421.0,29374619.0,41873069.0
2019-07-01,33856570.0,-11039009.0,101084978.0,14466720.0,39542844.0,11937602.0,3585949.0,80594.0,42510278.0,22817561.0,33201964.0,29657540.0,42048937.0
2019-10-01,35276437.0,-11219410.0,104497471.0,14533864.0,39881251.0,12005700.0,3603734.0,83475.0,45608857.0,24057027.0,33497297.0,29993083.0,45165998.0
2020-01-01,32699334.0,-11984372.0,94579653.0,14668807.0,40595314.0,12113052.0,3629256.0,84809.0,35472788.0,20714962.0,34171537.0,30626362.0,35679407.0
2020-04-01,35919853.0,-13133677.0,102101798.0,14855174.0,41334587.0,12113423.0,3652700.0,88453.0,43191137.0,22786176.0,34899773.0,31323821.0,43410356.0
2020-07-01,37611410.0,-13974823.0,106377851.0,15115061.0,42305047.0,12304186.0,3693980.0,87085.0,46847314.0,23636587.0,35644745.0,32053739.0,47478777.0
2020-10-01,40516496.0,-14203286.0,115205018.0,15561172.0,43508353.0,12412782.0,3733951.0,90334.0,54101712.0,26313210.0,36735586.0,32997485.0,54908162.0
2021-01-01,41832577.0,-14483087.0,121221432.0,15902616.0,44931576.0,12669093.0,3784857.0,93779.0,58322599.0,27349490.0,37961958.0,34187135.0,58830862.0
2021-04-01,44299882.0,-15414804.0,127482543.0,16575657.0,46869828.0,13023192.0,3860851.0,97975.0,62469844.0,28885078.0,39472892.0,35559140.0,63523785.0
2021-07-01,44806860.0,-15693628.0,129952292.0,17410669.0,48640993.0,13345847.0,3933329.0,99623.0,62215459.0,29113232.0,40944792.0,36822177.0,63582788.0
2021-10-01,47431413.0,-17442553.0,136208528.0,18101639.0,50453389.0,13834153.0,4024610.0,106104.0,67131186.0,29988860.0,42428256.0,38115123.0,68035770.0
2022-01-01,45594197.0,-17014038.0,136760217.0,18585030.0,52397324.0,14342470.0,4131002.0,94934.0,64223495.0,28580159.0,44109590.0,39740084.0,64182909.0
2022-04-01,40895242.0,-15023535.0,130807443.0,18975157.0,53984304.0,14920860.0,4243340.0,94002.0,53613315.0,25871706.0,45531199.0,41196185.0,53374609.0
