date,FL264090005.Q,FL882090265.Q,FL892090005.Q,LM112010005.Q,LM152010005.Q,LM212010095.Q,LM315015005.Q,LM662090003.Q,LM882010405.Q,FL264194005.Q,LM155035005.Q,LM155035015.Q,LM883164105.Q
2002-10-01,7649527.0,-1940258.0,45562972.0,7043982.0,21318574.0,4821062.0,2077616.0,18595.0,12223401.0,5709269.0,17573298.0,16121398.0,11847636.0
2003-01-01,7801126.0,-2107053.0,45704043.0,7193674.0,21783157.0,4907612.0,2098740.0,17966.0,11809947.0,5694073.0,18011299.0,16500695.0,11448317.0
2003-04-01,8207774.0,-2081438.0,47728963.0,7295184.0,22221099.0,4950717.0,2114092.0,18723.0,13210586.0,6126336.0,18408216.0,16899318.0,13212755.0
2003-07-01,8421118.0,-2113621.0,48669724.0,7391184.0,22662834.0,4995299.0,2131465.0,18727.0,13583836.0,6307497.0,18800911.0,17312303.0,13724221.0
2003-10-01,9231991.0,-1754849.0,50832501.0,7521920.0,23181697.0,5047918.0,2149792.0,19076.0,14666947.0,7477142.0,19267650.0,17749138.0,15248139.0
2004-01-01,9490925.0,-1772709.0,52389349.0,7730238.0,24028921.0,5126944.0,2171832.0,17579.0,15086544.0,7718216.0,20050329.0,18443782.0,15843473.0
2004-04-01,9862541.0,-1982682.0,53419238.0,8027077.0,24779689.0,5278743.0,2204540.0,17364.0,15094507.0,7879859.0,20738137.0,19048219.0,15994100.0
2004-07-01,10076920.0,-1988162.0,54605399.0,8367537.0,25651621.0,5490327.0,2243810.0,18193.0,14822073.0,8088758.0,21573194.0,19773076.0,15760409.0
2004-10-01,10753701.0,-1697446.0,57199188.0,8552588.0,26449418.0,5687227.0,2289100.0,18810.0,15899491.0,9056255.0,22294640.0,20479571.0,17236364.0
2005-01-01,10982132.0,-1658111.0,58147904.0,8769618.0,27253301.0,5779968.0,2322048.0,19090.0,15661990.0,9324021.0,23035911.0,21154273.0,17009422.0
2005-04-01,11232244.0,-1769069.0,59633641.0,9042959.0,28051478.0,5949084.0,2357904.0,18939.0,15982346.0,9463175.0,23765838.0,21838664.0,17434197.0
2005-07-01,11608064.0,-1733847.0,61538640.0,9399322.0,28958088.0,6131438.0,2394869.0,18752.0,16370018.0,9874217.0,24629622.0,22607842.0,17966122.0
2005-10-01,11710009.0,-1515716.0,62871982.0,9688657.0,29783204.0,6279947.0,2432879.0,18965.0,16184046.0,10194293.0,25402174.0,23305579.0,18207826.0
2006-01-01,12390591.0,-1280094.0,64565136.0,9836434.0,30004604.0,6383284.0,2469225.0,19411.0,17132272.0,11110497.0,25563980.0,23401516.0,19267033.0
2006-04-01,12602365.0,-1317111.0,64956491.0,10038174.0,30502608.0,6610274.0,2507632.0,18968.0,16595946.0,11285254.0,26009260.0,23764998.0,18694691.0
2006-07-01,13380905.0,-1578126.0,66057188.0,10267956.0,30889280.0,6784340.0,2542268.0,18772.0,17132698.0,11802779.0,26341100.0,24034785.0,19319898.0
2006-10-01,14084430.0,-1359710.0,67775219.0,10480908.0,31094722.0,7029685.0,2579473.0,16977.0,17933164.0,12724720.0,26500570.0,24133921.0,20504350.0
2007-01-01,14626014.0,-1282143.0,68638709.0,10584357.0,30981667.0,7268983.0,2615098.0,19907.0,18450840.0,13343871.0,26334856.0,23900642.0,21091830.0
2007-04-01,15460618.0,-1016624.0,69853562.0,10699536.0,30992839.0,7389977.0,2644747.0,20495.0,19122592.0,14443994.0,26292838.0,23774202.0,21925229.0
2007-07-01,15835140.0,-652781.0,70238612.0,10764642.0,30892969.0,7509704.0,2677964.0,21103.0,19025011.0,15182359.0,26152077.0,23585572.0,22000254.0
2007-10-01,15932272.0,-662272.0,68897055.0,10723331.0,30621749.0,7645091.0,2709820.0,22230.0,17837106.0,15270000.0,25830194.0,23271491.0,20951496.0
2008-01-01,15689216.0,-1135266.0,66394318.0,10387997.0,29831652.0,7761469.0,2741892.0,22774.0,16783800.0,14553950.0,24985258.0,22599815.0,19165488.0
2008-04-01,15502517.0,-1379174.0,65526004.0,10340479.0,29320752.0,7858704.0,2773115.0,22916.0,16589212.0,14123343.0,24443017.0,22023772.0,18558345.0
2008-07-01,14932858.0,-2877019.0,63006799.0,10145171.0,28742744.0,8008071.0,2804447.0,24026.0,16159359.0,12055839.0,23827414.0,21457777.0,16948627.0
2008-10-01,14008323.0,-3832965.0,58801758.0,9866260.0,28145757.0,8209297.0,2828699.0,21785.0,13562925.0,10175358.0,23231507.0,20925020.0,13515095.0
2009-01-01,13240936.0,-3738856.0,56334769.0,9485220.0,27489300.0,8312996.0,2834467.0,24653.0,11926989.0,9502080.0,22583130.0,20403772.0,11969832.0
2009-04-01,13875584.0,-3110843.0,56545340.0,8887807.0,26715018.0,8270588.0,2823434.0,21522.0,12937814.0,10764741.0,21807097.0,19963001.0,13791574.0
2009-07-01,14950684.0,-2560895.0,57972603.0,8728765.0,26340128.0,8224459.0,2819238.0,20954.0,14399954.0,12389789.0,21444398.0,19645680.0,15984689.0
2009-10-01,15242188.0,-2675521.0,57877997.0,8556351.0,26061110.0,8251840.0,2838393.0,23035.0,14822789.0,12566667.0,21130520.0,19433180.0,16653727.0
2010-01-01,15784198.0,-2869343.0,58536393.0,8614510.0,26010767.0,8318093.0,2863561.0,23884.0,15574921.0,12914855.0,21087497.0,19339014.0,17585078.0
2010-04-01,15320583.0,-3251525.0,57057763.0,8864880.0,26028794.0,8401884.0,2892516.0,23645.0,14097569.0,12069058.0,21118773.0,19245416.0,15784458.0
2010-07-01,16466666.0,-2779916.0,58710830.0,8969305.0,25877284.0,8475573.0,2921092.0,24579.0,15222913.0,13686750.0,20970372.0,19098230.0,17384160.0
2010-10-01,17072362.0,-2606250.0,62416829.0,9043146.0,25670616.0,8561435.0,2955761.0,29197.0,18762924.0,14466112.0,20739260.0,18840371.0,19176905.0
2011-01-01,17945079.0,-2776099.0,63239696.0,9088670.0,25448104.0,8656354.0,2991295.0,27432.0,19803940.0,15168980.0,20476200.0,18516771.0,20388201.0
2011-04-01,18201718.0,-2802789.0,63054458.0,9038857.0,25338034.0,8791535.0,3017729.0,27752.0,19643340.0,15398929.0,20316464.0,18390244.0,20221053.0
2011-07-01,17721099.0,-4178461.0,59498218.0,9065014.0,25262431.0,8941439.0,3044785.0,26440.0,17336570.0,13542638.0,20210884.0,18294745.0,17200686.0
2011-10-01,18459412.0,-4461825.0,61272296.0,9203423.0,25230073.0,9071229.0,3061306.0,27446.0,19140644.0,13997587.0,20155377.0,18139694.0,18832181.0
2012-01-01,19377847.0,-4518942.0,62950536.0,9223898.0,25092192.0,9171189.0,3084073.0,37054.0,20861072.0,14858905.0,19974932.0,17954580.0,21202712.0
2012-04-01,19297518.0,-5099687.0,62167724.0,9328974.0,25280613.0,9279791.0,3104855.0,37479.0,20235699.0,14197831.0,20146172.0,18123574.0,20513379.0
2012-07-01,20009412.0,-4894798.0,64029979.0,9553724.0,25579556.0,9359436.0,3122665.0,38088.0,21271308.0,15114614.0,20425289.0,18356043.0,21597865.0
2012-10-01,20023586.0,-4394417.0,64984729.0,9720315.0,25835858.0,9396049.0,3126726.0,37886.0,21262312.0,15629169.0,20647440.0,18542037.0,21511663.0
2013-01-01,21110027.0,-4930452.0,67740170.0,9832889.0,26318653.0,9468037.0,3139849.0,38699.0,23872495.0,16179575.0,21099657.0,18958533.0,24094742.0
2013-04-01,21355622.0,-5294650.0,69562299.0,10119119.0,26922699.0,9548268.0,3158250.0,39236.0,25069377.0,16060972.0,21691156.0,19438042.0,24627458.0
2013-07-01,21978409.0,-4745965.0,72087126.0,10433326.0,27574040.0,9632496.0,3175492.0,36589.0,25981148.0,17232444.0,22321634.0,19948305.0,25935093.0
2013-10-01,23022016.0,-5119306.0,74408210.0,10594511.0,27950842.0,9738382.0,3204770.0,40794.0,27998217.0,17902710.0,22679732.0,20299602.0,27972938.0
2014-01-01,23542038.0,-5199649.0,75404278.0,10609990.0,28242407.0,9812124.0,3222441.0,42404.0,28674561.0,18342389.0,22960047.0,20602326.0,28843606.0
2014-04-01,24385288.0,-5164133.0,77196016.0,10815244.0,28778927.0,9878660.0,3229206.0,43464.0,29614648.0,19221155.0,23466298.0,21012351.0,30118394.0
2014-07-01,24610072.0,-5876415.0,77552546.0,11083273.0,29264546.0,9950130.0,3242680.0,44360.0,29843972.0,18733657.0,23915039.0,21398982.0,29983768.0
2014-10-01,25147929.0,-6733703.0,79027156.0,11352138.0,29636070.0,9990199.0,3248706.0,45121.0,31488625.0,18414226.0,24260229.0,21661583.0,31325800.0
2015-01-01,25671679.0,-6618342.0,80320441.0,11545578.0,30117627.0,10013383.0,3255800.0,45418.0,31960977.0,19053337.0,24706487.0,21996934.0,31709798.0
2015-04-01,25626138.0,-6558305.0,81322447.0,11749881.0,30677738.0,10099087.0,3250902.0,45459.0,32057685.0,19067833.0,25200848.0,22423446.0,31567176.0
2015-07-01,24742865.0,-7094203.0,79554310.0,11873197.0,31156185.0,10162041.0,3252903.0,49711.0,30154476.0,17648662.0,25644579.0,22855792.0,29155599.0
2015-10-01,25137639.0,-7290480.0,81477094.0,11963936.0,31525384.0,10184515.0,3251047.0,50404.0,31792288.0,17847159.0,25977060.0,23197866.0,30454902.0
2016-01-01,25553269.0,-7610074.0,81616267.0,12015629.0,31845493.0,10202545.0,3249331.0,51637.0,31861706.0,17943195.0,26241929.0,23491461.0,30676681.0
2016-04-01,26184593.0,-8082587.0,82757867.0,12270996.0,32522640.0,10347401.0,3269917.0,51392.0,32378108.0,18102006.0,26859595.0,24006652.0,31274068.0
2016-07-01,26851390.0,-7949617.0,84329277.0,12499710.0,33147809.0,10404180.0,3284825.0,69638.0,32872732.0,18901773.0,27456301.0,24506823.0,32205180.0
2016-10-01,26775153.0,-8040786.0,86397493.0,12624234.0,33615331.0,10511314.0,3305242.0,67741.0,34314417.0,18734367.0,27884055.0,24920282.0,33021686.0
2017-01-01,27884916.0,-7853655.0,88570998.0,12669583.0,34068547.0,10627795.0,3322497.0,69518.0,35666713.0,20031261.0,28274938.0,25344207.0,34784213.0
2017-04-01,28707687.0,-7712512.0,90378217.0,13094916.0,34813992.0,10722563.0,3342097.0,68665.0,36048496.0,20995175.0,28990944.0,25846824.0,35529789.0
2017-07-01,29660919.0,-7481973.0,92038424.0,13165251.0,35298453.0,10872861.0,3368307.0,70024.0,36745501.0,22178946.0,29459271.0,26348968.0,36713841.0
2017-10-01,30608716.0,-7585741.0,94608241.0,13403316.0,35831937.0,10980307.0,3395022.0,68693.0,38514707.0,23022975.0,29934954.0,26764670.0,38801689.0
2018-01-01,30548809.0,-7705378.0,95767271.0,13565143.0,36569829.0,11126117.0,3427618.0,74190.0,38709752.0,22843431.0,30604929.0,27395655.0,38505493.0
2018-04-01,31108949.0,-8647408.0,97170190.0,13756210.0,37045053.0,11336011.0,3463338.0,76522.0,40140464.0,22461541.0,31016332.0,27773036.0,39621573.0
2018-07-01,32038705.0,-9362746.0,99660097.0,13915984.0,37464449.0,11455860.0,3490597.0,78728.0,42617225.0,22675959.0,31386163.0,28127019.0,41739682.0
2018-10-01,30186642.0,-9468047.0,94672290.0,13985285.0,37793050.0,11619631.0,3520469.0,78230.0,37143672.0,20718595.0,31651349.0,28411263.0,35815737.0
2019-01-01,32276185.0,-9984901.0,99671643.0,14260897.0,38506858.0,11701083.0,3555809.0,78405.0,41553492.0,22291284.0,32282169.0,28911624.0,40604054.0
2019-04-01,33186129.0,-10311674.0,101059581.0,14582339.0,39074031.0,11911685.0,3567129.0,78396.0,42157675.0,22874455.0,32785015.0,29273352.0,41873069.0
2019-07-01,33891262.0,-11073701.0,100802666.0,14698320.0,39404322.0,12015637.0,3585013.0,80594.0,42092481.0,22817561.0,33062118.0,29552345.0,42048937.0
2019-10-01,35302491.0,-11245464.0,103898144.0,14834381.0,39779806.0,12086017.0,3607981.0,83475.0,44751948.0,24057027.0,33393874.0,29892818.0,45165998.0
2020-01-01,32744814.0,-12029819.0,95899917.0,15042090.0,40536967.0,12197750.0,3635340.0,84809.0,36432780.0,20714995.0,34098281.0,30531069.0,35679407.0
2020-04-01,35950383.0,-13164173.0,102278665.0,15150844.0,41225185.0,12216101.0,3668059.0,88453.0,43094196.0,22786210.0,34762149.0,31227530.0,43410356.0
2020-07-01,37628949.0,-13992338.0,106377608.0,15489211.0,42225436.0,12426975.0,3709269.0,87085.0,46431970.0,23636611.0,35561475.0,31954332.0,47478777.0
2020-10-01,40503181.0,-14189946.0,114270616.0,15957141.0,43462318.0,12556912.0,3756810.0,90334.0,52637047.0,26313235.0,36638149.0,32904601.0,54908162.0
2021-01-01,41794660.0,-14445152.0,120223816.0,16409930.0,44952408.0,12873618.0,3805621.0,93779.0,56533612.0,27349508.0,37980101.0,34177455.0,58778283.0
2021-04-01,44258632.0,-15372961.0,126492268.0,17126089.0,47166514.0,13311444.0,3882599.0,97975.0,60280608.0,28885671.0,39835484.0,35903441.0,63469899.0
2021-07-01,44826632.0,-15710572.0,129816767.0,18013693.0,49406000.0,13698293.0,3947395.0,99623.0,60362335.0,29116060.0,41801637.0,37591712.0,63520603.0
2021-10-01,47460614.0,-17469616.0,134856496.0,18667967.0,50530500.0,14213306.0,4034763.0,106104.0,64773472.0,29990998.0,42672875.0,38297482.0,67980856.0
2022-01-01,45638784.0,-17028760.0,138988370.0,19199916.0,54197996.0,14733369.0,4140023.0,94934.0,63650892.0,28610024.0,46079912.0,41746924.0,64930818.0
2022-04-01,40995412.0,-15442924.0,135755064.0,19903880.0,56575912.0,15310518.0,4255790.0,93891.0,55057997.0,25552488.0,48307539.0,43946999.0,54191853.0
2022-07-01,39937476.0,-15904870.0,134205927.0,20136991.0,55517334.0,15723362.0,4321007.0,97500.0,54314603.0,24032606.0,47086552.0,42669840.0,51803817.0
2022-10-01,41442232.0,-15166211.0,135555024.0,19985783.0,54652893.0,15981348.0,4387288.0,109761.0,55604162.0,26276021.0,46166177.0,41786017.0,54398617.0
2023-01-01,43875765.0,-16058417.0,137021753.0,20016957.0,54124072.0,16201944.0,4448948.0,117808.0,58170441.0,27817348.0,45548882.0,41178141.0,57663422.0
