date,FinAssets,FinLiabs,Net
2016-07-01,131.09688381808385,173.99466532970857,-42.897781511624714
2016-10-01,125.21293123259798,168.47461093417445,-43.261684940091556
2017-01-01,129.17732619837133,171.14695662114335,-41.96963560947141
2017-04-01,133.24074628048882,174.18722078490768,-40.94647450441885
2017-07-01,136.68315932968713,176.006280533368,-39.32312120368088
2017-10-01,137.65507742442415,176.7362153622323,-39.08114292855329
2018-01-01,135.27703127714008,174.35698940303325,-39.07995812589317
2018-04-01,130.85653347140303,174.17448264683316,-43.31794917543013
2018-07-01,130.11029038792273,176.59502286918482,-46.48473248126208
2018-10-01,120.02541654940248,166.85533950474013,-46.82992295533766
2019-01-01,126.40192326308785,175.44401373892023,-49.04209047583239
2019-04-01,128.87327082001096,179.08984312437238,-50.21657230436139
2019-07-01,128.11471243897356,181.2180370846106,-53.10332925514659
2019-10-01,131.6987643814214,184.9643714681366,-53.265602521003416
2020-01-01,123.03927397274725,181.12646190569623,-58.08718793294897
2020-04-01,143.35996080578542,211.6537856429796,-68.29382483719421
2020-07-01,135.28695044817817,202.08693880718639,-66.79998835900818
2020-10-01,145.3978664307597,212.23708032081726,-66.83921389005754
2021-01-01,144.7274922749526,211.15809007758122,-66.43059780262861
2021-04-01,146.7521413242676,215.7220293931547,-68.96988806888713
2021-07-01,143.86578892846117,212.71860520384155,-68.85281627538039
2021-10-01,142.0503140934778,218.23551975264007,-76.1852056591623
2022-01-01,135.8932253140702,209.17280897974982,-73.27958766102645
2022-04-01,121.24222521423881,186.4650052870951,-65.22278007285625
2022-07-01,114.24834559156602,178.9275627178358,-64.67921712626976
2022-10-01,119.77940356488776,181.01864538960228,-61.23924561138774
2023-01-01,121.99632194124167,184.41244053717364,-62.41611859593197
2023-04-01,123.82919905589222,190.87514723047087,-67.04595186965885
2023-07-01,118.90131766140308,184.4779350533978,-65.5766173919947
2023-10-01,123.56338831515458,194.27184206258482,-70.70845374743024
