date,FinAssets,FinLiabs,Net,DiInvAssets,DiInvLiabs,PfInvAssets,PfInvLiabs,OthInvAssets,OthInvLiabs,FinDerivAssets,FinDerivLiabs,ReserveAssets
2009-01-01,125.758,152.479,-26.7206,24.2392,19.6795,28.3223,63.5314,32.5538,31.7771,38.5413,37.491,2.10182
2009-04-01,124.696,146.943,-22.2469,28.6029,21.843,34.6615,66.9842,31.0521,31.0466,28.1926,27.0693,2.18699
2009-07-01,136.575,155.051,-18.4753,33.1816,24.2075,40.6918,70.9474,31.4581,32.3133,28.5907,27.5827,2.65327
2009-10-01,132.597,150.527,-17.9298,33.7534,24.6984,41.3518,71.4153,30.9169,31.4565,23.819,22.9567,2.75611
2010-01-01,133.791,152.545,-18.7546,34.2609,25.5275,42.5789,73.2213,30.9631,31.3386,23.2248,22.4578,2.76301
2010-04-01,132.157,153.39,-21.2323,30.313,23.0746,38.9908,71.3231,31.1527,30.8809,28.7734,28.1111,2.92753
2010-07-01,145.079,163.217,-18.1374,34.1001,25.0297,44.4074,76.1324,31.917,31.1518,31.5931,30.9028,3.06182
2010-10-01,142.19,158.592,-16.4021,35.8366,26.7749,46.7708,77.5289,32.5341,31.1528,23.8566,23.1355,3.19196
2011-01-01,144.285,161.472,-17.1868,37.8537,27.9002,48.8412,79.5748,33.5038,33.8745,20.8078,20.1226,3.27882
2011-04-01,144.293,162.196,-17.9032,37.6388,27.7441,49.1382,79.9144,31.7903,32.8439,22.325,21.6938,3.40068
2011-07-01,142.52,168.94,-26.4195,31.672,24.9715,42.6409,78.0479,31.3108,33.2785,33.3187,32.6418,3.57781
2011-10-01,140.192,168.311,-28.1186,32.9172,26.5065,43.376,79.8323,30.7372,32.7431,29.7721,29.229,3.3899
2012-01-01,138.263,166.92,-28.6566,35.3231,28.2126,45.7061,82.9142,29.0875,31.6844,24.5833,24.1085,3.56329
2012-04-01,132.703,165.158,-32.4544,33.404,27.7073,43.4714,82.0474,26.7518,30.1782,25.6419,25.2249,3.43442
2012-07-01,136.726,167.366,-30.6393,35.4154,28.7163,46.4514,84.6471,27.0898,30.2692,24.0546,23.733,3.71504
2012-10-01,137.089,164.918,-27.8283,36.3541,28.3941,48.3028,85.131,26.9024,29.7002,22.0443,21.6924,3.48571
2013-01-01,136.194,166.792,-30.5988,37.4985,30.3332,49.2762,87.5146,26.585,29.6732,19.5119,19.2715,3.32203
2013-04-01,131.174,164.215,-33.0407,37.1831,30.9717,48.5291,86.2773,25.907,30.4331,16.8876,16.5328,2.66732
2013-07-01,135.568,165.027,-29.4584,39.8825,31.8333,51.4343,87.8479,25.1123,29.3406,16.2879,16.0049,2.85143
2013-10-01,140.006,171.669,-31.6635,41.4186,33.8235,53.1065,90.3981,25.3236,30.3495,17.5494,17.0983,2.6078
2014-01-01,140.357,172.358,-32.0016,42.3425,33.5878,54.4095,92.665,25.4408,31.0845,15.4259,15.0211,2.73806
2014-04-01,143.041,174.379,-31.3386,43.3277,34.378,56.992,93.7378,24.6024,31.2458,15.391,15.0178,2.72777
2014-07-01,138.564,173.426,-34.8622,41.2767,34.3353,54.4454,93.0588,24.6957,30.8349,15.6526,15.1973,2.49372
2014-10-01,138.494,177.692,-39.1981,40.4315,35.6122,53.7471,94.4714,23.7338,29.9287,18.1571,17.6796,2.42435
2015-01-01,141.485,180.02,-38.5343,41.2482,36.768,55.5381,94.86,23.509,30.0094,18.8734,18.3825,2.31674
2015-04-01,135.056,172.664,-37.6084,40.9786,36.6587,55.4588,93.8948,22.7122,28.7418,13.6341,13.3691,2.27233
2015-07-01,127.457,167.818,-40.3607,37.494,34.6915,50.396,89.7364,22.3489,28.6518,15.0426,14.7381,2.17563
2015-10-01,126.399,167.572,-41.1739,38.2807,36.5021,51.206,90.2941,21.5771,27.8178,13.2539,12.9584,2.08081
2016-01-01,129.699,172.27,-42.571,38.2773,36.8474,50.8369,91.1048,21.752,28.0072,16.5013,16.311,2.33193
2016-04-01,130.909,175.485,-44.5763,37.7652,37.8018,50.8374,91.6566,22.1732,28.6101,17.7048,17.4169,2.42851
2016-07-01,131.097,173.995,-42.8978,39.3981,39.0467,52.6804,92.6891,21.852,27.7839,14.7469,14.4749,2.41949
2016-10-01,125.213,168.475,-43.2617,38.7817,39.344,51.7685,90.9404,20.9051,26.8631,11.6319,11.3271,2.12571
2017-01-01,129.177,171.147,-41.9696,40.7502,40.9401,54.9167,92.8799,21.1269,27.3945,10.1371,9.9324,2.24632
2017-04-01,133.241,174.187,-40.9465,41.9347,41.6698,57.6061,94.8843,21.5231,27.8882,9.93558,9.74496,2.24126
2017-07-01,136.683,176.006,-39.3231,43.8912,42.7158,60.0312,96.6831,21.826,28.1203,8.65866,8.48713,2.27607
2017-10-01,137.655,176.736,-39.0811,44.3874,44.0945,61.9538,96.8119,21.2799,28.2281,7.78963,7.60176,2.24435
2018-01-01,135.277,174.357,-39.08,42.2241,43.1357,61.5147,95.3903,21.7787,28.6365,7.49011,7.19449,2.26946
2018-04-01,130.857,174.174,-43.3179,41.1278,43.345,59.3452,94.5596,20.8269,29.2018,7.41426,7.06802,2.1424
2018-07-01,130.11,176.595,-46.4847,41.0848,45.7675,59.6379,95.4744,20.3953,28.7153,6.95841,6.63794,2.03395
2018-10-01,120.025,166.855,-46.8299,35.4595,40.1261,54.1282,90.0864,21.361,29.9139,6.92991,6.72893,2.14683
2019-01-01,126.357,175.382,-49.0247,38.0097,44.0471,57.2242,94.5486,21.8733,29.8494,7.10546,6.93687,2.14448
2019-04-01,128.794,178.98,-50.1857,38.7034,45.1023,58.0907,95.9875,21.4484,29.6816,8.28194,8.20826,2.26954
2019-07-01,127.98,181.027,-53.0474,37.6563,44.9839,56.7441,97.0589,21.6848,29.5546,9.56966,9.42972,2.3247
2019-10-01,131.514,184.704,-53.1907,39.5238,47.6662,59.837,99.2265,21.6446,29.7406,8.16297,8.0711,2.34535
2020-01-01,122.786,180.754,-57.9677,31.7083,39.8788,49.7497,93.0307,25.0695,34.2133,13.7878,13.6312,2.471
2020-04-01,143.036,211.175,-68.1393,39.5099,50.0733,61.0412,112.176,25.7704,35.2541,13.7827,13.6714,2.93157
2020-07-01,134.933,201.558,-66.6252,38.3907,49.8054,59.1179,107.741,22.8357,32.4096,11.7265,11.6023,2.86226
2020-10-01,144.985,211.635,-66.6496,42.3298,53.7669,65.1929,113.966,23.0958,32.3447,11.5269,11.5572,2.84014
2021-01-01,144.075,210.431,-66.3564,43.2761,55.0449,66.2498,113.758,22.5166,32.2552,9.51873,9.37278,2.51352
2021-04-01,145.702,214.425,-68.7223,44.6986,57.4006,67.9325,116.283,21.5845,31.9421,8.96786,8.79959,2.51908
2021-07-01,142.705,211.293,-68.5873,43.4933,56.5549,66.9177,113.912,20.8848,32.4611,8.51119,8.36497,2.89852
2021-10-01,140.822,216.718,-75.896,43.717,59.9104,65.7459,116.757,20.4966,32.1478,7.99145,7.90257,2.87073
2022-01-01,134.429,207.036,-72.6069,40.8007,56.1834,61.4405,109.589,20.3075,32.5906,8.92996,8.67284,2.95041
2022-04-01,119.524,183.906,-64.3822,34.3867,46.7562,53.4431,96.5086,19.6753,31.6155,9.30218,9.02601,2.71689
2022-07-01,112.391,176.442,-64.0505,31.1404,43.8629,48.986,90.8958,19.0394,31.3988,10.734,10.2844,2.49163
2022-10-01,116.829,177.199,-60.3703,34.2083,45.7879,51.7355,91.2355,18.744,30.9349,9.50054,9.24094,2.64064
2023-01-01,119.225,180.863,-61.6382,36.1767,47.7637,53.1933,94.154,19.0285,31.0433,8.05808,7.90231,2.7686
2023-04-01,120.588,187.095,-66.5064,36.5767,50.7254,53.425,97.3983,18.9057,30.0528,9.01867,8.9182,2.66226
2023-07-01,115.809,180.956,-65.1472,34.3211,48.0742,50.9818,94.0285,18.743,29.8769,9.20233,8.97681,2.56107
2023-10-01,119.693,191.52,-71.8266,37.0278,52.3049,52.8776,101.105,19.2942,30.3325,7.7582,7.77705,2.73512
2024-01-01,123.295,199.987,-76.6925,39.0577,56.2056,54.2924,105.765,19.5481,30.528,7.56961,7.48836,2.82713
2024-04-01,122.075,201.692,-79.6174,38.3494,57.3789,53.7103,106.157,19.2904,30.3023,7.84105,7.85472,2.88387
2024-07-01,127.108,210.161,-83.0537,39.8813,59.6223,55.9207,111.148,19.5612,30.7138,8.60235,8.67738,3.14204
2024-10-01,119.762,208.746,-88.9834,37.3134,59.7148,52.8763,111.135,18.756,30.2381,7.76581,7.65802,3.05093
2025-01-01,122.791,204.852,-82.0612,38.2379,56.5386,54.3102,110.063,19.9129,31.3942,6.83818,6.85587,3.4918
2025-04-01,129.759,215.563,-85.8041,41.0787,61.0006,57.771,115.703,20.2118,31.7804,7.076,7.07972,3.62166
2025-07-01,132.727,221.532,-88.8049,42.5388,64.0074,59.697,119.815,20.5037,31.7619,5.98458,5.94724,4.00285
