date,FinAssets,FinLiabs,Net,DiInvAssets,DiInvLiabs,PfInvAssets,PfInvLiabs,OthInvAssets,OthInvLiabs,FinDerivAssets,FinDerivLiabs,ReserveAssets
2007-07-01,135.14097696413728,143.5962990409923,-8.455322076855055,39.912629100686296,29.10748382480036,49.93288642215659,68.88924333689437,31.75113190864918,34.27271972615985,11.81400149422035,11.326852153137743,1.7303280384248492
2007-10-01,140.7073420981419,149.39795684121665,-8.690621538834574,39.80903778972532,28.095295309063683,49.35111366873308,70.17963503779598,32.27072567433985,34.21612745257273,17.392605588098938,16.906899041784275,1.8838593772447245
2008-01-01,148.82569915502887,161.39854940707323,-12.57284345234752,37.068227750133985,26.63918591853501,46.54083782328649,70.50371746226067,34.65358060476232,36.679353087721935,28.46540089856634,27.57629293855563,2.0976588779765843
2008-04-01,141.3594555682238,153.69939163985606,-12.339936071632277,36.09294307749093,26.31443347340297,44.86698609100237,69.47241842143872,33.85522821964467,34.179686514615085,24.47524674416632,23.732853230399293,2.0690514359195036
2008-07-01,123.71482137826844,145.9244879471433,-22.209666568874862,30.595854124159615,24.915338272054385,36.070980339014724,66.30356844778632,33.336078484198836,33.64552209178617,21.753488271259027,21.060059135516422,1.9584201596362278
2008-10-01,132.96697083126344,160.31204099010358,-27.34507015884014,25.377587355164483,21.160978734627907,29.57802013922446,64.86676771943775,34.05538625576893,33.43181905461511,41.94525146785619,40.85247548142281,2.010732458715507
2009-01-01,125.75841066622169,152.4790550167966,-26.720644350574897,24.239233278695956,19.679504441233124,28.322325243425535,63.53138563341363,32.55377245303169,31.7771474021513,38.5412568112513,37.49101753999854,2.1018228798172145
2009-04-01,124.69614572766903,146.94301658077234,-22.246877806608556,28.602937883781337,21.84295564025234,34.66145051788316,66.98419384815047,31.052129316284084,31.04655260507511,28.192639353112625,27.069314487294417,2.1869886566078187
2009-07-01,136.5754872937574,155.05081984889904,-18.475332555141634,33.181633014928074,24.207450791002376,40.69180577431527,70.9473784892146,31.45808097816841,32.31328901433343,28.590696498178893,27.58270155434863,2.653271028166747
2009-10-01,132.59719359079898,150.52699602607257,-17.929802435273608,33.7533817082762,24.698440385526176,41.35179191890057,71.41530391026731,30.91692728722309,31.45654681044599,23.81898635399617,22.956704919833115,2.7561063224029567
2010-01-01,133.79059792300643,152.5452077636998,-18.754616613645737,34.260857550588874,25.52754187208467,42.578903201642305,73.22125677549221,30.96305964058651,31.33857243774133,23.224765164809636,22.457836678381614,2.7630055924267554
2010-04-01,132.15741612941835,153.38968596733034,-21.232269837911968,30.312993964764008,23.074609252364105,38.99080605970831,71.32306639841022,31.152689421291168,30.88089051990185,28.773407659033502,28.111119796654155,2.927525700102796
2010-07-01,145.07938292150894,163.21674443142,-18.137361509911067,34.100079337681926,25.029674855515665,44.407446316629404,76.13240787454066,31.91697552313965,31.151818958185878,31.59306670685615,30.90284274317779,3.0618216415206128
2010-10-01,142.19003866494694,158.59211753454105,-16.402078869594085,35.83657413703436,26.774904219439545,46.77081655450736,77.52886872533962,32.534128866870276,31.15279466819043,23.85655444465303,23.135549921571442,3.1919646618819173
2011-01-01,144.2853338655741,161.47209045036013,-17.186756584786007,37.85368650566383,27.900208501504224,48.841223316523624,79.57482577539265,33.50377762410425,33.87449183946687,20.8078286816983,20.122564333996376,3.2788177375841028
2011-04-01,144.292969472871,162.19621882355557,-17.903242922932733,37.63880649760865,27.744105285546773,49.13817667434419,79.91441319864279,31.790291510758866,32.84385146005419,22.325021971662743,21.693848879311826,3.400679246248394
2011-07-01,142.52027776641648,168.93974697846582,-26.419469212049325,31.672037004846725,24.97151015358187,42.64092823984131,78.04794065318309,31.310826908525733,33.27846044908894,33.3186644921164,32.641835722611916,3.5778147303625842
2011-10-01,140.19239301667773,168.31095868335444,-28.118565666676705,32.91718687341243,26.506478653075927,43.37596046119433,79.83232063053633,30.737213676408143,32.743127100749966,29.772130350854635,29.22903229899221,3.389901654808194
2012-01-01,138.26320003260977,166.9197927288308,-28.656592696221033,35.32306851691834,28.21260821822158,45.70606214961225,82.91424284506533,29.08750215090668,31.684409637182103,24.583277972444122,24.108532028361786,3.5632892427283798
2012-04-01,132.70344536951825,165.15782728758325,-32.454381918065,33.40395869345038,27.707250796949364,43.4713704444005,82.04744644558886,26.751750697147518,30.17820876818607,25.641947996296686,25.224915106729362,3.4344175382231814
2012-07-01,136.7263209179719,167.36564465875603,-30.63932374078413,35.41537718493431,28.716328480071834,46.451447378330066,84.64714785789624,27.089818273687964,30.269190781775052,24.05463486993905,23.732977539012893,3.715037083457188
2012-10-01,137.08935198304013,164.917679628029,-27.82832764498884,36.3541393188566,28.39412319502931,48.30282954411821,85.13098843580057,26.90240730154328,29.700155641582594,22.044266958108683,21.692412355616504,3.485708860413367
2013-01-01,136.19363043031288,166.79241808223105,-30.598781645258832,37.498529119293394,30.333179182432396,49.27616451254848,87.51459993636546,26.585011739114687,29.67316144717002,19.51189405646464,19.27147751626318,3.3220310028916655
2013-04-01,131.17408437374672,164.21482451073416,-33.04073415923198,37.18312142489126,30.971731373777274,48.52910452565703,86.27725535183963,25.9069824188832,30.433063874050603,16.887559675185507,16.532767933311206,2.667316329129716
2013-07-01,135.56835921164281,165.0267331798263,-29.458373968183487,39.882462012436356,31.83325805047801,51.434324192551564,87.8478843551531,25.11230200500913,29.340642514102118,16.28785175368551,16.004948260093084,2.8514251463296985
2013-10-01,140.00585387905863,171.66931353437894,-31.663453838667817,41.4185675341564,33.82345610483562,53.10650249979365,90.39805621433992,25.32356438182159,30.349495309422352,17.54942220573395,17.098300089128564,2.607797257553054
2014-01-01,140.3566678362003,172.3582892122208,-32.001621376020495,42.34245224575465,33.58778346315079,54.409475246105046,92.66497721967855,25.440758546269283,31.084471690404865,15.425924037219312,15.021056838986615,2.738057760852038
2014-04-01,143.04087996534864,174.3794619952795,-31.338582029930862,43.32766237855415,34.37802465826428,56.99198813049604,93.73783429502102,24.602426188348918,31.245800156040687,15.391031017024966,15.0178085942022,2.727772250924565
2014-07-01,138.56407590376847,173.42628391413547,-34.86220801036698,41.276734941835166,34.33526575822327,54.4453598325072,93.05882849848923,24.695679026352618,30.834923030641935,15.652585442064659,15.197266626781008,2.4937166610088344
2014-10-01,138.49378958187935,177.6918469374772,-39.19806293842272,40.431537846611775,35.61224244265559,53.747055269240384,94.47136761734917,23.733777636867277,29.928681087214947,18.157065966491103,17.679555790257513,2.4243472798439534
2015-01-01,141.48545945811586,180.0198067609048,-38.53434730278895,41.24820792216183,36.76802024676352,55.5381066457169,94.85997448228416,23.50903303557129,30.009357529195984,18.873377400396123,18.382454502661137,2.316739990286505
2015-04-01,135.05598862656146,172.6644144154001,-37.608425788838645,40.97862425507873,36.658699030579356,55.45875706189963,93.89481298028467,22.712155679738885,28.74177834924089,13.63412171609905,13.369129525819343,2.2723299137451516
2015-07-01,127.45708993324828,167.8177678429069,-40.36067790965864,37.49396384862946,34.69153215047409,50.395986745953856,89.73637438343764,22.34894894614204,28.651788706063257,15.042556565381776,14.738072602931936,2.175633827141145
2015-10-01,126.39855619190679,167.57248400161063,-41.173927809703834,38.280746164240604,36.502142620366754,51.20599863185177,90.29412691644222,21.577116568214276,27.817845888533405,13.253880348163403,12.958368576268242,2.080814479436741
2016-01-01,129.699378703356,172.27038443893755,-42.571000337742774,38.27729486012931,36.84735338295783,50.8368512398269,91.10484745896468,21.751967903586827,28.007167034448415,16.501338960904157,16.311016562566646,2.3319257389088044
2016-04-01,130.90910703900693,175.48536739202027,-44.57626035301332,37.76519100186611,37.80177773245854,50.83738507592736,91.65660611739114,22.173220800545028,28.610080472636856,17.70480312266623,17.416903069533706,2.4285070380022087
2016-07-01,131.09688381808385,173.99466532970857,-42.897781511624714,39.398132786002,39.04665727217886,52.68037990880998,92.68912617236798,21.851960438136782,27.783932144154132,14.746928684764473,14.474949741007595,2.419487293437407
2016-10-01,125.21293123259798,168.47461093417445,-43.261684940091556,38.7817277869542,39.343956657783366,51.7684938834312,90.94042818260353,20.905116923918794,26.86311587192019,11.631876552925057,11.327110221867354,2.1257108468536354
2017-01-01,129.17732619837133,171.14695662114335,-41.96963560947141,40.7502062750349,40.940075779752824,54.91674725068625,92.87992728662385,21.126920401384144,27.394548695949666,10.137129070599485,9.932404858817005,2.2463232006665534
2017-04-01,133.24074628048882,174.18722078490768,-40.94647450441885,41.93468649020408,41.669806889297774,57.606109644587846,94.88426223991047,21.523112492986264,27.888191577982063,9.935575235370083,9.744960077717359,2.2412572729485283
2017-07-01,136.68315932968713,176.006280533368,-39.32312120368088,43.89120377481993,42.715792408263106,60.03123509115989,96.68307300282162,21.82599601525345,28.120280745122724,8.65865570281621,8.487134377160551,2.276068745637637
2017-10-01,137.65507742442415,176.7362153622323,-39.08114292855329,44.38738802764154,44.09449117556403,61.95377791423584,96.81190200891466,21.279923509843346,28.228063878344003,7.789634901039512,7.601758299409575,2.244353071663906
2018-01-01,135.27703127714008,174.35698940303325,-39.07995812589317,42.224067792724846,43.13570178851392,61.514693151057045,95.39025724064078,21.778697185185784,28.636543879930855,7.4901100929318485,7.194486493947701,2.269463055240577
2018-04-01,130.85653347140303,174.17448264683316,-43.31794917543013,41.12778870052017,43.3450276644689,59.345193254798424,94.55963856217839,20.826890470159924,29.20179630523662,7.414263274630395,7.06802011494923,2.1423977712941
2018-07-01,130.11029038792273,176.59502286918482,-46.48473248126208,41.084763348531375,45.767467532873404,59.637862504104824,95.47436309813148,20.395302982441716,28.715253287099742,6.958410441406759,6.637938951080185,2.033951111438054
2018-10-01,120.02541654940248,166.85533950474013,-46.82992295533766,35.45946152157865,40.126065434874405,54.1282340116227,90.08641273032283,21.360982933871796,29.91393434139341,6.929913073833006,6.728926998149477,2.146825008496325
2019-01-01,126.35721593815722,175.3819606282802,-49.024744690122965,38.00970556471324,44.04710680384244,57.22424164914076,94.54856571742549,21.873316091627352,29.849419276606227,7.1054633471645925,6.936868830406033,2.14448454877887
2019-04-01,128.79399407550392,178.97967551826724,-50.18568144276332,38.70337412885297,45.10232714946646,58.09072818137897,95.9874685121529,21.448407785834316,29.68161698571143,8.28194286757911,8.208262870936442,2.269541111858535
2019-07-01,127.97968483095703,181.02704076879994,-53.04736054249424,37.65633654586041,44.98386553202533,56.744140385504174,97.05889869357294,21.684845599825135,29.554558464359836,9.569662641602813,9.429718078841853,2.3246950535131856
2019-10-01,131.51366258766325,184.70440519509745,-53.190738048139494,39.52376890266485,47.66618594983125,59.83697238758911,99.22651565431555,21.644604163629985,29.74060303146593,8.162970347669473,8.071096000190032,2.345351345404552
2020-01-01,122.91953982889181,180.95020093514916,-58.03066110625734,31.74271850848897,39.922072591628265,49.80369949691308,93.13167544940534,25.09672349853461,34.250439428420655,13.802721572786242,13.646013465694898,2.473681354597967
2020-04-01,143.19958963542524,211.41701684697867,-68.21742721155346,39.555176197731036,50.13065673380538,61.11110943904736,112.3048275222764,25.799886874854653,35.294498582524675,13.798483745834805,13.687028992180961,2.9349333779573707
2020-07-01,135.0566677631462,201.74295054575953,-66.6862827826133,38.42588670616237,49.85109444968448,59.17208062089918,107.8395489950426,22.856608836401545,32.439338956107505,11.737213281473986,11.612972756503005,2.864882929787202
2020-10-01,145.10623090089265,211.81138030955694,-66.70514940866428,42.3650537431475,53.81171045940174,65.24719754393166,114.06122961015448,23.115006832959903,32.37164088052586,11.536462367834144,11.566799359474864,2.8425058817286892
2021-01-01,144.2266520244061,210.65302578348138,-66.42637375907526,43.32170929928167,55.10292652627405,66.31970376389987,113.87823069222551,22.540303916798816,32.28920350731015,9.52876693537342,9.382665057671666,2.516168109052327
2021-04-01,146.05819256659535,214.9482124952517,-68.89001992865634,44.807686604837095,57.54070769645128,68.09831681569761,116.56637865234426,21.637207735541754,32.020045820804015,8.989753501465048,8.821076046453442,2.5252279090538474
2021-07-01,143.06570887013544,211.82613102730454,-68.7604221571691,43.60312233208348,56.69768038956289,67.0865857277515,114.19933232146104,20.93748802095946,32.54303122177414,8.532671883372918,8.386082914252412,2.905840905968069
2021-10-01,141.02951692611524,217.0374763924566,-76.00795543034644,43.781496400013594,59.99877790073212,65.84292279004455,116.92925118813638,20.526888645850242,32.19520832151123,8.003240742497146,7.914234946081933,2.874968347709682
2022-01-01,134.61495554458963,207.32221712438593,-72.70726157979632,40.85710645095112,56.261101558561755,61.525448780672164,109.74067488909893,20.33560639370457,32.635612766771025,8.942308519790473,8.684831875770335,2.9544853994713014
2022-04-01,119.78122274957586,184.301930524044,-64.52070389936895,34.460648774532814,46.85680047552117,53.55807926988171,96.71617893828561,19.71757424525371,31.68353180880989,9.322182761225958,9.045419301427343,2.722737698681664
2022-07-01,112.66645328368658,176.8737421737529,-64.20728889006632,31.216563513162356,43.97027315495567,49.10585641883296,91.11825128270539,19.086037989250233,31.47561486633056,10.76026878947333,10.309602869761283,2.4977227666355653
2022-10-01,116.98731557243909,177.43940859144985,-60.45209301901077,34.254679862859206,45.84991395129182,51.80558651352345,91.35919404141731,18.76940977307896,30.976839209079788,9.513416053854758,9.25346138966092,2.6442233691227184
2023-01-01,119.45379973810537,181.21015482088129,-61.756355082775926,36.24607523409627,47.85533131851188,53.29527194070731,94.33453592628489,19.0650145655931,31.102828526158117,8.073531203147477,7.917459049926413,2.7739104758555135
2023-04-01,120.92324873610463,187.6142933140622,-66.69104457795756,36.67830864307929,50.86624937189968,53.57339590144393,97.66880850621307,18.95817029436528,30.136267036111374,9.043715782305666,8.942968399838055,2.6696581149104412
2023-07-01,116.2529256520478,181.64974041302006,-65.39681476097228,34.452543589842236,48.25842471047938,51.17712051871843,94.3887263938822,18.81479551212243,29.991393284902934,9.237585776190295,9.01119959930916,2.5708802551743895
2023-10-01,120.23341582862928,192.38434281667008,-72.1509269880408,37.19501457523698,52.54106208626529,53.116371093764215,101.5616479320911,19.38134571100853,30.469473989915596,7.793223916895404,7.8121623423457365,2.7474640656717733
2024-01-01,123.65709082101499,200.57490778128013,-76.91781696026516,39.17244959128627,56.37075218062114,54.451863569781075,106.07610329614563,19.605497038174413,30.617691006823662,7.591852157706859,7.510361297689718,2.8354319576297837
2024-04-01,122.62334391137466,202.5983369447002,-79.97499303332555,38.521663755585834,57.63659523955745,53.95157080846577,106.63335276351415,19.37701836258923,30.438388026983343,7.8762708968355275,7.890000914645262,2.896820087898306
2024-07-01,127.69926747700435,211.13962750665416,-83.44036002964978,40.066987089732415,59.89989281330321,56.18099852139141,111.66516436439609,19.652220939268112,30.856798423307723,8.642398067956897,8.71777190564711,3.156662858655518
2024-10-01,120.1706245190733,209.4573673194037,-89.2867428003304,37.44060328091933,59.9183437254322,53.05651041869927,111.513694854747,18.81990174628709,30.34121001226489,7.792280976659025,7.684118726959591,3.061328096508583
2025-01-01,122.99637271111683,205.1489739669656,-82.15260125584878,38.29776717191586,56.503986526688244,54.44342304115604,110.36628104882153,19.897589106645484,31.40451985807245,6.8564574376376894,6.874186533383384,3.5011326162060956
