date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1993-01-01,73.3893,441.942,158.93,113.978,71.557,32.7903,283.012,49.8379,56.2641,45.5885,124.367,12.1614,38.3752,101.853,92.9468,137.899
1993-04-01,73.2475,442.035,159.126,114.263,71.5492,32.8458,282.909,49.0665,56.5815,45.5683,124.513,12.0177,38.4937,102.15,93.1984,138.062
1993-07-01,72.8442,444.873,159.616,114.733,71.744,32.927,285.257,48.6308,58.8007,45.7769,124.929,11.9561,38.6089,104.578,93.4401,138.323
1993-10-01,72.3886,444.304,158.783,114.158,71.3895,32.8249,285.521,47.7524,60.3111,45.4699,124.207,11.7998,39.2035,105.781,92.7848,137.409
1994-01-01,72.0732,440.481,158.085,113.586,71.0043,32.6907,282.396,46.9441,57.6439,45.6234,123.65,11.8087,39.0851,103.267,93.0996,137.599
1994-04-01,71.8724,436.589,157.362,113.02,70.5864,32.5601,279.227,45.4414,56.0829,45.7316,123.07,11.7818,39.2855,101.814,92.6864,137.028
1994-07-01,71.9791,438.183,157.614,113.13,70.5504,32.6897,280.569,45.1612,57.4542,45.8864,123.197,11.7949,39.117,103.341,92.9494,137.434
1994-10-01,72.1304,435.532,156.435,112.159,69.6868,32.5157,279.097,44.7139,56.4251,45.7781,122.205,11.7605,39.8335,102.203,92.3471,136.624
1995-01-01,72.4446,439.591,156.33,111.87,69.4306,32.7121,283.262,44.9533,60.1204,45.8601,121.894,11.7473,39.3931,105.981,92.9346,137.394
1995-04-01,72.5022,445.391,156.729,112.232,69.5089,32.7705,288.661,45.5567,64.1128,46.0461,122.231,11.7265,39.0362,110.159,93.9099,138.407
1995-07-01,72.4812,446.922,153.827,109.502,66.676,32.6042,293.097,45.0991,68.7155,46.2041,119.501,11.7205,39.2029,114.92,93.8748,138.199
1995-10-01,72.3712,452.311,153.483,109.22,66.4996,32.5414,298.828,45.181,72.9025,46.2719,119.236,11.7211,40.2254,119.174,94.2473,138.51
1996-01-01,72.5552,454.721,153.426,109.178,66.2365,32.5659,301.295,46.0689,75.5496,46.0931,119.165,11.6814,39.5294,121.643,94.0545,138.301
1996-04-01,72.192,452.753,151.918,108.315,65.5883,32.1035,300.835,44.9766,77.2677,45.6535,118.148,11.4983,39.7365,122.921,93.2014,136.803
1996-07-01,72.1805,452.371,151.747,108.322,65.4097,32.0385,300.623,44.9727,77.3627,45.551,118.05,11.3869,39.5393,122.914,93.1981,136.623
1996-10-01,71.9043,455.553,151.163,107.619,64.7775,31.816,304.39,44.7577,80.7404,45.8428,117.703,11.7281,39.9461,126.583,93.1026,136.647
1997-01-01,71.9875,454.076,151.256,107.186,64.4549,31.7727,302.82,44.8622,80.6818,46.3938,117.84,12.2971,37.7307,127.076,93.1516,137.221
1997-04-01,71.4543,463.231,150.293,106.766,64.2175,31.3067,312.938,44.1941,91.6773,46.344,117.351,12.2206,37.7473,138.021,92.9748,136.502
1997-07-01,71.2851,468.844,149.799,106.355,63.5363,31.0521,319.045,44.1288,97.8217,46.5278,117.115,12.3917,37.9148,144.349,92.6522,136.097
1997-10-01,71.7118,471.626,150.597,106.438,63.7005,31.006,321.029,44.485,97.8867,47.5022,117.967,13.1528,38.5274,145.389,92.627,136.786
1998-01-01,72.4114,485.418,151.333,107.141,64.2671,30.9036,334.086,44.5814,110.34,47.4893,118.796,13.2873,38.7345,157.829,92.9406,137.132
1998-04-01,72.712,489.409,153.09,108.566,65.3126,30.8562,336.319,44.1795,110.73,47.99,120.584,13.6675,40.0355,158.72,93.384,137.908
1998-07-01,72.4387,475.404,153.554,109.299,65.9252,30.6622,321.851,44.2435,95.7112,47.8258,121.234,13.5933,40.7974,143.538,93.2722,137.527
1998-10-01,71.8116,490.432,153.788,109.671,66.1096,30.4902,336.644,45.2468,112.257,47.1938,121.628,13.6263,39.0881,159.451,92.8585,136.976
1999-01-01,71.8118,488.584,153.992,110.387,66.5311,30.4013,334.593,45.1314,112.218,46.1041,121.906,13.2026,38.3311,158.322,92.8083,136.412
1999-04-01,71.3993,496.13,155.652,111.939,67.6008,30.4931,340.479,44.0845,119.959,46.4828,123.455,13.2196,37.1895,166.441,92.7634,136.476
1999-07-01,71.1021,489.285,157.225,113.075,68.2581,30.4616,332.06,43.996,111.995,47.5334,125.055,13.6879,36.2355,159.528,92.3007,136.45
1999-10-01,70.8978,506.119,156.976,113.089,68.4002,30.2125,349.143,44.8595,130.728,47.0178,125.045,13.6748,34.2491,177.745,92.2885,136.175
2000-01-01,71.9805,512.641,159.511,115.881,71.0283,30.4726,353.129,45.5435,136.592,46.1688,127.294,13.1582,32.5946,182.761,92.2305,135.861
2000-04-01,71.4262,502.436,161.397,117.486,72.616,30.2966,341.039,44.2374,127.442,46.6915,129.353,13.6145,31.2839,174.133,91.3841,135.295
2000-07-01,72.3387,507.023,165.426,120.577,74.9251,30.511,341.599,44.4728,125.634,48.2242,133.136,14.3373,31.1394,173.858,92.1278,136.976
2000-10-01,72.4113,497.372,168.168,122.982,76.9362,30.6807,329.204,45.7349,110.371,48.446,135.693,14.5053,32.3936,158.817,92.2585,137.445
2001-01-01,73.2885,494.383,174.773,129.297,82.5971,31.0093,319.61,48.6575,97.377,48.6456,141.937,14.4658,31.848,146.024,93.0811,138.557
2001-04-01,72.6814,502.396,176.874,131.384,83.7376,30.935,325.521,48.3738,103.55,49.1628,144.098,14.5554,31.1028,152.713,93.3315,138.822
2001-07-01,74.3865,495.009,180.977,134.962,85.9194,31.2451,314.031,49.5694,86.3936,49.9029,147.862,14.7702,33.1113,136.296,95.0545,141.07
2001-10-01,72.7539,507.276,183.257,137.428,87.601,31.5587,324.02,50.7736,96.6693,49.147,149.807,14.2702,31.8679,145.816,95.5615,141.391
2002-01-01,73.7939,509.078,185.424,139.359,88.8302,31.5138,323.654,50.8401,96.7654,49.0264,151.995,14.5512,31.3121,145.791,95.7101,141.775
2002-04-01,74.2223,500.484,187.356,141.287,89.6223,31.6234,313.128,49.9547,85.7142,49.1859,153.793,14.4446,32.2274,134.9,96.0463,142.114
2002-07-01,74.0397,488.094,189.799,143.381,90.4025,31.7805,298.295,50.3409,68.8658,49.6889,156.062,14.6379,32.7865,118.555,96.6129,143.031
2002-10-01,74.3164,495.321,192.65,145.694,91.3037,31.8781,302.671,51.072,72.8645,48.0273,158.791,15.0781,33.4281,120.892,97.2794,144.236
2003-01-01,74.1477,494.392,194.845,147.585,92.213,31.7661,299.547,51.7304,68.7246,48.6178,161.089,15.4941,32.9524,117.342,97.5226,144.783
2003-04-01,74.1454,508.533,196.427,149.353,92.3523,31.6992,312.106,51.5398,80.3489,49.3032,162.723,15.3749,33.4578,129.652,97.4563,144.531
2003-07-01,74.239,507.424,195.96,149.671,91.8233,31.3905,311.464,50.0694,83.3296,49.1993,162.572,14.8994,32.4743,132.529,96.3916,142.682
2003-10-01,73.5002,516.957,196.89,150.717,92.1414,31.2396,320.068,49.404,92.5814,49.0559,163.642,14.9333,33.1317,141.638,95.8943,142.067
2004-01-01,73.4583,532.968,201.472,154.603,95.3189,31.3481,331.496,49.6339,95.6863,49.9008,168.104,15.5214,39.4455,145.587,96.8294,143.699
2004-04-01,73.5418,534.613,204.629,157.235,96.6274,31.3314,329.984,49.1768,94.6502,52.0134,171.263,16.0622,37.6423,146.664,96.5019,143.896
2004-07-01,73.2164,538.656,208.472,160.688,99.0922,31.1074,330.184,48.3653,92.2732,54.0331,175.328,16.6768,38.5942,146.306,96.9183,144.703
2004-10-01,73.3784,549.796,211.049,163.384,100.797,31.118,338.747,48.5849,99.2088,54.1901,177.883,16.5468,39.6367,153.4,97.1253,144.79
2005-01-01,71.4348,548.256,213.341,165.532,102.336,30.9787,334.915,48.3539,97.2344,54.438,180.307,16.8289,38.2632,151.672,96.6259,144.434
2005-04-01,71.671,556.112,217.121,168.961,104.325,31.0955,338.991,48.1068,99.1445,56.0905,183.957,17.0642,39.1938,155.235,96.4554,144.615
2005-07-01,71.4954,562.38,220.445,172.051,106.297,30.876,341.935,48.2478,102.832,57.7652,187.51,17.5179,37.04,160.598,96.0499,144.444
2005-10-01,71.7202,567.555,223.426,174.807,107.99,30.8181,344.129,48.6854,103.581,58.345,190.546,17.8013,37.5018,161.926,96.0155,144.635
2006-01-01,71.9446,573.482,220.419,171.883,104.181,30.5961,353.063,49.3882,111.895,57.7157,187.765,17.9394,37.7428,169.611,96.3207,144.857
2006-04-01,72.0296,571.634,221.738,172.717,103.555,30.605,349.895,49.5833,107.831,58.7335,189.069,18.4165,37.3635,166.564,96.384,145.405
2006-07-01,72.0418,577.382,222.722,173.247,102.964,30.701,354.661,50.2882,110.559,59.7757,189.932,18.7738,37.2966,170.334,96.7413,146.216
2006-10-01,71.9211,582.998,221.439,171.738,101.227,30.6153,361.559,51.0237,117.741,59.9617,188.717,19.0861,36.1894,177.702,96.6441,146.345
2007-01-01,72.2281,583.569,217.768,167.88,96.851,30.5623,365.801,52.2716,120.642,59.3345,185.079,19.3248,36.8879,179.977,96.6653,146.552
2007-04-01,72.2541,582.978,215.118,164.947,93.4629,30.493,367.86,51.9876,123.181,59.412,182.481,19.6776,36.4534,182.593,96.8263,146.997
2007-07-01,71.9755,583.709,212.094,161.869,89.9622,30.4031,371.614,53.2185,122.618,59.0935,179.538,19.8217,39.7473,181.712,96.9369,147.162
2007-10-01,72.05,573.509,207.843,157.961,86.0812,30.4096,365.666,55.121,115.007,57.428,175.275,19.4727,40.8522,172.436,97.2575,147.14
2008-01-01,72.9879,559.907,202.528,153.389,80.9715,30.7576,357.379,57.9774,104.823,54.1519,169.567,18.3816,42.1399,158.975,98.2876,147.426
2008-04-01,74.4116,546.29,197.021,147.988,76.4195,30.5989,349.269,56.0177,99.221,52.8163,164.203,18.4339,42.82,152.037,98.3936,147.427
2008-07-01,73.5915,529.579,192.767,143.912,72.6868,30.7251,336.811,56.9474,85.8004,50.8465,159.77,18.1305,43.8663,136.647,99.3503,148.206
2008-10-01,74.7005,516.655,192.382,143.04,70.8889,31.2581,324.273,61.5138,67.4834,48.9226,158.735,18.0838,44.314,116.406,102.04,151.381
2009-01-01,75.0501,509.614,190.151,141.137,68.0534,31.5438,319.463,61.5747,60.744,46.6312,156.148,17.4704,46.7781,107.375,103.735,152.749
2009-04-01,76.1145,514.034,185.697,138.686,65.5939,31.6282,328.338,60.8722,73.687,43.1852,151.566,15.3824,45.6175,116.872,104.976,151.986
2009-07-01,75.3574,523.801,182.301,135.909,63.5619,31.3607,341.5,59.324,86.2378,42.0381,148.416,15.0309,48.455,128.276,105.445,151.837
2009-10-01,74.9991,517.421,177.764,132.53,61.4999,31.1245,339.657,59.426,87.8225,40.0714,144.11,14.1097,47.5076,127.894,104.83,150.064
2010-01-01,75.1588,521.013,175.997,130.816,61.2211,30.8224,345.016,57.3482,91.8487,40.3729,142.651,14.3579,49.9888,132.222,105.458,150.637
2010-04-01,75.4249,509.52,173.675,128.4,60.2248,30.246,335.845,55.6285,81.4903,42.0294,140.897,15.0281,51.4905,123.519,105.207,150.481
2010-07-01,75.1704,517.267,170.857,126.08,59.167,29.8539,346.41,55.5043,90.7024,42.655,138.45,14.9227,51.6383,133.357,105.909,150.686
2010-10-01,75.1058,522.429,167.537,122.938,57.8938,29.6254,354.891,55.6035,98.6526,42.7782,135.326,14.9744,51.5849,141.431,106.272,150.872
2011-01-01,76.2899,528.077,165.496,120.445,55.8243,29.7578,362.581,56.353,105.048,42.9715,133.109,15.2938,50.6579,148.019,107.55,152.602
2011-04-01,75.8693,523.406,162.765,118.136,54.7542,29.626,360.641,56.3427,102.782,42.7356,130.487,15.0028,51.2863,145.518,107.495,152.123
2011-07-01,76.1845,508.238,161.422,116.895,54.2128,29.5931,346.816,56.8443,85.026,43.1139,129.139,14.9337,53.0407,128.14,108.791,153.318
2011-10-01,75.6672,511.017,159.179,114.416,52.8399,29.3181,351.838,57.3324,90.2984,43.4998,127.147,15.4461,53.2872,133.798,107.42,152.184
2012-01-01,76.2477,515.847,156.024,111.626,51.3351,29.118,359.823,56.6669,100.073,43.0252,124.178,15.2802,53.2737,143.098,106.784,151.182
2012-04-01,76.2887,511.979,155.998,111.815,52.4472,28.9315,355.981,55.8972,95.1921,43.6987,124.318,15.2506,54.8617,138.891,106.332,150.514
2012-07-01,75.3808,520.279,156.811,112.502,53.8872,28.8036,363.468,55.932,100.093,44.8698,125.228,15.5051,56.0949,144.963,106.478,150.787
2012-10-01,77.4341,523.169,157.366,112.871,54.9735,28.79,365.804,57.6843,100.25,45.3296,125.769,15.7046,55.925,145.58,106.615,151.109
2013-01-01,73.6056,532.784,158.01,113.782,57.0012,28.5502,374.773,56.8097,110.546,45.3368,126.633,15.6783,54.2251,155.882,107.857,152.085
2013-04-01,73.8444,537.758,160.979,116.206,59.9276,28.4351,376.779,56.7153,112.508,47.2893,129.668,16.3378,50.3974,159.797,109.869,154.642
2013-07-01,73.4188,545.904,162.751,117.691,62.1328,28.1143,383.153,56.7266,117.917,48.6951,131.739,16.9456,48.5531,166.612,111.262,156.322
2013-10-01,72.7686,552.248,162.695,118.007,63.3591,27.7881,389.553,56.4956,124.779,48.8481,131.986,16.8995,47.2363,173.627,112.194,156.882
2014-01-01,73.9307,561.887,164.208,119.673,65.3086,27.7889,397.678,57.7327,129.937,48.7015,133.453,16.7462,47.7957,178.639,113.511,158.046
2014-04-01,73.8185,564.459,164.384,119.909,66.629,27.3856,400.075,56.7598,133.763,49.3128,134.04,17.0894,47.8201,183.076,112.419,156.894
2014-07-01,73.5168,559.169,164.499,120.172,67.7159,27.1482,394.67,56.6517,129.221,50.0035,134.389,17.1787,47.3667,179.224,111.427,155.753
2014-10-01,74.0182,564.932,165.535,120.844,68.6922,27.0865,399.398,57.0258,132.925,50.9196,135.453,17.604,47.201,183.845,111.326,156.017
2015-01-01,74.0747,569.13,166.787,121.641,70.1507,26.9734,402.344,58.1381,134.106,51.5353,136.783,18.1728,47.4539,185.641,111.111,156.257
2015-04-01,73.7853,567.523,168.01,122.63,71.5539,26.9975,399.512,57.7211,132.915,52.4754,137.967,18.3824,46.0362,185.39,110.365,155.745
2015-07-01,73.8973,559.195,169.592,124.198,73.2332,26.9742,389.6,57.9552,121.197,53.078,139.551,18.4196,47.3183,174.276,110.051,155.445
2015-10-01,74.1237,566.277,171.163,125.74,74.556,27.0712,395.115,59.2928,126.321,53.1656,140.995,18.3519,45.8137,179.487,110.522,155.946
2016-01-01,74.3952,569.807,171.928,126.641,75.7279,27.1902,397.876,60.3009,126.951,52.4964,141.617,18.097,47.054,179.448,111.073,156.361
2016-04-01,73.974,574.053,173.993,128.241,77.5889,27.2114,400.06,59.3367,128.618,53.2818,143.64,18.5404,47.934,181.9,110.89,156.642
2016-07-01,73.9341,578.458,175.759,129.694,79.1806,27.0539,402.701,59.818,131.377,53.8432,145.548,19.0115,46.9915,185.22,110.672,156.737
2016-10-01,73.9851,576.582,176.357,130.454,80.2064,26.9088,400.226,59.8369,132.071,53.3003,146.265,18.9935,44.8663,185.371,110.152,156.054
2017-01-01,74.4452,583.41,176.842,131.321,81.3394,26.8941,406.571,60.3322,138.272,52.8125,146.755,18.6263,44.9527,191.084,110.202,155.722
2017-04-01,74.7933,590.731,179.344,132.926,83.013,26.7821,411.387,59.3133,141.32,54.9226,149.355,19.6357,45.7566,196.242,110.075,156.492
2017-07-01,74.6072,592.537,179.525,133.786,84.1083,26.4879,413.01,59.0999,144.377,54.75,149.831,19.2513,45.2831,199.127,109.5,155.24
2017-10-01,74.2214,596.164,179.081,133.485,84.3146,26.2894,417.084,59.1902,149.906,54.7654,149.597,19.3061,44.8049,204.671,108.418,154.013
2018-01-01,74.4426,593.053,180.175,134.635,85.9909,26.2138,412.879,59.6752,146.582,54.4869,150.762,19.3259,44.5168,201.069,107.618,153.158
2018-04-01,74.5793,592.457,180.258,134.893,86.4651,26.1451,412.201,58.7627,147.037,54.6526,150.905,19.2198,44.8202,201.69,106.928,152.293
2018-07-01,74.8272,596.628,180.49,135.195,86.8317,26.0483,416.136,57.4708,151.824,54.6197,151.214,19.2465,45.6301,206.443,106.591,151.886
2018-10-01,75.3949,575.933,180.924,135.705,87.3172,26.1575,395.01,58.7632,129.815,54.1843,151.518,19.0617,45.6417,184,106.605,151.824
2019-01-01,75.7749,599.415,182.571,136.794,88.7308,26.2791,416.843,60.0414,147.898,54.6088,153.013,19.4983,47.0044,202.507,107.289,153.067
2019-04-01,75.1236,602.852,182.847,136.74,88.9277,26.1081,420.008,58.5421,150.28,55.6516,153.447,19.9979,48.693,205.932,106.841,152.947
2019-07-01,74.6971,598.333,181.749,136.039,88.5097,25.8999,416.584,58.8516,147.109,55.4363,152.565,19.8105,49.1316,202.546,106.055,151.766
2019-10-01,74.6069,608.68,181.602,136.266,88.8889,25.8573,427.078,60.8602,156.772,54.9928,152.464,19.4789,48.7028,211.765,105.75,151.086
2020-01-01,75.9561,585.999,186.751,140.377,92.4118,26.2354,399.247,65.5374,121.915,56.332,157.149,20.1388,47.7352,178.248,107.727,154.101
2020-04-01,90.6235,678.004,206.845,156.636,104.023,28.5375,471.16,77.1995,162.163,61.8821,174.578,21.6718,51.791,224.045,118.125,168.334
2020-07-01,81.0249,645.066,194.846,147.565,98.4895,27.0263,450.219,71.7227,162.475,58.6249,164.345,20.2542,47.8727,221.099,109.525,156.806
2020-10-01,78.3482,672.336,196.991,149.337,100.515,27.2475,475.344,73.4255,185.788,59.0456,166.278,20.4069,48.2208,244.833,108.866,156.52
2021-01-01,86.4511,678.961,198.411,151.103,103.078,27.1217,480.55,75.7517,194.739,58.9418,167.863,20.1858,44.2592,253.681,106.857,154.165
2021-04-01,78.3713,689.228,203.584,155.681,107.219,27.7019,485.646,73.7905,203.751,60.352,172.539,20.2006,43.206,264.103,104.546,152.448
2021-07-01,76.718,689.736,208.324,159.207,110.939,28.0774,481.412,72.6413,200.159,62.2561,176.914,21.0399,43.18,262.415,103.175,152.292
2021-10-01,74.5232,685.56,205.937,156.784,109.171,28.1745,479.624,72.7621,203.447,62.0736,174.476,20.9784,40.9703,265.521,100.37,149.522
2022-01-01,72.4873,681.104,217.804,168.482,120.784,28.8007,463.297,72.6877,190.551,62.6098,185.717,20.5207,39.7749,253.161,97.6751,146.997
2022-04-01,71.7505,644.45,222.41,173.324,125.74,28.6396,422.04,70.7652,155.428,63.8371,190.501,20.4468,37.8117,219.266,94.1975,143.284
2022-07-01,72.4282,620.839,214.192,165.253,117.752,28.7309,406.648,69.0587,145.808,62.4978,182.203,20.2078,37.8922,208.306,91.391,140.329
2022-10-01,72.6258,615.722,207.245,159.111,111.842,28.5219,408.479,67.2822,152.232,59.8778,175.475,19.6119,40.3238,212.11,88.7626,136.897
2023-01-01,74.0251,617.579,203.994,156.308,109.606,28.4084,413.585,66.1369,158.875,57.861,172.325,19.2772,42.2469,216.736,88.4642,136.15
2023-04-01,74.3202,631.194,210.487,162.587,116.071,28.4221,420.707,65.5059,166.716,58.2574,178.814,19.4777,42.0551,224.974,88.1724,136.072
2023-07-01,73.6118,615.095,208.048,161.246,115.207,27.8996,407.044,64.3829,157.629,57.1426,176.92,18.9014,40.8487,214.772,87.0423,133.843
2023-10-01,73.575,622.627,203.35,157.979,112.184,27.6535,419.279,64.5273,170.897,54.6975,172.477,17.7179,42.3881,225.595,86.7678,132.139
2024-01-01,74.4687,639.435,208.626,163.612,118.135,27.7035,430.808,64.8404,183.973,53.4956,177.686,17.3099,42.0713,237.469,86.4287,131.442
2024-04-01,73.9993,641.005,212.027,167.321,122.165,27.4565,428.977,63.3488,184.809,53.2644,181.339,17.2492,42.0286,238.073,85.5263,130.232
2024-07-01,73.4035,647.629,208.725,164.5,119.534,27.3096,438.904,63.3102,194.375,52.646,178.174,16.9159,43.497,247.021,85.0759,129.301
2024-10-01,73.5104,642.849,205.69,161.399,116.533,27.407,437.157,64.4536,194.353,52.3105,175.035,16.8841,41.6346,246.663,84.4069,128.698
2025-01-01,74.0883,632.479,203.94,159.755,115.069,27.6261,428.538,65.335,185.08,51.6718,173.052,16.5585,42.0606,236.752,84.3925,128.577
2025-04-01,73.911,647.122,205.636,161.766,117.376,27.7872,441.485,64.5263,200.476,50.9232,174.587,16.0838,41.8202,251.399,83.7389,127.61
