date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1993-01-01,73.4633,442.594,159.098,114.138,71.7249,32.7872,283.497,49.8472,55.5691,45.8092,124.538,12.1721,39.9373,101.378,92.3342,137.293
1993-04-01,73.32,442.512,159.232,114.365,71.659,32.8429,283.28,49.0743,55.9242,45.7076,124.622,12.0241,39.9959,101.632,92.578,137.445
1993-07-01,72.9196,445.191,159.616,114.736,71.7551,32.9242,285.576,48.6381,58.0375,45.7762,124.932,11.955,40.2963,103.814,92.8275,137.707
1993-10-01,72.4631,444.84,158.849,114.223,71.4613,32.8224,285.992,47.7596,59.6088,45.5553,124.275,11.8033,40.8766,105.164,92.1914,136.817
1994-01-01,72.1546,441.49,158.246,113.738,71.1634,32.689,283.245,46.952,56.834,45.835,123.812,11.8184,41.1565,102.669,92.4672,136.975
1994-04-01,71.9603,437.461,157.464,113.117,70.6903,32.5593,279.997,45.4474,55.3534,45.8643,123.173,11.7877,41.3014,101.218,92.0304,136.377
1994-07-01,72.063,438.899,157.619,113.135,70.5624,32.6896,281.281,45.168,56.6879,45.8856,123.201,11.7938,41.2607,102.573,92.2784,136.762
1994-10-01,72.2168,436.31,156.501,112.221,69.7553,32.516,279.81,44.7202,55.7946,45.8606,122.269,11.7637,41.7558,101.655,91.6785,135.958
1995-01-01,72.5391,440.492,156.468,112,69.5673,32.7121,284.024,44.961,59.4812,46.0442,122.032,11.7556,41.3147,105.525,92.2231,136.691
1995-04-01,72.6016,446.007,156.809,112.308,69.5917,32.7703,289.199,45.5633,63.5345,46.1517,122.311,11.7307,40.7779,109.686,93.1712,137.672
1995-07-01,72.5883,447.414,153.824,109.501,66.6834,32.6038,293.59,45.1066,68.0787,46.1969,119.499,11.7188,41.0628,114.276,93.1447,137.467
1995-10-01,72.4894,452.869,153.536,109.271,66.558,32.5407,299.333,45.1884,72.3189,46.35,119.29,11.7237,41.8539,118.669,93.622,137.886
1996-01-01,72.6855,455.985,153.513,109.261,66.3259,32.5657,302.471,46.078,75.2553,46.227,119.253,11.6868,41.587,121.482,93.324,137.577
1996-04-01,72.3316,453.34,151.864,108.263,65.5427,32.1036,301.476,44.9852,76.8041,45.439,118.095,11.4976,41.7791,122.243,92.4686,136.07
1996-07-01,72.3406,452.858,151.615,108.209,65.3031,32.039,301.243,44.9816,76.9993,45.1561,117.917,11.3672,41.6305,122.155,92.4752,135.881
1996-10-01,72.0838,456.348,151.153,107.627,64.7912,31.8168,305.195,44.7661,80.2408,45.6918,117.692,11.7095,42.0724,125.933,92.4235,135.95
1997-01-01,72.1929,455.164,151.354,107.292,64.4766,31.7734,303.81,44.8713,79.99,46.4635,117.937,12.2888,40.0246,126.453,92.4608,136.523
1997-04-01,71.677,463.746,150.238,106.747,64.1128,31.3076,313.508,44.201,90.879,46.1154,117.295,12.1839,40.0262,136.994,92.2863,135.778
1997-07-01,71.5033,469.345,149.733,106.278,63.3702,31.0529,319.612,44.1359,96.9759,46.2312,117.05,12.4027,40.2792,143.207,91.9896,135.445
1997-10-01,71.9286,472.327,150.649,106.495,63.6671,31.0068,321.678,44.4925,97.1134,47.4213,118.019,13.1472,40.6724,144.535,91.9783,136.132
1998-01-01,72.6154,486.217,151.5,107.283,64.3178,30.9044,334.717,44.5881,109.217,47.5983,118.963,13.3127,41.0306,156.815,92.2832,136.5
1998-04-01,72.8977,489.755,153.118,108.622,65.2745,30.8567,336.638,44.1851,109.613,47.7439,120.611,13.6389,42.393,157.356,92.7031,137.199
1998-07-01,72.6331,475.672,153.513,109.299,65.83,30.6626,322.159,44.2492,94.8361,47.4092,121.193,13.5516,43.0764,142.245,92.5879,136.802
1998-10-01,72.0347,490.883,153.988,109.881,66.2248,30.4907,336.894,45.2521,111.291,47.0707,121.829,13.6162,41.1039,158.362,92.1764,136.283
1999-01-01,72.0508,488.957,154.406,110.757,66.8041,30.4017,334.551,45.1365,110.575,46.2822,122.32,13.2478,40.4223,156.858,92.1342,135.784
1999-04-01,71.6735,496.121,155.808,112.071,67.6338,30.4934,340.313,44.0888,118.323,46.3472,123.612,13.2431,39.4695,164.671,92.0842,135.821
1999-07-01,71.4151,489.183,157.211,113.118,68.1986,30.4619,331.972,44,110.768,47.1257,125.041,13.6308,38.4478,157.894,91.6302,135.723
1999-10-01,71.2403,506.813,157.195,113.331,68.5394,30.2128,349.618,44.863,129.825,46.8938,125.264,13.651,36.4093,176.719,91.6263,135.49
2000-01-01,72.3299,513.742,159.8,116.168,71.2107,30.4726,353.942,45.5379,135.811,46.1476,127.583,13.1594,34.8632,181.959,91.5813,135.213
2000-04-01,71.7805,502.242,161.425,117.52,72.5436,30.2966,340.818,44.2345,126.043,46.3378,129.381,13.6075,33.4826,172.381,90.7193,134.623
2000-07-01,72.6798,507.259,165.343,120.522,74.76,30.5111,341.916,44.4707,124.914,47.7042,133.053,14.3098,33.369,172.618,91.4581,136.279
2000-10-01,72.7183,498.263,168.331,123.143,76.9867,30.6807,329.931,45.7344,109.504,48.2186,135.856,14.5075,34.8724,157.723,91.6018,136.79
2001-01-01,73.6118,495.923,175.153,129.618,82.8055,31.0092,320.771,48.6628,96.664,48.6961,142.317,14.5255,34.4,145.36,92.3477,137.882
2001-04-01,72.8708,503.424,176.937,131.471,83.7096,30.9348,326.487,48.38,103.06,48.7828,144.16,14.5313,33.6698,151.842,92.5947,138.061
2001-07-01,74.505,495.843,180.933,134.962,85.7971,31.2446,314.909,49.5764,86.2829,49.3588,147.818,14.7269,35.3857,135.642,94.3053,140.277
2001-10-01,72.8681,508.764,183.285,137.477,87.5267,31.5583,325.479,50.7806,96.5773,48.9279,149.836,14.2497,34.3648,145.505,94.8286,140.637
2002-01-01,73.8754,510.697,185.517,139.439,88.7837,31.5136,325.18,50.8469,96.4499,49.0455,152.088,14.5645,33.9061,145.495,94.9319,141.01
2002-04-01,74.3087,501.546,187.399,141.312,89.5175,31.6233,314.147,49.9601,85.3069,48.8513,153.837,14.4639,34.788,134.158,95.2406,141.328
2002-07-01,74.146,489.128,189.784,143.383,90.2733,31.7804,299.344,50.3495,68.3787,49.1329,156.048,14.6209,35.7099,117.512,95.7727,142.174
2002-10-01,74.4402,496.736,192.731,145.744,91.2203,31.8784,304.005,51.0777,72.4975,47.8149,158.872,15.1082,36.1811,120.312,96.4341,143.421
2003-01-01,74.2098,495.673,194.942,147.669,92.1357,31.7662,300.731,51.7964,68.034,48.6052,161.187,15.5071,35.2254,116.639,97.0703,144.344
2003-04-01,74.2952,509.684,196.423,149.383,92.2482,31.6995,313.261,51.6059,79.4717,48.8722,162.718,15.3403,36.7435,128.344,96.5678,143.608
2003-07-01,74.4234,508.263,195.934,149.674,91.681,31.3908,312.329,50.1302,82.4584,48.603,162.546,14.8691,35.6214,131.061,95.5162,141.776
2003-10-01,73.6858,518.269,196.917,150.771,92.0323,31.2402,321.352,49.4673,91.6516,48.7925,163.668,14.9052,36.4071,140.444,95.0336,141.179
2004-01-01,73.6374,534.713,201.536,154.685,95.2248,31.348,333.177,49.7074,94.7582,49.8242,168.168,15.5032,42.9164,144.582,95.9707,142.822
2004-04-01,73.7322,535.303,204.577,157.257,96.4927,31.3314,330.725,49.2408,93.1955,51.4676,171.211,15.9892,41.1999,144.663,95.6216,142.942
2004-07-01,73.4579,539.882,208.451,160.687,98.8815,31.1072,331.43,48.4229,91.2979,53.3965,175.308,16.6568,42.2951,144.694,96.0178,143.782
2004-10-01,73.6931,550.991,211.132,163.481,100.744,31.1176,339.859,48.6493,98.1193,53.8814,177.966,16.5335,42.965,152.001,96.2445,143.896
2005-01-01,71.8468,549.565,213.472,165.691,102.334,30.9783,336.093,48.4326,96.117,54.3311,180.439,16.8021,41.4675,150.448,95.7449,143.525
2005-04-01,72.1252,557.018,217.085,168.995,104.15,31.0949,339.933,48.1663,98.1261,55.5193,183.921,16.9951,42.5405,153.645,95.581,143.671
2005-07-01,71.984,563.176,220.348,172.019,105.99,30.8759,342.828,48.3131,101.79,57.0314,187.414,17.4531,40.4929,158.822,95.2007,143.53
2005-10-01,72.169,569.05,223.539,174.912,107.813,30.8178,345.511,48.7341,102.796,58.1142,190.659,17.8096,40.6838,160.911,95.1823,143.81
2006-01-01,72.5089,574.02,220.617,172.081,104.139,30.5964,353.403,49.4511,110.054,57.7528,187.963,17.9401,40.6394,167.806,95.5064,144.043
2006-04-01,72.6005,571.796,221.793,172.793,103.38,30.6058,350.003,49.628,106.049,58.3714,189.122,18.3941,40.4628,164.42,95.4915,144.491
2006-07-01,72.6526,577.628,222.707,173.284,102.725,30.7022,354.921,50.339,108.771,59.3022,189.916,18.7212,40.662,168.073,95.8466,145.27
2006-10-01,72.5682,583.269,221.461,171.899,101.098,30.6171,361.809,51.059,115.864,59.8156,188.738,18.944,39.3142,175.679,95.7558,145.317
2007-01-01,72.86,584.761,217.929,168.129,96.782,30.5618,366.832,52.305,118.904,59.5596,185.241,19.2381,40.2999,178.464,95.7626,145.563
2007-04-01,72.8559,583.677,215.202,165.075,93.2984,30.4908,368.475,52.0275,121.381,59.35,182.567,19.636,39.7997,180.731,95.917,146.044
2007-07-01,72.5783,584.676,212.138,161.943,89.7145,30.3991,372.538,53.2514,121.17,58.8958,179.586,19.7959,43.2015,180.066,96.0193,146.214
2007-10-01,72.6793,575.048,208.087,158.147,85.9426,30.4038,366.961,55.162,113.638,57.6993,175.524,19.5354,44.1285,171.337,96.3339,146.273
2008-01-01,73.438,561.949,202.846,153.672,80.9383,30.7515,359.103,58.0258,103.512,54.6879,169.892,18.4227,45.5769,158.2,97.3004,146.475
2008-04-01,74.7826,547.544,197.243,148.152,76.289,30.5926,350.302,56.0625,97.9892,53.0922,164.431,18.4983,45.7677,151.081,97.3902,146.481
2008-07-01,73.9052,530.435,192.932,144.022,72.5143,30.7186,337.503,56.9844,84.674,51.0172,159.941,18.1914,46.5373,135.691,98.2901,147.2
2008-10-01,74.9712,518.317,192.672,143.242,70.8352,31.2513,325.645,61.5631,66.6911,49.4372,159.032,18.179,47.0208,116.128,100.933,150.363
2009-01-01,75.2182,510.974,190.482,141.389,68.0952,31.5384,320.492,61.6274,59.6878,47.2773,156.485,17.5543,49.363,106.965,102.536,151.629
2009-04-01,76.1841,514.524,185.761,138.813,65.4755,31.6244,328.763,60.9241,72.4168,43.2496,151.634,15.3241,48.4069,115.666,103.766,150.714
2009-07-01,75.4243,524.22,182.302,135.967,63.3698,31.3582,341.918,59.3792,84.6549,41.935,148.419,14.977,51.7011,126.59,104.248,150.583
2009-10-01,75.1013,517.96,177.876,132.638,61.3728,31.1238,340.084,59.479,86.2296,40.1834,144.223,14.1137,50.5628,126.413,103.63,148.867
2010-01-01,75.3789,522.128,176.174,130.982,61.1489,30.8217,345.954,57.4045,90.4146,40.6527,142.829,14.3703,53.2276,131.067,104.255,149.447
2010-04-01,75.6426,510.358,173.748,128.472,60.095,30.2453,336.61,55.6836,80.1363,42.0538,140.971,15.0305,54.7546,122.19,103.982,149.258
2010-07-01,75.459,518.151,170.894,126.131,59,29.8534,347.256,55.5598,89.2883,42.6013,138.487,14.91,55.1344,131.89,104.673,149.436
2010-10-01,75.3851,523.402,167.68,123.063,57.7949,29.6251,355.721,55.6581,97.2482,43.0035,135.469,14.9919,54.759,140.252,105.053,149.67
2011-01-01,76.5356,529.35,165.767,120.619,55.7928,29.7577,363.582,56.4092,103.587,43.4818,133.38,15.3906,53.8128,147.069,106.292,151.44
2011-04-01,76.0707,524.192,162.877,118.208,54.6458,29.6258,361.314,56.3961,101.323,42.8759,130.6,15.0436,53.8207,144.199,106.899,151.568
2011-07-01,76.3202,509.009,161.442,116.917,54.0666,29.5931,347.567,56.9014,83.7484,43.0484,129.159,14.9327,56.3968,126.797,107.472,151.997
2011-10-01,75.8478,511.747,159.264,114.502,52.7336,29.3184,352.483,57.3904,88.9662,43.6534,127.231,15.4432,56.4152,132.62,106.058,150.82
2012-01-01,76.6574,516.624,156.158,111.736,51.2627,29.1188,360.466,56.7265,98.8746,43.2466,124.312,15.3035,56.1463,142.121,105.472,149.894
2012-04-01,76.8686,512.363,156.001,111.825,52.2847,28.9323,356.362,55.9565,94.0209,43.5338,124.321,15.2438,57.8461,137.555,105.005,149.181
2012-07-01,76.06,520.669,156.746,112.479,53.668,28.8043,363.923,55.9866,98.9911,44.6012,125.163,15.4628,59.2227,143.592,105.122,149.389
2012-10-01,78.1377,523.402,157.336,112.921,54.84,28.7903,366.066,57.7401,98.9702,45.3305,125.738,15.6248,58.8376,144.301,105.188,149.603
2013-01-01,74.2995,533.058,158.062,113.877,56.8857,28.5374,374.996,56.8661,109.109,45.5164,126.713,15.6474,57.0188,154.626,106.485,150.67
2013-04-01,74.5455,537.375,160.931,116.196,59.7065,28.4281,376.445,56.7719,110.96,47.1374,129.658,16.3069,53.0188,158.097,108.557,153.292
2013-07-01,74.138,545.473,162.652,117.662,61.8859,28.129,382.821,56.7803,116.387,48.47,131.672,16.8607,50.6667,164.857,110.517,155.507
2013-10-01,73.6383,551.589,162.587,118.076,63.1837,27.8011,389.003,56.5556,122.889,48.8571,131.927,16.7099,49.938,171.746,110.762,155.273
2014-01-01,74.8952,561.477,164.212,119.797,65.1708,27.8235,397.264,57.7823,127.776,48.9493,133.497,16.5922,50.7103,176.725,112.046,156.462
2014-04-01,74.8705,563.666,164.277,119.944,66.4154,27.453,399.389,56.8087,131.72,49.228,133.952,16.8806,50.6676,180.948,110.964,155.298
2014-07-01,74.7063,558.225,164.364,120.19,67.5002,27.1837,393.861,56.7002,127.156,49.9363,134.318,16.9898,50.093,177.092,109.975,154.149
2014-10-01,75.2041,564.368,165.461,120.933,68.5254,27.1288,398.907,57.0743,130.826,51.118,135.448,17.3991,50.0585,181.943,109.831,154.359
2015-01-01,75.252,569.801,166.739,121.775,70.0056,27.0493,403.062,58.1864,133.032,51.861,136.783,17.914,50.0337,184.893,109.95,154.913
2015-04-01,74.9293,567.403,167.823,122.668,71.3115,27.0515,399.58,57.7678,131.85,52.421,137.861,18.1034,47.9927,184.271,109.549,154.704
2015-07-01,75.0456,558.752,169.322,124.205,72.9639,27.0321,389.431,58.0035,120.123,52.8412,139.37,18.0842,48.852,172.964,109.611,154.728
2015-10-01,75.2988,566.185,171.008,125.835,74.3418,27.1603,395.177,59.341,125.322,53.2945,140.911,18.0125,48.2649,178.616,108.955,154.128
2016-01-01,75.5373,570.258,171.887,126.803,75.615,27.2977,398.371,60.2576,126.059,52.9669,141.639,17.7858,49.6215,179.025,109.467,154.55
2016-04-01,75.1333,573.842,173.799,128.298,77.3396,27.3058,400.044,59.3683,127.581,53.3974,143.534,18.1952,50.4149,180.979,109.282,154.783
2016-07-01,75.0536,577.95,175.454,129.716,78.8563,27.1603,402.496,59.8675,130.248,53.8129,145.329,18.578,49.5183,184.061,109.049,154.788
2016-10-01,75.0279,575.412,176.099,130.545,79.9474,27.0439,399.313,59.8845,131.085,53.5035,146.075,18.5097,46.3095,184.589,108.531,154.084
2017-01-01,75.4555,582.614,176.707,131.453,81.109,27.065,405.908,60.3791,137.222,53.2741,146.657,18.1889,45.8859,190.496,109.147,154.401
2017-04-01,75.7695,589.298,179.085,132.966,82.685,26.9604,410.213,59.3644,140.132,55.0428,149.129,19.1584,46.4844,195.175,109.19,155.309
2017-07-01,75.4932,590.937,179.254,133.801,83.7562,26.6613,411.683,59.1463,143.136,54.7723,149.602,18.7914,46.6907,197.908,107.938,153.391
2017-10-01,74.9702,594.526,178.818,133.576,84.0236,26.4546,415.708,59.2373,148.46,55.017,149.387,18.7875,45.3746,203.477,107.619,152.861
2018-01-01,75.1758,591.753,179.885,134.764,85.7401,26.3696,411.868,59.7238,145.396,54.8942,150.542,18.7508,45.8061,200.29,106.048,151.168
2018-04-01,75.2785,591.082,179.973,134.946,86.1247,26.3197,411.11,58.8106,145.921,54.9336,150.68,18.7076,46.1121,200.855,105.332,150.359
2018-07-01,75.5553,595.323,180.126,135.234,86.4649,26.2436,415.197,57.5188,150.829,54.8352,150.902,18.6479,47.0296,205.664,104.984,149.876
2018-10-01,76.2306,574.522,180.682,135.823,87.0397,26.3674,393.841,58.7894,128.231,54.788,151.321,18.4914,47.0608,183.019,104.972,149.831
2019-01-01,76.6919,599.173,182.486,136.995,88.5183,26.4779,416.687,60.1165,147.088,55.554,152.991,19.0129,47.2371,202.642,106.692,152.182
2019-04-01,76.1444,602.362,182.726,136.889,88.6476,26.3927,419.636,58.6336,149.549,56.2385,153.317,19.4443,48.965,205.787,106.25,152.087
2019-07-01,75.8708,597.75,181.631,136.222,88.2537,26.2371,416.12,58.9676,146.467,55.8724,152.396,19.1717,50.22,202.34,104.592,150.001
2019-10-01,75.9107,608.649,181.604,136.482,88.6507,26.168,427.045,60.9972,156.165,55.8641,152.447,18.9536,49.7204,212.03,104.298,149.42
2020-01-01,77.325,587.416,186.714,140.654,92.2008,26.6002,400.702,65.7252,122.084,57.2993,157.051,19.4595,49.377,179.384,106.216,152.276
2020-04-01,92.307,679.549,206.921,156.819,103.67,29.0743,472.627,77.426,162.195,62.88,174.465,21.0283,53.7212,225.075,116.405,166.508
2020-07-01,82.1415,646.134,195.006,147.611,98.03,27.6435,451.128,71.9487,162.479,59.415,164.223,19.7517,49.3964,221.894,107.889,155.284
2020-10-01,79.1675,674.246,197.253,149.4,100.081,27.8527,476.993,73.6663,185.689,60.3264,166.269,20.0007,50.0856,246.015,107.226,155.079
2021-01-01,86.6654,680.274,198.856,151.226,102.621,27.7469,481.418,76.094,193.162,60.7016,168.005,19.8825,46.1966,253.864,105.264,152.893
2021-04-01,78.4714,691.701,204.227,155.936,106.751,28.4474,487.474,74.218,202.202,61.7712,172.753,19.8439,46.1324,263.973,103.151,151.442
2021-07-01,76.8477,692.047,209.095,159.563,110.499,28.8941,482.952,73.148,197.888,64.0751,177.183,20.6376,45.2691,261.963,102.572,152.103
2021-10-01,74.4529,686.208,206.669,157.09,108.654,28.8855,479.539,73.2637,199.292,64.3657,174.798,20.6939,43.561,263.658,99.0572,148.637
2022-01-01,72.613,685.275,218.844,169.135,120.877,29.422,466.431,73.1915,187.813,65.3179,186.409,20.2863,41.9806,253.131,98.1287,147.837
2022-04-01,71.9919,651.727,223.86,174.453,126.151,29.3358,427.866,71.4774,153.423,66.6135,191.492,20.0715,39.81,220.036,96.5425,145.95
2022-07-01,72.0648,631.239,215.841,166.431,118.155,29.3851,415.398,69.5952,144.261,66.3358,183.408,20.0243,39.8788,210.597,95.3271,144.736
2022-10-01,72.0419,627.598,209.11,160.419,112.311,29.075,418.488,67.8489,150.304,64.4141,176.973,19.6155,41.6195,214.718,94.3019,142.992
2023-01-01,73.1459,629.365,204.99,156.886,109.299,28.8847,424.375,66.472,157.157,62.806,173.011,19.2196,43.2842,219.963,94.6558,142.76
2023-04-01,73.5229,644.493,212.633,164.425,116.945,28.9569,431.859,65.6088,165.225,63.0011,180.58,19.2511,44.599,228.226,93.4253,141.633
