date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
2002-10-01,74.2792,497.063,192.421,145.741,91.217,31.8784,304.642,51.3916,72.4364,47.3835,14.8016,36.9947,119.82,96.436,143.116
2003-01-01,74.2227,496.103,194.777,147.674,92.141,31.7662,301.325,52.2288,67.9996,48.3553,15.3372,35.6692,116.355,97.0726,144.176
2003-04-01,74.2258,510.383,196.319,149.387,92.2523,31.6995,314.064,52.0568,79.491,48.6781,15.2324,37.2683,128.169,96.5701,143.502
2003-07-01,74.2789,509.104,195.975,149.67,91.6769,31.3908,313.129,50.5473,82.466,48.5587,14.9141,36.0391,131.025,95.5182,141.823
2003-10-01,73.5095,518.91,196.666,150.768,92.0288,31.2402,322.244,49.9146,91.5995,48.3685,14.6584,37.3266,139.968,95.035,140.934
2004-01-01,73.5163,535.146,201.102,154.695,95.2344,31.348,334.044,50.3293,94.6995,49.2164,15.0595,43.8258,143.916,95.9728,142.38
2004-04-01,73.6974,535.636,204.241,157.266,96.5015,31.3314,331.395,49.759,93.1344,50.9736,15.6438,41.9053,144.108,95.6228,142.598
2004-07-01,73.3858,540.368,208.117,160.687,98.8815,31.1072,332.252,49.0999,91.238,52.8384,16.3222,43.0563,144.076,96.019,143.448
2004-10-01,73.6195,552.248,211.109,163.498,100.762,31.1176,341.139,49.2867,98.0139,53.6936,16.4934,43.8991,151.708,96.2455,143.856
2005-01-01,71.7947,549.982,213.132,165.744,102.387,30.9783,336.85,49.0207,96.0166,53.7241,16.4097,42.3426,149.741,95.746,143.134
2005-04-01,72.0354,557.908,216.908,169.057,104.212,31.0949,341,48.8064,98.0245,55.0339,16.7565,43.5535,153.058,95.582,143.433
2005-07-01,71.7985,563.48,220.037,172.085,106.056,30.8759,343.442,48.9008,101.66,56.3051,17.0764,41.3753,157.965,95.2014,143.154
2005-10-01,72.2882,569.944,223.307,174.992,107.893,30.8178,346.637,49.2653,102.659,57.4684,17.4972,42.0617,160.127,95.1829,143.498
2006-01-01,72.5711,574.542,220.387,172.18,104.238,30.5964,354.155,49.9984,109.886,57.1001,17.61,41.6635,166.986,95.5068,143.713
2006-04-01,72.511,571.631,221.491,172.883,103.47,30.6058,350.141,50.105,105.885,57.5628,18.0019,41.0957,163.448,95.492,144.1
2006-07-01,72.6072,578.091,222.578,173.369,102.81,30.7022,355.513,50.8792,108.59,58.6619,18.5071,41.5344,167.252,95.847,145.056
2006-10-01,72.5551,583.597,221.219,171.995,101.193,30.6171,362.379,51.6206,115.64,59.008,18.6069,40.3542,174.648,95.7559,144.98
2007-01-01,72.9491,585.241,217.732,168.237,96.8902,30.5618,367.509,52.9369,118.675,58.8018,18.9326,41.3332,177.476,95.7626,145.257
2007-04-01,72.7744,583.599,214.968,165.176,93.3996,30.4908,368.631,52.6685,121.113,58.4895,19.3013,40.4452,179.602,95.9146,145.707
2007-07-01,72.4349,584.709,212.061,162.054,89.8252,30.3991,372.647,53.7988,120.894,58.2298,19.6086,43.7062,179.124,96.0186,146.026
2007-10-01,72.4459,575.834,208.125,158.265,86.0602,30.4038,367.709,55.6073,113.383,57.1518,19.4564,45.2336,170.534,96.3333,146.194
2008-01-01,73.2997,563.696,203.3,153.782,81.0485,30.7515,360.396,58.524,103.325,54.5964,18.7667,46.6498,157.922,97.3003,146.818
2008-04-01,74.6024,547.564,196.824,148.252,76.3898,30.5926,350.739,56.6992,97.8097,51.8661,17.9794,46.9739,149.676,97.3904,145.962
2008-07-01,73.6269,532.298,193.217,144.14,72.6326,30.7186,339.081,57.5616,84.5772,50.7613,18.3581,47.8918,135.339,98.2891,147.366
2008-10-01,74.6096,519.628,192.718,143.373,70.9665,31.2513,326.91,61.5985,66.7173,48.8756,18.0944,48.7859,115.593,100.933,150.278
2009-01-01,74.7511,516.558,190.9,141.524,68.23,31.5384,325.658,62.4219,59.7666,47.153,17.8375,53.7803,106.92,102.536,151.912
2009-04-01,76.1554,521.613,186.552,138.95,65.6125,31.6244,335.061,61.9934,72.4198,43.6397,15.9778,53.2431,116.06,103.765,151.367
2009-07-01,75.4592,529.554,182.248,136.14,63.5426,31.3582,347.306,60.3094,84.4777,41.2986,14.7504,56.9792,125.776,104.241,150.349
2009-10-01,74.9736,524,178.347,132.841,61.5751,31.1238,345.654,60.1187,86.0299,40.198,14.382,55.6849,126.228,103.622,149.128
2010-01-01,75.0718,527.185,176.071,131.185,61.3517,30.8217,351.114,58.2692,90.1943,39.9145,14.0639,58.4886,130.109,104.248,149.133
2010-04-01,75.2954,516.307,173.687,128.669,60.2917,30.2453,342.619,56.6398,80.0069,41.3242,14.7728,60.6724,121.331,103.976,148.994
2010-07-01,75.1551,524.059,170.987,126.331,59.1998,29.8534,353.072,56.4454,89.0932,42.0114,14.8026,60.8555,131.105,104.666,149.322
2010-10-01,75.2002,528.543,167.69,123.273,58.0043,29.6251,360.853,56.4684,96.9878,42.3277,14.792,59.8522,139.316,105.217,149.634
2011-01-01,76.4205,534.009,165.638,120.825,55.9988,29.7577,368.371,57.2717,103.291,42.6536,15.0555,58.7461,145.944,106.409,151.222
2011-04-01,75.9852,529.322,163.032,118.406,54.8435,29.6258,366.29,57.3441,101.043,42.4073,15.0005,58.623,143.45,106.873,151.499
2011-07-01,76.2452,514.725,161.505,117.136,54.2862,29.5931,353.22,57.6872,83.5989,42.4809,14.7754,62.4761,126.08,106.977,151.345
2011-10-01,75.8013,516.669,159.162,114.738,52.9693,29.3184,357.506,58.2538,88.7623,42.8968,15.1063,61.8333,131.659,105.76,150.185
2012-01-01,76.6537,521.712,156.313,111.969,51.4966,29.1187,365.399,58.033,98.6252,42.7892,15.2246,60.8458,141.414,105.106,149.449
2012-04-01,76.8744,517.063,156.067,112.054,52.5135,28.9323,360.996,57.368,93.825,42.8986,15.0808,62.3221,136.724,104.582,148.595
2012-07-01,76.0159,525.771,156.848,112.711,53.8997,28.8043,368.923,57.2584,98.7461,43.9883,15.333,64.2626,142.734,104.668,148.805
2012-10-01,78.0772,528.731,157.419,113.166,55.0855,28.7903,371.312,58.9784,98.7053,44.7325,15.4623,64.1265,143.438,104.77,149.022
2013-01-01,74.275,539.224,158.407,114.27,57.2126,28.5702,380.818,58.4414,108.928,45.0757,15.5665,62.2783,154.003,106.095,150.232
2013-04-01,74.5678,543.875,161.249,116.669,60.081,28.4777,382.626,58.3714,110.846,46.5153,16.1026,58.6548,157.361,108.238,152.819
2013-07-01,74.2539,552.704,163.115,118.246,62.3279,28.2001,389.588,58.6869,116.338,47.9044,16.6697,56.3426,164.242,110.317,155.187
2013-10-01,73.8806,558.68,163.427,118.774,63.6933,27.8967,395.254,58.7958,122.911,48.588,16.756,54.3445,171.499,110.614,155.267
2014-01-01,75.2115,568.073,165.008,120.469,65.6725,27.9102,403.065,59.7226,127.767,48.5874,16.6295,55.1758,176.355,111.812,156.351
2014-04-01,75.2023,569.26,164.83,120.596,66.8969,27.5408,404.429,58.7095,131.708,48.4401,16.693,54.8502,180.148,110.721,154.955
2014-07-01,75.0787,563.674,164.951,120.859,67.988,27.2771,398.722,58.4122,127.19,49.0909,16.8146,54.309,176.281,109.72,153.812
2014-10-01,75.5093,571.139,166.073,121.607,69.025,27.2192,405.066,59.3509,130.855,50.2918,17.2463,54.9204,181.147,109.647,154.113
2015-01-01,75.7147,576.858,167.603,122.536,70.5587,27.1578,409.255,60.1711,133.161,51.1919,17.9087,54.9092,184.352,109.822,154.889
2015-04-01,75.4565,574.179,168.711,123.518,71.9187,27.1795,405.468,59.5737,132.075,51.6159,18.0133,52.6801,183.691,109.523,154.716
2015-07-01,75.7038,565.557,170.355,125.105,73.5983,27.1719,395.202,59.5955,120.42,52.0915,18.0785,53.4339,172.511,109.661,154.911
2015-10-01,75.9744,573.417,172.271,126.781,74.9982,27.313,401.146,61.0566,125.685,52.6728,18.177,52.6665,178.358,109.065,154.555
2016-01-01,76.231,576.885,173.006,127.729,76.2609,27.4586,403.879,61.8069,126.402,52.1136,17.819,54.0169,178.516,109.54,154.817
2016-04-01,75.869,579.573,174.582,129.232,77.9997,27.3963,404.991,61.2725,127.911,52.2108,17.9542,54.2791,180.122,109.317,154.667
2016-07-01,75.8711,585.198,176.574,130.801,79.6238,27.2762,408.624,61.7972,130.679,52.8577,18.4966,54.1281,183.537,109.162,154.935
2016-10-01,75.9167,583.469,177.447,131.682,80.76,27.1728,406.021,62.1067,131.524,52.7073,18.5928,50.9973,184.232,108.686,154.451
2017-01-01,76.3951,590.911,178.251,132.635,81.9596,27.2351,412.66,62.7728,137.698,52.658,18.381,50.233,190.356,109.298,154.914
2017-04-01,76.7111,595.454,179.907,134.099,83.5165,27.0805,415.547,61.7288,140.528,53.6322,18.7274,50.3944,194.16,109.264,155.072
2017-07-01,76.6117,598.753,180.81,135.087,84.6993,26.8616,417.943,61.4443,143.651,54.0964,18.8611,50.5139,197.747,108.238,153.961
2017-10-01,76.2853,603.401,180.751,135.001,85.0648,26.6666,422.65,61.2876,149.118,54.6224,19.0829,49.5894,203.741,108.032,153.782
2018-01-01,76.7632,601.088,181.744,136.406,86.9318,26.5925,419.343,61.9006,146.275,54.1976,18.7458,50.5044,200.472,106.466,151.804
2018-04-01,76.5445,598.884,181.584,135.958,86.9238,26.4259,417.3,60.6303,146.105,54.7598,19.1997,50.5808,200.865,105.224,150.85
2018-07-01,76.8478,604.063,181.809,136.592,87.4924,26.469,422.254,59.7238,151.341,54.3827,18.7482,51.7565,205.724,105.049,150.267
2018-10-01,77.0722,582.587,182.274,136.969,87.9413,26.5295,400.313,61.0716,128.478,54.4504,18.7749,51.5895,182.928,104.723,150.028
2019-01-01,77.1182,604.884,183.829,138.128,89.3968,26.6074,421.055,61.8063,147.209,54.8901,19.094,51.254,202.1,105.895,151.597
2019-04-01,76.369,608.414,184.134,137.984,89.5189,26.5625,424.28,60.7803,149.281,55.5826,19.5874,53.3961,204.864,105.24,151.39
2019-07-01,76.2635,607.094,184.304,137.924,89.4995,26.5561,422.79,60.97,146.923,56.019,19.8242,54.9353,202.942,103.943,150.323
2019-10-01,76.2387,619.047,184.208,138.255,89.9367,26.505,434.839,62.8494,156.961,55.8491,19.4477,55.6601,212.81,103.52,149.473
2020-01-01,77.7352,595.143,189.36,142.562,93.4789,26.9917,405.782,66.6955,122.877,56.8699,19.8066,53.9654,179.747,105.375,152.173
2020-04-01,94.267,698.908,212.428,160.559,106.004,29.8717,486.48,79.5627,165.817,63.7067,21.9973,60.3952,229.523,116.999,168.868
2020-07-01,83.553,665.251,200.122,151.16,100.142,28.6867,465.129,74.3887,166.636,59.6243,20.2751,55.9701,226.26,108.511,157.472
2020-10-01,80.9203,693.636,202.261,152.898,102.032,28.7737,491.374,76.0621,190.353,60.1004,20.5898,56.9049,250.453,107.954,157.318
2021-01-01,89.741,699.515,202.369,153.264,103.162,28.8676,497.146,78.8344,200.103,59.5053,20.2375,52.9579,259.608,105.745,154.851
