date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1995-10-01,72.4894,452.855,153.536,109.272,66.5591,32.5407,299.319,45.1884,72.3189,46.3372,119.29,11.7231,41.852,118.656,93.622,137.886
1996-01-01,72.6855,455.878,153.479,109.23,66.2957,32.5657,302.399,46.078,75.2553,46.1563,119.219,11.6832,41.5851,121.412,93.324,137.573
1996-04-01,72.3316,453.205,151.822,108.228,65.5077,32.1036,301.383,44.9852,76.8041,45.3476,118.053,11.4908,41.7772,122.152,92.4686,136.063
1996-07-01,72.3406,452.771,151.589,108.178,65.2727,32.039,301.182,44.9816,76.9993,45.0969,117.891,11.3721,41.6286,122.096,92.4752,135.886
1996-10-01,72.0838,456.461,151.13,107.595,64.7594,31.8168,305.33,44.7661,80.2408,45.6396,117.67,11.7185,42.2603,125.88,92.4235,135.959
1997-01-01,72.1929,455.278,151.335,107.261,64.4462,31.7734,303.943,44.8713,79.99,46.4141,117.918,12.3002,40.2066,126.404,92.4608,136.534
1997-04-01,71.677,463.845,150.214,106.722,64.0877,31.3076,313.631,44.201,90.879,46.0571,117.271,12.1849,40.2073,136.936,92.2863,135.779
1997-07-01,71.5033,469.423,149.705,106.251,63.3434,31.0529,319.718,44.1359,96.9759,46.1589,117.021,12.4009,40.458,143.135,91.9896,135.443
1997-10-01,71.9286,472.682,150.61,106.476,63.6485,31.0068,322.072,44.4925,97.1134,47.3265,117.98,13.1273,41.1608,144.44,91.9783,136.112
1998-01-01,72.6154,486.605,151.477,107.265,64.3004,30.9044,335.128,44.5881,109.217,47.5283,118.94,13.3072,41.5117,156.745,92.2832,136.495
1998-04-01,72.8977,490.122,153.096,108.615,65.2675,30.8567,337.026,44.1851,109.613,47.6552,120.59,13.6241,42.8702,157.268,92.7031,137.184
1998-07-01,72.6331,476.169,153.557,109.299,65.83,30.6626,322.612,44.2492,94.8361,47.3782,121.236,13.5951,43.5605,142.214,92.5879,136.846
1998-10-01,72.0347,491.261,154.003,109.881,66.2246,30.4907,337.258,45.2521,111.291,46.9666,121.844,13.6317,41.5714,158.258,92.1764,136.299
1999-01-01,72.0508,489.264,154.424,110.762,66.8092,30.4017,334.84,45.1365,110.575,46.1945,122.338,13.2604,40.7994,156.77,92.1342,135.796
1999-04-01,71.6735,496.455,155.837,112.08,67.6427,30.4934,340.617,44.0888,118.323,46.2883,123.641,13.2637,39.8327,164.612,92.0842,135.841
1999-07-01,71.4151,489.479,157.234,113.134,68.214,30.4619,332.246,44,110.768,47.0459,125.063,13.6377,38.8013,157.814,91.6302,135.73
1999-10-01,71.2403,507.116,157.232,113.362,68.5698,30.2128,349.884,44.863,129.825,46.8216,125.301,13.6569,36.7482,176.647,91.6263,135.496
2000-01-01,72.3299,514.261,159.719,116.112,71.1545,30.4726,354.542,45.5379,135.811,45.9281,127.501,13.1341,35.6835,181.74,91.5813,135.188
2000-04-01,71.7805,502.885,161.406,117.5,72.5228,30.2966,341.479,44.2345,126.043,46.189,129.363,13.61,34.293,172.232,90.7193,134.626
2000-07-01,72.6798,507.964,165.342,120.497,74.7349,30.5111,342.623,44.4707,124.914,47.5659,133.052,14.3336,34.2137,172.48,91.4581,136.303
2000-10-01,72.7183,498.79,168.289,123.116,76.9598,30.6807,330.501,45.7344,109.504,48.0027,135.813,14.4915,35.6584,157.507,91.6018,136.774
2001-01-01,73.6118,496.585,175.123,129.609,82.7963,31.0092,321.462,48.6628,96.664,48.4911,142.287,14.5054,35.2961,145.155,92.3477,137.862
2001-04-01,72.8708,504.05,176.892,131.478,83.7173,30.9348,327.158,48.38,103.06,48.5475,144.116,14.4787,34.576,151.607,92.5947,138.008
2001-07-01,74.505,496.523,180.93,134.962,85.7971,31.2446,315.593,49.5764,86.2829,49.1587,147.815,14.7232,36.27,135.442,94.3053,140.273
2001-10-01,72.8681,509.06,183.271,137.474,87.5232,31.5583,325.788,50.7806,96.5773,48.6928,149.822,14.2396,34.9091,145.27,94.8286,140.627
2002-01-01,73.8754,510.92,185.474,139.438,88.7825,31.5136,325.447,50.8469,96.4499,48.7796,152.045,14.5223,34.4383,145.23,94.9319,140.968
2002-04-01,74.3087,501.838,187.398,141.313,89.5184,31.6233,314.44,49.9601,85.3069,48.6486,153.836,14.4617,35.2842,133.956,95.2406,141.326
2002-07-01,74.146,489.387,189.782,143.382,90.2723,31.7804,299.605,50.3495,68.3787,48.9118,156.045,14.619,36.1923,117.291,95.7727,142.172
2002-10-01,74.4402,497.417,192.721,145.74,91.2165,31.8784,304.696,51.0777,72.4975,47.5584,158.862,15.102,37.1284,120.056,96.4341,143.415
2003-01-01,74.2098,496.349,194.92,147.667,92.1335,31.7662,301.43,51.7964,68.034,48.3381,161.164,15.4869,36.1909,116.372,97.0703,144.323
2003-04-01,74.2952,510.489,196.435,149.382,92.2478,31.6995,314.055,51.6059,79.4717,48.6552,162.73,15.3528,37.7539,128.127,96.5678,143.62
2003-07-01,74.4234,509.043,195.937,149.672,91.6792,31.3908,313.106,50.1302,82.4584,48.3644,162.549,14.8739,36.6369,130.823,95.5162,141.781
2003-10-01,73.6858,519.61,196.909,150.766,92.0273,31.2402,322.7,49.4673,91.6516,48.5312,163.661,14.9032,38.0164,140.183,95.0336,141.177
2004-01-01,73.6374,536.025,201.52,154.684,95.2234,31.348,334.505,49.7074,94.7582,49.567,168.152,15.4881,44.5021,144.325,95.9707,142.807
2004-04-01,73.7322,536.538,204.574,157.259,96.4948,31.3314,331.964,49.2408,93.1955,51.2366,171.208,15.9836,42.6696,144.432,95.6216,142.937
2004-07-01,73.4579,541.092,208.458,160.687,98.8815,31.1072,332.633,48.4229,91.2979,53.1597,175.315,16.6637,43.7349,144.458,96.0178,143.789
2004-10-01,73.6931,552.356,211.146,163.49,100.753,31.1176,341.21,48.6493,98.1193,53.6129,177.98,16.5388,44.5836,151.732,96.2445,143.901
2005-01-01,71.8468,550.771,213.444,165.719,102.362,30.9783,337.327,48.4326,96.117,53.9922,180.411,16.7462,43.0401,150.109,95.7449,143.469
2005-04-01,72.1252,558.357,217.113,169.047,104.202,31.0949,341.244,48.1663,98.1261,55.2315,183.949,16.9704,44.139,153.358,95.581,143.646
2005-07-01,71.984,564.462,220.397,172.087,106.058,30.8759,344.065,48.3131,101.79,56.7313,187.462,17.4341,42.0297,158.521,95.2007,143.511
2005-10-01,72.169,570.771,223.599,174.986,107.887,30.8178,347.172,48.7341,102.796,57.7829,190.719,17.7951,42.6768,160.579,95.1823,143.795
2006-01-01,72.5089,575.527,220.703,172.166,104.224,30.5964,354.824,49.4511,110.054,57.4223,188.049,17.941,42.3905,167.476,95.5064,144.044
2006-04-01,72.6005,573.037,221.871,172.891,103.478,30.6058,351.167,49.628,106.049,58.0005,189.2,18.3736,41.9977,164.049,95.4915,144.471
2006-07-01,72.6526,579.066,222.798,173.385,102.826,30.7022,356.268,50.339,108.771,58.9185,190.007,18.711,42.3923,167.69,95.8466,145.26
2006-10-01,72.5682,584.94,221.566,172.007,101.205,30.6171,363.375,51.059,115.864,59.4271,188.843,18.9418,41.2688,175.291,95.7558,145.315
2007-01-01,72.86,586.401,218.05,168.248,96.9006,30.5618,368.351,52.305,118.904,59.1659,185.362,19.2404,42.2127,178.07,95.7626,145.565
2007-04-01,72.8559,584.958,215.32,165.202,93.4255,30.4908,369.638,52.0275,121.381,58.9291,182.686,19.6271,41.3838,180.31,95.917,146.035
2007-07-01,72.5783,585.579,212.227,162.076,89.8471,30.3991,373.353,53.2514,121.17,58.4198,179.675,19.752,44.4923,179.59,96.0193,146.17
2007-10-01,72.6793,576.396,208.224,158.285,86.0799,30.4038,368.172,55.162,113.638,57.2641,175.661,19.5351,45.7748,170.902,96.3339,146.273
2008-01-01,73.438,563.069,202.966,153.809,81.0755,30.7515,360.103,58.0258,103.512,54.2002,170.012,18.4056,47.064,157.712,97.3004,146.457
2008-04-01,74.7826,548.667,197.382,148.293,76.4309,30.5926,351.284,56.0625,97.9892,52.6291,164.57,18.4964,47.2131,150.618,97.3902,146.479
2008-07-01,73.9052,531.689,193.028,144.165,72.6577,30.7186,338.661,56.9844,84.674,50.4884,160.037,18.144,48.2243,135.162,98.2901,147.153
2008-10-01,74.9712,518.787,192.806,143.393,70.987,31.2513,325.981,61.0601,66.6911,48.9316,159.166,18.1614,48.3655,115.623,100.933,150.345
2009-01-01,75.2182,511.895,190.67,141.556,68.2616,31.5384,321.225,61.305,59.6878,46.8449,156.673,17.576,50.851,106.533,102.536,151.651
2009-04-01,76.1841,515.812,185.93,138.996,65.6582,31.6244,329.882,60.7934,72.4168,42.8189,151.803,15.3099,50.087,115.236,103.766,150.7
2009-07-01,75.4243,525.838,182.479,136.163,63.5656,31.3582,343.358,59.426,84.6549,41.5266,148.596,14.9587,53.5024,126.181,104.248,150.565
2009-10-01,75.1013,519.55,178.087,132.85,61.5844,31.1238,341.463,59.479,86.2296,39.8262,144.434,14.1133,52.2984,126.056,103.63,148.867
2010-01-01,75.3789,523.879,176.412,131.203,61.3696,30.8217,347.467,57.4045,90.4145,40.312,143.067,14.3877,55.0808,130.727,104.255,149.464
2010-04-01,75.6426,512.574,174.009,128.702,60.3244,30.2453,338.565,55.6836,80.1363,41.7201,141.232,15.0618,57.043,121.856,103.982,149.289
2010-07-01,75.459,519.963,171.144,126.353,59.2218,29.8534,348.819,55.5598,89.2883,42.2215,138.737,14.938,57.0765,131.51,104.673,149.464
2010-10-01,75.3851,524.727,167.86,123.286,58.0174,29.6251,356.867,55.6581,97.2482,42.5332,135.649,14.9488,56.3748,139.781,105.053,149.626
2011-01-01,76.5356,530.394,165.953,120.847,56.0204,29.7577,364.441,56.4092,103.587,43.0288,133.566,15.3486,55.1247,146.616,106.292,151.398
2011-04-01,76.0707,525.215,163.093,118.44,54.8781,29.6258,362.122,56.3961,101.323,42.4704,130.816,15.0273,55.0338,143.794,106.899,151.552
2011-07-01,76.3202,510.62,161.67,117.159,54.3091,29.5931,348.95,56.9014,83.7484,42.6575,129.387,14.9182,58.1705,126.406,107.472,151.983
2011-10-01,75.8477,512.774,159.478,114.748,52.9795,29.3184,353.297,57.3904,88.9662,43.2422,127.445,15.4114,57.6401,132.208,106.058,150.788
2012-01-01,76.6573,517.248,156.394,111.983,51.5098,29.1187,360.853,56.7265,98.8744,42.8463,124.548,15.2928,56.9348,141.721,105.472,149.883
2012-04-01,76.8686,512.649,156.229,112.073,52.5331,28.9323,356.42,55.9564,94.0366,43.0932,124.548,15.2231,58.3296,137.13,105.005,149.16
2012-07-01,76.06,520.915,156.96,112.724,53.9128,28.8043,363.955,55.9866,98.9911,44.1096,125.377,15.4322,59.7463,143.101,105.122,149.358
2012-10-01,78.1378,524.116,157.578,113.17,55.0892,28.7903,366.538,57.7402,98.9704,44.8454,125.981,15.6177,59.7939,143.816,105.188,149.596
2013-01-01,74.385,534.353,158.529,114.278,57.2207,28.5702,375.824,56.9315,109.235,45.1311,127.144,15.681,57.9188,154.366,106.608,150.859
2013-04-01,74.6755,539.654,161.51,116.683,60.0951,28.4777,378.143,56.8709,111.156,46.7726,130.183,16.3496,54.5981,157.928,108.746,153.573
2013-07-01,74.3255,548.156,163.333,118.255,62.3369,28.2001,384.823,56.9239,116.683,48.0838,132.274,16.8781,52.3353,164.767,110.796,155.875
2013-10-01,73.8915,553.734,163.422,118.78,63.6987,27.8967,390.312,56.7501,123.314,48.4832,132.657,16.7461,50.6208,171.798,111.143,155.786
2014-01-01,75.1287,563.541,165.037,120.484,65.6873,27.9102,398.504,57.9625,128.177,48.5942,134.226,16.6435,51.3744,176.771,112.396,156.949
2014-04-01,75.1098,565.181,165.078,120.619,66.9195,27.5408,400.103,56.9902,132.144,48.7741,134.655,16.9179,50.8764,180.918,111.319,155.778
2014-07-01,74.9632,559.867,165.153,120.875,68.0034,27.2771,394.714,56.8952,127.596,49.3607,135.003,17.001,50.5089,176.956,110.353,154.631
2014-10-01,75.4549,566.48,166.263,121.617,69.0344,27.2192,400.217,57.2646,131.264,50.5474,136.15,17.4271,50.9436,181.812,110.198,154.844
2015-01-01,75.554,571.974,167.672,122.549,70.5713,27.1578,404.302,58.4199,133.568,51.2989,137.596,17.9658,50.6247,184.867,110.391,155.514
2015-04-01,75.2838,570.238,168.851,123.532,71.9325,27.1795,401.388,58.0411,132.476,51.8014,138.748,18.1393,49.0018,184.277,110.067,155.386
2015-07-01,75.4336,561.524,170.412,125.106,73.6,27.1719,391.112,58.3034,120.746,52.126,140.305,18.1337,49.7587,172.872,110.178,155.484
2015-10-01,75.7221,568.943,172.168,126.778,74.9954,27.313,396.774,59.6746,126.029,52.4859,141.903,18.0774,49.0177,178.514,109.567,154.958
2016-01-01,75.9498,572.388,173.048,127.73,76.2623,27.4468,399.34,60.5867,126.749,52.1189,142.636,17.8711,49.8203,178.868,110.064,155.382
2016-04-01,75.5373,575.412,174.945,129.236,78.0041,27.4527,400.468,59.6876,128.27,52.529,144.517,18.2558,50.1122,180.799,109.869,155.578
2016-07-01,75.522,580.302,176.763,130.793,79.6154,27.3298,403.539,60.2411,131.063,52.9874,146.45,18.6406,49.5172,184.05,109.73,155.7
2016-10-01,75.5079,578.383,177.475,131.669,80.7475,27.2169,400.908,60.2676,131.926,52.6743,147.259,18.5888,46.8153,184.6,109.225,155.031
2017-01-01,75.9752,585.703,178.193,132.666,81.9751,27.2514,407.51,60.7949,138.169,52.4457,147.936,18.2757,46.2012,190.615,109.899,155.426
2017-04-01,76.296,591.494,180.29,134.219,83.5887,27.1478,411.204,59.7769,141.108,53.7776,150.126,18.9232,46.5926,194.886,109.949,156.02
2017-07-01,75.9976,593.834,180.794,135.049,84.6694,26.8394,413.04,59.5415,144.095,53.9382,150.944,18.9054,46.8058,198.033,108.659,154.404
2017-10-01,75.5065,598.013,180.461,134.905,84.9989,26.6439,417.552,59.6611,149.525,54.2079,150.82,18.9115,45.7688,203.733,108.389,153.945
2018-01-01,75.8213,596.471,181.817,136.317,86.8717,26.5961,414.654,60.2367,146.647,54.1451,152.222,18.9036,46.6664,200.792,106.959,152.458
2018-04-01,75.6856,593.806,181.308,136.093,87.0078,26.462,412.498,59.1287,146.713,53.9325,151.857,18.7535,46.8216,200.645,105.902,151.117
2018-07-01,75.9623,598.264,181.481,136.391,87.3585,26.385,416.783,57.8289,151.644,53.7683,152.099,18.7054,47.9925,205.412,105.55,150.64
2018-10-01,76.5917,576.586,181.928,136.927,87.913,26.4923,394.658,59.0705,128.84,53.668,152.427,18.508,47.6115,182.508,105.469,150.469
2019-01-01,77.0242,600.766,183.7,138.058,89.3708,26.5926,417.065,60.3709,147.722,54.4031,154.078,19.0502,47.4124,202.125,107.156,152.799
2019-04-01,76.5464,604.486,184.182,138.086,89.5898,26.5321,420.305,58.9408,150.413,55.1793,154.618,19.5641,48.9546,205.592,106.817,152.913
2019-07-01,76.4432,599.921,183.472,137.736,89.4073,26.435,416.449,59.4121,147.555,54.8697,154.017,19.3017,49.222,202.425,105.39,151.127
2019-10-01,76.5956,612.898,183.709,138.172,89.9144,26.4041,429.189,61.5499,157.805,54.8325,154.29,19.1328,49.7504,212.637,105.252,150.788
2020-01-01,77.9298,589.715,188.625,142.193,93.2785,26.8083,401.09,66.2523,123.235,56.1575,158.73,19.6233,48.3606,179.392,107.085,153.516
2020-04-01,93.6063,686.511,210.461,159.512,105.443,29.4836,476.05,78.6112,164.711,62.117,177.548,21.4657,52.4973,226.828,118.113,169.062
2020-07-01,83.2382,652.755,198.167,150.043,99.5955,28.0126,454.589,73.0672,165.021,58.6424,166.972,20.1112,48.4398,223.663,109.419,157.543
2020-10-01,80.3339,684.025,200.79,152.024,101.73,28.2631,483.235,75.3346,188.763,59.6558,169.349,20.5025,50.5623,248.419,108.919,157.685
2021-01-01,87.7775,688.087,201.477,153.205,103.741,28.1029,486.61,77.8274,195.822,59.5733,170.231,20.1691,46.647,255.395,106.74,155.012
2021-04-01,79.307,693.446,203.12,154.284,105.423,28.7503,490.326,76.0725,203.957,60.5677,171.311,20.0856,45.2677,264.525,104.46,153.296
2021-07-01,77.7567,693.298,206.49,156.348,107.521,29.2358,486.808,75.2382,199.744,63.2738,174.2,20.9058,44.5243,263.017,104.028,154.17
2021-10-01,75.387,691.939,206.732,156.529,108.268,29.2479,485.207,75.3523,202.891,63.7852,174.461,20.9554,42.5781,266.676,100.6,150.804
2022-01-01,73.4601,681.101,210.887,160.62,112.57,29.7652,470.214,74.9482,188.426,64.4384,178.074,20.5019,42.7895,252.864,99.6123,149.879
2022-04-01,72.8353,643.938,213.119,163.154,115.051,29.6795,430.819,72.9661,153.2,65.5626,180.371,20.2853,40.9906,218.763,98.1002,148.065
2022-07-01,72.4056,631.757,213,162.918,114.893,29.6971,418.757,71.5652,142.813,65.8795,180.224,20.3844,41.6779,208.693,96.8213,146.903
