date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1992-04-01,73.9822,437.335,161.806,115.544,73.1891,33.274,275.529,52.4398,47.3939,46.8808,12.988,38.3157,94.2747,90.4988,136.761
1992-07-01,73.707,437.294,160.892,115.188,72.6195,33.0693,276.403,51.5196,48.549,46.1974,12.6342,38.7724,94.7464,91.3642,137.068
1992-10-01,73.2854,439.879,159.448,114.357,71.8417,32.8292,280.431,50.9428,53.874,45.3309,12.2623,38.6646,99.2049,91.6183,136.71
1993-01-01,73.4633,441.733,158.601,113.649,71.2355,32.7872,283.132,49.5775,55.4689,45.6827,12.1652,40.0684,101.152,92.3342,137.287
1993-04-01,73.32,441.472,158.51,113.652,70.9459,32.8429,282.963,48.9125,55.8308,45.5363,12.0149,40.1051,101.367,92.578,137.436
1993-07-01,72.9196,443.855,158.615,113.745,70.7637,32.9242,285.241,48.4652,57.9511,45.5962,11.9453,40.4005,103.547,92.8275,137.697
1993-10-01,72.4631,443.157,157.525,112.909,70.1477,32.8224,285.632,47.5867,59.5126,45.3705,11.7934,40.9704,104.883,92.1914,136.807
1994-01-01,72.1546,439.464,156.6,112.103,69.5279,32.689,282.864,46.746,56.7397,45.6503,11.8084,41.2607,102.39,92.4672,136.965
1994-04-01,71.9603,435.152,155.571,111.234,68.807,32.5593,279.581,45.1982,55.2655,45.6894,11.7782,41.3971,100.955,92.0304,136.368
1994-07-01,72.063,436.383,155.48,111.006,68.4335,32.6896,280.903,44.9739,56.5981,45.7109,11.7844,41.3412,102.309,92.2784,136.752
1994-10-01,72.2168,433.612,154.214,109.943,67.4777,32.516,279.398,44.5041,55.7079,45.6969,11.7547,41.8105,101.405,91.6785,135.949
1995-01-01,72.5391,437.702,154.079,109.621,67.1881,32.7121,283.624,44.7864,59.3867,45.861,11.7457,41.3665,105.248,92.2231,136.681
1995-04-01,72.6016,442.991,154.269,109.778,67.0621,32.7703,288.721,45.3345,63.4323,45.9702,11.7209,40.8129,109.403,93.1712,137.662
1995-07-01,72.5883,446.9,153.814,109.501,66.6834,32.6038,293.085,44.8413,67.969,46.0169,11.709,41.1135,113.986,93.1447,137.457
1995-10-01,72.4894,452.341,153.52,109.267,66.5537,32.5407,298.82,44.9587,72.2039,46.1459,11.7127,41.89,118.35,93.622,137.875
1996-01-01,72.6855,455.288,153.442,109.205,66.2701,32.5657,301.846,45.8357,75.1336,45.932,11.6711,41.621,121.066,93.324,137.561
1996-04-01,72.3316,452.527,151.728,108.2,65.4798,32.1036,300.799,44.7765,76.6811,45.0538,11.4246,41.8185,121.735,92.4686,135.997
1996-07-01,72.3406,452.183,151.522,108.146,65.2398,32.039,300.66,44.7741,76.8747,44.8725,11.3378,41.6639,121.747,92.4752,135.852
1996-10-01,72.0838,455.086,150.778,107.571,64.7351,31.8168,304.308,44.4734,80.1079,45.0055,11.3906,42.298,125.113,92.4235,135.631
1997-01-01,72.1929,454.471,151.185,107.229,64.4136,31.7734,303.286,44.6419,79.8903,46.0368,12.1828,40.2545,125.927,92.4628,136.419
1997-04-01,71.677,462.98,150.074,106.694,64.0599,31.3076,312.906,43.9333,90.7559,45.6759,12.072,40.2527,136.432,92.2883,135.668
1997-07-01,71.5033,468.562,149.561,106.23,63.322,31.0529,319.001,43.8717,96.8454,45.7782,12.2788,40.5142,142.624,91.9915,135.323
1997-10-01,71.9286,471.126,150.206,106.434,63.6063,31.0068,320.92,44.191,96.9777,46.5554,12.7649,41.2156,143.533,91.9802,135.752
1998-01-01,72.6154,486.189,151.563,107.255,64.2894,30.9044,334.626,44.2733,109.039,47.46,13.4037,41.5694,156.499,92.2847,136.593
1998-04-01,72.8977,488.851,152.811,108.617,65.27,30.8567,336.04,43.9267,109.433,47.0468,13.3371,42.9289,156.479,92.7047,136.898
1998-07-01,72.6331,475.57,153.517,109.299,65.83,30.6626,322.054,44.0382,94.7139,47.0852,13.555,43.6266,141.799,92.59,136.808
1998-10-01,72.0347,490.449,153.931,109.888,66.2316,30.4907,336.518,45.0035,111.102,46.6114,13.5516,41.6231,157.714,92.1777,136.22
1999-01-01,72.0508,488.732,154.435,110.732,66.7794,30.4017,334.296,44.9802,110.371,45.9658,13.3017,40.8438,156.337,92.1351,135.838
1999-04-01,71.6735,495.376,155.616,112.036,67.5991,30.4934,339.76,43.9116,118.084,45.7596,13.0861,39.9195,163.844,92.0847,135.664
1999-07-01,71.4151,488.535,157.013,113.078,68.1576,30.4619,331.522,43.8761,110.575,46.5486,13.4733,38.891,157.124,91.6308,135.566
1999-10-01,71.2403,506.05,157.043,113.273,68.4815,30.2128,349.007,44.5563,129.59,46.3999,13.557,36.8349,175.989,91.6266,135.396
2000-01-01,72.3299,514.561,160.049,116.217,71.2598,30.4726,354.511,45.3475,135.581,46.1964,13.3592,35.8053,181.777,91.5817,135.414
2000-04-01,71.7805,501.444,160.978,117.586,72.6096,30.2966,340.466,44.0718,125.821,45.4411,13.0946,34.4124,171.262,90.7197,134.111
2000-07-01,72.6798,507.44,165.199,120.567,74.8046,30.5111,342.241,44.2304,124.677,47.2314,14.1211,34.6433,171.909,91.4585,136.091
2000-10-01,72.7183,498.609,168.285,123.165,77.0083,30.6807,330.324,45.4355,109.275,47.8729,14.4396,36.1377,157.148,91.6022,136.722
2001-01-01,73.6118,496.531,175.126,129.642,82.8293,31.0092,321.404,48.3651,96.4919,48.3937,14.4757,35.8047,144.886,92.3486,137.834
2001-04-01,72.8708,503.836,176.82,131.493,83.7323,30.9348,327.016,48.0131,102.869,48.3788,14.3917,35.1602,151.247,92.5953,137.922
2001-07-01,74.505,496.641,180.87,134.962,85.7971,31.2446,315.771,49.3333,86.1608,49.0227,14.6629,36.9478,135.183,94.3066,140.214
2001-10-01,72.8681,509.313,183.386,137.473,87.5232,31.5583,325.927,50.3567,96.4162,48.7906,14.3539,35.5338,145.207,94.8295,140.742
2002-01-01,73.8754,510.648,185.313,139.438,88.7825,31.5136,325.334,50.4648,96.28,48.5028,14.362,35.1541,144.783,94.9328,140.808
2002-04-01,74.3087,501.953,187.351,141.313,89.5184,31.6233,314.602,49.6278,85.2032,48.5436,14.4146,35.9858,133.747,95.242,141.28
2002-07-01,74.146,489.615,189.693,143.382,90.2723,31.7804,299.922,50.0683,68.3562,48.7744,14.5305,36.9478,117.131,95.7749,142.086
2002-10-01,74.4402,497.07,192.467,145.74,91.2165,31.8784,304.603,50.7183,72.4364,47.1777,14.8483,37.8344,119.614,96.436,143.163
2003-01-01,74.2098,496.067,194.814,147.667,92.1335,31.7662,301.253,51.5281,67.9996,48.1205,15.3813,36.5324,116.12,97.0726,144.22
2003-04-01,74.2952,510.232,196.359,149.382,92.2478,31.6995,313.873,51.3617,79.3703,48.472,15.2769,38.0996,127.842,96.5694,143.546
2003-07-01,74.4234,509.138,196.027,149.672,91.6792,31.3908,313.112,49.8908,82.3436,48.4072,14.9637,36.9527,130.751,95.5174,141.872
2003-10-01,73.6858,518.877,196.707,150.766,92.0273,31.2402,322.171,49.1718,91.4648,48.1883,14.7004,38.3116,139.653,95.0342,140.975
2004-01-01,73.6374,534.878,201.135,154.684,95.2234,31.348,333.743,49.4466,94.5634,48.9877,15.1036,44.7738,143.551,95.9716,142.423
2004-04-01,73.7322,535.595,204.276,157.259,96.4948,31.3314,331.319,48.9191,92.999,50.776,15.6856,43.0032,143.775,95.622,142.639
2004-07-01,73.4579,540.222,208.167,160.687,98.8815,31.1072,332.055,48.1484,91.1076,52.7014,16.3724,44.0791,143.809,96.0183,143.498
2004-10-01,73.6931,552.133,211.157,163.49,100.753,31.1176,340.976,48.3568,97.8733,53.5425,16.5496,44.9593,151.416,96.2446,143.912
2005-01-01,71.8468,549.834,213.157,165.719,102.362,30.9783,336.676,48.0893,95.8821,53.5218,16.4595,43.4381,149.404,95.7451,143.183
2005-04-01,72.1252,557.729,216.961,169.047,104.202,31.0949,340.768,47.8331,97.8891,54.918,16.819,44.5469,152.807,95.5811,143.495
2005-07-01,71.984,563.434,220.101,172.087,106.058,30.8759,343.333,47.9588,101.521,56.232,17.1378,42.4208,157.753,95.2005,143.214
2005-10-01,72.169,569.834,223.345,174.986,107.887,30.8178,346.49,48.3486,102.52,57.345,17.5408,43.094,159.865,95.182,143.541
2006-01-01,72.5089,574.468,220.417,172.166,104.224,30.5964,354.051,49.0574,109.743,56.9599,17.6551,42.7848,166.703,95.5058,143.757
2006-04-01,72.6005,571.681,221.554,172.891,103.478,30.6058,350.127,49.1016,105.747,57.5097,18.0568,42.2775,163.257,95.4909,144.154
2006-07-01,72.6526,578.103,222.659,173.385,102.826,30.7022,355.443,49.8493,108.448,58.6445,18.5724,42.6556,167.093,95.846,145.121
2006-10-01,72.5682,583.595,221.302,172.007,101.205,30.6171,362.293,50.5555,115.49,58.9896,18.6781,41.5027,174.479,95.7549,145.05
2007-01-01,72.86,585.213,217.817,168.248,96.9006,30.5618,367.395,51.8515,118.525,58.7821,19.008,42.4754,177.307,95.7616,145.331
2007-04-01,72.8559,583.614,215.06,165.202,93.4255,30.4908,368.554,51.5315,120.957,58.5009,19.3673,41.6514,179.458,95.9136,145.772
2007-07-01,72.5783,584.499,212.14,162.076,89.8471,30.3991,372.359,52.5815,120.737,58.2116,19.6653,44.8106,178.949,96.0176,146.082
2007-10-01,72.6793,575.595,208.209,158.285,86.0799,30.4038,367.386,54.4366,113.234,57.1329,19.5206,46.2503,170.367,96.3322,146.257
2008-01-01,73.438,563.354,203.39,153.809,81.0755,30.7515,359.964,57.2915,103.191,54.6026,18.8291,47.5794,157.794,97.2992,146.88
2008-04-01,74.7826,546.962,196.921,148.293,76.4309,30.5926,350.041,55.0648,97.6797,51.9069,18.035,48.0003,149.587,97.3893,146.017
2008-07-01,73.9052,531.845,193.292,144.165,72.6577,30.7186,338.553,56.1548,84.4605,50.7421,18.4085,48.9077,135.203,98.288,147.415
2008-10-01,74.9712,518.721,192.796,143.393,70.987,31.2513,325.925,59.8512,66.6263,48.8447,18.1515,49.671,115.471,100.932,150.334
2009-01-01,75.2182,512.222,190.99,141.556,68.2616,31.5384,321.232,60.1774,59.6846,47.1513,17.8957,51.6828,106.836,102.536,151.97
2009-04-01,76.1841,517.013,186.644,138.996,65.6583,31.6244,330.369,59.7005,72.324,43.6533,16.0237,50.9275,115.977,103.764,151.412
2009-07-01,75.4243,524.694,182.31,136.163,63.5656,31.3582,342.384,58.1185,84.3674,41.2571,14.7892,54.4015,125.625,104.24,150.387
2009-10-01,75.1013,519.327,178.402,132.85,61.5844,31.1238,340.924,58.1608,85.9157,40.1476,14.4285,53.0793,126.063,103.621,149.173
2010-01-01,75.3789,522.316,176.142,131.203,61.3696,30.8217,346.174,56.1741,90.075,39.878,14.1176,55.7998,129.953,104.247,149.186
2010-04-01,75.6426,511.34,173.765,128.702,60.3244,30.2453,337.575,54.5244,79.903,41.3062,14.8176,57.8664,121.209,103.975,149.038
2010-07-01,75.459,518.815,171.058,126.353,59.2218,29.8534,347.757,54.3039,88.979,41.9805,14.852,57.8273,130.96,104.666,149.371
2010-10-01,75.3851,523.635,167.743,123.286,58.0174,29.6251,355.892,54.2951,96.8626,42.2579,14.8323,57.26,139.121,105.216,149.673
2011-01-01,76.5356,529.133,165.709,120.847,56.0204,29.7577,363.424,55.1022,103.159,42.6279,15.1045,56.1278,145.787,106.407,151.27
2011-04-01,76.0707,524.325,163.131,118.44,54.8782,29.6258,361.194,55.17,100.913,42.4595,15.0648,55.7805,143.373,106.871,151.562
2011-07-01,76.3202,509.367,161.582,117.159,54.3091,29.5931,347.785,55.4922,83.4908,42.5057,14.83,59.3205,125.997,106.976,151.399
2011-10-01,75.8477,511.196,159.207,114.748,52.9795,29.3184,351.989,56.1328,88.6437,42.8685,15.1409,58.5843,131.512,105.759,150.219
2012-01-01,76.6573,516.29,156.363,111.983,51.5098,29.1187,359.927,55.7797,98.4941,42.7716,15.262,57.7762,141.266,105.105,149.486
2012-04-01,76.8686,511.573,156.131,112.073,52.5331,28.9323,355.442,55.0904,93.7002,42.9212,15.1255,59.1487,136.621,104.581,148.639
2012-07-01,76.06,520.06,156.906,112.724,53.9128,28.8043,363.154,55.0939,98.6152,43.9992,15.3775,60.779,142.614,104.667,148.849
2012-10-01,78.1378,523.101,157.46,113.17,55.0892,28.7903,365.641,56.9347,98.5756,44.6922,15.4998,60.6702,143.268,104.769,149.059
2013-01-01,74.385,533.561,158.446,114.278,57.2207,28.5702,375.115,56.2919,108.787,45.0316,15.5977,58.9112,153.818,106.094,150.262
2013-04-01,74.6755,538.723,161.28,116.683,60.0951,28.4777,377.443,56.416,110.703,46.4665,16.119,55.621,157.169,108.237,152.834
2013-07-01,74.3255,547.371,163.142,118.255,62.3369,28.2001,384.23,56.5935,116.188,47.833,16.6868,53.3001,164.021,110.316,155.203
2013-10-01,73.8915,553.52,163.467,118.78,63.6988,27.8967,390.053,56.705,122.749,48.5388,16.7906,51.4471,171.288,110.613,155.3
2014-01-01,75.1287,562.861,165.061,120.484,65.6873,27.9102,397.799,57.5891,127.603,48.588,16.6675,52.2093,176.191,111.81,156.388
2014-04-01,75.1098,563.972,164.892,120.619,66.9195,27.5408,399.08,56.5941,131.54,48.47,16.7327,51.7557,180.01,110.72,154.993
2014-07-01,74.9632,558.551,165.036,120.875,68.0034,27.2771,393.514,56.3038,127.026,49.1413,16.8845,51.3246,176.167,109.719,153.881
2014-10-01,75.4549,565.658,166.12,121.617,69.0344,27.2192,399.538,57.049,130.685,50.2933,17.284,51.8648,180.979,109.646,154.149
2015-01-01,75.554,571.389,167.647,122.549,70.5713,27.1578,403.742,58.055,132.989,51.1963,17.9399,51.6807,184.185,109.821,154.919
2015-04-01,75.2838,569.264,168.764,123.532,71.9325,27.1795,400.5,57.6367,131.906,51.6196,18.0525,49.8162,183.525,109.522,154.754
2015-07-01,75.4336,560.606,170.392,125.106,73.6,27.1719,390.214,57.6928,120.265,52.0414,18.1138,50.5545,172.307,109.66,154.945
2015-10-01,75.7221,568.418,172.287,126.778,74.9954,27.313,396.131,59.1265,125.522,52.5907,18.1961,49.8281,178.113,109.064,154.573
2016-01-01,75.9498,571.769,173.052,127.73,76.2623,27.4468,398.717,59.9069,126.239,52.102,17.8751,50.9127,178.341,109.556,154.878
2016-04-01,75.5373,574.174,174.671,129.236,78.0041,27.4527,399.502,59.2399,127.747,52.1823,17.9824,50.9821,179.93,109.351,154.786
2016-07-01,75.522,579.849,176.661,130.793,79.6154,27.3298,403.188,59.7409,130.51,52.8118,18.5388,50.9113,183.322,109.214,155.083
2016-10-01,75.5079,578.48,177.507,131.669,80.7475,27.2169,400.973,60.2158,131.352,52.6127,18.6208,48.0376,183.964,108.755,154.593
2017-01-01,75.9478,585.783,178.265,132.626,81.9506,27.2476,407.518,60.8279,137.518,52.5097,18.3913,47.2634,190.027,109.399,155.038
2017-04-01,76.2435,590.345,179.969,134.091,83.509,27.1318,410.376,59.6284,140.345,53.4666,18.7461,47.5403,193.811,109.396,155.274
2017-07-01,76.0594,593.674,180.836,135.071,84.6833,26.8846,412.838,59.4089,143.462,53.8527,18.8806,47.7142,197.315,108.4,154.165
2017-10-01,75.6884,598.549,180.717,134.985,85.0492,26.6541,417.832,59.4036,148.923,54.4288,19.0777,46.8566,203.352,108.221,153.952
2018-01-01,76.1022,596.582,181.742,136.397,86.9225,26.5797,414.84,60.133,146.084,54.0641,18.7653,47.8645,200.148,106.695,152.04
2018-04-01,75.8749,594.405,181.565,135.945,86.9107,26.4276,412.84,58.8528,145.911,54.6108,19.1921,47.9768,200.522,105.489,151.109
2018-07-01,76.1395,599.664,181.819,136.577,87.4779,26.4359,417.845,57.9207,151.137,54.1883,18.806,49.2496,205.325,105.349,150.591
2018-10-01,76.4444,578.213,182.252,136.968,87.9395,26.4864,395.96,59.3137,128.305,54.1888,18.7985,49.0964,182.494,105.056,150.341
2019-01-01,76.516,600.55,183.768,138.135,89.4037,26.5566,416.782,60.0437,147.143,54.5575,19.0763,48.5838,201.701,106.454,152.087
2019-04-01,75.7313,604.267,184.048,137.979,89.5137,26.5186,420.219,58.975,149.606,55.1558,19.551,50.4736,204.762,106.008,152.078
2019-07-01,75.6082,602.256,184.213,137.91,89.4854,26.4691,418.043,59.2299,147.157,55.6674,19.8345,51.0712,202.825,104.917,151.22
2019-10-01,75.7118,614.62,184.155,138.252,89.9323,26.4148,430.465,61.1189,157.333,55.376,19.4875,51.9167,212.709,104.72,150.623
2020-01-01,77.2789,591.891,189.235,142.562,93.4763,26.8079,402.656,64.6192,123.49,56.4607,19.8651,51.1391,179.95,106.947,153.62
2020-04-01,93.6963,693.482,212.196,160.542,105.983,29.5761,481.285,76.7214,165.946,62.9908,22.078,56.5742,228.937,119.053,170.707
2020-07-01,83.2396,660.381,199.82,151.139,100.115,28.279,460.561,71.7449,166.599,59.0968,20.4018,52.4054,225.696,110.715,159.396
2020-10-01,80.4663,688.24,201.956,152.893,102.023,28.3133,486.284,73.5312,187.885,60.021,20.7496,54.4881,247.906,110.359,159.421
2021-01-01,88.2796,694.909,202.139,153.262,103.134,28.4373,492.77,76.6267,197.154,59.8371,20.4391,50.8591,256.991,108.294,157.17
2021-04-01,79.2159,700.682,203.125,153.374,103.815,29.4105,497.558,75.146,206.615,60.2738,20.3399,49.345,266.889,106.178,155.928
