date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1993-04-01,73.32,442.515,159.233,114.366,71.6597,32.8429,283.282,49.0743,55.9242,45.7097,124.623,12.0243,39.9959,101.634,92.578,137.445
1993-07-01,72.9196,445.193,159.616,114.737,71.7555,32.9242,285.577,48.6381,58.0375,45.7779,124.932,11.9551,40.2963,103.815,92.8275,137.707
1993-10-01,72.4631,444.84,158.848,114.222,71.4609,32.8224,285.992,47.7596,59.6088,45.5559,124.275,11.8034,40.8766,105.165,92.1914,136.817
1994-01-01,72.1546,441.489,158.245,113.737,71.1625,32.689,283.245,46.952,56.834,45.8348,123.811,11.8184,41.1565,102.669,92.4672,136.975
1994-04-01,71.9603,437.464,157.465,113.118,70.6912,32.5593,279.999,45.4474,55.3534,45.8668,123.175,11.7878,41.3014,101.22,92.0304,136.378
1994-07-01,72.063,438.903,157.62,113.136,70.5633,32.6896,281.283,45.168,56.6879,45.888,123.202,11.7939,41.2607,102.576,92.2784,136.762
1994-10-01,72.2168,436.31,156.5,112.221,69.7548,32.516,279.81,44.7202,55.7946,45.861,122.269,11.7637,41.7558,101.656,91.6785,135.958
1995-01-01,72.5391,440.492,156.467,112,69.5668,32.7121,284.024,44.961,59.4812,46.0445,122.032,11.7557,41.3147,105.526,92.2231,136.691
1995-04-01,72.6016,446.007,156.808,112.307,69.5912,32.7703,289.199,45.5633,63.5345,46.1521,122.31,11.7308,40.7779,109.687,93.1712,137.672
1995-07-01,72.5883,447.415,153.824,109.501,66.6834,32.6038,293.591,45.1066,68.0787,46.1979,119.499,11.7188,41.0628,114.277,93.1447,137.467
1995-10-01,72.4894,452.869,153.535,109.271,66.5577,32.5407,299.333,45.1884,72.3189,46.3502,119.289,11.7237,41.8539,118.669,93.622,137.886
1996-01-01,72.6855,455.985,153.513,109.26,66.3255,32.5657,302.472,46.078,75.2553,46.2272,119.252,11.6869,41.587,121.483,93.324,137.577
1996-04-01,72.3316,453.33,151.863,108.263,65.5424,32.1036,301.467,44.9852,76.8041,45.4299,118.093,11.4967,41.7791,122.234,92.4686,136.069
1996-07-01,72.3406,452.872,151.619,108.208,65.3028,32.039,301.252,44.9816,76.9993,45.1659,117.921,11.3719,41.6305,122.165,92.4752,135.886
1996-10-01,72.0838,456.373,151.159,107.627,64.7909,31.8168,305.215,44.7661,80.2408,45.7117,117.698,11.7152,42.0724,125.953,92.4235,135.956
1997-01-01,72.1929,455.198,151.362,107.291,64.4763,31.7734,303.836,44.8713,79.99,46.4896,117.945,12.2969,40.0246,126.48,92.4608,136.531
1997-04-01,71.677,463.785,150.247,106.747,64.1125,31.3076,313.539,44.201,90.879,46.1462,117.304,12.1924,40.0262,137.025,92.2863,135.786
1997-07-01,71.5033,469.359,149.733,106.278,63.37,31.0529,319.626,44.1359,96.9759,46.2458,117.049,12.402,40.2792,143.222,91.9896,135.445
1997-10-01,71.9286,472.279,150.625,106.495,63.667,31.0068,321.654,44.4925,97.1134,47.3979,117.995,13.1234,40.6724,144.511,91.9783,136.109
1998-01-01,72.6154,486.233,151.502,107.283,64.3176,30.9044,334.731,44.5881,109.217,47.6116,118.965,13.315,41.0306,156.829,92.2832,136.503
1998-04-01,72.8977,489.733,153.105,108.622,65.2745,30.8567,336.629,44.1851,109.613,47.7348,120.599,13.6261,42.393,157.347,92.7031,137.186
1998-07-01,72.6331,475.745,153.546,109.299,65.83,30.6626,322.199,44.2492,94.8361,47.4493,121.226,13.5846,43.0764,142.285,92.5879,136.835
1998-10-01,72.0347,490.876,153.998,109.887,66.2307,30.4907,336.877,45.2521,111.291,47.0538,121.839,13.6205,41.1039,158.345,92.1764,136.288
1999-01-01,72.0508,488.965,154.418,110.766,66.8133,30.4017,334.547,45.1365,110.575,46.278,122.332,13.2507,40.4223,156.853,92.1342,135.787
1999-04-01,71.6735,496.157,155.828,112.087,67.6497,30.4934,340.329,44.0888,118.323,46.3629,123.632,13.2474,39.4695,164.686,92.0842,135.825
1999-07-01,71.4151,489.227,157.24,113.144,68.2241,30.4619,331.987,44,110.768,47.1409,125.07,13.6342,38.4478,157.909,91.6302,135.726
1999-10-01,71.2403,506.836,157.219,113.364,68.5719,30.2128,349.617,44.863,129.825,46.8928,125.288,13.6422,36.4093,176.718,91.6263,135.481
2000-01-01,72.3299,513.604,159.75,116.123,71.165,30.4726,353.855,45.5379,135.811,46.0608,127.532,13.1544,34.8632,181.872,91.5813,135.208
2000-04-01,71.7805,502.13,161.389,117.482,72.5051,30.2966,340.741,44.2345,126.043,46.2613,129.345,13.6102,33.4826,172.305,90.7193,134.626
2000-07-01,72.6798,507.195,165.331,120.491,74.7294,30.5111,341.864,44.4707,124.914,47.6472,133.041,14.3283,33.3739,172.561,91.4581,136.298
2000-10-01,72.7183,498.138,168.3,123.122,76.9656,30.6807,329.839,45.7344,109.504,48.1211,135.825,14.4969,34.8773,157.625,91.6018,136.779
2001-01-01,73.6118,495.814,175.131,129.603,82.7909,31.0092,320.683,48.6628,96.664,48.6037,142.295,14.5186,34.405,145.268,92.3477,137.875
2001-04-01,72.8708,503.295,176.908,131.464,83.7025,30.9348,326.387,48.38,103.06,48.6689,144.132,14.5099,33.6841,151.728,92.5947,138.039
2001-07-01,74.505,495.79,180.942,134.962,85.7971,31.2446,314.848,49.5764,86.2829,49.2835,147.827,14.7354,35.4004,135.566,94.3053,140.285
2001-10-01,72.8681,508.687,183.283,137.477,87.5267,31.5583,325.405,50.7806,96.5773,48.839,149.834,14.2476,34.3792,145.416,94.8286,140.634
2002-01-01,73.8754,510.565,185.491,139.439,88.7837,31.5136,325.074,50.8469,96.4499,48.9251,152.062,14.5387,33.92,145.375,94.9319,140.984
2002-04-01,74.3087,501.477,187.401,141.312,89.5175,31.6233,314.076,49.9601,85.3069,48.7675,153.839,14.4657,34.8007,134.074,95.2406,141.33
2002-07-01,74.146,489.043,189.78,143.383,90.2733,31.7804,299.263,50.3495,68.3787,49.039,156.044,14.6169,35.7231,117.418,95.7727,142.17
2002-10-01,74.4402,496.654,192.729,145.744,91.2203,31.8784,303.925,51.0777,72.4975,47.7211,158.87,15.1063,36.1945,120.219,96.4341,143.419
2003-01-01,74.2098,495.598,194.943,147.669,92.1357,31.7662,300.655,51.7964,68.034,48.5154,161.187,15.5079,35.2387,116.549,97.0703,144.344
2003-04-01,74.2952,509.612,196.425,149.383,92.2482,31.6995,313.187,51.6059,79.4717,48.7844,162.721,15.3427,36.7571,128.256,96.5678,143.61
2003-07-01,74.4234,508.183,195.932,149.674,91.681,31.3908,312.251,50.1302,82.4584,48.5118,162.544,14.8674,35.6345,130.97,95.5162,141.774
2003-10-01,73.6858,518.2,196.918,150.771,92.0323,31.2402,321.281,49.4673,91.6516,48.709,163.67,14.9071,36.4198,140.361,95.0336,141.181
2004-01-01,73.6374,534.609,201.527,154.685,95.2248,31.348,333.082,49.7074,94.7582,49.7229,168.159,15.4937,42.9228,144.481,95.9707,142.812
2004-04-01,73.7322,535.209,204.574,157.257,96.4927,31.3314,330.635,49.2408,93.1955,51.3722,171.208,15.986,41.2045,144.568,95.6216,142.939
2004-07-01,73.4579,539.813,208.46,160.687,98.8815,31.1072,331.353,48.4229,91.2979,53.3154,175.316,16.6652,42.2988,144.613,96.0178,143.79
2004-10-01,73.6931,550.899,211.136,163.481,100.744,31.1176,339.763,48.6493,98.1193,53.7934,177.97,16.5374,42.9566,151.913,96.2445,143.899
2005-01-01,71.8468,549.44,213.462,165.691,102.334,30.9783,335.978,48.4326,96.117,54.2259,180.429,16.7925,41.4571,150.343,95.7449,143.516
2005-04-01,72.1252,556.881,217.072,168.995,104.15,31.0949,339.809,48.1663,98.1261,55.4019,183.908,16.982,42.5331,153.528,95.581,143.658
2005-07-01,71.984,563.036,220.337,172.019,105.99,30.8759,342.699,48.3131,101.79,56.9088,187.402,17.442,40.4864,158.699,95.2007,143.519
2005-10-01,72.169,568.912,223.527,174.912,107.813,30.8178,345.385,48.7341,102.796,57.9945,190.647,17.7977,40.6774,160.791,95.1823,143.798
2006-01-01,72.5089,573.957,220.636,172.081,104.139,30.5964,353.322,49.4511,110.054,57.6773,187.982,17.9587,40.6332,167.731,95.5064,144.061
2006-04-01,72.6005,571.663,221.782,172.793,103.38,30.6058,349.881,49.628,106.049,58.2572,189.111,18.3828,40.4552,164.306,95.4915,144.48
2006-07-01,72.6526,577.515,222.703,173.284,102.725,30.7022,354.812,50.339,108.771,59.201,189.912,18.7167,40.6544,167.972,95.8466,145.266
2006-10-01,72.5682,583.213,221.479,171.899,101.098,30.6171,361.734,51.059,115.864,59.7487,188.756,18.9628,39.3067,175.613,95.7558,145.336
2007-01-01,72.86,584.682,217.941,168.129,96.782,30.5618,366.741,52.305,118.904,59.477,185.253,19.2496,40.2923,178.381,95.7626,145.574
2007-04-01,72.8559,583.549,215.197,165.075,93.2984,30.4908,368.353,52.0275,121.381,59.2414,182.563,19.6313,39.7857,180.622,95.917,146.039
2007-07-01,72.5783,584.518,212.117,161.943,89.7145,30.3991,372.401,53.2514,121.17,58.7724,179.565,19.7749,43.1876,179.942,96.0193,146.193
2007-10-01,72.6793,574.968,208.098,158.147,85.9426,30.4038,366.87,55.162,113.638,57.6212,175.536,19.5468,44.1156,171.259,96.3339,146.285
2008-01-01,73.438,561.841,202.846,153.672,80.9383,30.7515,358.995,58.0258,103.512,54.5924,169.892,18.4228,45.5643,158.105,97.3004,146.475
2008-04-01,74.7826,547.429,197.238,148.152,76.289,30.5926,350.191,56.0625,97.9892,52.9941,164.426,18.4934,45.7553,150.983,97.3902,146.476
2008-07-01,73.9052,530.298,192.917,144.022,72.5143,30.7186,337.381,56.9844,84.674,50.9071,159.926,18.177,46.5256,135.581,98.2901,147.186
2008-10-01,74.9712,518.204,192.671,143.242,70.8352,31.2513,325.533,61.5631,66.6911,49.3375,159.031,18.178,47.0086,116.029,100.933,150.362
2009-01-01,75.2182,510.889,190.489,141.389,68.0952,31.5384,320.4,61.6274,59.6878,47.1982,156.491,17.5613,49.3502,106.886,102.536,151.636
2009-04-01,76.1841,514.439,185.763,138.813,65.4755,31.6244,328.676,60.9241,72.4168,43.1756,151.636,15.3258,48.3934,115.592,103.766,150.716
2009-07-01,75.4243,524.124,182.299,135.967,63.3698,31.3582,341.825,59.3792,84.6549,41.8562,148.416,14.9737,51.6869,126.511,104.248,150.58
2009-10-01,75.1013,517.876,177.876,132.638,61.3728,31.1238,339.999,59.479,86.2296,40.1121,144.223,14.1142,50.5491,126.342,103.63,148.868
2010-01-01,75.3789,522.025,176.17,130.982,61.1489,30.8217,345.856,57.4045,90.4145,40.5684,142.825,14.3658,53.2134,130.983,104.255,149.442
2010-04-01,75.6426,510.272,173.755,128.472,60.095,30.2453,336.518,55.6836,80.1363,41.9759,140.978,15.037,54.7402,122.112,103.982,149.264
2010-07-01,75.459,518.072,170.902,126.131,59,29.8534,347.17,55.5598,89.2883,42.5298,138.495,14.9177,55.1192,131.818,104.673,149.444
2010-10-01,75.3851,523.309,167.678,123.064,57.7949,29.6251,355.631,55.6581,97.2482,42.9291,135.467,14.9894,54.7428,140.177,105.053,149.667
2011-01-01,76.5356,529.274,165.77,120.619,55.7929,29.7577,363.503,56.4092,103.587,43.4202,133.383,15.3933,53.7953,147.007,106.292,151.443
2011-04-01,76.0707,524.086,162.867,118.208,54.6458,29.6258,361.219,56.3961,101.323,42.7966,130.589,15.0329,53.8046,144.12,106.899,151.557
2011-07-01,76.3202,508.929,161.445,116.917,54.0666,29.5931,347.483,56.9014,83.7484,42.9816,129.162,14.9355,56.3802,126.73,107.472,152
2011-10-01,75.8477,511.649,159.258,114.502,52.7336,29.3184,352.391,57.3904,88.9662,43.5783,127.225,15.4377,56.3983,132.545,106.058,150.814
2012-01-01,76.6573,516.533,156.155,111.735,51.2627,29.1187,360.379,56.7265,98.8744,43.177,124.309,15.3003,56.1294,142.051,105.472,149.891
2012-04-01,76.8686,512.258,155.985,111.825,52.2847,28.9323,356.273,55.9564,94.0366,43.4463,124.304,15.2275,57.8293,137.483,105.005,149.164
2012-07-01,76.06,520.575,156.742,112.479,53.668,28.8043,363.833,55.9866,98.9911,44.5284,125.158,15.4586,59.2052,143.519,105.122,149.385
2012-10-01,78.1378,523.32,157.34,112.921,54.8402,28.7903,365.98,57.7402,98.9703,45.2615,125.743,15.629,58.8201,144.232,105.188,149.607
2013-01-01,74.385,533.625,158.269,114.009,56.9512,28.5702,375.356,56.9315,109.235,45.5156,126.884,15.6904,57.066,154.75,106.608,150.868
2013-04-01,74.6755,538.23,161.218,116.399,59.8107,28.4777,377.012,56.8709,111.153,47.1477,129.891,16.3418,53.0939,158.301,108.746,153.566
2013-07-01,74.3255,546.739,163.053,117.96,62.0424,28.2001,383.686,56.9239,116.681,48.5081,131.994,16.8931,50.7765,165.189,110.796,155.89
2013-10-01,73.8915,553.379,163.139,118.482,63.4009,27.8967,390.24,56.7501,123.312,48.9432,132.374,16.7609,50.0916,172.255,111.143,155.801
2014-01-01,75.1287,563.158,164.734,120.17,65.374,27.9102,398.424,57.9625,128.175,49.0416,133.922,16.6532,50.8498,177.216,112.396,156.959
2014-04-01,75.1098,565.379,164.802,120.327,66.6277,27.5408,400.577,56.9902,132.141,49.3162,134.38,16.9345,50.8107,181.457,111.319,155.794
2014-07-01,74.9632,560.068,164.934,120.604,67.7323,27.2771,395.134,56.8952,127.593,50.0467,134.784,17.0528,50.2462,177.64,110.353,154.683
2014-10-01,75.4549,566.148,166.005,121.336,68.7539,27.2192,400.143,57.2646,131.262,51.2133,135.892,17.4494,50.2061,182.475,110.198,154.866
2015-01-01,75.554,571.977,167.401,122.264,70.2864,27.1578,404.576,58.4199,133.565,51.9853,137.324,17.9789,50.2151,185.551,110.391,155.527
2015-04-01,75.2838,569.985,168.617,123.248,71.6489,27.1795,401.368,58.0411,132.473,52.5852,138.514,18.1894,48.2005,185.059,110.067,155.436
2015-07-01,75.4336,561.518,170.188,124.848,73.3412,27.1719,391.331,58.3034,120.744,53.0205,140.081,18.1682,49.0849,173.764,110.178,155.518
2015-10-01,75.7221,569.266,171.968,126.542,74.7598,27.313,397.298,59.6746,126.026,53.5135,141.703,18.113,48.5161,179.54,109.567,154.993
2016-01-01,75.9498,573.291,172.836,127.496,76.0279,27.4468,400.455,60.5867,126.747,53.1849,142.423,17.8932,49.8721,179.932,110.064,155.404
2016-04-01,75.5373,576.848,174.744,128.987,77.7555,27.4527,402.104,59.6876,128.267,53.6161,144.316,18.3036,50.6636,181.884,109.869,155.626
2016-07-01,75.522,581.458,176.549,130.526,79.3484,27.3298,404.909,60.2411,131.061,54.0733,146.235,18.693,49.8043,185.134,109.73,155.753
2016-10-01,75.5079,578.989,177.221,131.38,80.4588,27.2169,401.769,60.2676,131.924,53.7669,147.005,18.6237,46.5854,185.69,109.225,155.066
2017-01-01,75.9752,586.527,177.92,132.358,81.6676,27.2514,408.606,60.7949,138.167,53.5645,147.664,18.3108,46.1813,191.731,109.899,155.461
2017-04-01,76.296,593.329,180.341,133.89,83.2596,27.1478,412.988,59.7769,141.108,55.3676,150.177,19.3034,46.7863,196.476,109.949,156.4
2017-07-01,75.9976,594.778,180.445,134.695,84.3158,26.8394,414.333,59.5415,144.095,55.0551,150.595,18.9101,46.9816,199.15,108.659,154.409
2017-10-01,75.5065,598.712,180.108,134.531,84.6247,26.6439,418.604,59.6611,149.525,55.3511,150.467,18.9323,45.6778,204.876,108.389,153.966
2018-01-01,75.8213,596.767,181.439,135.922,86.4764,26.5961,415.329,60.2366,146.647,55.3072,151.844,18.9209,46.1791,201.954,106.959,152.476
2018-04-01,75.6856,594.247,180.971,135.675,86.5905,26.462,413.277,59.1287,146.713,55.192,151.519,18.8332,46.3411,201.905,105.902,151.197
2018-07-01,75.9623,598.444,181.099,135.963,86.9308,26.385,417.345,57.8287,151.644,55.0594,151.717,18.7511,47.263,206.704,105.55,150.686
2018-10-01,76.5917,577.15,181.529,136.466,87.4519,26.4923,395.621,59.0678,128.84,54.9574,152.029,18.5707,47.2865,183.798,105.469,150.532
2019-01-01,77.0242,601.606,183.252,137.589,88.9018,26.5926,418.354,60.3769,147.723,55.6794,153.629,19.0705,47.4213,203.402,107.154,152.817
2019-04-01,76.5464,605.537,183.684,137.612,89.1158,26.5321,421.853,58.9438,150.414,56.4454,154.12,19.5401,49.2388,206.859,106.812,152.884
2019-07-01,76.4432,602.159,183.005,137.25,88.9195,26.435,419.154,59.412,147.556,56.2292,153.55,19.3204,50.5757,203.785,105.381,151.137
2019-10-01,76.5956,614.384,183.262,137.713,89.4507,26.4041,431.122,61.5497,157.805,56.3334,153.843,19.1444,50.1936,214.139,105.24,150.788
2020-01-01,77.9298,592.33,188.211,141.754,92.9222,26.8083,404.119,66.2396,123.236,57.7347,158.317,19.6486,49.8364,180.971,107.072,153.529
2020-04-01,93.6063,689.657,209.939,159.026,105.129,29.4836,479.718,78.5143,164.714,63.8364,177.026,21.4295,54.5565,228.55,118.097,169.01
2020-07-01,83.2382,654.931,197.662,149.582,99.3388,28.0126,457.269,72.9047,164.702,60.2105,166.467,20.0676,50.0495,224.913,109.402,157.482
2020-10-01,80.3339,684.434,200.244,151.601,101.555,28.2631,484.19,74.7458,188.485,61.2454,168.803,20.3794,50.8131,249.73,108.901,157.544
2021-01-01,87.7775,689.024,201.455,153.167,103.938,28.1029,487.569,77.0709,195.524,61.4642,170.209,20.1853,46.795,256.989,106.714,155.002
2021-04-01,79.307,695.965,204.654,155.784,107.141,28.7503,491.311,75.1788,203.445,62.527,172.845,20.1198,45.7449,265.972,104.415,153.285
2021-07-01,77.7567,696.765,209.788,159.622,111.001,29.2358,486.977,74.1474,199.302,64.9082,177.498,20.9301,44.6369,264.21,103.982,154.148
2021-10-01,75.387,693.614,207.525,157.285,109.215,29.2479,486.089,74.2891,202.619,65.2144,175.254,20.9921,43.4279,267.833,100.539,150.779
2022-01-01,73.4601,692.293,219.066,168.739,120.863,29.7652,473.227,74.1024,191.031,66.1143,186.253,20.5615,42.3609,257.146,99.6183,149.945
2022-04-01,72.8353,658.444,224.077,174.058,126.105,29.6795,434.367,72.3752,156.289,67.4285,191.329,20.339,40.1386,223.717,98.1362,148.155
2022-07-01,72.8232,635.849,215.82,165.876,117.982,29.6943,420.029,70.3686,145.562,67.0457,183.046,20.2494,40.1243,212.608,96.9278,146.872
2022-10-01,72.7872,632.816,209.094,159.867,112.141,29.3758,423.722,68.6043,151.938,65.2603,176.625,19.8509,41.89,217.198,96.0296,145.256
2023-01-01,73.8291,634.961,204.013,155.215,108.024,29.1949,430.949,67.1568,158.696,64.343,171.69,19.6028,44.2535,223.039,96.5,145.298
