date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1997-01-01,72.1929,453.602,151.135,107.215,64.4,31.7734,302.468,44.9576,81.1431,45.5569,12.1463,39.6267,126.7,91.1835,135.103
1997-04-01,71.677,461.798,149.866,106.663,64.029,31.3076,311.933,44.2758,92.1883,44.9951,11.8952,39.6177,137.183,90.8556,134.058
1997-07-01,71.5033,467.439,149.388,106.222,63.3144,31.0529,318.051,44.2172,98.4163,45.0994,12.113,39.8744,143.516,90.4441,133.61
1997-10-01,71.9286,470.316,150.199,106.461,63.6335,31.0068,320.117,44.5049,98.4967,46.0887,12.7312,40.5504,144.585,90.4761,134.214
1998-01-01,72.6154,485.374,151.552,107.275,64.3103,30.9044,333.821,44.6175,110.68,46.9783,13.3724,40.8908,157.658,90.6547,134.932
1998-04-01,72.8977,487.988,152.7,108.595,65.2479,30.8567,335.287,44.2786,111.063,46.5831,13.2483,42.2613,157.646,91.1012,135.206
1998-07-01,72.6331,474.724,153.43,109.299,65.83,30.6626,321.294,44.3449,96.1419,46.6564,13.4684,42.9594,142.798,91.1916,135.323
1998-10-01,72.0347,489.798,153.896,109.907,66.2501,30.4907,335.902,45.3522,112.633,46.3271,13.4986,40.9718,158.961,90.6179,134.607
1999-01-01,71.9206,487.936,154.336,110.713,66.7863,30.3836,333.599,45.3211,111.892,45.7186,13.2401,40.1565,157.611,90.5109,134.135
1999-04-01,71.6627,494.849,155.639,112.102,67.6547,30.5,339.211,44.2621,119.766,45.5117,13.037,39.2334,165.278,90.4373,133.974
1999-07-01,71.3522,488.239,157.07,113.153,68.2112,30.4769,331.169,44.3631,112.223,46.3102,13.4397,38.2116,158.533,90.0615,133.978
1999-10-01,71.2509,505.642,157.058,113.315,68.5191,30.2152,348.585,45.1115,131.363,46.1479,13.5277,36.1523,177.511,89.8099,133.553
2000-01-01,72.4642,514.184,160.051,116.281,71.3267,30.4706,354.133,45.8017,137.472,46.0612,13.299,35.1004,183.533,89.6985,133.468
2000-04-01,71.8369,501.197,161.026,117.691,72.7138,30.2967,340.17,44.5735,127.617,45.4578,13.0386,33.6744,173.075,88.848,132.183
2000-07-01,72.6104,507.177,165.208,120.637,74.8824,30.5062,341.969,44.7971,126.416,47.3131,14.0648,33.8833,173.73,89.559,134.13
2000-10-01,72.4372,498.673,168.285,123.192,77.0496,30.671,330.388,46.0643,110.779,48.0864,14.4223,35.3708,158.866,90.0876,135.181
2001-01-01,73.3521,496.652,175.158,129.695,82.8947,31.0013,321.494,48.934,97.8333,48.7362,14.4615,35.0168,146.569,90.974,136.437
2001-04-01,72.701,503.84,176.846,131.545,83.7786,30.9382,326.994,48.606,104.309,48.7119,14.3624,34.1861,153.02,91.182,136.483
2001-07-01,74.4335,496.615,180.845,134.984,85.8111,31.2497,315.769,49.9508,87.3668,49.3394,14.6116,35.9443,136.706,93.1681,139.029
2001-10-01,73.096,509.266,183.344,137.463,87.5122,31.5588,325.922,50.9815,97.739,49.1308,14.3219,34.5512,146.87,93.5192,139.4
2002-01-01,73.9892,510.416,185.186,139.352,88.7222,31.4977,325.23,51.078,97.6745,48.9303,14.3368,34.1119,146.605,93.4353,139.27
2002-04-01,74.3387,501.983,187.232,141.231,89.4634,31.6066,314.751,50.2523,86.36,49.1797,14.3947,34.987,135.54,93.9719,139.973
2002-07-01,73.9655,489.827,189.548,143.265,90.1939,31.7572,300.28,50.6676,69.2318,49.5616,14.5255,36.0483,118.793,94.7705,141.053
2002-10-01,74.2122,499.394,192.258,145.587,91.1126,31.8495,307.136,51.345,73.3399,50.2278,14.8217,36.8821,123.568,95.341,142.012
2003-01-01,74.1607,498.579,194.599,147.517,92.031,31.7395,303.98,52.1849,68.8571,51.2685,15.3423,35.5691,120.126,96.1001,143.182
2003-04-01,74.2253,513.41,196.324,149.347,92.213,31.6992,317.086,52.0562,80.5662,51.7953,15.2778,37.135,132.361,95.5334,142.51
2003-07-01,74.2749,512.354,195.977,149.632,91.6423,31.389,316.376,50.5444,83.6126,51.8994,14.956,35.9096,135.512,94.4102,140.755
2003-10-01,73.5282,522.583,196.769,150.787,92.033,31.248,325.815,49.9271,92.9103,52.0436,14.7336,37.1252,144.954,93.8083,139.79
2004-01-01,73.5368,539.326,201.23,154.728,95.2516,31.3566,338.096,50.3435,95.9489,53.2246,15.1452,43.768,149.173,94.8114,141.313
2004-04-01,73.721,540.288,204.446,157.317,96.5339,31.3413,335.842,49.7744,94.3997,55.412,15.788,41.7943,149.812,94.4613,141.591
2004-07-01,73.3979,545.218,208.292,160.713,98.8973,31.1122,336.926,49.1077,92.4763,57.5102,16.4667,42.9572,149.986,94.8742,142.453
2004-10-01,73.648,557.613,211.411,163.626,100.865,31.1295,346.202,49.3055,99.3722,58.6872,16.6554,43.8271,158.059,95.0097,142.795
2005-01-01,71.8284,555.942,213.529,165.977,102.59,30.9927,342.413,49.0433,97.3499,59.0888,16.5595,42.3385,156.439,94.5925,142.145
2005-04-01,72.1062,564.655,217.545,169.453,104.544,31.1254,347.11,48.8543,99.439,60.8603,16.9663,43.5133,160.299,94.4432,142.535
2005-07-01,71.7976,569.887,220.445,172.355,106.327,30.8754,349.441,48.9002,103.024,62.2216,17.2146,41.3445,165.246,93.951,142.041
2005-10-01,72.2445,576.231,223.638,175.19,108.132,30.799,352.594,49.2353,103.96,63.5499,17.6488,41.9958,167.51,93.8528,142.301
2006-01-01,72.5467,580.681,220.74,172.401,104.482,30.5857,359.941,49.9808,111.233,63.1448,17.7538,41.6297,174.377,93.9532,142.293
2006-04-01,72.5317,577.526,221.82,173.056,103.624,30.6138,355.706,50.1181,107.321,63.2422,18.151,41.0307,170.563,93.9937,142.759
2006-07-01,72.6226,583.429,222.74,173.406,102.833,30.7082,360.689,50.8891,110.09,64.0334,18.6265,41.3906,174.123,94.2862,143.621
2006-10-01,72.5685,588.845,221.291,171.986,101.172,30.6222,367.554,51.6292,117.227,64.2926,18.6826,40.2886,181.52,94.1164,143.421
2007-01-01,72.9871,590.384,217.799,168.192,96.8099,30.5771,372.585,52.9629,120.301,63.8737,19.0299,41.2902,184.175,94.1571,143.764
2007-04-01,72.8762,588.39,214.988,165.086,93.2109,30.5326,373.402,52.7413,122.911,62.9874,19.3696,40.4198,185.899,94.3417,144.244
2007-07-01,72.582,589.109,212.031,161.906,89.5333,30.46,377.078,53.906,122.777,62.2602,19.6649,43.6508,185.037,94.4841,144.609
2007-10-01,72.6135,579.951,208.031,158.032,85.6621,30.4733,371.919,55.7344,115.218,60.8206,19.5259,45.2492,176.039,94.897,144.896
2008-01-01,73.5796,568.119,203.342,153.638,80.6291,30.868,364.777,58.7457,105.146,57.9942,18.8362,46.7826,163.141,96.108,145.812
2008-04-01,74.9075,551.387,196.729,148.006,75.8519,30.7168,354.657,56.9291,99.5935,54.8769,18.0066,46.9979,154.47,96.2596,144.983
2008-07-01,73.9455,535.926,193.048,143.813,71.9985,30.8508,342.878,57.8092,86.1774,53.5508,18.3841,47.9777,139.728,97.3632,146.598
2008-10-01,74.8612,522.645,192.195,142.775,70.1275,31.3558,330.45,62.3091,67.9633,51.3217,18.0639,48.7362,119.285,100.12,149.54
2009-01-01,74.9418,518.479,190.028,140.796,67.3171,31.6181,328.451,62.9033,60.9388,49.2654,17.6138,53.6726,110.204,101.671,150.903
2009-04-01,76.3084,523.935,185.872,138.283,64.7993,31.6869,338.063,62.2461,73.7924,46.3009,15.9024,53.0621,120.093,102.662,150.251
2009-07-01,75.6111,532.203,181.741,135.584,62.842,31.4203,350.463,60.3808,86.0627,44.2735,14.7361,56.7635,130.336,102.982,149.139
2009-10-01,75.095,526.76,177.889,132.287,60.9095,31.1732,348.871,60.2141,87.7017,43.276,14.4291,55.4421,130.978,102.237,147.839
2010-01-01,75.2946,530.646,175.819,130.824,60.7846,30.9123,354.827,58.4398,92.0271,43.0259,14.0824,58.3659,135.053,102.969,147.963
2010-04-01,75.5705,519.748,173.511,128.379,59.7538,30.3549,346.237,56.8462,81.7001,44.3087,14.7772,60.4707,126.009,102.911,148.044
2010-07-01,75.465,527.677,170.88,126.081,58.6746,29.9755,356.797,56.6776,90.9645,44.8976,14.8235,60.7107,135.862,103.547,148.346
2010-10-01,75.5414,532.54,167.657,123.118,57.5577,29.7585,364.883,56.7227,99.0299,45.3122,14.7804,59.7701,144.342,104.048,148.587
2011-01-01,76.7516,538.118,165.591,120.686,55.6799,29.8855,372.527,57.5197,105.408,45.8128,15.0191,58.5582,151.221,105.228,150.133
2011-04-01,76.2893,533.705,163.092,118.307,54.5769,29.7431,370.613,57.5728,103.086,45.9075,15.042,58.3504,148.993,105.697,150.482
2011-07-01,76.5217,519.311,161.605,117.061,54.0569,29.699,357.707,57.8918,85.307,46.2664,14.8451,62.2602,131.573,105.981,150.525
2011-10-01,76.0244,521.125,159.192,114.616,52.7259,29.4034,361.933,58.4227,90.5229,46.8185,15.1732,61.5613,137.341,104.607,149.184
2012-01-01,76.892,526.581,156.436,111.924,51.266,29.2079,370.145,58.205,100.442,46.9774,15.3038,60.6016,147.42,103.919,148.431
2012-04-01,77.139,522.429,156.332,112.132,52.3352,29.0306,366.097,57.5716,95.5469,47.4453,15.1687,61.9822,142.992,103.551,147.75
2012-07-01,76.3108,531.855,157.347,112.891,53.7523,28.9149,374.508,57.4745,100.506,48.9256,15.5415,63.9512,149.432,103.65,148.107
2012-10-01,78.3747,534.796,157.858,113.372,54.9204,28.8986,376.938,59.2002,100.411,49.7256,15.5877,63.7714,150.137,103.83,148.316
2013-01-01,74.5454,545.478,158.853,114.491,57.0426,28.6727,386.624,58.6514,110.583,50.185,15.689,62.0754,160.768,105.13,149.492
2013-04-01,74.8478,550.561,161.797,116.933,59.9226,28.5832,388.764,58.5875,112.537,51.8682,16.2816,58.4971,164.405,107.274,152.138
2013-07-01,74.531,559.207,163.595,118.52,62.1646,28.3044,395.612,58.9042,118.103,53.2333,16.771,56.1383,171.336,109.233,154.309
2013-10-01,74.0994,565.15,163.836,118.965,63.4801,27.9783,401.314,58.9679,124.695,54.0075,16.8931,54.2695,178.702,109.374,154.246
2014-01-01,75.3886,574.398,165.373,120.579,65.3746,27.9751,409.025,59.9517,129.31,54.1027,16.8196,55.0825,183.413,110.577,155.372
2014-04-01,75.3345,574.831,165.05,120.621,66.5164,27.5878,409.78,58.9018,133.028,53.8131,16.8417,54.584,186.841,109.453,153.883
2014-07-01,75.1738,568.821,165.106,120.85,67.5692,27.3103,403.714,58.5243,128.253,54.5522,16.9457,53.8804,182.806,108.504,152.76
2014-10-01,75.5241,575.705,166.091,121.492,68.536,27.2232,409.614,59.441,131.59,55.9032,17.376,54.3106,187.493,108.369,152.968
2015-01-01,75.4806,582.002,167.721,122.452,70.0504,27.1634,414.281,60.2794,133.903,56.9869,18.105,54.4466,190.89,108.665,153.934
2015-04-01,75.4374,578.308,168.474,123.202,71.256,27.1144,409.835,59.4822,132.661,57.3189,18.1566,52.2027,189.98,108.17,153.441
2015-07-01,75.6858,569.708,170.079,124.709,72.8692,27.1066,399.63,59.4873,120.977,57.9612,18.2626,52.9097,178.938,108.295,153.664
2015-10-01,75.8376,578.352,172.141,126.518,74.331,27.2792,406.211,60.984,126.47,58.7307,18.3431,52.2285,185.2,107.798,153.421
2016-01-01,76.0714,582.684,173.001,127.593,75.6295,27.4506,409.683,61.8191,127.398,58.4039,17.9571,53.5922,185.802,108.47,153.877
2016-04-01,75.5675,584.957,174.391,128.898,77.2267,27.3409,410.567,61.1942,128.851,58.6825,18.1511,53.7346,187.534,108.104,153.596
2016-07-01,75.5362,591.003,176.397,130.423,78.8045,27.239,414.606,61.7441,131.755,59.5481,18.7352,53.6448,191.303,107.914,153.888
2016-10-01,75.5858,590.063,177.287,131.356,79.9583,27.1449,412.776,62.0921,132.856,59.5748,18.7859,50.6934,192.43,107.56,153.491
2017-01-01,76.0929,597.206,177.983,132.21,81.0637,27.1953,419.223,62.7858,138.976,59.4113,18.5769,49.9748,198.387,108.075,153.848
2017-04-01,76.1162,601.794,179.677,133.677,82.5879,27.0305,422.117,61.7961,141.937,60.3194,18.9696,50.0511,202.256,108.013,154.013
2017-07-01,75.8762,604.839,180.426,134.538,83.6895,26.8168,424.413,61.5211,145.068,60.5627,19.071,50.3944,205.631,106.867,152.754
2017-10-01,75.8846,610.212,180.533,134.574,84.1269,26.6211,429.679,61.4693,150.844,61.0946,19.3382,49.5901,211.939,106.68,152.64
2018-01-01,76.7013,606.92,179.89,134.306,84.2924,26.5823,427.03,62.1988,148.13,60.7484,19.0024,50.6612,208.878,105.292,150.877
2018-04-01,76.3194,605.679,180.303,134.49,84.9359,26.3748,425.376,61.1448,148.02,61.1885,19.4375,50.8568,209.208,104.166,149.978
2018-07-01,76.348,609.632,180.333,135.062,85.6353,26.3424,429.298,60.2548,152.852,60.658,18.9289,51.8113,213.51,103.722,148.994
2018-10-01,76.589,589.763,181.203,135.82,86.455,26.4108,408.56,61.7588,130.637,60.9252,18.9718,51.5159,191.562,103.723,149.105
2019-01-01,76.7746,609.664,183.201,137.383,88.3485,26.5023,426.463,62.4428,146.222,61.3612,19.3154,51.6735,207.583,104.764,150.582
2019-04-01,76.6426,612.129,182.638,136.37,87.4943,26.4722,429.491,61.5954,148.422,62.116,19.7961,52.944,210.538,104.413,150.681
2019-07-01,76.6,610.928,182.074,135.494,86.6403,26.539,428.854,61.7678,146.32,62.6308,20.0411,54.7872,208.951,103.349,149.929
2019-10-01,76.5044,621.03,181.022,134.961,86.1321,26.4726,440.008,62.6248,157.228,62.3215,19.5885,54.3689,219.549,103.464,149.526
