date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
2014-07-01,75.1701,565.406,165.068,120.857,67.9209,27.3103,400.337,58.4833,127.346,50.4329,16.9013,54.2331,177.779,109.842,154.054
2014-10-01,75.5204,572.333,166.055,121.497,68.9072,27.2232,406.278,59.3596,130.876,51.717,17.335,54.626,182.593,109.699,154.258
2015-01-01,75.664,577.605,167.454,122.326,70.3838,27.1396,410.152,60.1308,133.072,52.5928,17.9878,54.5346,185.665,109.821,154.948
2015-04-01,75.3328,574.292,168.372,123.18,71.6647,27.135,405.92,59.4761,131.859,52.9225,18.0577,52.2638,184.782,109.398,154.591
2015-07-01,75.5369,565.481,169.961,124.697,73.3038,27.1119,395.521,59.4641,120.155,53.4459,18.1521,52.9876,173.601,109.468,154.732
2015-10-01,75.7812,573.169,171.812,126.331,74.6795,27.2435,401.357,60.9013,125.367,54.0316,18.2378,52.1863,179.398,108.871,154.352
2016-01-01,76.0459,576.659,172.542,127.281,75.9387,27.3919,404.116,61.6569,126.094,53.4605,17.8689,53.5103,179.555,109.395,154.655
2016-04-01,75.6877,579.334,174.129,128.775,77.6651,27.3309,405.205,61.126,127.603,53.5659,18.0236,53.7547,181.169,109.155,154.509
2016-07-01,75.6861,584.977,176.091,130.329,79.2764,27.2097,408.886,61.6465,130.356,54.1837,18.5528,53.6995,184.54,109,154.763
2016-10-01,75.6593,582.781,176.788,131.082,80.3329,27.0807,405.993,61.8961,131.073,53.987,18.6251,50.6251,185.06,108.412,154.118
2017-01-01,76.0634,589.707,177.424,131.895,81.4395,27.1168,412.283,62.5003,137.097,53.8994,18.4126,49.8878,190.996,108.899,154.428
2017-04-01,76.4882,595.106,179.333,133.529,83.0935,27.0018,415.773,61.5495,140.116,54.9454,18.802,50.1467,195.061,109.016,154.82
2017-07-01,76.3829,598.377,180.201,134.503,84.2661,26.7814,418.176,61.2608,143.218,55.3856,18.9162,50.3077,198.604,108.004,153.701
2017-10-01,76.0748,603.215,180.22,134.444,84.6455,26.593,422.995,61.1186,148.704,55.954,19.1835,49.3984,204.658,107.82,153.596
2018-01-01,76.3896,597.721,179.024,133.777,84.5438,26.4631,418.698,61.5994,145.558,55.3694,18.7833,50.1708,200.927,106,151.247
2018-04-01,76.3204,597.209,179.828,134.21,85.3195,26.3486,417.381,60.4528,145.671,55.945,19.269,50.3696,201.616,104.943,150.561
2018-07-01,76.538,602.09,180.277,135.101,86.1998,26.3623,421.813,59.4831,150.721,55.4625,18.8133,51.5073,206.184,104.64,149.815
2018-10-01,76.7164,580.644,180.957,135.731,86.9293,26.407,399.687,60.7897,127.873,55.4595,18.8188,51.2605,183.333,104.304,149.53
2019-01-01,76.7029,603.086,182.875,137.269,88.8005,26.4641,420.211,61.6117,146.411,55.8636,19.1424,50.9367,202.275,105.387,150.994
2019-04-01,76.2236,608.901,183.803,137.585,89.213,26.5119,425.099,60.8299,148.909,56.7443,19.7054,53.4971,205.653,105.118,151.336
2019-07-01,76.1385,607.559,183.937,137.476,89.1307,26.5125,423.622,61.098,146.705,57.1781,19.9488,54.7682,203.883,103.872,150.334
2019-10-01,76.0531,619.037,183.572,137.618,89.4204,26.4405,435.465,62.9567,156.605,56.9591,19.5128,55.4811,213.564,103.463,149.416
2020-01-01,77.4476,593.304,187.323,140.63,91.7295,26.8918,405.981,66.8951,122.226,57.861,19.8012,53.6591,180.087,105.34,152.033
2020-04-01,94.0609,697.128,209.589,157.717,103.283,29.8064,487.539,80.0034,165.49,64.9645,22.0659,60.1717,230.455,116.909,168.781
2020-07-01,83.428,661.253,196.522,147.543,96.5915,28.6438,464.731,75.284,164.808,60.7956,20.3358,55.3583,225.604,108.485,157.464
2020-10-01,80.3629,685.09,198.446,149.1,98.2092,28.7659,486.644,76.9294,185.089,60.6583,20.5799,55.9058,245.747,108.062,157.408
