date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
2009-01-01,74.9418,517.714,190.037,140.793,67.3043,31.6181,327.677,63.0662,59.6626,49.2754,17.6257,54.0036,108.938,101.67,150.913
2009-04-01,76.3084,523.914,185.884,138.281,64.7877,31.6869,338.03,62.4078,73.1127,46.317,15.9166,53.5324,119.43,102.66,150.263
2009-07-01,75.6111,532.219,181.728,135.582,62.8291,31.4203,350.491,60.557,85.706,44.2358,14.7262,57.0129,129.942,102.98,149.126
2009-10-01,75.095,527.173,177.87,132.285,60.897,31.1732,349.303,60.3831,87.5392,43.2216,14.4121,55.9251,130.761,102.234,147.819
2010-01-01,75.2946,530.084,175.814,130.822,60.7724,30.9123,354.27,58.611,90.8975,42.9795,14.0796,58.8159,133.877,102.966,147.958
2010-04-01,75.5705,518.611,173.479,128.376,59.7403,30.3549,345.132,57.0221,80.3921,44.2356,14.7482,60.5728,124.628,102.91,148.013
2010-07-01,75.465,526.493,170.818,126.078,58.6628,29.9755,355.675,56.8334,89.9183,44.8022,14.7644,60.5766,134.721,103.545,148.285
2010-10-01,75.5414,532.525,167.646,123.116,57.5458,29.7585,364.878,56.8837,98.648,45.267,14.7722,60.0343,143.915,104.045,148.576
2011-01-01,76.7516,537.865,165.593,120.684,55.6671,29.8855,372.272,57.6959,104.661,45.7777,15.0232,58.9132,150.439,105.224,150.133
2011-04-01,76.2893,533.624,163.125,118.305,54.5642,29.7431,370.499,57.7479,102.608,45.9255,15.0773,58.5255,148.533,105.693,150.513
2011-07-01,76.5217,518.029,161.613,117.058,54.0448,29.699,356.415,58.059,84.1309,46.2598,14.8558,61.9882,130.391,105.978,150.532
2011-10-01,76.0244,520.493,159.19,114.613,52.7143,29.4034,361.303,58.5802,90.0558,46.7923,15.1735,61.2701,136.848,104.604,149.181
2012-01-01,76.892,526.213,156.472,111.922,51.2535,29.2079,369.741,58.375,100.016,46.9906,15.3415,60.4429,147.007,103.916,148.466
2012-04-01,77.139,521.47,156.399,112.13,52.3227,29.0306,365.071,57.7501,94.661,47.5065,15.2382,61.6043,142.168,103.549,147.817
2012-07-01,76.3108,530.694,157.378,112.889,53.7385,28.9149,373.316,57.6645,99.5632,48.9385,15.5745,63.5027,148.502,103.647,148.137
2012-10-01,78.3747,533.891,157.87,113.37,54.906,28.8986,376.021,59.3976,99.662,49.7068,15.6015,63.4278,149.369,103.827,148.327
2013-01-01,74.5454,544.137,158.84,114.489,57.0285,28.6727,385.297,58.8538,109.327,50.1413,15.6781,61.8479,159.468,105.127,149.478
2013-04-01,74.8478,549.252,161.78,116.931,59.9092,28.5832,387.472,58.7814,110.902,51.8164,16.266,58.7019,162.719,107.271,152.12
2013-07-01,74.531,558.302,163.596,118.518,62.1509,28.3044,394.706,59.1026,116.784,53.1965,16.7733,56.3938,169.98,109.23,154.307
2013-10-01,74.0994,565.392,163.846,118.963,63.4654,27.9783,401.546,59.1882,124.366,53.9825,16.9051,54.6385,178.349,109.371,154.254
2014-01-01,75.3886,573.349,165.4,120.577,65.3603,27.9751,407.948,60.1661,127.799,54.0896,16.848,55.3208,181.888,110.573,155.396
2014-04-01,75.3345,573.673,165.077,120.619,66.5028,27.5878,408.595,59.1035,131.543,53.7877,16.8702,54.7118,185.33,109.45,153.908
2014-07-01,75.1738,567.548,165.11,120.849,67.5557,27.3103,402.438,58.724,126.653,54.5071,16.9508,54.053,181.16,108.501,152.762
2014-10-01,75.5241,574.441,166.107,121.49,68.5216,27.2232,408.334,59.6602,130.06,55.8969,17.3935,54.3509,185.957,108.366,152.982
2015-01-01,75.4806,580.79,167.783,122.451,70.0362,27.1634,413.007,60.4968,132.316,57.056,18.1684,54.4757,189.372,108.662,153.994
2015-04-01,75.4374,576.544,168.548,123.202,71.2408,27.1144,407.995,59.7227,130.242,57.4031,18.2321,52.4608,187.645,108.167,153.513
2015-07-01,75.6858,567.199,170.139,124.709,72.8551,27.1066,397.059,59.7122,118.041,58.0071,18.324,53.0064,176.048,108.292,153.723
2015-10-01,75.8376,575.848,172.199,126.518,74.3168,27.2792,403.649,61.2081,123.367,58.7634,18.4025,52.515,182.13,107.796,153.477
2016-01-01,76.0714,578.529,173.063,127.593,75.6161,27.4506,405.466,62.0317,122.798,58.4475,18.0196,53.7141,181.246,108.475,153.945
2016-04-01,75.5675,580.514,174.462,128.898,77.2125,27.3409,406.052,61.424,124.092,58.7558,18.2233,53.6624,182.848,108.117,153.681
2016-07-01,75.5362,587.768,176.482,130.423,78.7911,27.239,411.285,61.9612,128.081,59.6602,18.8205,53.6485,187.741,107.935,153.994
2016-10-01,75.5858,588.782,177.353,131.356,79.9444,27.1449,411.428,62.3211,130.749,59.6785,18.8528,51.0916,190.427,107.588,153.586
2017-01-01,76.0929,594.166,178.027,132.21,81.0515,27.1953,416.139,62.9827,135.198,59.4825,18.6216,50.3696,194.68,108.106,153.923
2017-04-01,76.1162,598.759,179.726,133.678,82.5781,27.0305,419.033,61.9676,138.293,60.3972,19.0179,50.3271,198.69,108.048,154.096
2017-07-01,75.8762,602.524,180.499,134.54,83.681,26.8168,422.024,61.6934,142.112,60.6708,19.1427,50.6436,202.783,106.904,152.864
2017-10-01,75.8846,607.517,180.601,134.575,84.1171,26.6211,426.916,61.6336,147.518,61.1869,19.4051,49.8566,208.705,106.721,152.747
2018-01-01,76.7013,603.731,179.944,134.307,84.2806,26.5823,423.788,62.3627,144.266,60.823,19.0543,50.9998,205.089,105.336,150.973
2018-04-01,76.3194,603.15,180.384,134.493,84.9206,26.3748,422.766,61.3038,144.773,61.3044,19.5156,51.172,206.077,104.214,150.104
2018-07-01,76.348,607.289,180.355,135.064,85.619,26.3424,426.933,60.4115,149.953,60.6776,18.9485,52.1175,210.631,103.774,149.064
2018-10-01,76.589,584.987,181.197,135.819,86.4309,26.4108,403.79,61.9543,125.481,60.8875,18.9677,51.686,186.368,103.781,149.16
2019-01-01,76.7746,603.979,183.22,137.381,88.3348,26.5023,420.759,62.6457,140.405,61.3515,19.3362,51.526,201.757,104.83,150.669
2019-04-01,76.6426,606.688,182.683,136.368,87.4828,26.4722,424.005,61.794,143.107,62.1994,19.8425,52.4324,205.307,104.472,150.787
2019-07-01,76.7506,604.47,182.168,135.499,86.6772,26.5398,422.302,62.0101,140.496,62.756,20.1293,53.9608,203.252,103.079,149.748
