date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1992-04-01,73.9344,437.13,161.366,115.103,72.7397,33.2762,275.764,52.6867,47.4743,46.8389,126.32,12.9866,37.6784,94.3132,91.0854,137.348
1992-07-01,73.6367,437.632,160.902,115.188,72.6111,33.0721,276.73,51.7142,48.6304,46.3155,126.055,12.6416,38.115,94.9459,91.9552,137.669
1992-10-01,73.2066,440.246,159.637,114.54,72.0168,32.8324,280.609,51.1005,53.9596,45.3578,125.033,12.2647,37.9819,99.3174,92.2092,137.306
1993-01-01,73.3893,442.226,158.93,113.978,71.557,32.7904,283.297,49.8453,55.5473,45.5885,124.367,12.1613,39.3687,101.136,92.9469,137.899
1993-04-01,73.2475,442.279,159.126,114.263,71.5492,32.8457,283.152,49.0725,55.9023,45.5683,124.513,12.0177,39.4107,101.471,93.1984,138.062
1993-07-01,72.8442,445.175,159.616,114.733,71.7439,32.927,285.559,48.6362,58.0152,45.7768,124.929,11.9559,39.6906,103.792,93.4402,138.323
1993-10-01,72.3887,444.639,158.783,114.158,71.3894,32.8248,285.857,47.7577,59.5858,45.4699,124.207,11.7998,40.2582,105.056,92.7849,137.41
1994-01-01,72.0732,441.105,158.085,113.586,71.0043,32.6907,283.02,46.9502,56.8061,45.6233,123.65,11.8083,40.541,102.429,93.0996,137.599
1994-04-01,71.8724,437.23,157.362,113.02,70.5864,32.5602,279.868,45.4456,55.3254,45.7316,123.07,11.7818,40.6794,101.057,92.6865,137.028
1994-07-01,71.979,438.9,157.615,113.13,70.5503,32.6898,281.286,45.1661,56.6592,45.8865,123.197,11.7949,40.6244,102.546,92.9495,137.434
1994-10-01,72.1304,436.155,156.435,112.159,69.6868,32.5157,279.719,44.7182,55.7664,45.7781,122.204,11.7605,41.1094,101.544,92.3472,136.623
1995-01-01,72.4446,440.163,156.33,111.87,69.4306,32.7121,283.833,44.9591,59.4408,45.8601,121.894,11.7473,40.6384,105.301,92.9347,137.394
1995-04-01,72.5022,445.805,156.729,112.232,69.509,32.7705,289.076,45.5614,63.4906,46.046,122.231,11.7265,40.0681,109.537,93.91,138.407
1995-07-01,72.4812,447.391,153.826,109.501,66.676,32.6042,293.565,45.1047,68.0497,46.2042,119.501,11.7205,40.3318,114.254,93.8749,138.2
1995-10-01,72.3711,452.691,153.483,109.22,66.4996,32.5414,299.208,45.1865,72.2891,46.2719,119.236,11.7211,41.2134,118.561,94.2474,138.51
1996-01-01,72.5551,455.339,153.426,109.178,66.2366,32.566,301.913,46.0763,74.8417,46.093,119.165,11.6814,40.8474,120.935,94.0546,138.302
1996-04-01,72.192,453.371,151.93,108.315,65.5883,32.1034,301.441,44.9835,76.5809,45.6284,118.16,11.5109,41.0468,122.209,93.2014,136.816
1996-07-01,72.1804,452.934,151.736,108.322,65.4097,32.0384,301.198,44.98,76.6557,45.4688,118.039,11.3761,40.8953,122.124,93.1982,136.613
1996-10-01,71.9043,456.073,151.149,107.619,64.7775,31.816,304.925,44.7648,80.0472,45.7575,117.689,11.7135,41.2523,125.805,93.1027,136.632
1997-01-01,71.9875,454.553,151.236,107.186,64.3652,31.7727,303.316,44.8702,79.6498,46.3238,117.82,12.2775,39.3208,125.974,93.1517,137.202
1997-04-01,71.4543,463.617,150.288,106.766,64.1259,31.3067,313.329,44.1999,90.579,46.3125,117.346,12.2161,39.2627,136.892,92.9749,136.498
1997-07-01,71.2851,469.339,149.833,106.355,63.4418,31.0522,319.505,44.1349,96.7037,46.5391,117.15,12.4266,39.4752,143.243,92.6523,136.131
1997-10-01,71.7118,471.982,150.599,106.438,63.6053,31.006,321.383,44.4902,97.0067,47.4473,117.97,13.1548,39.8114,144.454,92.6272,136.788
1998-01-01,72.4114,485.643,151.341,107.141,64.1711,30.9036,334.302,44.5873,109.158,47.4398,118.805,13.2963,40.1759,156.598,92.9407,137.141
1998-04-01,72.712,489.507,153.085,108.566,65.2131,30.8562,336.422,44.1839,109.454,47.9139,120.579,13.6628,41.486,157.368,93.384,137.903
1998-07-01,72.4387,475.448,153.54,109.299,65.8246,30.6622,321.908,44.2481,94.616,47.7269,121.22,13.5786,42.045,142.343,93.2723,137.513
1998-10-01,71.8115,490.134,153.775,109.671,66.0085,30.4903,336.36,45.2506,111.045,47.1047,121.615,13.6136,40.1005,158.15,92.8586,136.962
1999-01-01,71.8118,488.233,154.02,110.388,66.4295,30.4013,334.214,45.1359,110.636,46.0926,121.934,13.2308,39.5411,156.728,92.8083,136.44
1999-04-01,71.3993,495.887,155.674,111.938,67.4951,30.4932,340.213,44.0878,118.244,46.4613,123.478,13.2425,38.6562,164.706,92.7635,136.499
1999-07-01,71.102,489.465,157.176,113.075,68.1494,30.4616,332.288,43.9991,110.927,47.3898,125.006,13.6395,37.6715,158.317,92.3007,136.402
1999-10-01,70.8978,506.44,156.957,113.089,68.2914,30.2125,349.483,44.8616,129.716,46.9239,125.026,13.6556,35.6927,176.64,92.2886,136.157
2000-01-01,71.9805,513.373,159.507,115.881,70.9178,30.4726,353.866,45.537,135.823,46.1137,127.29,13.1538,34.1549,181.937,92.2368,135.863
2000-04-01,71.4262,503.177,161.401,117.485,72.5034,30.2966,341.776,44.2331,126.724,46.6431,129.357,13.6186,32.7907,173.367,91.3849,135.3
2000-07-01,72.3387,507.955,165.408,120.577,74.8099,30.511,342.548,44.4699,125.18,48.1292,133.118,14.3197,32.6429,173.309,92.1255,136.956
2000-10-01,72.4114,498.343,168.171,122.982,76.8206,30.6807,330.172,45.7333,109.749,48.3766,135.696,14.5083,34.0558,158.126,92.2571,137.446
2001-01-01,73.2885,495.562,174.828,129.297,82.4801,31.0093,320.735,48.658,96.8044,48.6595,141.992,14.5208,33.5295,145.464,93.0832,138.613
2001-04-01,72.6814,503.505,176.864,131.384,83.6178,30.9349,326.642,48.3738,102.99,49.0898,144.087,14.545,32.856,152.079,93.3326,138.813
2001-07-01,74.3865,496.037,180.963,134.962,85.7925,31.2451,315.074,49.5695,86.1711,49.8155,147.847,14.7558,34.4637,135.987,95.054,141.055
2001-10-01,72.7539,508.699,183.247,137.428,87.4729,31.5587,325.452,50.7728,96.5638,49.0639,149.797,14.2606,33.4893,145.628,95.5623,141.382
2002-01-01,73.7939,510.424,185.428,139.359,88.6993,31.5138,324.995,50.8397,96.4553,48.9616,151.999,14.5551,33.0328,145.417,95.7058,141.775
2002-04-01,74.2223,501.722,187.349,141.288,89.4881,31.6234,314.374,49.9531,85.4242,49.1028,153.786,14.4378,33.8467,134.527,96.0468,142.108
2002-07-01,74.0397,489.398,189.8,143.381,90.2663,31.7805,299.598,50.3404,68.442,49.5979,156.063,14.6382,34.6019,118.04,96.6161,143.035
2002-10-01,74.3164,496.637,192.694,145.694,91.1653,31.8782,303.943,51.0707,72.5393,47.9807,158.836,15.1227,35.072,120.52,97.2802,144.281
2003-01-01,74.1477,495.437,194.855,147.584,92.0472,31.7661,300.581,51.7874,68.1856,48.5378,161.1,15.505,34.549,116.723,97.5215,144.793
2003-04-01,74.1454,509.887,196.411,149.353,92.2142,31.6992,313.476,51.5969,79.6476,49.201,162.707,15.359,35.5722,128.849,97.4586,144.517
2003-07-01,74.239,508.742,195.956,149.67,91.6733,31.3906,312.785,50.1209,82.6296,49.1209,162.568,14.8952,34.5224,131.751,96.3916,142.677
2003-10-01,73.5002,518.373,196.867,150.717,91.9732,31.2396,321.506,49.4581,91.843,48.9522,163.62,14.911,35.3604,140.795,95.8921,142.043
2004-01-01,73.4583,534.397,201.453,154.603,95.1384,31.348,332.944,49.6988,94.777,49.7998,168.085,15.5018,41.8403,144.577,96.8279,143.678
2004-04-01,73.5418,535.936,204.578,157.235,96.4667,31.3314,331.358,49.2313,93.5041,51.8809,171.213,16.012,40.2379,145.385,96.5034,143.847
2004-07-01,73.2164,540.447,208.481,160.687,98.8772,31.1074,331.967,48.4137,91.3988,53.9667,175.337,16.6857,41.2714,145.365,96.9161,144.709
2004-10-01,73.3784,551.135,211.051,163.385,100.644,31.118,340.084,48.6403,98.2613,54.0953,177.885,16.5487,41.9634,152.357,97.1236,144.79
2005-01-01,71.4348,549.432,213.32,165.533,102.171,30.9787,336.112,48.4253,96.2205,54.3119,180.287,16.8086,40.5282,150.532,96.6257,144.413
2005-04-01,71.671,557.435,217.091,168.961,104.113,31.0955,340.344,48.158,98.2272,55.9548,183.927,17.034,41.5477,154.182,96.4568,144.586
2005-07-01,71.4953,564.042,220.423,172.051,106.018,30.8759,343.619,48.3049,102.064,57.6381,187.488,17.4961,39.561,159.702,96.0507,144.423
2005-10-01,71.7201,569.154,223.449,174.807,107.705,30.8181,345.705,48.7271,102.915,58.2692,190.569,17.8238,39.7836,161.184,96.01,144.652
2006-01-01,71.9446,574.623,220.406,171.883,103.937,30.5961,354.217,49.4438,111.077,57.5727,187.752,17.9267,39.7837,168.65,96.3395,144.862
2006-04-01,72.0297,572.83,221.734,172.717,103.3,30.605,351.096,49.6204,106.935,58.5747,189.064,18.4117,39.598,165.51,96.3681,145.385
2006-07-01,72.0418,578.797,222.702,173.247,102.685,30.7009,356.095,50.3312,109.682,59.6241,189.912,18.7535,39.722,169.306,96.7358,146.19
2006-10-01,71.9211,583.819,221.321,171.737,100.932,30.6153,362.498,51.0501,116.7,59.7251,188.6,18.9684,38.3831,176.425,96.6394,146.223
2007-01-01,72.2281,584.972,217.664,167.88,96.5296,30.5623,367.308,52.2957,119.844,59.1361,184.975,19.2212,39.3625,178.98,96.6698,146.453
2007-04-01,72.254,584.342,215.1,164.947,93.1666,30.493,369.242,52.0188,122.182,59.3139,182.464,19.6606,38.9031,181.496,96.8243,146.978
2007-07-01,71.9753,585.403,212.091,161.869,89.637,30.4031,373.313,53.2419,121.916,58.9787,179.535,19.8182,42.2428,180.895,96.9336,147.155
2007-10-01,72.0498,574.985,207.884,157.961,85.7522,30.4096,367.101,55.1531,114.219,57.3586,175.316,19.5137,43.1177,171.578,97.2526,147.176
2008-01-01,72.9879,561.54,202.538,153.389,80.6513,30.7576,359.001,58.0161,104.198,54.0382,169.578,18.3919,44.4537,158.237,98.2949,147.444
2008-04-01,74.4118,547.651,197.078,147.989,76.1223,30.5989,350.573,56.0515,98.6293,52.7877,164.259,18.4901,44.708,151.417,98.3966,147.486
2008-07-01,73.5918,530.834,192.822,143.912,72.4007,30.7251,338.011,56.9731,85.3882,50.8573,159.825,18.1856,45.4439,136.246,99.3487,148.259
2008-10-01,74.7007,518.153,192.459,143.04,70.6302,31.2581,325.695,61.5504,67.363,48.984,158.811,18.1603,45.7421,116.347,102.055,151.473
2009-01-01,75.0502,510.771,190.207,141.137,67.8385,31.5438,320.564,61.6164,60.4638,46.6549,156.204,17.5264,48.0921,107.119,103.737,152.807
2009-04-01,76.1146,515.091,185.628,138.686,65.3448,31.6281,329.463,60.9137,73.3595,43.0389,151.497,15.314,47.1735,116.398,104.977,151.919
2009-07-01,75.3571,525.166,182.237,135.91,63.3084,31.3607,342.929,59.369,85.7732,41.9094,148.352,14.9672,50.4265,127.683,105.451,151.779
2009-10-01,74.9991,518.598,177.755,132.53,61.2601,31.1245,340.843,59.4712,87.207,40.003,144.101,14.1004,49.3312,127.21,104.831,150.056
2010-01-01,75.1591,522.399,175.996,130.816,60.9791,30.8224,346.403,57.3973,91.2565,40.3016,142.651,14.3577,51.9898,131.558,105.458,150.638
2010-04-01,75.4249,510.863,173.679,128.401,60.0193,30.246,337.184,55.6747,80.8967,41.962,140.901,15.032,53.4439,122.859,105.207,150.485
2010-07-01,75.1703,518.718,170.85,126.08,58.9457,29.8539,347.868,55.5507,90.0759,42.5664,138.443,14.9159,53.7646,132.642,105.91,150.68
2010-10-01,75.1058,523.607,167.53,122.938,57.6654,29.6255,356.077,55.6505,97.9939,42.6847,135.318,14.9668,53.4625,140.679,106.285,150.878
2011-01-01,76.2898,529.197,165.568,120.444,55.6143,29.7579,363.629,56.4024,104.174,42.9932,133.181,15.3661,52.5087,147.168,107.55,152.674
2011-04-01,75.869,524.479,162.807,118.136,54.5701,29.626,361.672,56.3892,101.904,42.7258,130.53,15.0451,53.1597,144.63,107.494,152.165
2011-07-01,76.1846,509.405,161.434,116.896,54.0418,29.5931,347.972,56.893,84.2622,43.0777,129.15,14.945,54.947,127.34,108.792,153.33
2011-10-01,75.6675,511.894,159.192,114.415,52.6433,29.3181,352.703,57.3817,89.5178,43.4621,127.159,15.4582,54.9208,132.98,107.42,152.197
2012-01-01,76.2475,516.513,156.047,111.626,51.1489,29.118,360.466,56.7179,99.3064,42.9569,124.202,15.3034,54.7017,142.263,106.783,151.204
2012-04-01,76.2886,512.649,155.989,111.815,52.271,28.9315,356.66,55.9471,94.4571,43.575,124.31,15.2428,56.3493,138.032,106.331,150.505
2012-07-01,75.3811,521.088,156.778,112.502,53.6868,28.8035,364.31,55.9777,99.3997,44.7559,125.195,15.4724,57.6997,144.156,106.477,150.753
2012-10-01,77.4343,523.485,157.292,112.871,54.7864,28.79,366.193,57.7309,99.3545,45.1883,125.696,15.6314,57.3061,144.543,106.614,151.035
2013-01-01,73.6059,533.245,157.985,113.782,56.786,28.5502,375.26,56.8567,109.776,45.238,126.608,15.6531,55.5346,155.014,107.855,152.058
2013-04-01,73.8445,538.107,160.978,116.206,59.7123,28.4351,377.129,56.7641,111.633,47.2118,129.668,16.3375,51.6536,158.844,109.867,154.64
2013-07-01,73.4188,546.352,162.789,117.691,61.9098,28.1144,383.563,56.7711,116.971,48.6848,131.777,16.9838,49.8776,165.656,111.258,156.356
2013-10-01,72.7685,552.023,162.612,118.007,63.1107,27.7881,389.411,56.5473,123.482,48.7082,131.904,16.8171,48.4824,172.191,112.191,156.796
2014-01-01,73.9307,561.997,164.156,119.673,65.0429,27.7889,397.841,57.7732,128.76,48.579,133.401,16.6944,49.2224,177.339,113.506,157.99
2014-04-01,73.8183,564.581,164.36,119.909,66.3767,27.3856,400.221,56.7999,132.629,49.2035,134.016,17.0652,49.1748,181.832,112.414,156.865
2014-07-01,73.5169,559.238,164.508,120.172,67.4774,27.1482,394.729,56.6911,128.073,49.931,134.399,17.1883,48.6022,178.004,111.432,155.768
2014-10-01,74.0182,564.964,165.52,120.844,68.4323,27.0865,399.444,57.0656,131.728,50.8098,135.438,17.5892,48.5123,182.538,111.328,156.004
2015-01-01,74.0747,569.449,166.752,121.641,69.8657,26.9734,402.696,58.1776,133.199,51.4095,136.749,18.1381,48.8048,184.609,111.105,156.216
2015-04-01,73.7856,567.685,168.006,122.63,71.2682,26.9975,399.679,57.7603,132.024,52.3755,137.963,18.3783,47.1633,184.4,110.355,155.731
2015-07-01,73.8971,559.23,169.551,124.198,72.951,26.9742,389.679,57.9943,120.324,52.9232,139.51,18.3786,48.3904,173.247,110.048,155.4
2015-10-01,74.1237,566.35,171.153,125.74,74.2405,27.0713,395.197,59.3306,125.566,53.0796,140.986,18.3421,46.7015,178.646,110.519,155.932
2016-01-01,74.3949,569.893,171.939,126.641,75.4463,27.1902,397.954,60.2475,126.185,52.4623,141.628,18.1085,47.9895,178.647,111.069,156.368
2016-04-01,73.9742,574.219,174.038,128.241,77.2762,27.2114,400.181,59.3552,127.888,53.2935,143.685,18.5856,48.7584,181.181,110.886,156.683
2016-07-01,73.9341,578.504,175.744,129.694,78.8272,27.0539,402.76,59.8553,130.624,53.7641,145.532,18.9959,47.8497,184.388,110.667,156.716
2016-10-01,73.9851,575.96,176.354,130.454,79.849,26.9088,399.606,59.874,131.351,53.2157,146.263,18.9911,45.0166,184.567,110.149,156.048
2017-01-01,74.445,582.867,176.89,131.322,80.9698,26.8941,405.976,60.3686,137.46,52.7961,146.804,18.6743,45.1528,190.256,110.199,155.767
2017-04-01,74.7931,590.043,179.384,132.928,82.6377,26.7821,410.659,59.3529,140.418,54.8979,149.395,19.6745,45.9171,195.316,110.072,156.529
2017-07-01,74.6073,591.856,179.566,133.787,83.7325,26.4879,412.29,59.1351,143.503,54.7044,149.873,19.2911,45.4536,198.208,109.494,155.273
2017-10-01,74.2212,595.177,179.076,133.487,83.9248,26.2894,416.101,59.225,148.898,54.6599,149.592,19.2994,44.9079,203.558,108.41,153.999
2018-01-01,74.4424,591.999,180.143,134.638,85.603,26.2138,411.857,59.7126,145.578,54.3693,150.729,19.2912,44.5865,199.948,107.61,153.115
2018-04-01,74.5791,591.742,180.312,134.896,86.0644,26.1451,411.43,58.7985,146.176,54.6727,150.959,19.2711,44.8618,200.849,106.922,152.338
2018-07-01,74.827,596.196,180.49,135.198,86.4186,26.0483,415.705,57.5088,151.238,54.6087,151.214,19.2434,45.7628,205.847,106.587,151.879
2018-10-01,75.3947,575.125,180.939,135.708,86.9144,26.1576,394.186,58.8064,128.886,54.1852,151.533,19.0736,45.7042,183.071,106.604,151.835
2019-01-01,75.7589,599.65,182.74,136.846,88.3583,26.2513,416.91,60.1047,147.784,54.7886,153.205,19.6426,46.9259,202.572,107.307,153.201
2019-04-01,75.1051,603.224,183.126,136.828,88.576,26.1336,420.098,58.6195,150.097,55.9065,153.698,20.1646,48.6024,206.004,106.872,153.17
2019-07-01,74.7244,598.793,182.037,136.182,88.2033,25.9552,416.755,58.9541,147.113,55.6369,152.794,19.8997,48.9325,202.75,106.119,151.974
2019-10-01,74.7297,609.541,182.064,136.458,88.6149,25.8871,427.477,60.986,156.795,55.4158,152.888,19.7193,48.4415,212.211,105.839,151.445
2020-01-01,76.1012,587.08,187.183,140.666,92.202,26.27,399.897,65.7076,121.995,56.6258,157.535,20.2467,47.6897,178.621,107.879,154.395
2020-04-01,90.7495,679.417,207.488,156.991,103.83,28.6363,471.929,77.4067,162.068,62.3452,175.113,21.8611,51.7974,224.413,118.312,168.809
2020-07-01,81.2107,647.016,195.702,147.951,98.3588,27.1513,451.314,71.934,162.383,59.3412,165.069,20.5996,47.9348,221.724,109.721,157.471
2020-10-01,78.6395,674.722,197.984,149.76,100.429,27.3615,476.738,73.6497,185.556,59.931,167.144,20.8619,48.5232,245.487,109.078,157.302
2021-01-01,86.6567,680.737,199.555,151.639,103.053,27.2246,481.181,76.081,193.195,59.9013,168.887,20.6914,44.909,253.096,107.095,155.011
2021-04-01,78.7475,691.86,205.169,156.571,107.421,27.894,486.691,74.2015,201.803,61.3566,173.911,20.704,44.371,263.159,104.96,153.558
2021-07-01,77.0007,691.946,210.032,160.227,111.218,28.302,481.914,73.1392,197.583,63.2296,178.374,21.5039,44.3389,260.813,103.623,153.429
2021-10-01,74.5597,685.811,207.744,157.788,109.413,28.3845,478.067,73.2571,198.895,63.1676,176.044,21.5721,41.977,262.063,100.77,150.726
2022-01-01,72.9061,684.745,220.214,169.967,121.76,29.0504,464.531,73.188,187.67,63.914,187.827,21.1963,40.8026,251.584,98.9565,149.203
2022-04-01,72.4308,650.633,225.472,175.473,127.216,29.0112,425.161,71.4844,153.56,65.105,193.122,20.9879,38.5857,218.665,96.4252,146.424
2022-07-01,72.637,628.062,217.457,167.425,119.181,29.1457,410.605,69.646,144.082,63.9819,184.977,20.8859,38.6386,208.064,94.2566,144.288
2022-10-01,72.6224,623.274,210.706,161.292,113.214,28.9515,412.568,67.9259,150.321,61.4915,178.42,20.462,40.5846,211.812,92.245,141.659
2023-01-01,74.1423,624.782,207.547,158.654,111.093,28.8485,417.235,66.562,156.649,59.2942,175.325,20.0451,42.928,215.943,91.8022,140.696
2023-04-01,74.5083,639.09,214.355,165.177,117.715,28.9657,424.735,65.6911,164.612,59.6191,182.015,20.2124,43.2552,224.231,91.5577,140.736
2023-07-01,73.5975,621.997,211.745,163.743,116.791,28.432,410.251,64.3339,155.196,58.4095,179.954,19.5704,42.0581,213.605,90.2543,138.257
2023-10-01,73.4088,632.197,207.144,160.403,113.712,28.1795,425.052,64.497,170.068,56.4001,175.601,18.5619,44.0942,226.469,89.9926,136.734
