date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
2005-01-01,71.4348,549.517,213.323,165.533,102.171,30.9787,336.194,48.4336,96.2497,54.3581,180.29,16.8119,40.5296,150.608,96.6225,144.413
2005-04-01,71.671,557.511,217.091,168.961,104.113,31.0955,340.42,48.1662,98.2527,55.9988,183.927,17.0341,41.5491,154.252,96.4536,144.583
2005-07-01,71.4953,564.11,220.425,172.051,106.018,30.8759,343.685,48.311,102.08,57.6841,187.491,17.4985,39.5624,159.764,96.0477,144.422
2005-10-01,71.7201,569.226,223.45,174.807,107.705,30.8181,345.776,48.7427,102.931,58.3102,190.57,17.8251,39.785,161.241,96.007,144.65
2006-01-01,71.9446,574.66,220.403,171.883,103.937,30.5961,354.257,49.4497,111.08,57.6059,187.749,17.9237,39.7851,168.686,96.3366,144.856
2006-04-01,72.0297,572.873,221.733,172.717,103.3,30.605,351.14,49.627,106.936,58.6121,189.063,18.4113,39.5993,165.548,96.3652,145.381
2006-07-01,72.0418,578.859,222.708,173.247,102.685,30.7009,356.152,50.3404,109.685,59.67,189.918,18.7594,39.7234,169.355,96.7329,146.193
2006-10-01,71.9211,583.881,221.324,171.737,100.932,30.6153,362.557,51.0671,116.703,59.7659,188.602,18.9709,38.3844,176.469,96.6365,146.223
2007-01-01,72.2281,585.025,217.664,167.88,96.5296,30.5623,367.362,52.3087,119.85,59.1722,184.975,19.221,39.3639,179.022,96.6669,146.45
2007-04-01,72.254,584.411,215.107,164.947,93.1666,30.493,369.304,52.0324,122.185,59.36,182.471,19.6677,38.9044,181.545,96.8215,146.982
2007-07-01,71.9753,585.46,212.092,161.869,89.637,30.4031,373.368,53.2587,121.918,59.0168,179.536,19.8195,42.2441,180.935,96.9308,147.153
2007-10-01,72.0498,575.029,207.882,157.961,85.7522,30.4096,367.147,55.1662,114.22,57.391,175.314,19.5117,43.1198,171.611,97.2499,147.171
2008-01-01,72.9879,561.591,202.539,153.389,80.6513,30.7576,359.051,58.0274,104.199,54.0773,169.579,18.3928,44.4558,158.276,98.2921,147.443
2008-04-01,74.4118,547.688,197.072,147.989,76.1223,30.5989,350.616,56.0647,98.6302,52.8171,164.253,18.4843,44.71,151.447,98.3939,147.477
2008-07-01,73.5918,530.852,192.816,143.912,72.4007,30.7251,338.036,56.9864,85.3873,50.8815,159.819,18.1794,45.435,136.269,99.346,148.25
2008-10-01,74.7007,518.178,192.456,143.04,70.6302,31.2581,325.722,61.5639,67.3604,49.0123,158.809,18.1579,45.7329,116.373,102.052,151.468
2009-01-01,75.0502,510.815,190.215,141.137,67.8385,31.5438,320.6,61.6275,60.4615,46.6937,156.212,17.5346,48.0834,107.155,103.734,152.812
2009-04-01,76.1146,515.123,185.633,138.686,65.3448,31.6281,329.49,60.926,73.3564,43.0722,151.502,15.3189,47.1613,116.429,104.974,151.921
2009-07-01,75.3571,525.202,182.239,135.91,63.3084,31.3607,342.962,59.3784,85.7759,41.9407,148.354,14.969,50.419,127.717,105.448,151.778
2009-10-01,74.9991,518.635,177.751,132.53,61.2601,31.1245,340.884,59.4817,87.2234,40.027,144.097,14.097,49.3239,127.25,104.828,150.049
2010-01-01,75.1591,522.443,175.995,130.816,60.9791,30.8224,346.449,57.405,91.2787,40.3274,142.649,14.3558,51.9824,131.606,105.455,150.633
2010-04-01,75.4249,510.899,173.674,128.401,60.0193,30.246,337.224,55.6841,80.913,41.9868,140.897,15.0277,53.436,122.9,105.204,150.478
2010-07-01,75.1703,518.768,170.845,126.08,58.9457,29.8539,347.923,55.5608,90.1054,42.5922,138.438,14.9111,53.7565,132.698,105.908,150.673
2010-10-01,75.1058,523.664,167.527,122.938,57.6654,29.6255,356.136,55.6602,98.027,42.7111,135.316,14.9641,53.455,140.738,106.283,150.872
2011-01-01,76.2898,529.206,165.544,120.444,55.6143,29.7579,363.661,56.4101,104.214,42.9893,133.157,15.3421,52.5008,147.203,107.547,152.647
2011-04-01,75.869,524.546,162.81,118.136,54.5701,29.626,361.735,56.3989,101.938,42.7557,130.533,15.0482,53.152,144.693,107.491,152.165
2011-07-01,76.1846,509.446,161.428,116.896,54.0418,29.5931,348.018,56.9018,84.2875,43.1006,129.145,14.9394,54.9393,127.388,108.789,153.322
2011-10-01,75.6675,511.959,159.198,114.415,52.6433,29.3181,352.761,57.3899,89.537,43.5025,127.166,15.4648,54.9133,133.039,107.418,152.201
2012-01-01,76.2475,516.58,156.044,111.626,51.1489,29.118,360.537,56.7249,99.3548,42.9855,124.199,15.3002,54.6907,142.34,106.781,151.199
2012-04-01,76.2886,512.709,155.982,111.815,52.271,28.9315,356.726,55.9537,94.5032,43.6024,124.303,15.2358,56.3383,138.106,106.329,150.496
2012-07-01,75.3811,521.158,156.78,112.502,53.6868,28.8035,364.379,55.9883,99.4335,44.7932,125.197,15.4743,57.6885,144.227,106.475,150.753
2012-10-01,77.4343,523.565,157.302,112.871,54.7864,28.79,366.262,57.7402,99.3876,45.2306,125.706,15.6415,57.2928,144.618,106.611,151.043
2013-01-01,73.6059,533.326,157.992,113.782,56.786,28.5502,375.334,56.8659,109.817,45.2771,126.614,15.6599,55.5219,155.094,107.852,152.062
2013-04-01,73.8445,538.159,160.972,116.206,59.7123,28.4351,377.187,56.7703,111.675,47.236,129.661,16.3309,51.6417,158.911,109.864,154.63
2013-07-01,73.4188,546.463,162.799,117.691,61.9098,28.1144,383.664,56.7803,117.027,48.7308,131.787,16.9936,49.8707,165.757,111.256,156.364
2013-10-01,72.7685,552.151,162.634,118.007,63.1107,27.7881,389.517,56.5487,123.532,48.7723,131.926,16.8391,48.4756,172.304,112.188,156.816
2014-01-01,73.9307,562.143,164.171,119.673,65.0429,27.7889,397.971,57.786,128.833,48.6349,133.416,16.7095,49.2137,177.468,113.504,158.002
2014-04-01,73.8183,564.709,164.369,119.909,66.3767,27.3856,400.34,56.8125,132.699,49.2489,134.025,17.0744,49.1683,181.947,112.411,156.871
2014-07-01,73.5169,559.347,164.514,120.172,67.4774,27.1482,394.833,56.7035,128.139,49.9681,134.404,17.1936,48.5938,178.107,111.429,155.771
2014-10-01,74.0182,565.094,165.528,120.844,68.4323,27.0865,399.566,57.0767,131.808,50.8494,135.447,17.5976,48.5062,182.657,111.326,156.01
2015-01-01,74.0747,569.552,166.75,121.641,69.8657,26.9734,402.802,58.1886,133.277,51.4352,136.746,18.1357,48.7989,184.712,111.103,156.212
2015-04-01,73.7856,567.777,168.01,122.63,71.2682,26.9975,399.768,57.7712,132.077,52.4087,137.967,18.382,47.158,184.485,110.353,155.733
2015-07-01,73.8971,559.332,169.553,124.198,72.951,26.9742,389.779,58.0051,120.389,52.9534,139.512,18.3808,48.3859,173.342,110.045,155.4
2015-10-01,74.1237,566.428,171.146,125.74,74.2405,27.0713,395.282,59.3421,125.629,53.0961,140.979,18.3353,46.6975,178.725,110.517,155.923
2016-01-01,74.3949,569.999,171.944,126.641,75.4463,27.1902,398.055,60.259,126.247,52.4957,141.633,18.1132,47.9854,178.743,111.067,156.371
2016-04-01,73.9742,574.324,174.045,128.241,77.2762,27.2114,400.28,59.3664,127.94,53.3345,143.692,18.5925,48.7542,181.275,110.884,156.688
2016-07-01,73.9341,578.616,175.735,129.694,78.8272,27.0539,402.881,59.8664,130.716,53.7885,145.523,18.9872,47.846,184.504,110.665,156.706
2016-10-01,73.9851,576.112,176.353,130.454,79.849,26.9088,399.758,59.8852,131.451,53.2511,146.262,18.9898,45.0243,184.703,110.146,156.045
2017-01-01,74.445,583.061,176.895,131.322,80.9698,26.8941,406.166,60.3799,137.588,52.8403,146.809,18.6794,45.1606,190.429,110.197,155.77
2017-04-01,74.7931,590.257,179.396,132.928,82.6377,26.7821,410.861,59.3642,140.55,54.9504,149.406,19.6862,45.9252,195.501,110.07,156.539
2017-07-01,74.6073,591.938,179.565,133.787,83.7325,26.4879,412.373,59.1464,143.537,54.7363,149.871,19.2894,45.4616,198.274,109.492,155.269
2017-10-01,74.2212,595.267,179.083,133.487,83.9248,26.2894,416.184,59.2361,148.928,54.6964,149.6,19.3069,44.9161,203.624,108.408,154.004
2018-01-01,74.4424,592.081,180.132,134.638,85.603,26.2138,411.948,59.7219,145.639,54.385,150.719,19.281,44.5944,200.024,107.608,153.102
2018-04-01,74.5791,591.835,180.3,134.896,86.0644,26.1451,411.535,58.8095,146.245,54.6912,150.947,19.2592,44.8703,200.936,106.92,152.324
2018-07-01,74.827,596.321,180.496,135.198,86.4186,26.0483,415.824,57.5173,151.303,54.6478,151.22,19.2497,45.7712,205.951,106.585,151.883
2018-10-01,75.3947,575.193,180.927,135.708,86.9144,26.1576,394.266,58.8105,128.942,54.1987,151.522,19.0619,45.7128,183.14,106.602,151.822
2019-01-01,75.7589,599.73,182.721,136.846,88.3583,26.2513,417.009,60.1093,147.873,54.7859,153.186,19.6237,46.9361,202.659,107.305,153.18
2019-04-01,75.1051,603.379,183.109,136.828,88.576,26.1336,420.27,58.6242,150.262,55.9004,153.681,20.1475,48.613,206.162,106.87,153.151
2019-07-01,74.7244,598.956,182.018,136.182,88.2033,25.9552,416.938,58.9589,147.286,55.6317,152.774,19.8802,48.9436,202.918,106.117,151.953
2019-10-01,74.7297,609.699,182.045,136.458,88.6156,25.8871,427.654,60.9906,156.963,55.4101,152.87,19.6999,48.4528,212.374,105.837,151.424
2020-01-01,76.1012,587.196,187.164,140.668,92.2035,26.27,400.031,65.7109,122.135,56.6153,157.516,20.2265,47.6934,178.75,107.877,154.373
2020-04-01,90.7495,679.574,207.466,156.993,103.832,28.6363,472.108,77.41,162.25,62.3342,175.092,21.8368,51.804,224.584,118.31,168.783
2020-07-01,81.2107,647.118,195.654,147.955,98.362,27.1513,451.464,71.9373,162.559,59.2992,165.02,20.5481,47.9493,221.858,109.719,157.418
2020-10-01,78.6395,674.903,197.948,149.764,100.433,27.3615,476.955,73.6534,185.78,59.9037,167.109,20.8222,48.5416,245.683,109.077,157.26
2021-01-01,86.6567,680.819,199.497,151.645,103.058,27.2246,481.322,76.0846,193.384,59.8336,168.829,20.6278,44.9267,253.218,107.093,154.946
2021-04-01,78.7475,692.197,205.12,156.577,107.428,27.894,487.077,74.2055,201.969,61.2926,173.862,20.6491,44.6523,263.261,104.958,153.501
2021-07-01,77.0007,692.295,209.981,160.234,111.226,28.302,482.315,73.1435,197.77,63.1723,178.322,21.4446,44.6081,260.942,103.621,153.368
2021-10-01,74.5597,686.087,207.692,157.796,109.421,28.3845,478.395,73.2621,199.011,63.1175,175.991,21.5113,42.2358,262.129,100.768,150.664
2022-01-01,72.9061,684.774,220.164,169.972,121.783,29.0504,464.61,73.128,187.837,63.8726,187.777,21.1415,40.8145,251.71,98.9577,149.15
2022-04-01,72.4308,650.614,225.417,175.474,127.253,29.0112,425.197,71.4234,153.683,65.0658,193.067,20.9318,38.5963,218.748,96.4286,146.372
2022-07-01,72.637,628.227,217.377,167.425,119.234,29.1457,410.85,69.8121,144.214,63.9138,184.897,20.806,38.6502,208.128,94.2597,144.211
2022-10-01,72.6224,623.41,210.669,161.288,113.279,28.9515,412.741,67.9552,150.467,61.4938,178.383,20.4295,40.5758,211.961,92.2483,141.629
2023-01-01,74.1423,626.125,207.522,158.649,111.152,28.8485,418.604,66.7076,157.704,59.345,175.3,20.0238,42.9296,217.049,91.9175,140.79
2023-04-01,74.5083,640.529,214.562,165.384,117.978,28.9657,425.967,66.0111,165.227,59.689,182.221,20.2125,43.2923,224.916,91.7474,140.926
2023-07-01,73.5975,623.395,211.891,163.948,117.044,28.432,411.505,64.7058,155.87,58.3244,180.099,19.511,42.1111,214.195,90.4929,138.436
2023-10-01,73.1661,630.421,207.134,160.61,113.963,28.1796,423.287,64.891,168.582,55.7983,175.59,18.3448,43.8941,224.38,90.1219,136.646
