date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1992-10-01,73.2854,439.839,159.448,114.357,71.8417,32.8292,280.39,50.9025,53.874,45.3309,12.2623,38.6646,99.2049,91.6183,136.71
1993-01-01,73.4633,441.718,158.601,113.649,71.2355,32.7872,283.116,49.5621,55.4689,45.6827,12.1652,40.0684,101.152,92.3342,137.287
1993-04-01,73.32,441.439,158.51,113.652,70.9459,32.8429,282.929,48.8791,55.8308,45.5363,12.0149,40.1051,101.367,92.578,137.436
1993-07-01,72.9196,443.81,158.615,113.745,70.7637,32.9242,285.196,48.4203,57.9511,45.5962,11.9453,40.4005,103.547,92.8275,137.697
1993-10-01,72.4631,443.139,157.525,112.909,70.1477,32.8224,285.614,47.5693,59.5126,45.3705,11.7934,40.9704,104.883,92.1914,136.807
1994-01-01,72.1546,439.472,156.6,112.103,69.5279,32.689,282.872,46.7538,56.7397,45.6503,11.8084,41.2607,102.39,92.4672,136.965
1994-04-01,71.9603,435.126,155.571,111.234,68.807,32.5593,279.555,45.1729,55.2655,45.6894,11.7782,41.3971,100.955,92.0304,136.368
1994-07-01,72.063,436.349,155.48,111.006,68.4335,32.6896,280.869,44.9402,56.5981,45.7109,11.7844,41.3412,102.309,92.2784,136.752
1994-10-01,72.2168,433.578,154.214,109.943,67.4777,32.516,279.363,44.4695,55.7079,45.6969,11.7547,41.8105,101.405,91.6785,135.949
1995-01-01,72.5391,437.613,154.079,109.621,67.1881,32.7121,283.534,44.6967,59.3867,45.861,11.7457,41.3665,105.248,92.2231,136.681
1995-04-01,72.6016,442.963,154.269,109.778,67.0621,32.7703,288.693,45.3065,63.4323,45.9702,11.7209,40.8129,109.403,93.1712,137.662
1995-07-01,72.5883,446.865,153.814,109.501,66.6834,32.6038,293.051,44.8066,67.969,46.0169,11.709,41.1135,113.986,93.1447,137.457
1995-10-01,72.4894,452.295,153.52,109.267,66.5537,32.5407,298.775,44.913,72.2039,46.1459,11.7127,41.89,118.35,93.622,137.875
1996-01-01,72.6855,455.25,153.442,109.205,66.2701,32.5657,301.809,45.7979,75.1336,45.932,11.6711,41.621,121.066,93.324,137.561
1996-04-01,72.3316,452.473,151.721,108.2,65.4798,32.1036,300.752,44.7419,76.6811,45.0415,11.4176,41.8185,121.723,92.4686,135.99
1996-07-01,72.3406,452.107,151.517,108.146,65.2398,32.039,300.59,44.7288,76.8747,44.8472,11.333,41.6639,121.722,92.4752,135.847
1996-10-01,72.0838,454.995,150.757,107.571,64.7351,31.8168,304.238,44.4595,80.1079,44.9497,11.3695,42.298,125.058,92.4235,135.61
1997-01-01,72.1929,454.41,151.167,107.229,64.4136,31.7734,303.242,44.6366,79.8903,45.9982,12.1651,40.2545,125.888,92.4628,136.401
1997-04-01,71.677,462.985,150.08,106.694,64.0599,31.3076,312.905,43.928,90.7559,45.6801,12.0785,40.2527,136.436,92.2883,135.674
1997-07-01,71.5033,468.526,149.559,106.23,63.322,31.0529,318.967,43.8462,96.8454,45.7695,12.2764,40.5142,142.615,91.9915,135.321
1997-10-01,71.9286,471.11,150.193,106.434,63.6063,31.0068,320.917,44.2085,96.9777,46.535,12.7522,41.2156,143.513,91.9802,135.739
1998-01-01,72.6154,486.194,151.549,107.255,64.2894,30.9044,334.645,44.3137,109.039,47.4379,13.39,41.5694,156.477,92.2847,136.579
1998-04-01,72.8977,488.671,152.74,108.617,65.27,30.8567,335.931,43.9254,109.433,46.9398,13.266,42.9286,156.372,92.7047,136.827
1998-07-01,72.6331,475.513,153.505,109.299,65.83,30.6626,322.007,44.0165,94.7139,47.0627,13.5439,43.6241,141.777,92.59,136.797
1998-10-01,72.0347,490.466,153.944,109.892,66.235,30.4907,336.522,44.9922,111.102,46.6292,13.562,41.6206,157.732,92.1777,136.23
1999-01-01,72.0508,488.729,154.461,110.737,66.7839,30.4017,334.268,44.9143,110.371,46.006,13.323,40.8415,156.377,92.1351,135.86
1999-04-01,71.6735,495.367,155.624,112.044,67.6069,30.4934,339.743,43.8926,118.084,45.764,13.0863,39.9172,163.848,92.0847,135.664
1999-07-01,71.4151,488.443,157.015,113.091,68.1706,30.4619,331.428,43.7982,110.575,46.5347,13.4624,38.8889,157.11,91.6308,135.555
1999-10-01,71.2403,506.028,157.058,113.29,68.4979,30.2128,348.969,44.522,129.59,46.3986,13.5556,36.8328,175.988,91.6266,135.395
2000-01-01,72.3299,514.322,160.013,116.194,71.236,30.4726,354.309,45.2943,135.581,46.1244,13.3473,35.728,181.705,91.5817,135.402
2000-04-01,71.7805,501.174,160.936,117.567,72.59,30.2966,340.238,44.0091,125.821,45.3509,13.0728,34.3369,171.172,90.7197,134.089
2000-07-01,72.6798,507.197,165.157,120.551,74.7889,30.5111,342.04,44.2031,124.677,47.1333,14.0946,34.5675,171.811,91.4585,136.064
2000-10-01,72.7183,498.393,168.256,123.154,76.9973,30.6807,330.137,45.4263,109.275,47.7925,14.4215,36.0404,157.068,91.6022,136.704
2001-01-01,73.6118,496.299,175.117,129.634,82.8218,31.0092,321.183,48.3062,96.4919,48.3363,14.4732,35.6998,144.828,92.3486,137.831
2001-04-01,72.8708,503.633,176.817,131.49,83.7289,30.9348,326.816,47.9739,102.869,48.3244,14.3924,35.0538,151.193,92.5953,137.922
2001-07-01,74.505,496.366,180.87,134.962,85.7971,31.2446,315.496,49.2146,86.1608,48.9694,14.6631,36.8448,135.13,94.3066,140.214
2001-10-01,72.8681,509.135,183.365,137.474,87.5232,31.5583,325.77,50.396,96.4162,48.71,14.333,35.4183,145.126,94.8295,140.721
2002-01-01,73.8754,510.456,185.301,139.438,88.7825,31.5136,325.155,50.4613,96.28,48.4335,14.3498,35.0475,144.714,94.9328,140.796
2002-04-01,74.3087,501.717,187.347,141.313,89.5184,31.6233,314.371,49.5943,85.2032,48.4684,14.4105,35.8626,133.672,95.242,141.276
2002-07-01,74.146,489.317,189.683,143.382,90.2723,31.7804,299.634,50.0252,68.3562,48.6712,14.5203,36.806,117.027,95.7749,142.076
2002-10-01,74.4402,496.807,192.461,145.74,91.2165,31.8784,304.345,50.6948,72.4364,47.0916,14.8427,37.6864,119.528,96.436,143.157
2003-01-01,74.2098,495.83,194.81,147.667,92.1335,31.7662,301.02,51.5029,67.9996,48.057,15.377,36.3883,116.057,97.0726,144.216
2003-04-01,74.2952,509.934,196.353,149.382,92.2478,31.6995,313.581,51.2754,79.3703,48.4138,15.2715,37.9521,127.784,96.5694,143.54
2003-07-01,74.4234,508.865,196.021,149.672,91.6792,31.3908,312.844,49.8191,82.3436,48.3483,14.9575,36.8159,130.692,95.5174,141.866
2003-10-01,73.6858,518.694,196.713,150.766,92.0273,31.2402,321.98,49.1449,91.4648,48.1454,14.7072,38.1908,139.61,95.0342,140.982
2004-01-01,73.6374,534.672,201.14,154.684,95.2234,31.348,333.531,49.3487,94.5634,48.9416,15.1089,44.7061,143.505,95.9716,142.428
2004-04-01,73.7322,535.475,204.267,157.259,96.4948,31.3314,331.208,48.9182,92.999,50.7091,15.6767,42.9598,143.708,95.622,142.63
2004-07-01,73.4579,540.11,208.164,160.687,98.8815,31.1072,331.946,48.1473,91.1076,52.6417,16.3696,44.0312,143.749,96.0183,143.495
2004-10-01,73.6931,552.023,211.151,163.49,100.753,31.1176,340.872,48.3547,97.8733,53.4782,16.5439,44.921,151.351,96.2446,143.906
2005-01-01,71.8468,549.673,213.147,165.719,102.362,30.9783,336.526,48.0347,95.8821,53.4617,16.4494,43.4025,149.344,95.7451,143.173
2005-04-01,72.1252,557.561,216.96,169.047,104.202,31.0949,340.601,47.7401,97.8891,54.8854,16.8181,44.5053,152.774,95.5811,143.494
2005-07-01,71.984,563.386,220.124,172.087,106.058,30.8759,343.262,47.9274,101.521,56.2267,17.1611,42.3864,157.748,95.2005,143.238
2005-10-01,72.169,569.736,223.354,174.986,107.887,30.8178,346.382,48.3236,102.52,57.3089,17.5502,43.0477,159.829,95.182,143.55
2006-01-01,72.5089,574.358,220.436,172.166,104.224,30.5964,353.922,49.0074,109.743,56.9235,17.6738,42.743,166.666,95.5058,143.776
2006-04-01,72.6005,571.658,221.566,172.891,103.478,30.6058,350.093,49.1576,105.747,57.4553,18.0685,42.2417,163.202,95.4909,144.165
2006-07-01,72.6526,578.018,222.667,173.385,102.826,30.7022,355.351,49.8444,108.448,58.5942,18.5805,42.6179,167.042,95.846,145.129
2006-10-01,72.5682,583.515,221.306,172.007,101.205,30.6171,362.209,50.5838,115.49,58.9348,18.6821,41.4455,174.425,95.7549,145.054
2007-01-01,72.86,585.07,217.823,168.248,96.9007,30.5618,367.247,51.8204,118.525,58.7239,19.0132,42.4164,177.249,95.7616,145.337
2007-04-01,72.8559,583.457,215.059,165.202,93.4256,30.4908,368.398,51.487,120.957,58.4421,19.3666,41.5988,179.399,95.9136,145.771
2007-07-01,72.5783,584.395,212.138,162.076,89.8472,30.3991,372.257,52.5912,120.737,58.1568,19.663,44.7542,178.894,96.0176,146.08
2007-10-01,72.6793,575.503,208.227,158.285,86.0799,30.4038,367.277,54.4324,113.234,57.1138,19.5383,46.1642,170.348,96.3322,146.274
2008-01-01,73.438,563.178,203.411,153.809,81.0755,30.7515,359.767,57.2055,103.191,54.594,18.8508,47.4769,157.785,97.2992,146.902
2008-04-01,74.7826,546.872,196.947,148.293,76.4309,30.5926,349.926,55.0516,97.6797,51.8986,18.0606,47.9066,149.578,97.3893,146.042
2008-07-01,73.9052,531.706,193.297,144.165,72.6577,30.7186,338.408,56.1974,84.4604,50.6962,18.4137,48.7661,135.157,98.2881,147.42
2008-10-01,74.9712,518.386,192.807,143.393,70.987,31.2513,325.579,59.8807,66.6261,48.7976,18.1628,49.3427,115.424,100.932,150.346
2009-01-01,75.2182,512.039,191.015,141.556,68.2616,31.5384,321.024,60.2419,59.6844,47.1378,17.9208,51.4245,106.822,102.536,151.995
2009-04-01,76.1841,516.679,186.65,138.996,65.6583,31.6244,330.029,59.6276,72.3236,43.6147,16.0299,50.6992,115.938,103.764,151.419
2009-07-01,75.4243,524.437,182.31,136.163,63.5656,31.3582,342.127,58.1248,84.3669,41.2048,14.7896,54.1902,125.572,104.24,150.388
2009-10-01,75.1013,519.296,178.4,132.85,61.5844,31.1238,340.895,58.2729,85.9152,40.1165,14.4265,52.9692,126.032,103.622,149.172
2010-01-01,75.3789,522.216,176.136,131.203,61.3697,30.8217,346.08,56.1979,90.0747,39.8527,14.1118,55.7075,129.927,104.247,149.181
2010-04-01,75.6426,511.307,173.786,128.702,60.3244,30.2453,337.521,54.5646,79.9026,41.307,14.8386,57.7708,121.21,103.976,149.06
2010-07-01,75.459,518.765,171.047,126.353,59.2218,29.8534,347.718,54.396,88.9786,41.943,14.8414,57.7341,130.922,104.666,149.361
2010-10-01,75.3851,523.364,167.757,123.286,58.0174,29.6251,355.607,54.4556,96.8655,42.2575,14.846,56.9824,139.123,105.046,149.517
2011-01-01,76.5356,528.93,165.746,120.847,56.0204,29.7577,363.183,55.2628,103.161,42.6619,15.1417,55.8156,145.823,106.283,151.182
2011-04-01,76.0707,524.219,163.122,118.44,54.8782,29.6258,361.097,55.3553,100.914,42.4374,15.0554,55.5022,143.352,106.888,151.569
2011-07-01,76.3202,509.605,161.628,117.159,54.3091,29.5931,347.977,55.8157,83.4925,42.5468,14.8762,58.6616,126.039,107.46,151.93
2011-10-01,75.8477,511.373,159.259,114.748,52.9795,29.3184,352.114,56.4662,88.646,42.9073,15.1929,58.045,131.553,106.049,150.56
2012-01-01,76.6573,516.359,156.4,111.983,51.5098,29.1187,359.958,55.9436,98.4981,42.7876,15.299,57.267,141.286,105.462,149.88
2012-04-01,76.8686,511.689,156.137,112.073,52.5331,28.9323,355.552,55.2882,93.7045,42.8929,15.1313,58.6715,136.597,104.995,149.059
2012-07-01,76.06,519.928,156.879,112.724,53.9128,28.8043,363.05,55.3516,98.619,43.9157,15.3506,60.0523,142.535,105.111,149.266
2012-10-01,78.1378,523.164,157.43,113.17,55.0892,28.7903,365.734,57.3111,98.5841,44.5871,15.4695,60.0889,143.171,105.163,149.423
2013-01-01,74.385,533.293,158.404,114.278,57.2207,28.5702,374.889,56.3823,108.792,44.9199,15.5556,58.217,153.712,106.577,150.703
2013-04-01,74.6755,538.429,161.26,116.683,60.0951,28.4777,377.169,56.495,110.708,46.4025,16.0995,54.8513,157.111,108.712,153.289
2013-07-01,74.3255,546.868,163.1,118.255,62.3369,28.2001,383.768,56.4899,116.192,47.7389,16.6451,52.5898,163.931,110.757,155.602
2013-10-01,73.8915,553.017,163.431,118.78,63.6988,27.8967,389.586,56.4826,122.756,48.4505,16.7549,50.7962,171.206,111.101,155.753
2014-01-01,75.1287,562.817,165.032,120.484,65.6874,27.9102,397.785,57.6972,127.608,48.525,16.6382,51.6048,176.133,112.35,156.898
2014-04-01,75.1098,563.967,164.846,120.619,66.9195,27.5408,399.121,56.7473,131.545,48.397,16.6862,51.1572,179.942,111.274,155.501
2014-07-01,74.9632,558.588,165.031,120.875,68.0034,27.2771,393.557,56.5421,127.032,49.1176,16.8788,50.5545,176.149,110.312,154.468
2014-10-01,75.4549,565.163,166.08,121.617,69.0344,27.2192,399.083,56.9841,130.691,50.2253,17.2439,51.0216,180.917,110.161,154.624
2015-01-01,75.554,570.961,167.602,122.549,70.5713,27.1578,403.359,58.155,132.993,51.1196,17.8956,50.7358,184.113,110.355,155.409
2015-04-01,75.2838,568.916,168.72,123.532,71.9325,27.1795,400.196,57.819,131.914,51.5368,18.0084,48.8925,183.451,110.034,155.222
2015-07-01,75.4336,560.562,170.372,125.106,73.6,27.1719,390.19,58.0966,120.275,51.9844,18.0933,49.6863,172.259,110.148,155.413
2015-10-01,75.7221,568.324,172.268,126.778,74.9954,27.313,396.056,59.475,125.527,52.5334,18.1772,48.9816,178.061,109.539,155.029
2016-01-01,75.9498,571.677,173.071,127.73,76.2624,27.4468,398.606,60.3512,126.248,52.091,17.8944,49.8809,178.339,110.035,155.376
2016-04-01,75.5373,573.992,174.652,129.236,78.0042,27.4527,399.34,59.4041,127.752,52.1183,17.9637,50.2266,179.87,109.839,155.255
2016-07-01,75.522,579.964,176.707,130.793,79.6154,27.3298,403.257,59.9387,130.53,52.8502,18.5843,50.2393,183.38,109.699,155.613
2016-10-01,75.5079,578.286,177.507,131.669,80.7475,27.2169,400.779,60.1558,131.369,52.6,18.6206,47.4603,183.969,109.194,155.032
2017-01-01,75.9478,585.438,178.194,132.626,81.9506,27.2476,407.244,60.6465,137.54,52.3641,18.3205,46.8408,189.905,109.852,155.42
2017-04-01,76.2435,590.107,179.887,134.091,83.509,27.1318,410.219,59.529,140.37,53.2907,18.6642,47.1794,193.66,109.851,155.647
2017-07-01,76.0594,593.455,180.789,135.071,84.6833,26.8846,412.665,59.3216,143.486,53.73,18.8338,47.4229,197.216,108.705,154.424
2017-10-01,75.6884,598.257,180.674,134.985,85.0493,26.6541,417.582,59.4092,148.943,54.3003,19.0347,46.4291,203.243,108.501,154.19
2018-01-01,76.1022,596.131,181.692,136.397,86.9225,26.5797,414.439,60.0107,146.105,53.9204,18.7153,47.3431,200.025,107.06,152.355
2018-04-01,75.8749,593.889,181.443,135.945,86.9132,26.4276,412.446,58.7778,145.933,54.373,19.0704,47.5391,200.306,105.823,151.321
2018-07-01,76.1395,598.884,181.718,136.577,87.4796,26.4359,417.165,57.6441,151.191,53.9528,18.7051,48.649,205.144,105.728,150.869
2018-10-01,76.4444,577.175,182.15,136.968,87.9417,26.4864,395.024,58.893,128.353,53.9024,18.6962,48.3356,182.255,105.541,150.723
2019-01-01,76.516,599.815,183.631,138.135,89.4069,26.5566,416.184,60.1349,147.192,54.2137,18.9397,47.4327,201.406,107.21,152.706
2019-04-01,75.7313,603.368,183.91,137.979,89.5181,26.5186,419.458,58.6088,149.668,54.8449,19.4128,49.6414,204.513,106.695,152.626
2019-07-01,75.6082,601.508,184.047,137.91,89.4893,26.4691,417.461,59.1072,147.314,55.3261,19.6681,50.255,202.64,105.459,151.596
2019-10-01,75.7118,614.359,184.002,138.252,89.9406,26.4148,430.357,61.1591,157.599,55.0349,19.3347,51.3495,212.634,105.214,150.964
2020-01-01,77.2789,591.299,189.129,142.562,93.4903,26.8079,402.169,64.6392,123.659,56.2283,19.7591,50.0501,179.888,107.592,154.16
2020-04-01,93.6963,693.142,212.353,160.8,106.263,29.5761,480.788,76.8672,166.191,62.813,21.9771,55.2153,229.004,119.702,171.255
2020-07-01,83.2396,660.478,200.224,151.608,100.609,28.279,460.254,71.8431,166.898,59.0201,20.3379,51.2443,225.918,111.249,159.866
2020-10-01,80.4663,691.264,202.672,153.598,102.755,28.3133,488.593,73.8896,190.245,60.0216,20.7605,53.503,250.267,110.934,160.007
2021-01-01,88.2796,698.59,203.946,155.09,104.99,28.4373,494.644,76.853,199.666,59.7824,20.4187,49.5072,259.449,108.835,157.691
2021-04-01,79.7565,703.433,206.141,156.325,106.794,29.4135,497.292,75.4675,208.226,60.7283,20.4031,46.2321,268.955,106.638,156.455
2021-07-01,78.3657,702.334,209.65,158.657,109.105,30.0581,492.684,74.8649,202.84,62.891,20.9347,45.723,265.731,106.365,157.358
2021-10-01,75.8135,702.428,210.036,158.717,109.807,30.3546,492.392,75.42,206.451,62.9989,20.9644,44.4191,269.449,103.103,154.422
