date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
2003-04-01,74.1454,509.701,196.429,149.353,92.352,31.6992,313.271,51.5399,79.6733,49.3013,162.725,15.3773,35.2978,128.975,97.459,144.536
2003-07-01,74.239,508.581,195.967,149.67,91.8202,31.3906,312.614,50.0694,82.684,49.2088,162.579,14.906,34.2594,131.893,96.392,142.689
2003-10-01,73.5002,518.227,196.906,150.717,92.1131,31.2396,321.321,49.4041,91.9015,49.0762,163.659,14.9502,35.0463,140.978,95.8928,142.083
2004-01-01,73.4583,534.182,201.463,154.603,95.269,31.348,332.719,49.6339,94.9474,49.884,168.095,15.5121,41.4252,144.831,96.8289,143.689
2004-04-01,73.5418,535.927,204.616,157.235,96.6114,31.3314,331.311,49.1768,93.7228,51.9947,171.25,16.0495,39.9121,145.718,96.5043,143.885
2004-07-01,73.2164,540.169,208.492,160.687,99.0299,31.1074,331.678,48.3653,91.4428,54.0515,175.348,16.6972,40.9015,145.494,96.9164,144.721
2004-10-01,73.3784,550.986,211.056,163.385,100.787,31.118,339.931,48.585,98.4408,54.1853,177.889,16.5533,41.5945,152.626,97.125,144.796
2005-01-01,71.4348,549.441,213.339,165.533,102.327,30.9787,336.102,48.3539,96.4473,54.4281,180.306,16.8275,40.2456,150.875,96.6272,144.433
2005-04-01,71.671,557.304,217.097,168.961,104.27,31.0955,340.207,48.1068,98.3829,56.0571,183.933,17.0401,41.2019,154.44,96.4579,144.593
2005-07-01,71.4953,563.772,220.427,172.051,106.178,30.8759,343.345,48.2478,102.088,57.7383,187.492,17.5,39.2197,159.826,96.0515,144.427
2005-10-01,71.7201,568.851,223.442,174.807,107.86,30.8181,345.409,48.6854,102.944,58.356,190.561,17.8164,39.413,161.3,96.0108,144.645
2006-01-01,71.9446,574.537,220.44,171.883,104.095,30.5961,354.097,49.3882,111.22,57.7081,187.787,17.961,39.4399,168.928,96.3412,144.898
2006-04-01,72.0297,572.702,221.744,172.717,103.46,30.605,350.959,49.5833,107.044,58.6698,189.074,18.4217,39.2924,165.714,96.3694,145.396
2006-07-01,72.0418,578.503,222.719,173.247,102.841,30.7009,355.783,50.2882,109.755,59.7292,189.929,18.7711,39.2746,169.484,96.7368,146.209
2006-10-01,71.9211,583.639,221.348,171.737,101.093,30.6153,362.291,51.0237,116.789,59.8484,188.627,18.9958,37.9891,176.637,96.6405,146.252
2007-01-01,72.2281,584.721,217.683,167.88,96.6826,30.5623,367.037,52.2716,119.913,59.2408,184.995,19.2403,38.9412,179.154,96.6706,146.473
2007-04-01,72.254,584.235,215.13,164.947,93.3311,30.493,369.106,51.9875,122.332,59.4345,182.493,19.6898,38.526,181.767,96.8258,147.009
2007-07-01,71.9753,584.972,212.111,161.869,89.7926,30.4031,372.86,53.2185,121.966,59.0987,179.555,19.8388,41.6419,181.065,96.9349,147.177
2007-10-01,72.0498,574.38,207.889,157.961,85.9111,30.4096,366.491,55.1209,114.233,57.4566,175.321,19.5185,42.4266,171.69,97.2535,147.182
2008-01-01,72.9879,560.881,202.557,153.389,80.8132,30.7576,358.325,57.9774,104.125,54.1523,169.596,18.4102,43.7745,158.278,98.295,147.463
2008-04-01,74.4118,547.217,197.054,147.989,76.2911,30.5989,350.163,56.0177,98.6693,52.8382,164.236,18.4669,44.2404,151.508,98.397,147.463
2008-07-01,73.5918,530.349,192.786,143.912,72.5904,30.7251,337.562,56.9475,85.3422,50.8676,159.789,18.1496,45.0568,136.21,99.3481,148.223
2008-10-01,74.7007,517.349,192.437,143.04,70.8175,31.2581,324.911,61.5138,67.0768,48.989,158.79,18.1391,45.2793,116.066,102.052,151.45
2009-01-01,75.0502,510.311,190.204,141.137,68.0417,31.5438,320.108,61.5747,60.3196,46.6885,156.201,17.5232,47.7902,107.008,103.735,152.802
2009-04-01,76.1146,514.566,185.647,138.686,65.5417,31.6281,328.918,60.8722,73.283,43.1167,151.516,15.3332,46.6714,116.4,104.975,151.937
2009-07-01,75.3571,524.592,182.286,135.91,63.4929,31.3607,342.306,59.324,85.7592,42.0306,148.401,15.0162,49.7419,127.79,105.45,151.827
2009-10-01,74.9991,518.095,177.775,132.53,61.4533,31.1245,340.319,59.426,87.1748,40.0992,144.122,14.1212,48.7889,127.274,104.83,150.076
2010-01-01,75.1591,521.934,175.996,130.816,61.1717,30.8224,345.938,57.3482,91.3131,40.3738,142.65,14.3573,51.4451,131.687,105.457,150.637
2010-04-01,75.4249,510.415,173.681,128.401,60.2084,30.246,336.734,55.6285,80.9366,42.034,140.903,15.0342,52.929,122.971,105.206,150.487
2010-07-01,75.1703,518.115,170.837,126.08,59.1229,29.8539,347.277,55.5043,90.1555,42.6276,138.43,14.9031,53.0798,132.783,105.91,150.667
2010-10-01,75.1058,523.193,167.546,122.938,57.8495,29.6255,355.647,55.6034,98.0922,42.7862,135.334,14.9826,52.8801,140.878,106.285,150.893
2011-01-01,76.2898,528.894,165.534,120.444,55.8004,29.7579,363.36,56.353,104.374,43.0168,133.146,15.3315,52.0656,147.391,107.55,152.64
2011-04-01,75.869,524.289,162.802,118.136,54.7541,29.626,361.487,56.3426,102.121,42.7779,130.525,15.0404,52.7509,144.899,107.494,152.161
2011-07-01,76.1846,508.996,161.424,116.896,54.2295,29.5931,347.572,56.8443,84.3584,43.12,129.141,14.9357,54.4582,127.478,108.791,153.32
2011-10-01,75.6675,511.362,159.201,114.415,52.8348,29.3181,352.161,57.3324,89.5039,43.5257,127.168,15.4674,54.3793,133.03,107.42,152.205
2012-01-01,76.2475,516.289,156.05,111.626,51.3454,29.118,360.239,56.6669,99.5309,43.0397,124.205,15.3062,54.218,142.571,106.784,151.208
2012-04-01,76.2886,512.374,156.001,111.815,52.4662,28.9315,356.373,55.8973,94.614,43.6933,124.322,15.2545,55.8364,138.307,106.332,150.518
2012-07-01,75.3811,520.73,156.803,112.502,53.8824,28.8035,363.927,55.932,99.5515,44.8661,125.221,15.498,57.0988,144.418,106.478,150.78
2012-10-01,77.4343,523.064,157.314,112.871,54.9882,28.79,365.749,57.6843,99.4598,45.2745,125.718,15.6535,56.7163,144.734,106.615,151.058
2013-01-01,73.6059,532.925,158.008,113.782,56.9887,28.5502,374.917,56.8097,110.006,45.3324,126.631,15.6765,54.9119,155.339,107.856,152.083
2013-04-01,73.8445,537.794,160.94,116.206,59.9307,28.4351,376.853,56.7153,111.913,47.2291,129.63,16.2996,51.1275,159.142,109.869,154.603
2013-07-01,73.4188,546.191,162.786,117.691,62.1363,28.1144,383.405,56.7266,117.319,48.7465,131.774,16.9813,49.3516,166.065,111.261,156.357
2013-10-01,72.7685,552.009,162.701,118.007,63.3472,27.7881,389.309,56.4956,123.791,48.8888,131.993,16.9058,47.9393,172.679,112.194,156.888
2014-01-01,73.9307,562.334,164.202,119.673,65.291,27.7889,398.132,57.7326,129.475,48.7134,133.447,16.7402,48.7007,178.189,113.51,158.039
2014-04-01,73.8183,564.845,164.389,119.909,66.6227,27.3856,400.456,56.7598,133.311,49.3182,134.044,17.0941,48.6481,182.629,112.419,156.898
2014-07-01,73.5169,559.66,164.558,120.172,67.7355,27.1482,395.102,56.6519,128.787,50.0708,134.448,17.2374,48.1557,178.858,111.437,155.822
2014-10-01,74.0182,565.331,165.62,120.844,68.6925,27.0865,399.711,57.0256,132.487,51.0133,135.538,17.6889,47.8531,183.5,111.332,156.108
2015-01-01,74.0747,569.408,166.792,121.641,70.1312,26.9734,402.616,58.138,133.71,51.5325,136.788,18.1777,48.1274,185.242,111.109,156.26
2015-04-01,73.7856,567.773,168.027,122.63,71.5484,26.9975,399.746,57.721,132.514,52.4812,137.984,18.3995,46.6702,184.995,110.359,155.756
2015-07-01,73.8971,559.343,169.578,124.198,73.2415,26.9742,389.766,57.9553,120.747,53.0352,139.537,18.4053,47.9773,173.782,110.05,155.43
2015-10-01,74.1237,566.453,171.182,125.74,74.5479,27.0713,395.27,59.2927,125.93,53.1776,141.015,18.3711,46.3486,179.107,110.522,155.964
2016-01-01,74.3949,569.971,171.958,126.641,75.7193,27.1902,398.012,60.3007,126.503,52.5443,141.647,18.1273,47.5915,179.048,111.072,156.39
2016-04-01,73.9742,574.24,174.071,128.241,77.5809,27.2114,400.169,59.3364,128.2,53.3979,143.718,18.6186,48.3458,181.598,110.889,156.719
2016-07-01,73.9341,578.607,175.775,129.694,79.166,27.0539,402.831,59.8179,130.97,53.8729,145.564,19.0273,47.5008,184.843,110.67,156.751
2016-10-01,73.9851,576.643,176.388,130.454,80.206,26.9088,400.256,59.837,131.696,53.341,146.296,19.0248,45.2306,185.037,110.152,156.085
2017-01-01,74.445,583.526,176.882,131.321,81.3339,26.8941,406.644,60.3321,137.875,52.8643,146.796,18.6667,45.3698,190.74,110.203,155.763
2017-04-01,74.7931,590.762,179.373,132.927,83.0113,26.7821,411.39,59.3133,140.925,54.956,149.383,19.664,46.119,195.881,110.076,156.522
2017-07-01,74.6073,592.512,179.543,133.786,84.1068,26.4879,412.968,59.1,143.957,54.7634,149.85,19.2698,45.6505,198.72,109.498,155.255
2017-10-01,74.2212,595.853,179.029,133.485,84.3038,26.2894,416.824,59.1903,149.406,54.6898,149.545,19.2542,45.1242,204.096,108.414,153.957
2018-01-01,74.4424,592.897,180.139,134.635,86.0015,26.2138,412.758,59.6751,146.108,54.4345,150.726,19.2896,44.927,200.542,107.614,153.117
2018-04-01,74.5791,592.741,180.293,134.893,86.4691,26.1451,412.448,58.7627,146.734,54.6949,150.94,19.2551,45.3319,201.429,106.925,152.325
2018-07-01,74.827,597.14,180.509,135.195,86.8267,26.0483,416.632,57.4707,151.727,54.6476,151.232,19.265,46.1954,206.375,106.591,151.904
2018-10-01,75.3947,575.828,180.947,135.705,87.3265,26.1576,394.882,58.763,129.21,54.2082,151.541,19.0845,46.0965,183.418,106.604,151.846
2019-01-01,75.7749,600.313,182.625,136.794,88.7343,26.2791,417.688,60.0415,148.219,54.6606,153.067,19.552,47.4777,202.88,107.289,153.12
2019-04-01,75.1238,604.017,183.002,136.74,88.9276,26.1081,421.015,58.5422,150.621,55.8364,153.602,20.1532,49.1745,206.457,106.841,153.102
2019-07-01,74.6969,599.241,181.811,136.039,88.5223,25.8999,417.431,58.8515,147.572,55.5102,152.626,19.8721,49.4411,203.082,106.056,151.828
2019-10-01,74.6069,609.788,181.744,136.266,88.9146,25.8573,428.044,60.8603,157.238,55.1741,152.606,19.621,49.0172,212.412,105.754,151.232
2020-01-01,76.0387,587.454,186.969,140.53,92.571,26.2639,400.485,65.6004,122.353,56.433,157.334,20.1753,48.2547,178.786,107.844,154.283
2020-04-01,90.7272,679.84,207.125,156.815,104.26,28.5702,472.715,77.2693,162.669,62.0528,174.821,21.7394,52.4582,224.722,118.265,168.575
2020-07-01,81.0993,646.965,195.168,147.701,98.7051,27.0511,451.797,71.7636,162.876,58.9062,164.639,20.4167,48.6306,221.782,109.621,157.089
2020-10-01,78.4135,674.238,197.316,149.461,100.74,27.2702,476.921,73.4542,186.11,59.3411,166.578,20.5851,49.0621,245.451,108.954,156.809
2021-01-01,86.5425,679.794,198.769,151.263,103.318,27.1503,481.025,75.8034,193.665,59.2383,168.188,20.3555,45.3538,252.903,106.965,154.471
2021-04-01,78.5625,689.943,204.151,156.062,107.612,27.7696,485.792,73.9481,202.218,60.6301,173.03,20.3193,44.2019,262.848,104.795,152.884
2021-07-01,76.9118,689.846,208.953,159.609,111.326,28.1482,480.894,72.8071,197.867,62.5768,177.463,21.1958,44.2061,260.444,103.436,152.78
2021-10-01,74.6331,683.085,206.409,157.015,109.419,28.2161,476.676,72.8582,199.001,62.4023,174.902,21.1777,41.8927,261.404,100.521,149.915
2022-01-01,72.5876,679.946,218.295,168.715,121.049,28.8405,461.651,72.7874,187.386,62.9794,186.165,20.7397,40.6896,250.365,97.8093,147.389
2022-04-01,71.9048,643.826,222.965,173.697,126.093,28.7012,420.861,70.9087,152.752,64.1537,190.987,20.5672,38.6478,216.906,94.3984,143.667
2022-07-01,72.6053,620.492,214.837,165.658,118.127,28.8012,405.654,69.22,143.25,62.8873,182.77,20.3783,38.6841,206.137,91.6129,140.792
2022-10-01,72.7241,614.019,207.736,159.327,112.079,28.5606,406.283,67.3671,148.893,60.2773,175.923,19.8489,40.8624,209.171,88.883,137.292
2023-01-01,74.1669,616.788,204.589,156.608,109.884,28.4629,412.199,66.1161,156.001,58.2198,172.86,19.5183,43.35,214.221,88.5124,136.494
2023-04-01,74.5265,630.588,211.271,163.038,116.456,28.501,419.317,65.3894,163.598,58.6367,179.51,19.7317,43.5424,222.235,88.1506,136.383
2023-07-01,73.8937,614.618,209.04,161.865,115.709,28.0065,405.578,64.1672,154.53,57.5702,177.793,19.169,42.3284,212.1,86.9825,134.158
2023-10-01,73.9072,621.709,204.476,158.696,112.743,27.7784,417.233,64.475,166.777,55.1078,173.464,18.0015,44.2141,221.885,86.6594,132.439
2024-01-01,74.6874,635.928,209.066,163.823,118.279,27.7849,426.862,64.8467,178.246,53.6868,178.036,17.4589,43.9066,231.933,86.1752,131.419
2024-04-01,74.3317,637.769,212.565,167.798,122.52,27.5798,425.204,63.6952,178.864,53.2198,181.74,17.1874,44.0696,232.083,85.3558,130.123
2024-07-01,73.7451,646.981,209.551,164.997,119.914,27.4367,437.43,64.2212,189.821,52.8782,178.857,17.1174,45.642,242.7,84.8671,129.421
2024-10-01,73.7731,639.725,206.168,161.692,116.801,27.4991,433.557,65.4111,188.48,52.2814,175.409,16.9769,43.2043,240.762,84.1799,128.656
