date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1993-01-01,73.3893,441.942,158.93,113.978,71.557,32.7903,283.012,49.8379,56.2641,45.5887,124.367,12.1614,38.375,101.853,92.9468,137.899
1993-04-01,73.2475,442.035,159.126,114.263,71.5492,32.8458,282.909,49.0665,56.5815,45.5685,124.513,12.0177,38.4937,102.15,93.1984,138.062
1993-07-01,72.8442,444.873,159.616,114.733,71.744,32.927,285.257,48.6308,58.8007,45.777,124.929,11.956,38.6089,104.578,93.4401,138.323
1993-10-01,72.3886,444.304,158.783,114.158,71.3895,32.8249,285.521,47.7524,60.3111,45.4699,124.207,11.7998,39.2035,105.781,92.7848,137.409
1994-01-01,72.0732,440.481,158.085,113.586,71.0043,32.6907,282.396,46.9441,57.6439,45.6234,123.65,11.8087,39.0851,103.267,93.0996,137.599
1994-04-01,71.8724,436.589,157.362,113.02,70.5864,32.5601,279.227,45.4414,56.0829,45.7316,123.07,11.7817,39.2855,101.815,92.6864,137.028
1994-07-01,71.9791,438.183,157.614,113.13,70.5504,32.6897,280.569,45.1612,57.4542,45.8866,123.197,11.7949,39.1169,103.341,92.9494,137.434
1994-10-01,72.1304,435.532,156.435,112.159,69.6868,32.5157,279.097,44.714,56.4251,45.7782,122.205,11.7605,39.8333,102.203,92.3471,136.624
1995-01-01,72.4446,439.591,156.33,111.87,69.4306,32.7121,283.262,44.9533,60.1204,45.8602,121.894,11.7472,39.3929,105.981,92.9346,137.394
1995-04-01,72.5022,445.391,156.729,112.232,69.5089,32.7705,288.661,45.5567,64.1128,46.0462,122.231,11.7265,39.0362,110.159,93.9099,138.407
1995-07-01,72.4812,446.922,153.827,109.502,66.676,32.6042,293.097,45.0991,68.7155,46.2042,119.501,11.7205,39.2028,114.92,93.8748,138.199
1995-10-01,72.3712,452.311,153.483,109.22,66.4996,32.5414,298.828,45.181,72.9025,46.272,119.236,11.7211,40.2254,119.174,94.2473,138.51
1996-01-01,72.5552,454.721,153.426,109.178,66.2365,32.5659,301.295,46.0689,75.5496,46.0931,119.165,11.6814,39.5294,121.643,94.0545,138.301
1996-04-01,72.192,452.77,151.924,108.315,65.5883,32.1035,300.846,44.9766,77.2677,45.664,118.154,11.5051,39.7365,122.932,93.2014,136.81
1996-07-01,72.1805,452.4,151.76,108.322,65.4097,32.0385,300.642,44.9727,77.3627,45.5687,118.062,11.3989,39.5392,122.931,93.1981,136.636
1996-10-01,71.9043,455.52,151.149,107.619,64.7775,31.816,304.37,44.7577,80.7404,45.8242,117.689,11.7142,39.946,126.564,93.1026,136.633
1997-01-01,71.9875,454.063,151.256,107.186,64.4549,31.7727,302.808,44.8622,80.666,46.3971,117.84,12.2969,37.7306,127.063,93.1516,137.221
1997-04-01,71.4543,463.249,150.306,106.766,64.2175,31.3067,312.943,44.1941,91.6599,46.3675,117.364,12.2338,37.7473,138.027,92.9748,136.515
1997-07-01,71.2851,468.873,149.809,106.355,63.5363,31.0521,319.063,44.1288,97.8192,46.5486,117.126,12.4022,37.9147,144.367,92.6522,136.107
1997-10-01,71.7118,471.651,150.606,106.438,63.7005,31.006,321.045,44.485,97.8816,47.524,117.976,13.1613,38.5274,145.405,92.627,136.795
1998-01-01,72.4114,485.45,151.341,107.141,64.2671,30.9036,334.109,44.5814,110.342,47.5098,118.805,13.296,38.7345,157.852,92.9406,137.14
1998-04-01,72.712,489.43,153.099,108.566,65.3126,30.8562,336.331,44.1795,110.73,48.0019,120.594,13.6769,40.0355,158.732,93.384,137.917
1998-07-01,72.4387,475.419,153.565,109.299,65.9252,30.6622,321.853,44.2435,95.7104,47.8298,121.245,13.6041,40.7974,143.54,93.2722,137.538
1998-10-01,71.8116,490.417,153.786,109.671,66.1096,30.4902,336.631,45.2468,112.259,47.1789,121.627,13.625,39.0881,159.437,92.8585,136.973
1999-01-01,71.8118,488.543,153.976,110.387,66.5311,30.4013,334.567,45.1314,112.221,46.0759,121.89,13.1864,38.331,158.297,92.8083,136.396
1999-04-01,71.3993,496.157,155.661,111.939,67.6008,30.4931,340.496,44.0845,119.963,46.4957,123.466,13.2294,37.1895,166.459,92.7634,136.486
1999-07-01,71.1021,489.322,157.238,113.075,68.2581,30.4616,332.085,43.996,112,47.5524,125.068,13.7013,36.2355,159.552,92.3007,136.463
1999-10-01,70.8978,506.181,156.993,113.089,68.4002,30.2125,349.188,44.8595,130.745,47.0458,125.063,13.6918,34.249,177.791,92.2885,136.193
2000-01-01,71.9805,512.7,159.525,115.881,71.0283,30.4726,353.175,45.5435,136.619,46.1875,127.308,13.1718,32.5946,182.806,92.2305,135.874
2000-04-01,71.4262,502.419,161.376,117.486,72.616,30.2966,341.044,44.2374,127.477,46.6608,129.332,13.594,31.2839,174.138,91.3841,135.275
2000-07-01,72.3387,507.023,165.408,120.577,74.9251,30.511,341.615,44.4728,125.673,48.202,133.119,14.3206,31.1393,173.875,92.1278,136.959
2000-10-01,72.4113,497.39,168.177,122.982,76.9362,30.6807,329.213,45.7349,110.367,48.4591,135.702,14.5143,32.3936,158.826,92.2585,137.454
2001-01-01,73.2885,494.389,174.784,129.297,82.5971,31.0093,319.604,48.6575,97.3532,48.6646,141.948,14.4777,31.8479,146.018,93.0811,138.568
2001-04-01,72.6814,502.423,176.889,131.384,83.7376,30.935,325.534,48.3738,103.537,49.1884,144.113,14.5705,31.1027,152.726,93.3315,138.837
2001-07-01,74.3865,495.047,180.998,134.962,85.9194,31.2451,314.05,49.5694,86.3774,49.9374,147.882,14.7908,33.1112,136.315,95.0545,141.091
2001-10-01,72.7539,507.31,183.275,137.428,87.601,31.5587,324.036,50.7736,96.6524,49.1791,149.826,14.2883,31.8679,145.832,95.5615,141.408
2002-01-01,73.7939,509.053,185.425,139.359,88.8302,31.5138,323.628,50.8401,96.7339,49.0323,151.996,14.552,31.312,145.766,95.7101,141.776
2002-04-01,74.2223,500.542,187.39,141.287,89.6223,31.6234,313.152,49.9547,85.686,49.2377,153.827,14.4793,32.2273,134.924,96.0463,142.149
2002-07-01,74.0397,488.12,189.817,143.381,90.4025,31.7805,298.302,50.3408,68.8392,49.7231,156.081,14.6564,32.7864,118.562,96.6129,143.049
2002-10-01,74.3164,495.327,192.66,145.694,91.3037,31.8781,302.667,51.072,72.8372,48.0504,158.802,15.0886,33.428,120.888,97.2794,144.246
2003-01-01,74.1477,494.391,194.854,147.585,92.213,31.7661,299.537,51.7304,68.7026,48.6297,161.099,15.5032,32.9523,117.333,97.5226,144.792
2003-04-01,74.1454,508.501,196.422,149.353,92.3523,31.6992,312.079,51.5398,80.3304,49.2946,162.718,15.3701,33.4577,129.625,97.4563,144.526
2003-07-01,74.239,507.443,195.973,149.671,91.8233,31.3905,311.471,50.0694,83.3159,49.2196,162.584,14.9112,32.4741,132.535,96.3916,142.694
2003-10-01,73.5002,516.951,196.89,150.717,92.1414,31.2396,320.061,49.404,92.5678,49.0625,163.644,14.9345,33.1313,141.631,95.8943,142.069
2004-01-01,73.4583,532.984,201.479,154.603,95.3189,31.3481,331.506,49.6339,95.6795,49.918,168.111,15.5278,39.4441,145.598,96.8294,143.706
2004-04-01,73.5418,534.605,204.621,157.235,96.6274,31.3314,329.984,49.1768,94.646,52.0181,171.256,16.0551,37.6409,146.664,96.5019,143.889
2004-07-01,73.2164,538.658,208.469,160.688,99.0922,31.1074,330.188,48.3653,92.2699,54.0419,175.325,16.6744,38.5928,146.312,96.9183,144.7
2004-10-01,73.3784,549.817,211.056,163.384,100.797,31.118,338.762,48.5849,99.2096,54.2065,177.89,16.5531,39.6353,153.416,97.1253,144.797
2005-01-01,71.4348,548.319,213.368,165.532,102.336,30.9787,334.952,48.3539,97.2321,54.4782,180.334,16.8562,38.2618,151.71,96.6259,144.461
2005-04-01,71.671,556.176,217.148,168.961,104.325,31.0955,339.028,48.1068,99.1453,56.1277,183.984,17.0913,39.1924,155.273,96.4554,144.642
2005-07-01,71.4954,562.442,220.472,172.051,106.297,30.876,341.97,48.2478,102.832,57.8019,187.537,17.545,37.0388,160.634,96.0499,144.471
2005-10-01,71.7202,567.596,223.444,174.807,107.99,30.8181,344.152,48.6854,103.577,58.3735,190.563,17.8184,37.5008,161.95,96.0155,144.652
2006-01-01,71.9446,573.612,220.465,171.883,104.181,30.5961,353.147,49.3882,111.907,57.7889,187.812,17.9863,37.7419,169.696,96.3207,144.904
2006-04-01,72.0296,571.746,221.777,172.717,103.555,30.605,349.97,49.5833,107.84,58.7994,189.107,18.4552,37.3627,166.639,96.384,145.444
2006-07-01,72.0418,577.415,222.73,173.247,102.964,30.701,354.684,50.2882,110.567,59.7924,189.94,18.7819,37.2958,170.359,96.7413,146.224
2006-10-01,71.9211,583.083,221.475,171.738,101.227,30.6153,361.609,51.0237,117.744,60.0084,188.754,19.122,36.1887,177.752,96.6441,146.381
2007-01-01,72.2281,583.607,217.778,167.88,96.851,30.5623,365.828,52.2716,120.644,59.3611,185.09,19.3353,36.8872,180.004,96.6653,146.562
2007-04-01,72.2541,583.011,215.125,164.947,93.4629,30.493,367.886,51.9876,123.185,59.4345,182.489,19.6853,36.4528,182.619,96.8263,147.005
2007-07-01,71.9755,583.778,212.121,161.869,89.9622,30.4031,371.657,53.2185,122.621,59.1347,179.565,19.8482,39.7467,181.756,96.9369,147.188
2007-10-01,72.05,573.744,207.942,157.961,86.0812,30.4096,365.802,55.121,115.004,57.5676,175.374,19.5718,40.8517,172.572,97.2575,147.239
2008-01-01,72.9879,560.011,202.568,153.389,80.9715,30.7576,357.443,57.9774,104.82,54.219,169.608,18.4215,42.1395,159.039,98.2876,147.466
2008-04-01,74.4116,546.302,197.022,147.988,76.4195,30.5989,349.28,56.0177,99.2183,52.8302,164.203,18.4344,42.8198,152.049,98.3936,147.427
2008-07-01,73.5915,529.911,192.808,143.912,72.6868,30.7251,337.104,56.9474,86.0313,50.9091,159.81,18.1708,43.866,136.94,99.3503,148.246
2008-10-01,74.7005,516.92,192.4,143.04,70.8889,31.2581,324.52,61.5138,67.696,48.9567,158.753,18.1017,44.3136,116.653,102.04,151.399
2009-01-01,75.0501,509.783,190.182,141.137,68.0535,31.5438,319.602,61.5747,60.831,46.6829,156.179,17.5014,46.7777,107.514,103.735,152.78
2009-04-01,76.1145,514.19,185.705,138.686,65.5939,31.6282,328.486,60.8722,73.8135,43.2075,151.574,15.3905,45.6171,117.021,104.976,151.994
2009-07-01,75.3574,523.841,182.273,135.909,63.5619,31.3607,341.569,59.324,86.3361,42.0084,148.387,15.0024,48.4554,128.344,105.445,151.808
2009-10-01,74.9991,517.5,177.774,132.53,61.4999,31.1245,339.726,59.426,87.8696,40.0896,144.12,14.1198,47.5076,127.959,104.833,150.077
2010-01-01,75.1588,521.205,176.031,130.816,61.2211,30.8224,345.174,57.3482,91.9388,40.4348,142.685,14.3924,49.9877,132.373,105.465,150.68
2010-04-01,75.4249,509.656,173.693,128.4,60.2248,30.246,335.964,55.6285,81.5557,42.0735,140.915,15.0459,51.4887,123.629,105.218,150.509
2010-07-01,75.1704,517.298,170.844,126.08,59.167,29.8539,346.454,55.5043,90.7453,42.6445,138.436,14.9098,51.6369,133.39,105.923,150.686
2010-10-01,75.1058,522.693,167.578,122.938,57.8938,29.6254,355.115,55.6035,98.8094,42.8291,135.367,15.0147,51.5854,141.639,106.288,150.928
2011-01-01,76.2899,528.265,165.491,120.445,55.8243,29.7578,362.775,56.353,105.21,42.9905,133.103,15.2881,50.6588,148.201,107.562,152.608
2011-04-01,75.8693,523.577,162.767,118.136,54.7542,29.626,360.81,56.3427,102.885,42.7854,130.489,15.0046,51.2884,145.67,107.509,152.14
2011-07-01,76.1845,508.453,161.453,116.895,54.2128,29.5931,347,56.8443,85.1085,43.1957,129.171,14.9649,53.0431,128.304,108.808,153.367
2011-10-01,75.6672,511.303,159.238,114.416,52.8399,29.3181,352.066,57.3324,90.3956,43.612,127.205,15.5044,53.2898,134.007,107.436,152.259
2012-01-01,76.2477,516.008,156.04,111.626,51.3352,29.118,359.968,56.6669,100.154,43.07,124.195,15.2965,53.2772,143.224,106.799,151.214
2012-04-01,76.2887,512.113,156.018,111.815,52.4472,28.9315,356.095,55.8972,95.2563,43.7277,124.339,15.2714,54.8666,138.984,106.347,150.549
2012-07-01,75.3808,520.211,156.802,112.502,53.8872,28.8036,363.41,55.932,100.014,44.866,125.219,15.4962,56.1062,144.88,106.492,150.792
2012-10-01,77.4341,523.131,157.379,112.871,54.9735,28.79,365.752,57.6843,100.134,45.3625,125.783,15.7184,55.9467,145.497,106.623,151.132
2013-01-01,73.6056,532.741,158.02,113.782,57.0013,28.5502,374.721,56.8097,110.445,45.3562,126.643,15.6881,54.2493,155.801,107.86,152.099
2013-04-01,73.8444,537.779,161.014,116.206,59.9276,28.4351,376.765,56.7153,112.419,47.3397,129.704,16.3737,50.4215,159.759,109.869,154.678
2013-07-01,73.4188,545.964,162.793,117.691,62.1328,28.1143,383.17,56.7266,117.841,48.7642,131.781,16.9878,48.577,166.605,111.262,156.364
2013-10-01,72.7686,552.255,162.709,118.007,63.3591,27.7881,389.546,56.4956,124.711,48.8837,132.001,16.9135,47.2618,173.595,112.194,156.895
2014-01-01,73.9307,561.913,164.227,119.673,65.3086,27.7889,397.687,57.7327,129.883,48.7369,133.472,16.7648,47.8229,178.62,113.511,158.065
2014-04-01,73.8185,564.524,164.415,119.909,66.629,27.3856,400.11,56.7598,133.714,49.3688,134.07,17.1197,47.8481,183.083,112.419,156.924
2014-07-01,73.5168,559.268,164.539,120.172,67.7159,27.1482,394.729,56.6517,129.178,50.0773,134.429,17.2187,47.3959,179.255,111.427,155.794
2014-10-01,74.0182,565.066,165.597,120.844,68.6922,27.0865,399.47,57.0258,132.876,51.0122,135.515,17.6663,47.2304,183.888,111.326,156.079
2015-01-01,74.0747,569.23,166.802,121.641,70.1507,26.9734,402.429,58.1381,134.127,51.569,136.798,18.1879,47.4847,185.696,111.111,156.272
2015-04-01,73.7853,567.78,168.094,122.631,71.5539,26.9975,399.689,57.7211,132.94,52.5964,138.051,18.466,46.0664,185.537,110.365,155.828
2015-07-01,73.8973,559.451,169.67,124.198,73.2337,26.9742,389.782,57.9552,121.238,53.1869,139.629,18.4976,47.3516,174.424,110.051,155.523
2015-10-01,74.1237,566.505,171.223,125.74,74.556,27.0712,395.284,59.2928,126.366,53.2529,141.056,18.4119,45.8507,179.618,110.522,156.005
2016-01-01,74.3952,569.974,171.955,126.641,75.7279,27.1902,398.019,60.3009,127.009,52.5405,141.644,18.1239,47.0952,179.549,111.073,156.388
2016-04-01,73.974,574.138,173.986,128.241,77.5889,27.2114,400.151,59.3367,128.661,53.2846,143.633,18.5334,47.9787,181.946,110.89,156.635
2016-07-01,73.9341,578.612,175.761,129.694,79.1806,27.0539,402.849,59.818,131.461,53.8591,145.549,19.0128,47.0403,185.32,110.672,156.738
2016-10-01,73.9851,576.734,176.392,130.454,80.2064,26.9088,400.342,59.8369,132.111,53.3469,146.301,19.0294,44.8961,185.458,110.152,156.09
2017-01-01,74.4452,583.524,176.861,131.321,81.3394,26.8941,406.666,60.3322,138.313,52.8359,146.775,18.6461,44.9829,191.149,110.202,155.742
2017-04-01,74.7933,590.88,179.377,132.926,83.013,26.7821,411.502,59.3133,141.359,54.9683,149.387,19.6685,45.7878,196.327,110.075,156.525
2017-07-01,74.6072,592.426,179.467,133.786,84.1083,26.4879,412.957,59.0999,144.35,54.6911,149.774,19.194,45.3153,199.041,109.5,155.182
2017-10-01,74.2214,596.145,179.058,133.485,84.3146,26.2894,417.088,59.1902,149.881,54.761,149.575,19.2839,44.8381,204.642,108.418,153.991
2018-01-01,74.4426,593.072,180.172,134.635,85.9909,26.2138,412.901,59.6752,146.566,54.4918,150.759,19.3233,44.5498,201.058,107.618,153.155
2018-04-01,74.5793,592.457,180.253,134.893,86.4651,26.1451,412.202,58.7627,147.017,54.6404,150.9,19.2149,44.8536,201.658,106.928,152.288
2018-07-01,74.8272,597.041,180.886,135.59,87.226,26.0483,416.154,57.4708,151.809,54.6202,151.61,19.248,45.6631,206.429,106.591,151.887
2018-10-01,75.3949,573.017,177.933,132.666,84.2782,26.1575,395.084,58.7632,129.797,54.2431,148.528,19.1099,45.6755,184.04,106.605,151.873
2019-01-01,75.7749,593.74,176.887,131.113,83.0491,26.2791,416.851,60.0414,147.88,54.6003,147.328,19.4951,47.0393,202.481,107.289,153.064
2019-04-01,75.1236,600.273,180.244,134.135,86.3219,26.1081,420.028,58.5421,150.261,55.6535,150.845,20.0018,48.7299,205.915,106.841,152.951
2019-07-01,74.6971,594.589,177.99,132.287,84.7583,25.8999,416.6,58.8516,147.094,55.4253,148.804,19.8022,49.1735,202.519,106.056,151.758
2019-10-01,74.6069,602.734,175.62,130.267,82.8903,25.8573,427.116,60.8602,156.75,55.0052,146.482,19.4956,48.7498,211.755,105.751,151.104
2020-01-01,75.9322,581.075,181.977,135.671,87.7058,26.2493,399.099,65.5383,121.892,56.1876,152.359,20.0561,47.7807,178.079,107.7,154.005
2020-04-01,90.6195,671.606,200.75,150.628,98.0149,28.5627,470.857,77.202,162.116,61.6431,168.456,21.5595,51.8136,223.759,118.083,168.205
2020-07-01,81.0945,641.072,191.098,143.916,94.8401,27.0435,449.971,71.7263,162.456,58.3922,160.58,20.1388,47.9271,220.848,109.469,156.652
2020-10-01,78.4632,668.981,193.804,146.18,97.3597,27.2659,475.177,73.4255,185.773,58.913,163.072,20.3572,48.2656,244.686,108.801,156.424
2021-01-01,86.772,677.109,196.716,149.492,101.467,27.1386,480.391,75.7517,194.737,58.7495,166.151,20.0857,44.3254,253.487,106.828,154.052
2021-04-01,78.7555,690.71,205.07,157.249,108.786,27.717,485.642,73.7905,203.736,60.1825,174.009,20.1046,43.3123,263.918,104.62,152.442
2021-07-01,77.0853,691.233,209.746,160.717,112.45,28.0922,481.487,72.6408,200.139,62.1043,178.322,20.9363,43.2839,262.244,103.316,152.345
2021-10-01,74.9065,686.507,206.95,157.93,110.317,28.1941,479.556,72.7617,203.447,61.8673,175.472,20.8268,40.907,265.314,100.572,149.593
2022-01-01,72.7689,678.149,215.41,166.198,118.5,28.8227,462.738,72.6838,190.179,62.4308,183.307,20.3891,39.6715,252.61,97.7725,146.984
2022-04-01,71.9833,641.008,220.033,171.142,123.558,28.6683,420.977,70.7621,154.792,63.5146,188.099,20.2233,37.7133,218.307,94.1941,143.086
2022-07-01,72.6408,616.977,211.743,162.975,115.473,28.7493,405.235,69.0606,144.872,62.1875,179.74,20.0198,37.8186,207.059,91.296,140.065
2022-10-01,72.9202,611.415,204.721,156.724,109.456,28.5363,406.694,67.283,150.971,59.6044,172.944,19.4604,40.2644,210.575,88.5724,136.569
2023-01-01,74.5263,614.669,202.639,155.088,108.386,28.4216,412.03,66.1365,157.56,57.7779,170.967,19.1288,42.2061,215.338,88.3495,135.9
2023-04-01,75.0126,629.432,210.177,162.419,115.904,28.4338,419.255,65.5073,165.334,58.2291,178.505,19.3239,42.0544,223.563,88.1306,135.888
2023-07-01,74.4246,613.581,207.677,161,114.96,27.8946,405.904,64.3815,156.394,57.1651,176.568,18.7822,40.895,213.559,87.0687,133.746
2023-10-01,74.4704,621.199,202.893,157.597,111.802,27.6399,418.305,64.5241,169.566,54.8586,172.046,17.6564,42.4873,224.425,86.8677,132.164
2024-01-01,75.1542,634.865,204.71,159.786,114.309,27.6422,430.153,65.0198,182.479,53.8014,173.851,17.2828,42.2194,236.281,86.6343,131.559
2024-04-01,74.9414,636.178,207.843,163.304,118.148,27.3375,428.335,63.3351,183.29,53.6668,177.298,17.2011,42.2331,236.957,85.8111,130.349
2024-07-01,74.5556,642.942,204.439,160.328,115.362,27.1533,438.505,63.2713,192.729,53.3159,174.076,16.9572,43.779,246.044,85.4083,129.519
2024-10-01,74.5997,638.601,201.451,157.345,112.479,27.1958,437.151,64.3892,192.657,53.0998,171.045,16.9106,41.9783,245.757,85.0275,129.134
2025-01-01,75.1069,631.181,202.074,158.08,113.364,27.4319,429.108,65.1998,184.083,52.501,171.423,16.5621,42.3316,236.584,84.992,128.986
2025-04-01,74.7451,645.315,203.374,159.543,115.095,27.6094,441.941,64.4866,198.853,51.6704,172.544,16.2216,42.5202,250.523,84.412,128.243
2025-07-01,73.9635,653.424,199.22,155.219,111.268,27.4422,454.206,63.9407,212.897,51.501,168.543,16.559,42.4471,264.398,83.4185,127.42
2025-10-01,73.7162,653.934,196.382,152.391,108.606,27.5218,457.553,65.3021,215.543,50.8901,165.594,16.469,42.6006,266.433,83.2164,127.207
