date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1995-10-01,72.4894,452.872,153.537,109.272,66.5591,32.5407,299.335,45.1884,72.3189,46.3535,119.291,11.7239,41.852,118.672,93.622,137.887
1996-01-01,72.6855,455.958,153.483,109.23,66.2957,32.5657,302.474,46.078,75.2553,46.2318,119.223,11.6871,41.5851,121.487,93.324,137.577
1996-04-01,72.3316,453.29,151.825,108.228,65.5077,32.1036,301.465,44.9852,76.8041,45.4301,118.055,11.4929,41.7772,122.234,92.4686,136.065
1996-07-01,72.3406,452.843,151.588,108.178,65.2727,32.039,301.255,44.9816,76.9993,45.17,117.89,11.3711,41.6286,122.169,92.4752,135.885
1996-10-01,72.0838,456.354,151.131,107.595,64.7594,31.8168,305.222,44.7661,80.2408,45.7214,117.671,11.7196,42.0706,125.962,92.4235,135.96
1997-01-01,72.1929,455.182,151.335,107.261,64.4462,31.7734,303.846,44.8713,79.99,46.5015,117.918,12.3006,40.0228,126.491,92.4608,136.535
1997-04-01,71.677,463.761,150.218,106.722,64.0877,31.3076,313.542,44.201,90.879,46.1513,117.275,12.189,40.0244,137.03,92.2863,135.783
1997-07-01,71.5033,469.325,149.7,106.251,63.3434,31.0529,319.624,44.1359,96.9759,46.2454,117.017,12.3965,40.2775,143.221,91.9896,135.439
1997-10-01,71.9286,472.279,150.612,106.476,63.6485,31.0068,321.667,44.4925,97.1134,47.412,117.982,13.1293,40.6706,144.525,91.9783,136.114
1998-01-01,72.6154,486.208,151.48,107.265,64.3004,30.9044,334.728,44.5881,109.217,47.6105,118.943,13.3101,41.0288,156.828,92.2832,136.498
1998-04-01,72.8977,489.708,153.09,108.615,65.2675,30.8567,336.618,44.1851,109.613,47.7286,120.584,13.6183,42.389,157.341,92.7031,137.178
1998-07-01,72.6331,475.758,153.552,109.299,65.83,30.6626,322.206,44.2492,94.8361,47.4604,121.231,13.5901,43.0725,142.297,92.5879,136.841
1998-10-01,72.0347,490.879,153.998,109.881,66.2246,30.4907,336.881,45.2521,111.291,47.0613,121.838,13.6264,41.1,158.352,92.1764,136.293
1999-01-01,72.0508,488.96,154.416,110.762,66.8092,30.4017,334.543,45.1365,110.575,46.2786,122.331,13.253,40.4186,156.854,92.1342,135.789
1999-04-01,71.6735,496.168,155.829,112.08,67.6427,30.4934,340.339,44.0888,118.323,46.3762,123.633,13.2558,39.466,164.7,92.0842,135.833
1999-07-01,71.4151,489.226,157.233,113.134,68.214,30.4619,331.993,44,110.768,47.1504,125.063,13.6371,38.4443,157.919,91.6302,135.729
1999-10-01,71.2403,506.859,157.226,113.362,68.5698,30.2128,349.632,44.863,129.825,46.9117,125.295,13.6516,36.406,176.737,91.6263,135.491
2000-01-01,72.3299,513.772,159.722,116.112,71.1545,30.4726,354.05,45.5379,135.811,45.7736,127.505,13.1372,35.346,181.585,91.5813,135.191
2000-04-01,71.7805,502.335,161.392,117.5,72.5228,30.2966,340.943,44.2345,126.043,45.9816,129.348,13.5958,33.9638,172.025,90.7193,134.612
2000-07-01,72.6798,507.422,165.326,120.497,74.7349,30.5111,342.096,44.4707,124.914,47.3704,133.036,14.3177,33.8827,172.284,91.4581,136.287
2000-10-01,72.7183,498.269,168.277,123.116,76.9598,30.6807,329.992,45.7344,109.504,47.8316,135.802,14.48,35.3203,157.336,91.6018,136.762
2001-01-01,73.6118,496.06,175.117,129.609,82.7963,31.0092,320.943,48.6628,96.664,48.3078,142.281,14.4994,34.9602,144.972,92.3477,137.856
2001-04-01,72.8708,503.548,176.897,131.478,83.7173,30.9348,326.65,48.38,103.06,48.3636,144.121,14.4841,34.2527,151.423,92.5947,138.014
2001-07-01,74.505,496.01,180.927,134.962,85.7971,31.2446,315.083,49.5764,86.2829,48.9871,147.812,14.7201,35.9314,135.27,94.3053,140.27
2001-10-01,72.8681,508.904,183.26,137.474,87.5232,31.5583,325.644,50.7806,96.5773,48.5342,149.811,14.2285,34.9231,145.112,94.8286,140.615
2002-01-01,73.8754,510.742,185.459,139.438,88.7825,31.5136,325.283,50.8469,96.4499,48.6018,152.03,14.5078,34.4523,145.052,94.9319,140.953
2002-04-01,74.3087,501.627,187.374,141.313,89.5184,31.6233,314.253,49.9601,85.3069,48.4457,153.812,14.4378,35.2996,133.753,95.2406,141.302
2002-07-01,74.146,489.208,189.766,143.382,90.2723,31.7804,299.442,50.3495,68.3787,48.7334,156.03,14.6038,36.2076,117.112,95.7727,142.157
2002-10-01,74.4402,496.873,192.709,145.74,91.2165,31.8784,304.164,51.0777,72.4975,47.4044,158.85,15.0903,36.7502,119.902,96.4341,143.403
2003-01-01,74.2098,495.821,194.92,147.667,92.1335,31.7662,300.901,51.7964,68.034,48.1901,161.164,15.487,35.8104,116.224,97.0703,144.323
2003-04-01,74.2952,509.899,196.418,149.382,92.2478,31.6995,313.482,51.6059,79.4717,48.4752,162.713,15.3358,37.361,127.947,96.5678,143.603
2003-07-01,74.4234,508.484,195.921,149.672,91.6792,31.3908,312.563,50.1302,82.4584,48.1991,162.533,14.858,36.2588,130.657,95.5162,141.765
2003-10-01,73.6858,518.419,196.9,150.766,92.0273,31.2402,321.52,49.4673,91.6516,48.3936,163.652,14.8935,36.9735,140.045,95.0336,141.167
2004-01-01,73.6374,534.801,201.507,154.684,95.2234,31.348,333.295,49.7074,94.7582,49.4014,168.139,15.4752,43.4568,144.16,95.9707,142.794
2004-04-01,73.7322,535.35,204.556,157.259,96.4948,31.3314,330.794,49.2408,93.1955,51.0437,171.19,15.966,41.6923,144.239,95.6216,142.919
2004-07-01,73.4579,539.916,208.444,160.687,98.8815,31.1072,331.472,48.4229,91.2979,52.9856,175.301,16.6497,42.748,144.284,96.0178,143.775
2004-10-01,73.6931,551.062,211.125,163.481,100.744,31.1176,339.937,48.6493,98.1193,53.467,177.959,16.5267,43.4568,151.586,96.2445,143.889
2005-01-01,71.8468,549.557,213.43,165.691,102.334,30.9783,336.128,48.4326,96.117,53.8707,180.397,16.7604,41.9623,149.988,95.7449,143.484
2005-04-01,72.1252,557.055,217.057,168.995,104.15,31.0949,339.998,48.1663,98.1261,55.0623,183.893,16.9671,43.0619,153.188,95.581,143.643
2005-07-01,71.984,563.159,220.317,172.019,105.989,30.8759,342.842,48.3131,101.79,56.5558,187.383,17.4227,40.982,158.346,95.2007,143.499
2005-10-01,72.169,569.016,223.507,174.911,107.812,30.8178,345.51,48.7341,102.796,57.6328,190.627,17.7781,41.1641,160.429,95.1823,143.778
2006-01-01,72.5089,574.129,220.608,172.08,104.138,30.5964,353.521,49.4511,110.054,57.3035,187.954,17.9313,41.2065,167.357,95.5064,144.034
2006-04-01,72.6005,571.948,221.764,172.793,103.38,30.6058,350.184,49.628,106.049,57.8984,189.093,18.3658,41.1169,163.947,95.4915,144.463
2006-07-01,72.6526,577.887,222.683,173.283,102.724,30.7022,355.204,50.339,108.771,58.8418,189.892,18.6977,41.4057,167.613,95.8466,145.246
2006-10-01,72.5682,583.566,221.463,171.898,101.097,30.6171,362.103,51.059,115.864,59.396,188.741,18.9479,40.028,175.26,95.7558,145.321
2007-01-01,72.86,585.18,217.927,168.128,96.7809,30.5618,367.253,52.305,118.904,59.1312,185.239,19.2375,41.1497,178.036,95.7626,145.562
2007-04-01,72.8559,584.103,215.185,165.074,93.2972,30.4908,368.918,52.0275,121.381,58.9037,182.551,19.6205,40.6887,180.285,95.917,146.028
2007-07-01,72.5783,584.878,212.098,161.942,89.7132,30.3991,372.781,53.2514,121.17,58.4334,179.546,19.7568,43.9069,179.603,96.0193,146.175
2007-10-01,72.6793,575.333,208.084,158.146,85.9413,30.4038,367.249,55.162,113.638,57.2956,175.522,19.5343,44.8199,170.933,96.3339,146.272
2008-01-01,73.438,562.416,202.831,153.67,80.9369,30.7515,359.585,58.0258,103.512,54.2715,169.877,18.4094,46.4751,157.784,97.3004,146.461
2008-04-01,74.7826,547.9,197.232,148.15,76.2876,30.5926,350.669,56.0625,97.9892,52.6972,164.42,18.4889,46.5295,150.686,97.3902,146.472
2008-07-01,73.9052,530.869,192.893,144.02,72.5128,30.7186,337.975,56.9844,84.674,50.5985,159.902,18.1546,47.4282,135.272,98.2901,147.163
2008-10-01,74.9712,517.897,192.661,143.24,70.8337,31.2513,325.235,61.0601,66.6911,49.051,159.021,18.17,47.5006,115.742,100.933,150.354
2009-01-01,75.2182,510.843,190.497,141.388,68.0935,31.5384,320.345,61.305,59.6878,46.9395,156.5,17.5712,49.8769,106.627,102.536,151.646
2009-04-01,76.1841,514.546,185.748,138.811,65.4738,31.6244,328.797,60.7934,72.4168,42.8981,151.621,15.313,48.9234,115.315,103.766,150.703
2009-07-01,75.4243,524.469,182.285,135.965,63.3681,31.3582,342.184,59.426,84.6549,41.5888,148.402,14.9619,52.2656,126.244,104.248,150.568
2009-10-01,75.1013,518.209,177.867,132.637,61.371,31.1238,340.343,59.479,86.2296,39.8554,144.214,14.1063,51.149,126.085,103.63,148.86
2010-01-01,75.3789,522.366,176.167,130.98,61.1471,30.8217,346.199,57.4045,90.4145,40.3178,142.822,14.3651,53.8076,130.732,104.255,149.441
2010-04-01,75.6426,510.572,173.763,128.471,60.0931,30.2453,336.809,55.6836,80.1363,41.7323,140.986,15.0473,55.2747,121.869,103.982,149.274
2010-07-01,75.459,518.339,170.903,126.129,58.9981,29.8534,347.436,55.5598,89.2883,42.2772,138.496,14.9207,55.6379,131.566,104.673,149.447
2010-10-01,75.3851,523.446,167.659,123.062,57.793,29.6251,355.787,55.6581,97.2482,42.6589,135.448,14.9723,55.1697,139.907,105.053,149.65
2011-01-01,76.5356,529.444,165.746,120.617,55.7909,29.7577,363.698,56.4092,103.587,43.1493,133.359,15.3714,54.2603,146.736,106.292,151.421
2011-04-01,76.0707,524.32,162.854,118.206,54.6439,29.6258,361.466,56.3961,101.323,42.5439,130.577,15.0221,54.3043,143.867,106.899,151.546
2011-07-01,76.3202,509.218,161.43,116.915,54.0646,29.5931,347.788,56.9014,83.7484,42.7311,129.147,14.9222,56.9358,126.48,107.472,151.987
2011-10-01,75.8477,511.845,159.239,114.5,52.7316,29.3184,352.606,57.3904,88.9662,43.3298,127.206,15.4207,56.862,132.296,106.058,150.797
2012-01-01,76.6573,516.663,156.136,111.733,51.2606,29.1187,360.526,56.7265,98.8744,42.9281,124.29,15.2839,56.5259,141.803,105.472,149.874
2012-04-01,76.8686,512.543,155.979,111.823,52.2826,28.9323,356.564,55.9564,94.0366,43.2096,124.299,15.2245,58.3566,137.246,105.005,149.161
2012-07-01,76.06,521.182,156.724,112.477,53.6658,28.8043,364.458,55.9866,98.9911,44.2739,125.141,15.4432,60.0844,143.265,105.122,149.369
2012-10-01,78.1378,523.353,157.332,112.919,54.8379,28.7903,366.02,57.7402,98.9704,45.0199,125.735,15.6233,59.1019,143.99,105.188,149.602
2013-01-01,74.385,533.501,158.258,114.006,56.9489,28.5702,375.243,56.9315,109.235,45.2713,126.873,15.6817,57.1971,154.506,106.608,150.86
2013-04-01,74.6755,537.839,161.226,116.396,59.8083,28.4777,376.613,56.8709,111.153,46.921,129.898,16.352,52.9217,158.074,108.746,153.576
2013-07-01,74.3255,546.361,163.039,117.958,62.0399,28.2001,383.322,56.9239,116.681,48.2416,131.98,16.8814,50.679,164.923,110.796,155.878
2013-10-01,73.8915,553.348,163.126,118.479,63.3984,27.8967,390.222,56.7501,123.312,48.6668,132.361,16.7505,50.3498,171.979,111.143,155.79
2014-01-01,75.1287,563.366,164.727,120.168,65.3714,27.9102,398.639,57.9625,128.175,48.7794,133.916,16.6492,51.3264,176.954,112.396,156.955
2014-04-01,75.1098,565.585,164.791,120.324,66.625,27.5408,400.793,56.9902,132.141,49.0603,134.369,16.9263,51.283,181.201,111.319,155.786
2014-07-01,74.9632,560.078,164.915,120.601,67.7295,27.2771,395.162,56.8952,127.593,49.7772,134.766,17.0374,50.5436,177.37,110.353,154.668
2014-10-01,75.4549,566.173,165.987,121.333,68.7511,27.2192,400.185,57.2646,131.262,50.9393,135.875,17.4348,50.522,182.201,110.198,154.852
2015-01-01,75.554,571.912,167.383,122.261,70.2835,27.1578,404.529,58.4199,133.565,51.7071,137.306,17.964,50.4463,185.272,110.391,155.512
2015-04-01,75.2838,569.72,168.603,123.245,71.646,27.1795,401.117,58.0411,132.476,52.3064,138.499,18.1776,48.2265,184.782,110.067,155.425
2015-07-01,75.4336,561.256,170.17,124.845,73.3381,27.1719,391.086,58.3034,120.746,52.7356,140.063,18.1536,49.1233,173.482,110.178,155.504
2015-10-01,75.7221,569.259,171.959,126.539,74.7566,27.313,397.3,59.6746,126.029,53.2368,141.693,18.1068,48.7928,179.265,109.567,154.987
2016-01-01,75.9498,573.719,172.841,127.492,76.0247,27.4468,400.878,60.5867,126.749,52.926,142.429,17.9022,50.5515,179.675,110.064,155.413
2016-04-01,75.5373,577.446,174.731,128.984,77.7522,27.4527,402.715,59.6876,128.27,53.3335,144.304,18.2945,51.5544,181.603,109.869,155.616
2016-07-01,75.522,582.076,176.531,130.526,79.3484,27.3298,405.545,60.2411,131.063,53.7738,146.217,18.6752,50.7372,184.837,109.73,155.735
2016-10-01,75.5079,578.959,177.214,131.38,80.4587,27.2169,401.744,60.2676,131.926,53.4789,146.999,18.6172,46.8468,185.405,109.225,155.059
2017-01-01,75.9752,586.494,177.919,132.358,81.6673,27.2514,408.576,60.7949,138.169,53.2874,147.662,18.3094,46.4251,191.457,109.899,155.46
2017-04-01,76.296,593.257,180.304,133.89,83.2591,27.1478,412.953,59.7769,141.108,55.0437,150.14,19.2665,47.0755,196.152,109.949,156.363
2017-07-01,75.9976,594.78,180.444,134.695,84.3152,26.8394,414.335,59.5415,144.095,54.7762,150.595,18.9101,47.2635,198.871,108.659,154.409
2017-10-01,75.5065,598.648,180.112,134.531,84.624,26.6439,418.536,59.6611,149.525,55.0798,150.471,18.9374,45.8811,204.605,108.389,153.971
2018-01-01,75.8213,596.769,181.45,135.921,86.4755,26.5961,415.319,60.2367,146.647,55.0417,151.855,18.9331,46.4345,201.689,106.959,152.488
2018-04-01,75.6856,594.167,180.961,135.674,86.5895,26.462,413.206,59.1287,146.713,54.8963,151.51,18.8245,46.5659,201.609,105.902,151.189
2018-07-01,75.9623,598.354,181.081,135.962,86.9296,26.385,417.273,57.8289,151.644,54.7494,151.7,18.7346,47.5008,206.393,105.55,150.67
2018-10-01,76.5917,577.24,181.509,136.465,87.4506,26.4923,395.731,59.0709,128.84,54.6463,152.009,18.5521,47.705,183.486,105.469,150.513
2019-01-01,77.0242,601.591,183.243,137.587,88.9004,26.5926,418.348,60.3734,147.722,55.3885,153.62,19.0627,47.7074,203.111,107.157,152.812
2019-04-01,76.5464,606.171,183.7,137.61,89.1142,26.5321,422.471,58.9441,150.413,56.1958,154.135,19.5575,50.1011,206.609,106.817,152.907
2019-07-01,76.4432,602.959,183.004,137.25,88.9195,26.435,419.954,59.4122,147.555,55.9633,153.549,19.3196,51.6341,203.518,105.39,151.145
2019-10-01,76.5956,614.37,183.276,137.713,89.4508,26.4041,431.094,61.55,157.805,56.0737,153.857,19.1588,50.4143,213.878,105.252,150.814
2020-01-01,77.9298,592.28,188.227,141.754,92.8333,26.8083,404.053,66.2505,123.235,57.5807,158.332,19.6642,49.9024,180.815,107.085,153.557
2020-04-01,93.6063,690.278,210.01,159.026,104.947,29.4836,480.268,78.6113,164.711,63.6829,177.097,21.5006,55.1497,228.394,118.113,169.097
2020-07-01,83.2382,656.103,197.73,149.582,99.1252,28.0126,458.373,73.0665,164.923,60.0865,166.535,20.1355,50.8781,225.01,109.419,157.567
2020-10-01,80.3339,685.757,200.367,151.601,101.296,28.2631,485.39,75.3344,188.729,61.2768,168.926,20.5027,51.1308,250.006,108.919,157.685
2021-01-01,87.7775,690.215,201.512,153.173,103.697,28.1029,488.703,77.8287,195.79,61.4047,170.266,20.2368,46.9469,257.195,106.732,155.072
2021-04-01,79.307,697.992,205.381,156.48,107.606,28.7503,492.612,76.0927,203.773,62.4253,173.571,20.1504,45.8866,266.199,104.434,153.335
2021-07-01,77.7567,699.358,210.973,160.789,111.948,29.2358,488.385,75.2545,199.585,64.7664,178.683,20.948,44.7766,264.351,104.002,154.186
2021-10-01,75.387,698.92,211.531,161.268,112.996,29.2479,487.389,75.3561,202.865,65.0503,179.26,21.0147,43.5569,267.915,100.561,150.824
2022-01-01,73.4601,689.047,217.415,167.056,118.992,29.7652,471.631,74.9345,188.623,65.9402,184.602,20.5938,42.5625,254.564,99.5708,149.93
2022-04-01,72.8353,653.469,221.483,171.471,123.35,29.6795,431.987,72.9529,153.532,67.1969,188.735,20.3319,40.2823,220.729,98.0222,148.034
2022-07-01,72.8232,637.599,219.322,169.365,121.317,29.6943,418.277,71.4326,142.881,66.9399,186.548,20.2628,40.2639,209.821,96.7596,146.717
2022-10-01,73.1697,639.263,215.693,166.411,118.53,29.3733,423.571,69.6337,150.825,65.7885,183.227,19.9081,41.7213,216.613,95.6027,144.884
