date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1996-01-01,72.6855,454.465,153.401,109.202,66.2676,32.5657,301.064,46.1925,75.1326,45.3728,11.6329,41.0422,120.505,93.324,137.523
1996-04-01,72.3316,451.805,151.729,108.214,65.4931,32.1036,300.077,45.1066,76.6801,44.5933,11.4115,41.2281,121.273,92.4686,135.984
1996-07-01,72.3406,451.255,151.416,108.151,65.245,32.039,299.839,45.1207,76.8737,44.309,11.226,41.0604,121.183,92.4752,135.74
1996-10-01,72.0838,454.09,150.607,107.556,64.7208,31.8168,303.483,44.9192,80.1068,44.3645,11.234,41.6686,124.471,92.4235,135.474
1997-01-01,72.1929,453.56,151.1,107.215,64.4,31.7734,302.46,44.9576,79.8894,45.5244,12.1118,39.6262,125.414,92.4628,136.348
1997-04-01,71.677,461.726,149.831,106.663,64.029,31.3076,311.895,44.2758,90.7549,44.9583,11.8602,39.6179,135.713,92.2883,135.456
1997-07-01,71.5033,467.346,149.353,106.222,63.3144,31.0529,317.993,44.2172,96.8444,45.0656,12.0786,39.8739,141.91,91.9915,135.123
1997-10-01,71.9286,470.243,150.166,106.461,63.6335,31.0068,320.077,44.5049,96.9769,46.0652,12.6982,40.5499,143.042,91.9802,135.685
1998-01-01,72.6154,485.222,151.489,107.275,64.3103,30.9044,333.734,44.6175,109.038,46.9033,13.3088,40.8903,155.941,92.2847,136.498
1998-04-01,72.8977,487.934,152.688,108.595,65.2479,30.8567,335.245,44.2786,109.432,46.5696,13.2363,42.2609,156.001,92.7047,136.798
1998-07-01,72.6331,474.691,153.427,109.299,65.83,30.6626,321.265,44.3449,94.7132,46.6576,13.4651,42.959,141.371,92.59,136.718
1998-10-01,72.0347,489.749,153.868,109.907,66.2501,30.4907,335.881,45.3522,111.102,46.2781,13.4707,40.9713,157.38,92.1777,136.139
1999-01-01,71.9206,487.803,154.3,110.713,66.7863,30.3836,333.503,45.3211,110.306,45.6394,13.2033,40.1561,155.945,92.0804,135.667
1999-04-01,71.6626,494.759,155.599,112.102,67.6547,30.5,339.16,44.2621,118.11,45.4505,12.9973,39.2332,163.56,92.1046,135.602
1999-07-01,71.3522,488.187,157.034,113.153,68.2112,30.4769,331.153,44.3631,110.63,46.2727,13.4037,38.2115,156.902,91.6759,135.557
1999-10-01,71.2509,505.616,157.02,113.315,68.5191,30.2152,348.596,45.1115,129.6,46.0995,13.4898,36.1516,175.699,91.6339,135.339
2000-01-01,72.4642,514.102,160.024,116.281,71.3267,30.4706,354.078,45.802,135.571,46.0298,13.2724,35.0997,181.601,91.5755,135.318
2000-04-01,71.8369,501.241,161.013,117.691,72.7138,30.2967,340.228,44.5739,125.821,45.4472,13.0257,33.6651,171.269,90.72,134.042
2000-07-01,72.6103,507.253,165.19,120.637,74.8824,30.5062,342.062,44.7973,124.657,47.2916,14.0469,33.8724,171.949,91.4437,135.997
2000-10-01,72.4371,498.522,168.248,123.192,77.0496,30.671,330.274,46.0643,109.241,48.0335,14.3852,35.3617,157.274,91.5734,136.63
2001-01-01,73.352,496.577,175.132,129.695,82.8947,31.0013,321.445,48.9342,96.4675,48.7056,14.4358,35.0124,145.173,92.3253,137.762
2001-04-01,72.7008,503.77,176.817,131.545,83.7786,30.9382,326.953,48.6061,102.88,48.6852,14.3342,34.1757,151.565,92.6056,137.878
2001-07-01,74.4333,496.518,180.819,134.984,85.8111,31.2497,315.699,49.9509,86.1748,49.3176,14.5849,35.9338,135.492,94.322,140.157
2001-10-01,73.0959,509.2,183.321,137.463,87.5122,31.5588,325.879,50.9815,96.4178,49.1112,14.2988,34.5369,145.529,94.8316,140.689
2002-01-01,73.989,510.335,185.154,139.352,88.7222,31.4977,325.182,51.0781,96.2313,48.8904,14.3041,34.0965,145.122,94.8854,140.687
2002-04-01,74.3385,501.928,187.204,141.231,89.4634,31.6066,314.724,50.2523,85.1583,49.146,14.3668,34.9751,134.304,95.1924,141.166
2002-07-01,73.9653,489.751,189.515,143.265,90.1939,31.7572,300.236,50.6673,68.3064,49.5221,14.4923,36.0348,117.828,95.7057,141.955
2002-10-01,74.2119,499.367,192.236,145.587,91.1126,31.8495,307.131,51.345,72.3708,50.1988,14.7993,36.867,122.57,96.3493,142.998
2003-01-01,74.1605,498.532,194.594,147.517,92.031,31.7395,303.939,52.185,67.9425,51.2618,15.3369,35.5528,119.204,96.9965,144.073
2003-04-01,74.2251,513.284,196.29,149.347,92.213,31.6992,316.993,52.0563,79.4903,51.7547,15.2441,37.1202,131.245,96.572,143.515
2003-07-01,74.2746,512.247,195.956,149.632,91.6425,31.389,316.291,50.5444,82.4613,51.8747,14.9347,35.8961,134.336,95.5149,141.839
2003-10-01,73.528,522.493,196.746,150.787,92.0334,31.248,325.746,49.9271,91.6225,52.0211,14.7113,37.1147,143.644,95.061,141.02
2004-01-01,73.5365,539.225,201.201,154.728,95.2514,31.3566,338.025,50.3432,94.7256,53.184,15.1161,43.7593,147.91,96.0126,142.485
2004-04-01,73.7207,540.134,204.401,157.317,96.5339,31.3413,335.733,49.7747,93.1638,55.3375,15.7425,41.7891,148.501,95.6676,142.751
2004-07-01,73.3975,545.085,208.256,160.713,98.8973,31.1122,336.83,49.1078,91.2526,57.4682,16.4303,42.9475,148.721,96.0535,143.596
2004-10-01,73.6477,557.442,211.344,163.626,100.865,31.1295,346.098,49.3055,98.0514,58.6197,16.5882,43.817,156.671,96.3048,144.023
2005-01-01,71.8281,555.808,213.503,165.977,102.59,30.9927,342.304,49.0436,96.0614,59.0689,16.5335,42.3147,155.13,95.8159,143.342
2005-04-01,72.1059,564.443,217.486,169.453,104.544,31.1254,346.957,48.8542,98.1204,60.7937,16.9076,43.4895,158.914,95.6993,143.732
2005-07-01,71.7972,569.724,220.422,172.355,106.327,30.8754,349.302,48.9,101.658,62.1993,17.1913,41.321,163.857,95.2238,143.29
2005-10-01,72.2442,576.117,223.623,175.19,108.132,30.799,352.494,49.2353,102.597,63.5446,17.6337,41.9691,166.141,95.1486,143.581
2006-01-01,72.5456,580.86,220.737,172.401,104.482,30.5857,360.124,49.9809,109.847,63.161,17.7503,41.6336,173.008,95.5008,143.837
2006-04-01,72.5301,577.629,221.791,173.056,103.624,30.6138,355.838,50.1182,105.913,63.2175,18.122,41.046,169.131,95.5429,144.279
2006-07-01,72.6215,583.556,222.719,173.406,102.833,30.7082,360.837,50.8892,108.612,64.0123,18.6047,41.431,172.624,95.893,145.206
2006-10-01,72.5672,588.976,221.267,171.986,101.173,30.6222,367.708,51.6292,115.659,64.282,18.659,40.3384,179.941,95.7999,145.081
2007-01-01,72.9854,590.518,217.773,168.192,96.8099,30.5771,372.745,52.9633,118.734,63.8582,19.0038,41.351,182.592,95.8388,145.42
2007-04-01,72.8741,588.495,214.963,165.086,93.2109,30.5326,373.532,52.7407,121.279,62.9608,19.345,40.4749,184.24,96.0764,145.954
2007-07-01,72.58,589.297,212.032,161.906,89.5332,30.46,377.265,53.9066,121.136,62.2757,19.666,43.7044,183.412,96.2421,146.368
2007-10-01,72.6115,580.065,208,158.032,85.6621,30.4733,372.066,55.7344,113.642,60.8105,19.4943,45.294,174.452,96.5848,146.553
2008-01-01,73.5774,568.22,203.291,153.638,80.6291,30.868,364.929,58.7457,103.717,57.9515,18.7848,46.8162,161.668,97.6986,147.351
2008-04-01,74.9052,551.493,196.691,148.006,75.8519,30.7168,354.803,56.9293,98.2067,54.8379,17.9678,47.0103,153.045,97.8186,146.503
2008-07-01,73.9436,536.023,193.014,143.813,71.9984,30.8508,343.009,57.8092,84.941,53.5202,18.3503,47.993,138.461,98.7457,147.947
2008-10-01,74.859,522.268,192.185,142.775,70.1266,31.3558,330.084,61.8044,66.9403,51.3147,18.054,48.7291,118.255,101.295,150.705
2009-01-01,74.9398,518.624,190.181,140.796,67.3171,31.6181,328.442,62.5795,59.9175,49.4653,17.7668,53.6615,109.383,102.818,152.203
2009-04-01,76.3061,523.966,185.893,138.283,64.8003,31.6869,338.074,62.116,72.563,46.3442,15.923,53.0558,118.907,103.995,151.605
2009-07-01,75.6087,532.332,181.727,135.584,62.8439,31.4203,350.605,60.4289,84.6451,44.2903,14.7224,56.7648,128.935,104.476,150.619
2009-10-01,75.0926,526.628,177.811,132.287,60.9096,31.1732,348.817,60.2141,86.1665,43.2092,14.3502,55.4137,129.376,103.814,149.337
2010-01-01,75.2924,530.592,175.776,130.824,60.7853,30.9123,354.816,58.4404,90.4594,42.9938,14.0391,58.346,133.453,104.576,149.528
2010-04-01,75.5683,519.791,173.505,128.379,59.7536,30.3549,346.286,56.8451,80.2969,44.3332,14.7711,60.4381,124.63,104.372,149.499
2010-07-01,75.4625,527.64,170.839,126.081,58.675,29.9755,356.802,56.6763,89.4576,44.8698,14.7827,60.6844,134.327,105.113,149.872
2010-10-01,75.5389,528.118,167.657,123.118,57.556,29.7585,360.461,56.7227,97.4245,40.9073,14.7801,59.7009,138.332,105.706,150.245
2011-01-01,76.7486,534.105,165.619,120.686,55.582,29.8855,368.487,57.5176,103.734,41.8475,15.047,58.5073,145.582,106.88,151.813
2011-04-01,76.286,529.536,163.063,118.307,54.493,29.7431,366.473,57.5711,101.443,41.8611,15.0136,58.2894,143.304,107.309,152.065
2011-07-01,76.5182,515.021,161.551,117.061,53.9855,29.699,353.47,57.8938,83.8983,42.1007,14.791,62.2062,125.999,107.371,151.861
2011-10-01,76.0211,516.821,159.164,114.616,52.668,29.4034,357.657,58.4227,89.0196,42.6219,15.1448,61.515,131.642,106.078,150.626
2012-01-01,76.8885,522.245,156.375,111.924,51.2662,29.2079,365.87,58.2108,98.8982,42.7062,15.2424,60.617,141.604,105.438,149.888
2012-04-01,77.1355,517.987,156.262,112.132,52.39,29.0306,361.725,57.5629,94.0809,43.1134,15.0991,62.0209,137.194,104.947,149.076
2012-07-01,76.3076,527.351,157.277,112.891,53.8541,28.9149,370.075,57.4781,99.0153,44.5568,15.4712,63.9458,143.572,105.079,149.465
2012-10-01,78.3709,530.291,157.812,113.372,55.073,28.8986,372.478,59.2002,98.9447,45.3527,15.5418,63.749,144.297,105.232,149.672
2013-01-01,74.5416,541.013,158.837,114.491,57.2293,28.6727,382.176,58.6511,109.176,45.8292,15.6734,62.0271,155.006,106.492,150.838
2013-04-01,74.844,545.94,161.748,116.933,60.1351,28.5832,384.191,58.5876,111.139,47.4106,16.2327,58.4009,158.549,108.653,153.469
2013-07-01,74.5285,554.694,163.556,118.52,62.3955,28.3044,391.137,58.904,116.651,48.7792,16.7319,56.1427,165.43,110.661,155.697
2013-10-01,74.0967,560.425,163.815,118.965,63.7226,27.9783,396.61,58.9679,123.182,49.5584,16.8723,54.051,172.741,110.85,155.701
2014-01-01,75.3862,569.535,165.33,120.579,65.6552,27.9751,404.205,59.8613,127.955,49.5287,16.7762,54.8595,177.484,112,156.752
2014-04-01,75.3308,570.187,165.019,120.621,66.8298,27.5878,405.168,58.8099,131.818,49.2575,16.8103,54.4347,181.076,110.847,155.245
2014-07-01,75.1701,564.272,164.992,120.85,67.9145,27.3103,399.28,58.4833,127.226,49.8792,16.8311,53.8459,177.105,109.846,153.987
2014-10-01,75.5204,571.271,166.017,121.492,68.9017,27.2232,405.254,59.3596,130.742,51.2197,17.302,54.2305,181.962,109.702,154.228
2015-01-01,75.664,576.723,167.459,122.322,70.3791,27.1396,409.264,60.1308,133.017,52.157,17.9972,54.1348,185.174,109.825,154.962
2015-04-01,75.3328,573.55,168.376,123.175,71.6597,27.135,405.175,59.4761,131.905,52.4883,18.066,51.9031,184.394,109.402,154.603
2015-07-01,75.5369,564.783,169.962,124.691,73.2986,27.1119,394.821,59.4641,120.276,52.9985,18.1583,52.611,173.274,109.472,154.742
2015-10-01,75.7812,572.62,171.811,126.327,74.6755,27.2435,400.81,60.9013,125.589,53.5773,18.2406,51.8677,179.166,108.875,154.359
2016-01-01,76.0459,576.249,172.532,127.278,75.9351,27.3919,403.717,61.6569,126.508,53.0079,17.8623,53.1468,179.516,109.398,154.652
2016-04-01,75.6877,579.059,174.13,128.77,77.6604,27.3309,404.93,61.126,128.162,53.1353,18.0291,53.3488,181.297,109.157,154.517
2016-07-01,75.6861,584.873,176.09,130.325,79.2726,27.2097,408.784,61.6465,131.083,53.7619,18.5548,53.2895,184.845,109.003,154.767
2016-10-01,75.6593,583.028,176.803,131.079,80.3394,27.0807,406.225,61.8961,132.004,53.6234,18.6429,50.2878,185.627,108.415,154.138
2017-01-01,76.0634,590.162,177.456,131.892,81.4555,27.1168,412.706,62.5003,138.161,53.5926,18.4465,49.5528,191.753,108.9,154.463
2017-04-01,76.4882,595.611,179.379,133.527,83.1188,27.0018,416.232,61.5495,141.302,54.656,18.8511,49.7069,195.958,109.017,154.87
2017-07-01,76.3829,599.165,180.225,134.505,84.3187,26.7814,418.94,61.2608,144.526,55.057,18.9391,50.0853,199.583,108.01,153.731
2017-10-01,76.0748,604.318,180.231,134.45,84.7241,26.593,424.087,61.1186,150.225,55.6217,19.1876,49.2953,205.847,107.827,153.607
2018-01-01,76.3896,599.077,179.056,133.783,84.6264,26.4631,420.022,61.5865,147.049,55.1166,18.8093,50.2623,202.166,106.007,151.279
2018-04-01,76.3204,598.701,179.878,134.212,85.4127,26.3486,418.822,60.372,147.153,55.7143,19.3182,50.6326,202.868,104.95,150.617
2018-07-01,76.538,603.595,180.333,135.104,86.2996,26.3623,423.262,59.4129,152.182,55.2986,18.8666,51.7226,207.481,104.646,149.875
2018-10-01,76.7164,581.74,181.012,135.734,87.0248,26.407,400.728,60.5882,129.112,55.2683,18.8704,51.4517,184.38,104.308,149.585
2019-01-01,76.7029,604.712,182.927,137.267,88.9035,26.4641,421.785,61.4033,147.8,55.6711,19.1962,51.5186,203.472,105.392,151.052
2019-04-01,76.2236,609.464,183.817,137.574,89.3292,26.5119,425.647,60.6167,149.491,56.4835,19.7311,53.9448,205.974,105.112,151.355
2019-07-01,76.1385,609.378,183.957,137.467,89.2505,26.5125,425.421,60.8753,148.368,56.9247,19.9773,55.3771,205.293,103.876,150.365
2019-10-01,76.0531,620.553,183.591,137.618,89.5434,26.4405,436.962,62.7169,158.523,56.7351,19.5331,55.5221,215.258,103.465,149.439
2020-01-01,77.4476,592.726,187.39,140.59,91.8373,26.8918,405.336,66.6126,121.42,57.5609,19.909,54.3816,178.981,105.361,152.162
2020-04-01,93.9428,695.02,209.821,157.859,103.502,29.8642,485.199,80.3692,163.69,63.7584,22.098,60.3781,227.448,117.003,168.965
