date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1992-07-01,73.7069530677861,436.7903773024899,160.9028877930132,115.18808474530586,72.61948688834977,33.06929676831732,275.8874895094768,52.01412716181682,48.98568385267293,45.91639774429575,12.645506279390025,38.26577393221283,94.90208159696869,90.70550681847843,136.42030986618576
1992-10-01,73.28535207519215,439.37601512872027,159.50624498282616,114.40317877955688,71.88803501615001,32.82921229678528,279.8697701458941,51.382371250881064,54.32065576548209,45.05102156133028,12.273853906483996,38.165022977028364,99.37167732681236,90.95069859117235,136.05376479444163
1993-01-01,73.46334972841056,441.2037728441469,158.6955949950806,113.73991579412252,71.32658063597684,32.787182446612725,282.5081778490663,50.12200832191711,55.93953392092887,45.249610704218576,12.168496754345334,39.555631440803786,101.18914462514743,91.64139346119799,136.59707266215605
1993-04-01,73.31999890144412,440.926919744765,158.59625119273355,113.73125827680349,71.02522140380462,32.842884919368494,282.3306685520314,49.37985198574991,56.31607215162303,45.1787862984233,12.022107996561578,39.58540383457687,101.49485845004634,91.87055428165827,136.73554719758835
1993-07-01,72.91955156697856,443.24586775718683,158.67870524366262,113.80433699142326,70.82301065750589,32.924247809316284,284.5671625135242,48.943200169483205,58.459731320303774,45.19525877138047,11.950120442923073,39.87256502304965,103.65499009168424,92.0964072293071,136.97077548154647
1993-10-01,72.46314304868531,442.4389676375137,157.56131751713565,112.94214297711149,70.18066543118661,32.82241224294378,284.877650120378,48.012543382715464,60.036388584803134,44.935225695627636,11.796762297080388,40.44683448397987,104.97161428043079,91.44665797325192,136.0658325132761
1994-01-01,72.15456854832136,438.7487190211101,156.69996228033636,112.20274684596718,69.62802565386839,32.6890213293174,282.04875674077374,47.16980257044611,57.2785599970319,45.15187083348089,11.808194105051793,40.74072200270615,102.43043083051279,91.70780133710868,136.20501677147786
1994-04-01,71.96025462364689,434.4989071925757,155.6942518150097,111.35915327467585,68.9326143715181,32.5592723319706,278.80465537756606,45.693549448725264,55.81944964013042,45.15561138915218,11.775826208363236,40.8786974789742,100.9750610292826,91.25734742058397,135.5924459609178
1994-07-01,72.06297848541993,435.59450694475237,155.60400077751217,111.1356247207947,68.56275512117936,32.6895987286994,279.99050616724014,45.40538734087429,57.185133148958364,45.11129677434755,11.77877732801806,40.81663330411979,102.29642992330592,91.47205559894013,135.9404316556576
1994-10-01,72.21682113420702,432.79804884801234,154.33265623004772,110.06924212719883,67.60354529563446,32.51602084319211,278.4653926179646,44.95095293434673,56.2983214062287,45.06251133423685,11.74739325965677,41.28358287433027,101.36083274046557,90.87002406882202,135.1334381716709
1995-01-01,72.53914333788558,436.8743742762343,154.15412781933796,109.70038508225355,67.26747669492624,32.71210398855987,282.7202464568963,45.23068709537748,60.00515268690155,45.27726866117481,11.741638748524553,40.82140422948387,105.28242134807637,91.38573378395859,135.839476521043
1995-04-01,72.60155887147826,442.0583994427118,154.30049635951576,109.81455341559956,67.09850960236497,32.77034669714287,287.757903083196,45.750459998862944,64.07819446439564,45.36746288120151,11.715596246773346,40.25514058375171,109.44565734559714,92.30664515498424,136.79258809890044
1995-07-01,72.58827625477913,446.01774668510535,153.80956316602945,109.5014984137314,66.6833612625071,32.60377775970064,292.20818351907593,45.33733344179615,68.64325388432442,45.426047344016915,11.704286992597414,40.54895631660295,114.06930122834133,92.25259253233547,136.56065728463352
1995-10-01,72.48938770185367,451.3113267579156,153.46929580451086,109.2240214518051,66.51075973942262,32.54070138304034,297.84203095340473,45.415875745858585,72.88204980941993,45.503169730125855,11.704572969665437,41.31519419662902,118.3852195395458,92.72574147137131,136.97101582407709
1996-01-01,72.68548337490856,454.43515815276874,153.4371239738155,109.20287151196395,66.26813504229794,32.56571673164331,300.9980341789533,46.3163477312229,75.84339162337574,45.39920604620874,11.668535730208218,41.04283070096999,121.24259766958447,92.39625807717589,136.63051053902743
1996-04-01,72.33160376653835,451.7662495456152,151.76338629924163,108.21415589007127,65.49376061268492,32.10360221291598,300.00286324637364,45.227989104725104,77.40959610797675,44.61256541895519,11.445628196254376,41.22870616120824,122.02216152693195,91.52400645350835,135.07323686267873
1996-07-01,72.34062046818951,451.2040473187423,151.4497735201579,108.15140502112304,65.24569914583059,32.038965453461444,299.75427379858445,45.237048737438826,77.62498204492998,44.3222994098931,11.25940304557341,41.0609823046636,121.94728145482307,91.50896130165896,134.80732980069382
1996-10-01,72.08382653707955,455.1331265721531,150.64192457635932,107.55685599516016,64.72114057399412,31.816777971205255,304.49120199579386,45.03733820223345,82.25556132246281,44.3875865323627,11.268290609993908,41.669206083316354,126.64314785482551,91.14150985541852,134.22657843661767
1997-01-01,72.19291002677977,454.00084064211666,151.13470542548987,107.21551947318166,64.40049242734514,31.77341406526994,302.8661352166268,45.08161582655269,81.43276268122982,45.5414817423414,12.145771887038267,39.6267572917931,126.97424442357121,91.18351767470976,135.10270362701797
1997-04-01,71.67703292414154,463.00587228872524,149.86529245523883,106.6635480832157,64.02945241861407,31.307604041637198,313.14057983348647,44.40639407430015,93.28679718153619,44.97405452042975,11.89414033038594,39.61775244825431,138.26085170196595,90.85558160896603,134.05732598098916
1997-07-01,71.50331941446801,469.65588469255346,149.38810362395722,106.22249813946331,63.314926323670704,31.052925818754463,320.26778106859626,44.32486961813718,100.53886591010806,45.08278652351549,12.112679665739448,39.87718553178334,145.62165243362355,90.44407348505216,133.60967896954608
1997-10-01,71.92855228785795,471.4505869158776,150.19973403778982,106.46152189385536,63.63380309647364,31.006797128922315,321.2508528780878,44.59309230636374,99.55022338247485,46.07765060706211,12.731415015012137,40.553784109277,145.62787398953697,90.4761024729101,134.21431461684458
1998-01-01,72.61538964730084,485.99144192509317,151.5473897194828,107.27554790627171,64.31047044599435,30.904440093475653,334.4440522056103,44.71128339543991,111.22708222428743,46.9568419485523,13.367401719735453,40.894176719509886,158.18392417283974,90.65466791782083,134.92650973103193
1998-04-01,72.8976635670829,488.8334825951238,152.69044145182576,108.59546123008141,65.24798658238142,30.856721056080033,336.14304114329815,44.381466981222,111.8383348203769,46.55734824546509,13.23825916566431,42.26469583873439,158.395683065842,91.10119525749973,135.19617547924406
1998-07-01,72.6331492801798,474.5534884674508,153.42385899415387,109.2988814832251,65.82998733595312,30.662649459818265,321.1296294732969,44.44872146409582,95.88683247201514,46.634807194792465,13.46232805111052,42.96771539651426,142.52163966680763,91.19155294587921,135.31653045680798
1998-10-01,72.03466196599501,490.1976556680547,153.8708397716331,109.90648689029288,66.24987048083003,30.49065788852173,336.32681589642164,45.480881141374034,112.9717792926634,46.27639514606803,13.473694992818478,40.979822338971495,159.24817443873144,90.61793797734472,134.58229085868493
1999-01-01,71.92061303580319,489.1631475978586,154.3435864174563,110.71262311431431,66.78610687775132,30.383633717818682,334.8195611804023,45.4248070352493,112.99865863376029,45.71550717915522,13.247329585323294,40.169681979819195,158.7141658129155,90.51090635241829,134.14186965556024
1999-04-01,71.66265301099773,496.2028850442538,155.64483851160713,112.10154982826816,67.65455864207122,30.500038218625658,340.5580465326467,44.37864914377679,120.98223547881217,45.50952147760767,13.043250464713289,39.2503395577895,166.49175695641983,90.43730087466054,133.9805895579995
1999-07-01,71.35223866167809,488.720014013842,157.07170195466657,113.15310824701379,68.21106407697036,30.476935414036316,331.6483120591754,44.48176052194951,112.54844112533794,46.302372189795015,13.441658293616431,38.25425620872692,158.85081331513297,90.06148201336603,133.98007572101878
1999-10-01,71.2509210174619,507.23533337145017,157.05386742480187,113.31420014469596,68.51870895322918,30.21524180610135,350.18146594664836,45.221821007340054,132.8220015439354,46.12740315603667,13.524425474004529,36.20032490930238,178.94940469997204,89.80991533003386,133.54958261013974
2000-01-01,72.46417698463549,516.4316654731743,160.0506835197184,116.28122845303098,71.32676194411258,30.470574556849105,356.3809819534559,45.93663590312248,139.51581033298785,46.04611462505162,13.298880509838341,35.183957943215624,185.5619249580395,89.69846314907831,133.46791821576576
2000-04-01,71.83690082407928,502.63648968707935,161.02254959391294,117.69098153835616,72.7139189273981,30.296733533515248,341.61394009316643,44.72614725734481,128.80711817768687,45.44029921311938,13.034834522041528,33.79235434677452,174.24741739080625,88.84802109824088,132.17958915379765
2000-07-01,72.61040763772641,508.54547436608664,165.20792746001024,120.63718134755193,74.88242290930322,30.506176219073485,343.33754690607645,44.96463845074892,127.53558320998661,47.302430031517005,14.06456989338482,33.9759055991744,174.8380132415036,89.55898961464948,134.12973572710777
2000-10-01,72.4372247408163,499.1994558878822,168.28541937585166,123.19191686963103,77.04982984522022,30.67103489071058,330.9140365120306,46.17485828417884,111.21280962542,48.076750462806636,14.422467615510067,35.36198064474412,159.28956008822664,90.087637494881,135.18114000110165
2001-01-01,73.35208398760264,495.8815527229905,175.15827309758853,129.6954734223512,82.89497090532603,31.001341655909513,320.723279625402,49.02748327370153,97.02558389149726,48.722562344127155,14.461458019327827,34.97362091169009,145.74814623562443,90.97402920438591,136.43682887962328
2001-04-01,72.70095685698439,503.23818422313565,176.85276276578338,131.5452080625623,83.7787896418717,30.938234290026763,326.38542145735227,48.74973367169216,103.51436361169304,48.70614924462781,14.369320413194334,34.23322263763253,152.22051285632085,91.18195229170672,136.48950699492784
2001-07-01,74.43346702158321,495.6463269139191,180.84931392050842,134.98396703602222,85.81110527888335,31.249727499067127,314.7970129934107,50.094117811378204,86.37575552358211,49.3310302639772,14.615619385419091,35.82805460097653,135.7067857875593,93.16805479349667,139.03340167798288
2001-10-01,73.09603281110259,508.7869058770799,183.3424762956819,137.46368533550765,87.51257704524848,31.558791905739188,325.444429581398,51.105607406324815,97.12737753761763,49.11848585039024,14.319999054435083,34.57371813572871,146.24586338800788,93.51924065133663,139.3980316115109
2002-01-01,73.98920673666915,510.0589102630172,185.18400118936484,139.35185734443903,88.72222251058305,31.497702464521115,324.87490907365236,51.214066018645745,97.03924903920232,48.91045024576993,14.334441380404694,34.275877768294826,145.94969928497227,93.43526600173956,139.26740984666537
2002-04-01,74.33866812592471,501.24293975135146,187.23073930386158,141.23086984393117,89.4634885759538,31.60660584160385,314.0122004474899,50.370483182776205,85.48332919772845,49.15598317373387,14.393263618326541,35.03048275865868,134.63931237146232,93.97192213459269,139.9717915945231
2002-07-01,73.96549561132859,488.93394872349114,189.55350552867705,143.2655197833416,90.19426856734925,31.757203455478873,299.3804431948142,50.78761916224733,68.46008083477778,49.55217183763067,14.530782289856553,35.81010495675466,118.01225267240845,94.7704664034037,141.05845214873912
2002-10-01,74.21216148218171,498.89817632954197,192.25394150709803,145.5870285616273,91.11250247596004,31.849494506733212,306.644234822444,51.48574312175364,72.95351120262968,50.20944386482618,14.817418438737501,36.65454150007095,123.16295506745585,95.34099513316352,142.00790807863424
2003-01-01,74.16072614788904,497.9160740901758,194.59594383049966,147.51738430529886,92.03092554061976,31.73953394047145,303.32013025967615,52.33955681343965,68.2758458505011,51.26167489321551,15.33902558472937,35.34298319838312,119.53752074371661,96.10006950413677,143.17862902933757
2003-04-01,74.2253494359303,512.6237318099952,196.32470083864624,149.3470934665149,92.20634012132194,31.69922764991216,316.299030971349,52.18305691524038,80.16123222434615,51.789558357181534,15.278379722219155,36.63183761864248,131.95079058152768,95.53334585593848,142.51095322806978
2003-07-01,74.27487562812702,511.76535527744267,195.9756126869771,149.63213624306948,91.63559495081232,31.389026297002438,315.78974259046555,50.6683221342599,83.17089014349557,51.87838572198969,14.95445014690517,35.66208819566424,135.04927586548524,94.4100563950562,140.75353283896382
2003-10-01,73.5282249756251,522.900764915426,196.76904482221718,150.7869261275652,92.02427507216885,31.248016551571784,326.1317200932088,50.08886273793416,93.15929825753922,52.03200706925448,14.73410214308018,37.04368365935879,145.1913053267937,93.80786836912213,139.7899870637741
2004-01-01,73.53680975496236,538.6246369493587,201.21603980614705,154.72767206572323,95.24022687933368,31.35658563230102,337.40859714321164,50.54917426086828,95.35398365576864,53.20686309061558,15.131782108122795,43.48812504252247,148.56084674638421,94.81045109343668,141.29881883386048
2004-04-01,73.72102224570891,540.0381633905462,204.4489105488345,157.31731316583296,96.52435005504589,31.341275698784717,335.5892528417117,49.95316288637522,93.67491269087992,55.41357010293264,15.790321684216854,42.08671625462973,149.08848279381257,94.46089090689419,141.59248828989575
2004-07-01,73.39787407321914,544.2512602268978,208.29808816142608,160.713074661027,98.887383425964,31.11217766882814,335.9531720654716,49.291842702875805,91.29047884558177,57.51189514392026,16.47283583157094,42.985685187924574,148.80237398950206,94.87327018516923,142.4582836855683
2004-10-01,73.64800348175373,557.826714873517,211.40419687081376,163.6260468719118,100.85734991425383,31.129521638181103,346.42251800270316,49.45726566539628,99.33642245811015,58.674378165570964,16.648628360720867,43.94533007784035,158.01080062368112,95.0091216357854,142.78727163468736
2005-01-01,71.82842988943871,556.1413275113728,213.53384837341105,165.97670761300324,102.5818689687452,30.992708679349196,342.60747913796183,49.18577105204572,97.08337770564323,59.086622349993576,16.56443208105859,42.659809077998645,156.1700000556368,94.59189895228063,142.14903971268842
2005-04-01,72.10621329692545,564.2066372931044,217.54010179068635,169.45281735383563,104.53638266456866,31.125376858381802,346.6665355024182,48.99884756199486,98.79774798214906,60.84714650370076,16.96190757846888,43.58057639251118,159.64489448584982,94.44221706206233,142.52950149891302
2005-07-01,71.79755902685812,569.9036123989024,220.45318401844102,172.35669096094895,106.32146411214656,30.875357313427585,349.4504283804614,49.028161498631235,102.6338305178784,62.21627493471177,17.221135744064483,41.62284760721647,164.85010545259016,93.94931382202354,142.04580687951562
2005-10-01,72.24449975533133,576.1002589497579,223.64550165177604,175.19130209634994,108.1249949371137,30.79904496713099,352.4547572979818,49.382387876194954,103.38689842034947,63.52742464250022,17.655154588295087,42.306858013266414,166.9143230628497,93.85118834567078,142.30538790109685
2006-01-01,72.5466892552323,581.3378601614695,220.7476176191106,172.40348802070696,104.47753601844407,30.58568430173833,360.59024254235885,50.12065260833025,111.176628111885,63.140446222427,17.75844529666531,42.200854708708135,174.317074334312,93.9516608910085,142.29579048941216
2006-04-01,72.5316997199815,578.2433075783033,221.82902071491046,173.05764895882893,103.61893105982732,30.61382829692288,356.4142868633928,50.25363994226537,107.16047193684042,63.255401567120295,18.157543459158624,41.75283636729129,170.4158735039607,93.99193704987546,142.76330880595697
2006-07-01,72.62264656946412,583.468619976724,222.74039336233596,173.40782950371116,102.82741573101768,30.70818474517592,360.72822661438795,51.02174737149223,109.6130375341023,64.02318981207024,18.624379113448892,41.78634183353862,173.63622734617255,94.28391006318456,143.6164739218094
2006-10-01,72.56854415985833,589.1828999286754,221.28911064207264,171.98858635052449,101.16745271929757,30.622199767646435,367.8937892866027,51.760575521035925,116.84352494666325,64.27562478859787,18.678324523901725,40.9001691787011,181.11914973526112,94.11389485160461,143.41441914315277
2007-01-01,72.9870615401171,590.0580135832117,217.79296704685743,168.19479850504297,96.80534331078661,30.57706233470802,372.2650465363542,53.0830515022308,119.32593634165411,63.86023110420198,19.02110620710643,41.84177871818056,183.18616744585609,94.15404887008678,143.75221741190123
2007-04-01,72.87616089233737,589.3998781702284,214.9872451418449,165.0829630708111,93.20088778179219,30.5326391775816,374.4126330283835,52.86985872905586,122.99498350862095,62.977113009871886,19.371642893452208,41.231666868650166,185.97209651849283,94.33901091218459,144.2432929832184
2007-07-01,72.58196644335058,589.1384267344148,212.03249149656182,161.90400511097243,89.52463236505696,30.459966193333432,377.10593523785303,54.01193243647765,122.14796928490486,62.25041026823317,19.668520192255894,44.21476899591971,184.39837955313803,94.48085425231766,144.60934063790697
2007-10-01,72.6135427161024,579.6489473385589,208.04336014417055,158.03010196300772,85.65408264454703,30.473328306145262,371.60558719438836,55.83946764026376,114.49176075389022,60.82547690457536,19.53992987501755,45.55528756902989,175.3172376584656,94.89359432662914,144.90685250779194
2008-01-01,73.57956660957629,567.0284134797539,203.35901774611344,153.63532238225562,80.6193267248828,30.86800874668343,363.66939573364044,58.86583879819035,103.8024129210222,58.007961073613956,18.855686617174385,46.88849029751405,161.81037399463617,96.1046926432999,145.8283880071577
2008-04-01,74.90750635012631,551.289183539943,196.75293373573032,148.00487463840565,75.84382704638126,30.716787034320976,354.53624980421273,57.04722351546315,98.82232486048702,54.90035500730095,18.03127206300368,47.51011626605616,153.72267986778795,96.25623015490547,145.00428925223014
2008-07-01,73.94548514959737,536.1250451376177,193.0598582950117,143.8108801729294,71.9895475533945,30.850767165927873,343.065186842606,57.923078421593196,85.54038449262555,53.548903697675,18.398210956154447,48.69247013873165,139.08928819030052,97.36035009198064,146.60932821406297
2008-10-01,74.8611752443054,521.7355379904438,192.1991507563115,142.7718370006531,70.11621175197601,31.355771262875493,329.5363872341323,62.452454723338505,66.88291658604943,51.30969426718956,18.071542492782914,48.773330316755136,118.192610853239,100.11799134079963,149.54530509645804
2009-01-01,74.94183734993535,517.7143817030158,190.03695635576446,140.79316980242587,67.30432017068686,31.61808426482612,327.6774253472513,63.06622917692374,59.662627799263156,49.27536795704651,17.62570228851245,54.00362373334847,108.93799575630968,101.66957668066942,150.913363234008
2009-04-01,76.30843351668832,523.9136826483939,185.88403696826762,138.2805784217072,64.78774598773066,31.68690538812849,338.02964568012624,62.407842344900146,73.11268493713791,46.31703111228781,15.916553158431949,53.53239252134594,119.42971604942572,102.65969476445444,150.2631533110149
2009-07-01,75.61106860933383,532.2194762498898,181.7281762003485,135.5816157098404,62.82910522324343,31.42033265299669,350.4913000495412,60.55700459185627,85.70596808168922,44.23575578669865,14.726227837511422,57.012864908886854,129.94172386838787,102.97970668041026,149.12626717091834
2009-10-01,75.09503848811812,527.1729032929335,177.86992512521002,132.28465422629623,60.89695249958966,31.17318467070836,349.30297816772344,60.383075742097994,87.53923719414949,43.221622391709715,14.412086228205442,55.925104291277684,130.7608595858592,102.23393854848854,147.81920944740236
2010-01-01,75.2946299082625,530.0841159268681,175.81436485104967,130.822492502386,60.772401987589454,30.912266877698038,354.2697510758185,58.610969781983314,90.89745166034365,42.979455009221304,14.079605470965639,58.81594418990106,133.87690666956496,102.96593043436913,147.9578027830328
2010-04-01,75.57051414241016,518.611287424215,173.4790298174379,128.37586889755113,59.740348750222594,30.354939382013974,345.13225760677705,57.02206966616459,80.39208237812723,44.235613353201884,14.74822153787279,60.57284361927678,124.6276957313291,102.90964859000657,148.01280950989334
2010-07-01,75.46497769185333,526.4931962158678,170.8179163055075,126.07805467364311,58.66280298492359,29.975503180819896,355.67527991036025,56.83338973284799,89.9183132108751,44.80224261181278,14.764358451044524,60.5766331472514,134.72055582268788,103.54470120757296,148.28456283943737
2010-10-01,75.54136605173349,532.5247297672445,167.64648123466662,123.1158014028489,57.54582604124982,29.75846546021109,364.8782485325779,56.88373668044478,98.64795536572353,45.26695800225748,14.77221437160661,60.03430387676062,143.914913367981,104.04529460739147,148.57597443920918
2011-01-01,76.75156360519037,537.8650865363655,165.59261297458013,120.6839564072028,55.66709242050872,29.885459917513135,372.27247356178543,57.69589975760554,104.66133074374513,45.77765757929502,15.023196649864175,58.91324957993771,150.43898832304015,105.22433590120208,150.13299246857937
2011-04-01,76.2892540869242,533.6242736843233,163.12493994491163,118.30452635806132,54.56418349053435,29.743112967969093,370.49933373941167,57.74789530509727,102.60767986244876,45.92550465149851,15.077300618881198,58.52548649219496,148.53318451394725,105.69276742817217,150.51318101502247
2011-07-01,76.52168280223322,518.0287522006689,161.61330438658658,117.05844399477931,54.04481187286948,29.699035072810474,356.41544781408237,58.05901801261556,84.13094020273412,46.259789569550755,14.855825318996786,61.98815406766997,130.39072977228489,105.97754596151194,150.5324063533192
2011-10-01,76.02436875097331,520.4929902016021,159.1902109713189,114.61332475757227,52.7142916830733,29.40341063757323,361.30277923028325,58.58023886364413,90.0557783199527,46.79228130859699,15.173475576173395,61.270075700505046,136.8480596285497,104.60440503758437,149.181291251331
2012-01-01,76.89202296314339,526.2126556468581,156.4715022536545,111.92202778593784,51.253539535366265,29.20793185515037,369.74115339320355,58.374995427521434,100.01645468052638,46.990609970512665,15.34154261256631,60.442910560821204,147.00706465103906,103.91618275382189,148.46565722153855
2012-04-01,77.13895958936266,521.4699468934898,156.39932549364462,112.13049668538582,52.32268159180479,29.030580679839357,365.0706213998452,57.750102663671086,94.66100000761503,47.50654351277348,15.238248128419452,61.60432563696826,142.1675435203885,103.54864957881738,147.81747838707616
2012-07-01,76.31084314834744,530.6944125695825,157.37803013578454,112.88861129480804,53.73853020126344,28.91486952418662,373.3163824337979,57.664494842915595,99.5632199024294,48.9385255756067,15.574549316789884,63.5026826041045,148.5017454780361,103.64745950874172,148.13687834971822
2012-10-01,78.37472567622822,533.8912918336683,157.86981650252832,113.36967000701699,54.9060408415915,28.898622110839856,376.0214753311401,59.39758771743489,99.66199973677877,49.70678585669432,15.601524384671478,63.42782502671488,149.3687855934731,103.82727699351722,148.32742348902855
2013-01-01,74.54541877346279,544.1368951110501,158.84027553848492,114.48940411383721,57.028498772238855,28.672729459646888,385.2966195725652,58.85381238438535,109.3266092083987,50.14134024189252,15.678141965000824,61.8479478461478,159.4679494502912,105.12690989174085,149.47778131638856
2013-04-01,74.84783259644261,549.2524248515109,161.77997786502957,116.93078812827993,59.90916776526113,28.583153933969896,387.4724469864814,58.781376957680905,110.9021881693668,51.81636220764535,16.266035802779747,58.701949990641864,162.71855037701212,107.27056966114648,152.1197593978961
2013-07-01,74.53103340378763,558.3022667322225,163.5960131874487,118.51829584014195,62.15087316873633,28.304399828402683,394.70625354477374,59.10261106641277,116.78359127930456,53.19648676566354,16.773317518904072,56.39380445360095,169.98007804496808,109.22975997979196,154.30747732709872
2013-10-01,74.09938818613935,565.3922637276748,163.84634742436356,118.96291647137174,63.46539280227045,27.978309838526727,401.5459163033113,59.18815145016983,124.36605173862387,53.98254430670433,16.905121114465103,54.63853038232966,178.3485960453282,109.37063842548356,154.25406937847538
2014-01-01,75.38856754823496,573.3488243336351,165.4003977303122,120.5773257474398,65.36025052975654,27.975056936587944,407.9484266033229,60.16606687516863,127.79882902536781,54.089603617282066,16.848015046284452,55.32082535909294,181.88843264264986,110.57310172641148,155.39617370928386
2014-04-01,75.33447802658753,573.6727415946472,165.0773947136419,120.61941010533583,66.50276210355942,27.58783402127551,408.5953468810054,59.10346919151589,131.54274481671416,53.78770118056602,16.87015058703054,54.71183266085998,185.33044599728018,109.44959903134928,153.90758363965531
2014-07-01,75.17381134281067,567.5475380208521,165.10986529081336,120.84877277559316,67.555708814362,27.310341239535337,402.43767273003874,58.7239838802884,126.65295350203426,54.507075720966725,16.950751275684887,54.052987257342814,181.16002922300098,108.50067236940654,152.76176488462676
2014-10-01,75.52406420827172,574.4407143295721,166.10703178816792,121.49025720687025,68.52160391603051,27.223249055793662,408.33368254140413,59.660204487282634,130.06012578661452,55.896947839294675,17.393525525503993,54.35089539937228,185.95707362590917,108.36550902884004,152.98228361013767
2015-01-01,75.48056408249518,580.7896585543137,167.78303684494227,122.45117347036934,70.03616734665327,27.163443333356685,413.0066217093714,60.496765545803655,132.3162726703439,57.05598554462706,18.16842004121623,54.47572304944936,189.37225821497097,108.66187489914748,153.9937382737204
2015-04-01,75.43738667645843,576.543624778087,168.54824293109462,123.20180049787575,71.24083360570776,27.11437063943636,407.99538184699225,59.722740671278785,130.2419151448689,57.40310399818216,18.23207179378251,52.46079111804145,187.64501914305106,108.16683091462099,153.51327334783983
2015-07-01,75.68578478169705,567.1985437984231,170.1393856638695,124.7087648632061,72.85513270226686,27.106627397223388,397.05915813455357,59.71219064588254,118.04116532103828,58.007105371449526,18.32399340344,53.0064166171474,176.04827069248782,108.29228017903579,153.72290097969915
2015-10-01,75.83755498730983,575.8479959347877,172.19929894160072,126.51757618526686,74.31678412278467,27.2792476632522,403.648696993187,61.20809827351087,123.36651894397119,58.76340709477639,18.402475093081648,52.51504496391851,182.12992603874758,107.79562771700999,153.47735047334382
2016-01-01,76.07142704006446,578.5291888970659,173.06296804060165,127.59272097589904,75.61607146394788,27.45059875600044,405.46622085646425,62.03167309143047,122.79805949572096,58.447468484933715,18.019648308702163,53.71411739604738,181.24552798065466,108.47490238833176,153.94514945303433
