date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1994-04-01,71.8724,436.393,157.362,113.02,70.5864,32.5602,279.032,45.4414,56.0829,45.7316,123.07,11.7818,39.0895,101.814,92.6864,137.028
1994-07-01,71.979,437.991,157.615,113.13,70.5503,32.6898,280.376,45.1612,57.4542,45.8865,123.197,11.7949,38.925,103.341,92.9494,137.434
1994-10-01,72.1304,435.352,156.435,112.159,69.6868,32.5157,278.916,44.714,56.425,45.7781,122.204,11.7605,39.652,102.203,92.3471,136.623
1995-01-01,72.4446,439.413,156.33,111.87,69.4306,32.7121,283.083,44.9533,60.1205,45.8601,121.894,11.7473,39.2145,105.981,92.9346,137.394
1995-04-01,72.5022,445.217,156.729,112.232,69.509,32.7705,288.488,45.5567,64.1128,46.046,122.231,11.7265,38.8626,110.159,93.9099,138.407
1995-07-01,72.4812,446.752,153.826,109.501,66.676,32.6042,292.926,45.099,68.7155,46.2042,119.501,11.7205,39.0322,114.92,93.8748,138.199
1995-10-01,72.3711,452.146,153.483,109.22,66.4996,32.5414,298.663,45.181,72.9026,46.2719,119.236,11.7211,40.0606,119.174,94.2473,138.51
1996-01-01,72.5551,454.56,153.426,109.178,66.2366,32.566,301.134,46.0689,75.5497,46.093,119.165,11.6814,39.3684,121.643,94.0545,138.302
1996-04-01,72.192,452.578,151.91,108.315,65.5883,32.1034,300.668,44.9766,77.2677,45.6423,118.14,11.4911,39.58,122.91,93.2013,136.796
1996-07-01,72.1804,452.225,151.752,108.322,65.4097,32.0384,300.473,44.9727,77.3628,45.5561,118.055,11.392,39.3829,122.919,93.1981,136.629
1996-10-01,71.9043,455.429,151.177,107.619,64.7775,31.816,304.252,44.7576,80.7403,45.8593,117.717,11.7416,39.792,126.6,93.1026,136.66
1997-01-01,71.9875,453.935,151.259,107.186,64.4549,31.7727,302.676,44.8622,80.6837,46.3951,117.843,12.3004,37.5837,127.079,93.1516,137.225
1997-04-01,71.4543,463.09,150.298,106.766,64.2176,31.3067,312.793,44.1941,91.6778,46.3446,117.356,12.2254,37.6013,138.022,92.9748,136.507
1997-07-01,71.2851,468.72,149.814,106.355,63.5363,31.0522,318.906,44.1289,97.8223,46.5426,117.131,12.4068,37.7603,144.365,92.6522,136.111
1997-10-01,71.7118,471.499,150.594,106.438,63.7005,31.006,320.905,44.485,97.9254,47.4907,117.965,13.1496,38.3764,145.416,92.6271,136.783
1998-01-01,72.4114,485.277,151.339,107.141,64.2671,30.9036,333.939,44.5814,110.336,47.4913,118.802,13.2936,38.5892,157.827,92.9406,137.138
1998-04-01,72.712,489.278,153.097,108.566,65.3126,30.8562,336.181,44.1796,110.727,47.999,120.591,13.6744,39.8921,158.726,93.3839,137.915
1998-07-01,72.4387,475.277,153.562,109.299,65.9252,30.6622,321.715,44.2435,95.7105,47.8399,121.242,13.6011,40.6489,143.55,93.2722,137.535
1998-10-01,71.8115,490.347,153.801,109.671,66.1096,30.4903,336.547,45.2468,112.279,47.2183,121.641,13.6395,38.9444,159.497,92.8585,136.988
1999-01-01,71.8118,488.469,154.002,110.388,66.5311,30.4013,334.468,45.1313,112.214,46.1257,121.916,13.2126,38.1882,158.34,92.8082,136.422
1999-04-01,71.3993,495.997,155.651,111.938,67.6008,30.4932,340.346,44.0845,119.959,46.4858,123.455,13.2194,37.0532,166.445,92.7635,136.476
1999-07-01,71.102,489.245,157.228,113.075,68.2581,30.4616,332.018,43.996,112.084,47.5351,125.058,13.6909,36.1023,159.619,92.3006,136.453
1999-10-01,70.8978,506.04,156.967,113.089,68.4003,30.2125,349.073,44.8595,130.798,47.0045,125.036,13.6653,34.1222,177.803,92.2885,136.166
2000-01-01,71.9805,512.56,159.513,115.881,71.0284,30.4726,353.047,45.5435,136.633,46.1764,127.295,13.1594,32.4573,182.809,92.2367,135.869
2000-04-01,71.4262,502.4,161.411,117.485,72.616,30.2966,340.988,44.2373,127.496,46.7143,129.368,13.6291,31.1556,174.211,91.3849,135.311
2000-07-01,72.3387,506.952,165.432,120.577,74.9251,30.511,341.52,44.4728,125.685,48.2305,133.142,14.344,31.0066,173.915,92.1254,136.98
2000-10-01,72.4114,497.309,168.18,122.982,76.9362,30.6807,329.129,45.735,110.423,48.4587,135.705,14.5171,32.2546,158.882,92.257,137.455
2001-01-01,73.2885,494.404,174.785,129.297,82.5971,31.0093,319.619,48.6575,97.5186,48.6577,141.949,14.478,31.7024,146.176,93.0831,138.57
2001-04-01,72.6814,502.429,176.887,131.384,83.7376,30.9349,325.542,48.3738,103.707,49.1754,144.11,14.568,30.9532,152.883,93.3325,138.835
2001-07-01,74.3865,495,180.979,134.962,85.9193,31.2451,314.02,49.5694,86.5396,49.9027,147.864,14.7724,32.9544,136.442,95.0539,141.071
2001-10-01,72.7539,507.405,183.267,137.428,87.6009,31.5587,324.139,50.7736,96.9306,49.1561,149.817,14.28,31.7163,146.087,95.5622,141.401
2002-01-01,73.7939,508.901,185.43,139.359,88.8303,31.5138,323.472,50.8401,96.7204,49.0304,152,14.5566,31.1751,145.751,95.7057,141.776
2002-04-01,74.2223,500.246,187.365,141.288,89.6223,31.6234,312.881,49.9547,85.5962,49.1973,153.802,14.4538,32.086,134.793,96.0467,142.124
2002-07-01,74.0397,487.756,189.81,143.381,90.4025,31.7805,297.946,50.3408,68.6729,49.6853,156.073,14.6483,32.6308,118.358,96.616,143.045
2002-10-01,74.3164,494.962,192.656,145.694,91.3036,31.8782,302.307,51.072,72.6714,47.9969,158.797,15.0839,33.2863,120.668,97.2802,144.242
2003-01-01,74.1477,494.115,194.852,147.584,92.2133,31.7661,299.263,51.7304,68.5937,48.6058,161.097,15.5015,32.8113,117.199,97.5214,144.789
2003-04-01,74.1454,508.293,196.435,149.353,92.352,31.6992,311.858,51.5399,80.2393,49.3114,162.731,15.3826,33.3088,129.551,97.459,144.541
2003-07-01,74.239,507.213,195.971,149.67,91.8237,31.3906,311.242,50.0694,83.2404,49.213,162.583,14.9101,32.3268,132.453,96.392,142.693
2003-10-01,73.5002,516.78,196.9,150.717,92.1413,31.2396,319.88,49.4041,92.537,49.0647,163.652,14.9434,32.9819,141.602,95.8927,142.076
2004-01-01,73.4583,532.68,201.464,154.603,95.3189,31.348,331.216,49.6339,95.577,49.8848,168.096,15.5128,39.2916,145.462,96.8287,143.69
2004-04-01,73.5418,534.372,204.629,157.235,96.6276,31.3314,329.742,49.1768,94.5598,52.0118,171.264,16.0629,37.4897,146.572,96.5042,143.899
2004-07-01,73.2164,538.461,208.487,160.687,99.0921,31.1074,329.974,48.3653,92.2077,54.0471,175.343,16.6925,38.4374,146.255,96.9162,144.716
2004-10-01,73.3784,549.601,211.055,163.384,100.795,31.118,338.545,48.585,99.171,54.1899,177.889,16.5534,39.4745,153.361,97.1251,144.796
2005-01-01,71.4348,548.101,213.332,165.531,102.334,30.9787,334.769,48.3539,97.2619,54.426,180.299,16.822,38.0999,151.688,96.6274,144.428
2005-04-01,71.671,555.881,217.094,168.959,104.323,31.0955,338.788,48.1068,99.1416,56.0559,183.929,17.0389,39.0255,155.198,96.458,144.592
2005-07-01,71.4953,562.175,220.434,172.048,106.294,30.8759,341.742,48.2478,102.828,57.7453,187.499,17.5096,36.8698,160.573,96.0514,144.437
2005-10-01,71.7201,567.415,223.439,174.804,107.986,30.8181,343.976,48.6854,103.587,58.3557,190.558,17.8169,37.3375,161.943,96.0107,144.646
2006-01-01,71.9446,573.343,220.429,171.879,104.177,30.5961,352.914,49.3882,111.928,57.7006,187.775,17.9539,37.5553,169.629,96.3414,144.891
2006-04-01,72.0297,571.442,221.734,172.712,103.55,30.605,349.708,49.5833,107.881,58.6624,189.064,18.4171,37.212,166.543,96.3696,145.392
2006-07-01,72.0418,577.201,222.725,173.242,102.958,30.7009,354.476,50.2882,110.585,59.7431,189.935,18.7828,37.1226,170.328,96.737,146.221
2006-10-01,71.9211,582.76,221.395,171.731,101.221,30.6153,361.364,51.0237,117.775,59.9172,188.674,19.049,36.0079,177.692,96.6407,146.305
2007-01-01,72.2281,583.377,217.723,167.874,96.8447,30.5623,365.654,52.2716,120.727,59.2918,185.034,19.2867,36.6926,180.019,96.6707,146.52
2007-04-01,72.254,582.891,215.129,164.939,93.4554,30.493,367.762,51.9875,123.247,59.4389,182.493,19.6967,36.2619,182.686,96.8262,147.016
2007-07-01,71.9753,583.59,212.102,161.861,89.9541,30.4031,371.489,53.2185,122.674,59.1126,179.546,19.8372,39.5482,181.787,96.9349,147.175
2007-10-01,72.0498,573.451,207.872,157.953,86.0729,30.4096,365.579,55.1209,115.08,57.4647,175.304,19.5098,40.6601,172.545,97.2535,147.173
2008-01-01,72.9879,559.814,202.545,153.38,80.9627,30.7576,357.269,57.9774,104.9,54.1685,169.585,18.4073,41.9284,159.068,98.2951,147.46
2008-04-01,74.4118,546.204,197.041,147.98,76.4104,30.5989,349.163,56.0177,99.2953,52.8479,164.223,18.4626,42.6051,152.143,98.3971,147.459
2008-07-01,73.5918,529.484,192.769,143.903,72.6774,30.7251,336.715,56.9475,85.8978,50.8628,159.771,18.1412,43.6584,136.761,99.3482,148.215
2008-10-01,74.7007,516.579,192.407,143.031,70.8791,31.2581,324.171,61.5138,67.5512,48.9712,158.76,18.1184,44.0824,116.522,102.053,151.429
2009-01-01,75.0502,509.488,190.181,141.127,68.0436,31.5438,319.307,61.5747,60.77,46.6853,156.178,17.51,46.5418,107.455,103.735,152.789
2009-04-01,76.1146,513.768,185.672,138.676,65.5836,31.6281,328.097,60.8722,73.7164,43.1638,151.541,15.3678,45.369,116.88,104.975,151.971
2009-07-01,75.3571,523.58,182.302,135.899,63.5512,31.3607,341.278,59.324,86.2685,42.0557,148.417,15.0429,48.1799,128.324,105.45,151.853
2009-10-01,74.9991,517.211,177.761,132.519,61.4891,31.1245,339.45,59.426,87.8597,40.0898,144.107,14.1176,47.245,127.95,104.83,150.072
2010-01-01,75.1591,520.757,175.99,130.805,61.21,30.8224,344.767,57.3482,91.8493,40.383,142.644,14.3622,49.7291,132.232,105.457,150.642
2010-04-01,75.4249,509.28,173.676,128.389,60.2132,30.246,335.604,55.6285,81.4902,42.0486,140.898,15.0406,51.2309,123.539,105.206,150.493
2010-07-01,75.1703,516.969,170.842,126.069,59.1552,29.8539,346.127,55.5043,90.7017,42.6525,138.434,14.9192,51.3588,133.354,105.91,150.683
2010-10-01,75.1058,522.196,167.562,122.947,57.9032,29.6255,354.634,55.6034,98.6531,42.7981,135.351,14.9896,51.2942,141.451,106.285,150.9
2011-01-01,76.2898,527.875,165.545,120.466,55.8461,29.7579,362.33,56.353,105.048,43.0094,133.158,15.321,50.3692,148.057,107.551,152.629
2011-04-01,75.869,523.133,162.79,118.155,54.773,29.626,360.343,56.3426,102.782,42.7475,130.512,15.0092,50.9768,145.529,107.495,152.13
2011-07-01,76.1846,507.935,161.448,116.916,54.2333,29.5931,346.488,56.8443,85.0268,43.1237,129.165,14.9386,52.7019,128.15,108.791,153.323
2011-10-01,75.6675,510.732,159.22,114.432,52.857,29.3181,351.512,57.3324,90.2986,43.5298,127.188,15.4699,52.9309,133.828,107.42,152.208
2012-01-01,76.2475,515.532,156.054,111.63,51.3396,29.118,359.479,56.6669,100.078,43.0575,124.208,15.3055,52.8926,143.135,106.784,151.208
2012-04-01,76.2886,511.587,155.998,111.821,52.4529,28.9315,355.589,55.8973,95.194,43.7034,124.319,15.2459,54.4626,138.897,106.332,150.509
2012-07-01,75.3811,519.911,156.834,112.512,53.8979,28.8035,363.077,55.932,100.099,44.8993,125.251,15.5178,55.6682,144.998,106.478,150.8
2012-10-01,77.4343,522.74,157.367,112.879,54.9811,28.79,365.373,57.6843,100.253,45.3295,125.77,15.6984,55.4912,145.583,106.615,151.103
2013-01-01,73.6059,532.382,158.031,113.785,57.0049,28.5502,374.351,56.8097,110.548,45.3543,126.654,15.6957,53.7827,155.902,107.857,152.102
2013-04-01,73.8445,537.31,160.978,116.206,59.9283,28.4351,376.333,56.7153,112.514,47.2769,129.667,16.336,49.9578,159.791,109.869,154.64
2013-07-01,73.4188,545.499,162.765,117.698,62.1401,28.1144,382.734,56.7266,117.923,48.714,131.753,16.9529,48.1081,166.637,111.262,156.329
2013-10-01,72.7685,551.873,162.714,118.013,63.3652,27.7881,389.159,56.4956,124.786,48.9013,132.006,16.9135,46.7814,173.687,112.195,156.896
2014-01-01,73.9307,561.465,164.226,119.682,65.3176,27.7889,397.239,57.7326,129.944,48.737,133.471,16.7548,47.3149,178.681,113.511,158.054
2014-04-01,73.8183,564.051,164.425,119.923,66.6426,27.3856,399.627,56.7598,133.77,49.3543,134.08,17.1164,47.3238,183.124,112.419,156.921
2014-07-01,73.5169,558.783,164.552,120.18,67.7244,27.1482,394.231,56.6519,129.231,50.0691,134.442,17.2233,46.8414,179.3,111.437,155.809
2014-10-01,74.0182,564.487,165.565,120.849,68.6966,27.0865,398.922,57.0256,132.937,50.9584,135.483,17.6299,46.6683,183.895,111.333,156.049
2015-01-01,74.0747,568.643,166.803,121.641,70.1513,26.9734,401.84,58.138,134.114,51.558,136.799,18.1878,46.9206,185.672,111.109,156.27
2015-04-01,73.7856,567.048,168.028,122.627,71.5511,26.9975,399.02,57.721,132.926,52.5066,137.985,18.4033,45.5062,185.433,110.36,155.761
2015-07-01,73.8971,558.63,169.582,124.197,73.2325,26.9742,389.048,57.9554,121.21,53.067,139.541,18.4104,46.7649,174.277,110.051,155.436
2015-10-01,74.1237,565.767,171.188,125.743,74.5589,27.0713,394.578,59.2927,126.331,53.1949,141.021,18.3743,45.2371,179.526,110.522,155.968
2016-01-01,74.3949,569.297,171.966,126.657,75.7444,27.1902,397.331,60.3007,126.96,52.5351,141.654,18.1181,46.463,179.495,111.073,156.381
2016-04-01,73.9742,573.518,174.03,128.259,77.6069,27.2114,399.488,59.3364,128.622,53.3191,143.678,18.5598,47.3207,181.941,110.89,156.661
2016-07-01,73.9341,577.876,175.772,129.694,79.1805,27.0539,402.105,59.8179,131.383,53.8612,145.56,19.0236,46.3727,185.244,110.67,156.747
2016-10-01,73.9851,576.057,176.384,130.451,80.2031,26.9088,399.673,59.837,132.078,53.3413,146.293,19.0245,44.2643,185.42,110.152,156.085
2017-01-01,74.445,582.89,176.867,131.31,81.3285,26.8941,406.023,60.3321,138.279,52.8677,146.781,18.6628,44.3411,191.147,110.203,155.76
2017-04-01,74.7931,590.151,179.352,132.916,83.0024,26.7821,410.799,59.3133,141.327,54.956,149.363,19.6542,45.1261,196.283,110.077,156.513
2017-07-01,74.6073,591.981,179.551,133.78,84.1028,26.4879,412.429,59.1,144.383,54.7972,149.858,19.2829,44.651,199.18,109.498,155.269
2017-10-01,74.2212,595.512,179.066,133.481,84.3103,26.2894,416.445,59.1903,149.915,54.7589,149.583,19.2962,44.1666,204.674,108.414,154
2018-01-01,74.4424,592.503,180.197,134.625,85.9807,26.2138,412.306,59.6751,146.585,54.531,150.784,19.3586,43.9008,201.116,107.614,153.187
2018-04-01,74.5791,591.889,180.27,134.886,86.4581,26.1451,411.618,58.7627,147.037,54.6836,150.917,19.2396,44.2093,201.721,106.926,152.31
2018-07-01,74.827,596.084,180.505,135.188,86.8249,26.0483,415.579,57.4707,151.823,54.6556,151.229,19.2684,45.0386,206.479,106.591,151.908
2018-10-01,75.3947,575.389,180.944,135.703,87.3157,26.1576,394.446,58.763,129.81,54.2107,151.538,19.0832,45.057,184.021,106.605,151.846
2019-01-01,75.7749,598.915,182.618,136.794,88.7307,26.2791,416.297,60.0415,147.89,54.6611,153.059,19.5447,46.415,202.551,107.289,153.113
2019-04-01,75.1238,602.349,182.889,136.741,88.9277,26.1081,419.46,58.5422,150.274,55.7034,153.49,20.0404,48.0985,205.977,106.842,152.99
2019-07-01,74.6969,597.793,181.775,136.039,88.5098,25.8999,416.018,58.8515,147.105,55.4669,152.59,19.8365,48.5373,202.572,106.057,151.793
2019-10-01,74.6069,608.225,181.661,136.266,88.8891,25.8573,426.564,60.8603,156.771,55.0627,152.523,19.5373,48.1157,211.834,105.755,151.149
2020-01-01,76.0387,585.996,186.937,140.53,92.5122,26.2639,399.059,65.6083,122.038,56.3779,157.302,20.1431,47.1898,178.416,107.845,154.252
2020-04-01,90.7272,678.241,207.139,156.816,104.143,28.5702,471.102,77.2879,162.342,62.0499,174.835,21.7533,51.1565,224.392,118.266,168.589
2020-07-01,81.0993,645.33,195.143,147.701,98.5804,27.0511,450.187,71.7884,162.631,58.8555,164.614,20.391,47.2906,221.486,109.622,157.064
2020-10-01,78.4135,672.53,197.247,149.461,100.6,27.2702,475.283,73.4866,185.966,59.2373,166.509,20.5156,47.638,245.203,108.955,156.741
2021-01-01,86.5425,679.303,198.691,151.263,103.187,27.1503,480.612,75.8316,194.979,59.1244,168.11,20.2781,43.7112,254.103,106.966,154.394
2021-04-01,78.5625,690.334,204.051,156.061,107.481,27.7696,486.282,73.971,204.293,60.4894,172.931,20.2204,42.7322,264.783,104.796,152.786
2021-07-01,76.9118,691.082,208.915,159.609,111.22,28.1482,482.168,72.8246,200.679,62.5071,177.425,21.1572,42.7189,263.186,103.438,152.743
2021-10-01,74.6331,686.306,206.366,157.015,109.332,28.2161,479.94,72.8694,203.746,62.3244,174.859,21.1344,40.4851,266.07,100.516,149.866
2022-01-01,72.5876,681.818,218.23,168.715,120.951,28.8405,463.588,72.7873,190.816,62.8614,186.1,20.6748,39.3195,253.678,97.8035,147.319
2022-04-01,71.9048,645.623,222.998,173.697,126.011,28.7012,422.625,70.9166,155.768,64.1394,191.019,20.5992,37.4081,219.907,94.3933,143.694
2022-07-01,72.6053,622.118,214.809,165.658,118.04,28.8012,407.309,69.2263,146.158,62.8068,182.742,20.3503,37.5099,208.965,91.6081,140.76
2022-10-01,72.7241,616.564,207.634,159.327,111.994,28.5606,408.931,67.3721,152.682,60.1228,175.821,19.7463,39.8748,212.805,88.8784,137.185
2023-01-01,74.1669,618.825,204.506,156.608,109.817,28.4629,414.319,66.2613,159.299,58.1122,172.777,19.4352,42.1452,217.411,88.5018,136.4
2023-04-01,74.5265,633.036,211.182,163.039,116.395,28.501,421.854,65.684,167.22,58.5262,179.421,19.6414,42.2893,225.746,88.1345,136.277
2023-07-01,73.8937,617.259,208.933,161.865,115.649,28.0065,408.326,64.6272,158.155,57.4468,177.686,19.062,41.1368,215.601,86.96,134.029
2023-10-01,73.9072,625.796,204.416,158.692,112.691,27.7784,421.38,64.8297,171.975,55.0766,173.404,17.9455,42.8668,227.051,86.6323,132.356
2024-01-01,74.6874,641.878,209.302,164.093,118.479,27.7849,432.576,65.1788,184.949,53.6867,178.272,17.4246,42.6015,238.636,86.1591,131.369
2024-04-01,74.3317,644.466,212.955,168.072,122.706,27.5798,431.51,63.7896,186.267,53.4098,182.13,17.3031,42.6789,239.677,85.3651,130.248
2024-07-01,73.7451,650.716,209.721,165.266,120.079,27.4367,440.994,63.7892,195.131,52.9375,179.028,17.0188,44.2342,248.069,84.9023,129.358
2024-10-01,73.7611,645.07,206.424,161.946,116.912,27.5004,438.646,64.8561,194.82,52.5849,175.665,16.9773,42.2772,247.405,84.1077,128.585
2025-01-01,74.3475,634.412,204.481,159.985,115.158,27.6993,429.931,65.6072,185.498,52.0688,173.511,16.7964,42.6056,237.567,84.1508,128.646
