date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1996-01-01,72.6855,454.448,153.4,109.202,66.2676,32.5657,301.048,46.1925,75.1336,45.3553,11.632,41.0422,120.489,93.324,137.522
1996-04-01,72.3316,451.788,151.728,108.214,65.4931,32.1036,300.06,45.1066,76.6811,44.5758,11.4106,41.2281,121.257,92.4686,135.983
1996-07-01,72.3406,451.232,151.414,108.151,65.245,32.039,299.818,45.1207,76.8747,44.2865,11.2247,41.0604,121.161,92.4752,135.739
1996-10-01,72.0838,454.066,150.606,107.556,64.7208,31.8168,303.46,44.9192,80.1079,44.3408,11.2326,41.6686,124.449,92.4235,135.473
1997-01-01,72.1929,453.54,151.099,107.215,64.4,31.7734,302.441,44.9576,79.8903,45.5044,12.1106,39.6262,125.395,92.4628,136.347
1997-04-01,71.677,461.698,149.829,106.663,64.029,31.3076,311.868,44.2758,90.7559,44.9305,11.8586,39.6179,135.686,92.2883,135.455
1997-07-01,71.5033,467.318,149.352,106.222,63.3144,31.0529,317.966,44.2172,96.8454,45.0383,12.0771,39.8739,141.884,91.9915,135.121
1997-10-01,71.9286,470.216,150.165,106.461,63.6335,31.0068,320.051,44.5049,96.9777,46.0385,12.6967,40.5499,143.016,91.9802,135.684
1998-01-01,72.6154,485.233,151.504,107.275,64.3103,30.9044,333.729,44.6175,109.039,46.8976,13.3241,40.8903,155.937,92.2847,136.513
1998-04-01,72.8977,487.949,152.706,108.595,65.2479,30.8567,335.243,44.2786,109.433,46.5666,13.2538,42.2609,155.999,92.7047,136.815
1998-07-01,72.6331,474.701,153.443,109.299,65.83,30.6626,321.257,44.3449,94.7139,46.6496,13.482,42.959,141.363,92.59,136.735
1998-10-01,72.0347,489.758,153.884,109.907,66.25,30.4907,335.874,45.3522,111.102,46.2706,13.4864,40.9713,157.373,92.1777,136.155
1999-01-01,71.9206,487.812,154.315,110.713,66.7862,30.3836,333.497,45.3211,110.306,45.634,13.2186,40.1561,155.94,92.0804,135.683
1999-04-01,71.6626,494.772,155.616,112.102,67.6546,30.5,339.155,44.2621,118.11,45.4454,13.0146,39.2332,163.555,92.1046,135.619
1999-07-01,71.3522,488.199,157.052,113.153,68.211,30.4769,331.147,44.3631,110.63,46.2671,13.4219,38.2115,156.897,91.6759,135.575
1999-10-01,71.2509,505.639,157.042,113.314,68.5189,30.2152,348.597,45.1115,129.6,46.1003,13.512,36.1516,175.7,91.6339,135.361
2000-01-01,72.4642,514.112,160.04,116.281,71.3264,30.4706,354.072,45.802,135.571,46.0232,13.289,35.0997,181.595,91.5755,135.335
2000-04-01,71.8369,501.247,161.025,117.691,72.7139,30.2967,340.222,44.5739,125.821,45.4357,13.0372,33.6712,171.257,90.72,134.054
2000-07-01,72.6103,507.271,165.206,120.637,74.8825,30.5062,342.065,44.7973,124.657,47.2872,14.063,33.8792,171.945,91.4437,136.013
2000-10-01,72.4371,498.517,168.255,123.192,77.0495,30.671,330.262,46.0643,109.241,48.0169,14.3927,35.3661,157.258,91.5734,136.637
2001-01-01,73.352,496.539,175.126,129.695,82.8949,31.0013,321.412,48.9342,96.4675,48.6699,14.4297,35.0156,145.137,92.3253,137.756
2001-04-01,72.7008,503.783,176.832,131.545,83.7785,30.9382,326.951,48.6061,102.88,48.678,14.3491,34.1808,151.558,92.6056,137.893
2001-07-01,74.4333,496.526,180.831,134.984,85.8111,31.2497,315.695,49.9509,86.1748,49.3069,14.5975,35.9399,135.482,94.322,140.169
2001-10-01,73.0959,509.213,183.336,137.464,87.5125,31.5588,325.877,50.9815,96.4178,49.1042,14.3132,34.5425,145.522,94.831,140.703
2002-01-01,73.989,510.352,185.171,139.352,88.7223,31.4977,325.181,51.0781,96.2313,48.8845,14.321,34.1023,145.116,94.8848,140.703
2002-04-01,74.3385,501.927,187.216,141.231,89.4635,31.6066,314.711,50.2523,85.1583,49.1319,14.3785,34.9771,134.29,95.1918,141.177
2002-07-01,73.9653,489.757,189.529,143.265,90.194,31.7572,300.228,50.6673,68.3064,49.5124,14.5063,36.0372,117.819,95.7051,141.969
2002-10-01,74.2119,499.38,192.251,145.587,91.1127,31.8495,307.129,51.345,72.3708,50.1914,14.8146,36.8728,122.562,96.3487,143.013
2003-01-01,74.1605,498.556,194.614,147.518,92.0311,31.7395,303.941,52.185,67.9425,51.2609,15.3572,35.5618,119.203,96.9912,144.088
2003-04-01,74.2251,513.299,196.309,149.347,92.2132,31.6992,316.99,52.0563,79.4903,51.7495,15.2624,37.1249,131.24,96.5692,143.531
2003-07-01,74.2746,512.263,195.974,149.632,91.6427,31.389,316.289,50.5444,82.4613,51.868,14.9524,35.9027,134.329,95.5127,141.854
2003-10-01,73.528,522.5,196.761,150.787,92.0335,31.248,325.739,49.9271,91.6225,52.009,14.7259,37.1218,143.632,95.0589,141.033
2004-01-01,73.5365,539.225,201.219,154.728,95.2515,31.3566,338.006,50.3432,94.7256,53.1772,15.1342,43.7608,147.903,95.9992,142.49
2004-04-01,73.7207,540.123,204.416,157.317,96.5339,31.3413,335.708,49.7747,93.1638,55.3271,15.757,41.7892,148.491,95.653,142.751
2004-07-01,73.3975,545.068,208.268,160.713,98.8973,31.1122,336.801,49.1078,91.2526,57.4533,16.4425,42.9526,148.706,96.0344,143.589
2004-10-01,73.6477,557.44,211.367,163.625,100.865,31.1295,346.073,49.3055,98.0514,58.615,16.6119,43.8193,156.666,96.2823,144.024
2005-01-01,71.8281,555.793,213.524,165.977,102.59,30.9927,342.27,49.0436,96.0614,59.0567,16.5544,42.3174,155.118,95.7907,143.338
2005-04-01,72.1059,564.432,217.506,169.453,104.544,31.1254,346.926,48.8542,98.1204,60.7822,16.9283,43.4935,158.903,95.6756,143.729
2005-07-01,71.7972,569.755,220.46,172.355,106.327,30.8754,349.295,48.9,101.658,62.2099,17.2292,41.328,163.868,95.1997,143.304
2005-10-01,72.2442,576.107,223.642,175.19,108.132,30.799,352.465,49.2353,102.597,63.5304,17.6534,41.9773,166.127,95.125,143.577
2006-01-01,72.5456,580.841,220.754,172.4,104.481,30.5857,360.087,49.9809,109.847,63.1464,17.769,41.6392,172.994,95.4733,143.828
2006-04-01,72.5301,577.646,221.812,173.055,103.624,30.6138,355.834,50.1182,105.913,63.2153,18.1432,41.0702,169.128,95.5171,144.274
2006-07-01,72.6215,583.56,222.738,173.406,102.833,30.7082,360.822,50.8892,108.612,64.0117,18.6242,41.4433,172.623,95.8658,145.198
2006-10-01,72.5672,588.979,221.292,171.987,101.173,30.6222,367.687,51.6292,115.659,64.2808,18.6831,40.3464,179.94,95.7718,145.077
2007-01-01,72.9854,590.535,217.806,168.194,96.8117,30.5771,372.73,52.9633,118.734,63.8656,19.0343,41.3567,182.599,95.8103,145.422
2007-04-01,72.8741,588.515,214.993,165.087,93.2125,30.5326,373.522,52.7407,121.279,62.9679,19.3733,40.4884,184.247,96.0461,145.952
2007-07-01,72.58,589.3,212.054,161.909,89.536,30.46,377.246,53.9066,121.136,62.2752,19.6847,43.7172,183.411,96.211,146.356
2007-10-01,72.6115,580.059,208.016,158.036,85.6658,30.4733,372.043,55.7344,113.642,60.8072,19.5067,45.3059,174.449,96.5535,146.534
2008-01-01,73.5774,568.234,203.316,153.643,80.634,30.868,364.917,58.7457,103.717,57.9632,18.8053,46.8232,161.68,97.6689,147.342
2008-04-01,74.9052,551.528,196.72,148.013,75.8584,30.7168,354.809,56.9293,98.2067,54.8584,17.9902,47.0288,153.065,97.7857,146.493
2008-07-01,73.9436,536.074,193.046,143.821,72.0057,30.8508,343.028,57.8092,84.941,53.5514,18.375,48.0145,138.492,98.7119,147.938
2008-10-01,74.859,522.326,192.216,142.782,70.1341,31.3558,330.11,61.8044,66.9403,51.3479,18.0779,48.7473,118.288,101.27,150.704
2009-01-01,74.9398,518.714,190.221,140.804,67.3245,31.6181,328.493,62.5795,59.9175,49.5077,17.7985,53.693,109.425,102.795,152.212
2009-04-01,76.3061,524.033,185.92,138.291,64.8084,31.6869,338.113,62.116,72.563,46.3715,15.9424,53.0928,118.934,103.97,151.599
2009-07-01,75.6087,532.389,181.749,135.592,62.8521,31.4203,350.64,60.4289,84.6451,44.3097,14.7363,56.8095,128.955,104.447,150.604
2009-10-01,75.0926,526.711,177.841,132.295,60.9179,31.1732,348.87,60.2141,86.1665,43.2397,14.3727,55.4629,129.406,103.787,149.332
2010-01-01,75.2924,530.674,175.804,130.832,60.793,30.9123,354.87,58.4404,90.4594,43.0245,14.06,58.3913,133.484,104.554,149.526
2010-04-01,75.5683,519.852,173.524,128.385,59.7601,30.3549,346.328,56.8451,80.2969,44.3529,14.7837,60.4805,124.65,104.353,149.492
2010-07-01,75.4625,527.709,170.862,126.087,58.6818,29.9755,356.847,56.6763,89.4576,44.8914,14.7996,60.7266,134.349,105.095,149.87
2010-10-01,75.5389,528.199,167.677,123.125,57.563,29.7585,360.522,56.7227,97.4245,40.9248,14.7929,59.7595,138.349,105.69,150.242
2011-01-01,76.7486,534.207,165.642,120.693,55.5891,29.8855,368.565,57.5176,103.734,41.8681,15.0628,58.5797,145.602,106.866,151.814
2011-04-01,76.286,529.628,163.081,118.314,54.5007,29.7431,366.547,57.5711,101.443,41.8745,15.0231,58.3628,143.317,107.296,152.062
2011-07-01,76.5182,515.116,161.568,117.068,53.9926,29.699,353.548,57.8938,83.8983,42.1175,14.801,62.2783,126.016,107.36,151.86
2011-10-01,76.0211,516.909,159.178,114.623,52.6754,29.4034,357.73,58.4227,89.0197,42.6358,15.1522,61.5852,131.655,106.067,150.622
2012-01-01,76.8885,522.423,156.428,111.933,51.2748,29.2079,365.995,58.2108,98.8982,42.7725,15.287,60.6858,141.671,105.428,149.923
2012-04-01,77.1355,518.114,156.292,112.139,52.3962,29.0306,361.822,57.5629,94.0809,43.1522,15.123,62.0885,137.233,104.938,149.091
2012-07-01,76.3076,527.408,157.276,112.897,53.8606,28.9149,370.132,57.4781,99.0153,44.5538,15.4642,64.0147,143.569,105.07,149.449
2012-10-01,78.3709,530.381,157.83,113.378,55.0791,28.8986,372.551,59.2002,98.9447,45.3645,15.553,63.8192,144.309,105.222,149.674
2013-01-01,74.5416,541.114,158.862,114.497,57.2354,28.6727,382.252,58.6511,109.176,45.8444,15.6922,62.0939,155.021,106.486,150.851
2013-04-01,74.844,546.065,161.784,116.939,60.1418,28.5832,384.281,58.5876,111.139,47.4413,16.2616,58.4653,158.58,108.648,153.493
2013-07-01,74.5285,554.833,163.597,118.526,62.4016,28.3044,391.236,58.904,116.651,48.8192,16.7662,56.2052,165.47,110.657,155.728
2013-10-01,74.0967,560.516,163.837,118.97,63.728,27.9783,396.679,58.9679,123.182,49.5699,16.8886,54.114,172.752,110.845,155.712
2014-01-01,75.3862,569.614,165.344,120.584,65.6607,27.9751,404.27,59.8613,127.955,49.5328,16.7848,54.9242,177.488,111.996,156.756
2014-04-01,75.3308,570.266,165.033,120.627,66.8354,27.5878,405.233,58.8099,131.818,49.2632,16.8183,54.4984,181.082,110.844,155.25
2014-07-01,75.1701,564.429,165.043,120.855,67.9192,27.3103,399.387,58.4833,127.226,49.9273,16.8774,53.9078,177.153,109.842,154.03
2014-10-01,75.5204,571.379,166.042,121.495,68.9055,27.2232,405.336,59.3596,130.742,51.2331,17.3238,54.3024,181.975,109.699,154.246
2015-01-01,75.664,576.763,167.454,122.325,70.382,27.1396,409.31,60.1308,133.017,52.1266,17.9895,54.2146,185.143,109.821,154.95
2015-04-01,75.3328,573.578,168.366,123.178,71.663,27.135,405.212,59.4761,131.905,52.4533,18.0531,51.9791,184.359,109.398,154.586
2015-07-01,75.5369,564.84,169.964,124.695,73.3019,27.1119,394.876,59.4641,120.276,52.9869,18.1569,52.6818,173.262,109.468,154.736
2015-10-01,75.7812,572.704,171.825,126.329,74.6778,27.2435,400.879,60.9013,125.589,53.5806,18.2522,51.9378,179.169,108.871,154.367
2016-01-01,76.0459,576.333,172.549,127.28,75.937,27.3919,403.783,61.6569,126.508,53.0046,17.8778,53.2197,179.512,109.395,154.664
2016-04-01,75.6877,579.128,174.141,128.772,77.6629,27.3309,404.987,61.126,128.162,53.1218,18.0373,53.4227,181.284,109.155,154.523
2016-07-01,75.6861,584.938,176.098,130.327,79.2743,27.2097,408.84,61.6465,131.083,53.7465,18.5615,53.3637,184.83,109,154.771
2016-10-01,75.6593,583.05,176.796,131.08,80.331,27.0807,406.254,61.8961,132.004,53.5707,18.6355,50.3714,185.574,108.412,154.128
2017-01-01,76.0634,590.163,177.443,131.893,81.438,27.1168,412.72,62.5003,138.161,53.5125,18.4325,49.6478,191.673,108.899,154.448
2017-04-01,76.4882,595.625,179.361,133.528,83.0929,27.0018,416.264,61.5495,141.302,54.5792,18.8308,49.8175,195.881,109.016,154.849
2017-07-01,76.3829,599.062,180.21,134.503,84.2662,26.7814,418.852,61.2608,144.526,54.9956,18.9254,50.0657,199.522,108.004,153.711
2017-10-01,76.0748,604.088,180.227,134.445,84.647,26.593,423.861,61.1186,150.225,55.5664,19.1892,49.1308,205.792,107.82,153.602
2018-01-01,76.3896,598.681,179.044,133.778,84.5283,26.4631,419.637,61.5819,147.049,55.0457,18.803,49.96,202.095,106,151.267
2018-04-01,76.3204,598.167,179.867,134.21,85.2974,26.3486,418.299,60.3627,147.153,55.6472,19.3089,50.1931,202.8,104.944,150.601
2018-07-01,76.538,603.043,180.312,135.1,86.1755,26.3623,422.731,59.4006,152.181,55.2079,18.8494,51.3018,207.389,104.64,149.851
2018-10-01,76.7164,581.212,181,135.732,86.8958,26.407,400.212,60.5729,129.111,55.1904,18.8609,51.0345,184.301,104.304,149.572
2019-01-01,76.7029,603.909,182.893,137.27,88.7757,26.4641,421.016,61.3852,147.843,55.5817,19.1588,50.8181,203.425,105.388,151.011
2019-04-01,76.2236,608.486,183.82,137.584,89.1842,26.5119,424.666,60.6037,149.522,56.4683,19.7236,52.9655,205.99,105.107,151.343
2019-07-01,76.1385,608.158,183.963,137.474,89.1204,26.5125,424.195,60.8623,148.199,56.91,19.977,54.3492,205.109,103.874,150.364
2019-10-01,76.0531,619.41,183.587,137.618,89.4117,26.4405,435.822,62.7086,158.304,56.6892,19.5284,54.6559,214.994,103.464,149.433
2020-01-01,77.4476,593.16,187.382,140.631,91.7263,26.8918,405.778,66.6356,123.492,57.5842,19.8588,52.7082,181.076,105.358,152.109
2020-04-01,94.0609,697.898,209.608,157.716,103.26,29.8064,488.29,79.7803,168.124,64.4132,22.0851,59.0325,232.538,116.94,168.831
2020-07-01,83.848,663.181,196.611,147.621,96.6333,28.6652,466.57,75.128,168.171,60.2833,20.3251,54.4562,228.454,108.532,157.522
