date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1997-01-01,71.9875,454.642,151.238,107.186,64.3709,31.7727,303.404,44.8713,79.6791,46.3673,117.822,12.2798,40.0253,126.046,92.4608,136.513
1997-04-01,71.4543,463.698,150.261,106.766,64.1314,31.3067,313.437,44.201,90.6072,46.3159,117.319,12.1887,40.027,136.923,92.2863,135.782
1997-07-01,71.2851,469.554,149.831,106.355,63.4471,31.0522,319.722,44.1359,96.735,46.5821,117.148,12.4242,40.2798,143.317,91.9896,135.466
1997-10-01,71.7118,472.291,150.602,106.438,63.6107,31.006,321.689,44.4925,97.0402,47.5046,117.973,13.1578,40.6734,144.545,91.9783,136.142
1998-01-01,72.4114,485.953,151.347,107.141,64.1763,30.9036,334.606,44.5881,109.197,47.5032,118.81,13.3017,41.0354,156.7,92.2832,136.488
1998-04-01,72.712,489.833,153.083,108.566,65.2185,30.8562,336.75,44.1851,109.494,47.9706,120.577,13.6603,42.3976,157.464,92.7031,137.22
1998-07-01,72.4387,475.851,153.521,109.299,65.83,30.6622,322.329,44.2492,94.6491,47.7622,121.202,13.5604,43.0809,142.411,92.5879,136.811
1998-10-01,71.8115,490.56,153.779,109.671,66.0143,30.4903,336.781,45.2521,111.067,47.1745,121.62,13.6177,41.1112,158.241,92.1764,136.284
1999-01-01,71.8118,488.556,154.027,110.388,66.4351,30.4013,334.529,45.1365,110.648,46.1803,121.942,13.2381,40.4296,156.828,92.1342,135.774
1999-04-01,71.3993,496.146,155.682,111.938,67.501,30.4932,340.464,44.0888,118.253,46.5616,123.486,13.2505,39.4767,164.814,92.0842,135.828
1999-07-01,71.102,489.677,157.18,113.075,68.1553,30.4616,332.496,44,110.934,47.477,125.01,13.6436,38.4549,158.411,91.6302,135.735
1999-10-01,70.8978,506.6,156.959,113.089,68.2971,30.2125,349.641,44.863,129.735,47.0004,125.028,13.657,36.4163,176.735,91.6263,135.496
2000-01-01,71.9805,513.525,159.51,115.881,70.9232,30.4726,354.016,45.5379,135.836,46.19,127.292,13.1563,34.8702,182.026,91.5813,135.21
2000-04-01,71.4262,503.333,161.405,117.485,72.5086,30.2966,341.928,44.2345,126.755,46.7297,129.361,13.6226,33.4895,173.485,90.7193,134.638
2000-07-01,72.3387,508.136,165.412,120.577,74.815,30.511,342.724,44.4707,125.195,48.2259,133.123,14.3242,33.3738,173.421,91.4581,136.293
2000-10-01,72.4114,498.636,168.177,122.982,76.8255,30.6807,330.459,45.7344,109.767,48.4786,135.702,14.5142,34.877,158.246,91.6018,136.797
2001-01-01,73.2885,495.814,174.829,129.297,82.485,31.0093,320.985,48.6628,96.8135,48.7568,141.993,14.5224,34.4043,145.57,92.3477,137.88
2001-04-01,72.6814,503.701,176.871,131.384,83.6226,30.9349,326.829,48.38,102.98,49.1974,144.095,14.5525,33.6777,152.177,92.5947,138.082
2001-07-01,74.3865,496.342,180.969,134.962,85.7971,31.2451,315.373,49.5764,86.1703,49.9261,147.853,14.7616,35.3954,136.096,94.3053,140.312
2001-10-01,72.7539,508.942,183.248,137.428,87.4776,31.5587,325.694,50.7806,96.5446,49.1661,149.798,14.2615,34.3744,145.711,94.8286,140.649
2002-01-01,73.7939,510.611,185.435,139.359,88.7042,31.5138,325.177,50.8469,96.4383,49.0772,152.006,14.5617,33.8822,145.516,94.9319,141.007
2002-04-01,74.2223,501.954,187.36,141.288,89.4929,31.6234,314.594,49.9601,85.3977,49.2234,153.797,14.4485,34.7725,134.621,95.2406,141.313
2002-07-01,74.0397,489.778,189.812,143.381,90.2709,31.7805,299.966,50.3495,68.4224,49.7231,156.075,14.6507,35.6984,118.146,95.7727,142.204
2002-10-01,74.3164,496.98,192.694,145.694,91.1697,31.8782,304.285,51.0777,72.5065,48.0941,158.836,15.1226,36.173,120.601,96.4341,143.435
2003-01-01,74.1477,495.75,194.858,147.584,92.0514,31.7661,300.892,51.7964,68.1465,48.6591,161.103,15.5078,35.2193,116.806,97.0703,144.344
2003-04-01,74.1454,510.258,196.415,149.353,92.2183,31.6992,313.843,51.6059,79.6092,49.3218,162.711,15.363,36.7383,128.931,96.5678,143.63
2003-07-01,74.239,509.057,195.961,149.67,91.6774,31.3906,313.096,50.1302,82.5947,49.2388,162.573,14.8997,35.6166,131.833,95.5162,141.806
2003-10-01,73.5002,518.629,196.869,150.717,91.9777,31.2396,321.76,49.4673,91.7886,49.068,163.621,14.9125,36.4025,140.857,95.0336,141.186
2004-01-01,73.4583,534.704,201.457,154.603,95.1427,31.348,333.248,49.7074,94.7294,49.929,168.089,15.5059,42.9109,144.658,95.9707,142.825
2004-04-01,73.5418,536.088,204.582,157.235,96.471,31.3314,331.507,49.2408,93.4284,52.0201,171.216,16.0151,41.1961,145.449,95.6216,142.968
2004-07-01,73.2164,540.665,208.483,160.687,98.8815,31.1074,332.182,48.4229,91.3303,54.1198,175.339,16.6882,42.2916,145.45,96.0178,143.813
2004-10-01,73.3784,551.33,211.053,163.385,100.648,31.118,340.277,48.6493,98.1789,54.2441,177.886,16.5503,42.9601,152.423,96.2445,143.913
2005-01-01,71.4348,549.597,213.321,165.533,102.175,30.9787,336.276,48.4326,96.1778,54.4579,180.288,16.8097,41.4628,150.636,95.7449,143.533
2005-04-01,71.671,557.692,217.09,168.961,104.116,31.0955,340.601,48.1663,98.2053,56.1124,183.926,17.0336,42.5362,154.318,95.581,143.71
2005-07-01,71.4953,564.262,220.419,172.051,106.022,30.8759,343.843,48.3131,102.024,57.8135,187.485,17.4924,40.492,159.837,95.2007,143.569
2005-10-01,71.7201,569.391,223.45,174.807,107.708,30.8181,345.941,48.7341,102.873,58.4583,190.569,17.8247,40.6928,161.332,95.1823,143.825
2006-01-01,71.9446,574.841,220.412,171.883,103.941,30.5961,354.429,49.4511,111.058,57.7734,187.759,17.9332,40.6395,168.832,95.5064,144.036
2006-04-01,72.0297,573.032,221.737,172.717,103.304,30.605,351.295,49.628,106.929,58.782,189.067,18.4155,40.4637,165.712,95.4915,144.512
2006-07-01,72.0418,579.077,222.703,173.247,102.688,30.7009,356.374,50.339,109.689,59.8364,189.913,18.7549,40.6633,169.525,95.8466,145.302
2006-10-01,71.9211,584.101,221.319,171.737,100.936,30.6153,362.782,51.059,116.712,59.9408,188.598,18.9661,39.3145,176.652,95.7558,145.337
2007-01-01,72.2281,585.258,217.669,167.88,96.5334,30.5623,367.589,52.305,119.851,59.3704,184.98,19.226,40.3002,179.221,95.7626,145.551
2007-04-01,72.254,584.534,215.079,164.947,93.1704,30.493,369.455,52.0275,122.182,59.5282,182.443,19.6396,39.8004,181.71,95.917,146.05
2007-07-01,71.9753,585.676,212.085,161.869,89.6407,30.4031,373.591,53.2514,121.897,59.221,179.529,19.8131,43.2023,181.118,96.0194,146.236
2007-10-01,72.0498,575.359,207.892,157.961,85.7559,30.4096,367.468,55.162,114.225,57.6174,175.323,19.5213,44.129,171.843,96.3339,146.265
2008-01-01,72.9879,561.942,202.545,153.389,80.6551,30.7576,359.396,58.0258,104.207,54.2858,169.585,18.3991,45.5777,158.493,97.3004,146.457
2008-04-01,74.4118,547.993,197.085,147.989,76.1261,30.5989,350.909,56.0625,98.641,53.0459,164.266,18.4973,45.769,151.687,97.3902,146.486
2008-07-01,73.5918,531.166,192.833,143.912,72.4044,30.7251,338.333,56.9844,85.4005,51.1181,159.835,18.1958,46.5399,136.519,98.2901,147.211
2008-10-01,74.7007,518.607,192.464,143.04,70.634,31.2581,326.143,61.5631,67.3841,49.24,158.817,18.1654,47.0237,116.624,100.933,150.356
2009-01-01,75.0502,511.123,190.211,141.137,67.8425,31.5438,320.912,61.6274,60.4813,46.9011,156.208,17.5302,49.3663,107.382,102.536,151.61
2009-04-01,76.1146,515.345,185.635,138.686,65.3488,31.6281,329.71,60.9241,73.3662,43.2471,151.504,15.3203,48.407,116.613,103.766,150.714
2009-07-01,75.3571,525.463,182.249,135.91,63.3126,31.3607,343.215,59.3792,85.7676,42.1206,148.363,14.9784,51.699,127.888,104.248,150.587
2009-10-01,74.9991,518.842,177.763,132.53,61.2642,31.1245,341.079,59.479,87.208,40.2017,144.11,14.1091,50.5607,127.41,103.63,148.863
2010-01-01,75.1591,522.636,175.999,130.816,60.983,30.8224,346.637,57.4045,91.255,40.4979,142.653,14.3599,53.2251,131.753,104.255,149.437
2010-04-01,75.4249,511.175,173.681,128.401,60.0231,30.246,337.493,55.6836,80.9083,42.1684,140.904,15.0347,54.7513,123.077,103.982,149.262
2010-07-01,75.1703,519.078,170.855,126.08,58.9495,29.8539,348.223,55.5598,90.0895,42.771,138.447,14.9206,55.1302,132.861,104.673,149.447
2010-10-01,75.1058,523.904,167.539,122.938,57.6693,29.6255,356.365,55.6581,98.0024,42.8964,135.327,14.9757,54.755,140.899,105.053,149.654
2011-01-01,76.2898,529.383,165.571,120.444,55.6182,29.7579,363.813,56.4092,104.096,43.2068,133.183,15.3682,53.8087,147.303,106.292,151.418
2011-04-01,75.869,524.685,162.805,118.136,54.5739,29.626,361.88,56.3961,101.84,42.9287,130.528,15.0432,53.8164,144.769,106.899,151.568
2011-07-01,76.1846,509.692,161.436,116.896,54.0455,29.5931,348.255,56.9014,84.2097,43.2799,129.153,14.9478,56.3924,127.49,107.472,152.013
2011-10-01,75.6675,512.162,159.182,114.415,52.647,29.3181,352.98,57.3904,89.465,43.6558,127.149,15.4482,56.4109,133.121,106.058,150.824
2012-01-01,76.2475,516.793,156.041,111.626,51.1527,29.118,360.752,56.7265,99.2575,43.1544,124.196,15.2978,56.1418,142.412,105.472,149.887
2012-04-01,76.2886,512.99,156.001,111.815,52.275,28.9315,356.988,55.9564,94.389,43.7964,124.322,15.2547,57.8417,138.185,105.005,149.191
2012-07-01,75.3811,521.425,156.787,112.502,53.6909,28.8035,364.637,55.9865,99.327,44.9839,125.205,15.482,59.2184,144.311,105.122,149.407
2012-10-01,77.4343,523.746,157.291,112.871,54.7903,28.79,366.455,57.7401,99.2854,45.4081,125.695,15.6302,58.8338,144.694,105.188,149.608
2013-01-01,73.6059,533.518,157.983,113.782,56.7899,28.5502,375.535,56.8661,109.711,45.4565,126.606,15.6513,57.0157,155.168,106.485,150.687
2013-04-01,73.8445,538.417,161.02,116.206,59.7163,28.4351,377.397,56.772,111.552,47.497,129.71,16.3797,53.0187,159.049,108.557,153.371
2013-07-01,73.4188,546.658,162.776,117.691,61.9139,28.1144,383.881,56.7805,117.006,48.9106,131.764,16.9714,50.6669,165.917,110.517,155.603
2013-10-01,72.7685,552.368,162.608,118.007,63.1149,27.7881,389.76,56.5557,123.553,48.9347,131.9,16.8132,49.9533,172.488,110.762,155.364
2014-01-01,73.9307,562.341,164.164,119.673,65.0471,27.7889,398.177,57.7825,128.802,48.8162,133.409,16.7021,50.7304,177.618,112.046,156.537
2014-04-01,73.8183,564.931,164.356,119.909,66.381,27.3856,400.575,56.8089,132.676,49.4362,134.012,17.0612,50.6901,182.112,110.964,155.411
2014-07-01,73.5169,559.618,164.518,120.172,67.4818,27.1482,395.101,56.7004,128.127,50.1827,134.408,17.1973,50.1158,178.309,109.975,154.321
2014-10-01,74.0182,565.38,165.544,120.844,68.4368,27.0865,399.835,57.0744,131.761,51.0875,135.463,17.6135,50.0812,182.849,109.831,154.531
2015-01-01,74.0747,569.874,166.76,121.641,69.8712,26.9734,403.114,58.1865,133.246,51.6757,136.756,18.1458,50.0563,184.921,109.95,155.069
2015-04-01,73.7856,568.053,168.01,122.63,71.2738,26.9975,400.043,57.7679,132.07,52.6398,137.967,18.3825,48.0153,184.71,109.549,154.929
2015-07-01,73.8971,559.57,169.556,124.198,72.9568,26.9742,390.014,58.0036,120.336,53.1873,139.515,18.3837,48.8752,173.524,109.611,154.969
2015-10-01,74.1237,566.656,171.157,125.74,74.2466,27.0713,395.498,59.3411,125.569,53.3405,140.99,18.3464,48.2925,178.91,108.955,154.373
2016-01-01,74.3949,570.226,171.948,126.641,75.4527,27.1902,398.278,60.2578,126.183,52.7209,141.637,18.1171,49.6496,178.904,109.466,154.774
2016-04-01,73.9742,574.571,174.045,128.241,77.2828,27.2114,400.526,59.3685,127.872,53.5576,143.693,18.5932,50.4467,181.43,109.281,155.086
2016-07-01,73.9341,578.73,175.756,129.694,78.8341,27.0539,402.974,59.8676,130.472,54.0375,145.544,19.008,49.5475,184.509,109.049,155.111
2016-10-01,73.9851,575.801,176.353,130.454,79.8566,26.9088,399.447,59.8847,131.238,53.4675,146.262,18.9898,46.3261,184.706,108.531,154.429
2017-01-01,74.445,582.739,176.886,131.322,80.9781,26.8941,405.852,60.3792,137.385,53.0382,146.8,18.6702,45.9025,190.423,109.147,154.712
2017-04-01,74.7931,589.947,179.389,132.928,82.6467,26.7821,410.557,59.3646,140.329,55.1704,149.4,19.6796,46.502,195.5,109.191,155.652
2017-07-01,74.6073,591.773,179.581,133.787,83.742,26.4879,412.193,59.1465,143.419,54.9802,149.887,19.3055,46.7083,198.399,107.939,153.732
2017-10-01,74.2212,595.036,179.084,133.487,83.935,26.2894,415.951,59.2375,148.774,54.9286,149.601,19.308,45.3921,203.702,107.619,153.217
2018-01-01,74.4424,591.898,180.148,134.638,85.6133,26.2138,411.75,59.724,145.527,54.632,150.735,19.2968,45.8233,200.159,106.043,151.554
2018-04-01,74.5791,591.714,180.325,134.896,86.0747,26.1451,411.39,58.8107,146.186,54.9413,150.972,19.2839,46.129,201.128,105.322,150.751
2018-07-01,74.827,596.167,180.505,135.198,86.429,26.0483,415.661,57.519,151.243,54.8829,151.229,19.2587,47.046,206.126,104.97,150.277
2018-10-01,75.3947,575.108,180.958,135.708,86.9248,26.1576,394.15,58.7896,128.861,54.4639,151.552,19.092,47.0827,183.325,104.953,150.203
2019-01-01,75.7589,599.592,182.755,136.846,88.3691,26.2513,416.838,60.1157,147.724,55.0689,153.22,19.6573,47.2542,202.793,106.675,152.583
2019-04-01,75.1051,603.207,183.134,136.828,88.5869,26.1336,420.073,58.6318,150.057,56.1806,153.706,20.1725,48.9694,206.238,106.234,152.54
2019-07-01,74.7244,598.756,182.052,136.182,88.2143,25.9552,416.704,58.9668,147.018,55.9139,152.808,19.9143,50.2335,202.931,104.572,150.442
2019-10-01,74.7297,609.565,182.046,136.458,88.6265,25.8871,427.519,60.9973,156.847,55.6501,152.871,19.7014,49.7543,212.497,104.27,149.859
2020-01-01,76.1012,587.532,187.181,140.666,92.2131,26.27,400.351,65.725,122.115,56.8871,157.532,20.2443,49.4258,179.002,106.199,152.713
2020-04-01,90.7495,679.956,207.518,156.991,103.842,28.6363,472.438,77.4254,162.195,62.671,175.143,21.8909,53.7504,224.866,116.396,166.923
2020-07-01,81.2107,647.177,195.723,147.951,98.3703,27.1513,451.453,71.9487,162.534,59.6426,165.09,20.6206,49.4388,222.176,107.89,155.662
2020-10-01,78.6395,674.929,197.998,149.76,100.441,27.3615,476.931,73.6663,185.685,60.2262,167.159,20.8764,50.1151,245.911,107.239,155.477
2021-01-01,86.6567,680.788,199.604,151.639,103.065,27.2246,481.184,76.0937,193.35,60.2539,168.936,20.7398,46.2208,253.604,105.266,153.231
2021-04-01,78.7475,692.397,205.211,156.571,107.433,27.894,487.186,74.2153,202.092,61.6633,173.953,20.7466,46.0553,263.756,103.159,151.8
2021-07-01,77.0007,692.486,210.089,160.227,111.231,28.302,482.397,73.1469,197.888,63.5205,178.43,21.5607,45.2372,261.408,102.604,152.467
2021-10-01,74.5597,686.511,207.795,157.788,109.426,28.3845,478.716,73.2651,199.255,63.5145,176.094,21.6229,43.5543,262.77,99.1268,149.134
2022-01-01,72.9061,683.855,220.249,169.967,121.774,29.0504,463.606,73.1984,187.947,64.2282,187.862,21.2313,42.0007,252.176,96.2317,146.513
2022-04-01,72.4308,648.631,225.499,175.473,127.232,29.0112,423.132,71.4906,153.654,65.4023,193.149,21.0149,39.8207,219.056,92.7643,142.79
2022-07-01,72.637,625.231,217.492,167.425,119.198,29.1457,407.739,69.6593,144.251,64.2876,185.012,20.9211,39.8287,208.539,89.7125,139.779
2022-10-01,72.6224,619.423,210.726,161.292,113.228,28.9515,408.697,67.9322,150.494,61.7867,178.439,20.4818,41.5678,212.281,86.9163,136.35
2023-01-01,74.1423,621.32,207.571,158.654,111.108,28.8485,413.749,66.5485,157.087,59.6261,175.349,20.0683,42.9623,216.713,87.5251,136.442
2023-04-01,74.5083,637.134,215.599,166.402,118.953,28.9657,421.536,65.6926,165.36,59.9728,183.258,20.2314,44.224,225.332,86.2865,135.484
2023-07-01,73.5534,620.301,213.118,164.952,118.137,28.4326,407.183,64.3769,155.961,58.9277,181.326,19.7328,42.8563,214.889,85.0613,133.227
