date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1992-04-01,73.9822,437.335,161.806,115.544,73.1891,33.274,275.529,52.4398,47.3939,46.8808,12.988,38.3157,94.2747,90.4988,136.761
1992-07-01,73.707,437.294,160.892,115.188,72.6195,33.0693,276.403,51.5196,48.549,46.1974,12.6342,38.7724,94.7464,91.3642,137.068
1992-10-01,73.2854,439.879,159.448,114.357,71.8417,32.8292,280.431,50.9428,53.874,45.3309,12.2623,38.6646,99.2049,91.6183,136.71
1993-01-01,73.4633,441.733,158.601,113.649,71.2355,32.7872,283.132,49.5775,55.4689,45.6827,12.1652,40.0684,101.152,92.3342,137.287
1993-04-01,73.32,441.472,158.51,113.652,70.9459,32.8429,282.963,48.9125,55.8308,45.5363,12.0149,40.1051,101.367,92.578,137.436
1993-07-01,72.9196,443.855,158.615,113.745,70.7637,32.9242,285.241,48.4652,57.9511,45.5962,11.9453,40.4005,103.547,92.8275,137.697
1993-10-01,72.4631,443.157,157.525,112.909,70.1477,32.8224,285.632,47.5867,59.5126,45.3705,11.7934,40.9704,104.883,92.1914,136.807
1994-01-01,72.1546,439.464,156.6,112.103,69.5279,32.689,282.864,46.746,56.7397,45.6503,11.8084,41.2607,102.39,92.4672,136.965
1994-04-01,71.9603,435.152,155.571,111.234,68.807,32.5593,279.581,45.1982,55.2655,45.6894,11.7782,41.3971,100.955,92.0304,136.368
1994-07-01,72.063,436.383,155.48,111.006,68.4335,32.6896,280.903,44.9739,56.5981,45.7109,11.7844,41.3412,102.309,92.2784,136.752
1994-10-01,72.2168,433.612,154.214,109.943,67.4777,32.516,279.398,44.5041,55.7079,45.6969,11.7547,41.8105,101.405,91.6785,135.949
1995-01-01,72.5391,437.702,154.079,109.621,67.1881,32.7121,283.624,44.7864,59.3867,45.861,11.7457,41.3665,105.248,92.2231,136.681
1995-04-01,72.6016,442.991,154.269,109.778,67.0621,32.7703,288.721,45.3345,63.4323,45.9702,11.7209,40.8129,109.403,93.1712,137.662
1995-07-01,72.5883,446.9,153.814,109.501,66.6834,32.6038,293.085,44.8413,67.969,46.0169,11.709,41.1135,113.986,93.1447,137.457
1995-10-01,72.4894,452.341,153.52,109.267,66.5537,32.5407,298.82,44.9587,72.2039,46.1459,11.7127,41.89,118.35,93.622,137.875
1996-01-01,72.6855,455.288,153.442,109.205,66.2701,32.5657,301.846,45.8357,75.1336,45.932,11.6711,41.621,121.066,93.324,137.561
1996-04-01,72.3316,452.51,151.723,108.2,65.4798,32.1036,300.787,44.7765,76.6811,45.0426,11.419,41.8185,121.724,92.4686,135.991
1996-07-01,72.3406,452.17,151.52,108.146,65.2398,32.039,300.65,44.7741,76.8747,44.8617,11.3356,41.6639,121.736,92.4752,135.85
1996-10-01,72.0838,455.054,150.767,107.571,64.7351,31.8168,304.287,44.4734,80.1079,44.9845,11.3793,42.298,125.092,92.4235,135.62
1997-01-01,72.1929,454.44,151.173,107.229,64.4136,31.7734,303.267,44.6419,79.8903,46.0176,12.1712,40.2545,125.908,92.4628,136.407
1997-04-01,71.677,462.98,150.075,106.694,64.0599,31.3076,312.905,43.9333,90.7559,45.6749,12.0736,40.2527,136.431,92.2883,135.67
1997-07-01,71.5033,468.561,149.562,106.23,63.322,31.0529,318.999,43.8717,96.8454,45.7764,12.2796,40.5142,142.622,91.9915,135.324
1997-10-01,71.9286,471.108,150.2,106.434,63.6063,31.0068,320.909,44.191,96.9777,46.544,12.7587,41.2156,143.522,91.9802,135.746
1998-01-01,72.6154,486.173,151.557,107.255,64.2894,30.9044,334.616,44.2733,109.039,47.4493,13.398,41.5694,156.488,92.2847,136.587
1998-04-01,72.8977,488.736,152.764,108.617,65.27,30.8567,335.972,43.9267,109.433,46.979,13.29,42.9286,156.412,92.7047,136.851
1998-07-01,72.6331,475.554,153.51,109.299,65.83,30.6626,322.044,44.0382,94.7139,47.0754,13.5485,43.6263,141.789,92.59,136.801
1998-10-01,72.0347,490.469,153.94,109.892,66.2351,30.4907,336.528,45.0035,111.102,46.6222,13.5581,41.6228,157.724,92.1777,136.226
1999-01-01,72.0508,488.756,154.447,110.737,66.7841,30.4017,334.309,44.9802,110.371,45.9791,13.3085,40.8435,156.35,92.1351,135.845
1999-04-01,71.6735,495.39,155.626,112.045,67.6073,30.4934,339.764,43.9116,118.084,45.7642,13.088,39.9192,163.849,92.0847,135.666
1999-07-01,71.4151,488.549,157.027,113.091,68.1711,30.4619,331.522,43.8761,110.575,46.5494,13.4735,38.8908,157.125,91.6308,135.566
1999-10-01,71.2403,506.066,157.061,113.29,68.4986,30.2128,349.005,44.5563,129.59,46.3985,13.5575,36.8346,175.988,91.6266,135.397
2000-01-01,72.3299,514.454,160.015,116.193,71.2351,30.4726,354.439,45.3475,135.581,46.1243,13.3499,35.8051,181.705,91.5817,135.404
2000-04-01,71.7805,501.324,160.94,117.566,72.5893,30.2966,340.384,44.0718,125.821,45.3594,13.0773,34.4121,171.18,90.7197,134.094
2000-07-01,72.6798,507.333,165.168,120.55,74.7883,30.5111,342.165,44.2304,124.677,47.1557,14.1067,34.643,171.833,91.4585,136.076
2000-10-01,72.7183,498.512,168.261,123.153,76.9969,30.6807,330.251,45.4355,109.275,47.8004,14.4267,36.1374,157.076,91.6022,136.709
2001-01-01,73.6118,496.474,175.122,129.634,82.8216,31.0092,321.352,48.3651,96.4919,48.3418,14.4793,35.8045,144.834,92.3486,137.837
2001-04-01,72.8708,503.783,176.82,131.49,83.7289,30.9348,326.963,48.0131,102.869,48.3257,14.3952,35.1599,151.194,92.5953,137.925
2001-07-01,74.505,496.592,180.873,134.962,85.7971,31.2446,315.719,49.3333,86.1608,48.9706,14.6662,36.9476,135.131,94.3066,140.217
2001-10-01,72.8681,509.249,183.378,137.474,87.5232,31.5583,325.871,50.3567,96.4162,48.7249,14.3462,35.5433,145.141,94.8295,140.734
2002-01-01,73.8754,510.594,185.308,139.438,88.7825,31.5136,325.286,50.4648,96.28,48.4392,14.3563,35.1694,144.719,94.9328,140.803
2002-04-01,74.3087,501.899,187.353,141.313,89.5184,31.6233,314.546,49.6278,85.2032,48.4782,14.4166,35.9947,133.681,95.242,141.282
2002-07-01,74.146,489.522,189.689,143.382,90.2723,31.7804,299.833,50.0683,68.3562,48.6901,14.5267,36.9436,117.046,95.7749,142.082
2002-10-01,74.4402,496.983,192.461,145.74,91.2165,31.8784,304.523,50.7183,72.4364,47.0987,14.8417,37.8333,119.535,96.436,143.156
2003-01-01,74.2098,495.984,194.804,147.667,92.1335,31.7662,301.18,51.5281,67.9996,48.0472,15.3715,36.5328,116.047,97.0726,144.21
2003-04-01,74.2952,510.161,196.355,149.382,92.2478,31.6995,313.806,51.3617,79.3703,48.4071,15.2733,38.0977,127.777,96.5694,143.542
2003-07-01,74.4234,509.077,196.026,149.672,91.6792,31.3908,313.051,49.8908,82.3436,48.3441,14.9628,36.9554,130.688,95.5174,141.871
2003-10-01,73.6858,518.816,196.703,150.766,92.0273,31.2402,322.112,49.1718,91.4648,48.1225,14.6972,38.3189,139.587,95.0342,140.972
2004-01-01,73.6374,534.861,201.134,154.684,95.2234,31.348,333.727,49.4466,94.5634,48.9255,15.1021,44.8199,143.489,95.9716,142.422
2004-04-01,73.7322,535.587,204.275,157.259,96.4948,31.3314,331.312,48.9191,92.999,50.7119,15.6845,43.0597,143.711,95.622,142.638
2004-07-01,73.4579,540.209,208.168,160.687,98.8815,31.1072,332.041,48.1484,91.1076,52.6388,16.3734,44.1282,143.746,96.0183,143.499
2004-10-01,73.6931,552.124,211.157,163.49,100.753,31.1176,340.967,48.3568,97.8733,53.4798,16.5495,45.0124,151.353,96.2446,143.912
2005-01-01,71.8468,549.832,213.157,165.719,102.362,30.9783,336.675,48.0893,95.8821,53.4663,16.4592,43.4927,149.348,95.7451,143.183
2005-04-01,72.1252,557.736,216.962,169.047,104.202,31.0949,340.774,47.8331,97.8891,54.8754,16.8199,44.5957,152.764,95.5811,143.496
2005-07-01,71.984,563.462,220.11,172.087,106.058,30.8759,343.352,47.9588,101.521,56.1966,17.1472,42.4744,157.718,95.2005,143.224
2005-10-01,72.169,569.839,223.349,174.986,107.887,30.8178,346.49,48.3486,102.52,57.2906,17.5453,43.1489,159.811,95.182,143.545
2006-01-01,72.5089,574.465,220.423,172.166,104.224,30.5964,354.042,49.0574,109.743,56.8968,17.6609,42.8398,166.639,95.5058,143.763
2006-04-01,72.6005,571.677,221.559,172.891,103.478,30.6058,350.118,49.1016,105.747,57.4417,18.062,42.3364,163.189,95.4909,144.159
2006-07-01,72.6526,578.11,222.666,173.385,102.826,30.7022,355.444,49.8493,108.448,58.5866,18.5791,42.7143,167.035,95.846,145.127
2006-10-01,72.5682,583.59,221.306,172.007,101.205,30.6171,362.284,50.5555,115.49,58.927,18.6818,41.5567,174.417,95.7549,145.054
2007-01-01,72.86,585.217,217.827,168.248,96.9006,30.5618,367.39,51.8515,118.525,58.7222,19.0175,42.5297,177.247,95.7616,145.341
2007-04-01,72.8559,583.613,215.065,165.202,93.4256,30.4908,368.548,51.5315,120.957,58.4382,19.3719,41.7085,179.395,95.9136,145.776
2007-07-01,72.5783,584.476,212.135,162.076,89.8472,30.3991,372.341,52.5815,120.737,58.1405,19.6603,44.8639,178.878,96.0176,146.077
2007-10-01,72.6793,575.586,208.205,158.285,86.0799,30.4038,367.381,54.4366,113.234,57.068,19.516,46.3107,170.302,96.3322,146.252
2008-01-01,73.438,563.38,203.401,153.809,81.0755,30.7515,359.979,57.2915,103.191,54.5634,18.8407,47.6337,157.754,97.2992,146.891
2008-04-01,74.7826,546.974,196.927,148.293,76.4309,30.5926,350.047,55.0648,97.6797,51.862,18.0412,48.0515,149.542,97.3893,146.023
2008-07-01,73.9052,531.841,193.294,144.165,72.6577,30.7186,338.547,56.1548,84.4605,50.6866,18.4102,48.9567,135.147,98.288,147.417
2008-10-01,74.9712,518.694,192.797,143.393,70.987,31.2513,325.898,59.8512,66.6263,48.7805,18.1519,49.7083,115.407,100.932,150.335
2009-01-01,75.2182,512.21,190.991,141.556,68.2616,31.5384,321.219,60.1774,59.6846,47.0953,17.8971,51.7258,106.78,102.536,151.971
2009-04-01,76.1841,517.015,186.644,138.996,65.6583,31.6244,330.372,59.7005,72.324,43.6041,16.0236,50.9792,115.928,103.764,151.412
2009-07-01,75.4243,524.708,182.309,136.163,63.5656,31.3582,342.399,58.1185,84.3674,41.2142,14.7886,54.4591,125.582,104.24,150.387
2009-10-01,75.1013,519.385,178.412,132.85,61.5844,31.1238,340.972,58.1608,85.9157,40.1225,14.4386,53.1521,126.038,103.621,149.183
2010-01-01,75.3789,522.363,176.148,131.203,61.3697,30.8217,346.215,56.1741,90.075,39.8402,14.1232,55.8785,129.915,104.247,149.192
2010-04-01,75.6426,511.351,173.759,128.702,60.3244,30.2453,337.592,54.5244,79.903,41.2487,14.8121,57.9405,121.152,103.975,149.033
2010-07-01,75.459,518.838,171.056,126.353,59.2218,29.8534,347.783,54.3039,88.979,41.9345,14.8496,57.8995,130.913,104.666,149.369
2010-10-01,75.3851,523.704,167.755,123.286,58.0174,29.6251,355.949,54.2951,96.8626,42.2401,14.8435,57.3356,139.103,105.216,149.684
2011-01-01,76.5356,529.209,165.72,120.847,56.0204,29.7577,363.489,55.1022,103.159,42.6143,15.1153,56.2069,145.773,106.407,151.28
2011-04-01,76.0707,524.382,163.132,118.44,54.8782,29.6258,361.25,55.17,100.913,42.4314,15.0662,55.8639,143.344,106.871,151.563
2011-07-01,76.3202,509.504,161.623,117.159,54.3091,29.5931,347.881,55.4922,83.4908,42.5167,14.8709,59.4053,126.007,106.976,151.44
2011-10-01,75.8477,511.307,159.239,114.748,52.9795,29.3184,352.068,56.1328,88.6437,42.8585,15.1725,58.6738,131.502,105.759,150.25
2012-01-01,76.6573,516.395,156.39,111.983,51.5098,29.1187,360.006,55.7797,98.4941,42.7575,15.2884,57.8693,141.252,105.105,149.512
2012-04-01,76.8686,511.651,156.134,112.073,52.5331,28.9323,355.517,55.0904,93.7002,42.8797,15.1281,59.2657,136.58,104.581,148.642
2012-07-01,76.06,520.101,156.894,112.724,53.9128,28.8043,363.207,55.0939,98.6152,43.9324,15.3656,60.8985,142.548,104.667,148.837
2012-10-01,78.1378,523.12,157.441,113.17,55.0893,28.7903,365.679,56.9347,98.5756,44.6085,15.4812,60.7913,143.184,104.769,149.04
2013-01-01,74.385,533.56,158.418,114.278,57.2207,28.5702,375.142,56.2919,108.787,44.9369,15.5699,59.0325,153.724,106.094,150.234
2013-04-01,74.6755,538.761,161.269,116.683,60.0951,28.4777,377.492,56.416,110.703,46.3947,16.1083,55.7419,157.097,108.237,152.823
2013-07-01,74.3255,547.385,163.123,118.255,62.3369,28.2001,384.262,56.5935,116.188,47.7457,16.6685,53.4194,163.933,110.316,155.184
2013-10-01,73.8915,553.538,163.448,118.78,63.6988,27.8967,390.09,56.705,122.749,48.4562,16.772,51.5663,171.206,110.613,155.282
2014-01-01,75.1287,562.927,165.046,120.484,65.6873,27.9102,397.881,57.5891,127.603,48.5273,16.6523,52.3511,176.13,111.81,156.373
2014-04-01,75.1098,564.011,164.862,120.619,66.9195,27.5408,399.149,56.5941,131.54,48.3972,16.702,51.8975,179.937,110.72,154.963
2014-07-01,74.9632,558.677,165.042,120.875,68.0034,27.2771,393.635,56.3038,127.026,49.1178,16.8902,51.4684,176.144,109.719,153.886
2014-10-01,75.4549,565.758,166.112,121.617,69.0344,27.2192,399.646,57.049,130.685,50.2544,17.2761,52.0118,180.94,109.646,154.141
2015-01-01,75.554,571.426,167.616,122.549,70.5713,27.1578,403.81,58.055,132.989,51.1178,17.9094,51.8273,184.107,109.821,154.888
2015-04-01,75.2838,569.31,168.74,123.532,71.9325,27.1795,400.569,57.6367,131.906,51.5388,18.0288,49.9661,183.445,109.522,154.73
2015-07-01,75.4336,560.657,170.371,125.106,73.6,27.1719,390.287,57.6928,120.265,51.9638,18.0926,50.705,172.229,109.66,154.924
2015-10-01,75.7221,568.503,172.278,126.778,74.9954,27.313,396.225,59.1265,125.522,52.5319,18.1871,49.9806,178.054,109.064,154.564
2016-01-01,75.9498,571.828,173.032,127.73,76.2623,27.4468,398.795,59.9069,126.239,52.0267,17.8553,51.0664,178.266,109.556,154.858
2016-04-01,75.5373,574.238,174.653,129.236,78.0041,27.4527,399.585,59.2399,127.747,52.1085,17.9644,51.1381,179.856,109.351,154.768
2016-07-01,75.522,580.02,176.687,130.793,79.6154,27.3298,403.333,59.7409,130.51,52.8031,18.564,51.0657,183.313,109.214,155.108
2016-10-01,75.5079,578.557,177.495,131.669,80.7475,27.2169,401.062,60.2158,131.352,52.5504,18.6092,48.1888,183.902,108.755,154.581
2017-01-01,75.9478,585.762,178.222,132.626,81.9506,27.2476,407.54,60.8279,137.518,52.3802,18.3486,47.4144,189.898,109.399,154.996
2017-04-01,76.2435,590.329,179.929,134.091,83.509,27.1318,410.4,59.6284,140.345,53.3379,18.7064,47.6927,193.683,109.396,155.234
2017-07-01,76.0594,593.691,180.807,135.071,84.6833,26.8846,412.883,59.4089,143.462,53.7476,18.8518,47.8648,197.21,108.4,154.136
2017-10-01,75.6884,598.573,180.698,134.985,85.0492,26.6541,417.876,59.4036,148.923,54.3243,19.0582,47.0045,203.247,108.221,153.933
2018-01-01,76.1022,596.566,181.707,136.397,86.9225,26.5797,414.859,60.133,146.084,53.9389,18.7302,48.009,200.022,106.695,152.005
2018-04-01,75.8749,594.361,181.515,135.945,86.9132,26.4276,412.846,58.8528,145.911,54.475,19.1422,48.1179,200.386,105.489,151.059
2018-07-01,76.1395,599.628,181.781,136.577,87.4796,26.4359,417.847,57.9207,151.137,54.0509,18.7679,49.3888,205.188,105.349,150.553
2018-10-01,76.4444,578.14,182.209,136.968,87.9417,26.4864,395.931,59.3137,128.305,54.0212,18.7553,49.2344,182.326,105.057,150.298
2019-01-01,76.516,600.47,183.695,138.135,89.4069,26.5566,416.775,60.0437,147.142,54.3553,19.0037,48.7797,201.498,106.454,152.014
2019-04-01,75.7313,604.208,183.971,137.979,89.5181,26.5186,420.238,58.975,149.607,54.9713,19.4734,50.6757,204.579,106.008,152
2019-07-01,75.6082,602.229,184.146,137.91,89.4892,26.4691,418.083,59.2299,147.16,55.5037,19.7669,51.2725,202.664,104.917,151.153
2019-10-01,75.7118,614.53,184.067,138.252,89.9397,26.4148,430.463,61.1189,157.333,55.1764,19.4002,52.1147,212.509,104.721,150.536
2020-01-01,77.2789,591.937,189.168,142.562,93.4894,26.8079,402.768,64.6247,123.486,56.316,19.798,51.3796,179.802,106.962,153.568
2020-04-01,93.6963,693.939,212.398,160.8,106.262,29.5761,481.541,76.7336,165.941,62.8925,22.0222,56.8886,228.834,119.085,170.683
2020-07-01,83.2396,661.122,200.257,151.607,100.607,28.279,460.865,71.6978,166.593,59.0751,20.3704,52.7391,225.668,110.761,159.41
2020-10-01,80.4663,689.274,202.64,153.598,102.755,28.3133,486.633,73.5006,187.885,59.9734,20.7296,54.8553,247.858,110.419,159.462
2021-01-01,88.2796,696.647,203.953,155.09,104.984,28.4373,492.694,76.5905,197.171,59.7621,20.426,50.851,256.933,108.32,157.183
2021-04-01,79.7565,703.623,206.156,156.324,106.78,29.4135,497.468,75.2549,206.664,60.6449,20.4176,48.8141,267.309,106.09,155.921
2021-07-01,78.3693,701.127,209.552,158.658,109.107,30.0576,491.575,74.2544,201.182,62.1807,20.836,48.0017,263.363,105.957,156.85
