date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
2001-01-01,73.6118,496.46,175.129,129.627,82.8148,31.0092,321.331,48.6628,96.4919,48.527,142.293,14.4927,35.3009,145.019,92.3486,137.851
2001-04-01,72.8708,503.775,176.835,131.487,83.7258,30.9348,326.94,48.38,102.869,48.5165,144.058,14.4128,34.5797,151.385,92.5953,137.943
2001-07-01,74.505,496.359,180.882,134.962,85.7971,31.2446,315.477,49.5764,86.1608,49.1535,147.767,14.6751,36.2796,135.314,94.3066,140.226
2001-10-01,72.8681,509.205,183.373,137.474,87.5232,31.5583,325.832,50.7806,96.4162,48.8902,149.924,14.3414,34.9155,145.306,94.8295,140.729
2002-01-01,73.8754,510.451,185.319,139.438,88.7825,31.5136,325.132,50.8469,96.28,48.6283,151.89,14.3674,34.4438,144.908,94.9328,140.814
2002-04-01,74.3087,501.73,187.365,141.313,89.5184,31.6233,314.365,49.9601,85.2032,48.6635,153.802,14.4282,35.2965,133.867,95.242,141.293
2002-07-01,74.146,489.271,189.704,143.382,90.2723,31.7804,299.567,50.3495,68.3562,48.8699,155.968,14.5418,36.2161,117.226,95.7749,142.097
2002-10-01,74.4402,496.892,192.487,145.74,91.2165,31.8784,304.405,51.0777,72.4364,47.3073,158.628,14.8683,37.1471,119.744,96.436,143.183
2003-01-01,74.2098,496.202,194.835,147.667,92.1335,31.7662,301.367,51.7964,67.9996,48.2843,161.08,15.4022,36.2141,116.284,97.0726,144.241
2003-04-01,74.2952,510.323,196.375,149.382,92.2478,31.6995,313.948,51.6059,79.3703,48.6328,162.67,15.2928,37.7698,128.003,96.5694,143.562
2003-07-01,74.4234,509.246,196.043,149.672,91.6792,31.3908,313.203,50.1302,82.3436,48.5632,162.655,14.9799,36.649,130.907,95.5174,141.888
2003-10-01,73.6858,519.179,196.777,150.766,92.0273,31.2402,322.402,49.4673,91.4648,48.4154,163.529,14.7707,38.0207,139.88,95.0342,141.045
2004-01-01,73.6374,535.188,201.215,154.684,95.2234,31.348,333.973,49.7074,94.5634,49.2247,167.847,15.1836,44.506,143.788,95.9716,142.503
2004-04-01,73.7322,535.923,204.367,157.259,96.4948,31.3314,331.556,49.2408,92.999,51.0228,171.001,15.7763,42.6715,144.022,95.622,142.73
2004-07-01,73.4579,540.352,208.194,160.687,98.8815,31.1072,332.157,48.4229,91.1076,52.8716,175.051,16.3998,43.7371,143.979,96.0183,143.525
2004-10-01,73.6931,552.229,211.174,163.49,100.753,31.1176,341.054,48.6493,97.8733,53.7065,178.008,16.567,44.5808,151.58,96.2446,143.929
2005-01-01,71.8468,549.975,213.177,165.719,102.362,30.9783,336.798,48.4326,95.8821,53.7018,180.144,16.4796,43.0364,149.584,95.7451,143.203
2005-04-01,72.1252,557.926,217.006,169.047,104.202,31.0949,340.92,48.1663,97.8891,55.1496,183.842,16.8637,44.1341,153.039,95.5811,143.54
2005-07-01,71.984,563.698,220.157,172.087,106.058,30.8759,343.541,48.3131,101.521,56.483,187.223,17.1946,42.0231,158.004,95.2005,143.271
2005-10-01,72.169,570.2,223.444,174.986,107.887,30.8178,346.755,48.7341,102.52,57.6492,190.564,17.6404,42.6701,160.169,95.182,143.64
2006-01-01,72.5089,574.743,220.473,172.166,104.224,30.5964,354.269,49.4511,109.743,57.1878,187.819,17.711,42.3821,166.931,95.5058,143.813
2006-04-01,72.6005,572.293,221.659,172.891,103.478,30.6058,350.634,49.628,105.747,57.7794,188.988,18.1617,41.9889,163.527,95.4909,144.258
2006-07-01,72.6526,578.558,222.701,173.385,102.826,30.7022,355.857,50.339,108.448,58.841,189.91,18.6139,42.3826,167.289,95.846,145.162
2006-10-01,72.5682,584.106,221.346,172.007,101.205,30.6171,362.76,51.059,115.49,59.199,188.623,18.7219,41.2575,174.689,95.7549,145.094
2007-01-01,72.86,585.677,217.88,168.248,96.9006,30.5618,367.797,52.305,118.525,59.0034,185.192,19.0707,42.202,177.528,95.7616,145.394
2007-04-01,72.8559,584.012,215.076,165.202,93.4255,30.4908,368.936,52.0275,120.957,58.6662,182.442,19.3833,41.3722,179.623,95.9136,145.788
2007-07-01,72.5783,584.897,212.103,162.076,89.8471,30.3991,372.794,53.2514,120.737,58.3087,179.551,19.628,44.4788,179.046,96.0176,146.045
2007-10-01,72.6793,576.044,208.232,158.285,86.0798,30.4038,367.812,55.162,113.234,57.3224,175.67,19.5436,45.7619,170.556,96.3322,146.28
2008-01-01,73.438,563.83,203.426,153.809,81.0755,30.7515,360.404,58.0258,103.191,54.8334,170.472,18.8651,47.055,158.024,97.2992,146.916
2008-04-01,74.7826,547.49,196.989,148.293,76.4309,30.5926,350.5,56.0625,97.6797,52.1663,164.177,18.1033,47.2027,149.846,97.3893,146.085
2008-07-01,73.9052,532.168,193.316,144.165,72.6577,30.7186,338.851,56.9844,84.4604,50.899,160.325,18.4328,48.2194,135.359,98.2881,147.44
2008-10-01,74.9712,518.831,192.836,143.393,70.987,31.2513,325.995,61.0601,66.6261,49.0066,159.196,18.1915,48.3702,115.633,100.932,150.375
2009-01-01,75.2182,512.786,191.042,141.556,68.2616,31.5384,321.744,61.305,59.6844,47.3564,157.044,17.9473,50.8625,107.041,102.536,152.022
2009-04-01,76.1841,517.441,186.667,138.996,65.6582,31.6244,330.774,60.7934,72.3236,43.8039,152.539,16.0466,50.0889,116.127,103.764,151.435
2009-07-01,75.4243,525.193,182.33,136.163,63.5656,31.3582,342.863,59.426,84.3669,41.3789,148.447,14.809,53.4513,125.746,104.24,150.408
2009-10-01,75.1013,519.904,178.387,132.85,61.5844,31.1238,341.517,59.479,85.9152,40.2563,144.734,14.4135,52.2448,126.171,103.622,149.159
2010-01-01,75.3789,522.864,176.126,131.203,61.3696,30.8217,346.737,57.4045,90.0747,39.9877,142.781,14.1017,55.0234,130.062,104.247,149.17
2010-04-01,75.6426,511.913,173.832,128.702,60.3244,30.2453,338.081,55.6836,79.9026,41.5285,141.055,14.8848,56.9906,121.431,103.976,149.106
2010-07-01,75.459,519.484,171.081,126.353,59.2218,29.8534,348.403,55.5598,88.9786,42.1795,138.674,14.8746,57.0192,131.158,104.666,149.394
2010-10-01,75.3851,524.215,167.813,123.286,58.0174,29.6251,356.403,55.6581,96.8655,42.5236,135.602,14.9018,56.3092,139.389,105.046,149.573
2011-01-01,76.5356,529.594,165.8,120.847,56.0204,29.7577,363.794,56.4092,103.161,42.883,133.413,15.1957,55.0586,146.044,106.283,151.236
2011-04-01,76.0707,524.78,163.094,118.44,54.8782,29.6258,361.686,56.3961,100.914,42.5167,130.817,15.0284,54.971,143.431,106.888,151.542
2011-07-01,76.3202,510.275,161.638,117.159,54.3091,29.5931,348.637,56.9014,83.4925,42.6609,129.355,14.8855,58.1219,126.153,107.46,151.939
2011-10-01,75.8477,511.974,159.279,114.748,52.9795,29.3184,352.696,57.3904,88.646,43.03,127.246,15.2123,57.5805,131.676,106.049,150.58
2012-01-01,76.6573,516.95,156.419,111.983,51.5098,29.1187,360.531,56.7265,98.4981,42.9074,124.573,15.3173,56.937,141.406,105.462,149.898
2012-04-01,76.8686,512.14,156.145,112.073,52.5331,28.9323,355.995,55.9564,93.7045,43.006,124.465,15.1398,58.3328,136.711,104.995,149.067
2012-07-01,76.06,520.381,156.885,112.724,53.9128,28.8043,363.496,55.9866,98.6189,44.0339,125.301,15.3568,59.7451,142.653,105.111,149.272
2012-10-01,78.1378,523.399,157.454,113.17,55.0892,28.7903,365.944,57.7402,98.5841,44.7185,125.857,15.4942,59.723,143.303,105.178,149.463
2013-01-01,74.385,533.612,158.419,114.278,57.2207,28.5702,375.193,56.9315,108.792,45.0293,127.034,15.5703,57.8439,153.821,106.596,150.737
2013-04-01,74.6755,538.587,161.255,116.683,60.0951,28.4777,377.333,56.8709,110.708,46.4936,129.927,16.0942,54.526,157.202,108.734,153.306
2013-07-01,74.3255,547.112,163.104,118.255,62.3369,28.2001,384.008,56.9239,116.192,47.8452,132.045,16.649,52.2644,164.037,110.783,155.632
2013-10-01,73.8915,553.222,163.455,118.78,63.6988,27.8967,389.767,56.7501,122.756,48.5847,132.69,16.779,50.5476,171.341,111.128,155.804
2014-01-01,75.1287,562.917,165.03,120.484,65.6873,27.9102,397.887,57.9625,127.608,48.6376,134.219,16.636,51.2993,176.246,112.379,156.925
2014-04-01,75.1098,563.97,164.83,120.619,66.9195,27.5408,399.141,56.9902,131.545,48.5037,134.407,16.6702,50.7992,180.049,111.302,155.513
2014-07-01,74.9632,559.003,165.045,120.875,68.0034,27.2771,393.958,56.8952,127.032,49.2607,134.895,16.893,50.4336,176.292,110.337,154.507
2014-10-01,75.4549,565.286,166.016,121.617,69.0344,27.2192,399.269,57.2646,130.691,50.2633,135.904,17.1806,50.8667,180.955,110.183,154.583
2015-01-01,75.554,571.081,167.559,122.549,70.5713,27.1578,403.522,58.4199,132.993,51.1844,137.483,17.8522,50.5476,184.177,110.377,155.387
2015-04-01,75.2838,569.233,168.679,123.532,71.9325,27.1795,400.554,58.0411,131.914,51.6182,138.576,17.9675,48.9263,183.532,110.055,155.202
2015-07-01,75.4336,560.89,170.359,125.106,73.6,27.1719,390.532,58.3034,120.275,52.0982,140.252,18.0805,49.688,172.373,110.167,155.419
2015-10-01,75.7221,568.536,172.226,126.778,74.9954,27.313,396.31,59.6746,125.527,52.6055,141.961,18.1354,48.9463,178.133,109.556,155.004
2016-01-01,75.9498,571.998,173.111,127.73,76.2623,27.4468,398.887,60.5867,126.248,52.2548,142.699,17.9345,49.7463,178.503,110.051,155.432
2016-04-01,75.5373,574.211,174.658,129.236,78.0041,27.4527,399.553,59.6876,127.752,52.2242,144.231,17.9697,50.034,179.976,109.855,155.278
2016-07-01,75.522,579.571,176.696,130.793,79.6154,27.3298,402.875,60.2411,130.53,52.9508,146.383,18.5738,49.4372,183.48,109.716,155.62
2016-10-01,75.5079,577.801,177.488,131.669,80.7475,27.2169,400.312,60.2676,131.369,52.7276,147.273,18.6024,46.7351,184.097,109.213,155.032
2017-01-01,75.9705,585.019,178.171,132.666,81.975,27.2557,406.847,60.7949,137.582,52.4454,147.912,18.2501,46.12,190.027,109.906,155.411
2017-04-01,76.3163,590.125,179.971,134.219,83.5886,27.1577,410.154,59.7769,140.504,53.3883,149.802,18.594,46.5084,193.892,109.977,155.728
2017-07-01,76.047,592.83,180.654,135.049,84.6694,26.8802,412.176,59.5415,143.462,53.7442,150.772,18.7252,46.7196,197.206,108.708,154.314
2017-10-01,75.6436,597.495,180.51,134.905,84.9988,26.6383,416.985,59.6611,148.854,54.336,150.883,18.9663,45.6767,203.191,108.457,154.062
2018-01-01,76.0578,595.242,181.519,136.317,86.8717,26.5642,413.723,60.2367,146.019,53.8625,151.969,18.6379,46.5782,199.882,107.026,152.228
2018-04-01,75.9576,593.668,181.507,136.093,87.0078,26.4564,412.161,59.1287,146.092,54.2545,152.071,18.9577,46.7178,200.346,105.968,151.382
2018-07-01,76.0358,597.39,181.388,136.391,87.3605,26.3999,416.002,57.8289,150.985,53.6946,151.999,18.5973,47.8784,204.68,105.615,150.612
2018-10-01,76.4226,576.142,181.932,136.928,87.9165,26.4788,394.21,59.0705,128.316,53.7673,152.449,18.5244,47.5202,182.083,105.536,150.539
2019-01-01,76.4742,599.662,183.47,138.059,89.3763,26.5421,416.192,60.371,147.111,54.2305,153.906,18.8689,47.2866,201.342,107.193,152.603
2019-04-01,75.7912,603.208,183.909,138.088,89.5981,26.5395,419.299,58.9409,149.786,54.8678,154.347,19.2818,48.8783,204.654,106.826,152.647
2019-07-01,75.514,599.674,183.648,137.738,89.4157,26.4361,416.025,59.4097,146.941,55.1568,154.199,19.4741,49.1438,202.098,105.374,151.284
2019-10-01,75.6697,612.245,183.729,138.175,89.9229,26.4001,428.516,61.5476,157.134,54.9516,154.319,19.1538,49.6728,212.086,105.21,150.763
2020-01-01,77.0756,589.148,188.482,142.197,93.2872,26.7374,400.666,66.2595,122.821,56.1262,158.657,19.5479,48.2952,178.947,107.164,153.449
2020-04-01,92.9363,686.418,210.496,159.516,105.453,29.3362,475.922,78.6331,164.131,62.4112,177.727,21.6436,52.4215,226.543,118.324,169.304
2020-07-01,82.3674,652.148,198.035,150.047,99.6043,27.9827,454.114,73.039,164.439,58.545,166.857,20.0049,48.3584,222.984,109.732,157.719
2020-10-01,79.6243,683.102,200.456,152.029,101.737,28.017,482.647,75.317,188.064,59.5794,169.252,20.4096,50.3548,247.644,109.331,157.758
2021-01-01,87.1892,687.598,201.362,153.21,103.735,28.086,486.236,78.1286,195.089,59.3382,170.127,20.0654,46.4767,254.427,107.204,155.355
2021-04-01,78.6977,693.325,203.367,154.29,105.407,29.023,489.958,76.4591,203.206,60.3,171.272,20.0537,45.0378,263.506,104.956,154.033
2021-07-01,77.2075,692.372,206.54,156.355,107.499,29.6139,485.832,75.4011,199.054,62.5089,173.86,20.5713,44.2978,261.563,104.57,154.755
2021-10-01,74.9723,691.5,207.208,156.536,108.24,29.922,484.292,75.5027,202.176,63.0629,174.25,20.7503,42.3715,265.239,101.178,151.851
2022-01-01,73.5487,680.757,211.788,160.628,112.542,30.4343,468.969,75.3995,187.065,63.8194,178.289,20.7257,42.4241,250.884,100.261,151.421
2022-04-01,73.2056,644.341,213.812,163.163,115.004,30.3923,430.529,73.3482,152.709,63.9354,180.332,20.2567,41.6532,216.645,98.8827,149.532
