date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1997-01-01,72.1929,453.432,151.135,107.215,64.4,31.7734,302.297,44.9576,81.1431,45.5591,12.1465,39.6267,126.702,91.0105,134.93
1997-04-01,71.677,461.619,149.866,106.663,64.029,31.3076,311.753,44.2758,92.1883,44.997,11.8954,39.6177,137.185,90.674,133.877
1997-07-01,71.5033,467.256,149.389,106.222,63.3144,31.0529,317.867,44.2172,98.4163,45.1055,12.1137,39.8744,143.522,90.2539,133.421
1997-10-01,71.9286,470.13,150.201,106.461,63.6335,31.0068,319.929,44.5049,98.4967,46.1008,12.7325,40.5504,144.598,90.2766,134.016
1998-01-01,72.6154,485.167,151.55,107.275,64.3103,30.9044,333.617,44.6175,110.68,46.982,13.3705,40.8908,157.662,90.4463,134.721
1998-04-01,72.8977,487.791,152.709,108.595,65.2479,30.8567,335.081,44.2786,111.063,46.594,13.2574,42.2613,157.657,90.8841,134.998
1998-07-01,72.6331,474.541,153.448,109.299,65.83,30.6626,321.093,44.3449,96.1419,46.6793,13.4866,42.9594,142.821,90.967,135.116
1998-10-01,72.0347,489.559,153.901,109.907,66.2501,30.4907,335.658,45.3522,112.633,46.3139,13.5032,40.9718,158.947,90.3867,134.381
1999-01-01,71.9206,487.674,154.336,110.713,66.7863,30.3836,333.338,45.3211,111.892,45.6838,13.2396,40.1565,157.576,90.2846,133.908
1999-04-01,71.6627,494.609,155.637,112.102,67.6547,30.5,338.972,44.2621,119.766,45.495,13.0354,39.2334,165.261,90.2154,133.751
1999-07-01,71.3522,488.03,157.071,113.153,68.2112,30.4769,330.959,44.3631,112.223,46.316,13.4409,38.2116,158.539,89.8451,133.763
1999-10-01,71.2509,505.432,157.058,113.315,68.5191,30.2152,348.375,45.1115,131.363,46.1478,13.5279,36.1523,177.511,89.6002,133.343
2000-01-01,72.4642,514.03,160.059,116.281,71.3267,30.4706,353.971,45.802,137.465,46.0726,13.3069,35.1003,183.538,89.5312,133.309
2000-04-01,71.8369,501.171,161.036,117.691,72.7138,30.2967,340.135,44.5739,127.603,45.473,13.0489,33.6742,173.076,88.8108,132.156
2000-07-01,72.6104,507.209,165.219,120.637,74.8824,30.5062,341.99,44.7973,126.392,47.3267,14.0756,33.8834,173.719,89.5907,134.172
2000-10-01,72.4372,498.471,168.285,123.192,77.0496,30.671,330.186,46.0643,110.779,48.083,14.4219,35.3708,158.862,89.8887,134.982
2001-01-01,73.3521,496.48,175.162,129.695,82.8947,31.0013,321.317,48.9342,97.8333,48.7428,14.4657,35.0206,146.576,90.7866,136.254
2001-04-01,72.701,503.674,176.851,131.545,83.7786,30.9382,326.823,48.6061,104.308,48.7233,14.3677,34.1881,153.032,90.9973,136.303
2001-07-01,74.4335,496.433,180.851,134.984,85.8111,31.2497,315.582,49.9509,87.3666,49.3517,14.6172,35.9481,136.718,92.9644,138.831
2001-10-01,73.096,509.104,183.352,137.463,87.5122,31.5588,325.752,50.9815,97.739,49.1456,14.3303,34.5509,146.885,93.3347,139.224
2002-01-01,73.9892,510.239,185.188,139.352,88.7222,31.4977,325.051,51.0781,97.6741,48.9335,14.3386,34.1107,146.608,93.2543,139.091
2002-04-01,74.3387,501.809,187.236,141.231,89.4634,31.6066,314.573,50.2523,86.3592,49.1866,14.3988,34.9853,135.546,93.7894,139.795
2002-07-01,73.9655,489.645,189.549,143.265,90.1939,31.7572,300.095,50.6673,69.2297,49.5659,14.5271,36.0463,118.796,94.5862,140.871
2002-10-01,74.2122,499.228,192.264,145.587,91.1126,31.8495,306.964,51.345,73.3399,50.2344,14.8271,36.8815,123.574,95.1633,141.84
2003-01-01,74.1607,498.407,194.607,147.517,92.031,31.7395,303.8,52.185,68.8575,51.2767,15.3504,35.5685,120.134,95.9123,143.002
2003-04-01,74.2253,513.218,196.325,149.347,92.213,31.6992,316.893,52.0563,80.5668,51.7967,15.2792,37.1341,132.364,95.339,142.317
2003-07-01,74.2749,512.171,195.985,149.632,91.6425,31.389,316.186,50.5444,83.6129,51.9103,14.9635,35.9106,135.523,94.2081,140.561
2003-10-01,73.5282,522.41,196.777,150.787,92.0333,31.248,325.633,49.9271,92.9103,52.0599,14.7415,37.1286,144.97,93.6071,139.597
2004-01-01,73.5368,539.138,201.235,154.728,95.2514,31.3566,337.903,50.3432,95.9494,53.2284,15.1505,43.7686,149.178,94.6137,141.121
2004-04-01,73.721,540.068,204.447,157.317,96.5339,31.3413,335.622,49.7747,94.4001,55.3908,15.7881,41.7962,149.791,94.2601,141.389
2004-07-01,73.3979,545.004,208.293,160.713,98.8973,31.1122,336.711,49.1078,92.4764,57.5003,16.4678,42.959,149.977,94.6677,142.248
2004-10-01,73.648,557.431,211.42,163.626,100.865,31.1295,346.011,49.3055,99.3722,58.7041,16.6644,43.8289,158.076,94.8002,142.594
2005-01-01,71.8284,555.75,213.538,165.977,102.59,30.9927,342.212,49.0436,97.3497,59.1049,16.5677,42.3272,156.455,94.3866,141.947
2005-04-01,72.1062,564.416,217.534,169.453,104.544,31.1254,346.882,48.8542,99.4388,60.849,16.9559,43.5016,160.288,94.2385,142.32
2005-07-01,71.7976,569.675,220.451,172.355,106.327,30.8754,349.225,48.9,103.024,62.2313,17.2199,41.3345,165.255,93.7349,141.83
2005-10-01,72.2445,576.044,223.65,175.19,108.132,30.799,352.393,49.2353,103.96,63.5744,17.6615,41.984,167.534,93.6397,142.1
2006-01-01,72.5467,580.717,220.759,172.401,104.482,30.5857,359.957,49.9809,111.23,63.1796,17.773,41.6188,174.41,93.9479,142.307
2006-04-01,72.5317,577.525,221.823,173.056,103.624,30.6138,355.702,50.1182,107.32,63.249,18.1535,41.0217,170.569,93.9931,142.76
2006-07-01,72.6226,583.431,222.744,173.406,102.833,30.7082,360.687,50.8892,110.087,64.041,18.6304,41.3813,174.128,94.2881,143.627
2006-10-01,72.5685,588.85,221.293,171.986,101.172,30.6222,367.556,51.6292,117.227,64.3071,18.685,40.2767,181.534,94.1164,143.424
2007-01-01,72.9871,590.397,217.799,168.192,96.8099,30.5771,372.598,52.9633,120.301,63.8871,19.0299,41.2838,184.188,94.1625,143.769
2007-04-01,72.8762,588.411,214.994,165.086,93.2109,30.5326,373.417,52.7407,122.911,63.005,19.3757,40.4208,185.916,94.3394,144.248
2007-07-01,72.582,589.162,212.045,161.906,89.5332,30.46,377.117,53.9066,122.777,62.288,19.6787,43.6525,185.065,94.4929,144.632
2007-10-01,72.6135,579.956,208.033,158.032,85.6621,30.4733,371.923,55.7344,115.218,60.8359,19.5276,45.2375,176.054,94.897,144.898
2008-01-01,73.5796,568.102,203.33,153.638,80.6291,30.868,364.772,58.7457,105.146,57.989,18.8239,46.7798,163.135,96.112,145.804
2008-04-01,74.9075,551.396,196.728,148.006,75.8519,30.7168,354.668,56.9293,99.5914,54.8819,18.0049,47.0024,154.473,96.2631,144.985
2008-07-01,73.9455,535.945,193.053,143.813,71.9984,30.8508,342.891,57.8092,86.176,53.5692,18.3892,47.9871,139.745,97.35,146.59
2008-10-01,74.8612,522.139,192.199,142.775,70.1266,31.3558,329.941,61.8044,67.9633,51.3388,18.0683,48.7141,119.302,100.12,149.544
2009-01-01,74.9418,518.209,190.054,140.796,67.3171,31.6181,328.155,62.5795,60.9385,49.3054,17.6398,53.6614,110.244,101.67,150.928
2009-04-01,76.3084,523.833,185.881,138.283,64.8003,31.6869,337.952,62.116,73.7923,46.3204,15.911,53.0605,120.113,102.663,150.261
2009-07-01,75.6111,532.301,181.748,135.584,62.8439,31.4203,350.553,60.4289,86.0632,44.3031,14.7439,56.7728,130.366,102.984,149.149
2009-10-01,75.095,526.781,177.892,132.287,60.9096,31.1732,348.889,60.2141,87.7017,43.3046,14.4312,55.432,131.006,102.237,147.841
2010-01-01,75.2946,530.683,175.832,130.824,60.7845,30.9123,354.85,58.4404,92.0259,43.0592,14.0955,58.3595,135.085,102.965,147.973
2010-04-01,75.5705,519.788,173.525,128.379,59.7536,30.3549,346.263,56.8451,81.6992,44.3362,14.7913,60.463,126.035,102.919,148.066
2010-07-01,75.465,527.69,170.879,126.081,58.6744,29.9755,356.811,56.6763,90.9643,44.9083,14.823,60.7039,135.873,103.558,148.356
2010-10-01,75.5414,528.179,167.686,123.118,57.5576,29.7585,360.494,56.7227,99.0299,40.9491,14.809,59.7442,139.979,104.048,148.615
2011-01-01,76.7516,534.027,165.606,120.686,55.6798,29.8855,368.421,57.5176,105.503,41.8132,15.0347,58.5321,147.316,105.055,149.975
2011-04-01,76.2893,529.551,163.091,118.307,54.5769,29.7431,366.459,57.5711,103.182,41.859,15.0416,58.3291,145.041,105.518,150.302
2011-07-01,76.5217,515.09,161.591,117.061,54.0576,29.699,353.498,57.8938,85.4541,42.1317,14.8317,62.2552,127.586,105.764,150.294
2011-10-01,76.0244,516.865,159.184,114.616,52.7272,29.4034,357.68,58.4227,90.6448,42.6451,15.1655,61.5659,133.29,104.402,148.971
2012-01-01,76.892,522.34,156.422,111.924,51.2679,29.2079,365.918,58.2108,100.567,42.763,15.2894,60.6543,143.33,103.723,148.22
2012-04-01,77.139,518.094,156.315,112.132,52.3376,29.0306,361.779,57.5629,95.6819,43.1741,15.152,62.0561,138.856,103.304,147.486
2012-07-01,76.3108,527.487,157.34,112.891,53.7526,28.9149,370.146,57.4781,100.619,44.6185,15.5347,63.9966,145.237,103.434,147.884
2012-10-01,78.3747,530.343,157.861,113.372,54.9188,28.8986,372.481,59.2002,100.517,45.3858,15.5907,63.7621,145.903,103.616,148.105
2013-01-01,74.5454,541.024,158.876,114.491,57.0392,28.6727,382.148,58.6511,110.747,45.8559,15.7122,62.0408,156.603,104.853,149.238
2013-04-01,74.8478,546.009,161.809,116.933,59.9173,28.5832,384.2,58.5876,112.697,47.4719,16.2935,58.4306,160.169,107.013,151.889
2013-07-01,74.531,554.71,163.609,118.52,62.158,28.3044,391.101,58.904,118.237,48.8322,16.7843,56.1324,167.069,108.996,154.084
2013-10-01,74.0994,560.56,163.861,118.965,63.4727,27.9783,396.7,58.9679,124.82,49.6106,16.918,54.1665,174.431,109.135,154.031
2014-01-01,75.3886,569.554,165.374,120.579,65.3659,27.9751,404.181,59.8613,129.458,49.5779,16.8198,54.9684,179.036,110.315,155.11
2014-04-01,75.3345,569.961,165.047,120.621,66.5066,27.5878,404.914,58.8099,133.154,49.2791,16.8384,54.4628,182.433,109.209,153.635
2014-07-01,75.1738,563.868,165.056,120.85,67.559,27.3103,398.811,58.4833,128.378,49.9415,16.8957,53.755,178.32,108.254,152.46
2014-10-01,75.5241,570.697,166.063,121.492,68.5253,27.2232,404.635,59.3596,131.699,51.2611,17.3477,54.1879,182.96,108.127,152.698
2015-01-01,75.4,576.21,167.527,122.322,69.9642,27.1344,408.684,60.1308,133.883,52.2217,18.0707,54.138,186.104,108.31,153.516
2015-04-01,75.4201,573.028,168.418,123.174,71.2276,27.1082,404.61,59.4761,132.753,52.5315,18.1352,51.9432,185.284,107.906,153.15
2015-07-01,75.6746,564.325,170.025,124.691,72.8451,27.1026,394.3,59.4641,121.099,53.0675,18.232,52.6485,174.167,108.02,153.355
2015-10-01,75.7221,572.118,171.864,126.326,74.2035,27.2377,400.253,60.9013,126.408,53.6526,18.3008,51.9078,180.061,107.384,152.922
2016-01-01,75.8825,575.646,172.558,127.276,75.4261,27.3824,403.087,61.6569,127.247,53.0732,17.8996,53.189,180.32,107.921,153.203
2016-04-01,75.4907,578.484,174.162,128.768,77.1315,27.3131,404.322,61.126,128.886,53.2224,18.0816,53.3915,182.109,107.696,153.091
2016-07-01,75.4775,584.406,176.184,130.322,78.7289,27.2178,408.222,61.6465,131.805,53.8977,18.6443,53.3367,185.702,107.537,153.399
2016-10-01,75.4242,582.505,176.867,131.075,79.7752,27.0869,405.638,61.8962,132.784,53.7434,18.7056,50.3334,186.528,106.88,152.673
2017-01-01,75.907,589.538,177.521,131.887,80.8526,27.1289,412.017,62.5002,138.889,53.6838,18.5042,49.6065,192.572,107.338,152.971
2017-04-01,76.0275,594.931,179.44,133.521,82.4775,26.999,415.491,61.5495,142.012,54.7382,18.9203,49.7667,196.75,107.424,153.344
2017-07-01,75.8546,598.485,180.337,134.5,83.6486,26.8091,418.148,61.2608,145.258,55.1171,19.0283,50.1598,200.375,106.352,152.19
2017-10-01,75.8121,603.506,180.305,134.445,84.0268,26.5956,423.202,61.1175,150.921,55.7187,19.2637,49.3459,206.64,106.098,151.958
2018-01-01,76.4017,598.365,179.138,133.779,83.9416,26.4785,419.227,61.5707,147.73,55.2216,18.8804,50.2639,202.952,104.44,149.799
2018-04-01,76.1617,597.977,179.896,134.209,84.7374,26.3203,418.081,60.3382,147.879,55.7983,19.3673,50.5557,203.678,103.509,149.197
2018-07-01,76.3739,603.048,180.363,135.102,85.6425,26.3513,422.685,59.3543,153.057,55.3464,18.9094,51.6322,208.404,103.295,148.555
2018-10-01,76.5448,582.275,181.075,135.735,86.3793,26.3956,401.2,60.5183,130.718,55.4571,18.9449,51.2974,186.175,103.21,148.55
2019-01-01,76.7147,602.419,183.024,137.269,88.2495,26.4816,419.395,61.2654,146.643,55.888,19.2735,51.3869,202.531,104.212,149.967
2019-04-01,76.6799,606.453,183.843,137.578,88.6484,26.4851,422.611,60.5401,148.528,56.6802,19.7793,52.9203,205.208,103.942,150.207
2019-07-01,76.6078,606.425,184.046,137.473,88.5668,26.5418,422.379,60.7906,147.052,57.1129,20.0312,54.6313,204.165,102.792,149.365
2019-10-01,76.5369,615.636,183.665,137.625,88.8835,26.4514,431.971,62.5652,155.907,56.7569,19.5881,54.3732,212.663,102.369,148.409
2020-01-01,77.6197,590.976,187.495,140.603,91.1665,26.876,403.48,67.4622,121.27,57.8467,20.016,53.2867,179.117,103.615,150.507
