date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1998-10-01,71.8116,490.43,153.791,109.671,66.1096,30.4902,336.639,45.2468,112.262,47.1809,121.631,13.6299,39.0915,159.442,92.8585,136.979
1999-01-01,71.8118,488.551,153.977,110.387,66.5311,30.4013,334.575,45.1314,112.225,46.0757,121.891,13.188,38.3341,158.301,92.8083,136.398
1999-04-01,71.3993,496.179,155.666,111.939,67.6008,30.4931,340.513,44.0845,119.969,46.5033,123.471,13.2352,37.1929,166.472,92.7634,136.492
1999-07-01,71.1021,489.344,157.244,113.075,68.2581,30.4616,332.1,43.996,112.006,47.559,125.073,13.7068,36.2384,159.565,92.3007,136.469
1999-10-01,70.8978,506.187,156.991,113.089,68.4002,30.2125,349.196,44.8595,130.754,47.0421,125.06,13.6897,34.2524,177.796,92.2885,136.191
2000-01-01,71.9805,512.704,159.522,115.881,71.0283,30.4726,353.181,45.5435,136.626,46.1829,127.305,13.1693,32.5983,182.809,92.2305,135.872
2000-04-01,71.4262,502.421,161.375,117.486,72.616,30.2966,341.046,44.2374,127.479,46.6574,129.331,13.5931,31.2874,174.137,91.3841,135.274
2000-07-01,72.3387,507.026,165.408,120.577,74.9251,30.511,341.618,44.4728,125.674,48.1993,133.119,14.32,31.1428,173.874,92.1278,136.958
2000-10-01,72.4113,497.396,168.179,122.982,76.9362,30.6807,329.218,45.7349,110.367,48.4602,135.704,14.5161,32.3972,158.827,92.2585,137.455
2001-01-01,73.2885,494.402,174.79,129.297,82.5971,31.0093,319.613,48.6575,97.3522,48.6705,141.954,14.483,31.851,146.023,93.0811,138.574
2001-04-01,72.6814,502.428,176.891,131.384,83.7376,30.935,325.536,48.3738,103.536,49.1891,144.115,14.5721,31.1056,152.726,93.3315,138.839
2001-07-01,74.3865,495.042,180.995,134.962,85.9194,31.2451,314.047,49.5694,86.3771,49.9327,147.88,14.7883,33.1139,136.309,95.0545,141.088
2001-10-01,72.7539,507.336,183.286,137.428,87.601,31.5587,324.051,50.7736,96.6524,49.1921,149.836,14.2991,31.8712,145.844,95.5615,141.42
2002-01-01,73.7939,509.081,185.436,139.359,88.8302,31.5138,323.644,50.8401,96.7339,49.0459,152.007,14.5632,31.3153,145.779,95.7101,141.787
2002-04-01,74.2223,500.571,187.402,141.287,89.6223,31.6234,313.169,49.9547,85.686,49.2521,153.839,14.4911,32.2301,134.938,96.0463,142.161
2002-07-01,74.0397,488.127,189.82,143.381,90.4025,31.7805,298.307,50.3408,68.8395,49.7252,156.083,14.6584,32.789,118.565,96.6129,143.051
2002-10-01,74.3164,495.335,192.663,145.694,91.3037,31.8781,302.672,51.072,72.8383,48.0523,158.804,15.0911,33.4305,120.89,97.2794,144.249
2003-01-01,74.1477,494.4,194.857,147.585,92.213,31.7661,299.544,51.7304,68.7036,48.6322,161.102,15.5064,32.9548,117.336,97.5226,144.795
2003-04-01,74.1454,508.515,196.426,149.353,92.3523,31.6992,312.089,51.5398,80.331,49.2997,162.722,15.374,33.4615,129.631,97.4563,144.53
2003-07-01,74.239,507.463,195.978,149.671,91.8233,31.3905,311.486,50.0694,83.3177,49.229,162.59,14.9169,32.4777,132.546,96.3916,142.699
2003-10-01,73.5002,516.954,196.89,150.717,92.1414,31.2396,320.064,49.404,92.5704,49.061,163.642,14.9332,33.1342,141.632,95.8943,142.067
2004-01-01,73.4583,532.983,201.479,154.603,95.3189,31.3481,331.505,49.6339,95.6804,49.9146,168.111,15.5277,39.4464,145.595,96.8294,143.706
2004-04-01,73.5418,534.611,204.623,157.235,96.6274,31.3314,329.988,49.1768,94.6485,52.0165,171.257,16.0563,37.6435,146.665,96.5019,143.89
2004-07-01,73.2164,538.685,208.479,160.688,99.0922,31.1074,330.206,48.3653,92.2724,54.0543,175.335,16.6841,38.595,146.327,96.9183,144.71
2004-10-01,73.3784,549.823,211.057,163.384,100.797,31.118,338.766,48.5849,99.212,54.206,177.89,16.5543,39.6379,153.418,97.1253,144.798
2005-01-01,71.4348,548.319,213.366,165.532,102.336,30.9787,334.954,48.3539,97.236,54.4721,180.333,16.8543,38.2657,151.708,96.6259,144.459
2005-04-01,71.671,556.179,217.147,168.961,104.325,31.0955,339.032,48.1068,99.1491,56.1241,183.982,17.0901,39.1965,155.273,96.4554,144.641
2005-07-01,71.4954,562.457,220.475,172.051,106.297,30.876,341.981,48.2478,102.837,57.8045,187.541,17.5483,37.0426,160.641,96.0499,144.474
2005-10-01,71.7202,567.619,223.45,174.807,107.99,30.8181,344.168,48.6854,103.582,58.3802,190.57,17.8252,37.5059,161.962,96.0155,144.659
2006-01-01,71.9446,573.66,220.481,171.883,104.181,30.5961,353.179,49.3882,111.912,57.8105,187.827,18.0016,37.7476,169.722,96.3207,144.919
2006-04-01,72.0296,571.799,221.793,172.717,103.555,30.605,350.007,49.5833,107.846,58.825,189.123,18.4713,37.3685,166.67,96.384,145.46
2006-07-01,72.0418,577.444,222.736,173.247,102.964,30.701,354.708,50.2882,110.573,59.8014,189.946,18.7878,37.3032,170.374,96.7413,146.23
2006-10-01,71.9211,583.111,221.481,171.738,101.227,30.6153,361.63,51.0237,117.749,60.0153,188.76,19.1284,36.1984,177.764,96.6441,146.388
2007-01-01,72.2281,583.619,217.779,167.88,96.851,30.5623,365.84,52.2716,120.645,59.3608,185.09,19.3363,36.8971,180.006,96.6653,146.564
2007-04-01,72.2541,583.032,215.129,164.947,93.4629,30.493,367.902,51.9876,123.185,59.4368,182.493,19.6899,36.4663,182.622,96.8263,147.009
2007-07-01,71.9755,583.815,212.131,161.869,89.9622,30.4031,371.684,53.2185,122.623,59.1439,179.575,19.8588,39.7623,181.766,96.9369,147.199
2007-10-01,72.05,573.742,207.936,157.961,86.0812,30.4096,365.806,55.121,115.004,57.5555,175.367,19.5654,40.8676,172.56,97.2575,147.232
2008-01-01,72.9879,560.029,202.57,153.389,80.9715,30.7576,357.459,57.9774,104.819,54.2182,169.61,18.4234,42.1573,159.037,98.2876,147.468
2008-04-01,74.4116,546.302,197.015,147.988,76.4195,30.5989,349.287,56.0177,99.2183,52.819,164.197,18.4275,42.8383,152.037,98.3936,147.42
2008-07-01,73.5915,529.937,192.81,143.912,72.6868,30.7251,337.127,56.9474,86.0313,50.9114,159.813,18.1735,43.886,136.943,99.3503,148.249
2008-10-01,74.7005,516.944,192.401,143.04,70.8889,31.2581,324.542,61.5138,67.6964,48.9586,158.754,18.103,44.3341,116.655,102.04,151.4
2009-01-01,75.0501,509.823,190.188,141.137,68.0535,31.5438,319.634,61.5747,60.8312,46.6915,156.185,17.5078,46.8021,107.523,103.735,152.787
2009-04-01,76.1145,514.214,185.706,138.686,65.5939,31.6282,328.509,60.8722,73.8135,43.2083,151.575,15.3916,45.6391,117.022,104.976,151.995
2009-07-01,75.3574,523.846,182.266,135.909,63.5619,31.3607,341.58,59.324,86.3375,41.9979,148.38,14.9957,48.4757,128.336,105.445,151.801
2009-10-01,74.9991,517.534,177.783,132.53,61.4999,31.1245,339.751,59.426,87.8703,40.0977,144.128,14.1282,47.5241,127.969,104.833,150.086
2010-01-01,75.1588,521.261,176.051,130.816,61.2211,30.8224,345.21,57.3482,91.9394,40.4592,142.705,14.4118,49.9983,132.399,105.465,150.699
2010-04-01,75.4249,509.696,173.708,128.4,60.2248,30.246,335.988,55.6285,81.5557,42.094,140.931,15.0618,51.4917,123.65,105.218,150.525
2010-07-01,75.1704,517.315,170.85,126.08,59.167,29.8539,346.465,55.5043,90.746,42.6494,138.442,14.9157,51.6426,133.395,105.923,150.692
2010-10-01,75.1058,522.768,167.609,122.938,57.8938,29.6254,355.159,55.6035,98.8101,42.8652,135.397,15.0451,51.5931,141.675,106.288,150.958
2011-01-01,76.2899,528.23,165.47,120.445,55.8243,29.7578,362.759,56.353,105.21,42.9653,133.083,15.2679,50.6688,148.176,107.562,152.588
2011-04-01,75.8693,523.53,162.742,118.136,54.7542,29.626,360.788,56.3427,102.885,42.7557,130.465,14.9803,51.2956,145.641,107.509,152.115
2011-07-01,76.1845,508.513,161.472,116.895,54.2128,29.5931,347.04,56.8443,85.1078,43.2254,129.19,14.9841,53.0541,128.333,108.808,153.386
2011-10-01,75.6672,511.378,159.263,114.416,52.8399,29.3181,352.115,57.3324,90.3956,43.647,127.23,15.5291,53.3043,134.042,107.436,152.283
2012-01-01,76.2477,516.02,156.058,111.626,51.3352,29.118,359.961,56.6669,100.154,43.085,124.213,15.3148,53.2563,143.239,106.799,151.232
2012-04-01,76.2887,512.09,156.02,111.815,52.4472,28.9315,356.07,55.8972,95.2563,43.7234,124.342,15.2739,54.846,138.98,106.347,150.552
2012-07-01,75.3808,520.232,156.822,112.502,53.8872,28.8036,363.409,55.932,100.014,44.891,125.24,15.5172,56.0804,144.905,106.492,150.813
2012-10-01,77.4341,523.14,157.385,112.871,54.9735,28.79,365.756,57.6843,100.133,45.3685,125.788,15.7238,55.9464,145.501,106.623,151.137
2013-01-01,73.6056,532.726,158.02,113.782,57.0013,28.5502,374.706,56.8097,110.443,45.3535,126.642,15.6875,54.2404,155.796,107.86,152.098
2013-04-01,73.8444,537.803,161.032,116.206,59.9276,28.4351,376.771,56.7153,112.416,47.3586,129.721,16.3913,50.4118,159.775,109.869,154.695
2013-07-01,73.4188,545.954,162.789,117.691,62.1328,28.1143,383.165,56.7266,117.838,48.7643,131.777,16.9842,48.5745,166.602,111.262,156.36
2013-10-01,72.7686,552.287,162.72,118.007,63.3591,27.7881,389.567,56.4956,124.707,48.9098,132.012,16.9252,47.2605,173.617,112.194,156.907
2014-01-01,73.9307,561.936,164.229,119.673,65.3086,27.7889,397.707,57.7327,129.878,48.7481,133.475,16.7674,47.8369,178.626,113.511,158.068
2014-04-01,73.8185,564.546,164.416,119.909,66.629,27.3856,400.131,56.7598,133.709,49.3744,134.071,17.1211,47.8682,183.084,112.419,156.926
2014-07-01,73.5168,559.295,164.542,120.172,67.7159,27.1482,394.753,56.6517,129.172,50.082,134.433,17.2218,47.4208,179.253,111.427,155.797
2014-10-01,74.0182,565.099,165.598,120.844,68.6922,27.0865,399.503,57.0258,132.871,51.0098,135.516,17.6672,47.2711,183.88,111.326,156.08
2015-01-01,74.0747,569.252,166.799,121.641,70.1507,26.9734,402.453,58.1381,134.12,51.5594,136.795,18.1843,47.5255,185.68,111.111,156.268
2015-04-01,73.7853,567.879,168.123,122.631,71.5539,26.9975,399.755,57.7211,132.927,52.6314,138.08,18.495,46.1108,185.559,110.365,155.857
2015-07-01,73.8973,559.538,169.692,124.198,73.2337,26.9742,389.848,57.9552,121.227,53.2199,139.651,18.5192,47.3945,174.447,110.051,155.545
2015-10-01,74.1237,566.554,171.227,125.74,74.556,27.0712,395.328,59.2928,126.353,53.2641,141.059,18.4156,45.8956,179.618,110.522,156.009
2016-01-01,74.3952,569.99,171.945,126.641,75.7279,27.1902,398.046,60.3009,126.996,52.5285,141.633,18.1136,47.1472,179.525,111.073,156.378
2016-04-01,73.974,574.181,173.986,128.241,77.5889,27.2114,400.192,59.3367,128.648,53.2845,143.634,18.5341,48.0337,181.933,110.89,156.635
2016-07-01,73.9341,578.686,175.775,129.694,79.1806,27.0539,402.911,59.818,131.446,53.8792,145.564,19.0275,47.096,185.326,110.672,156.753
2016-10-01,73.9851,576.797,176.403,130.454,80.2064,26.9088,400.395,59.8369,132.099,53.36,146.312,19.0401,44.9472,185.459,110.152,156.1
2017-01-01,74.4452,583.592,176.872,131.321,81.3394,26.8941,406.719,60.3322,138.3,52.8499,146.786,18.6572,45.0357,191.15,110.202,155.753
2017-04-01,74.7933,590.921,179.374,132.926,83.013,26.7821,411.546,59.3133,141.346,54.9699,149.384,19.6655,45.8423,196.316,110.075,156.522
2017-07-01,74.6072,592.497,179.48,133.786,84.1083,26.4879,413.019,59.0999,144.339,54.7089,149.786,19.2062,45.3709,199.048,109.5,155.194
2017-10-01,74.2214,596.189,179.057,133.485,84.3146,26.2894,417.13,59.1902,149.871,54.756,149.574,19.2828,44.8956,204.627,108.418,153.99
2018-01-01,74.4426,593.116,180.176,134.635,85.9909,26.2138,412.941,59.6752,146.554,54.4894,150.763,19.327,44.6043,201.043,107.618,153.159
2018-04-01,74.5793,592.481,180.248,134.893,86.4651,26.1451,412.232,58.7627,147.005,54.6288,150.895,19.2101,44.9075,201.634,106.928,152.283
2018-07-01,74.8272,597.056,180.877,135.59,87.226,26.0483,416.179,57.4708,151.795,54.6105,151.601,19.2394,45.7122,206.405,106.591,151.879
2018-10-01,75.3949,573.079,177.942,132.666,84.2782,26.1575,395.137,58.7632,129.789,54.256,148.536,19.1186,45.7246,184.045,106.605,151.881
2019-01-01,75.7749,593.749,176.874,131.113,83.0491,26.2791,416.877,60.0414,147.876,54.5823,147.316,19.4827,47.0878,202.458,107.289,153.051
2019-04-01,75.1236,600.287,180.233,134.135,86.3219,26.1081,420.054,58.5421,150.258,55.6357,150.834,19.9901,48.7781,205.893,106.841,152.939
2019-07-01,74.6971,594.612,177.985,132.287,84.7583,25.8999,416.629,58.8516,147.087,55.4156,148.8,19.7978,49.2196,202.503,106.055,151.753
2019-10-01,74.6069,602.739,175.608,130.267,82.8903,25.8573,427.13,60.8602,156.745,54.9796,146.469,19.4827,48.7949,211.725,105.75,151.09
2020-01-01,75.9322,581.098,181.971,135.671,87.7058,26.2493,399.127,65.5383,121.891,56.1674,152.354,20.0505,47.8308,178.058,107.7,154
2020-04-01,90.6195,671.55,200.712,150.628,98.0149,28.5627,470.84,77.202,162.109,61.5754,168.419,21.5222,51.8712,223.684,118.083,168.168
2020-07-01,81.0945,641.026,191.07,143.916,94.8401,27.0435,449.955,71.7263,162.449,58.3332,160.551,20.1104,47.9777,220.782,109.469,156.623
2020-10-01,78.4632,668.936,193.776,146.18,97.3597,27.2659,475.163,73.4255,185.764,58.8555,163.045,20.3294,48.3154,244.619,108.801,156.397
2021-01-01,86.772,676.937,196.665,149.492,101.467,27.1386,480.272,75.7517,194.732,58.6574,166.1,20.0343,44.3033,253.39,106.828,154.001
2021-04-01,78.7555,690.611,205.023,157.249,108.786,27.717,485.591,73.7905,203.727,60.1001,173.963,20.0578,43.352,263.826,104.62,152.395
2021-07-01,77.0853,691.112,209.684,160.717,112.45,28.0922,481.424,72.6408,200.129,62.0164,178.26,20.875,43.3226,262.146,103.317,152.284
2021-10-01,74.9065,686.345,206.872,157.93,110.317,28.1941,479.475,72.7617,203.436,61.7625,175.394,20.7483,40.9425,265.198,100.572,149.514
2022-01-01,72.7689,678.082,215.376,166.198,118.5,28.8227,462.703,72.6838,190.163,62.3821,183.274,20.3558,39.7008,252.546,97.7741,146.952
2022-04-01,71.9833,640.9,219.985,171.142,123.558,28.6683,420.915,70.7621,154.776,63.4404,188.051,20.1747,37.7412,218.216,94.1944,143.037
2022-07-01,72.6408,616.867,211.7,162.975,115.473,28.7493,405.167,69.0606,144.858,62.1108,179.696,19.9759,37.8409,206.969,91.2968,140.022
2022-10-01,72.9202,611.251,204.65,156.724,109.456,28.5363,406.6,67.2837,150.957,59.4897,172.873,19.3899,40.2955,210.447,88.5728,136.499
2023-01-01,74.5263,614.797,202.604,155.088,108.381,28.4216,412.192,66.1872,157.545,57.8724,170.932,19.0938,42.2377,215.417,88.3495,135.865
2023-04-01,75.0126,629.726,210.126,162.419,115.882,28.4338,419.6,65.5658,165.318,58.4935,178.454,19.2733,42.0925,223.811,88.131,135.838
2023-07-01,74.4246,614.051,207.63,161,114.925,27.8946,406.421,64.4285,156.378,57.6117,176.521,18.7355,40.9338,213.99,87.0698,133.7
2023-10-01,74.4704,621.945,202.874,157.597,111.759,27.6399,419.068,64.5755,169.548,55.5443,172.027,17.6373,42.533,225.092,86.8684,132.146
2024-01-01,75.1542,635.6,204.686,159.786,114.255,27.6422,430.912,65.0644,182.462,54.48,173.827,17.2586,42.2702,236.942,86.6363,131.537
2024-04-01,74.9414,636.826,207.791,163.304,118.097,27.3375,429.035,63.3488,183.25,54.3379,177.246,17.1489,42.2842,237.588,85.8149,130.301
2024-07-01,74.5556,643.478,204.379,160.328,115.312,27.1533,439.098,63.2716,192.602,53.9749,174.016,16.8973,43.8332,246.577,85.4171,129.467
2024-10-01,74.5997,639.128,201.428,157.354,112.44,27.1958,437.701,64.2843,192.543,53.8109,171.023,16.8788,42.0249,246.354,85.0362,129.111
2025-01-01,75.1069,634.053,202.074,158.089,113.325,27.4319,431.977,64.9192,186.141,53.2496,171.423,16.5535,42.729,239.391,84.9388,128.924
2025-04-01,74.7451,646.122,203.378,159.552,115.057,27.6094,442.745,64.1654,199.094,52.5577,172.548,16.216,42.636,251.652,84.2922,128.118
2025-07-01,73.9635,650.89,199.267,155.213,111.218,27.4422,451.624,63.7246,209.438,52.5062,168.59,16.6115,42.7107,261.944,83.2439,127.298
2025-10-01,73.5561,650.403,196.531,152.481,108.617,27.5401,453.872,64.2167,212.008,51.9296,165.724,16.51,42.7728,263.937,82.9462,126.996
2026-01-01,73.5983,642.814,197.787,153.124,109.689,27.9697,445.026,64.7292,203.648,52.0417,166.525,16.6929,42.3606,255.69,82.2475,126.91
