date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
1993-01-01,73.3893,441.942,158.93,113.978,71.557,32.7903,283.012,49.8379,56.2641,45.5887,124.367,12.1614,38.375,101.853,92.9468,137.899
1993-04-01,73.2475,442.035,159.126,114.263,71.5492,32.8458,282.909,49.0665,56.5815,45.5685,124.513,12.0177,38.4937,102.15,93.1984,138.062
1993-07-01,72.8442,444.873,159.616,114.733,71.744,32.927,285.257,48.6308,58.8007,45.777,124.929,11.956,38.6089,104.578,93.4401,138.323
1993-10-01,72.3886,444.304,158.783,114.158,71.3895,32.8249,285.521,47.7524,60.3111,45.4699,124.207,11.7998,39.2035,105.781,92.7848,137.409
1994-01-01,72.0732,440.481,158.085,113.586,71.0043,32.6907,282.396,46.9441,57.6439,45.6234,123.65,11.8087,39.0851,103.267,93.0996,137.599
1994-04-01,71.8724,436.589,157.362,113.02,70.5864,32.5601,279.227,45.4414,56.0829,45.7316,123.07,11.7817,39.2855,101.815,92.6864,137.028
1994-07-01,71.9791,438.183,157.614,113.13,70.5504,32.6897,280.569,45.1612,57.4542,45.8866,123.197,11.7949,39.1169,103.341,92.9494,137.434
1994-10-01,72.1304,435.532,156.435,112.159,69.6868,32.5157,279.097,44.714,56.4251,45.7782,122.205,11.7605,39.8333,102.203,92.3471,136.624
1995-01-01,72.4446,439.591,156.33,111.87,69.4306,32.7121,283.262,44.9533,60.1204,45.8602,121.894,11.7472,39.3929,105.981,92.9346,137.394
1995-04-01,72.5022,445.391,156.729,112.232,69.5089,32.7705,288.661,45.5567,64.1128,46.0462,122.231,11.7265,39.0362,110.159,93.9099,138.407
1995-07-01,72.4812,446.922,153.827,109.502,66.676,32.6042,293.097,45.0991,68.7155,46.2042,119.501,11.7205,39.2028,114.92,93.8748,138.199
1995-10-01,72.3712,452.311,153.483,109.22,66.4996,32.5414,298.828,45.181,72.9025,46.272,119.236,11.7211,40.2254,119.174,94.2473,138.51
1996-01-01,72.5552,454.721,153.426,109.178,66.2365,32.5659,301.295,46.0689,75.5496,46.0931,119.165,11.6814,39.5294,121.643,94.0545,138.301
1996-04-01,72.192,452.753,151.918,108.315,65.5883,32.1035,300.835,44.9766,77.2677,45.6535,118.148,11.4987,39.7365,122.921,93.2014,136.803
1996-07-01,72.1805,452.368,151.746,108.322,65.4097,32.0385,300.621,44.9727,77.3627,45.5486,118.049,11.3862,39.5392,122.911,93.1981,136.623
1996-10-01,71.9043,455.522,151.152,107.619,64.7775,31.816,304.372,44.7577,80.7404,45.8245,117.692,11.7165,39.946,126.565,93.1026,136.635
1997-01-01,71.9875,454.047,151.252,107.186,64.4549,31.7727,302.795,44.8622,80.6617,46.3887,117.836,12.2937,37.7306,127.051,93.1516,137.218
1997-04-01,71.4543,463.215,150.295,106.766,64.2175,31.3067,312.919,44.1941,91.6548,46.3482,117.354,12.2234,37.7473,138.003,92.9748,136.505
1997-07-01,71.2851,468.841,149.8,106.355,63.5363,31.0521,319.041,44.1288,97.8155,46.53,117.117,12.3932,37.9147,144.346,92.6522,136.098
1997-10-01,71.7118,471.631,150.603,106.438,63.7005,31.006,321.029,44.485,97.8795,47.51,117.973,13.1578,38.5274,145.389,92.627,136.791
1998-01-01,72.4114,485.421,151.334,107.141,64.2671,30.9036,334.087,44.5814,110.34,47.4913,118.798,13.2889,38.7345,157.83,92.9406,137.133
1998-04-01,72.712,489.41,153.092,108.566,65.3126,30.8562,336.319,44.1795,110.729,47.9905,120.586,13.6694,40.0355,158.72,93.384,137.91
1998-07-01,72.4387,475.409,153.558,109.299,65.9252,30.6622,321.851,44.2435,95.71,47.8273,121.239,13.5976,40.7974,143.538,93.2722,137.532
1998-10-01,71.8116,490.411,153.782,109.671,66.1096,30.4902,336.629,45.2468,112.256,47.1793,121.623,13.6211,39.0881,159.435,92.8585,136.97
1999-01-01,71.8118,488.536,153.976,110.387,66.5311,30.4013,334.562,45.1314,112.216,46.0749,121.89,13.1862,38.331,158.291,92.8083,136.395
1999-04-01,71.3993,496.131,155.654,111.939,67.6008,30.4931,340.477,44.0845,119.956,46.4834,123.457,13.2216,37.1895,166.44,92.7634,136.478
1999-07-01,71.1021,489.293,157.229,113.075,68.2581,30.4616,332.065,43.996,111.993,47.5395,125.059,13.6922,36.2355,159.532,92.3007,136.454
1999-10-01,70.8978,506.148,156.989,113.089,68.4002,30.2125,349.159,44.8595,130.726,47.035,125.058,13.6876,34.249,177.762,92.2885,136.189
2000-01-01,71.9805,512.646,159.515,115.881,71.0283,30.4726,353.131,45.5435,136.59,46.1715,127.298,13.1619,32.5946,182.762,92.2305,135.865
2000-04-01,71.4262,502.435,161.398,117.486,72.616,30.2966,341.037,44.2374,127.44,46.6916,129.354,13.6156,31.2839,174.131,91.3841,135.296
2000-07-01,72.3387,507.016,165.424,120.577,74.9251,30.511,341.593,44.4728,125.631,48.2214,133.134,14.3356,31.1394,173.853,92.1278,136.974
2000-10-01,72.4113,497.365,168.167,122.982,76.9362,30.6807,329.198,45.7349,110.368,48.4431,135.691,14.504,32.3936,158.811,92.2585,137.443
2001-01-01,73.2885,494.379,174.773,129.297,82.5971,31.0093,319.606,48.6575,97.3742,48.6451,141.937,14.4657,31.8479,146.02,93.0811,138.556
2001-04-01,72.6814,502.397,176.877,131.384,83.7376,30.935,325.52,48.3738,103.546,49.1668,144.1,14.558,31.1027,152.713,93.3315,138.824
2001-07-01,74.3865,495.033,180.989,134.962,85.9194,31.2451,314.045,49.5694,86.3902,49.9193,147.873,14.7814,33.1112,136.309,95.0545,141.081
2001-10-01,72.7539,507.291,183.264,137.428,87.601,31.5587,324.027,50.7736,96.6656,49.1585,149.815,14.278,31.8679,145.824,95.5615,141.398
2002-01-01,73.7939,509.049,185.42,139.359,88.8302,31.5138,323.629,50.8401,96.7469,49.0201,151.991,14.5469,31.312,145.767,95.7101,141.77
2002-04-01,74.2223,500.465,187.355,141.287,89.6223,31.6234,313.111,49.9547,85.6991,49.1832,153.792,14.4435,32.2273,134.883,96.0463,142.113
2002-07-01,74.0397,488.088,189.803,143.381,90.4025,31.7805,298.286,50.3408,68.8517,49.6941,156.066,14.6412,32.7864,118.546,96.6129,143.035
2002-10-01,74.3164,495.307,192.65,145.694,91.3037,31.8781,302.657,51.072,72.8483,48.0293,158.79,15.0774,33.428,120.878,97.2794,144.235
2003-01-01,74.1477,494.38,194.847,147.585,92.213,31.7661,299.534,51.7304,68.71,48.6192,161.091,15.496,32.9523,117.329,97.5226,144.784
2003-04-01,74.1454,508.52,196.429,149.353,92.3523,31.6992,312.092,51.5398,80.3359,49.3013,162.725,15.3768,33.4577,129.638,97.4563,144.532
2003-07-01,74.239,507.42,195.963,149.671,91.8233,31.3905,311.457,50.0694,83.32,49.2015,162.575,14.9021,32.4743,132.521,96.3916,142.684
2003-10-01,73.5002,516.946,196.89,150.717,92.1414,31.2396,320.056,49.404,92.5721,49.0548,163.642,14.933,33.1317,141.626,95.8943,142.067
2004-01-01,73.4583,532.967,201.471,154.603,95.3189,31.3481,331.496,49.6339,95.6829,49.9044,168.103,15.5199,39.4451,145.587,96.8294,143.698
2004-04-01,73.5418,534.62,204.627,157.235,96.6274,31.3314,329.992,49.1768,94.6477,52.0237,171.262,16.0608,37.6419,146.671,96.5019,143.894
2004-07-01,73.2164,538.655,208.47,160.688,99.0922,31.1074,330.185,48.3653,92.2683,54.0387,175.327,16.6755,38.5938,146.307,96.9183,144.702
2004-10-01,73.3784,549.791,211.048,163.384,100.797,31.118,338.743,48.5849,99.208,54.1891,177.881,16.5449,39.6363,153.396,97.1253,144.788
2005-01-01,71.4348,548.283,213.355,165.532,102.336,30.9787,334.929,48.3539,97.2313,54.4553,180.321,16.8429,38.2628,151.687,96.6259,144.447
2005-04-01,71.671,556.133,217.133,168.961,104.325,31.0955,339,48.1068,99.1414,56.1031,183.968,17.0757,39.1934,155.244,96.4554,144.627
2005-07-01,71.4954,562.408,220.461,172.051,106.297,30.876,341.947,48.2478,102.827,57.7831,187.526,17.5339,37.0398,160.61,96.0499,144.46
2005-10-01,71.7202,567.54,223.425,174.807,107.99,30.8181,344.116,48.6854,103.572,58.3416,190.544,17.7994,37.5018,161.914,96.0155,144.633
2006-01-01,71.9446,573.49,220.42,171.883,104.181,30.5961,353.07,49.3882,111.897,57.7206,187.767,17.9412,37.7428,169.618,96.3207,144.858
2006-04-01,72.0296,571.675,221.754,172.717,103.555,30.605,349.922,49.5833,107.834,58.758,189.083,18.4314,37.3636,166.591,96.384,145.421
2006-07-01,72.0418,577.378,222.72,173.247,102.964,30.701,354.658,50.2882,110.56,59.7714,189.93,18.7716,37.2968,170.332,96.7413,146.214
2006-10-01,71.9211,583.023,221.453,171.738,101.227,30.6153,361.57,51.0237,117.743,59.9698,188.732,19.1,36.1896,177.713,96.6441,146.359
2007-01-01,72.2281,583.575,217.773,167.88,96.851,30.5623,365.802,52.2716,120.64,59.3371,185.085,19.3307,36.8881,179.977,96.6653,146.558
2007-04-01,72.2541,582.966,215.113,164.947,93.4629,30.493,367.854,51.9876,123.181,59.4057,182.476,19.6729,36.4536,182.586,96.8263,146.993
2007-07-01,71.9755,583.698,212.089,161.869,89.9622,30.4031,371.609,53.2185,122.619,59.0873,179.533,19.8167,39.7476,181.706,96.9369,147.156
2007-10-01,72.05,573.561,207.867,157.961,86.0812,30.4096,365.695,55.121,115.003,57.4612,175.299,19.4962,40.8525,172.464,97.2575,147.164
2008-01-01,72.9879,559.901,202.524,153.389,80.9715,30.7576,357.376,57.9774,104.819,54.1525,169.564,18.3777,42.1403,158.971,98.2876,147.423
2008-04-01,74.4116,546.28,197.015,147.988,76.4195,30.5989,349.265,56.0177,99.221,52.812,164.196,18.4273,42.8206,152.033,98.3936,147.42
2008-07-01,73.5915,529.857,192.785,143.912,72.6868,30.7251,337.072,56.9474,86.038,50.87,159.787,18.1481,43.8667,136.908,99.3503,148.223
2008-10-01,74.7005,516.907,192.394,143.04,70.8889,31.2581,324.513,61.5138,67.7097,48.9356,158.747,18.0957,44.3144,116.645,102.04,151.394
2009-01-01,75.0501,509.703,190.149,141.137,68.0535,31.5438,319.554,61.5747,60.8382,46.6276,156.145,17.4683,46.7784,107.466,103.735,152.747
2009-04-01,76.1145,514.171,185.698,138.686,65.5939,31.6282,328.473,60.8722,73.8177,43.1899,151.567,15.3841,45.6179,117.007,104.976,151.988
2009-07-01,75.3574,523.901,182.297,135.909,63.5619,31.3607,341.604,59.324,86.343,42.0354,148.411,15.027,48.4563,128.378,105.445,151.833
2009-10-01,74.9991,517.499,177.773,132.53,61.4999,31.1245,339.725,59.426,87.8731,40.0846,144.119,14.119,47.5082,127.958,104.833,150.077
2010-01-01,75.1588,521.15,176.013,130.816,61.2211,30.8224,345.137,57.3482,91.9354,40.3995,142.667,14.3742,49.9883,132.335,105.465,150.662
2010-04-01,75.4249,509.632,173.689,128.4,60.2248,30.246,335.943,55.6285,81.553,42.0552,140.911,15.0427,51.4893,123.608,105.218,150.506
2010-07-01,75.1704,517.316,170.854,126.08,59.167,29.8539,346.461,55.5043,90.7427,42.6537,138.447,14.9203,51.6376,133.397,105.923,150.697
2010-10-01,75.1058,522.628,167.549,122.938,57.8938,29.6254,355.079,55.6035,98.812,42.7902,135.337,14.9855,51.586,141.603,106.288,150.899
2011-01-01,76.2899,528.271,165.5,120.445,55.8243,29.7578,362.771,56.353,105.211,42.9856,133.113,15.2977,50.6595,148.196,107.562,152.618
2011-04-01,75.8693,523.545,162.764,118.136,54.7542,29.626,360.781,56.3427,102.886,42.7539,130.486,15.0017,51.289,145.641,107.509,152.137
2011-07-01,76.1845,508.365,161.425,116.895,54.2128,29.5931,346.94,56.8443,85.1117,43.132,129.141,14.936,53.0438,128.244,108.808,153.338
2011-10-01,75.6672,511.201,159.199,114.416,52.8399,29.3181,352.002,57.3324,90.405,43.5382,127.166,15.4653,53.2904,133.943,107.436,152.219
2012-01-01,76.2477,515.982,156.032,111.626,51.3352,29.118,359.95,56.6669,100.161,43.0448,124.187,15.2888,53.2779,143.205,106.799,151.206
2012-04-01,76.2887,512.091,156.007,111.815,52.4472,28.9315,356.083,55.8972,95.2619,43.7096,124.328,15.2608,54.8673,138.972,106.347,150.539
2012-07-01,75.3808,520.2,156.796,112.502,53.8872,28.8036,363.404,55.932,100.021,44.8522,125.214,15.4905,56.1069,144.873,106.492,150.786
2012-10-01,77.4341,523.106,157.368,112.871,54.9735,28.79,365.737,57.6843,100.143,45.3393,125.771,15.7073,55.9474,145.482,106.623,151.121
2013-01-01,73.6056,532.725,158.011,113.782,57.0013,28.5502,374.714,56.8097,110.452,45.3425,126.634,15.6794,54.2499,155.794,107.86,152.09
2013-04-01,73.8444,537.714,160.985,116.206,59.9276,28.4351,376.73,56.7153,112.425,47.2979,129.674,16.3435,50.4221,159.723,109.869,154.648
2013-07-01,73.4188,545.882,162.761,117.691,62.1328,28.1143,383.121,56.7266,117.848,48.7073,131.749,16.9559,48.5776,166.555,111.262,156.332
2013-10-01,72.7686,552.192,162.689,118.007,63.3591,27.7881,389.503,56.4956,124.715,48.8368,131.981,16.8938,47.2618,173.551,112.194,156.876
2014-01-01,73.9307,561.869,164.216,119.673,65.3086,27.7889,397.652,57.7327,129.879,48.7069,133.461,16.7544,47.8228,178.586,113.511,158.055
2014-04-01,73.8185,564.454,164.395,119.909,66.629,27.3856,400.059,56.7598,133.708,49.3235,134.05,17.1001,47.8479,183.032,112.419,156.905
2014-07-01,73.5168,559.176,164.511,120.172,67.7159,27.1482,394.665,56.6517,129.173,50.0181,134.401,17.1904,47.3951,179.191,111.427,155.765
2014-10-01,74.0182,564.965,165.556,120.844,68.6922,27.0865,399.408,57.0258,132.877,50.9494,135.475,17.6259,47.2296,183.827,111.326,156.038
2015-01-01,74.0747,569.091,166.777,121.641,70.1507,26.9734,402.317,58.1381,134.056,51.5284,136.773,18.1623,47.4838,185.584,111.111,156.246
2015-04-01,73.7853,567.54,168.023,122.631,71.5539,26.9975,399.515,57.7211,132.863,52.5002,137.98,18.3956,46.0655,185.363,110.365,155.758
2015-07-01,73.8973,559.195,169.602,124.198,73.2337,26.9742,389.595,57.9552,121.145,53.0933,139.561,18.4296,47.3501,174.239,110.051,155.455
2015-10-01,74.1237,566.288,171.176,125.74,74.556,27.0712,395.112,59.2928,126.27,53.1793,141.009,18.3652,45.8477,179.45,110.522,155.959
2016-01-01,74.3952,569.812,171.94,126.641,75.7279,27.1902,397.874,60.3009,126.901,52.5076,141.629,18.1089,47.091,179.409,111.073,156.373
2016-04-01,73.974,574.02,173.984,128.241,77.5889,27.2114,400.036,59.3367,128.568,53.2688,143.631,18.5315,47.9736,181.836,110.89,156.632
2016-07-01,73.9341,578.426,175.75,129.694,79.1806,27.0539,402.678,59.818,131.325,53.8321,145.539,19.0027,47.0312,185.157,110.672,156.728
2016-10-01,73.9851,576.551,176.355,130.454,80.2064,26.9088,400.196,59.8369,132.021,53.2951,146.264,18.9917,44.8915,185.316,110.152,156.052
2017-01-01,74.4452,583.379,176.841,131.321,81.3394,26.8941,406.539,60.3322,138.223,52.8042,146.755,18.6255,44.9782,191.027,110.202,155.721
2017-04-01,74.7933,590.731,179.357,132.926,83.013,26.7821,411.372,59.3133,141.271,54.9303,149.367,19.6481,45.7825,196.201,110.075,156.505
2017-07-01,74.6072,592.466,179.502,133.786,84.1083,26.4879,412.963,59.0999,144.329,54.7231,149.809,19.2284,45.3099,199.053,109.5,155.216
2017-10-01,74.2214,596.13,179.067,133.485,84.3146,26.2894,417.061,59.1902,149.859,54.7605,149.584,19.2923,44.8331,204.62,108.418,153.999
2018-01-01,74.4426,593.043,180.175,134.635,85.9909,26.2138,412.868,59.6752,146.536,54.4938,150.762,19.3263,44.5448,201.03,107.618,153.158
2018-04-01,74.5793,592.403,180.242,134.893,86.4651,26.1451,412.162,58.7627,146.991,54.6322,150.889,19.2042,44.8485,201.623,106.928,152.277
2018-07-01,74.8272,597.003,180.886,135.59,87.226,26.0483,416.118,57.4708,151.78,54.6178,151.61,19.2481,45.6581,206.398,106.591,151.888
2018-10-01,75.3949,572.864,177.881,132.666,84.2782,26.1575,394.981,58.7632,129.769,54.1738,148.475,19.0583,45.67,183.943,106.605,151.821
2019-01-01,75.7749,593.707,176.888,131.113,83.0491,26.2791,416.817,60.0414,147.849,54.6032,147.329,19.4959,47.0338,202.452,107.289,153.065
2019-04-01,75.1236,600.259,180.25,134.135,86.3219,26.1081,420.007,58.5421,150.236,55.6633,150.851,20.0072,48.7243,205.9,106.841,152.956
2019-07-01,74.6971,594.589,178.002,132.287,84.7583,25.8999,416.585,58.8516,147.065,55.4451,148.818,19.8152,49.168,202.51,106.056,151.771
2019-10-01,74.6069,602.702,175.612,130.267,82.8903,25.8573,427.091,60.8602,156.729,55.0065,146.474,19.4874,48.7443,211.736,105.751,151.095
2020-01-01,75.9322,581.208,182.035,135.671,87.7058,26.2493,399.175,65.5383,121.868,56.2915,152.417,20.1138,47.7771,178.16,107.7,154.063
2020-04-01,90.6195,671.826,200.823,150.628,98.0149,28.5627,471,77.202,162.115,61.7934,168.53,21.6332,51.8075,223.908,118.083,168.278
2020-07-01,81.0945,641.228,191.162,143.916,94.8401,27.0435,450.068,71.7263,162.429,58.5217,160.644,20.2028,47.9211,220.951,109.469,156.716
2020-10-01,78.4632,669.013,193.815,146.18,97.3597,27.2659,475.195,73.4255,185.743,58.9682,163.083,20.3681,48.2593,244.711,108.801,156.435
2021-01-01,86.772,677.268,196.786,149.492,101.467,27.1386,480.484,75.7517,194.704,58.8796,166.221,20.1556,44.3192,253.584,106.828,154.122
2021-04-01,78.7555,690.825,205.139,157.249,108.786,27.717,485.684,73.7905,203.709,60.3012,174.078,20.1734,43.2632,264.011,104.62,152.511
2021-07-01,77.0853,691.366,209.818,160.717,112.45,28.0922,481.545,72.6408,200.118,62.2128,178.394,21.0085,43.2584,262.331,103.316,152.417
2021-10-01,74.9065,686.756,207.044,157.93,110.317,28.1941,479.713,72.7617,203.401,61.9971,175.566,20.9205,40.9824,265.398,100.572,149.686
2022-01-01,72.7689,678.43,215.497,166.198,118.5,28.8227,462.932,72.6845,190.132,62.5587,183.395,20.4766,39.7856,252.691,97.7725,147.072
2022-04-01,71.9833,641.387,220.156,171.142,123.558,28.6683,421.228,70.7629,154.752,63.7029,188.222,20.3461,37.8184,218.454,94.1941,143.209
2022-07-01,72.6408,617.311,211.851,162.975,115.473,28.7493,405.463,69.0579,144.83,62.3728,179.846,20.1267,37.9051,207.203,91.296,140.172
2022-10-01,72.9202,611.736,204.823,156.724,109.456,28.5363,406.914,67.2807,150.931,59.7908,173.046,19.5626,40.3377,210.722,88.5724,136.671
2023-01-01,74.5263,614.779,202.713,155.088,108.386,28.4216,412.067,66.1346,157.546,57.7647,171.042,19.2035,42.2719,215.311,88.3495,135.975
2023-04-01,75.0126,629.487,210.261,162.419,115.904,28.4338,419.225,65.5059,165.314,58.1652,178.589,19.4087,42.1089,223.479,88.1306,135.973
2023-07-01,74.4246,613.588,207.76,161,114.96,27.8946,405.829,64.3822,156.374,57.066,176.65,18.8649,40.9366,213.44,87.069,133.828
2023-10-01,74.4704,621.012,202.925,157.597,111.802,27.6399,418.087,64.5252,169.547,54.625,172.077,17.6879,42.5221,224.172,86.8677,132.195
2024-01-01,75.1542,634.412,204.727,159.786,114.309,27.6422,429.686,64.8338,182.467,53.5043,173.868,17.3,42.2451,235.971,86.6343,131.576
2024-04-01,74.9414,635.903,207.887,163.304,118.148,27.3375,428.019,63.3364,183.286,53.3241,177.343,17.2452,42.2605,236.61,85.8111,130.394
2024-07-01,74.5556,642.383,204.4,160.329,115.363,27.1533,437.983,63.2641,192.743,52.752,174.037,16.9178,43.8139,245.495,85.4103,129.481
2024-10-01,74.5997,637.833,201.442,157.346,112.48,27.1958,436.39,64.3768,192.692,52.4798,171.037,16.901,42.0192,245.172,84.823,128.92
2025-01-01,75.1069,629.872,201.283,157.289,112.602,27.4319,428.588,65.1742,184.223,51.8252,170.632,16.5628,42.521,236.049,84.8439,128.839
2025-04-01,74.7451,644.695,202.531,158.751,114.36,27.6094,442.161,64.4338,200.07,51.0045,171.701,16.1711,42.3244,251.075,84.329,128.109
2025-07-01,73.7841,652.228,198.073,154.464,110.599,27.4422,454.157,63.8352,213.798,50.2797,167.396,16.1667,42.6783,264.078,83.5648,127.174
