date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
2002-10-01,74.2119,496.613,192.247,145.609,91.1343,31.8495,304.366,51.345,72.3708,47.3406,14.7882,36.9612,119.711,96.3487,142.986
2003-01-01,74.1605,495.687,194.614,147.55,92.0638,31.7395,301.073,52.185,67.9425,48.3148,15.3244,35.6393,116.257,96.9912,144.055
2003-04-01,74.2251,510.378,196.317,149.385,92.2514,31.6992,314.061,52.0563,79.4903,48.6777,15.2322,37.2679,128.168,96.5692,143.501
2003-07-01,74.2746,509.075,195.964,149.661,91.6717,31.389,313.112,50.5444,82.4613,48.556,14.9132,36.0371,131.017,95.5127,141.815
2003-10-01,73.528,519.041,196.716,150.806,92.052,31.248,322.325,49.9271,91.6225,48.3807,14.6621,37.3359,140.003,95.0589,140.969
2004-01-01,73.5365,535.293,201.157,154.737,95.2606,31.3566,334.136,50.3432,94.7256,49.2299,15.0637,43.8378,143.956,95.9992,142.419
2004-04-01,73.7207,535.805,204.305,157.315,96.532,31.3413,331.5,49.7747,93.1638,50.9897,15.6487,41.9186,144.154,95.653,142.643
2004-07-01,73.3975,540.455,208.15,160.713,98.8973,31.1122,332.305,49.1078,91.2526,52.8468,16.3248,43.0632,144.099,96.0344,143.471
2004-10-01,73.6477,552.459,211.19,163.561,100.8,31.1295,341.269,49.3055,98.0514,53.7141,16.4997,43.9159,151.766,96.2823,143.911
2005-01-01,71.8281,550.239,213.232,165.822,102.435,30.9927,337.007,49.0436,96.0614,53.7491,16.4173,42.3623,149.811,95.7907,143.201
2005-04-01,72.1059,558.454,217.12,169.222,104.314,31.1254,341.334,48.8542,98.1204,55.0878,16.7729,43.5961,153.208,95.6756,143.574
2005-07-01,71.7972,563.47,220.033,172.082,106.054,30.8754,343.436,48.9,101.658,56.3041,17.0761,41.3746,157.962,95.1997,143.151
2005-10-01,72.2442,569.598,223.171,174.886,107.828,30.799,346.426,49.2353,102.597,57.4334,17.4866,42.0361,160.03,95.125,143.411
2006-01-01,72.5456,574.34,220.31,172.12,104.202,30.5857,354.03,49.9809,109.847,57.0801,17.6039,41.6489,166.927,95.4733,143.663
2006-04-01,72.5301,571.782,221.549,172.928,103.497,30.6138,350.233,50.1182,105.913,57.5779,18.0066,41.1066,163.491,95.5171,144.138
2006-07-01,72.6215,578.205,222.622,173.403,102.83,30.7082,355.583,50.8892,108.612,58.6734,18.5107,41.5425,167.285,95.8658,145.085
2006-10-01,72.5672,583.694,221.256,172.024,101.21,30.6222,362.439,51.6292,115.659,59.0178,18.61,40.3609,174.677,95.7718,145.004
2007-01-01,72.9854,585.532,217.84,168.321,96.9385,30.5771,367.692,52.9633,118.734,58.8311,18.9421,41.3538,177.565,95.8103,145.329
2007-04-01,72.8741,584.399,215.263,165.402,93.5277,30.5326,369.136,52.7407,121.279,58.5697,19.3278,40.5007,179.849,96.0461,145.906
2007-07-01,72.58,585.88,212.486,162.378,90.0051,30.46,373.394,53.9066,121.136,58.3464,19.6479,43.7937,179.482,96.211,146.319
2007-10-01,72.6115,577.15,208.601,158.627,86.2569,30.4733,368.549,55.7344,113.642,57.2825,19.5009,45.337,170.924,96.5535,146.528
2008-01-01,73.5774,565.831,204.07,154.365,81.3555,30.868,361.761,58.7457,103.717,54.8032,18.8377,46.8265,158.52,97.6689,147.375
2008-04-01,74.9052,549.786,197.623,148.854,76.6998,30.7168,352.163,56.9293,98.2067,52.0766,18.0524,47.1646,150.283,97.7857,146.555
2008-07-01,73.9436,534.587,194.048,144.76,72.945,30.8508,340.54,57.8092,84.941,50.9797,18.4371,48.0978,135.921,98.7119,148
2008-10-01,74.859,521.365,193.363,143.852,71.2037,31.3558,328.003,61.8044,66.9403,49.039,18.1549,48.949,115.979,101.27,150.781
2009-01-01,74.9398,517.863,191.382,141.882,68.4023,31.6181,326.481,62.5795,59.9175,47.2721,17.8826,53.9161,107.19,102.795,152.296
2009-04-01,76.3061,522.644,186.921,139.225,65.7422,31.6869,335.723,62.116,72.563,43.7261,16.0094,53.3484,116.289,103.97,151.666
2009-07-01,75.6087,530.603,182.609,136.409,63.6685,31.4203,347.994,60.4289,84.6451,41.3804,14.7796,57.0921,126.025,104.447,150.647
2009-10-01,75.0926,524.832,178.63,133.052,61.6729,31.1732,346.202,60.2141,86.1665,40.2619,14.4049,55.7733,126.428,103.787,149.365
2010-01-01,75.2924,528.734,176.588,131.571,61.532,30.9123,352.146,58.4404,90.4594,40.0318,14.1053,58.6605,130.491,104.554,149.571
2010-04-01,75.5683,518.178,174.317,129.136,60.5102,30.3549,343.861,56.8451,80.2969,41.4739,14.8263,60.8923,121.771,104.353,149.534
2010-07-01,75.4625,526.202,171.686,126.847,59.442,29.9755,354.516,56.6763,89.4576,42.1833,14.8632,61.1045,131.641,105.095,149.933
2010-10-01,75.5389,530.923,168.445,123.828,58.2655,29.7585,362.478,56.7227,97.4245,42.5183,14.8586,60.1217,139.943,105.69,150.308
2011-01-01,76.7486,536.301,166.349,121.344,56.2392,29.8855,369.952,57.5176,103.734,42.8367,15.1202,58.9982,146.571,106.865,151.871
2011-04-01,76.286,531.417,163.677,118.874,55.0606,29.7431,367.74,57.5711,101.443,42.5752,15.0599,58.8551,144.018,107.296,152.099
2011-07-01,76.5182,516.568,162.083,117.556,54.4806,29.699,354.485,57.8938,83.8983,42.633,14.8283,62.6999,126.531,107.36,151.887
2011-10-01,76.0211,518.167,159.624,115.07,53.1229,29.4034,358.543,58.4227,89.0196,43.0212,15.1502,62.0126,132.041,106.067,150.62
2012-01-01,76.8885,523.31,156.792,112.312,51.6543,29.2079,366.518,58.2108,98.9273,42.9203,15.2713,61.0321,141.848,105.428,149.907
2012-04-01,77.1355,518.819,156.597,112.434,52.6919,29.0306,362.222,57.5629,94.1438,43.0443,15.132,62.5338,137.188,104.938,149.1
2012-07-01,76.3076,527.789,157.45,113.143,54.1065,28.9149,370.339,57.4781,99.125,44.1571,15.3918,64.5092,143.282,105.07,149.376
2012-10-01,78.3709,530.72,158.011,113.592,55.2926,28.8986,372.709,59.2002,99.0765,44.9007,15.5205,64.3676,143.977,105.164,149.583
2013-01-01,74.5416,541.159,158.975,114.68,57.4179,28.6727,382.184,58.6511,109.318,45.2374,15.6223,62.5018,154.556,106.476,150.771
2013-04-01,74.844,545.889,161.846,117.101,60.3035,28.5832,384.043,58.5876,111.256,46.6876,16.1622,58.872,157.944,108.639,153.385
2013-07-01,74.5285,554.748,163.719,118.683,62.5585,28.3044,391.029,58.904,116.768,48.0816,16.7314,56.5509,164.85,110.725,155.761
2013-10-01,74.0967,560.315,163.905,119.122,63.8796,27.9783,396.41,58.9679,123.271,48.7301,16.805,54.5034,172.001,110.938,155.721
2014-01-01,75.3862,569.392,165.392,120.749,65.825,27.9751,404.001,59.8613,128.064,48.7002,16.6682,55.3039,176.764,112.071,156.714
2014-04-01,75.3308,570.232,165.112,120.802,67.0113,27.5878,405.121,58.8099,131.933,48.5229,16.7215,54.9439,180.456,110.911,155.22
2014-07-01,75.1701,564.36,165.152,121.007,68.0708,27.3103,399.208,58.4833,127.345,49.1506,16.8351,54.3751,176.495,109.854,153.999
2014-10-01,75.5204,571.223,166.097,121.625,69.0351,27.2232,405.125,59.3596,130.875,50.2993,17.2489,54.9285,181.174,109.663,154.135
2015-01-01,75.664,576.472,167.491,122.454,70.5115,27.1396,408.981,60.1308,133.071,51.1576,17.8967,54.8725,184.229,109.749,154.785
2015-04-01,75.3328,573.238,168.434,123.316,71.8009,27.135,404.803,59.4761,131.858,51.5313,17.9837,52.5937,183.39,109.344,154.462
2015-07-01,75.5369,564.309,169.979,124.829,73.436,27.1119,394.33,59.4641,120.154,51.9766,18.0386,53.316,172.131,109.419,154.57
2015-10-01,75.7812,571.959,171.833,126.459,74.8075,27.2435,400.126,60.9013,125.366,52.5389,18.1308,52.5326,177.905,108.788,154.162
2016-01-01,76.0459,575.484,172.586,127.418,76.0757,27.3919,402.898,61.6569,126.095,51.9871,17.7758,53.8858,178.082,109.274,154.441
2016-04-01,75.6877,578.188,174.165,128.923,77.8132,27.3309,404.023,61.126,127.606,52.086,17.9113,54.1493,179.692,109.056,154.298
2016-07-01,75.6861,583.771,176.143,130.482,79.4296,27.2097,407.628,61.6465,130.36,52.7288,18.4515,53.9961,183.089,108.896,154.557
2016-10-01,75.6593,581.49,176.845,131.235,80.4862,27.0807,404.645,61.8961,131.078,52.5286,18.5298,50.8244,183.607,108.317,153.928
2017-01-01,76.0634,588.346,177.477,132.059,81.6037,27.1168,410.868,62.5003,137.1,52.4293,18.3012,50.015,189.53,108.824,154.242
2017-04-01,76.4882,593.723,179.384,133.709,83.2738,27.0018,414.34,61.5495,140.12,53.4764,18.673,50.248,193.596,108.946,154.621
2017-07-01,76.3829,596.965,180.27,134.684,84.4463,26.7814,416.695,61.2608,143.221,53.9348,18.8047,50.3631,197.156,107.915,153.501
2017-10-01,76.0748,601.736,180.252,134.629,84.8302,26.593,421.484,61.1186,148.707,54.4718,19.0303,49.4526,203.179,107.734,153.358
2018-01-01,76.3896,598.163,180.86,135.742,86.5087,26.4631,417.303,61.5994,145.563,53.9339,18.6546,50.2586,199.497,105.948,151.066
2018-04-01,76.3204,597.131,181.052,135.56,86.6693,26.3486,416.078,60.4528,145.677,54.5995,19.1435,50.4328,200.277,104.916,150.408
2018-07-01,76.538,601.627,181.076,136.041,87.1397,26.3623,420.551,59.483,150.731,54.1634,18.6727,51.5478,204.895,104.626,149.661
2018-10-01,76.7164,579.897,181.432,136.337,87.5353,26.407,398.465,60.7897,127.885,54.1991,18.6882,51.3514,182.084,104.24,149.335
2019-01-01,76.7029,601.627,182.839,137.384,88.9153,26.4641,418.787,61.4735,146.417,54.5945,18.9912,50.978,201.011,105.325,150.78
2019-04-01,76.2236,607.255,183.783,137.721,89.3484,26.5119,423.472,60.6646,148.997,55.4768,19.5501,53.2945,204.474,105.039,151.101
2019-07-01,76.1385,606.099,184.002,137.698,89.3527,26.5125,422.097,60.8701,146.682,55.9272,19.7917,54.8453,202.609,103.772,150.077
2019-10-01,76.0531,617.54,183.759,137.918,89.7177,26.4405,433.781,62.6964,156.579,55.7131,19.4004,55.5247,212.292,103.268,149.109
2020-01-01,77.4476,592.941,188.66,142.034,93.1331,26.8918,404.281,66.4488,122.422,56.6595,19.7333,53.7657,179.082,104.985,151.61
2020-04-01,94.0609,697.381,211.964,160.208,105.772,29.8064,485.417,79.3888,165.454,63.5674,21.9492,60.2632,229.022,116.743,168.499
2020-07-01,83.428,664.256,199.822,150.934,99.9917,28.6438,464.433,74.2774,166.386,59.5351,20.2448,55.8864,225.921,108.348,157.237
2020-10-01,80.8558,693.083,202.1,152.776,101.951,28.7508,490.983,76.0015,190.201,60.0525,20.5733,56.8596,250.253,107.868,157.192
2021-01-01,89.6482,698.792,202.16,153.105,103.055,28.8377,496.632,78.753,199.896,59.4438,20.2166,52.9031,259.34,105.636,154.69
