date,PRIV,GOV,ROW
2003-01-01,1.5368971468431147,-6.3027814083721685,4.765911086745866
2003-04-01,1.9930389047876866,-6.568586676684751,4.575556611383049
2003-07-01,2.4781526862820327,-6.938846540678459,4.460676564315729
2003-10-01,1.8854687310815663,-6.08933005643933,4.203827338557388
2004-01-01,1.8166101504097802,-6.358114553577218,4.5415211814530485
2004-04-01,0.8759527118164384,-5.962802668794673,5.086858215307358
2004-07-01,0.6358517280673378,-5.675930275843796,5.040070419902238
2004-10-01,-0.2961087808471602,-5.391862997781979,5.687947821608035
2005-01-01,-0.7773715246294335,-4.581322474283063,5.358678326573461
2005-04-01,-0.989525811807292,-4.487823490928211,5.477341556815317
2005-07-01,-0.3973179988880666,-4.7518453537518015,5.14917096132634
2005-10-01,-1.8899717048410793,-4.33663588531805,6.22663009187601
2006-01-01,-2.2694980929412103,-3.5620654703312638,5.83157091408786
2006-04-01,-2.375735337647673,-3.5468354971699236,5.922570834817597
2006-07-01,-2.680308858090831,-3.5113040454606383,6.19161290355147
2006-10-01,-2.242394296081819,-3.096088486986177,5.338482783067996
2007-01-01,-1.8406005559039758,-3.726582177276262,5.567189771186669
2007-04-01,-1.4355916340033972,-3.7735037003307452,5.209095334334143
2007-07-01,-0.4425248484640836,-4.218574980686278,4.661106709093903
2007-10-01,0.3624493163199049,-4.619118985177333,4.256656046272108
2008-01-01,0.3647113354895854,-5.304135768118561,4.9394585599014516
2008-04-01,2.7966491892837113,-7.588224491376952,4.79154828530886
2008-07-01,2.893027233158571,-7.438982737460606,4.545995948686053
2008-10-01,5.4964843333338145,-9.642033407229883,4.145500995463937
2009-01-01,9.72962886570866,-12.409588158627013,2.6799662399935196
2009-04-01,11.454700634368784,-13.88195375831281,2.4271834513702855
2009-07-01,10.994748241230843,-13.502856248880052,2.508149615625515
2009-10-01,10.452275123203611,-13.15201830787637,2.6997636932569344
2010-01-01,10.475812340580177,-13.36646435279373,2.8906112550819048
2010-04-01,10.169858190667112,-13.092276360506276,2.922424869513787
2010-07-01,8.94498291999883,-12.034230692383785,3.089261035057421
2010-10-01,8.942517156039203,-11.711478164298391,2.7689741308928912
2011-01-01,8.282979502320712,-11.38839845640027,3.1054843741536278
2011-04-01,8.279300155670533,-11.438670501502015,3.1593832522305973
2011-07-01,8.022870922950132,-10.889156835141437,2.866253844155761
2011-10-01,7.838547370740026,-10.735588859782508,2.896997175316495
2012-01-01,6.708615698189697,-9.760422098760793,3.051787673696444
2012-04-01,6.563101367195928,-9.481448939303034,2.9183413810218597
2012-07-01,6.4891997373955626,-9.096544652873066,2.607351066616777
2012-10-01,6.58580000333764,-8.922851178593524,2.337057288150161
2013-01-01,4.408189677101867,-6.869541921704646,2.4613703500587314
2013-04-01,2.8884669880128087,-5.260301073583331,2.371834085570521
2013-07-01,4.1657872739268225,-6.365072348402386,2.199273204157365
2013-10-01,3.415918282455968,-5.198196326588027,1.7822721904062466
2014-01-01,3.1233551530571826,-5.286235157827842,2.162874158374772
2014-04-01,3.198485118002968,-5.178745555317245,1.9802604373142771
2014-07-01,3.30703838811461,-5.331730548672734,2.024692160558124
2014-10-01,2.880938572694364,-5.2902445681524926,2.409305995458129
2015-01-01,2.326639560618228,-4.733249415124783,2.4066154149497407
2015-04-01,2.1342903349478206,-4.3199434888241415,2.1856531538763204
2015-07-01,2.7950123831318594,-5.278752521230504,2.4837401380986446
2015-10-01,2.1303129423336555,-4.371999623995106,2.2416866816614514
2016-01-01,2.929427430093209,-5.460483862519914,2.5310564324267055
2016-04-01,3.1211091033641063,-5.337937946112552,2.2168288427484457
2016-07-01,3.1245442126794627,-5.4489498793065865,2.3244056666271242
2016-10-01,3.108501668844527,-5.483121394545238,2.3746197257007116
2017-01-01,3.1054383301761175,-5.45573468360351,2.350296353427393
2017-04-01,2.889069280535076,-5.558152136767061,2.6690776900485202
2017-07-01,3.2420079356694353,-5.586021490024528,2.3440186533510805
2017-10-01,-1.7729534397213502,-0.6207518383285029,2.3937102984048826
2018-01-01,4.084107058819503,-6.456532927206496,2.3724258683869923
2018-04-01,4.4826965657097935,-6.651171269755498,2.1684747040457037
2018-07-01,3.95959913159444,-6.506270532775524,2.546671401181084
2018-10-01,4.127218343133087,-6.879129500879613,2.7519111577465267
2019-01-01,4.320922674990416,-6.913701884943651,2.5927839495532146
2019-04-01,4.69902274418591,-7.110121911783016,2.4110991675971065
2019-07-01,5.060628876632004,-7.416089281950968,2.355451121362662
2019-10-01,5.371597124670098,-7.416474773672423,2.0448776490023253
2020-01-01,5.984027903095536,-8.021234661280392,2.0372114007774207
