date,PRIV,GOV,ROW
2017-10-01,-1.1345860236776921,-0.7725972955750855,1.9071833192527774
2018-01-01,3.93747651394568,-5.893592131225474,1.9561156172797936
2018-04-01,4.308744918592529,-6.197946913139709,1.8892019945471805
2018-07-01,3.6884752097844435,-6.028853684816333,2.3403784750318892
2018-10-01,3.912382653546846,-6.350986933801615,2.43860428025477
2019-01-01,4.408051257068935,-6.690542558654269,2.2824913015853343
2019-04-01,4.255929744409282,-6.496191800007248,2.2402667318220555
2019-07-01,4.750039664829655,-6.8182113609475525,2.068171696117899
2019-10-01,4.99336373792997,-6.873409705516156,1.8800505332979642
2020-01-01,5.208846764102553,-7.07942818821245,1.8705814241098973
2020-04-01,23.13015077529449,-25.71828063505595,2.588124837952502
2020-07-01,14.073062929723518,-17.084014700909663,3.0109517711861433
2020-10-01,6.857426333635148,-10.172012061839128,3.3145857282039795
2021-01-01,16.93148087062119,-20.21986103211102,3.2883801614898283
2021-04-01,7.964494970497197,-11.50737739693381,3.542886719689484
2021-07-01,5.208101079303754,-9.00729544659772,3.7991943672939663
2021-10-01,2.104353495369607,-5.885314803081599,3.780961307711992
2022-01-01,-2.0165634295673884,-2.4732915057807077,4.489854935348096
2022-04-01,-0.5393224539997674,-3.474007657215376,4.013330111215144
2022-07-01,0.9135845279482435,-4.446582235667901,3.5329977077196575
2022-10-01,1.9908623788524902,-5.387754391073599,3.396892012221109
2023-01-01,3.8940536185348624,-7.238121429493935,3.3440678109590727
2023-04-01,4.592847980113965,-7.728836686766424,3.1359850115722523
2023-07-01,6.28052140866569,-9.286269878937178,3.005748470271489
2023-10-01,4.724251867099608,-7.602239696837263,2.8779878297376564
2024-01-01,4.278543830109786,-7.38738245411769,3.1088386240079036
