date,PRIV,GOV,ROW
1999-07-01,-2.6848777755008957,-0.4115739792039873,3.09644142610673
1999-10-01,-2.886898550595805,-0.5308515343085192,3.4177399832595547
2000-01-01,-4.325274269141306,0.600738369047963,3.724575888668608
2000-04-01,-4.086037433452004,0.36499972335199027,3.721057226714459
2000-07-01,-4.359473149980741,0.3126215803078056,4.046851569672935
2000-10-01,-4.08265139704139,0.021745325832632837,4.060906071208757
2001-01-01,-3.6024860021776246,-0.3572179149592008,3.9597516595006965
2001-04-01,-2.439104940618931,-1.1100677101389325,3.5491915225600126
2001-07-01,-0.13021533755103434,-3.24570080822597,3.375916145777005
2001-10-01,-0.34911795115594374,-2.8462442030210426,3.195380915385636
2002-01-01,1.0965476535626444,-4.803951301294139,3.7074314539540074
2002-04-01,1.1488811329849877,-5.2484084806246685,4.09952734763968
2002-07-01,1.2767771910810821,-5.357271359093948,4.080494168012867
2002-10-01,1.5354700638930916,-5.945338931268614,4.409859835145545
2003-01-01,1.5228317914943854,-6.300465497987348,4.777651589970838
2003-04-01,1.9694286377247163,-6.571212004021966,4.60178336629725
2003-07-01,2.458796440940629,-6.940653354111399,4.481848268130422
2003-10-01,1.8587041257851482,-6.087188888015617,4.2284677688302805
2004-01-01,1.8003603807966146,-6.355111240453051,4.554784416227656
2004-04-01,0.8496912252032313,-5.96193554423669,5.112260835691706
2004-07-01,0.6029988604720344,-5.676743063265747,5.073736074919494
2004-10-01,-0.3320363268296676,-5.394673954924865,5.7266943104071295
2005-01-01,-0.8197965463963532,-4.577710000135566,5.397490874192885
2005-04-01,-1.0145373880850086,-4.489039600397273,5.503553750721727
2005-07-01,-0.42247992505139476,-4.754226872617577,5.176706797668972
2005-10-01,-1.9250893843200236,-4.336523376733645,6.261650263915136
2006-01-01,-2.2876913610203755,-3.5594338784232473,5.847125239443622
2006-04-01,-2.4082885242162693,-3.5501446347679377,5.958425886154322
2006-07-01,-2.6952070345352857,-3.513366426130103,6.208587882907833
2006-10-01,-2.2804716144811494,-3.0933386563216043,5.373810270802754
2007-01-01,-1.8632770126252685,-3.7234924924529698,5.586980645271174
2007-04-01,-1.4606501031854084,-3.7757773183725094,5.236441327478662
2007-07-01,-0.4831440351267901,-4.2217328747713365,4.704780590688561
2007-10-01,0.2942001638660788,-4.61661924077109,4.322303284929791
2008-01-01,0.3770858844891478,-5.301043837232294,4.923951127288652
2008-04-01,2.803335843417742,-7.5946544860593725,4.791284871661157
2008-07-01,2.891254420992469,-7.440283698479837,4.549089944063395
2008-10-01,5.477307907260551,-9.637211827321778,4.1598833150188845
2009-01-01,9.724314353206113,-12.406656492906654,2.682362980926041
2009-04-01,11.437609952030433,-13.887694778388962,2.4500151537847885
2009-07-01,10.973028877599875,-13.503577453802665,2.530576314853659
2009-10-01,10.432039986817083,-13.148470322814001,2.7164645169705457
2010-01-01,10.478217011347466,-13.36457593902733,2.8863181705482175
2010-04-01,10.168853239473572,-13.097950984912469,2.9291178444627657
2010-07-01,8.931050482572285,-12.034747936609996,3.1037107167101783
2010-10-01,8.920687654875783,-11.707239553612618,2.7865584600536857
2011-01-01,8.23008083042672,-11.387705003615114,3.1577092192846865
2011-04-01,8.232914557250174,-11.44419444032336,3.21129924267186
2011-07-01,8.001481543242143,-10.888400029502593,2.886873591010688
2011-10-01,7.855089051597637,-10.73154364965315,2.876410284329527
2012-01-01,6.721349972952151,-9.758930191080289,3.037580218128139
2012-04-01,6.58438012718594,-9.485250265643991,2.900888711713787
2012-07-01,6.497399206047849,-9.097725671613679,2.600332616705104
2012-10-01,6.5635979713260015,-8.919397393327397,2.355787196212842
2013-01-01,4.420809179900699,-6.867007157871308,2.4462341888825136
2013-04-01,2.898119633420656,-5.262825426678782,2.364735845080691
2013-07-01,4.175485323894689,-6.365042672606891,2.189551413553102
2013-10-01,3.4280764709666616,-5.195895812344068,1.7677608041192905
2014-01-01,3.127891956265451,-5.28401937378669,2.1561975742718826
2014-04-01,3.21375508814966,-5.182944510293721,1.969212367253222
2014-07-01,3.3275725853400733,-5.330720485110393,2.003119685704333
2014-10-01,2.9076782003182986,-5.276367749039883,2.3686279237679155
2015-01-01,2.600286756961838,-5.002510914744488,2.40222415778265
2015-04-01,1.9365737033953323,-4.177615623979858,2.241041920584526
2015-07-01,2.509338503904499,-5.0500492575933675,2.5407107536888693
2015-10-01,2.05452444318599,-4.34587062062747,2.2913461774414796
2016-01-01,3.094494708111832,-5.4660123065555055,2.371517598443673
2016-04-01,3.1363234766852663,-5.278913339672957,2.1425952231340486
2016-07-01,3.2420188149006672,-5.421526681468644,2.1795131796805958
2016-10-01,3.233697165597097,-5.387325312700643,2.1536281471035457
2017-01-01,3.437386533079904,-5.395916867295458,1.9585407306119553
2017-04-01,3.367914683099929,-5.6456778060141914,2.2777682830774717
2017-07-01,3.658502643178813,-5.742572571703081,2.084075026068843
2017-10-01,-1.5048427966287228,-0.5169234189069365,2.0217762466506732
2018-01-01,3.997102095793371,-6.041611552885887,2.044509457092517
2018-04-01,4.411299115496185,-6.398915993959514,1.987612012911423
2018-07-01,3.583410914757913,-6.136325495934165,2.5529145811762515
2018-10-01,3.8021022912021425,-6.373803775664993,2.5717014844628507
2019-01-01,3.9857148195179146,-6.555703257764307,2.5699837023460086
2019-04-01,3.9254000386406354,-6.455067696827318,2.529662969927112
2019-07-01,4.475819190286126,-6.850625512846255,2.3748063225601284
2019-10-01,4.698953814880072,-6.741285875447882,2.0423228640636206
2020-01-01,5.199530507177752,-7.220490531599467,2.0209600244217154
2020-04-01,24.533191763121877,-27.457723863702842,2.92453210058097
2020-07-01,14.541437673958724,-17.864534630952907,3.323092233384846
