Date,FC152090005.Q: Net Worth,FR152000005.Q: Asset Revaluation,FR154190005.Q: Liability Revaluation,FU156006305.Q: Saving,FV158090005.Q: Other Volume Changes,error_divided_by_nw,error
1994-10-01,213302.0,95664.0,0.0,119662.0,12250.0,-0.06691920375805196,-14274.0
1995-01-01,566835.0,382812.0,-0.0,124964.0,7328.0,0.09126288955339737,51731.0
1995-04-01,557745.0,442699.0,-0.0,102137.0,6948.0,0.010687679853696582,5961.0
1995-07-01,642230.0,521220.0,0.0,116531.0,7129.0,-0.004126247605997851,-2650.0
1995-10-01,717487.0,478059.0,0.0,119081.0,64334.0,0.07806831343285663,56013.0
1996-01-01,607368.0,373256.0,0.0,121862.0,-12774.0,0.20584554997958404,125024.0
1996-04-01,432061.0,293310.0,-0.0,105450.0,28111.0,0.012012192722786828,5190.0
1996-07-01,300653.0,209508.0,-0.0,120511.0,634.0,-0.09978280609207292,-30000.0
1996-10-01,801703.0,594918.0,0.0,121645.0,24712.0,0.07537454643427803,60428.0
1997-01-01,330892.0,233843.0,-0.0,124879.0,-17621.0,-0.030852967131269417,-10209.0
1997-04-01,1378115.0,1269929.0,-0.0,110064.0,-1321.0,-0.0004041752683919702,-557.0
1997-07-01,1122059.0,1011370.0,0.0,122774.0,-17409.0,0.004744848532920283,5324.0
1997-10-01,545820.0,364905.0,-0.0,131822.0,17219.0,0.05839654098420725,31874.0
1998-01-01,1707786.0,1480721.0,0.0,150103.0,23566.0,0.03126621251140365,53396.0
1998-04-01,616288.0,410650.0,-0.0,135008.0,33484.0,0.06027376810841684,37146.0
1998-07-01,-682452.0,-879143.0,0.0,147605.0,23200.0,-0.03793087279398404,25886.0
1998-10-01,2126849.0,1981344.0,0.0,148999.0,3620.0,-0.003344854289138533,-7114.0
1999-01-01,423953.0,323627.0,-0.0,152409.0,11380.0,-0.1496934801735098,-63463.0
1999-04-01,1040210.0,1117932.0,0.0,116446.0,14793.0,-0.2008834754520722,-208961.0
1999-07-01,-106907.0,-131750.0,0.0,126437.0,15925.0,1.0992638461466508,-117519.0
1999-10-01,2723427.0,2597567.0,-0.0,130285.0,55815.0,-0.02211919027020001,-60240.0
2000-01-01,1318248.0,1197571.0,-0.0,156222.0,-24650.0,-0.008264757465969984,-10895.0
2000-04-01,-300046.0,-310396.0,0.0,125977.0,12528.0,0.4271178419309039,-128155.0
2000-07-01,788118.0,739151.0,0.0,146097.0,6283.0,-0.1312151226085434,-103413.0
2000-10-01,-506594.0,-845537.0,0.0,137664.0,-7219.0,-0.4115682380762504,208498.0
2001-01-01,-223663.0,-629635.0,0.0,154546.0,137859.0,-0.5077594416599974,113567.0
2001-04-01,1203013.0,1083875.0,0.0,122262.0,29046.0,-0.026741190660450054,-32170.0
2001-07-01,-1067930.0,-1266910.0,0.0,170768.0,30051.0,0.0017220229790342063,-1839.0
2001-10-01,1591335.0,1358882.0,0.0,142354.0,-12001.0,0.06415996631758869,102100.0
2002-01-01,664237.0,481918.0,0.0,218124.0,-945.0,-0.05248126798115733,-34860.0
2002-04-01,-615909.0,-743159.0,0.0,176794.0,58091.0,0.17475795937386854,-107635.0
2002-07-01,-1073038.0,-1019933.0,0.0,190478.0,3415.0,0.2301856970582589,-246998.0
2002-10-01,1243625.0,899311.0,-0.0,91043.0,87138.0,0.13358769725600564,166133.0
2003-01-01,262490.0,183640.0,0.0,198949.0,71559.0,-0.7301535296582727,-191658.0
2003-04-01,1916445.0,1682302.0,0.0,166787.0,-10938.0,0.04085376830537792,78294.0
2003-07-01,948079.0,802460.0,0.0,217287.0,-10683.0,-0.06432480837567334,-60985.0
2003-10-01,2089212.0,1587398.0,0.0,109220.0,190228.0,0.09686235767361091,202366.0
2004-01-01,2450543.0,1300200.0,0.0,210836.0,830906.0,0.04431711665536985,108601.0
2004-04-01,873208.0,791204.0,0.0,180752.0,67032.0,-0.18985167336991873,-165780.0
2004-07-01,1295879.0,1031565.0,0.0,223986.0,48152.0,-0.006037600732784465,-7824.0
2004-10-01,2519310.0,2213776.0,0.0,96953.0,78714.0,0.05154863831763459,129867.0
2005-01-01,900524.0,732699.0,0.0,199922.0,8106.0,-0.04464400726688017,-40203.0
2005-04-01,1537313.0,1346035.0,0.0,136756.0,6031.0,0.031542698201342215,48491.0
2005-07-01,1712442.0,1733244.0,0.0,173797.0,-135088.0,-0.03475212591141773,-59511.0
2005-10-01,1618644.0,1225216.0,0.0,56809.0,99712.0,0.14636139880047744,236907.0
2006-01-01,1919060.0,1325646.0,0.0,207906.0,349147.0,0.018947297114212166,36361.0
2006-04-01,82248.0,-12823.0,0.0,142841.0,27659.0,-0.9170922089290925,-75429.0
2006-07-01,1073527.0,996170.0,0.0,179253.0,9567.0,-0.10382878120438517,-111463.0
2006-10-01,1523200.0,1307277.0,0.0,74172.0,54411.0,0.057339810924369745,87340.0
2007-01-01,957261.0,526137.0,0.0,206134.0,140482.0,0.08828104351895669,84508.0
2007-04-01,627744.0,747873.0,0.0,153923.0,25918.0,-0.477854029668145,-299970.0
2007-07-01,619873.0,-10415.0,0.0,192229.0,54713.0,0.6184266777226948,383346.0
2007-10-01,-745658.0,-1241338.0,0.0,60312.0,54957.0,-0.510168200435052,380411.0
2008-01-01,-2152692.0,-2637666.0,0.0,165644.0,25340.0,-0.13656853836963206,293990.0
2008-04-01,-1391441.0,-1584276.0,0.0,182900.0,-30599.0,-0.029130951294377556,40534.0
2008-07-01,-2217226.0,-2713498.0,0.0,198709.0,57993.0,-0.108049427527911,239570.0
2008-10-01,-3275981.0,-3837155.0,0.0,108731.0,-22755.0,-0.1450551758389319,475198.0
2009-01-01,-1341487.0,-2150448.0,0.0,217977.0,467752.0,-0.09186223944026294,123232.0
2009-04-01,685546.0,729575.0,0.0,186905.0,-45051.0,-0.2711459187275544,-185883.0
2009-07-01,1540926.0,1455022.0,0.0,220660.0,7844.0,-0.0925417573588868,-142600.0
2009-10-01,377997.0,106590.0,0.0,98385.0,-2712.0,0.4649084516543782,175734.0
2010-01-01,1060527.0,469076.0,0.0,247232.0,187968.0,0.14733335407773682,156251.0
2010-04-01,-574822.0,-945111.0,0.0,194228.0,178519.0,0.004276106342485152,-2458.0
2010-07-01,2054343.0,1733121.0,0.0,239926.0,140016.0,-0.02858334757146202,-58720.0
2010-10-01,1745422.0,1020903.0,0.0,135922.0,326104.0,0.15038941871936987,262493.0
2011-01-01,1080328.0,730141.0,0.0,303429.0,-19188.0,0.06104257225583341,65946.0
2011-04-01,518536.0,167707.0,0.0,211376.0,25200.0,0.22033764290232502,114253.0
2011-07-01,-1852809.0,-2414947.0,0.0,249967.0,77107.0,-0.12686898649563985,235064.0
2011-10-01,1451371.0,1167660.0,0.0,164837.0,-49091.0,0.11572850773510013,167965.0
2012-01-01,2120638.0,1901391.0,0.0,324227.0,-17801.0,-0.04110979808906565,-87179.0
2012-04-01,-32092.0,-305973.0,0.0,292349.0,-37964.0,-0.6075034276455191,19496.0
2012-07-01,1995582.0,1571192.0,0.0,319772.0,-5134.0,0.05499748945420434,109752.0
2012-10-01,1023033.0,593953.0,0.0,295795.0,56019.0,0.07552640041914581,77266.0
2013-01-01,2846901.0,2157190.0,0.0,310216.0,276350.0,0.0362306241067041,103145.0
2013-04-01,1204555.0,631211.0,0.0,227837.0,400413.0,-0.04558197840696357,-54906.0
2013-07-01,2613031.0,2142768.0,0.0,263136.0,297075.0,-0.03442285988953059,-89948.0
2013-10-01,2440652.0,1908781.0,0.0,120102.0,144634.0,0.10945231028430108,267135.0
2014-01-01,1510339.0,1099633.0,-0.0,313014.0,23994.0,0.04879566772757639,73698.0
2014-04-01,1807886.0,1624055.0,-0.0,271119.0,4497.0,-0.050769240980902554,-91785.0
2014-07-01,462190.0,229306.0,-0.0,345677.0,132394.0,-0.5304896254786993,-245187.0
2014-10-01,1882386.0,1145945.0,-0.0,204850.0,105833.0,0.22617996521436093,425758.0
2015-01-01,1945667.0,1304568.0,0.0,380684.0,-29785.0,0.14915193607128044,290200.0
2015-04-01,438179.0,289368.0,-0.0,303496.0,108860.0,-0.601455113093051,-263545.0
2015-07-01,-1035868.0,-1337274.0,-0.0,356993.0,-15218.0,0.03897118165635004,-40369.0
2015-10-01,1582709.0,1124340.0,-0.0,187699.0,-32413.0,0.19149635214053878,303083.0
2016-01-01,949631.0,447803.0,0.0,387518.0,-90829.0,0.21601969607142144,205139.0
2016-04-01,1452989.0,1308423.0,0.0,273836.0,-76324.0,-0.036439367400579084,-52946.0
2016-07-01,2202265.0,2042320.0,-0.0,306209.0,73244.0,-0.09967374498527652,-219508.0
2016-10-01,1198457.0,777846.0,0.0,194105.0,266393.0,-0.033281961722448114,-39887.0
2017-01-01,2173291.0,1662109.0,-0.0,388904.0,-2880.0,0.05758915856183088,125158.0
2017-04-01,1758661.0,1616408.0,0.0,292348.0,-24783.0,-0.07125420987899317,-125312.0
2017-07-01,2128715.0,1976902.0,-0.0,388867.0,-67867.0,-0.0794784647075818,-169187.0
2017-10-01,2625249.0,2098232.0,0.0,213292.0,99163.0,0.08173015207319381,214562.0
2018-01-01,663304.0,-175727.0,-0.0,430993.0,160951.0,0.3725094376032709,247087.0
2018-04-01,1862117.0,1573797.0,0.0,341254.0,104130.0,-0.08434700934474042,-157064.0
2018-07-01,2067657.0,1540611.0,0.0,414475.0,49606.0,0.030452342917611577,62965.0
2018-10-01,-3911273.0,-4272015.0,-0.0,273222.0,-248057.0,-0.08579738617069174,335577.0
2019-01-01,5327798.0,4608767.0,-0.0,498713.0,-36856.0,0.04827022345817165,257174.0
2019-04-01,1849215.0,1627704.0,-0.0,390225.0,-4467.0,-0.08881985058524834,-164247.0
