date,All
2018-07-01,424.5928428778511
2018-08-01,424.8890249149304
2018-09-01,426.3521087589911
2018-10-01,426.47417809582953
2018-11-01,428.1811468645605
2018-12-01,431.3708952922582
2019-01-01,435.73904795006905
2019-02-01,438.26374003686936
2019-03-01,439.5837868331666
2019-04-01,442.549915020302
2019-05-01,446.95735429091155
2019-06-01,450.35692598341575
2019-07-01,452.1489663201064
2019-08-01,453.631068434135
2019-09-01,456.20137525214403
2019-10-01,459.23200625100566
2019-11-01,461.56839368786785
2019-12-01,462.7317438385153
2020-01-01,462.3820346491102
2020-02-01,461.5847297479349
2020-03-01,463.28624784492325
2020-04-01,471.5739152437661
2020-05-01,483.3683654651524
2020-06-01,496.14266421422235
2020-07-01,499.7346153893004
2020-08-01,499.69549644461637
2020-09-01,494.42581387737454
2020-10-01,492.7619082229842
2020-11-01,489.99544738383605
2020-12-01,490.3339529334474
2021-01-01,489.1200122669656
2021-02-01,488.7160934419804
