date,All
2018-07-01,424.59284287785067
2018-08-01,424.88902491492996
2018-09-01,426.35210875899065
2018-10-01,426.4741780958291
2018-11-01,428.18114686456005
2018-12-01,431.3708952922577
2019-01-01,435.7390479500686
2019-02-01,438.2637400368689
2019-03-01,439.58378683316613
2019-04-01,442.54991502030157
2019-05-01,446.9573542909111
2019-06-01,450.3569259834153
2019-07-01,452.14896632010596
2019-08-01,453.63106843413453
2019-09-01,456.2013752521436
2019-10-01,459.2320062510052
2019-11-01,461.5683936878674
2019-12-01,462.7317438385149
2020-01-01,462.3601066176848
2020-02-01,461.5611177122535
2020-03-01,463.2582617319538
2020-04-01,471.5921644915388
2020-05-01,483.39188939478225
2020-06-01,496.1930276071491
2020-07-01,499.7697319461972
