date,All
2018-07-01,424.6154471700331
2018-08-01,424.9123911525721
2018-09-01,426.390169003987
2018-10-01,426.52543510125423
2018-11-01,428.23606561254945
2018-12-01,431.4389697807456
2019-01-01,435.84797880086563
2019-02-01,438.41991265458677
2019-03-01,439.76910962599305
2019-04-01,442.7143965681312
2019-05-01,447.08325348098896
2019-06-01,450.44733002197796
2019-07-01,452.22964615003883
2019-08-01,453.7047976784981
2019-09-01,456.26436498210313
2019-10-01,459.27335046302255
2019-11-01,461.5962669189344
2019-12-01,462.7666236171094
2020-01-01,462.43050221896027
2020-02-01,461.64574559601425
2020-03-01,463.3303189516812
2020-04-01,471.606536687855
2020-05-01,483.3929919899502
2020-06-01,496.1772430540812
2020-07-01,499.7797014953588
2020-08-01,499.7452935139291
2020-09-01,494.4782590166836
2020-10-01,492.81434890453875
2020-11-01,490.05972128934883
2020-12-01,490.4176458847232
2021-01-01,489.2214041580394
2021-02-01,488.8263710011909
2021-03-01,487.8354166374748
2021-04-01,489.6078812376649
2021-05-01,493.33319036069025
2021-06-01,498.1896228498815
2021-07-01,502.3243068228284
2021-08-01,505.7898575474475
2021-09-01,507.66521510793194
2021-10-01,509.61861036980116
2021-11-01,511.25206889277774
2021-12-01,514.1808288612274
2022-01-01,516.953717821039
2022-02-01,522.0538936129163
