date,All
2018-06-01,423.2457247507298
2018-07-01,425.3161946258472
2018-08-01,426.1752540811394
2018-09-01,427.6790583049745
2018-10-01,425.7219929176486
2018-11-01,431.3071456150251
2018-12-01,437.2877708095632
2019-01-01,438.9490199780085
2019-02-01,439.02294717618855
2019-03-01,441.3353617237822
2019-04-01,447.7848808044227
2019-05-01,452.12951791476206
2019-06-01,451.42759134674924
2019-07-01,453.1318291886051
2019-08-01,456.55497250013997
2019-09-01,459.10629325756435
2019-10-01,462.1587856313633
2019-11-01,463.52372186787557
2019-12-01,462.6173633520895
2020-01-01,461.1504214369157
2020-02-01,461.1694519990378
2020-03-01,467.67108341909005
2020-04-01,485.97907464543704
2020-05-01,496.5288179053236
2020-06-01,506.0238366114832
2020-07-01,496.7864499692696
2020-08-01,496.42559396103456
2020-09-01,490.2227331197467
2020-10-01,491.7947196328351
2020-11-01,488.1617111154648
2020-12-01,491.29650690586953
2021-01-01,488.20599445278384
2021-02-01,486.97661164491956
2021-03-01,488.323643814721
2021-04-01,493.52338825335414
2021-05-01,498.15253901399575
2021-06-01,502.8929412822947
2021-07-01,505.9274401721948
2021-08-01,508.549191187853
2021-09-01,508.519013963748
2021-10-01,511.7876259578023
2021-11-01,513.4495667567829
2021-12-01,517.305293869097
2022-01-01,520.1062928372373
2022-02-01,528.7500941324147
2022-03-01,533.8389472932699
2022-04-01,536.3744280533455
2022-05-01,540.3854494174917
2022-06-01,545.2465053075038
2022-07-01,549.748143369685
2022-08-01,555.549276240358
2022-09-01,564.8878888042386
