date,p10,p25,p50,p75,p90,p10_3M,p25_3M,p50_3M,p75_3M,p90_3M,p10_gr,p25_gr,p50_gr,p75_gr,p90_gr,p10_3M_gr,p25_3M_gr,p50_3M_gr,p75_3M_gr,p90_3M_gr
1990-11-01,201.9638595086604,283.1034823577889,419.4485244227953,627.3318412578877,892.9553540527446,198.95792266483093,280.0666072853426,413.3488431859386,616.0423426014122,878.7923399513332,4.534606711851197,3.4714931516920178,3.5594223693661275,4.44505184389461,6.80191409860178,2.9876933324676447,2.8104274774577886,2.617927538770881,3.212278155407189,5.2599451188025
1990-12-01,200.69434001142022,283.1792218733577,415.1573049132647,616.5593031987077,880.3172323643705,199.92282001558465,282.19931021906973,415.95657532069066,618.7325220962092,882.4600916057971,3.5273442672502764,3.301480794280409,3.062888039871625,3.6968144950403126,5.378505843264558,3.5340705159264685,3.2674678193330253,2.8764820340087427,3.1611612577182147,4.751411425223284
1991-01-01,206.634214795215,289.4488633179735,429.9874397848509,625.3374297158391,902.1594953303826,203.09747143843188,285.2438558497067,421.5310897069703,623.0761913908115,891.8106939158325,5.975247371965686,4.400565512600374,6.025060596987131,4.830649245636209,8.452400476908583,4.681738332011087,3.727230061820408,4.218669080226545,4.325129496443392,6.875360207071068
1991-02-01,210.31416662865212,290.6165203522312,425.08829946324073,626.5332157266298,892.7132837248425,205.88090714509576,287.7482018478541,423.4110147204521,622.8099828803921,891.7300038065318,6.1243863352962835,3.6482062909017676,3.4408143697046034,3.8714581776334134,5.006252154343516,5.217201583653797,3.7847147119506985,4.175495639561322,4.132475565458216,6.268532656100079
1991-03-01,205.26955940813156,288.4045418482067,431.6245151397951,633.2547153037566,915.2566812281367,207.4059802773329,289.4899751728038,428.9000847959623,628.3751202487418,903.3764867611206,4.056010781638397,3.900112335649042,4.65177838298636,2.9588552637419774,4.243245362870285,5.384069127200886,3.9816704838219863,4.700026962742765,3.877451354885264,5.864357835437151
1991-04-01,206.12293107853137,288.88731764043763,420.76305306836537,622.9331346772549,883.3871959166366,207.23555237177166,289.30279328029184,425.8252892238004,627.5736885692137,897.1190536232053,3.027189732869018,4.5425853003489225,3.754110707586289,3.4022229337946186,4.319146007290575,4.398693899164408,4.028251053029308,3.95061106062371,3.4079010159011602,4.520121187614756
1991-05-01,207.15381450364706,290.25906880957996,420.2236092063946,621.3284101488423,880.0574927515514,206.18210166343667,289.1836427660748,424.20372580485173,625.838753376618,892.9004566321082,4.024776164486954,4.5378479171374275,2.626145762422971,3.693993599561396,4.954499114368827,3.70050028639195,4.326546227091543,3.6794556290033364,3.3483508674608586,4.500984426326293
1991-06-01,201.07760687537905,282.6435995956448,413.13203970182167,612.1442546947109,885.1370304301781,204.78478415251914,287.26332868188746,418.03956732552723,618.8019331736026,882.8605730327887,3.76310831601836,2.4224802958070946,1.7602890509320401,2.1916238698675095,3.1975760772100292,3.6026936112179886,3.8360671182862127,2.7128849958046874,3.096587819943619,4.1503592581247695
1991-07-01,199.90584856147433,283.3200806990171,417.5926336347469,624.8202872758668,906.1507669854205,202.71242331350015,285.40758303474723,416.9827608476544,619.4309840398066,890.4484300557166,4.405983412456926,5.071700077127783,4.965002496801962,3.9757821909039093,6.407827851433123,4.062905027870434,4.003627606483207,3.1033296610394556,3.2879055814684532,4.848799372264256
1991-08-01,202.11434168202646,282.3774889624841,410.68094081033047,614.432982062264,891.7513945168783,201.0325990396266,282.780389752382,413.8018713822997,617.1325080109472,894.3463973108256,4.381321156744367,4.246568199107559,2.7745606314080185,2.1079743318691557,5.000071375239501,4.18252811048585,3.9025534370727977,3.1565268480465702,2.758765945545605,4.864371531011713
1991-09-01,208.2150228127921,290.1444193627598,424.01736992814307,635.6398627114489,898.7123633874644,203.41173768543095,285.280663008087,417.43031479107344,624.96437734986,898.8715082965878,5.265618498867908,4.8281135017686605,4.095719231615891,4.462054120239944,3.3817914758921708,4.68949706792654,4.715738551903859,3.9445768825796312,3.5185853937941713,4.919154139185955
1991-10-01,211.14151352588627,291.72374139148434,425.01080111276195,649.2442435193808,929.9038525037973,207.15695934023495,288.0818832389094,419.90303728374516,633.1056960976979,906.78920346938,7.118479252029686,4.069887715653908,2.842470533393926,6.032571335252368,6.383213972826995,5.595231581069271,4.381155681929494,3.2386004592806605,4.212443780975228,4.9237890684157515
1991-11-01,208.88684281530539,289.20162394734416,426.7519077315848,652.8728545255474,904.3233987352036,209.41445971799462,290.35659490052944,425.2600262574966,645.9189869187924,910.9798715421551,3.42783274368359,2.154032701670694,1.7411870309568478,4.071372053496658,1.2730809699347478,5.255652508384401,3.6741215651971526,2.8816297100896726,4.849771233454114,3.662700518373252
1991-12-01,209.85028842101602,292.0014671123689,431.84873733603234,632.395834988007,899.2370234453264,209.9595482540692,290.9756108170658,427.87048206012633,644.8376443443118,911.1547582281091,4.562135837550163,3.1154281661797567,4.020507943670859,2.568533425274655,2.1492014907104284,5.0203014531818635,3.109965290554073,2.864218874350133,4.21912883448583,3.251667343969844
1992-01-01,210.45966914343455,295.78106977552153,433.70217966392954,645.0337912742827,923.6126338145395,209.73226679325202,292.3280536117449,430.7676082438489,643.4341602626124,909.0576853316899,1.851317000919117,2.187677085672912,0.8639182300155923,3.149717356179038,2.3779762442449837,3.2668035243518245,2.4835584068709338,2.1911832276237053,3.267332174313786,1.9339296482449475
1992-02-01,209.67198172700432,293.4476861227702,435.88735816138296,642.6943171429241,920.3188838361797,209.9939797638183,293.7434076702202,433.8127583871149,640.0413144684046,914.3895136986818,-0.3053455275705219,0.9741929905112245,2.540427179900795,2.5794484650827787,3.092325454837286,1.9977921584655833,2.0834902820821455,2.4566540087603395,2.7667076735540475,2.541072947576417
1992-03-01,211.23367809330634,295.32010404000033,448.2814323018651,663.385628808508,944.6911347208335,210.45510965458175,294.84961997943066,439.29032337572585,650.371245741905,929.5408841238509,2.9055056689221592,2.397868683855009,3.859122125321157,4.758103299759631,3.215977997909847,1.470126065396804,1.8514094670903702,2.422531248672155,3.500476830536514,2.8962893927577893
1992-04-01,213.69670748465785,296.2679481487363,440.9115177498405,655.4311760185436,928.9586604496667,211.5341224349895,295.0119127705023,441.6934360710295,653.8370406566586,931.3228930022266,3.674397781215788,2.5548475331426346,4.788553684679497,5.216938950939931,5.158719160033032,2.0742435426844175,1.9734062797932106,3.7264453870632597,4.184903313477317,3.8126310260474083
1992-05-01,210.49723980525388,292.39757095249246,429.3616679496053,644.5659032605098,919.1057047757066,211.8092084610727,294.6618743804097,439.518206000437,654.4609026958539,930.918499982069,1.61398201120162,0.7367563575818581,2.1745705245995506,3.7399695124356036,4.437006939406718,2.7291926662099453,1.8943781058758935,3.6101710720547686,4.573406355041043,4.257814302543794
1992-06-01,204.59286683760865,286.2489291944972,421.79419321439843,639.5760751919998,913.267773016472,209.59560470917344,291.63814943190863,430.6891263046147,646.5243848236845,920.4440460806151,1.7482105625059807,1.2755744704674887,2.096703397497013,4.481267329866512,3.178122891618518,2.3492080119933645,1.5229304659578835,3.0259238521403553,4.480020207419821,4.257011151683909
1992-07-01,203.33376898149567,284.53227403380754,424.96103028503563,647.1415069962372,921.9722567106486,206.14129187478605,287.72625806026576,425.3722971496798,643.761161816249,918.1152448342758,1.714767449121024,0.4278529540862941,1.7644939246542313,3.5724223708688996,1.746010741442383,1.6914940412818602,0.8124083462898835,2.0119623854403246,3.9278270547213667,3.1070653666970927
1992-08-01,205.1127507385345,288.0389284564109,424.8295618455378,638.7845896475382,930.3022128205739,204.34646218587963,286.27337722823853,423.8615951149906,641.8340572785918,921.8474141825649,1.4835211749719468,2.004918846303272,3.4451613477095133,3.9632650421110416,4.32304547441511,1.648420784531468,1.2352297409714996,2.4310483901599067,4.0026329754138334,3.074984922445134
1992-09-01,214.81050755283982,297.8365433879121,440.34877500802395,662.2440887654241,942.6562991094816,207.75234242429,290.1359152927102,430.0464557128658,649.3900618030665,931.6435895469014,3.1676315430792634,2.651136300345347,3.8515886937953825,4.1854244226423365,4.889655190274866,2.133900820203216,1.7019212705929432,3.0223346208352986,3.9083322727581304,3.645913898463471
1992-10-01,211.5656463867574,295.47948573923617,434.84237246133824,655.9759945685927,949.6483040749862,210.49630155937723,293.7849858611864,433.34023643830005,652.3348909938517,940.8689386683473,0.20087611090233715,1.2874318455664335,2.313252115672193,1.0368595665509295,2.1232788226466903,1.6119865003703548,1.9796811094668243,3.2000719121912047,3.0372803490282374,3.75828638768283
1992-11-01,215.58418234634925,297.97915177279685,443.47039201397433,671.9270123839009,956.193829929731,213.98677876198215,297.0983936333151,439.5538464944455,663.3823652393058,949.4994777047328,3.2062045846351195,3.0350893973717152,3.9176120784690127,2.918509741410591,5.735827610683741,2.1833826805201406,2.3219030844108257,3.3611953521100357,2.7036483946413226,4.228370721009411
1992-12-01,212.7816908916568,295.53220191314574,441.19689205856184,653.0276657439276,920.4972201127476,213.31050654158784,296.3302798083929,439.83655217795814,660.3102242321404,942.1131180391549,1.3969018068536565,1.2091496784905287,2.164682657218342,3.262486818293464,2.3642483697974503,1.5960018562545697,1.8402466709464438,2.7966570772111066,2.3994535715360588,3.397705991378386
1993-01-01,211.2963478524425,298.98415343269915,444.97049112605987,670.2589198508883,946.9143960441467,213.22074036348286,297.4985023728806,443.21259173286535,665.071199326239,941.2018153622084,0.3975482392484908,1.0829238191641277,2.598168049526972,3.9106677693230063,2.522893405363069,1.6632984631161474,1.7687145305605112,2.8890249059700945,3.3627432921490508,3.5359835298889752
1993-02-01,216.67790215260834,299.95970349195153,447.40062556688844,668.2913706910844,972.3369922064576,213.58531363223588,298.1586862792655,444.5226695838367,663.8593187619667,946.5828694544507,3.341371778860669,2.2191408135543655,2.6413400595212577,3.9827726596294077,5.652183094782326,1.7102080128472252,1.5031073017312657,2.4687865881447335,3.7213229451202645,3.5207485730613497
1993-03-01,216.34588273678,302.9785060819208,457.4930448327699,673.8900852080288,976.1845703762062,214.77337758061026,300.6407876688572,449.95472050857273,670.8134585833338,965.1453195422702,2.4201655198256233,2.5932545523155826,2.054872646320516,1.5834615558958598,3.3337282946642066,2.0518712675192674,1.9641089209579077,2.427642168599653,3.1431606140750468,3.830324843858657
1993-04-01,215.44401643533018,301.86666749399575,456.71225774828446,672.9073799528447,966.7744664498628,216.15593377490617,301.6016256892894,453.86864271598097,671.6962786173193,971.7653430108422,0.8176583398215254,1.8897485807167769,3.5836532642834706,2.666367510996559,4.070773825596419,2.1849010867440954,2.2337107871007955,2.7564834907334967,2.731450935041013,4.342473519387546
1993-05-01,219.56617390421104,300.7539418547634,446.5405203009153,669.4221265081864,979.8333763132225,217.1186910254404,301.8663718102266,453.58194096065654,672.07319722302,974.2641377130972,4.308338725651462,2.857879726924506,4.001021431034291,3.8562733650573833,6.607256512713677,2.506728863652552,2.4450049552443565,3.1998071452370214,2.691114848055487,4.656222615821171
1993-06-01,212.10497141290392,296.715999206548,447.0004540389873,680.7915531354575,976.637589462972,215.7050539174817,299.7788695184357,450.0844106960624,674.3736865321629,974.4151440753525,3.671733375366326,3.656632023569517,5.975962028423787,6.444186945405184,6.938799147285479,2.9148746782097223,2.7913769520155896,4.503314155586535,4.307540807772203,5.8635935801371275
1993-07-01,207.89251280370058,292.0464702029623,441.6465002949395,668.9666809716186,950.3431055683271,213.18788604027182,296.5054704214246,445.06249154494736,673.0601202050875,968.9380237815071,2.24200035490405,2.6408941462513935,3.9263529643441375,3.372550476121483,3.077191168300253,3.4183322038003006,3.0512378051084976,4.62893200314336,4.551215594643376,5.5355555016848745
1993-08-01,209.41649329933483,295.21324362384695,453.1036301326892,672.3917463938712,961.0824599449061,209.80465917197978,294.65857101111914,447.2501948222053,674.0499935003158,962.6877183254018,2.0982325795467105,2.4907449857152875,6.655390967691521,5.261109502481354,3.3086288197692104,2.6710503953502274,2.9290861288143066,5.517980391894084,5.019355993404462,4.4302672562195555
1993-09-01,217.60625704239413,301.8834733280988,456.03096820680975,679.7241257389757,971.3384964405852,211.63842104847652,296.3810623849693,450.2603662114795,673.6941843681552,960.9213539846061,1.3014956863162785,1.3587754860946655,3.5613118711412373,2.639515742018683,3.0426993760291454,1.8705342037732775,2.1524901823886777,4.7004016031491735,3.7426077167868943,3.1425928076147303
1993-10-01,217.51009785287977,299.87220946581635,458.6652329253484,682.8784657236283,982.51270104386,214.84428273153625,298.98964213925404,455.93327708828247,678.3314459521584,971.6445524764504,2.8097432487954377,1.486642538174987,5.478504849737997,4.10113653209645,3.4606913767813996,2.0655855423343583,1.7715868844730087,5.213695556101272,3.9851547598044768,3.2709777678133545
1993-11-01,221.01485256316394,303.86538602030157,461.96905326703427,691.5974585726748,993.2997192614416,218.71040248614597,301.8736896047389,458.88841813306414,684.7333500117596,982.3836389152956,2.519048548789171,1.975384590661844,4.171340767317111,2.927467690126928,3.8805823851046473,2.2074371844336804,1.6073112725468297,4.398681024592732,3.2185035194222777,3.4633153553759843
1993-12-01,217.7395319718145,304.58562101686266,463.05341001735525,685.0220707787041,981.2681048232803,218.75482746261937,302.7744055009935,461.2292320699126,686.499331691669,985.693508376194,2.3300130097575478,3.063428974950644,4.953914760553735,4.899395035328036,6.601962872097444,2.552298529172581,2.17464300197987,4.863779462171425,3.9661823334605106,4.625812920187777
1994-01-01,224.6196771728337,309.6199280538823,478.0144890531572,708.4497325200275,1009.4435924331755,221.1246872359374,306.02364503034886,467.67898411251554,695.0230872904689,994.6704721726325,6.30551803464936,3.5573037898736892,7.426109952476834,5.697919346994351,6.603468766580423,3.70693153910846,2.865608596167979,5.520238557300883,4.503561121662325,5.6808918063813385
1994-02-01,216.10214519326914,304.2248250935291,467.90991842855817,703.6435351821115,997.821032567336,219.4871181126391,306.143458054758,469.6592724996902,699.0384461602811,996.1775766079305,-0.26572020202304536,1.4218981922990315,4.584100175470929,5.289932810963749,2.620906184290006,2.7632070670202236,2.6780275547678256,5.654740384643686,5.299184089773723,5.239341293178379
1994-03-01,222.62919561259713,310.45918339891546,470.92864214381143,708.4197678021175,980.3118929783965,221.11700599289998,308.101312182109,472.2843498751756,706.8376785014188,995.8588393263027,2.904290479824745,2.4690455483901586,2.936787228306992,5.123933910294798,0.42280145860118523,2.953638148149329,2.481541034767787,4.962639205421437,5.370229153446515,3.1822689456338704
1994-04-01,219.4466626836861,306.720876639898,465.5250752861072,694.1177306271646,987.3703431430672,219.39266782985078,307.13496171078083,468.1212119528256,702.0603445371312,988.5010895629333,1.85785909239089,1.6080639794384677,1.9296214166163006,3.152046077397208,2.1303703612317593,1.4974069869001072,1.8346505954155212,3.1402410070799913,4.520505306701428,1.722200392559614
1994-05-01,218.11786861137543,302.1286749170529,463.11392035902566,689.232827774138,995.4983320653129,220.0645756358862,306.4362449852888,466.52254592964806,697.2567754011401,987.7268560622588,-0.659621319205328,0.45709560905882185,3.7115108942278763,2.959373537484855,1.5987366965424465,1.3568083873997772,1.5138728927166278,2.852980641509717,3.747148120499033,1.3818345382970554
1994-06-01,212.49876898612334,299.02937061070605,451.8947409589315,690.482134056829,997.3263176455503,216.68776676039496,302.626307389219,460.1779122013548,691.2775641527105,993.3983309513102,0.1856616422501567,0.7796584647758342,1.094917661877215,1.4234284894899751,2.118362881563307,0.4555817423217201,0.9498460900054129,2.242579672929046,2.5066039731580503,1.9481621351412182
1994-07-01,209.99588100503297,292.9457436722498,448.37058484287445,677.4296576265941,975.180439066625,213.53750620084392,298.03459640000295,454.4597487202772,685.7148731525203,989.3350295924961,1.0117575534422718,0.30792136219366384,1.5225037543475484,1.2650819384133927,2.6135122518140097,0.1639962603250611,0.5157159415659418,2.1114466740859594,1.8801816609750777,2.105088799321231
1994-08-01,215.38834625325586,297.02658275213264,446.2388141560983,674.2471032577382,978.4996077035696,212.62766541480406,296.3338990116962,448.83471331930144,680.7196316470537,983.6687881385816,2.851663142589733,0.6142472153438439,-1.5150653228226396,0.2759339140936179,1.8122428079336617,1.3455403011380263,0.5685658471865196,0.35428011333253906,0.9894871613457923,2.179426351223901
1994-09-01,223.34859606259405,306.8025579258588,466.5066107344844,700.4664578239609,1000.3024840170959,216.24427444029433,298.92496145008045,453.705336577819,684.0477395694311,984.6608435957636,2.638866684371677,1.629464688321569,2.2971340233464144,3.0515809722708953,2.9818634474642502,2.1762841401858912,0.8583203814172435,0.7651062862418234,1.5368330974960598,2.470492461502505
1994-10-01,219.28612582440698,303.1345676948409,464.31922541260076,702.5013895086228,1003.0229244591188,219.34102271341897,302.32123612427745,459.02155010106117,692.4049835301072,993.941672059928,0.8165266757999001,1.0879161609660404,1.232705703720205,2.873560197011127,2.0875275600476195,2.09302287438653,1.1142840806076304,0.6773519652922166,2.0747287571482254,2.294781515179456
1994-11-01,219.74036187666923,304.6688000832553,457.63368655153124,693.0185047769223,979.2529209089104,220.79169458789008,304.8686419013183,462.8198408995388,698.6621173698353,994.1927764617084,-0.5766538636268748,0.2643980196217699,-0.9384539256132918,0.2054730228737922,-1.4141550712382767,0.9516200775479655,0.992121009452962,0.8567273897365224,2.0341885432973994,1.2020902098341057
1994-12-01,220.36435867182698,307.75147621337743,473.2680703992252,727.3324803266079,1038.099520571554,219.79694879096772,305.18494799715785,465.07366078778574,707.6174582040509,1006.7917886465276,1.2054892725461785,1.0393974561062835,2.205935678453841,6.176503116141507,5.791629776707019,0.476387808413703,0.7961513431677503,0.8335180102570838,3.0762049629884824,2.14045036221151
1995-01-01,226.91853249728584,313.1606033855538,479.32023586624734,707.5786588306294,1003.1775590584386,222.341084348594,308.5269598940622,470.07399760566796,709.3098813113866,1006.8433335129675,1.0234434281923166,1.1435553757558337,0.2731605093553746,-0.12295490412561616,-0.6207413095399517,0.5500955718068301,0.8180135438440095,0.5121062896801476,2.055585531210835,1.2238084552511408
1995-02-01,226.08812172466875,312.0810587845652,475.5287921453189,721.4618620222778,1032.9760853538996,224.45700429792717,310.9977127944988,476.03903280359714,718.7910003931717,1024.7510549946307,4.620952060641859,2.5823775849393105,1.6282778835610356,2.5322945425136023,3.523182177881301,2.2643179372092037,1.5856143948280943,1.3583805702273466,2.8256749455467745,2.868311740562901
1995-03-01,223.31914525028816,311.9120339152282,480.79737218499156,730.687183500806,1030.7150170949728,225.44193315741427,312.38456536178245,478.5488000655193,719.9092347845711,1022.2895538357703,0.3099097743189283,0.46796828504376276,2.0955892587579017,3.143251601769026,5.141539593428868,1.9559450640595166,1.3902093273597593,1.3264149430315397,1.8493010037135438,2.654062349574371
1995-04-01,221.13396525312658,305.9995831017032,463.7490174153719,706.2789870036291,1028.7413675925725,223.51374407602785,309.99755860049885,473.35839391522745,719.4760108422375,1030.8108233471485,0.7688896011476709,-0.2351628445042664,-0.38151712228257084,1.7520451992310226,4.1900209720508785,1.8784019935311314,0.9320322485506072,1.1187662145353938,2.4806509070938176,4.28019091035321
1995-05-01,224.57541396614533,313.7290363781048,480.4700193010729,722.7955098275883,1021.6295898903196,223.00950815652004,310.54688446501206,475.0054696338122,719.9205601106745,1027.0286581926216,2.9605760389468383,3.839543354908881,3.747695368040782,4.869571021717034,2.624942401540098,1.3382128914316782,1.341433837214856,1.8183309205903608,3.250421581991181,3.979015239804884
1995-06-01,220.46428061595452,303.5444969591911,466.3076388282776,717.0556794393752,1034.9397097293627,222.05788661174213,307.75770547966636,470.17555851490744,715.3767254235308,1028.4368890707517,3.748497776168924,1.5099273824721093,3.189436955774605,3.8485493066152454,3.7714227949593004,2.4782755074887364,1.6956219486390145,2.1725611004941303,3.4861772637389654,3.5271408283812367
1995-07-01,214.6099545816125,299.7089528709741,457.3226870790329,697.7738149731518,998.2009660986507,219.88321638790413,305.66082873609,468.0334484027945,712.5416680800384,1018.2567552394443,2.1972209904769224,2.3086900372551566,1.9965855341058214,3.0031394577312076,2.36064282155406,2.971707546819302,2.558841298361081,2.9867770953840633,3.9122375753910754,2.92335000599957
1995-08-01,219.12787489450153,301.39898273066325,461.92790724072415,700.7275880840141,1001.537845524009,218.06737003068952,301.55081085360945,461.85274438267817,705.1856941655137,1011.5595071173408,1.736179652379466,1.472056789671039,3.5158512856610757,3.9274154383950544,2.354445279186934,2.5583240098476567,1.7604843250509594,2.9004064697009557,3.5941467501477087,2.8353770410401546
1995-09-01,232.93291606217616,321.9736572109225,488.7871453900365,731.4040180128508,1056.1255892970908,222.22358184609675,307.6938642708533,469.3459132365979,709.9684736900057,1018.6214669732502,4.2911933043429995,4.94490638788283,4.776038354627565,4.41670830106542,5.5806224788941705,2.765070853912177,2.93347961917767,3.4472983669867396,3.789316537598708,3.44896657548297
1995-10-01,230.99905868292808,317.8141006765942,484.0230173007779,728.2497548053702,1060.3414767196844,227.68661654653525,313.7289135393933,478.24602331051284,720.1271203007451,1039.334970513595,5.341392582173765,4.8425796811569555,4.243587344605015,3.6652404794184967,5.714580480947085,3.804848600537558,3.7733629173262617,4.188141756137398,4.003745991154117,4.5669982182747315
1995-11-01,227.16949678159327,312.80114183281,475.63794702753285,713.644767832152,1016.5253691275169,230.36715717556584,317.5296332401089,482.8160365727824,724.4328468834577,1044.330811714764,3.3808695141285483,2.6692400886905387,3.9342078621160015,2.9762932610102544,3.806212616043214,4.336876260471878,4.15293329606814,4.320513924895475,3.688582631421067,5.0430898755364995
1995-12-01,227.42155048793867,310.5418032786885,486.8698183273629,733.4800492583138,1051.5179632452678,228.53003531748666,313.7190152626976,482.1769275518912,725.124857298612,1042.7949363641562,3.2025105414716704,0.9066819433796836,2.874004983404843,0.8452212843492735,1.2925969435306106,3.9732519375527575,2.7963591656621434,3.6775393246597288,2.474133289333391,3.5760271511579456
1996-01-01,230.70045848707778,317.3866859372113,495.7779733803895,745.8813651695084,1061.5698404842578,228.4305019188699,313.57654368290326,486.09524624509504,731.0020607533247,1043.2043909523475,1.666644829829922,1.3494936802297852,3.4335578351702756,5.41320825053988,5.82073242154908,2.7387729929070126,1.6366750544506425,3.408239707159222,3.0582091147289825,3.6113917855038036
1996-02-01,235.04662856677635,320.34365931601513,488.3137487405998,740.5948406230507,1064.279493548679,231.05621251393094,316.090716177305,490.32051348278407,739.9854183502908,1059.1224324260681,3.962396066529017,2.647581549367195,2.6885767605369093,2.6519736673457084,3.0304097683011566,2.940076758417609,1.6376337102426142,3.0000650566566422,2.94862038416257,3.354119740976258
