date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2001-12-01,163.11,151.63,138.71,181.62,158.57,146.35,151.27,169.19,150.89,154.59
2002-01-01,163.96,152.26,140.14,182.43,159.95,147.85,152.02,169.63,150.76,155.44
2002-02-01,164.31,151.77,141.44,183.62,161.91,148.98,153.51,169.76,151.84,156.38
2002-03-01,165.03,153.14,142.73,183.98,162.09,150.76,154.07,171.11,152.5,157.34
2002-04-01,165.28,152.78,144.1,184.78,165.19,152.21,155.14,171.74,152.65,158.19
2002-05-01,165.95,153.42,145.69,185.2,166.58,154.47,156.08,172.25,153.24,159.25
2002-06-01,166.75,153.65,146.45,185.85,169.09,156.45,156.99,173.48,153.54,160.24
2002-07-01,167.13,153.94,148.34,186.65,171.94,158.52,157.95,173.92,153.88,161.28
2002-08-01,167.66,155.1,149.87,188.28,172.87,160.27,158.72,174.86,154.16,162.28
2002-09-01,168.51,154.77,151.03,188.31,174.26,161.51,160.5,175.6,154.92,163.27
2002-10-01,168.98,156.13,152.7,189.96,176.15,163.93,161.32,176.39,155.48,164.46
2002-11-01,170.17,156.42,153.38,190.59,178.25,165.01,162.51,177.22,155.82,165.38
2002-12-01,170.32,156.89,155.84,192.06,179.26,166.74,163.71,178.84,156.69,166.57
2003-01-01,171.47,157.15,156.94,192.55,180.76,169.01,164.46,179.49,157.1,167.58
2003-02-01,171.83,158.71,158.7,193.48,182.02,170.72,165.81,180.19,157.38,168.66
2003-03-01,172.13,158.65,159.04,194.2,182.73,172.09,166.59,181.11,157.27,169.21
2003-04-01,172.73,159.17,160.7,195.26,185.11,174.29,167.48,181.07,157.62,170.23
2003-05-01,173.52,159.44,162.03,196.01,185.39,175.68,168.81,181.74,158.1,171.16
2003-06-01,173.86,160.08,162.6,196.76,187.27,176.81,169.98,182.68,158.24,171.93
2003-07-01,174.73,160.65,164.43,198.54,187.72,179.27,171.58,183.56,158.9,173.25
2003-08-01,175.49,161.36,166.51,199.2,190.13,182.22,172.16,184.85,159.6,174.52
2003-09-01,175.93,162.24,168.3,201.32,193.22,184.69,173.52,185.68,160.37,175.89
2003-10-01,176.89,162.51,168.95,202.31,194.68,188.09,174.71,186.23,160.04,176.95
2003-11-01,177.81,162.41,170.41,203.44,197.01,190.89,176.42,187.9,160.73,178.35
2003-12-01,178.63,163.45,172.85,205.55,199.43,193.72,177.59,187.86,161.46,179.77
2004-01-01,178.32,163.96,173.54,207.86,200.19,196.89,179.63,189.39,161.54,180.94
2004-02-01,179.93,165.52,176.45,208.68,201.65,198.72,180.57,190.16,162.43,182.38
2004-03-01,180.16,165.04,176.46,210.62,202.66,202.82,182.61,190.75,163.45,183.65
2004-04-01,180.69,165.94,179.06,213.82,205.08,205.46,184.47,191.02,163.94,185.18
2004-05-01,181.38,166.6,180.97,215.17,206.45,210.53,186.57,192.64,164.34,186.93
2004-06-01,182.18,168.11,182.82,218.62,209.63,215.32,188.48,193.27,165.2,188.86
2004-07-01,182.83,169.03,184.42,221.0,211.54,219.13,190.8,193.98,165.13,190.41
2004-08-01,183.48,169.43,185.27,222.32,213.06,222.24,192.9,195.02,165.94,191.77
2004-09-01,183.67,169.67,186.85,226.31,215.04,225.37,194.97,195.64,166.71,193.25
2004-10-01,184.57,170.4,189.61,227.2,216.52,228.33,196.85,196.44,166.8,194.68
2004-11-01,185.41,170.64,191.41,230.38,216.88,232.73,198.79,198.15,168.22,196.49
2004-12-01,185.83,172.74,193.57,232.48,219.22,237.01,201.22,197.95,168.4,198.17
2005-01-01,186.72,172.84,194.62,234.99,220.99,239.0,203.71,198.48,169.36,199.56
2005-02-01,186.06,174.43,195.43,240.27,223.48,242.84,205.59,199.71,170.23,201.1
2005-03-01,187.53,175.63,197.43,242.44,224.13,247.64,208.53,200.47,170.83,203.1
2005-04-01,188.26,176.07,199.22,247.03,225.35,251.4,210.66,202.09,171.64,204.87
2005-05-01,188.46,176.84,199.46,250.58,227.88,255.89,213.58,202.5,172.72,206.56
2005-06-01,188.84,177.54,202.18,253.59,227.08,259.35,216.93,203.19,173.79,208.35
2005-07-01,189.32,179.11,206.09,257.11,229.16,263.22,219.55,203.83,174.95,210.43
2005-08-01,189.56,180.19,206.81,261.33,229.99,267.34,222.29,204.55,175.11,211.97
2005-09-01,190.99,180.84,208.77,265.01,231.48,271.47,224.29,205.21,176.58,213.88
2005-10-01,191.39,182.46,209.47,268.16,231.48,273.02,225.83,206.1,178.26,215.12
2005-11-01,191.45,184.25,211.19,270.9,232.52,274.36,228.85,207.03,179.14,216.58
2005-12-01,191.4,185.97,211.78,273.27,230.26,277.89,230.8,208.01,180.5,217.84
2006-01-01,191.89,187.57,213.34,275.61,231.57,278.19,233.09,209.13,181.63,219.13
2006-02-01,191.89,187.72,213.07,278.27,232.09,280.44,232.67,209.17,182.66,219.61
2006-03-01,192.02,189.0,214.54,280.15,231.82,280.54,234.4,209.52,183.35,220.46
2006-04-01,192.92,189.68,215.43,280.06,230.65,280.78,234.96,209.6,183.29,220.86
2006-05-01,192.43,190.83,215.18,282.7,230.82,281.04,235.44,210.01,185.31,221.43
2006-06-01,191.83,191.33,215.42,282.8,230.25,280.09,235.72,210.1,185.65,221.36
2006-07-01,191.99,191.95,214.35,283.0,229.31,278.38,235.74,210.83,186.25,221.26
2006-08-01,191.51,192.69,215.54,284.12,228.48,278.46,237.04,211.16,187.42,221.82
2006-09-01,191.62,192.98,215.21,284.28,227.32,277.27,237.21,210.82,188.27,221.77
2006-10-01,191.17,193.71,215.66,287.76,226.88,275.12,238.37,210.86,188.92,222.03
2006-11-01,190.52,194.48,215.63,288.92,227.35,276.04,239.68,211.91,190.59,222.71
2006-12-01,191.33,196.24,214.87,289.42,226.05,275.32,239.54,210.63,190.88,222.73
2007-01-01,192.23,195.72,215.56,289.57,227.19,277.16,239.29,212.42,192.51,223.54
2007-02-01,191.43,197.65,216.02,288.82,226.13,273.86,240.9,213.74,193.23,223.63
2007-03-01,191.49,198.39,217.19,290.93,227.19,278.14,240.25,213.77,193.75,224.44
2007-04-01,190.7,199.33,219.59,291.16,227.1,276.36,240.65,213.07,194.16,224.5
2007-05-01,189.75,198.75,217.55,289.23,227.17,272.53,239.54,213.07,194.67,223.37
2007-06-01,189.47,199.02,217.42,289.71,224.86,269.18,238.13,212.35,194.5,222.52
2007-07-01,188.13,198.61,216.61,288.64,224.21,266.39,235.56,212.52,195.42,221.4
2007-08-01,187.56,198.06,215.86,286.54,224.53,260.68,235.7,211.33,196.05,220.41
2007-09-01,186.16,198.99,215.71,284.22,222.52,257.6,234.53,212.48,196.03,219.48
2007-10-01,184.87,198.22,215.46,280.56,221.94,252.71,232.68,208.34,196.11,217.65
2007-11-01,183.91,198.51,214.61,278.86,220.47,247.45,230.03,209.71,195.72,216.18
2007-12-01,182.92,198.52,214.7,275.68,220.59,242.76,228.68,209.41,196.58,215.08
2008-01-01,181.67,195.72,213.93,272.8,219.14,238.76,227.21,208.41,195.77,213.36
2008-02-01,181.33,197.28,213.14,273.66,220.46,232.43,223.71,207.32,196.02,211.95
2008-03-01,180.32,197.04,212.75,271.02,216.68,225.31,222.23,207.5,195.02,210.08
2008-04-01,178.51,196.61,210.81,265.46,215.38,220.48,219.12,206.49,194.91,207.81
2008-05-01,176.95,196.25,210.82,262.65,212.55,215.27,214.25,204.56,194.71,205.42
2008-06-01,176.52,194.98,208.85,259.01,212.18,211.87,212.49,204.47,195.3,204.11
2008-07-01,175.24,194.19,208.3,254.83,210.92,207.11,210.13,203.27,195.15,202.25
2008-08-01,174.33,193.05,206.95,251.86,209.21,203.2,206.69,203.09,193.65,200.22
2008-09-01,171.59,192.2,207.73,248.55,207.7,199.31,203.24,201.6,195.52,198.37
2008-10-01,171.27,191.28,204.36,242.47,208.48,196.56,201.96,201.22,193.48,196.67
2008-11-01,168.05,190.19,204.08,237.1,205.01,192.04,196.4,196.65,190.9,193.1
2008-12-01,168.44,189.95,201.9,238.16,204.53,190.96,193.74,199.04,192.18,192.67
2009-01-01,171.71,190.27,201.75,239.01,207.25,188.76,198.29,201.62,192.31,194.27
2009-02-01,170.48,190.05,202.85,237.39,211.57,188.37,198.33,202.64,194.03,194.46
2009-03-01,169.05,189.18,202.74,230.83,206.66,186.09,194.29,199.42,193.47,192.09
2009-04-01,167.6,188.65,201.16,229.85,206.64,184.24,192.84,199.6,192.33,190.88
2009-05-01,168.88,188.33,200.67,227.7,203.35,183.54,193.27,199.3,193.09,190.84
2009-06-01,167.51,190.65,198.76,226.14,203.57,184.75,192.83,199.4,194.85,190.77
2009-07-01,166.43,188.34,199.56,225.4,203.74,184.64,193.09,198.72,192.82,190.18
2009-08-01,166.12,188.6,200.01,223.77,202.32,186.32,190.86,198.63,193.05,189.85
2009-09-01,166.52,185.96,198.77,222.37,202.73,185.37,192.3,198.28,192.78,189.64
2009-10-01,165.78,189.31,199.65,223.03,202.68,186.95,190.24,198.97,195.16,190.02
2009-11-01,166.76,188.76,199.58,223.31,202.69,188.94,191.64,199.45,193.32,190.56
2009-12-01,164.91,187.24,200.42,220.12,202.87,186.63,187.78,197.65,194.21,188.88
2010-01-01,164.59,187.1,199.74,221.23,201.99,185.59,189.74,197.07,194.46,189.0
2010-02-01,163.63,185.46,201.25,218.9,200.78,186.52,186.49,197.52,193.61,188.08
2010-03-01,164.02,184.6,199.36,218.19,201.05,186.3,187.17,196.94,192.71,187.83
2010-04-01,163.91,185.31,198.02,218.83,199.37,186.55,187.9,198.56,193.85,188.13
2010-05-01,164.26,185.66,198.29,216.03,200.74,187.39,185.73,199.02,195.84,188.09
2010-06-01,162.32,182.78,198.35,212.6,199.97,183.0,185.45,197.18,192.94,186.11
2010-07-01,161.36,182.94,197.54,211.67,199.23,182.71,183.02,193.61,192.63,184.95
2010-08-01,161.86,182.59,195.95,211.02,200.29,181.14,182.74,195.04,193.84,184.84
2010-09-01,160.13,181.79,195.93,208.1,198.76,180.08,180.06,193.91,190.83,183.07
2010-10-01,162.41,181.48,197.29,209.33,199.27,178.28,180.29,192.92,190.01,183.34
2010-11-01,161.19,181.96,196.26,204.88,198.31,178.07,180.47,191.71,190.24,182.65
2010-12-01,159.04,178.59,194.81,205.07,197.19,177.09,179.12,192.04,189.6,181.38
2011-01-01,158.74,179.88,193.5,204.71,199.34,174.47,176.73,189.72,189.42,180.3
2011-02-01,157.05,178.71,193.36,198.94,194.73,173.36,175.16,188.04,188.89,178.65
2011-03-01,153.91,176.2,191.66,198.01,192.25,171.87,173.12,187.56,187.72,176.75
2011-04-01,154.54,177.45,193.2,195.83,195.5,170.89,173.05,187.31,189.7,177.15
2011-05-01,155.16,177.18,190.59,196.13,193.58,169.47,173.12,187.53,189.17,176.71
2011-06-01,156.1,176.96,191.12,195.91,194.31,168.78,173.45,188.18,190.94,177.15
2011-07-01,157.4,179.22,191.32,196.52,192.62,169.58,173.01,189.59,189.21,177.49
2011-08-01,155.54,179.36,190.82,196.61,192.62,168.73,174.08,188.61,188.95,177.09
2011-09-01,156.27,177.32,190.68,199.1,193.98,169.35,176.23,190.28,189.95,178.07
2011-10-01,155.25,177.21,189.22,197.33,193.35,168.78,174.97,190.04,190.1,177.24
2011-11-01,157.05,177.89,187.71,198.54,193.62,169.25,174.36,191.2,191.74,177.8
2011-12-01,156.57,181.42,188.47,201.27,193.91,168.87,175.75,187.46,192.37,178.24
2012-01-01,155.73,176.44,189.78,199.12,192.35,169.51,175.05,191.96,189.9,177.67
2012-02-01,155.67,178.49,188.19,201.66,193.06,169.69,175.75,190.94,192.39,178.23
2012-03-01,156.67,180.71,190.06,205.4,192.35,171.67,176.52,191.92,193.92,179.67
2012-04-01,157.59,180.67,189.29,207.28,191.07,172.88,179.01,191.07,194.66,180.54
2012-05-01,158.72,181.7,189.95,210.26,192.18,174.81,179.14,193.19,195.01,181.64
2012-06-01,158.86,182.02,189.89,213.89,192.44,176.72,179.18,193.54,195.64,182.31
2012-07-01,158.79,181.58,189.4,215.73,192.4,175.85,179.92,195.17,197.09,182.65
2012-08-01,159.74,181.23,189.72,216.61,193.64,180.54,181.57,195.01,197.59,184.0
2012-09-01,160.01,181.29,191.3,218.56,193.68,180.26,182.47,194.75,198.94,184.62
2012-10-01,160.65,182.52,188.89,219.66,193.38,183.96,183.09,196.28,199.97,185.53
2012-11-01,159.94,183.02,191.0,222.83,195.16,186.06,183.54,197.22,200.52,186.44
2012-12-01,160.53,184.54,191.65,224.33,196.07,188.34,183.97,197.93,200.77,187.35
2013-01-01,162.13,184.05,190.62,226.07,195.95,191.62,186.27,199.08,202.4,188.82
2013-02-01,162.63,184.86,192.59,227.85,197.07,192.99,187.53,199.17,203.5,189.91
2013-03-01,164.13,186.11,193.12,232.22,198.77,196.69,189.77,200.73,204.43,191.88
2013-04-01,165.06,186.78,193.89,234.6,197.83,199.76,189.78,200.08,205.12,192.75
2013-05-01,165.68,186.96,194.33,236.3,199.04,202.76,192.12,201.11,207.14,194.27
2013-06-01,166.57,188.83,194.48,237.9,199.43,205.46,193.02,203.58,207.75,195.51
2013-07-01,167.72,187.03,195.47,239.84,200.81,208.5,194.64,203.44,206.94,196.52
2013-08-01,167.97,187.06,195.03,241.27,201.25,209.9,195.28,204.45,207.84,197.12
2013-09-01,168.44,191.1,195.27,242.95,200.47,211.96,195.37,205.28,209.08,198.1
2013-10-01,168.59,189.43,195.84,246.81,200.56,213.17,196.37,204.06,210.0,198.69
2013-11-01,168.45,187.94,196.19,244.64,200.45,213.67,196.6,205.21,210.62,198.72
2013-12-01,170.09,189.37,195.15,246.19,200.42,214.74,198.01,205.48,213.55,199.92
2014-01-01,170.56,189.49,196.17,248.75,202.51,216.38,198.38,207.38,213.88,200.85
2014-02-01,170.56,191.28,195.71,250.83,200.68,218.37,199.39,207.41,214.97,201.57
2014-03-01,171.16,190.14,195.97,249.86,204.13,219.17,200.26,208.19,215.32,202.1
2014-04-01,172.12,191.23,196.83,251.3,202.22,220.46,200.34,209.68,215.34,202.76
2014-05-01,171.81,191.28,197.22,251.6,204.85,221.14,201.13,208.91,215.92,203.14
2014-06-01,172.41,192.51,197.77,253.23,204.75,222.71,202.65,209.9,216.79,204.18
2014-07-01,173.57,193.01,197.42,252.86,205.36,224.03,203.22,210.04,219.02,204.97
2014-08-01,174.39,193.45,198.24,256.0,205.7,225.98,202.8,210.89,219.9,205.79
2014-09-01,174.54,193.27,197.14,256.65,205.79,225.74,203.6,211.33,220.97,206.02
2014-10-01,175.75,194.12,197.96,258.24,205.46,227.44,204.85,212.34,221.57,207.11
2014-11-01,175.16,195.77,198.87,259.54,205.76,228.91,206.87,213.5,223.14,208.17
2014-12-01,176.88,194.75,200.09,263.03,205.71,230.85,207.73,213.95,224.52,209.39
2015-01-01,176.27,197.73,199.26,264.43,205.84,232.58,207.64,213.92,225.34,209.78
2015-02-01,177.95,196.68,199.89,266.82,209.07,233.39,210.7,214.01,226.72,211.28
2015-03-01,177.99,198.74,201.15,266.28,209.27,234.81,211.35,214.89,226.55,211.91
2015-04-01,178.58,200.41,200.71,267.74,209.32,236.56,211.49,216.93,228.13,212.78
2015-05-01,179.77,199.19,201.46,269.89,210.1,237.71,213.14,217.52,230.07,213.92
2015-06-01,180.76,199.66,201.7,270.93,212.29,239.07,214.24,217.61,230.7,214.81
2015-07-01,180.21,199.94,203.03,275.32,211.68,241.02,215.26,218.44,231.82,215.75
