date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1997-12-01,134.25,131.82,104.12,147.86,105.23,101.03,119.55,132.55,123.72,120.47
1998-01-01,134.73,132.5,104.14,148.08,103.99,101.71,119.69,134.78,124.46,120.93
1998-02-01,135.55,132.39,104.84,149.25,107.18,102.85,120.42,134.7,125.12,121.78
1998-03-01,135.96,133.39,105.66,149.3,106.91,103.36,120.72,134.75,125.33,122.18
1998-04-01,136.3,133.77,105.97,150.25,107.78,104.56,121.19,134.91,125.52,122.71
1998-05-01,136.74,134.47,106.06,150.65,108.41,105.21,121.58,135.78,126.21,123.22
1998-06-01,137.4,135.03,106.89,151.04,109.23,106.13,122.18,137.03,127.02,123.99
1998-07-01,137.7,135.08,106.89,151.62,109.84,106.55,122.51,137.27,127.75,124.34
1998-08-01,138.23,135.35,107.54,152.39,110.58,107.21,122.76,137.94,128.14,124.86
1998-09-01,139.03,136.5,108.33,152.74,111.61,107.86,123.66,138.83,128.82,125.66
1998-10-01,139.82,136.75,108.4,153.58,111.63,108.76,123.91,139.77,129.35,126.18
1998-11-01,140.71,137.63,108.91,154.19,113.74,109.52,124.6,141.46,129.73,127.02
1998-12-01,141.05,137.97,109.81,154.81,113.95,109.64,125.14,142.21,131.05,127.59
1999-01-01,141.51,138.34,110.41,155.24,114.47,111.18,125.84,142.95,131.34,128.29
1999-02-01,142.4,139.09,110.65,156.17,115.65,111.51,126.37,143.15,131.72,128.84
1999-03-01,142.75,139.78,110.74,157.59,116.32,112.46,126.92,143.64,132.03,129.4
1999-04-01,143.16,139.87,111.53,157.3,117.41,113.21,127.47,144.56,132.93,130.01
1999-05-01,144.16,140.46,112.28,158.46,118.39,113.84,128.31,145.21,133.47,130.8
1999-06-01,144.65,140.46,113.28,159.06,119.2,114.68,128.48,145.98,133.95,131.36
1999-07-01,145.32,141.09,114.19,159.87,120.51,115.28,129.27,146.38,134.76,132.12
1999-08-01,146.27,141.48,114.72,160.74,121.57,116.19,129.96,147.95,135.42,132.94
1999-09-01,146.5,142.0,114.96,162.04,122.6,116.98,130.07,147.66,135.73,133.33
1999-10-01,147.21,141.89,116.03,161.92,123.15,118.0,131.25,148.06,136.43,134.1
1999-11-01,147.46,142.79,116.48,162.9,123.86,118.73,131.55,148.91,136.98,134.64
1999-12-01,148.21,143.45,116.73,163.37,125.74,119.52,132.02,149.76,137.6,135.32
2000-01-01,149.85,143.91,118.85,164.64,127.04,122.32,133.05,150.74,138.93,136.89
2000-02-01,149.19,144.14,118.23,164.93,127.31,121.34,133.48,151.76,138.88,136.75
2000-03-01,150.55,144.19,119.26,165.84,129.25,122.89,134.01,152.4,139.91,137.77
2000-04-01,151.17,145.29,120.37,166.43,130.47,123.81,135.2,153.52,140.75,138.74
2000-05-01,151.53,145.17,120.62,167.07,131.86,124.83,135.81,153.97,141.15,139.28
2000-06-01,152.57,145.58,121.75,168.25,133.77,125.81,136.68,154.7,141.72,140.23
2000-07-01,153.25,146.31,122.45,168.9,134.47,126.89,137.31,155.46,142.38,140.97
2000-08-01,153.73,145.88,123.0,169.31,135.43,128.07,137.72,156.14,142.88,141.53
2000-09-01,154.13,145.99,124.42,169.7,137.01,129.31,138.54,156.9,143.59,142.38
2000-10-01,154.56,146.42,124.86,170.96,138.84,130.81,139.14,157.97,144.04,143.18
2000-11-01,155.11,146.84,126.22,172.04,139.37,132.4,139.86,158.01,145.06,144.06
2000-12-01,156.07,146.36,127.19,172.69,141.28,133.61,141.19,158.88,144.89,144.93
2001-01-01,156.69,147.32,127.67,174.25,142.66,134.71,142.07,160.33,145.67,145.85
2001-02-01,157.42,148.05,129.02,175.43,144.69,136.29,142.33,160.91,146.89,146.83
2001-03-01,157.88,148.12,129.71,175.84,145.75,137.5,143.94,161.61,146.76,147.61
2001-04-01,158.62,148.49,130.39,176.28,146.93,138.5,144.71,163.33,147.82,148.48
2001-05-01,159.09,149.49,131.37,177.64,148.98,139.26,145.02,163.61,147.67,149.1
2001-06-01,159.52,149.33,132.59,178.17,149.99,140.01,145.97,164.32,148.41,149.83
2001-07-01,160.11,149.47,133.59,178.38,151.54,140.81,147.25,165.31,149.0,150.66
2001-08-01,160.62,149.95,135.11,178.96,153.7,141.86,148.05,165.47,148.68,151.39
2001-09-01,161.25,150.41,136.1,179.08,154.36,143.25,148.41,166.6,150.0,152.21
2001-10-01,162.31,151.42,136.91,179.8,155.32,143.93,149.72,167.69,150.21,153.11
2001-11-01,162.52,151.47,138.2,181.31,156.38,144.71,150.13,167.64,150.16,153.62
2001-12-01,163.11,151.62,138.72,181.62,158.56,146.34,151.29,169.17,150.86,154.58
2002-01-01,163.95,152.28,140.13,182.44,159.93,147.84,152.05,169.61,150.74,155.44
2002-02-01,164.3,151.77,141.44,183.63,161.9,148.96,153.53,169.76,151.81,156.37
2002-03-01,165.02,153.14,142.73,183.99,162.09,150.74,154.1,171.1,152.47,157.33
2002-04-01,165.26,152.79,144.1,184.77,165.19,152.2,155.17,171.73,152.62,158.19
2002-05-01,165.94,153.42,145.69,185.2,166.59,154.46,156.1,172.25,153.21,159.25
2002-06-01,166.75,153.65,146.45,185.87,169.07,156.43,157.01,173.48,153.51,160.23
2002-07-01,167.13,153.93,148.33,186.66,171.95,158.52,157.97,173.92,153.86,161.28
2002-08-01,167.65,155.1,149.86,188.29,172.87,160.26,158.74,174.86,154.14,162.28
2002-09-01,168.5,154.77,151.01,188.32,174.26,161.5,160.53,175.59,154.87,163.27
2002-10-01,168.97,156.13,152.69,189.97,176.14,163.93,161.33,176.38,155.45,164.46
2002-11-01,170.17,156.48,153.36,190.59,178.25,164.99,162.54,177.21,155.79,165.38
2002-12-01,170.31,156.88,155.84,192.06,179.23,166.73,163.74,178.81,156.66,166.57
2003-01-01,171.46,157.17,156.93,192.56,180.73,169.0,164.47,179.48,157.07,167.57
2003-02-01,171.82,158.71,158.69,193.49,182.04,170.72,165.84,180.19,157.34,168.66
2003-03-01,172.12,158.66,159.03,194.21,182.72,172.06,166.61,181.11,157.23,169.2
2003-04-01,172.72,159.18,160.7,195.28,185.11,174.28,167.5,181.06,157.59,170.23
2003-05-01,173.51,159.43,162.03,196.01,185.41,175.67,168.83,181.75,158.07,171.16
2003-06-01,173.85,160.07,162.59,196.76,187.25,176.78,170.0,182.68,158.22,171.92
2003-07-01,174.72,160.64,164.43,198.55,187.73,179.26,171.59,183.56,158.86,173.24
2003-08-01,175.48,161.35,166.51,199.2,190.12,182.2,172.18,184.84,159.57,174.51
2003-09-01,175.91,162.24,168.29,201.34,193.23,184.67,173.54,185.68,160.35,175.88
2003-10-01,176.89,162.52,168.94,202.32,194.68,188.07,174.74,186.21,160.02,176.95
2003-11-01,177.81,162.5,170.42,203.45,197.0,190.87,176.45,187.9,160.69,178.36
2003-12-01,178.61,163.47,172.83,205.54,199.42,193.7,177.61,187.83,161.43,179.76
2004-01-01,178.3,164.0,173.52,207.85,200.15,196.89,179.65,189.37,161.5,180.93
2004-02-01,179.91,165.52,176.45,208.7,201.65,198.71,180.58,190.16,162.4,182.38
2004-03-01,180.15,165.05,176.46,210.64,202.66,202.78,182.63,190.75,163.42,183.64
2004-04-01,180.67,165.95,179.06,213.8,205.07,205.46,184.49,191.01,163.91,185.17
2004-05-01,181.36,166.6,180.98,215.16,206.48,210.5,186.6,192.64,164.3,186.92
2004-06-01,182.18,168.11,182.81,218.63,209.64,215.27,188.51,193.27,165.17,188.86
2004-07-01,182.81,169.01,184.41,221.01,211.55,219.13,190.83,193.99,165.09,190.41
2004-08-01,183.46,169.42,185.27,222.32,213.05,222.23,192.93,195.01,165.92,191.76
2004-09-01,183.66,169.66,186.84,226.33,215.04,225.36,195.0,195.64,166.66,193.24
2004-10-01,184.56,170.4,189.59,227.2,216.53,228.31,196.88,196.42,166.77,194.68
2004-11-01,185.41,170.7,191.4,230.39,216.88,232.71,198.82,198.14,168.2,196.49
2004-12-01,185.82,172.74,193.55,232.48,219.22,237.0,201.25,197.88,168.36,198.16
2005-01-01,186.71,172.84,194.62,235.03,220.94,238.96,203.73,198.5,169.33,199.56
2005-02-01,186.05,174.44,195.42,240.28,223.48,242.82,205.63,199.7,170.19,201.1
2005-03-01,187.51,175.64,197.42,242.46,224.13,247.62,208.55,200.46,170.79,203.09
2005-04-01,188.25,176.06,199.22,247.02,225.33,251.39,210.69,202.09,171.61,204.87
2005-05-01,188.46,176.84,199.48,250.59,227.94,255.89,213.61,202.5,172.69,206.56
2005-06-01,188.83,177.52,202.16,253.58,227.09,259.3,216.95,203.19,173.76,208.34
2005-07-01,189.31,179.08,206.07,257.12,229.17,263.2,219.57,203.82,174.91,210.42
2005-08-01,189.53,180.22,206.8,261.31,229.99,267.32,222.31,204.56,175.08,211.96
2005-09-01,190.98,180.83,208.75,265.03,231.46,271.44,224.32,205.21,176.54,213.88
2005-10-01,191.38,182.47,209.46,268.15,231.49,273.0,225.87,206.09,178.23,215.12
2005-11-01,191.44,184.3,211.17,270.9,232.49,274.32,228.88,207.03,179.11,216.57
2005-12-01,191.39,185.96,211.77,273.29,230.26,277.87,230.81,207.95,180.46,217.82
2006-01-01,191.88,187.58,213.31,275.61,231.52,278.15,233.12,209.11,181.61,219.12
2006-02-01,191.87,187.71,213.06,278.31,232.08,280.39,232.71,209.18,182.62,219.6
2006-03-01,192.0,189.0,214.52,280.19,231.82,280.52,234.43,209.51,183.31,220.45
2006-04-01,192.9,189.69,215.41,280.05,230.64,280.78,235.0,209.6,183.24,220.85
2006-05-01,192.42,190.82,215.15,282.69,230.85,281.0,235.48,210.01,185.27,221.42
2006-06-01,191.82,191.31,215.4,282.78,230.26,280.06,235.76,210.09,185.61,221.35
2006-07-01,191.98,191.93,214.33,283.01,229.31,278.34,235.78,210.81,186.21,221.24
2006-08-01,191.49,192.68,215.51,284.09,228.45,278.44,237.07,211.16,187.39,221.8
2006-09-01,191.6,192.97,215.2,284.31,227.3,277.24,237.24,210.8,188.24,221.77
2006-10-01,191.17,193.7,215.66,287.8,226.88,275.09,238.38,210.81,188.88,222.02
2006-11-01,190.52,194.52,215.62,288.91,227.32,276.0,239.77,211.91,190.55,222.72
2006-12-01,191.32,196.24,214.86,289.4,226.03,275.31,239.55,210.58,190.84,222.71
2007-01-01,192.24,195.75,215.54,289.57,227.12,277.14,239.32,212.4,192.47,223.54
2007-02-01,191.42,197.64,216.0,288.88,226.14,273.83,240.94,213.74,193.18,223.63
2007-03-01,191.48,198.37,217.17,290.99,227.2,278.11,240.28,213.77,193.71,224.44
2007-04-01,190.68,199.34,219.56,291.15,227.09,276.37,240.68,213.06,194.11,224.49
2007-05-01,189.74,198.75,217.56,289.17,227.19,272.48,239.56,213.05,194.63,223.36
2007-06-01,189.45,199.01,217.42,289.71,224.87,269.14,238.16,212.34,194.46,222.51
2007-07-01,188.12,198.65,216.63,288.62,224.2,266.36,235.59,212.52,195.38,221.4
2007-08-01,187.54,198.04,215.85,286.5,224.48,260.64,235.72,211.31,196.01,220.39
2007-09-01,186.16,199.02,215.69,284.23,222.49,257.57,234.56,212.47,196.0,219.48
2007-10-01,184.87,198.23,215.45,280.57,221.95,252.65,232.7,208.3,196.07,217.64
2007-11-01,183.9,198.53,214.59,278.88,220.44,247.43,230.08,209.69,195.68,216.17
2007-12-01,182.9,198.49,214.68,275.72,220.61,242.74,228.7,209.37,196.53,215.07
2008-01-01,181.63,195.72,213.9,272.84,219.1,238.72,227.21,208.41,195.74,213.34
2008-02-01,181.31,197.27,213.14,273.63,220.44,232.4,223.72,207.31,195.97,211.93
2008-03-01,180.29,197.03,212.74,271.07,216.68,225.29,222.26,207.49,194.99,210.07
2008-04-01,178.49,196.62,210.81,265.47,215.35,220.47,219.15,206.47,194.87,207.81
2008-05-01,176.93,196.28,210.78,262.58,212.53,215.25,214.27,204.55,194.67,205.41
2008-06-01,176.49,194.98,208.83,259.02,212.18,211.84,212.52,204.46,195.25,204.09
2008-07-01,175.2,194.2,208.29,254.81,210.89,207.1,210.17,203.24,195.11,202.23
2008-08-01,174.3,193.04,206.97,251.87,209.19,203.19,206.73,203.07,193.59,200.21
2008-09-01,171.55,192.15,207.69,248.6,207.67,199.28,203.29,201.59,195.43,198.35
2008-10-01,171.26,191.32,204.34,242.47,208.49,196.53,201.97,201.2,193.43,196.66
2008-11-01,168.06,190.17,204.05,237.11,205.0,191.99,196.45,196.66,190.88,193.1
2008-12-01,168.4,189.91,201.87,238.21,204.53,190.95,193.76,199.03,192.11,192.65
2009-01-01,171.71,190.27,201.74,239.05,207.24,188.73,198.32,201.6,192.21,194.26
2009-02-01,170.49,190.07,202.85,237.31,211.56,188.34,198.35,202.61,193.99,194.45
2009-03-01,169.02,189.18,202.72,230.88,206.66,186.06,194.31,199.4,193.4,192.07
2009-04-01,167.59,188.6,201.16,229.84,206.62,184.23,192.87,199.6,192.28,190.87
2009-05-01,168.86,188.34,200.68,227.63,203.34,183.49,193.29,199.29,193.05,190.82
2009-06-01,167.49,190.65,198.75,226.17,203.54,184.72,192.86,199.4,194.79,190.76
2009-07-01,166.4,188.34,199.55,225.37,203.72,184.61,193.11,198.72,192.79,190.17
2009-08-01,166.08,188.61,199.99,223.77,202.28,186.28,190.88,198.61,193.01,189.83
2009-09-01,166.49,185.94,198.76,222.42,202.74,185.35,192.28,198.27,192.74,189.62
2009-10-01,165.74,189.32,199.63,223.07,202.7,186.94,190.24,198.91,195.09,190.0
2009-11-01,166.78,188.77,199.53,223.32,202.68,188.9,191.65,199.44,193.28,190.55
2009-12-01,164.89,187.17,200.43,220.14,202.86,186.62,187.79,197.66,194.17,188.87
2010-01-01,164.55,187.09,199.72,221.19,201.97,185.58,189.73,196.99,194.4,188.97
2010-02-01,163.65,185.46,201.22,218.86,200.77,186.53,186.54,197.52,193.56,188.08
2010-03-01,164.01,184.59,199.35,218.26,201.04,186.3,187.18,196.92,192.68,187.82
2010-04-01,163.92,185.32,198.01,218.85,199.37,186.53,187.9,198.55,193.81,188.12
2010-05-01,164.23,185.67,198.27,215.97,200.74,187.37,185.76,199.01,195.79,188.07
2010-06-01,162.31,182.76,198.32,212.57,199.95,182.97,185.47,197.16,192.9,186.1
2010-07-01,161.33,182.88,197.52,211.71,199.21,182.7,183.05,193.61,192.6,184.93
2010-08-01,161.83,182.59,195.93,210.96,200.24,181.13,182.76,194.99,193.79,184.81
2010-09-01,160.12,181.75,195.91,208.13,198.79,180.06,180.1,193.91,190.81,183.07
2010-10-01,162.4,181.58,197.26,209.31,199.3,178.28,180.29,192.92,189.98,183.34
2010-11-01,161.18,181.97,196.21,204.91,198.32,178.03,180.48,191.71,190.23,182.64
2010-12-01,159.04,178.54,194.83,205.05,197.21,177.07,179.1,192.05,189.59,181.36
2011-01-01,158.74,179.93,193.46,204.75,199.19,174.43,176.76,189.66,189.41,180.29
2011-02-01,157.06,178.71,193.31,198.93,194.75,173.34,175.15,188.05,188.87,178.64
2011-03-01,153.91,176.19,191.64,198.05,192.22,171.86,173.13,187.55,187.69,176.74
2011-04-01,154.57,177.5,193.2,195.8,195.46,170.89,173.06,187.29,189.66,177.15
2011-05-01,155.15,177.19,190.56,196.05,193.59,169.45,173.13,187.55,189.13,176.69
2011-06-01,156.09,176.96,191.11,195.93,194.29,168.75,173.46,188.16,190.9,177.14
2011-07-01,157.36,179.23,191.29,196.54,192.59,169.56,173.02,189.59,189.2,177.47
2011-08-01,155.53,179.4,190.8,196.6,192.59,168.7,174.09,188.64,188.92,177.08
2011-09-01,156.27,177.28,190.67,199.13,193.93,169.35,176.25,190.26,189.89,178.05
2011-10-01,155.25,177.39,189.24,197.3,193.34,168.74,174.98,189.99,190.03,177.23
2011-11-01,157.04,177.92,187.7,198.5,193.61,169.24,174.39,191.24,191.73,177.8
2011-12-01,156.53,181.4,188.44,201.22,193.9,168.85,175.72,187.46,192.31,178.21
2012-01-01,155.72,176.5,189.73,199.13,192.33,169.48,175.06,191.92,189.88,177.66
2012-02-01,155.68,178.53,188.2,201.59,193.04,169.67,175.68,190.93,192.38,178.21
2012-03-01,156.65,180.72,190.01,205.4,192.31,171.64,176.54,191.92,193.86,179.65
2012-04-01,157.58,180.7,189.29,207.26,191.04,172.87,179.04,191.1,194.61,180.53
2012-05-01,158.69,181.74,189.94,210.22,192.19,174.78,179.15,193.18,194.96,181.62
2012-06-01,158.84,181.99,189.87,213.85,192.42,176.7,179.2,193.54,195.6,182.3
2012-07-01,158.77,181.62,189.4,215.75,192.4,175.84,179.9,195.18,197.03,182.63
2012-08-01,159.7,181.22,189.71,216.58,193.62,180.49,181.59,194.96,197.56,183.98
2012-09-01,159.98,181.21,191.28,218.52,193.67,180.27,182.46,194.75,198.9,184.6
2012-10-01,160.63,182.6,188.87,219.63,193.37,183.92,183.09,196.22,199.9,185.5
2012-11-01,159.93,183.04,191.0,222.78,195.12,186.03,183.58,197.2,200.49,186.43
2012-12-01,160.51,184.55,191.59,224.3,196.04,188.34,183.96,197.84,200.73,187.32
2013-01-01,162.1,184.07,190.59,226.08,195.93,191.57,186.3,199.03,202.34,188.79
2013-02-01,162.62,184.89,192.59,227.8,197.09,192.96,187.51,199.18,203.5,189.9
2013-03-01,164.09,186.13,193.08,232.2,198.73,196.64,189.79,200.73,204.39,191.85
2013-04-01,165.04,186.82,193.9,234.54,197.83,199.72,189.82,200.01,205.08,192.73
2013-05-01,165.68,186.97,194.29,236.27,199.01,202.76,192.12,201.09,207.08,194.25
2013-06-01,166.54,188.82,194.5,237.9,199.39,205.43,193.04,203.55,207.7,195.49
2013-07-01,167.69,187.04,195.47,239.97,200.76,208.47,194.68,203.44,206.9,196.51
2013-08-01,167.93,187.07,195.01,241.19,201.21,209.9,195.3,204.4,207.81,197.1
2013-09-01,168.41,191.03,195.25,242.95,200.41,211.95,195.38,205.23,209.06,198.08
2013-10-01,168.56,189.45,195.82,246.78,200.59,213.15,196.37,203.96,209.93,198.66
2013-11-01,168.45,187.92,196.2,244.64,200.44,213.62,196.64,205.26,210.57,198.72
2013-12-01,170.06,189.33,195.13,246.16,200.41,214.72,198.08,205.5,213.49,199.91
2014-01-01,170.56,189.52,196.14,248.71,202.46,216.37,198.37,207.34,213.82,200.82
2014-02-01,170.53,191.34,195.69,250.81,200.68,218.33,199.37,207.4,214.86,201.53
2014-03-01,171.14,190.17,195.96,249.87,204.14,219.13,200.31,208.16,215.28,202.09
2014-04-01,172.1,191.24,196.83,251.25,202.25,220.41,200.37,209.64,215.28,202.74
2014-05-01,171.78,191.34,197.2,251.54,204.86,221.09,201.13,208.89,215.88,203.12
2014-06-01,172.38,192.53,197.7,253.23,204.71,222.67,202.67,209.87,216.74,204.16
2014-07-01,173.54,193.07,197.4,252.94,205.31,223.99,203.25,210.04,218.97,204.96
2014-08-01,174.35,193.46,198.2,256.02,205.67,225.95,202.81,210.85,219.87,205.77
2014-09-01,174.5,193.21,197.09,256.62,205.76,225.73,203.64,211.3,220.92,206.0
2014-10-01,175.73,194.18,197.95,258.17,205.43,227.4,204.84,212.24,221.53,207.08
2014-11-01,175.12,195.77,198.9,259.5,205.75,228.9,206.89,213.51,223.07,208.15
2014-12-01,176.85,194.79,200.06,262.93,205.69,230.81,207.7,213.95,224.47,209.35
2015-01-01,176.22,197.74,199.26,264.43,205.82,232.52,207.64,213.93,225.33,209.76
2015-02-01,177.95,196.67,199.84,266.8,209.02,233.32,210.6,213.96,226.63,211.22
2015-03-01,177.97,198.75,201.06,266.25,209.25,234.78,211.36,214.85,226.46,211.88
2015-04-01,178.54,200.41,200.64,267.69,209.37,236.54,211.55,216.93,228.08,212.77
2015-05-01,179.73,199.2,201.41,269.9,210.09,237.68,213.16,217.49,230.03,213.9
2015-06-01,180.74,199.66,201.69,270.89,212.27,239.04,214.24,217.59,230.67,214.79
2015-07-01,180.17,199.95,203.0,275.44,211.68,240.96,215.26,218.41,231.75,215.72
