date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1995-02-01,119.95,118.94,100.97,133.25,96.79,96.57,110.68,118.9,114.05,111.13
1995-03-01,120.14,119.2,101.01,133.19,96.99,95.68,110.24,119.08,113.96,110.97
1995-04-01,120.82,118.77,101.35,133.91,97.04,95.17,110.43,119.6,114.81,111.23
1995-05-01,120.8,119.33,101.05,134.16,97.41,95.56,110.53,119.98,114.86,111.38
1995-06-01,121.59,120.73,101.3,135.46,97.33,95.34,110.85,120.67,114.78,111.76
1995-07-01,122.19,121.31,101.2,135.91,97.95,95.59,111.7,121.06,115.7,112.27
1995-08-01,122.87,121.04,101.97,136.47,97.9,95.67,111.74,121.71,115.73,112.57
1995-09-01,123.39,121.66,101.43,137.27,97.49,95.43,112.17,122.33,116.5,112.81
1995-10-01,123.76,122.75,100.92,137.09,97.85,95.37,112.03,122.89,116.06,112.85
1995-11-01,124.03,122.9,101.08,137.55,97.81,95.43,112.43,122.84,116.65,113.09
1995-12-01,124.81,123.42,101.48,138.57,97.92,95.5,112.54,123.76,117.58,113.57
1996-01-01,125.2,123.79,101.63,138.83,100.08,95.72,113.35,123.89,117.27,113.98
1996-02-01,125.9,123.48,101.94,139.37,99.6,95.66,113.16,124.3,117.63,114.14
1996-03-01,126.37,124.05,102.31,140.26,99.28,95.65,113.97,124.94,118.01,114.57
1996-04-01,127.42,124.75,101.94,140.79,99.25,95.51,114.06,125.74,118.07,114.82
1996-05-01,127.61,125.56,102.3,140.85,99.95,95.51,114.25,125.94,118.35,115.08
1996-06-01,127.8,125.52,102.11,141.34,100.0,95.59,114.25,126.05,118.87,115.19
1996-07-01,128.46,126.8,102.06,142.08,99.92,95.83,114.81,126.64,118.73,115.58
1996-08-01,128.36,126.65,102.17,141.82,100.19,95.6,115.02,126.78,118.83,115.59
1996-09-01,128.87,126.98,101.97,142.35,100.64,95.74,115.34,127.31,119.2,115.88
1996-10-01,128.83,127.83,101.75,142.69,100.31,95.99,115.53,127.6,119.1,115.99
1996-11-01,130.04,127.49,102.37,143.05,100.18,96.31,115.29,127.88,119.36,116.32
1996-12-01,130.26,128.14,101.97,142.98,101.03,96.54,115.83,128.85,119.99,116.67
1997-01-01,130.35,128.35,102.43,143.96,101.35,96.22,116.2,128.85,119.88,116.83
1997-02-01,130.59,129.58,102.65,144.33,100.79,96.19,116.47,129.29,120.47,117.11
1997-03-01,131.38,129.3,102.45,144.83,101.39,96.81,117.21,129.86,120.84,117.58
1997-04-01,131.31,129.76,102.86,145.12,102.43,97.57,117.02,129.73,120.75,117.8
1997-05-01,132.11,129.49,103.59,145.41,102.34,97.79,117.26,130.69,121.34,118.24
1997-06-01,132.29,130.03,102.87,145.56,102.57,97.88,117.6,130.28,121.38,118.28
1997-07-01,132.64,130.64,103.07,145.94,102.8,98.59,117.26,131.25,121.62,118.59
1997-08-01,133.02,130.85,103.37,146.44,103.41,99.12,118.12,131.31,121.6,119.01
1997-09-01,133.23,130.63,103.2,146.58,103.05,99.45,118.19,132.2,122.02,119.18
1997-10-01,133.76,130.91,104.43,147.15,104.49,99.77,118.64,132.54,122.68,119.8
1997-11-01,134.13,131.42,103.52,147.43,104.92,100.78,119.43,132.63,123.26,120.2
1997-12-01,134.44,131.92,104.26,148.02,105.49,101.0,119.72,132.86,123.68,120.6
1998-01-01,135.02,132.62,104.22,148.3,104.23,101.73,119.78,134.92,124.42,121.04
1998-02-01,135.69,132.62,105.01,149.4,107.42,102.88,120.55,135.02,124.92,121.9
1998-03-01,136.09,133.62,105.79,149.51,107.24,103.31,120.86,135.06,125.32,122.3
1998-04-01,136.47,133.98,106.14,150.46,108.01,104.59,121.35,135.22,125.51,122.86
1998-05-01,136.85,134.65,106.21,150.78,108.64,105.18,121.75,136.05,126.19,123.34
1998-06-01,137.55,135.24,107.06,151.2,109.51,106.16,122.32,137.33,126.95,124.12
1998-07-01,137.85,135.32,106.99,151.76,110.0,106.56,122.66,137.5,127.72,124.45
1998-08-01,138.43,135.46,107.7,152.53,110.8,107.22,122.83,138.17,128.12,124.97
1998-09-01,139.22,136.7,108.42,152.89,111.88,107.86,123.8,139.13,128.74,125.78
1998-10-01,139.99,136.88,108.48,153.8,111.88,108.75,124.03,140.03,129.34,126.29
1998-11-01,140.86,137.78,109.05,154.27,114.0,109.52,124.74,141.73,129.71,127.14
1998-12-01,141.23,138.11,109.92,155.03,114.19,109.64,125.29,142.52,130.99,127.71
1999-01-01,141.77,138.53,110.61,155.45,114.8,111.14,125.99,143.16,131.31,128.44
1999-02-01,142.52,139.3,110.78,156.34,115.99,111.49,126.53,143.31,131.67,128.95
1999-03-01,142.95,139.98,110.82,157.88,116.61,112.48,127.05,144.03,132.0,129.54
1999-04-01,143.39,139.94,111.67,157.54,117.68,113.21,127.6,144.92,132.92,130.15
1999-05-01,144.35,140.6,112.44,158.59,118.73,113.83,128.48,145.5,133.42,130.93
1999-06-01,144.81,140.68,113.54,159.24,119.58,114.76,128.65,146.33,133.95,131.54
1999-07-01,145.5,141.28,114.32,160.04,120.8,115.29,129.44,146.76,134.8,132.27
1999-08-01,146.42,141.64,114.9,160.89,121.9,116.18,130.08,148.24,135.42,133.06
1999-09-01,146.71,142.27,115.14,162.29,122.93,116.94,130.24,147.91,135.58,133.46
1999-10-01,147.35,142.14,116.23,162.08,123.53,118.01,131.37,148.44,136.44,134.24
1999-11-01,147.67,143.04,116.7,163.14,124.27,118.74,131.76,149.28,136.93,134.82
1999-12-01,148.46,143.6,117.04,163.69,126.17,119.53,132.15,150.07,137.57,135.49
2000-01-01,150.11,144.13,119.0,164.9,127.54,122.32,133.29,151.14,138.91,137.08
2000-02-01,149.26,144.34,118.44,165.15,127.59,121.27,133.65,152.08,138.89,136.88
2000-03-01,150.72,144.44,119.53,166.04,129.47,122.92,134.26,152.68,139.93,137.95
2000-04-01,151.4,145.52,120.57,166.62,130.73,123.79,135.35,154.01,140.66,138.89
2000-05-01,151.75,145.37,120.85,167.23,132.35,124.9,135.95,154.34,141.12,139.46
2000-06-01,152.82,145.8,121.93,168.54,134.24,125.92,136.83,155.07,141.77,140.43
2000-07-01,153.53,146.43,122.61,169.11,134.87,126.92,137.58,155.75,142.34,141.15
2000-08-01,153.87,146.06,123.18,169.59,135.87,128.07,137.92,156.53,142.89,141.7
2000-09-01,154.32,146.22,124.72,169.83,137.44,129.41,138.77,157.3,143.53,142.58
2000-10-01,154.74,146.56,125.15,171.07,139.23,130.86,139.33,158.33,144.03,143.35
2000-11-01,155.31,147.11,126.45,172.19,139.91,132.41,140.1,158.4,144.98,144.25
2000-12-01,156.3,146.58,127.43,172.85,141.65,133.62,141.42,159.24,144.79,145.1
2001-01-01,156.88,147.55,127.91,174.59,143.12,134.76,142.22,160.57,145.55,146.01
2001-02-01,157.57,148.25,129.17,175.7,145.02,136.31,142.54,161.28,146.97,147.0
2001-03-01,158.06,148.38,130.01,176.02,146.26,137.55,144.12,161.94,146.81,147.8
2001-04-01,158.84,148.72,130.73,176.51,147.37,138.53,144.93,163.69,147.76,148.67
2001-05-01,159.34,149.69,131.61,177.96,149.5,139.34,145.32,164.0,147.64,149.33
2001-06-01,159.8,149.47,132.99,178.39,150.48,140.07,146.18,164.69,148.42,150.05
2001-07-01,160.32,149.71,133.85,178.61,151.97,140.91,147.5,165.72,149.03,150.88
2001-08-01,160.83,150.13,135.45,179.25,154.13,141.91,148.26,165.97,148.67,151.6
2001-09-01,161.55,150.6,136.35,179.14,154.81,143.25,148.66,167.05,149.87,152.4
2001-10-01,162.54,151.7,137.19,180.07,155.84,143.99,149.95,168.12,150.19,153.32
2001-11-01,162.78,151.54,138.53,181.36,156.89,144.7,150.25,167.96,150.24,153.8
2001-12-01,163.35,151.85,139.03,181.74,159.02,146.41,151.51,169.59,150.85,154.79
2002-01-01,164.26,152.51,140.48,182.73,160.49,147.9,152.29,169.96,150.71,155.67
2002-02-01,164.42,151.9,141.57,183.78,162.54,149.03,153.79,170.32,151.82,156.56
2002-03-01,165.26,153.47,143.09,184.32,162.74,150.84,154.29,171.44,152.56,157.58
2002-04-01,165.56,153.06,144.41,184.93,165.72,152.32,155.33,172.09,152.63,158.41
2002-05-01,166.13,153.6,146.06,185.45,167.22,154.53,156.37,172.8,153.17,159.48
2002-06-01,167.02,153.83,147.02,185.92,169.63,156.54,157.27,173.94,153.56,160.5
2002-07-01,167.39,154.18,148.62,186.89,172.45,158.58,158.22,174.42,153.75,161.5
2002-08-01,168.0,155.47,150.24,188.52,173.43,160.37,159.0,175.3,154.09,162.54
2002-09-01,168.79,155.1,151.43,188.43,174.83,161.65,160.8,176.11,154.87,163.54
2002-10-01,169.13,156.39,152.94,190.14,176.78,164.03,161.59,176.82,155.4,164.66
2002-11-01,170.48,156.71,153.81,190.85,178.9,165.09,162.68,177.63,155.78,165.63
2002-12-01,170.64,157.1,156.23,192.34,179.74,166.82,164.03,179.3,156.65,166.83
2003-01-01,171.82,157.47,157.2,192.96,181.62,169.1,164.7,180.0,157.15,167.86
2003-02-01,172.07,158.95,159.14,193.65,182.48,170.81,166.18,180.61,157.28,168.9
2003-03-01,172.42,158.85,159.51,194.59,183.15,172.14,166.83,181.5,157.36,169.47
2003-04-01,173.11,159.39,161.09,195.54,185.72,174.33,167.84,181.57,157.59,170.51
2003-05-01,173.78,159.72,162.47,196.26,186.03,175.79,169.14,182.22,158.06,171.43
2003-06-01,174.19,160.4,163.21,197.03,187.9,176.99,170.36,183.14,158.28,172.26
2003-07-01,175.02,160.94,164.77,198.81,188.43,179.41,171.81,184.07,158.93,173.52
2003-08-01,175.78,161.7,166.85,199.53,190.8,182.34,172.47,185.28,159.53,174.78
2003-09-01,176.36,162.55,168.69,201.67,193.89,184.82,173.94,186.22,160.34,176.21
2003-10-01,177.16,162.83,169.39,202.59,195.3,188.18,175.04,186.76,159.94,177.22
2003-11-01,178.01,162.62,170.88,203.7,197.82,191.0,176.77,188.32,160.72,178.62
2003-12-01,178.96,163.75,173.32,206.01,199.88,193.95,177.95,188.46,161.49,180.11
2004-01-01,178.7,164.27,174.09,208.33,200.81,197.09,179.92,189.92,161.46,181.26
2004-02-01,180.17,165.68,176.77,209.02,202.14,198.9,180.96,190.57,162.39,182.64
2004-03-01,180.53,165.44,176.92,210.89,203.34,202.94,182.97,191.36,163.55,183.99
2004-04-01,181.12,166.27,179.51,214.15,205.64,205.85,184.76,191.5,163.91,185.51
2004-05-01,181.73,166.95,181.54,215.45,207.2,210.68,187.02,193.14,164.31,187.27
2004-06-01,182.54,168.38,183.4,218.99,210.35,215.64,188.83,193.83,165.15,189.21
2004-07-01,183.21,169.25,184.86,221.31,212.24,219.34,191.21,194.41,165.07,190.72
2004-08-01,183.84,169.74,185.82,222.7,213.67,222.42,193.22,195.48,165.9,192.09
2004-09-01,184.04,169.97,187.35,226.7,215.86,225.66,195.38,196.1,166.69,193.6
2004-10-01,184.9,170.68,190.29,227.57,217.33,228.59,197.25,197.01,166.81,195.05
2004-11-01,185.73,170.96,192.12,230.64,217.45,233.04,199.09,198.68,168.28,196.83
2004-12-01,186.3,173.28,194.03,232.77,219.87,237.33,201.61,198.61,168.45,198.57
2005-01-01,187.12,173.14,195.22,235.43,221.73,239.25,204.29,199.14,169.43,199.99
2005-02-01,186.42,174.75,195.83,240.59,224.34,243.05,205.94,200.28,170.08,201.41
2005-03-01,187.87,175.98,197.98,242.67,224.82,247.78,209.0,200.98,170.74,203.43
2005-04-01,188.74,176.43,199.82,247.33,226.16,251.68,211.07,202.82,171.6,205.27
2005-05-01,188.86,177.13,200.28,250.89,228.49,256.2,214.01,203.13,172.61,206.94
2005-06-01,189.21,178.01,202.8,254.11,227.88,259.59,217.42,203.74,173.69,208.75
2005-07-01,189.72,179.58,206.65,257.34,230.03,263.55,220.05,204.42,174.94,210.84
2005-08-01,189.94,180.5,207.3,261.69,230.66,267.67,222.8,205.24,175.0,212.35
2005-09-01,191.47,181.17,209.59,265.58,232.28,271.83,224.66,205.78,176.55,214.31
2005-10-01,191.72,182.89,210.02,268.74,232.18,273.17,226.45,206.62,178.23,215.52
2005-11-01,191.91,184.66,211.69,271.05,233.22,274.33,229.22,207.52,179.12,216.9
2005-12-01,191.79,186.18,212.52,273.76,231.06,278.05,231.15,208.66,180.46,218.21
2006-01-01,192.44,187.94,214.04,276.2,232.24,278.72,233.53,209.79,181.61,219.6
2006-02-01,192.43,188.04,213.46,278.72,232.91,280.69,233.1,209.66,182.55,219.98
2006-03-01,192.4,189.4,215.27,280.56,232.43,280.68,234.88,210.15,183.33,220.85
2006-04-01,193.32,190.06,215.98,280.63,231.46,280.77,235.53,210.39,183.33,221.27
2006-05-01,192.85,191.27,215.86,283.2,231.67,281.27,235.88,210.71,185.24,221.84
2006-06-01,192.35,191.68,216.28,283.36,231.05,280.53,236.24,210.86,185.49,221.84
2006-07-01,192.49,192.35,214.81,283.54,230.09,278.64,236.29,211.54,186.19,221.69
2006-08-01,192.02,193.15,216.3,284.78,229.42,278.67,237.49,211.83,187.42,222.28
2006-09-01,192.19,193.49,215.84,284.79,228.09,277.35,237.8,211.53,188.39,222.26
2006-10-01,191.71,194.05,216.25,288.02,227.68,275.28,238.86,211.57,189.07,222.48
2006-11-01,190.98,195.05,216.3,289.35,228.26,276.37,240.01,212.65,190.56,223.15
2006-12-01,191.9,196.65,215.45,290.04,226.98,275.55,240.17,211.27,190.97,223.23
2007-01-01,192.73,196.4,216.33,290.11,228.01,277.17,239.62,213.1,192.69,224.0
2007-02-01,191.9,197.89,216.66,289.25,226.76,274.01,241.43,214.37,193.25,224.04
2007-03-01,192.0,198.92,217.74,291.83,228.14,278.36,240.79,214.58,193.7,224.93
2007-04-01,191.29,199.89,220.24,291.72,227.87,276.69,241.16,213.83,194.13,224.99
2007-05-01,190.33,199.22,218.29,289.67,228.07,272.84,240.17,213.67,194.77,223.89
2007-06-01,189.95,199.48,218.15,290.23,225.73,269.45,238.73,213.14,194.54,223.02
2007-07-01,188.62,199.11,217.49,289.03,225.14,266.71,236.23,213.33,195.46,221.93
2007-08-01,188.1,198.55,216.71,287.16,225.5,260.76,236.4,212.05,195.98,220.92
2007-09-01,186.8,199.46,216.4,284.99,223.41,258.16,235.23,213.56,196.18,220.11
2007-10-01,185.45,198.58,216.31,281.1,222.86,253.12,233.3,209.27,196.17,218.21
2007-11-01,184.59,198.8,215.4,279.52,221.45,247.89,230.61,210.58,195.66,216.73
2007-12-01,183.43,198.94,215.5,276.41,221.34,243.19,229.18,210.43,196.73,215.63
2008-01-01,182.1,196.31,214.71,273.29,220.09,239.14,227.45,209.12,195.79,213.8
2008-02-01,181.83,197.85,214.19,273.91,221.2,232.7,224.31,208.0,195.96,212.44
2008-03-01,180.89,197.59,213.66,271.29,217.74,225.25,222.92,208.4,195.08,210.6
2008-04-01,179.05,196.94,211.51,265.68,216.1,220.71,219.62,207.25,194.94,208.26
2008-05-01,177.48,196.82,211.74,263.25,213.5,215.36,214.92,205.25,194.81,205.95
2008-06-01,176.99,195.49,209.62,259.43,213.12,212.09,213.21,205.23,195.61,204.65
2008-07-01,175.87,194.47,209.04,255.38,211.83,207.51,210.7,204.18,195.24,202.79
2008-08-01,174.81,193.47,207.67,252.11,210.2,203.49,207.16,204.02,193.58,200.67
2008-09-01,172.04,192.6,208.48,249.69,208.74,199.62,203.81,202.24,195.67,198.9
2008-10-01,171.77,191.82,205.15,243.09,209.43,196.93,202.63,201.98,193.5,197.21
2008-11-01,168.82,190.88,204.98,237.79,206.19,192.5,196.99,197.61,190.89,193.74
2008-12-01,168.89,189.87,202.55,238.9,205.69,191.37,194.33,200.11,192.2,193.17
2009-01-01,172.16,190.54,202.7,239.82,208.24,188.95,198.66,202.18,192.49,194.73
2009-02-01,171.09,190.4,203.83,238.11,212.29,188.73,198.86,203.54,193.86,194.98
2009-03-01,169.75,189.94,203.45,231.14,207.88,186.44,195.11,200.15,193.5,192.69
2009-04-01,168.26,189.27,202.11,230.48,207.85,184.59,193.53,200.38,192.31,191.48
2009-05-01,169.37,188.84,201.4,228.32,204.42,183.96,193.78,200.09,193.08,191.35
2009-06-01,168.09,191.07,199.6,226.63,204.59,185.09,193.36,200.12,194.94,191.29
2009-07-01,166.9,188.71,200.27,225.97,204.73,184.89,193.61,199.41,192.85,190.64
2009-08-01,166.57,189.2,200.67,224.72,203.28,186.58,191.59,199.48,193.13,190.41
2009-09-01,167.1,186.4,199.54,223.02,203.81,185.64,192.82,199.25,192.91,190.18
2009-10-01,166.2,189.96,200.43,223.87,204.07,187.21,190.88,199.69,195.0,190.54
2009-11-01,167.51,189.25,200.43,223.97,203.59,189.38,191.99,200.2,193.55,191.12
2009-12-01,165.26,187.34,201.11,220.98,203.73,186.92,188.26,198.67,194.19,189.33
2010-01-01,165.14,187.39,200.67,221.66,202.48,185.73,190.22,197.13,193.88,189.32
2010-02-01,164.4,185.69,202.17,219.5,201.56,186.84,186.97,198.01,193.37,188.56
2010-03-01,164.53,184.92,200.27,219.0,202.03,186.53,187.75,197.77,192.71,188.35
2010-04-01,164.59,185.8,198.91,219.47,200.2,186.84,188.32,199.0,193.86,188.62
2010-05-01,164.8,186.18,199.22,216.87,201.72,187.66,186.21,199.8,195.89,188.62
2010-06-01,162.88,183.3,199.28,213.36,200.92,183.27,186.09,197.88,192.89,186.65
2010-07-01,161.94,183.63,198.18,212.05,200.38,183.03,183.58,194.37,192.79,185.48
2010-08-01,162.56,183.21,196.7,211.37,201.2,181.5,183.16,195.78,193.46,185.3
2010-09-01,160.67,182.15,196.62,208.67,199.53,180.62,180.56,194.22,190.84,183.54
2010-10-01,162.91,181.83,198.1,209.74,200.14,178.43,180.77,193.51,190.22,183.79
2010-11-01,161.84,182.62,197.03,205.42,199.35,178.76,180.8,192.71,190.4,183.24
2010-12-01,159.8,178.84,195.34,205.42,198.13,177.37,179.69,192.8,189.69,181.88
2011-01-01,159.22,180.29,194.24,205.04,200.17,174.72,177.21,190.33,189.67,180.76
2011-02-01,157.94,179.28,194.29,199.22,195.72,173.66,175.75,188.84,189.02,179.25
2011-03-01,154.65,176.9,192.43,198.56,193.02,172.02,173.27,188.29,187.86,177.21
2011-04-01,155.03,178.06,194.2,196.71,196.34,171.1,173.62,187.99,189.47,177.65
2011-05-01,155.81,177.6,191.48,196.53,194.65,169.81,173.67,188.21,189.18,177.23
2011-06-01,156.63,177.66,191.97,196.43,195.18,169.15,174.03,189.14,191.1,177.72
2011-07-01,158.05,179.79,192.36,197.27,194.0,169.87,173.49,190.39,189.19,178.06
2011-08-01,156.15,179.74,191.75,197.11,193.46,168.98,174.64,189.33,188.78,177.58
2011-09-01,156.97,177.74,191.64,199.68,195.0,169.76,176.93,190.82,189.86,178.64
2011-10-01,155.66,177.29,190.04,197.67,194.42,169.14,175.35,190.94,190.19,177.68
2011-11-01,157.96,178.24,188.71,198.95,194.36,169.6,175.01,192.16,191.93,178.43
2011-12-01,157.21,182.11,189.3,201.82,195.22,169.29,176.86,188.73,192.71,179.01
2012-01-01,156.41,177.16,190.55,199.59,193.31,169.85,175.49,193.0,190.2,178.26
2012-02-01,156.35,178.92,188.91,201.68,193.86,170.1,176.13,191.43,192.44,178.68
2012-03-01,157.41,181.51,190.95,206.03,193.37,172.03,176.89,192.47,194.2,180.25
2012-04-01,158.22,181.22,190.22,208.08,192.18,173.31,179.49,191.87,194.93,181.14
2012-05-01,159.42,182.31,190.79,210.99,193.29,175.22,179.61,194.09,195.12,182.23
2012-06-01,159.6,182.79,190.87,214.69,193.55,177.06,179.88,194.28,195.82,182.98
2012-07-01,159.57,182.18,190.4,216.49,193.42,176.36,180.67,196.02,197.34,183.35
2012-08-01,160.48,182.04,190.76,217.22,194.74,181.03,182.17,195.55,197.73,184.64
2012-09-01,160.83,181.86,192.37,219.34,194.91,180.72,183.4,195.55,198.96,185.35
2012-10-01,161.53,183.42,189.93,220.54,194.41,184.26,183.94,197.22,199.96,186.26
2012-11-01,160.62,183.73,192.07,223.48,196.35,186.38,184.26,198.3,200.75,187.13
2012-12-01,161.17,184.71,192.64,224.95,197.18,188.9,184.84,198.55,201.0,188.01
2013-01-01,162.7,184.12,191.89,226.76,196.9,192.11,186.68,199.77,202.52,189.37
2013-02-01,163.32,185.83,194.02,228.32,197.69,193.25,188.39,199.75,203.65,190.59
2013-03-01,164.83,187.04,193.91,232.94,200.2,197.02,190.19,201.59,204.68,192.5
2013-04-01,165.81,187.58,194.83,235.58,198.81,200.22,190.59,200.92,205.37,193.48
2013-05-01,166.47,188.0,195.22,236.91,200.3,203.26,192.94,202.07,207.3,195.01
2013-06-01,167.33,189.71,195.56,238.79,200.5,205.97,193.79,204.15,207.86,196.22
2013-07-01,168.48,187.81,196.78,240.97,202.03,209.07,195.41,204.37,207.15,197.31
2013-08-01,168.76,188.07,196.07,242.32,202.45,210.48,196.02,205.32,207.95,197.89
2013-09-01,169.42,191.71,196.23,243.87,201.61,212.63,196.25,206.18,209.38,198.92
2013-10-01,169.48,190.21,196.8,247.66,201.85,213.7,197.11,205.11,209.99,199.43
2013-11-01,169.51,188.98,197.28,245.74,201.68,214.24,197.54,206.13,210.5,199.57
2013-12-01,170.95,190.31,196.09,246.93,201.61,215.29,198.98,206.11,213.75,200.7
2014-01-01,171.48,189.83,197.11,249.21,203.47,216.9,199.23,207.82,213.86,201.5
2014-02-01,171.62,191.62,196.77,251.75,201.86,218.89,200.29,208.4,214.89,202.34
2014-03-01,172.09,191.19,197.03,250.76,205.75,219.86,200.82,209.5,215.44,202.92
2014-04-01,173.09,192.29,197.81,252.14,203.4,221.05,201.4,210.75,215.57,203.64
2014-05-01,172.72,192.38,198.41,252.45,205.89,221.67,202.28,210.02,216.16,204.04
2014-06-01,173.32,193.5,199.06,254.26,206.06,223.35,203.6,210.96,217.11,205.09
2014-07-01,174.47,193.85,198.71,253.93,206.73,224.64,204.31,211.22,219.44,205.92
2014-08-01,175.27,194.38,199.51,256.73,207.25,226.52,203.8,211.93,220.16,206.67
2014-09-01,175.45,194.07,198.39,257.55,207.02,226.42,204.68,212.26,221.13,206.91
2014-10-01,176.62,195.16,199.43,259.28,207.01,228.29,205.89,213.32,221.88,208.08
2014-11-01,176.1,197.22,200.04,260.61,207.51,229.52,207.78,214.54,223.33,209.1
2014-12-01,177.98,196.21,201.43,263.81,207.04,231.45,208.91,215.05,225.0,210.42
2015-01-01,177.27,198.74,200.29,265.39,207.29,233.23,207.97,214.74,226.17,210.61
2015-02-01,179.01,197.43,200.82,267.44,210.28,234.21,211.83,215.02,227.29,212.22
2015-03-01,179.1,199.96,202.38,267.5,210.54,235.56,212.44,216.1,226.99,212.95
2015-04-01,179.6,201.36,201.81,268.98,210.63,237.34,212.31,217.92,228.53,213.71
2015-05-01,180.82,200.07,202.81,270.9,211.51,238.56,214.2,218.66,230.48,214.93
2015-06-01,181.84,200.67,202.91,271.82,213.77,239.72,215.33,218.8,230.94,215.78
2015-07-01,181.42,200.81,204.34,276.68,213.1,241.64,216.34,219.56,232.25,216.78
